site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,21,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:021:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:021:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.68,1.65,1.08,1.2347,1.3803,0.4128,0.5195,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,22,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:022:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:022:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.8837,1.2796,1.0182,1.2796,1.2719,0.3819,0.3715,0.4553,67.83,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,23,2.547,none,maritime_cold|maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_cold|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9223,1.1867,1.0,1.1867,1.1342,0.2551,0.1982,0.2551,77.72,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,24,2.547,none,maritime_cold|maritime_storm,inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9293,1.1559,1.0,1.1559,1.1522,0.3982,0.5436,0.5436,80.4,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,25,2.547,none,maritime_cold|maritime_storm,inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.9221,1.1678,1.0,1.1678,1.1483,0.5994,0.5296,0.5994,78.96,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,26,2.547,hurricane|storm,maritime_cold|maritime_storm,env:hurricane|env:storm|inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:026:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:026:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8,1.38,1.04,1.1038,1.0493,0.3706,0.176,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,27,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:027:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:027:storm",2e95ce930f05c094|b4074d4793d5980d,0.8482,1.2884,1.0304,1.0593,1.1994,0.1839,0.7122,0.7589,63.89,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,28,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:028:storm",2e95ce930f05c094|b4074d4793d5980d,0.9074,1.1994,1.0095,1.1994,1.1849,0.7123,0.6602,0.7123,74.94,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,29,2.547,none,maritime_storm,inbound:maritime_storm,,2e95ce930f05c094|b4074d4793d5980d,0.9139,1.1854,1.0,1.1854,1.0128,0.6621,0.0456,0.6621,77.1,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,30,2.547,hurricane,none,env:hurricane,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:030:hurricane",2e95ce930f05c094,0.9818,1.0371,1.0046,1.0135,1.0,0.048,0.0,0.057,94.23,maintenance_corrective_meteo,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,31,2.547,hurricane|storm,none,env:hurricane|env:storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:031:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:031:storm",,0.8447,1.2951,1.0311,1.0,1.0,0.0,0.0,0.7767,63.26,capacite_appoint|capacite_meteo_degradee|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,32,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:032:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:032:storm",16e665cf8304a1f9|45afe1d0db393fce,0.68,1.65,1.08,1.0217,1.2549,0.0776,0.5112,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,33,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:033:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:033:storm",16e665cf8304a1f9|45afe1d0db393fce,0.68,1.65,1.08,1.3202,1.5317,0.6886,0.9267,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,34,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:034:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:034:storm",16e665cf8304a1f9|45afe1d0db393fce,0.82,1.4148,1.0246,1.4148,1.3896,0.7794,0.6043,0.7794,56.57,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,35,2.547,none,maritime_cold|maritime_hurricane|maritime_storm,inbound:maritime_cold|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.9047,1.2258,1.0,1.2258,1.1446,0.2747,0.5164,0.5164,73.8,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,36,2.547,none,maritime_cold|maritime_storm,inbound:maritime_cold|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8698,1.3016,1.0,1.3016,1.2166,0.6593,0.7734,0.7734,66.83,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|froid_transport_ou_site|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,37,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:037:storm",2e95ce930f05c094|b4074d4793d5980d,0.8881,1.2456,1.0089,1.2456,1.114,0.8015,0.4071,0.8015,70.67,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,38,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:038:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.922,1.1481,1.0156,1.1147,1.0037,0.4095,0.0123,0.4095,79.07,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,39,2.547,storm,none,env:storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:039:storm",16e665cf8304a1f9|45afe1d0db393fce,0.9155,1.1606,1.0169,1.003,1.0038,0.01,0.0126,0.4226,77.57,capacite_meteo_degradee|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,40,2.547,hurricane|storm,none,env:hurricane|env:storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:040:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:040:storm",16e665cf8304a1f9,0.7549,1.4978,1.0613,1.0,1.0332,0.0,0.1185,1.0,47.49,capacite_appoint|capacite_meteo_degradee|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,41,2.547,none,maritime_storm,inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|45afe1d0db393fce,0.9273,1.1565,1.0,1.1157,1.1565,0.3813,0.5591,0.5591,80.18,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,42,2.547,hurricane,maritime_storm,env:hurricane|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:042:hurricane",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.9204,1.1713,1.0066,1.1713,1.15,0.6119,0.5356,0.6119,78.06,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,43,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:043:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:043:storm",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.8646,1.275,1.0338,1.1035,1.0543,0.3698,0.1938,0.578,65.59,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,44,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:044:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:044:storm",16e665cf8304a1f9|2e95ce930f05c094|b4074d4793d5980d,0.7148,1.5794,1.0713,1.0537,1.2049,0.1918,0.7319,1.0,42.25,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,45,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:045:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:045:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.68,1.65,1.08,1.205,1.3295,0.7321,0.667,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,46,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:046:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:046:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8735,1.3042,1.0034,1.2326,1.3042,0.669,0.4155,0.669,66.75,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,6
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,47,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:047:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:047:storm",16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.8,1.38,1.04,1.2023,1.1671,0.2764,0.2282,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,48,2.547,none,maritime_hurricane,inbound:maritime_hurricane,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.9631,1.0886,1.0,1.0886,1.0371,0.1202,0.0454,0.1202,88.47,congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,49,2.547,storm,maritime_storm,env:storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:049:storm",16e665cf8304a1f9|45afe1d0db393fce,0.9441,1.1221,1.009,1.0346,1.1221,0.0994,0.4061,0.4061,83.39,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,50,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:050:storm",16e665cf8304a1f9|45afe1d0db393fce,0.9169,1.1801,1.0158,1.1632,1.1801,0.5616,0.6241,0.6241,76.49,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,51,2.547,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:051:storm",16e665cf8304a1f9|45afe1d0db393fce|b4074d4793d5980d,0.9142,1.163,1.0172,1.158,1.0973,0.5567,0.3434,0.5567,77.28,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,52,2.547,storm,maritime_storm,env:storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:052:storm",45afe1d0db393fce|b4074d4793d5980d,0.9301,1.1505,1.0126,1.025,1.1505,0.0893,0.5376,0.5376,79.84,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,53,2.547,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8975,1.2208,1.0,1.1503,1.2208,0.5367,0.7887,0.7887,73.52,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,54,2.547,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:054:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:054:storm",2e95ce930f05c094|45afe1d0db393fce|b4074d4793d5980d,0.8,1.38,1.0463,1.2212,1.1397,0.7899,0.4274,1.0,55.41,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,55,2.547,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:055:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:055:storm",2e95ce930f05c094,0.8028,1.3748,1.0394,1.1137,1.0,0.4062,0.0,0.9862,56.18,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,56,2.547,hurricane|storm,none,env:hurricane|env:storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:056:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:056:storm",16e665cf8304a1f9,0.68,1.65,1.08,1.0,1.0318,0.0,0.0435,1.0,38.16,capacite_appoint|capacite_meteo_degradee|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,57,2.547,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:057:hurricane|zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306:057:storm",16e665cf8304a1f9|45afe1d0db393fce,0.7048,1.5997,1.0738,1.0061,1.3189,0.0083,0.3849,1.0,41.03,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,58,2.547,none,maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|45afe1d0db393fce,0.7989,1.4648,1.0,1.2986,1.4648,0.5493,0.845,0.845,54.54,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"zhejiang_yuxin_textile_co_ltd@@zhejiang_yuxin_textile_co_ltd@30.5278,120.4306","Zhejiang Yuxin Textile Co.,Ltd.",T3,CN,East Asia,tropical_cyclone,59,2.547,none,maritime_hurricane|maritime_storm,inbound:maritime_hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,,16e665cf8304a1f9|2e95ce930f05c094|45afe1d0db393fce,0.8348,1.377,1.0,1.377,1.3456,0.8047,0.7143,0.8047,60.62,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
