site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,136,11.93,56.15,43.1,4.79,11.93,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,137,18.64,49.23,24.7,5.2,18.64,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,138,22.86,45.59,18.44,5.47,22.91,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,139,23.62,46.36,16.15,5.59,23.73,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,140,20.96,51.53,18.44,5.55,20.96,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,141,15.82,60.02,65.07,9.37,15.82,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,142,9.69,69.83,33.25,4.99,9.69,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,143,4.13,71.58,42.09,4.52,4.13,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,144,0.48,71.95,58.4,3.97,0.48,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,145,-0.49,70.88,67.98,3.81,-0.49,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,146,1.39,68.55,68.25,4.37,1.39,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,147,5.69,65.39,59.14,4.86,5.69,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,148,11.48,61.98,79.03,9.26,11.48,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,149,17.5,51.94,0.2,5.51,17.5,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,150,22.35,44.69,0.0,5.6,22.35,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,151,24.83,42.0,0.0,5.52,24.83,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,152,24.2,44.52,1.99,5.29,24.2,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,153,20.43,51.63,24.7,4.91,20.43,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,154,14.33,61.59,33.33,4.44,14.33,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,155,7.43,64.99,81.03,7.76,7.43,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,156,1.65,68.21,58.4,3.9,1.65,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,157,-1.29,70.66,67.98,4.45,-1.29,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,158,-0.35,71.9,68.25,4.94,-0.35,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,159,4.37,71.7,59.14,5.31,4.37,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,160,11.61,70.1,43.1,5.53,11.61,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,161,19.27,60.39,33.07,6.43,19.27,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,162,25.02,51.94,55.05,9.15,25.58,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,163,27.09,46.72,16.15,5.24,27.23,0.0,0.2178,0.0,0.0,0.0,drought
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,164,24.78,45.85,18.44,4.84,24.84,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,165,18.74,49.33,19.98,4.34,18.74,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,166,10.75,56.08,8.48,3.78,10.75,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,167,3.16,57.27,8.18,4.0,3.16,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,168,-1.9,59.69,43.35,6.12,-1.9,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,169,-3.1,62.89,85.12,8.32,-3.1,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,170,-0.32,66.29,68.25,5.35,-0.32,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,171,5.43,69.28,59.14,5.55,5.43,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,172,12.4,71.3,43.1,5.59,12.4,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,173,18.62,65.0,24.7,5.46,18.62,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,174,22.53,59.11,18.44,5.18,23.65,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,175,23.28,55.16,38.5,6.99,24.09,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,176,20.92,54.02,47.24,7.12,20.92,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,177,16.23,55.73,24.7,3.68,16.23,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,178,10.45,59.56,33.25,4.09,10.45,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,179,4.99,57.19,42.09,4.63,4.99,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,180,1.11,56.06,58.4,5.07,1.11,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,181,-0.31,56.38,67.98,5.4,-0.31,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,182,1.12,58.08,91.02,8.36,1.12,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,183,5.18,60.87,57.47,7.91,5.18,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,184,11.05,64.22,9.14,5.43,11.05,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,185,17.43,60.53,0.0,5.12,17.43,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,186,22.77,58.08,2.73,4.68,23.82,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,187,25.63,57.74,16.15,4.16,26.65,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,188,25.09,59.75,18.44,3.61,26.27,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,189,21.09,63.57,57.24,7.43,21.09,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,190,14.56,68.07,50.24,6.4,14.56,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,191,7.26,64.83,42.09,5.14,7.26,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,192,1.3,61.44,58.4,5.44,1.3,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,193,-1.47,58.51,67.98,5.59,-1.47,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,194,-0.12,56.59,68.25,5.57,-0.12,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,195,5.1,56.01,59.14,5.38,5.1,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,196,12.68,56.89,79.21,8.65,12.68,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,197,20.38,52.06,34.39,5.57,20.38,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,198,25.86,50.01,18.44,4.06,26.26,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,199,27.47,51.54,10.53,3.71,27.99,0.0,0.3879,0.0,0.0,0.0,drought
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,200,24.76,56.55,0.0,4.28,25.68,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,201,18.57,63.96,0.0,4.79,18.57,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,202,10.76,71.97,2.73,5.2,10.76,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,203,3.41,71.53,65.37,9.44,3.41,0.0,0.0,0.0,0.0,0.0094,cold
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,204,-1.04,69.72,59.94,5.75,-1.04,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,205,-1.98,66.87,67.98,5.55,-1.98,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,206,0.75,63.5,68.25,5.34,0.75,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,207,6.15,60.22,59.14,4.98,6.15,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,208,12.61,57.62,43.1,4.51,12.61,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,209,18.43,49.19,24.7,3.97,18.43,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,210,22.19,44.05,58.5,7.8,22.19,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,211,23.14,43.59,16.15,4.37,23.14,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,212,21.18,48.05,18.44,4.86,21.18,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,213,16.91,56.45,24.7,5.25,16.91,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,214,11.34,66.83,33.25,5.51,11.34,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,215,4.66,69.69,42.09,6.42,4.66,0.0,0.0,0.0,0.0,0.0671,cold
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,216,1.51,71.52,52.33,5.52,1.51,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,217,-0.39,71.97,82.82,9.32,-0.39,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,218,0.68,70.98,34.2,4.91,0.68,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,219,4.67,68.72,28.8,4.43,4.67,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,220,10.8,65.59,28.14,3.87,10.8,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,221,17.64,55.18,24.7,3.9,17.64,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,222,23.42,46.97,18.44,4.46,23.58,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,223,26.48,42.91,16.15,4.94,26.48,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,224,25.83,43.89,58.12,9.26,25.83,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,225,21.46,49.57,24.7,5.53,21.46,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,226,14.49,58.48,33.25,5.6,14.49,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,227,5.27,61.39,42.09,6.69,5.27,0.0,0.0,0.0,0.0,0.0977,cold
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,228,-0.92,64.78,58.4,6.62,-0.92,0.0,0.0,0.0,0.0,0.1133,cold
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,229,-1.48,68.03,67.98,4.84,-1.48,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,230,0.38,70.54,72.73,4.78,0.38,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,231,6.03,71.87,97.01,7.55,6.03,0.0,0.0,0.0168,0.0,0.0,storm
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,232,13.78,71.76,43.1,4.0,13.78,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,233,21.32,63.23,18.18,4.54,21.32,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,234,26.4,55.45,0.0,5.01,27.24,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,235,27.57,50.27,0.0,5.35,28.0,0.0,0.8371,0.0,0.0,0.0,drought
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,236,24.6,48.79,0.0,5.55,24.9,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,237,18.46,51.12,22.46,6.82,18.46,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,238,10.99,56.39,68.23,8.95,10.99,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,239,2.67,56.05,42.09,6.36,2.67,0.0,0.0,0.0,0.0,0.0965,cold
"liebherr_aerospace_tier1@@liebherr_aerospace_tier1@47.5963892,9.8653206",Europe,continental_cold,T1,Liebherr Aerospace,DE,47.5963892,9.8653206,240,-3.09,57.16,58.4,7.05,-3.09,0.0,0.0,0.0,0.0,0.1875,cold
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,1,-3.2,64.77,68.11,4.98,-3.2,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,2,-0.12,61.38,68.13,4.51,-0.12,0.0,0.0,0.0,0.0,0.0,none
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,3,5.78,58.47,98.41,7.91,5.78,0.0,0.0,0.0284,0.0,0.0,storm
"liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@@liebherr_aerospace_cots_electronics_component_market_basket_tier4_raw_material@47.5963892,9.8653206",Europe,continental_cold,T4,Liebherr Aerospace - COTS electronics component market basket,DE,47.5963892,9.8653206,4,12.77,56.56,42.64,3.81,12.77,0.0,0.0,0.0,0.0,0.0,none
