month_index,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_total,backup_material,premium_transport,scrap_rework,capacity_energy,maintenance,backlog_penalty,backup_output_kg,premium_output_kg,oem_backlog_kg,max_path_backlog_kg,avg_oem_service_level,avg_path_disruption_index,affected_path_count
167,1296.747542,1321.053037,1630.915716,309.862679,235.481262,2.916828,12.547667,43.876187,15.019182,0.021553,19.356204,0.385344,0.090965,0.008933,0.9993,0.7135,172
168,1296.747542,1325.922879,1684.350158,358.427279,287.412098,0.0,4.53312,47.848176,18.596837,0.037046,20.928737,0.0,0.0,0.0,1.0,0.8668,172
169,1296.747542,1326.822025,1750.190612,423.368587,313.906937,0.0,8.964951,72.784283,27.652962,0.059453,22.869878,0.0,0.0,0.0,1.0,0.9213,172
170,1296.747542,1329.16623,1634.364866,305.198636,177.644138,0.0,35.709393,66.671631,25.07429,0.099184,14.390513,0.0,0.0,0.0,1.0,1.0,172
171,1296.747542,1317.947611,1513.068864,195.121253,86.200521,0.0,38.176685,53.148144,17.585067,0.010836,9.384259,0.0,0.0,0.0,1.0,0.6916,172
172,1296.747542,1322.57397,1530.945953,208.371983,124.237172,0.0,23.877955,43.587053,16.637721,0.032082,11.985826,0.0,0.0,0.0,1.0,0.8142,172
173,1296.747542,1320.746734,1569.215892,248.469158,160.998992,0.0,27.56402,42.647384,17.191864,0.066898,13.396136,0.0,0.0,0.0,1.0,0.752,172
174,1296.747542,1323.196232,1536.62649,213.430258,83.665538,0.0,59.654854,51.679787,18.374596,0.055482,7.456643,0.0,0.0,0.0,1.0,0.8123,172
175,1296.747542,1322.752327,1623.709333,300.957006,146.897308,0.0,83.129603,51.602492,19.327603,0.0,16.141978,0.0,0.0,0.0,1.0,0.8029,172
176,1296.747542,1324.803779,1656.011659,331.207881,185.473555,0.0,57.971864,63.322938,24.421766,0.017758,17.780943,0.0,0.0,0.0,1.0,0.8564,172
177,1296.747542,1325.040894,1687.634461,362.593567,229.300088,0.503181,42.005727,66.105132,24.659743,0.019696,19.240342,0.055458,0.0,0.0,1.0,0.8466,172
178,1296.747542,1328.642954,1768.705806,440.062851,317.958002,0.0,33.223797,64.057535,24.813475,0.010043,26.282129,0.0,0.0,0.0,1.0,0.9844,172
179,1296.747542,1325.852736,1826.391373,500.538638,392.698128,0.058281,24.222614,60.211198,23.340224,0.008191,29.440096,0.007416,0.0,0.0,1.0,0.9006,172
180,1296.747542,1320.943701,1813.28148,492.337779,402.47735,0.023186,23.127173,46.962194,19.735004,0.012871,30.578472,0.003062,0.0,0.0,1.0,0.7584,172
181,1296.747542,1320.12037,1425.503426,105.383056,36.494113,0.0,12.496064,40.534748,15.803453,0.054678,3.997855,0.0,0.0,0.0,1.0,0.7425,172
182,1296.747542,1320.707709,1439.433386,118.725677,55.927096,0.0,10.212385,37.857795,14.712607,0.015794,4.384715,0.0,0.0,0.0,1.0,0.7409,172
183,1296.747542,1315.439576,1439.312025,123.872448,60.372185,0.0,17.125331,33.530715,12.773223,0.070995,5.115218,0.0,0.0,0.0,1.0,0.5849,172
184,1296.747542,1317.539645,1476.342941,158.803296,43.913385,0.0,42.168432,54.91916,17.79051,0.011809,3.999468,0.0,0.0,0.0,1.0,0.6415,172
185,1296.747542,1325.765809,1523.561958,197.796149,81.264656,0.0,40.9317,54.212328,21.31666,0.070805,8.202523,0.0,1.39046,0.136544,0.9893,0.8663,172
186,1296.747542,1326.919124,1701.772127,374.853003,164.313824,0.000503,103.465607,78.346842,28.664857,0.061369,13.921103,6.5e-05,0.0,0.0,1.0,0.9176,172
187,1296.747542,1329.16623,1833.865483,504.699253,300.279535,0.0,101.568153,73.895986,28.951531,0.004048,27.48918,0.0,0.0,0.0,1.0,1.0,172
188,1296.747542,1323.121558,1685.030338,361.90878,223.391707,0.0,60.056425,57.451789,20.999821,0.009039,21.22416,0.0,0.0,0.0,1.0,0.8122,172
189,1296.747542,1324.404772,1615.856209,291.451437,199.038691,0.283573,20.710834,52.334247,19.0596,0.024492,18.037332,0.031254,0.0,0.0,1.0,0.8572,172
190,1296.747542,1321.367221,1587.833375,266.466155,181.968733,0.0,23.759603,44.295476,16.42472,0.017623,15.751969,0.0,0.0,0.0,1.0,0.7717,172
191,1296.747542,1320.065447,1522.157329,202.091882,118.691766,15.603907,13.870365,38.13994,15.569869,0.216036,8.897107,2.492195,0.0,0.0,1.0,0.7175,172
192,1296.747542,1311.987415,1570.734235,258.74682,213.008395,0.0,11.003097,24.077209,10.527203,0.130917,16.632164,0.0,1.181776,0.116051,0.9909,0.4901,172
193,1296.747542,1322.974183,1552.623702,229.649519,133.709768,0.0,23.143008,52.782558,19.995766,0.018419,11.566158,0.0,0.0,0.0,1.0,0.7932,172
194,1296.747542,1325.421488,1594.122986,268.701498,144.153359,0.0,30.360191,68.291214,25.877543,0.019191,11.340782,0.0,0.0,0.0,1.0,0.8611,172
195,1296.747542,1329.16623,1598.00669,268.84046,170.427177,0.0,15.205631,59.076622,24.07523,0.055801,13.093805,0.0,0.0,0.0,1.0,1.0,172
196,1296.747542,1323.818968,1452.19993,128.380962,45.408608,0.0,11.646817,51.835321,19.477163,0.013053,4.255891,0.0,0.0,0.0,1.0,0.8437,172
197,1296.747542,1318.952357,1411.170074,92.217717,25.359845,0.0,13.063317,38.33838,15.307135,0.149041,2.011325,0.0,0.0,0.0,1.0,0.7032,172
198,1296.747542,1321.956082,1513.965613,192.009531,88.247042,0.0,38.760834,47.808947,17.14391,0.048798,8.103953,0.0,0.0,0.0,1.0,0.802,172
199,1296.747542,1328.392435,1777.43204,449.039605,243.626708,0.0,105.288239,72.29355,27.824178,0.00693,24.616664,0.0,0.0,0.0,1.0,0.9768,172
200,1296.747542,1323.789931,1706.936737,383.146806,235.01785,0.0,62.451387,63.041623,22.612107,0.023839,23.736116,0.0,0.0,0.0,1.0,0.833,172
201,1296.747542,1322.311386,1643.349817,321.038431,236.445006,1.449453,20.972422,43.83966,18.191115,0.140775,21.838172,0.171657,2.644777,0.261603,0.9796,0.7847,172
202,1296.747542,1325.509424,1653.688145,328.178721,230.506649,0.303856,19.467629,56.064164,21.83562,0.000804,20.317005,0.03349,0.0,0.0,1.0,0.8661,159
203,1296.747542,1324.476315,1523.509092,199.032777,90.273647,0.0,13.191522,70.169593,25.378631,0.019384,7.52299,0.0,0.0,0.0,1.0,0.842,172
204,1296.747542,1329.16623,1508.704646,179.538416,91.899465,0.0,8.73793,56.063113,22.64676,0.191148,8.426453,0.0,0.0,0.0,1.0,1.0,172
205,1296.747542,1322.226618,1621.397263,299.170645,172.658925,0.0,48.441819,57.669416,20.38776,0.012724,14.181551,0.0,0.0,0.0,1.0,0.8,172
206,1296.747542,1322.311859,1476.761175,154.449316,71.906852,0.0,19.231984,45.620638,17.605392,0.084449,8.943401,0.0,0.0,0.0,1.0,0.8116,172
207,1296.747542,1321.888689,1687.254491,365.365802,266.827733,0.0,35.852809,44.107931,18.5158,0.061528,21.895407,0.0,0.0,0.0,1.0,0.7872,172
208,1296.747542,1320.434154,1612.114977,291.680823,201.450845,0.0,29.696827,43.292624,17.227282,0.013246,15.129391,0.0,0.0,0.0,1.0,0.7311,172
209,1296.747542,1311.329993,1387.814812,76.48482,25.939657,0.0,22.375746,20.447141,7.624781,0.097496,2.180569,0.0,0.870662,0.085499,0.9933,0.4452,172
210,1296.747542,1324.171635,1671.921387,347.749752,191.913407,1.695931,72.813977,58.52543,22.765889,0.035117,16.082439,0.289776,0.0,0.0,1.0,0.8328,172
211,1296.747542,1327.85473,1835.466328,507.611598,301.639067,0.0,98.26024,79.229379,28.479094,0.003818,26.402913,0.0,0.0,0.0,1.0,0.9451,172
212,1296.747542,1329.16623,1747.882272,418.716041,255.190347,0.0,64.131061,72.445186,26.944017,0.005431,23.166894,0.013582,0.0,0.0,1.0,1.0,172
213,1296.747542,1325.308535,1675.429222,350.120687,219.917162,0.119853,44.87319,62.296788,22.882367,0.031326,21.535798,0.016652,0.0,0.0,1.0,0.89,172
214,1296.747542,1321.506731,1601.010674,279.503942,189.751673,0.0,23.836237,48.062654,17.825345,0.028034,16.023917,0.0,0.0,0.0,1.0,0.7738,172
215,1296.747542,1322.07582,1503.90476,181.82894,114.106574,0.0,14.267502,38.426601,14.894611,0.133652,9.408933,0.0,0.0,0.0,1.0,0.7908,172
216,1296.747542,1321.936065,1541.648562,219.712497,161.97791,0.0,8.053592,35.339839,14.242805,0.09835,11.116043,0.0,0.0,0.0,1.0,0.7784,172
217,1296.747542,1314.346814,1441.087271,126.740457,52.309555,0.0,16.800998,42.059458,15.549361,0.021085,4.719929,0.0,0.0,0.0,1.0,0.5482,172
218,1296.747542,1320.38962,1564.22125,243.83163,153.208532,0.0,22.362232,50.222384,17.959582,0.0789,11.711682,0.0,1.09116,0.107152,0.9916,0.6943,172
219,1296.747542,1327.204886,1807.3885,480.183613,321.95355,0.0,53.591969,75.947236,28.650461,0.040398,24.806387,0.0,0.0,0.0,1.0,0.9225,172
220,1296.747542,1325.469128,1571.400807,245.93168,99.554429,0.0,45.260998,73.831624,27.274586,0.010042,10.453073,0.0,0.0,0.0,1.0,0.8832,172
221,1296.747542,1329.16623,1630.978083,301.811852,176.619951,0.0,45.346471,57.072126,22.71104,0.062264,15.15638,0.0,0.0,0.0,1.0,1.0,172
222,1296.747542,1321.357151,1586.060209,264.703058,118.292193,0.0,66.914276,59.126546,20.365941,0.004102,10.186003,0.0,0.0,0.0,1.0,0.7782,172
223,1296.747542,1327.269309,1761.881214,434.611905,219.203055,0.0,122.624772,67.261575,25.435016,0.087487,19.880854,0.0,0.0,0.0,1.0,0.9389,172
224,1296.747542,1329.16623,1946.781862,617.615631,442.469422,3e-06,86.674506,63.443848,25.019195,0.008657,40.234031,0.0,0.0,0.0,1.0,1.0,172
225,1296.747542,1324.865267,1679.428058,354.562791,264.717323,0.000791,20.753597,50.329795,18.701154,0.060132,27.1332,0.000102,0.0,0.0,1.0,0.8794,172
226,1296.747542,1316.518973,1567.582524,251.063551,198.76149,0.48569,16.38089,24.934331,10.445784,0.055366,19.363627,0.053531,0.604504,0.062529,0.9953,0.6193,172
227,1296.747542,1325.306131,1606.127344,280.821214,189.509268,0.0,17.551092,52.951092,20.757622,0.05214,16.696576,0.0,0.003291,0.001761,1.0,0.8396,172
228,1296.747542,1326.466295,1888.565632,562.099338,434.422934,0.0,29.825871,70.802101,27.044327,0.004105,33.040312,0.0,0.0,0.0,1.0,0.8932,172
229,1296.747542,1329.16623,1745.801375,416.635145,303.317765,0.0,18.850799,68.105104,26.344931,0.016545,22.33318,0.0,0.0,0.0,1.0,1.0,172
230,1296.747542,1328.424676,1566.356697,237.932021,142.603179,0.0,13.903829,58.579532,22.770486,0.074995,12.341863,0.0,0.0,0.0,1.0,0.9784,172
231,1296.747542,1321.600571,1493.455485,171.854914,85.847512,0.0,18.957389,48.658425,18.347089,0.0445,7.999515,0.0,0.0,0.0,1.0,0.783,172
232,1296.747542,1321.28025,1451.405681,130.125431,50.185338,0.0,22.445648,42.016991,15.382634,0.09482,3.952212,0.0,0.0,0.0,1.0,0.7696,172
233,1296.747542,1324.171159,1439.795702,115.624544,47.050933,0.0,17.477698,37.515797,13.551878,0.028237,4.411997,0.0,0.0,0.0,1.0,0.8482,172
234,1296.747542,1322.297554,1593.135956,270.838402,141.054195,0.0,60.129563,51.028243,18.590417,0.035984,13.419997,0.0,0.0,0.0,1.0,0.7918,172
235,1296.747542,1326.639926,1771.10968,444.469753,225.771735,0.0,116.156709,75.99884,26.54247,0.0,21.313435,0.0,0.0,0.0,1.0,0.9055,172
236,1296.747542,1327.029423,1799.169739,472.140316,285.580534,0.0,67.067143,87.970043,31.508578,0.014017,25.359948,0.0,0.0,0.0,1.0,0.9206,172
237,1296.747542,1325.967718,1637.16449,311.196772,185.04502,0.0,23.031806,75.288481,27.794415,0.03705,19.676857,0.0,0.0,0.0,1.0,0.8975,172
238,1296.747542,1329.16623,1576.565152,247.398922,135.935566,0.0,25.606346,62.518455,23.319167,0.019389,13.650154,0.0,0.0,0.0,1.0,1.0,172
239,1296.747542,1318.694434,1493.706605,175.012171,96.387508,0.0,12.457191,47.892835,18.174152,0.100485,6.871544,0.0,0.0,0.0,1.0,0.6997,172
240,1296.747542,1322.838427,1619.308565,296.470138,213.280938,0.0,23.192941,42.731941,17.165665,0.098654,18.80159,0.0,0.0,0.0,1.0,0.8179,172
