path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R091-P001,91,19,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,1.0,0.000538,0.0,0.099319,0.101802,0.132874,0.031072
R092-P001,92,19,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5663,0.0,0.0,0.241072,0.244485,0.250901,0.006415
R093-P001,93,19,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5663,0.0,0.0,0.241072,0.244485,0.250901,0.006415
R094-P001,94,19,Accoudoir allée,inox,steel,0.018054,1.0,0.0,1.0,0.009186,0.0,0.07768,0.079622,0.133712,0.05409
R095-P001,95,19,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,1.0,0.01208,0.0,0.102158,0.104712,0.175846,0.071134
R096-P001,96,19,Ensemble porte,inox,steel,0.0047592,1.0,0.0,1.0,0.002421,0.0,0.020477,0.020989,0.035248,0.014259
R097-P001,97,19,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,1.0,0.020606,0.0,0.508064,0.520766,0.710096,0.18933
R098-P001,98,19,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,1.0,0.006106,0.0,0.051632,0.052923,0.088875,0.035952
R099-P001,99,19,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,1.0,0.007123,0.0,0.060237,0.061743,0.103687,0.041944
R100-P001,100,19,Ens. Têtière,inox,steel,0.001,1.0,0.0,1.0,0.000509,0.0,0.004303,0.00441,0.007406,0.002996
R101-P001,101,19,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,1.0,0.004722,0.0,0.039929,0.040927,0.06873,0.027803
R102-P001,102,19,Support écran,inox,steel,0.014,1.0,0.0,1.0,0.007123,0.0,0.060237,0.061743,0.103687,0.041944
R103-P001,103,19,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,0.5663,0.0,0.0,0.323063,0.327636,0.376371,0.048735
R104-P001,104,19,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,0.5663,0.0,0.0,0.173236,0.175689,0.201822,0.026133
R105-P001,105,19,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,0.5663,0.0,0.0,5.435879,5.512838,6.33285,0.820013
R106-P001,106,19,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,0.5663,0.0,0.0,6.47998,6.57172,7.549238,0.977517
R107-P001,107,19,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,0.5663,0.0,0.0,3.347678,3.395072,3.900076,0.505003
R108-P001,108,19,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,0.5663,0.0,0.0,0.276242,0.280153,0.321824,0.041672
R109-P001,109,19,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,0.5663,0.0,0.0,1.058147,1.073128,1.232751,0.159623
R110-P001,110,19,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.5663,0.0,0.0,47.887745,48.565716,55.98015,7.414434
R111-P001,111,19,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,0.5663,0.0,0.007722,1.426366,1.44656,1.640314,0.193754
R112-P001,112,19,Support clamps,nylon,textile_leather,1.284,1.0,0.0,0.5663,0.0,0.055084,10.174747,10.318796,11.700907,1.382111
R113-P001,113,19,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,0.5663,0.0,0.000704,0.13009,0.131932,0.149603,0.017671
R114-P001,114,19,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,0.5663,0.0,9.4e-05,0.017334,0.01758,0.019934,0.002355
R115-P001,115,19,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,0.5663,0.0,1.7e-05,0.003172,0.003217,0.003648,0.000431
R116-P001,116,19,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.6601,0.001847,0.0,0.089857,0.09134,0.109399,0.018059
R117-P001,117,19,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,0.5663,0.0,8.6e-05,0.015849,0.016073,0.018226,0.002153
R118-P001,118,19,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,0.5663,0.0,9e-06,0.001585,0.001607,0.001823,0.000215
R119-P001,119,19,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,0.5663,0.0,0.000129,0.023773,0.024109,0.027339,0.003229
R120-P001,120,19,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,0.5663,0.0,1.6e-05,0.002972,0.003014,0.003417,0.000404
R121-P001,121,19,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4e-06,4e-06
R122-P001,122,19,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,0.8117,0.0,0.0,5.812233,5.930178,7.054332,1.124154
R123-P001,123,19,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.5663,0.363308,0.0,37.486072,38.016781,43.818619,5.801838
R124-P001,124,19,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.6601,0.000966,0.0,0.042443,0.043143,0.056542,0.013399
R125-P001,125,19,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.5663,0.0,0.0,0.022309,0.022625,0.025561,0.002936
R126-P001,126,19,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,1.0,0.0504,0.0,34.222449,35.07801,41.111013,6.033003
R128-P001,128,19,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.5663,0.0,0.0,3.864256,3.918964,4.236703,0.317739
R129-P001,129,19,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.5663,1.3e-05,0.0,0.003629,0.00368,0.004089,0.000408
R130-P001,130,19,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.5663,0.00392,0.0,0.444833,0.45113,0.52082,0.06969
R131-P001,131,19,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,1.0,0.035069,0.0,1.557128,1.596056,2.078236,0.48218
R132-P001,132,19,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,1.0,0.077116,0.0,3.424051,3.509652,4.569942,1.06029
R133-P001,133,19,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,1.0,0.13734,0.0,6.098071,6.250523,8.138849,1.888326
R134-P001,134,19,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,1.0,0.136422,0.0,6.057308,6.208741,8.084445,1.875704
R135-P001,135,19,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,1.0,0.000367,0.0,0.016305,0.016713,0.021762,0.005049
R136-P001,136,19,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,1.0,0.000367,0.0,0.016305,0.016713,0.021762,0.005049
R137-P001,137,19,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.6864,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,19,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,1.0,0.013738,0.0,0.116172,0.119076,0.199969,0.080893
R139-P001,139,19,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.5663,0.0,0.000624,0.115231,0.116863,0.132516,0.015653
R140-P001,140,19,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,1.0,0.001065,0.0,0.057089,0.058517,0.074434,0.015918
R141-P001,141,19,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,1.0,0.000761,0.0,0.040778,0.041798,0.053167,0.01137
R142-P001,142,19,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,1.0,0.000913,0.0,0.048934,0.050157,0.063801,0.013644
R143-P001,143,19,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,1.0,0.000913,0.0,0.048934,0.050157,0.063801,0.013644
R144-P001,144,19,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,1.0,0.001778,0.0,0.229997,0.235747,0.283676,0.047929
R145-P001,145,19,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,1.0,0.000157,0.0,0.020294,0.020801,0.02503,0.004229
R146-P001,146,19,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,1.0,0.001308,0.0,0.169115,0.173343,0.208585,0.035242
R147-P001,147,19,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,1.0,0.000418,0.0,0.054117,0.05547,0.066747,0.011277
R148-P001,148,19,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,1.0,0.001151,0.0,0.148822,0.152542,0.183555,0.031013
R149-P001,149,19,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2e-06,2e-06
R150-P001,150,19,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,1.0,0.000366,0.0,0.047352,0.048536,0.058404,0.009868
R151-P001,151,19,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,1.0,0.005679,0.0,0.177644,0.182086,0.251987,0.069901
R152-P001,152,19,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,1.0,0.009075,0.0,0.287642,0.294833,0.40056,0.105727
R153-P001,153,19,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,1.0,0.01512,0.0,10.266735,10.523403,12.333304,1.809901
R154-P001,154,19,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.5663,0.0,0.0,0.072125,0.073146,0.077094,0.003948
R155-P001,155,19,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.5663,0.0,0.0,2.132729,2.162923,2.27966,0.116738
R158-P001,158,19,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R159-P001,159,19,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7321,0.0,0.0,0.0,0.0,1e-06,1e-06
R160-P001,160,19,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R161-P001,161,19,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.7321,0.0,0.0,0.0,0.0,2e-06,2e-06
R162-P001,162,19,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2e-06,2e-06
R163-P001,163,19,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.5663,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,19,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P001,165,19,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P002,165,19,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2e-06,2e-06
R166-P001,166,19,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.5663,0.0,0.0,0.0,0.0,2e-06,2e-06
R166-P002,166,19,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.5663,0.0,0.0,0.0,0.0,2e-06,2e-06
R167-P001,167,19,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5663,0.008568,0.007254,1.922477,1.949695,2.151325,0.201631
R168-P001,168,19,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R169-P001,169,19,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R170-P001,170,19,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R171-P001,171,19,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3e-06,3e-06
R172-P001,172,19,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7321,0.0,0.0,0.0,0.0,1e-06,1e-06
R173-P001,173,19,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7321,0.0,0.0,0.0,0.0,1e-06,1e-06
R001-P001,1,20,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.5283,0.549037,0.0,39.115515,39.632133,48.094822,8.462688
R002-P001,2,20,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.7764,0.0,0.0,0.068167,0.06949,0.081943,0.012453
R003-P001,3,20,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,1.0,5.7e-05,0.0,0.000896,0.000919,0.001342,0.000423
R004-P001,4,20,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.7764,0.0,0.0,2.922962,2.979696,3.218502,0.238806
R005-P001,5,20,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.5283,0.0,0.0,0.028841,0.029222,0.030171,0.000949
R006-P001,6,20,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.7764,0.0,0.0,0.701569,0.715186,0.758159,0.042972
R007-P001,7,20,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.5283,0.118,0.0,18.405761,18.648855,22.609311,3.960456
R008-P001,8,20,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.5283,0.0,0.0,6.862777,6.953417,7.422648,0.469231
R009-P001,9,20,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.7764,0.0,0.0,0.003677,0.003749,0.004053,0.000304
R010-P001,10,20,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,1.0,0.796893,0.0,35.340445,36.223956,64.931031,28.707075
R011-P001,11,20,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,1.0,0.086242,0.0,2.763698,2.83279,3.917462,1.084672
R012-P001,12,20,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,1.0,0.014788,0.0,0.287642,0.294833,0.443599,0.148766
R013-P001,13,20,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.5283,0.0,0.0,0.082855,0.083949,0.093143,0.009194
R014-P001,14,20,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.5283,0.0,0.0,1.991239,2.017538,2.231633,0.214095
R015-P001,15,20,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,0.5283,0.0,0.0,0.404258,0.409597,0.458445,0.048847
R016-P001,16,20,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.5283,0.000236,0.0,0.024398,0.02472,0.027251,0.002531
R017-P001,17,20,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.5283,0.36693,0.0,25.953441,26.296221,31.95197,5.65575
R018-P001,18,20,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.5283,0.01561,0.0,1.111294,1.125971,1.413555,0.287584
R019-P001,19,20,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.5283,1.862283,0.0,131.721722,133.461436,162.166111,28.704675
R020-P001,20,20,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.5283,0.531973,0.0,37.870658,38.370835,48.171126,9.800291
R021-P001,21,20,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.5283,0.320875,0.0,22.70736,23.007267,27.953139,4.945872
R022-P001,22,20,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.5283,0.066817,0.0,4.728474,4.790925,5.82083,1.029905
R023-P001,23,20,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.5283,0.597356,0.0,42.273089,42.831411,52.038878,9.207467
R024-P001,24,20,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.5283,0.21895,0.0,15.494434,15.699076,19.073906,3.37483
R025-P001,25,20,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5283,0.02718,0.0,1.922477,1.947868,2.366813,0.418944
R026-P001,26,20,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.5283,0.012684,0.0,0.902962,0.914888,1.148559,0.233671
R027-P001,27,20,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.5283,0.190109,0.0,13.453443,13.631129,16.561412,2.930283
R028-P001,28,20,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.5283,0.004379,0.0,0.309889,0.313982,0.381478,0.067497
R029-P001,29,20,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.5283,0.047716,0.0,3.399474,3.444372,4.179852,0.73548
R030-P001,30,20,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.5283,0.003624,0.0,0.258188,0.261598,0.317457,0.055859
R031-P001,31,20,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.5283,0.032616,0.0,2.323691,2.354381,2.857114,0.502733
R032-P001,32,20,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,1.0,0.001993,0.0,0.060537,0.06205,0.086786,0.024735
R033-P001,33,20,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,1.0,0.000603,0.0,0.008605,0.00882,0.013147,0.004327
R034-P001,34,20,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.5283,0.15553,0.0,11.080563,11.22691,13.624203,2.397293
R035-P001,35,20,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.5283,0.015855,0.0,1.129572,1.144491,1.388875,0.244384
R036-P001,36,20,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.5283,0.02567,0.0,1.828831,1.852985,2.248655,0.39567
R037-P001,37,20,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.5283,0.140581,0.0,10.015538,10.147818,12.314692,2.166874
R038-P001,38,20,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.5283,0.371007,0.0,26.431984,26.781084,32.499676,5.718591
R039-P001,39,20,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.5283,0.291128,0.0,20.741093,21.015031,25.502391,4.48736
R040-P001,40,20,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,0.5283,0.076406,0.0,5.443461,5.515356,6.693055,1.177699
R041-P001,41,20,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,0.5283,0.014949,0.0,1.065025,1.079091,1.309511,0.230419
R042-P001,42,20,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,0.5283,0.017667,0.0,1.258666,1.27529,1.547604,0.272314
R043-P001,43,20,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,0.5283,0.00151,0.0,0.107578,0.108999,0.132274,0.023275
R044-P001,44,20,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.5283,0.061004,0.0,4.355917,4.413448,5.527475,1.114028
R045-P001,45,20,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,0.5283,0.0,0.0,2.921032,2.959611,3.312564,0.352953
R046-P001,46,20,Support clamps,acier,steel,1.284,1.0,0.0,0.5283,0.0,0.0,5.209174,5.277974,5.907406,0.629432
R047-P001,47,20,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,0.5283,0.0,0.0,2.87915,2.917176,3.265068,0.347892
R048-P001,48,20,Bumper version porte,acier,steel,0.024,1.0,0.0,0.5283,0.0,0.0,0.097368,0.098654,0.110419,0.011765
R049-P001,49,20,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,0.5283,0.0,0.0,0.06166,0.062474,0.069925,0.00745
R050-P001,50,20,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.5283,0.0,0.0,1.490585,1.510272,1.588721,0.078449
R051-P001,51,20,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,1.0,0.469121,0.0,6.096865,6.249287,9.280572,3.031285
R052-P001,52,20,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,0.5283,0.0,0.0,2.353053,2.384131,2.668454,0.284323
R053-P001,53,20,Ensemble porte,acier,steel,0.0430761,1.0,0.0,0.5283,0.0,0.0,0.174759,0.177067,0.198184,0.021116
R054-P001,54,20,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,0.5884,3.115326,0.0,150.625749,152.841454,210.082853,57.241399
R055-P001,55,20,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,0.5884,1.381513,0.0,66.796053,67.778623,93.162726,25.384103
R056-P001,56,20,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,0.5283,0.0,0.0,4.596568,4.657277,5.212688,0.55541
R057-P001,57,20,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,0.5283,0.0,0.0,0.472639,0.478882,0.535991,0.05711
R058-P001,58,20,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,0.5283,0.0,0.0,0.10991,0.111362,0.124643,0.013281
R059-P001,59,20,Manchette équipée,acier,steel,0.0191495,1.0,0.0,0.5283,0.0,0.0,0.077689,0.078715,0.088103,0.009387
R060-P001,60,20,Renfort tubulaire,acier,steel,0.003,1.0,0.0,0.5283,0.0,0.0,0.012171,0.012332,0.013802,0.001471
R061-P001,61,20,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,0.5283,0.0,0.0,0.38281,0.387866,0.434121,0.046255
R062-P001,62,20,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,0.5283,0.0,0.0,0.270375,0.273946,0.306616,0.03267
R063-P001,63,20,Support écran,acier,steel,0.05736,1.0,0.0,0.5283,0.0,0.0,0.232709,0.235782,0.263901,0.028119
R064-P001,64,20,Support équipé,acier,steel,0.003,1.0,0.0,0.5283,0.0,0.0,0.012171,0.012332,0.013802,0.001471
R065-P001,65,20,Support manchette équipée,acier,steel,0.006,1.0,0.0,0.5283,0.0,0.0,0.024342,0.024663,0.027605,0.002941
R066-P001,66,20,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.5283,0.256471,0.0,32.219359,32.644896,37.681402,5.036506
R067-P001,67,20,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.5283,1.05736,0.0,132.831852,134.586229,155.350403,20.764174
R068-P001,68,20,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.5283,0.57909,0.0,72.748782,73.709612,85.081646,11.372034
R069-P001,69,20,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.5283,0.069158,0.0,4.927085,4.99216,6.058141,1.065981
R070-P001,70,20,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.5283,0.008932,0.0,1.122144,1.136964,1.312377,0.175413
R071-P001,71,20,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.5283,0.0,0.0,18.70022,18.947203,19.479425,0.532222
R072-P001,72,20,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,0.5283,0.0,0.0,6.84414,6.934534,7.761522,0.826988
R073-P001,73,20,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,1.0,0.047857,0.0,4.678836,4.795807,6.755711,1.959904
R074-P001,74,20,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.5283,0.0,0.0,16.966653,17.19074,17.309363,0.118623
R075-P001,75,20,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,1.0,0.010147,0.0,0.75036,0.769119,1.028861,0.259741
R076-P001,76,20,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.7764,0.0,0.0,0.244296,0.249038,0.264002,0.014964
R077-P001,77,20,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.7764,0.0,0.0,0.37584,0.383136,0.406156,0.023021
R078-P001,78,20,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,1.0,0.296526,0.0,43.987254,45.086936,58.640082,13.553146
R079-P001,79,20,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,1.0,0.003266,0.0,0.050978,0.052253,0.076705,0.024453
R080-P001,80,20,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,1.0,0.00098,0.0,0.015293,0.015676,0.023012,0.007336
R081-P001,81,20,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,1.0,0.01357,0.0,0.19362,0.19846,0.295813,0.097353
R082-P001,82,20,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,1.0,0.000653,0.0,0.010196,0.010451,0.015341,0.004891
R083-P001,83,20,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,1.0,0.002339,0.0,0.035685,0.036577,0.053938,0.017361
R084-P001,84,20,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,1.0,0.006531,0.0,0.101956,0.104505,0.153411,0.048905
R085-P001,85,20,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,1.0,8.9e-05,0.0,0.001389,0.001424,0.00209,0.000666
R086-P001,86,20,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.5283,0.0,0.0,6.293266,6.376384,6.535339,0.158955
R087-P001,87,20,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.5283,0.0,0.0,0.757697,0.767704,0.786842,0.019138
R088-P001,88,20,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.5283,0.0,0.0,5.454164,5.5262,5.663961,0.137761
R089-P001,89,20,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.5283,0.0,0.0,5.347711,5.418341,5.553413,0.135072
