flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,86,0.4118,0.0,0.0,0.0,0.4118,1.1153,0.9465
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,87,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,88,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,89,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,91,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,92,0.2174,0.0,0.0,0.0,0.2174,1.0609,0.9717
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,93,0.764,0.0,0.0,0.0,0.764,1.2139,0.9007
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,94,0.6822,0.0,0.0,0.0,0.6822,1.191,0.9113
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,95,0.0292,0.0223,0.0,0.0,0.0292,1.0205,0.9913
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,96,0.0378,0.0582,0.0,0.0,0.0582,1.0426,0.9823
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,97,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,98,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,99,0.0432,0.0,0.1541,0.0,0.1541,1.046,0.9821
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,100,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,101,0.5632,0.0,0.0,0.0,0.5632,1.1577,0.9268
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,102,0.8066,0.0,0.0,0.0,0.8066,1.2258,0.8951
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,103,0.3992,0.0,0.0,0.0,0.3992,1.1118,0.9481
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,104,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,106,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,107,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,108,0.0294,0.0453,0.0,0.0,0.0453,1.0332,0.9862
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,109,0.3647,0.0,0.4744,0.0,0.4744,1.2065,0.9146
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,110,0.9078,0.0,0.4969,0.0,0.9078,1.3635,0.8422
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,111,0.7322,0.0,0.2059,0.0,0.7322,1.2503,0.8883
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,112,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,113,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,114,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,115,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,116,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,117,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,118,0.5733,0.0,0.0,0.0,0.5733,1.1605,0.9255
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,119,0.8502,0.0,0.1621,0.0,0.8502,1.2737,0.8765
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,120,0.5456,0.0302,0.4981,0.0,0.5456,1.279,0.8826
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,121,0.1705,0.0,0.6089,0.0,0.6089,1.1817,0.9291
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,122,0.0232,0.0,0.083,0.0,0.083,1.0248,0.9903
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,123,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,124,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,126,0.2462,0.0,0.0,0.0,0.2462,1.0689,0.968
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,127,0.773,0.0,0.0,0.0,0.773,1.2164,0.8995
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,128,0.6666,0.0,0.0,0.0,0.6666,1.1867,0.9133
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,129,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,130,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,131,0.056,0.0,0.2,0.0,0.2,1.0597,0.9767
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,132,0.0289,0.0134,0.0722,0.0,0.0722,1.0314,0.9875
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,133,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,134,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,135,0.5833,0.0,0.0,0.0,0.5833,1.1633,0.9242
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,136,0.8028,0.0,0.0,0.0,0.8028,1.2248,0.8956
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,137,0.3736,0.0,0.0,0.0,0.3736,1.1046,0.9514
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,138,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,139,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,140,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,141,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,142,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,143,0.2604,0.0,0.0,0.0,0.2604,1.0729,0.9661
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,144,0.7771,0.0,0.0,0.0,0.7771,1.2176,0.899
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,145,0.6585,0.0,0.0,0.0,0.6585,1.1844,0.9144
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,146,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,147,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,148,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,149,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,150,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,151,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,152,0.593,0.0,0.0,0.0,0.593,1.166,0.9229
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,153,0.8006,0.0,0.0,0.0,0.8006,1.2242,0.8959
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,154,0.3605,0.0,0.0,0.0,0.3605,1.1009,0.9531
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,155,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,156,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,157,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,159,0.0496,0.0,0.1771,0.0,0.1771,1.0528,0.9794
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,160,0.2745,0.0,0.0,0.0,0.2745,1.0768,0.9643
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,161,0.781,0.0,0.0,0.0,0.781,1.2187,0.8985
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,162,0.6503,0.0,0.0,0.0,0.6503,1.1821,0.9155
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,163,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,165,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,166,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,167,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,168,0.0021,0.0,0.0075,0.0,0.0075,1.0022,0.9991
72cad10e7ae82755,T1->OEM,"amsafe@@amsafe@33.456,-112.16","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",AmSafe,Safran Seats / Safran internal group,US,FR,North America,Europe,North Atlantic,8786.7,1.503121,13207.5,169,0.7543,0.0,0.542,0.0,0.7543,1.3304,0.8586
