month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
204,1887.9093328470863,93.92341956690763,33.639802441988415,47.23393327300801,202.0213718357625,0.0,59.4,2324.127859964753,Baseline degradee
205,1658.7462356800925,116.06919267725777,25.405034543074667,48.498256228529335,142.32929027919624,190.1445748396095,59.4,2240.59258424776,Baseline degradee
206,1737.6899807186192,121.6081457562029,31.566743780804394,45.70384859652644,193.0897469321345,257.390263948675,59.4,2446.448729732963,Baseline degradee
207,1943.7343527246112,98.05623617186956,33.590900869977474,42.85635722006617,221.94583197261875,0.0,59.4,2399.583678959143,Baseline degradee
208,1899.7710391073329,100.72005911634297,26.1889890708157,43.22172164905722,146.78292644013388,50.847999999999956,59.4,2326.932735383683,Baseline degradee
209,1852.4121434617177,89.02853539345773,28.225308988627418,41.47270048143529,160.04909887578532,54.543121292110186,59.4,2285.130908493134,Baseline degradee
210,1902.9442396573252,95.35037308445712,50.641784848166736,48.71855070158404,155.92369778934633,91.93117588058355,59.4,2404.9098219614634,Baseline degradee
211,1446.0379781872502,71.93229765903723,45.348409410982896,53.41580762501627,162.92664627677743,94.7326411845407,59.4,1933.7937803436048,Baseline degradee
212,1278.6395761661993,58.429367763006525,42.9119775062979,49.61086329658557,160.57289255806324,40.92924444758168,59.4,1690.4939217377344,Baseline degradee
213,1693.6852706334273,85.47174410155893,21.021108911379404,46.53158261012633,151.62011502806914,0.0,59.4,2057.7298212845612,Baseline degradee
214,1525.9576071919853,103.46570498751255,21.258466288054855,48.283540384932806,133.05012633032655,179.13599999999997,59.4,2070.551445182812,Baseline degradee
215,1840.4812866878674,137.8296366740174,31.224843569158963,49.88579591572985,193.2270360120928,238.3983948315591,59.4,2550.4469936904256,Baseline degradee
216,1984.3533054301113,100.079837141139,33.851485233079316,48.27091251232562,205.3556932121266,0.0,59.4,2431.311233528782,Baseline degradee
217,1707.992123405074,119.95162113734548,25.801297877292775,48.89002655898407,146.81322487204056,192.81855375174334,59.4,2301.6668476024806,Baseline degradee
218,1765.045073782147,123.9805053187554,31.68453924005818,46.19037083239597,199.10745355675286,260.93393720055786,59.4,2486.3418799306673,Baseline degradee
219,1930.1399514892178,94.5227633040198,33.785754700054085,43.24524213389152,225.31372585940758,0.0,59.4,2386.407437486591,Baseline degradee
220,1942.411120570603,101.52203450889971,26.56738857150311,42.99903086164422,148.99475953506277,51.52000000000001,59.4,2373.414334047713,Baseline degradee
221,1904.5665647174883,90.59062905762279,28.655704435665015,40.90940501844836,162.59400869619844,55.26888129211018,59.4,2341.9851932175334,Baseline degradee
222,1956.7532225222894,97.75537489572707,51.49326106059457,47.86507473591903,158.5749840411282,93.2136732601986,59.4,2465.0555905158567,Baseline degradee
223,1476.1103959462657,73.06355471294476,46.076762681761,53.049861245476244,165.5354014910777,96.09040945787974,59.4,1969.3263855354053,Baseline degradee
224,1310.9930268923256,59.90233302932298,43.67103815134279,49.376451362511396,163.22972270192076,41.53650053561382,59.4,1728.1090726730376,Baseline degradee
225,1739.5554874853196,86.75071248924786,21.342354522014237,46.216778383534376,154.13511753138357,0.0,59.4,2107.4004504114996,Baseline degradee
226,1550.8137791223687,105.75799788726543,21.614202325975253,47.85118418854114,137.8022546265686,181.82399999999996,59.4,2105.063418150719,Baseline degradee
227,1856.4265470902437,139.49574571039702,31.287593833503497,49.10579406744676,199.76975674153402,241.94655483155918,59.4,2577.431992274684,Baseline degradee
228,2051.576971452639,103.54520167544655,34.0010800554854,46.879918182839155,208.70009303642377,0.0,59.4,2504.103264402834,Baseline degradee
229,1757.9287077686013,123.89770134981272,26.138924992821188,47.37743007279456,151.36600990237798,195.49253266387723,59.4,2361.601306750285,Baseline degradee
230,1792.2532228555406,126.34530413844949,31.739074539301868,44.533139419783076,205.21640377817675,264.47761045244073,59.4,2523.964755183693,Baseline degradee
231,1966.7004128756907,95.41071421468777,33.93216984735712,41.83583920678846,228.69169440949173,0.0,59.4,2425.970830554016,Baseline degradee
232,1997.9939377101784,103.36516173013877,26.911940839801794,41.294383666326986,151.23878441706117,52.19199999999997,59.4,2432.3962083635074,Baseline degradee
233,1939.9939639859617,90.74090270912491,29.04982802825694,38.99222192654448,165.14982468790015,55.99464129211018,59.4,2379.3213826298984,Baseline degradee
234,1995.7526280888142,98.9990951295234,52.192795665310896,45.888065941311915,161.23937002255914,94.49617063981366,59.4,2507.9681254873335,Baseline degradee
235,1500.095473156319,73.73029232705191,46.50440992180805,50.91791191440349,168.15188834179753,97.44817773121869,59.4,1996.2481533925989,Baseline degradee
236,1318.045797204621,59.1748775728632,44.16500598069463,47.14220858793504,165.89457777309394,42.143756623645956,59.4,1735.9662237428538,Baseline degradee
237,1786.013756776746,88.03669852556177,21.608648936088436,44.041791346725965,156.65771778711363,0.0,59.4,2155.758613372236,Baseline degradee
238,1620.5386050021998,111.76452773602149,21.920677618993867,45.68102269396665,142.63585977031528,184.51199999999997,59.4,2186.4526928214977,Baseline degradee
239,1884.3623938553824,142.15247692473736,31.302451069827928,46.841228301484286,206.42002690968135,245.49471483155915,59.4,2615.9732918926725,Baseline degradee
240,2069.18585850665,102.69090677636272,34.122432688320316,44.62589708856125,212.05457130865395,0.0,59.4,2522.0796663685483,Baseline degradee
1,827.8197333333333,45.005919999999996,14.123725371618399,27.734204625555552,109.8036,0.0,70.4,1094.8871833305072,Baseline + biomasse
2,865.216719518682,46.985850584871045,15.031848071775919,20.98826676506583,114.6022052785729,0.0,70.4,1133.2248902189679,Baseline + biomasse
3,894.485798297347,48.52046252619022,15.246524745541223,14.084964848171959,118.31228135604559,0.0,70.4,1161.050031773296,Baseline + biomasse
4,798.2103441208067,43.24930118518771,13.158672567474063,7.717934357016825,119.80236050209206,0.0,70.4,1052.5386127325773,Baseline + biomasse
5,899.8428255493033,48.701196027803654,14.84841677003492,12.317668590297433,118.68689260739013,0.0,70.4,1164.7969995448295,Baseline + biomasse
6,1027.7559559705496,64.98919709885271,15.213590368282938,13.100484311165348,115.56979101575315,0.0,70.4,1307.0290187646037,Baseline + biomasse
7,841.6343890949958,45.44873235412733,15.133766608191497,13.864622025860339,111.07010714931464,0.0,70.4,1097.5516172324897,Baseline + biomasse
8,807.0708594618608,43.53354867302987,13.804773685663585,13.543779814980676,106.21571065423953,0.0,70.4,1054.5686722897744,Baseline + biomasse
9,782.0994345911356,42.139505002442256,12.543823138629634,13.740834326999437,102.58169158448148,0.0,70.4,1023.5052886436883,Baseline + biomasse
10,774.6471163179916,41.69148552301255,12.429347628806289,9.488237357739072,101.46290460251046,0.0,70.4,1010.11909143006,Baseline + biomasse
11,787.1092049960831,42.31510301547318,12.741892225167968,8.825838641336745,102.95202326200724,0.0,70.4,1024.3440621400682,Baseline + biomasse
12,817.0824606238666,43.87773412134025,13.341523014411651,8.000262711350775,106.72429790484951,0.0,70.4,1059.4262783758188,Baseline + biomasse
13,795.9997141972274,42.698247376092255,13.146003022763935,7.213968312631468,112.02466182174683,0.0,70.4,1041.4825947304619,Baseline + biomasse
14,918.5220284803557,50.53364935725527,14.712623654710791,10.804898441787808,116.83186009495667,0.0,70.4,1181.8050600290665,Baseline + biomasse
15,1060.501875419307,64.90598099125418,15.058913400032502,10.583777113414213,120.56290116536802,0.0,70.4,1342.013448089376,Baseline + biomasse
16,939.6388552301256,50.23659715481172,15.104710815018159,10.831173047087175,122.05583096234311,0.0,70.4,1208.267167209386,Baseline + biomasse
17,932.3203704836352,49.79055690359307,14.800605469043678,10.88595912306282,120.93869333721463,0.0,70.4,1199.1361853165495,Baseline + biomasse
18,907.7125698664961,48.4232181282248,15.221141560358587,11.085048987563281,117.82732285903116,0.0,70.4,1170.669301401674,Baseline + biomasse
19,872.9886187334403,46.51984847213279,15.071811825639038,8.291724543076127,113.32010382500305,0.0,70.4,1126.5921073992915,Baseline + biomasse
20,837.8110359516282,44.59653493404678,13.815786722637654,8.721300509383342,108.45755939953251,0.0,70.4,1083.8022175172287,Baseline + biomasse
21,812.3976151798163,43.196635842134015,12.572407436069806,8.94966321959457,104.8066339508913,0.0,70.4,1052.322955628506,Baseline + biomasse
22,804.809810209205,42.746612686192464,12.57089579569154,8.797964974486039,103.68617723849371,0.0,70.4,1043.0114609040688,Baseline + biomasse
23,817.503208848362,43.37365095976744,12.915137766134816,8.216795899709199,105.17814654891912,0.0,70.4,1057.5869400228926,Baseline + biomasse
24,847.9175930466729,44.938558523573924,13.529642547536309,7.390578078904255,108.94294585510701,0.0,70.4,1093.1193180517944,Baseline + biomasse
25,815.7348448479427,43.186139857042924,13.168472853959997,6.5999184220576925,114.25275975560652,0.0,70.4,1063.3421357366099,Baseline + biomasse
26,951.3479109770183,51.630943682406695,14.950655046659977,10.158530620918224,119.06855102345334,0.0,70.4,1217.5565913504568,Baseline + biomasse
27,1094.6257537524052,65.8589943473975,15.335433651088758,9.931022855066333,122.820606497703,0.0,70.4,1378.9718111036611,Baseline + biomasse
28,972.8268264435146,51.33646433472803,15.389137483009206,10.172675334763117,124.3163869456067,0.0,70.4,1244.4414905416218,Baseline + biomasse
29,965.3728549995571,50.88842040699756,15.082813879969445,10.151095615986872,123.1975795900517,0.0,70.4,1235.0927644925628,Baseline + biomasse
30,940.2887547263283,49.51302852748736,15.556923303064307,10.344109473584918,120.09197787172143,0.0,70.4,1206.1947939021863,Baseline + biomasse
31,904.9135369145093,47.599301874095985,15.415283410333185,7.605922994628081,115.5772236701038,0.0,70.4,1161.5112688636705,Baseline + biomasse
32,869.1227948771322,45.667871698567446,14.146047908431557,8.013398912416502,110.70653131423784,0.0,70.4,1118.0566447107856,Baseline + biomasse
33,843.2707353500866,44.26226930944084,12.85101446492914,8.248170399181078,107.03866184031362,0.0,70.4,1086.0708513639513,Baseline + biomasse
34,835.5474436820085,43.81024247698745,12.84975043305992,8.101080077715645,105.91653539748955,0.0,70.4,1076.6250520672613,Baseline + biomasse
35,848.4721522822309,44.44070153167677,13.194898928183322,7.52335748806496,107.41135535884356,0.0,70.4,1091.4424655889995,Baseline + biomasse
36,879.3625974895398,46.00986376569037,13.801362010507042,6.695364962391548,111.1735531380753,0.0,70.4,1127.4427413662042,Baseline + biomasse
37,835.2336789414933,43.65474656738698,13.237548382746,5.8996116360774895,116.48789380157913,0.0,70.4,1084.9134793292828,Baseline + biomasse
38,984.8255699773983,52.7417144757339,15.225103689709742,9.427561053390775,121.31958778242678,0.0,70.4,1253.9395369786598,Baseline + biomasse
39,1129.3041859639109,66.82331852356039,15.618246071420375,9.193726456080404,125.08539735305051,0.0,70.4,1416.4248743680225,Baseline + biomasse
40,1006.5897372384939,52.44483414225942,15.671842744278976,9.428800508607225,126.58402845188286,0.0,70.4,1281.1192430855226,Baseline + biomasse
41,999.000279097069,51.9947865380171,15.36328899151236,9.330584704052887,125.46355136590131,0.0,70.4,1271.5524906965527,Baseline + biomasse
42,973.4361719973505,50.6111842538343,15.891331671987201,9.51400251438339,122.36375605382398,0.0,70.4,1242.2164464913794,Baseline + biomasse
43,924.6275529150391,48.02324848440575,19.227525381258438,7.239097553512584,111.39478370351307,29.083840384937254,70.4,1209.9960484226663,Baseline + biomasse
44,949.9488179115252,49.286893515686124,17.54942184979631,7.025744267544744,120.62765370956147,0.0,70.4,1214.8385312541138,Baseline + biomasse
45,874.7187951019473,45.33640540436272,13.124254262899777,7.167533458685189,109.27777525274853,0.0,70.4,1120.0247634806435,Baseline + biomasse
46,866.8600167364016,44.88237489539748,13.126024948218639,7.163114193124036,108.1539790794979,0.0,70.4,1110.5855098526397,Baseline + biomasse
47,880.0160352976897,45.51625473120116,13.480502640761063,7.00591359021478,109.65164969178056,0.0,70.4,1126.0703559516473,Baseline + biomasse
48,911.4554456903767,47.09353546443514,14.086861117181295,6.1073596253907505,113.42061288702929,0.0,70.4,1162.5638147844134,Baseline + biomasse
49,854.4482315638733,44.1024141962997,13.3031668028951,5.303091078804451,118.73006395966456,0.0,70.4,1106.286967601537,Baseline + biomasse
50,1018.9612402509816,53.86638885482609,15.511674388820659,8.80118860506396,123.58469874476988,0.0,70.4,1291.1251908444624,Baseline + biomasse
51,1164.5356976424296,67.79864750435834,15.905438027805435,8.562173984133006,127.35727373141059,0.0,70.4,1454.559230890137,Baseline + biomasse
52,1040.9275876150627,53.561706577405864,15.958898708071294,8.789241635575285,128.85875548117156,0.0,70.4,1318.4961900172868,Baseline + biomasse
53,1033.202642776171,53.10965529665171,15.648098790682077,8.61386835394637,127.73660866476351,0.0,70.4,1308.7108738822146,Baseline + biomasse
54,1007.1546765763868,51.71768316137363,16.2320313386641,8.785054437189721,124.64265740533887,0.0,70.4,1278.9321029189532,Baseline + biomasse
55,970.4748584918168,49.78321194632741,16.105368974492485,6.152800354484333,120.11283286854221,0.0,70.4,1233.0290726356632,Baseline + biomasse
56,933.4604796226438,47.83558815455184,14.810082803506354,6.518929609654541,115.22584465188535,0.0,70.4,1188.2509248422418,Baseline + biomasse
57,906.7417944353975,46.419044126899664,13.40887665709121,6.766616246364656,111.52397418819596,0.0,70.4,1155.260305653949,Baseline + biomasse
58,905.2858739076837,49.316938527122176,14.295983277255718,8.702697844091619,78.68685160209887,144.19199999999995,70.4,1270.880345158252,Baseline + biomasse
59,1236.8018311999494,80.10366391176495,22.14910315512505,13.21716041035455,117.95866545160976,192.27231483155913,70.4,1732.902738960363,Baseline + biomasse
60,1469.2400123605742,82.86843459386941,21.056449104522333,14.146568119259658,162.79563425817148,0.0,70.4,1820.507098436397,Baseline + biomasse
61,1162.9500807386432,69.05130355680308,15.625207719296874,15.778352828049517,120.9792702298629,0.0,70.4,1454.7842150726558,Baseline + biomasse
62,1234.4415300355254,74.3094935018168,15.928208411305118,11.578674141661837,125.85689523012553,0.0,70.4,1532.5148013204348,Baseline + biomasse
63,1062.1438024669148,54.04520765827537,16.366159994728623,13.485159422373052,129.63623563278324,0.0,70.4,1346.076565175075,Baseline + biomasse
64,1075.840377573222,54.68708164016738,16.49891812623572,17.625332301878522,131.14056803347282,0.0,70.4,1366.1922776749766,Baseline + biomasse
65,1066.4126024268944,54.14631920859237,16.905757279318568,14.730967889632145,119.96825056730178,42.4112812921102,70.4,1384.9751786638496,Baseline + biomasse
66,1183.7792824770024,60.98272053627723,19.017988493882868,14.77134263451219,128.42877805681306,44.75845477447686,70.4,1522.1385669729648,Baseline + biomasse
67,1356.139688390423,76.44551606515152,19.789162450922273,19.96674176459291,126.86242894650441,43.46055141682559,70.4,1713.0640890344198,Baseline + biomasse
68,1190.7770999766212,68.1898033507229,17.146540512069166,22.94846899542991,128.15944148475376,0.0,70.4,1497.6213543195972,Baseline + biomasse
69,987.5181479604286,52.60609501444924,14.17073807894775,25.90108961952243,113.77725864665598,0.0,70.4,1264.3733293200041,Baseline + biomasse
70,1124.6654605920573,67.485485488244,14.150041909100192,24.76862893917552,112.65012301255229,0.0,70.4,1414.1197399411292,Baseline + biomasse
71,1060.5642215925873,59.900044570224125,14.499263692408515,24.264295455874898,114.1534949266922,0.0,70.4,1343.781320237787,Baseline + biomasse
72,1043.1738478623604,56.21772278919606,15.075277791975843,21.735735331265925,117.93598895397488,0.0,70.4,1324.5385727287733,Baseline + biomasse
73,1022.5696920469413,51.514896306157105,16.028508064425413,19.7288471878853,123.23551261217415,0.0,70.4,1303.4774562175835,Baseline + biomasse
74,1064.5698102092051,53.577812686192466,16.312908233215467,14.480540270600287,128.13617723849373,0.0,70.4,1347.4772486377071,Baseline + biomasse
75,1097.4002220455984,55.1756645675376,16.647344626520375,11.243781111428238,131.9222830571684,0.0,70.4,1382.789295408253,Baseline + biomasse
76,904.0069054675777,45.40741153009173,13.268464337896201,9.724218080101934,133.42946610878664,0.0,70.4,1176.2364655244542,Baseline + biomasse
77,1102.3571174213198,55.314164211346764,17.233736292655575,14.703291675259065,122.10912232027658,43.083281292110165,70.4,1425.200713212968,Baseline + biomasse
78,1377.7406699066628,77.34416951731006,19.59541379033619,19.854795589189433,130.9668369794696,45.48670550808911,70.4,1741.3885912910573,Baseline + biomasse
79,1391.5159136451116,75.78799487538434,30.354903172411824,26.240706056930964,123.77043407380162,75.19514990675775,70.4,1793.2651017303983,Baseline + biomasse
80,1182.5270025735479,61.61056259013394,21.788067587487905,27.252626489727604,138.86646899318265,0.0,70.4,1502.44472823408,Baseline + biomasse
81,1168.4965554244575,68.99501817600918,14.55389378814428,29.63525871305142,116.03762862812854,0.0,70.4,1468.1183547297908,Baseline + biomasse
82,1074.5851665092935,59.610662390091946,14.492233931083643,26.479343379865,114.90882326359832,0.0,70.4,1360.4762294739323,Baseline + biomasse
83,1064.5142812577994,57.757737001034485,14.834139101954646,25.572998708326615,116.41504582866683,0.0,70.4,1349.494201897782,Baseline + biomasse
84,1200.0613192979195,69.9603501265745,15.458762495105324,25.37498032701752,120.20430527196652,0.0,70.4,1501.4597175185831,Baseline + biomasse
85,1057.026274339268,52.62927736139073,16.334108767438106,20.158624790740024,125.49879110659828,0.0,70.4,1342.047076365435,Baseline + biomasse
86,1099.8522041841004,54.70865372384937,16.669784027869504,16.68583809833667,130.4225447698745,0.0,70.4,1388.7390248040308,Baseline + biomasse
87,1133.2315812058719,56.314624104414875,17.02144341535955,14.265964705174008,134.21541600456615,0.0,70.4,1425.4490294353864,Baseline + biomasse
88,952.9311407193403,47.30920045271239,13.84403631377976,10.015032326980853,135.72544970711297,0.0,70.4,1230.2248595199264,Baseline + biomasse
89,1139.2593713030165,56.5052773382459,16.662774393057912,10.213374865547893,134.59829369942534,0.0,70.4,1427.6390915992934,Baseline + biomasse
90,1111.7352631298183,55.08721751222536,17.484971904663492,10.978292937592398,131.5221004763573,0.0,70.4,1397.207845960657,Baseline + biomasse
91,1073.0933773480604,53.12155303705653,17.507322282006523,11.743285802563728,126.9696704367921,0.0,70.4,1352.8352089064795,Baseline + biomasse
92,1034.2502474295304,51.14973796750553,16.10587204943472,11.03448353374594,122.05823842894884,0.0,70.4,1304.9985794091656,Baseline + biomasse
93,1006.2604299252886,49.71797606020086,14.468261752485644,11.188831739590528,118.30508413261364,0.0,70.4,1270.3405836101795,Baseline + biomasse
94,997.8597047698745,49.25593084518828,14.468176047620778,11.059929500880695,117.17460903765691,0.0,70.4,1260.2183502012213,Baseline + biomasse
95,1011.9409631754244,49.90349380544936,14.81790666468195,10.500022185280312,118.68368225365406,0.0,70.4,1276.2460680844902,Baseline + biomasse
96,1003.6158817741699,49.44595396834858,14.75977861268225,9.663837055076657,122.47970711297069,0.0,70.4,1270.3651585232483,Baseline + biomasse
97,970.2706138006764,47.75779854999559,14.383872238338538,8.857068690834174,127.76910571313527,0.0,70.4,1239.4384589929803,Baseline + biomasse
98,1044.288975567856,51.35243303232994,15.319843001090515,8.219622059251556,132.7159978242678,0.0,70.4,1322.296871484796,Baseline + biomasse
99,1130.8237984765722,55.555224208280386,16.54868514045463,7.957271329761275,136.51563447497642,0.0,70.4,1417.8006136300448,Baseline + biomasse
100,1174.2218150097647,57.63289867074624,17.055584055968836,7.891093331826132,138.0285188284519,0.0,70.4,1465.229909896758,Baseline + biomasse
101,1136.7918479058314,55.743257116446074,16.276023853940064,7.62839823496506,136.8996930903377,0.0,70.4,1423.7392202015205,Baseline + biomasse
102,1147.73666590915,56.22706768561373,17.742106559798334,7.771768108392121,133.82949450552144,0.0,70.4,1433.7071027684756,Baseline + biomasse
103,1108.439379618179,54.25098507903326,17.750486402246043,8.237855539386388,129.26952929836662,0.0,70.4,1388.3482359372113,Baseline + biomasse
104,1068.9884538027536,52.27113268931583,16.38011574984333,8.688718373057473,124.34994936012792,0.0,70.4,1341.0783699750984,Baseline + biomasse
105,1040.583187585099,50.83462529319806,14.695777232999552,8.706138026746777,120.57962516011132,0.0,70.4,1305.799353298155,Baseline + biomasse
106,1055.053440675034,62.17204082604427,15.776590325220454,10.802286485963428,93.94742980185532,154.94399999999996,70.4,1463.0957881141173,Baseline + biomasse
107,1381.1745885197986,94.44610437079415,28.068200487938874,14.876659632380855,139.18227418889518,206.46495483155914,70.4,1934.6127820313668,Baseline + biomasse
108,1621.7878733184675,86.90725609676578,30.76211058556496,15.064307173733164,175.7096249504396,0.0,70.4,2000.631172124971,Baseline + biomasse
109,1302.6267312080288,72.40415330839218,16.835429932272106,16.139027383332827,130.04645643178515,0.0,70.4,1608.451798263811,Baseline + biomasse
110,1330.009150326023,74.53034987446193,16.651922027818067,11.35246976106335,135.01653640167362,0.0,70.4,1637.96042839104,Baseline + biomasse
111,1206.6191182711884,58.61805106101464,17.628111209103835,13.384382675163225,138.8229384683993,0.0,70.4,1505.4726016848695,Baseline + biomasse
112,1221.2409332217571,59.27360816736402,17.769834815094622,17.928006469487816,140.33867347280335,0.0,70.4,1526.951056146507,Baseline + biomasse
113,1212.8385548955296,58.811538504050674,17.400416970177314,15.046842235605764,139.20817800426263,0.0,70.4,1513.705530609626,Baseline + biomasse
114,1154.5130000730237,55.93177474832708,17.768699784877242,11.203057413947349,136.1440117040978,0.0,70.4,1445.9605437242735,Baseline + biomasse
115,1127.9997226348216,54.59711337390577,25.117922718704556,12.248723439871638,124.798102075845,32.249475330543916,70.4,1447.4110595736925,Baseline + biomasse
116,1147.061358647902,55.468822027194676,22.426686910127803,12.387993155000506,127.23219311305992,32.87379895938231,70.4,1467.8508528126672,Baseline + biomasse
117,1136.949662507505,54.929522163027684,16.12860167966805,11.760415604380318,130.983610923467,0.0,70.4,1421.1518128780483,Baseline + biomasse
118,1066.8091862761507,51.49372458577405,15.114921620041372,11.670264595306833,121.72743715481172,0.0,70.4,1337.2155342320848,Baseline + biomasse
119,1077.6700927317813,51.97051820672526,15.417525802595538,11.527279434417679,123.24221167266612,0.0,70.4,1350.227627848186,Baseline + biomasse
120,1041.244032924112,50.16814931545932,14.933465973494357,11.035320083581539,127.05176736401673,0.0,70.4,1314.832735660664,Baseline + biomasse
121,1078.03688552865,69.03353418993602,16.405661048568675,12.74227589471832,112.8695603790953,171.42672245467222,70.4,1530.9146394956406,Baseline + biomasse
122,1515.5827437943133,100.34035960522962,30.1170474505768,16.74922204149844,153.52062127035822,232.58455118549506,70.4,2119.2945453474713,Baseline + biomasse
123,1672.8482736647888,86.70843467720893,31.819227474404357,16.564942515515696,198.65266533736556,0.0,70.4,2076.9935436692836,Baseline + biomasse
124,1457.512393917583,79.92685399067257,18.0918544393144,17.206113311442042,142.6559136401674,0.0,70.4,1785.7931292991796,Baseline + biomasse
125,1341.0853644767913,72.72679195529196,17.172720622595833,13.227766515839937,131.01046257702043,45.77128129211019,70.4,1691.3943874396496,Baseline + biomasse
126,1392.3787434103738,66.91417098116295,21.513347026393642,20.453060318566003,141.29252124314937,48.39970844253827,70.4,1761.351551422184,Baseline + biomasse
127,1634.717230177201,87.0417660523541,22.713523600191152,31.108079372869412,140.1145608158072,47.12813288181863,70.4,2033.2232929002416,Baseline + biomasse
128,1235.8116017391965,59.11351678324752,19.462344147980613,31.014278017326948,140.61723807606072,0.0,70.4,1556.418978763812,Baseline + biomasse
129,1260.020810193203,67.63252779062626,15.841763464590805,30.66776614178632,125.1499637841443,0.0,70.4,1569.7128313743508,Baseline + biomasse
130,1268.6950774482373,68.84844523374116,15.791469397458265,28.05886302727892,124.01447949790794,0.0,70.4,1575.8083346046237,Baseline + biomasse
131,1326.4596689948285,73.6673285112947,16.131583239279713,26.902737286279315,125.53210466669097,0.0,70.4,1639.0934226983732,Baseline + biomasse
132,1247.2696506353645,64.15348607359212,16.781757194468433,27.688859901434586,129.34842577405857,0.0,70.4,1555.6421795789183,Baseline + biomasse
133,1247.2039341238458,80.64224410750468,19.24675982958903,26.544914894927842,116.8715419094873,174.1007013668061,70.4,1735.010096232161,Baseline + biomasse
134,1441.4500045922869,93.36927739600301,30.525287406296428,26.772785971671162,158.89962271733847,236.12822443737792,70.4,2057.545202520974,Baseline + biomasse
135,1760.95535051935,92.7313561587064,32.176213063870435,21.7865080186286,201.95003658108726,0.0,70.4,2179.9994643416426,Baseline + biomasse
136,1527.0629471355073,83.81696559846348,18.53833232400025,21.385500439585915,144.98023933054395,0.0,70.4,1866.183984828101,Baseline + biomasse
137,1420.8971224565917,76.60669219395783,17.935887506430845,17.128644288112927,133.36698983160582,46.44328129211015,70.4,1782.7786175688095,Baseline + biomasse
138,1440.5699247792222,68.55651080601285,22.199924133255365,25.552413670005556,143.92092652986324,49.1289655705276,70.4,1820.3286654888866,Baseline + biomasse
139,1689.4405509658827,88.86027508136527,23.462155025169423,35.865187013682636,142.8225818325177,47.86204388441489,70.4,2098.7127938030326,Baseline + biomasse
140,1275.251878719893,60.35292174645251,20.06466653768324,35.28730674278468,143.13212094049305,0.0,70.4,1604.4888946873066,Baseline + biomasse
141,1274.4164555173431,66.47228320557642,16.281357176540876,34.639084828059175,127.44576138067963,0.0,70.4,1589.6549421081993,Baseline + biomasse
142,1327.1879735209561,71.9059340671255,16.226974870979745,31.826799021963616,126.30860736401672,0.0,70.4,1643.856288845042,Baseline + biomasse
143,1378.4811070958535,76.02005719574984,16.56802950334638,30.675694393315144,127.8290831837284,0.0,70.4,1699.9739713719935,Baseline + biomasse
144,1277.4811676487952,64.54402854223083,17.220131590003447,31.487246754094436,131.65216970711296,0.0,70.4,1592.784744242237,Baseline + biomasse
145,1237.8731394011543,58.32783265559076,18.076551894857438,28.298459735604975,136.9207252604121,0.0,70.4,1549.8967089476196,Baseline + biomasse
146,1284.888267782427,60.49039832635984,18.45902434182208,23.555624862368735,141.96066527196655,0.0,70.4,1599.753980584944,Baseline + biomasse
147,1321.0124707310881,62.13696120302724,18.75550822691153,18.288719278673348,145.7873635867431,0.0,70.4,1636.3810230264437,Baseline + biomasse
148,1019.6406302688755,47.91956504511093,13.988773969642148,16.105434671703108,147.31165054393304,0.0,70.4,1315.3660544992647,Baseline + biomasse
149,1327.5193771462243,62.334699959870804,18.42800005527412,16.354731477031436,146.17614588411274,0.0,70.4,1641.2129545225134,Baseline + biomasse
150,1297.444443916049,60.869771437568396,19.68675433926782,17.1541624761406,143.13030231630074,0.0,70.4,1608.6854344853266,Baseline + biomasse
151,1236.864573636828,57.977511612958246,28.953283060973288,19.005595951200416,131.59388790710491,33.8322928033473,70.4,1578.6271449724125,Baseline + biomasse
152,1248.355691774088,58.46566719098597,25.602605243377383,17.26047160701982,134.41066954804737,34.5515854805539,70.4,1589.0466908440724,Baseline + biomasse
153,1195.6294138145633,55.948045513386084,16.451511192148228,16.105144079242336,138.329263304812,0.0,70.4,1492.863377904152,Baseline + biomasse
154,1216.2379147213799,76.30087237176134,17.508874100728438,18.623115062460297,110.5116375616854,165.69599999999997,70.4,1675.2784138180155,Baseline + biomasse
155,1570.524737363798,111.78824742996167,30.233098195706113,23.136523685319133,162.12667394547782,220.65759483155912,70.4,2188.866875451822,Baseline + biomasse
156,1733.0247444908748,88.11266040597057,31.6489841527763,22.60376365356639,188.78487080963663,0.0,70.4,2134.575023512825,Baseline + biomasse
157,1497.6104619001992,80.37236873632116,18.273633275221062,22.908664376728407,139.22622042751354,0.0,70.4,1828.7913487159833,Baseline + biomasse
158,1107.6163785941335,58.51157143703727,13.27893095409574,17.38387307967863,144.2895459414226,0.0,70.4,1411.4803000063678,Baseline + biomasse
159,1360.2934673809013,63.326936505594894,19.17424147952454,23.637191407461227,148.12300967221614,0.0,70.4,1684.954846445698,Baseline + biomasse
160,1562.0220165636356,81.45271504075305,19.412144103625153,32.816961036386466,149.65014728033475,0.0,70.4,1915.753984024735,Baseline + biomasse
161,1366.8961970596358,63.52609236704097,19.114690290779333,33.58578092884147,148.51297289008787,0.0,70.4,1702.0357335363856,Baseline + biomasse
162,1516.754680978011,78.92908382810526,20.555853786051284,33.224839190989556,145.47331219252632,0.0,70.4,1865.3377699756836,Baseline + biomasse
