month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
177,2040,9,aucun,capacite d'appoint,0.0,0.6626832753421599,0.8222873899741187,0.30619246861924687,truck,nominal,0,0,0,0,0,0,1,0,0,0
178,2040,10,tempete / inondation,desorganisation logistique,6.876247832635983,0.6899030154328057,0.8408027838057888,0.5086778242677824,truck,tendu,0,0,1,0,0,0,0,0,0,0
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.202923984503649,1.0,0.9038684940927072,0.5103765690376569,truck,crise,0,0,1,1,0,0,1,1,0,0
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9124106857048978,0.3097071129707113,truck,crise,0,0,0,1,0,0,1,1,0,0
181,2041,1,tempete / inondation,desorganisation logistique,7.512760055788005,0.8368284493123779,0.8875457918901057,0.46643933054393305,truck,tendu,0,0,1,0,0,0,0,0,0,0
182,2041,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.16898732499596,1.0,0.9091430837392438,0.4680251046025105,truck,crise,0,0,1,1,0,0,1,1,0,0
183,2041,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9067525258638475,0.3132217573221757,truck,crise,0,0,0,1,0,0,1,1,0,0
184,2041,4,aucun,aucun,0.0,0.6830007171557376,0.8440916800089132,0.3143933054393306,truck,nominal,0,0,0,0,0,0,0,0,0,0
185,2041,5,secheresse,stress matiere / eau,1.9739231177931948,0.6878727777330427,0.8845880699345827,0.8721234309623431,truck,tendu,0,1,0,0,0,0,0,0,0,0
186,2041,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.5956791843765004,1.0,0.9314774210928425,0.8746757322175732,truck,crise,1,1,0,1,0,0,1,1,0,0
187,2041,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.714936593370659,1.0,0.9162582584948173,0.8772280334728033,truck,crise,1,1,0,1,0,0,1,1,0,0
188,2041,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6076999040744688,1.0,0.8929310247157571,0.3190794979079498,truck,crise,1,0,0,1,0,0,1,1,0,0
189,2041,9,aucun,capacite d'appoint,0.0,0.7324047986420575,0.8289776453519861,0.3202510460251047,truck,nominal,0,0,0,0,0,0,1,0,0,0
190,2041,10,tempete / inondation,desorganisation logistique,6.986030058577404,0.6999270436602637,0.84503748750958,0.5290627615062762,truck,tendu,0,0,1,0,0,0,0,0,0,0
191,2041,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.347836522746327,1.0,0.9055023422268879,0.5307615062761506,truck,crise,0,0,1,1,0,0,1,1,0,0
192,2041,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9140803447203056,0.3237656903765691,truck,crise,0,0,0,1,0,0,1,1,0,0
193,2042,1,tempete / inondation,desorganisation logistique,7.622542281729427,0.8474166936032786,0.8916758600709788,0.485468619246862,truck,tendu,0,0,1,0,0,0,0,0,0,0
194,2042,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.313899863238639,1.0,0.9111241049660721,0.4870543933054394,truck,crise,0,0,1,1,0,0,1,1,0,0
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9082644971709997,0.32728033472803353,truck,crise,0,0,0,1,0,0,1,1,0,0
196,2042,4,secheresse,stress matiere / eau,2.016230292887027,0.7955795828031664,0.9013099066923669,0.942887029288703,truck,tendu,0,1,0,0,0,0,0,0,0,0
197,2042,5,secheresse,stress matiere / eau + capacite d'appoint,2.1626670977095124,0.8135514220395553,0.910049702624531,0.9450941422594143,truck,tendu,0,1,0,0,0,0,1,0,0,0
198,2042,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.668834835900519,1.0,0.9356196834631152,0.9473012552301255,truck,crise,1,1,0,1,0,0,1,1,0,0
199,2042,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.7724647028960376,1.0,0.9194715041006315,0.949508368200837,truck,crise,1,1,0,1,0,0,1,1,0,0
200,2042,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6322924776752785,1.0,0.8941255740986456,0.33313807531380757,truck,crise,1,0,0,1,0,0,1,1,0,0
201,2042,9,aucun,capacite d'appoint,0.0,0.7410128750703732,0.8329793035675687,0.3343096234309624,truck,nominal,0,0,0,0,0,0,1,0,0,0
202,2042,10,tempete / inondation,desorganisation logistique,7.095812284518827,0.7099227790852676,0.8500833569187526,0.5494476987447698,truck,tendu,0,0,1,0,0,0,0,0,0,0
203,2042,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.492749060989006,1.0,0.9070531324232869,0.5511464435146444,truck,crise,0,0,1,1,0,0,1,1,0,0
204,2042,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9157904798004163,0.3378242677824268,truck,crise,0,0,0,1,0,0,1,1,0,0
205,2043,1,tempete / inondation,desorganisation logistique,7.73232450767085,0.8579641098075345,0.8916079119243414,0.5044979079497908,truck,tendu,0,0,1,0,0,0,0,0,0,0
206,2043,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.458812401481318,1.0,0.9126121038728078,0.5060836820083683,truck,crise,0,0,1,1,0,0,1,1,0,0
207,2043,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.909554412827946,0.3413389121338912,truck,crise,0,0,0,1,0,0,1,1,0,0
208,2043,4,secheresse,stress matiere / eau,2.0436758493723843,0.803943665912299,0.9146448092635545,0.9693723849372387,truck,tendu,0,1,0,0,0,0,0,0,0,0
209,2043,5,secheresse,stress matiere / eau + capacite d'appoint,2.1923082987136944,0.8221232648335715,0.9126911730051556,0.9715794979079498,truck,tendu,0,1,0,0,0,0,1,0,0,0
210,2043,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.720479791715615,1.0,0.9372392827903532,0.973786610878661,truck,crise,1,1,0,1,0,0,1,1,0,0
211,2043,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8270845663615702,1.0,0.9217221770513766,0.9759937238493724,truck,crise,1,1,0,1,0,0,1,1,0,0
212,2043,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6567105565125004,1.0,0.8956341267225298,0.3471966527196653,truck,crise,1,0,0,1,0,0,1,1,0,0
213,2043,9,aucun,capacite d'appoint,0.0,0.7495516886646771,0.836468709116758,0.3483682008368201,truck,nominal,0,0,0,0,0,0,1,0,0,0
214,2043,10,tempete / inondation,desorganisation logistique,7.20559451046025,0.7198903413235884,0.8534969311018471,0.5698326359832636,truck,tendu,0,0,1,0,0,0,0,0,0,0
215,2043,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.63766159923168,1.0,0.9077245451074873,0.571531380753138,truck,crise,0,0,1,1,0,0,1,1,0,0
216,2043,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9165473594690959,0.3518828451882845,truck,crise,0,0,0,1,0,0,1,1,0,0
217,2044,1,tempete / inondation,desorganisation logistique + recalage qualite,7.8421067336122725,0.8684709336193226,0.8935848927438088,0.5235271966527197,truck,tendu,0,0,1,0,0,0,0,1,0,0
218,2044,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.603724939723993,1.0,0.9099451034128071,0.525112970711297,truck,crise,0,0,1,1,0,0,1,1,0,0
219,2044,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9101584926286405,0.35539748953974903,truck,crise,0,0,0,1,0,0,1,1,0,0
220,2044,4,secheresse,stress matiere / eau,2.0711214058577383,0.812256758590691,0.9167688939168709,0.9958577405857743,truck,tendu,0,1,0,0,0,0,0,0,0,0
221,2044,5,secheresse,stress matiere / eau + capacite d'appoint,2.22194949971788,0.8306416719670282,0.914797350170773,0.9980648535564854,truck,tendu,0,1,0,0,0,0,1,0,0,0
222,2044,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.772124747530711,1.0,0.9379204203781007,1.0002719665271966,truck,crise,1,1,0,1,0,0,1,1,0,0
223,2044,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8817044298270993,1.0,0.922405186021937,1.002479079497908,truck,crise,1,1,0,1,0,0,1,1,0,0
224,2044,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6811286353497188,1.0,0.8956652879168129,0.3612552301255231,truck,crise,1,0,0,1,0,0,1,1,0,0
225,2044,9,aucun,capacite d'appoint,0.0,0.7580269311445283,0.8389130235542754,0.3624267782426779,truck,nominal,0,0,0,0,0,0,1,0,0,0
226,2044,10,tempete / inondation,desorganisation logistique,7.315376736401673,0.729829849317669,0.8560253724646867,0.5902175732217574,truck,tendu,0,0,1,0,0,0,0,0,0,0
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.78257413747436,1.0,0.9081224551284479,0.5919163179916318,truck,crise,0,0,1,1,0,0,1,1,0,0
228,2044,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9169121770938454,0.3659414225941423,truck,crise,0,0,0,1,0,0,1,1,0,0
229,2045,1,tempete / inondation,desorganisation logistique + recalage qualite,7.9518889595536955,0.8789373989221355,0.894812056215983,0.5425564853556486,truck,tendu,0,0,1,0,0,0,0,1,0,0
230,2045,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.748637477966671,1.0,0.9100735731558816,0.544142259414226,truck,crise,0,0,1,1,0,0,1,1,0,0
231,2045,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9105131101209692,0.36945606694560673,truck,crise,0,0,0,1,0,0,1,1,0,0
232,2045,4,secheresse,stress matiere / eau,2.098566962343096,0.8205193257050962,0.918533535712526,1.0223430962343096,truck,tendu,0,1,0,0,0,0,0,0,0,0
233,2045,5,secheresse,stress matiere / eau + capacite d'appoint,2.2515907007220655,0.8391071415529144,0.9165650710372678,1.024550209205021,truck,tendu,0,1,0,0,0,0,1,0,0,0
234,2045,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.823769703345807,1.0,0.9382163769840609,1.0267573221757322,truck,crise,1,1,0,1,0,0,1,1,0,0
235,2045,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.936324293292632,1.0,0.9222671766400956,1.0289644351464435,truck,crise,1,1,0,1,0,0,1,1,0,0
236,2045,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.7055467141869407,1.0,0.894796498078412,0.37531380753138077,truck,crise,1,0,0,1,0,0,1,1,0,0
237,2045,9,aucun,capacite d'appoint,0.0,0.7664393098035212,0.8408083822002556,0.3764853556485356,truck,nominal,0,0,0,0,0,0,1,0,0,0
238,2045,10,tempete / inondation,desorganisation logistique,7.425158962343096,0.7397414213413516,0.8581197028767056,0.610602510460251,truck,tendu,0,0,1,0,0,0,0,0,0,0
239,2045,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.927486675717038,1.0,0.9082297304434528,0.6123012552301255,truck,crise,0,0,1,1,0,0,1,1,0,0
240,2045,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9171093009717455,0.38,truck,crise,0,0,0,1,0,0,1,1,0,0
