case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_SDC-1450_low,-196680.0,-0.0044640000000000235,0.0004910000000000001,0.003973000000000001,0.0,-196680.0,0.0,0.0,-236016.00000000012,0.0,0.0,0.0,0.0,0.0,0.0,-236016.0,-236016.0,-196680.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.808146485060544,-0.45533503947971277,22.763096893834035,22.74705141417612,0.0,-18.985486487805268,0.0,0.0,-18.534895182822382,0.0,0.0,0.0,0.0,0.0,0.0,-18.905875957782687,-18.57496025757843,-18.55420079451399,0.0,0.0,0.0,0.0,0.0,nan,849037.0788,0.975913,0.002648,0.021439,315.8476,839269.2243,0.787666,15989.339,1037344.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1012357.7888,1034597.7549,863349.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,capacity_node_scale::SDC-1450,0.8
capacity_SDC-1450_high,196680.0,0.0030689999999999884,-0.00033700000000000006,-0.002730999999999999,0.0,196679.99999999988,0.0,0.0,236016.0,0.0,0.0,0.0,0.0,0.0,0.0,236016.0,236016.0,196680.0,0.0,0.0,0.0,0.0,0.0,0.0,18.808146485060544,0.3130428396422997,-15.623551228558185,-15.636092980648112,0.0,18.985486487805257,0.0,0.0,18.53489518282237,0.0,0.0,0.0,0.0,0.0,0.0,18.905875957782687,18.57496025757843,18.55420079451399,0.0,0.0,0.0,0.0,0.0,nan,1242397.0788,0.983446,0.00182,0.014735,315.8476,1232629.2243,0.787666,15989.339,1509376.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1484389.7888,1506629.7549,1256709.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,capacity_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-1450_low,-107.54650000005495,0.0007889999999999286,-5.799999999999989e-05,-0.000730999999999999,60.0102,2468.3869000000414,-0.04034300000000002,-354.3222999999998,-349.10979999997653,0.0,-24.295500000000175,-56.376799999998184,-56.376799999998184,-61.04429999999775,-20.57679999999982,661.466999999946,-274.0875000001397,36.0,-283.68600000000015,-75.02230000000009,-60.01019999999994,-1938.9376000000047,-935.554500000002,0.0,-0.010284473896464292,0.08047924420910818,-2.6889197960129763,-4.185274247108663,18.999732782519164,0.23827296184983893,-5.12184098336097,-2.215990917448181,-0.02741641901521781,0.0,-0.05717940306185948,-0.1315029742538814,-0.1315029742538814,-0.33636558812241524,-0.6201171178971367,0.052986293523174785,-0.021571268132675847,0.0033961319331020116,-10.868251405136578,-2.7314987050355137,-5.1218433043793485,-4.216122369786142,-4.206636358137263,nan,1045609.5323,0.981166,0.002099,0.016735,375.8578,1038417.6112,0.747323,15635.0167,1273011.2069,1487.5,42465.6549,42814.7448,42814.7448,18087.1558,3297.6351,1249035.2558,1270339.6674,1060065.4897,2326.5407,2671.5395,1111.6422,44049.7086,21304.4116,0.0,low,supplier_node_scale::SDC-1450,0.8
supplier_stock_node_SDC-1450_high,299.79940000001807,-0.0006450000000000067,4.699999999999973e-05,0.0005980000000000013,63.69549999999998,-2008.1162000000477,-0.042821,137.6841999999997,399.623799999943,0.0,-71.90639999999985,33.48359999999957,33.48359999999957,59.28290000000197,11.388600000000224,-431.0239999999758,338.58440000005066,-36.0,273.63769999999977,61.03929999999991,-63.69550000000004,1591.7562999999936,769.6083999999973,0.0,0.028669264954919668,-0.0657910171291255,2.1789522484932653,3.4237948013283024,20.166529680770086,-0.19384311054018594,-5.436441334271125,0.861100011701545,0.03138340301318603,0.0,-0.1692315461022516,0.07810292511684502,0.07810292511684502,0.3266599424369471,0.3432149706894917,-0.034526838344971805,0.026647311088387984,-0.0033961319331020116,10.483292504823421,2.222389461617063,-5.436381984964145,3.461194080551111,3.4604746991947857,nan,1046016.8782,0.979732,0.002204,0.018064,379.5431,1033941.1081,0.744845,16127.0232,1273759.9405,1487.5,42418.044,42904.6052,42904.6052,18207.483,3329.6005,1247942.7648,1270952.3393,1059993.4897,2883.8644,2807.6011,1107.9569,47580.4025,23009.5745,0.0,high,supplier_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-VD0500655A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0500655A,0.8
supplier_stock_node_SDC-VD0500655A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0500655A,1.2
supplier_stock_node_SDC-VD0505677A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0505677A,0.8
supplier_stock_node_SDC-VD0505677A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0505677A,1.2
supplier_stock_node_SDC-VD0508918A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0508918A,0.8
supplier_stock_node_SDC-VD0508918A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0508918A,1.2
supplier_stock_node_SDC-VD0514881A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0514881A,0.8
supplier_stock_node_SDC-VD0514881A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0514881A,1.2
supplier_stock_node_SDC-VD0518684A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0518684A,0.8
supplier_stock_node_SDC-VD0518684A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0518684A,1.2
supplier_stock_node_SDC-VD0519670A_low,-72.0,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-72.0,0.0,0.0,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885227511309534,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006950147585529689,0.0,0.0,-0.006785196528194877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921004011383395,-0.006799863425604073,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045645.0788,0.980376,0.002157,0.017467,315.8476,1035877.2243,0.787666,15989.339,1273273.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248287.3888,1270527.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0519670A,0.8
supplier_stock_node_SDC-VD0519670A_high,72.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,72.0,0.0,0.0,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,86.39999999990687,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885227511309534,0.00020400315388330092,0.0,-0.011450818733531038,0.0,0.006950147585529689,0.0,0.0,0.006785196528176592,0.0,0.0,0.0,0.0,0.0,0.0,0.006921004011383395,0.0067998634255857495,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045789.0788,0.980379,0.002157,0.017464,315.8476,1036021.2243,0.787666,15989.339,1273446.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248460.1888,1270700.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0519670A,1.2
supplier_stock_node_SDC-VD0520115A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520115A,0.8
supplier_stock_node_SDC-VD0520115A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520115A,1.2
supplier_stock_node_SDC-VD0520132A_low,-72.0,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-72.0,0.0,0.0,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885227511309534,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006950147585529689,0.0,0.0,-0.006785196528194877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921004011383395,-0.006799863425604073,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045645.0788,0.980376,0.002157,0.017467,315.8476,1035877.2243,0.787666,15989.339,1273273.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248287.3888,1270527.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520132A,0.8
supplier_stock_node_SDC-VD0520132A_high,72.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,72.0,0.0,0.0,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,86.39999999990687,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885227511309534,0.00020400315388330092,0.0,-0.011450818733531038,0.0,0.006950147585529689,0.0,0.0,0.006785196528176592,0.0,0.0,0.0,0.0,0.0,0.0,0.006921004011383395,0.0067998634255857495,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045789.0788,0.980379,0.002157,0.017464,315.8476,1036021.2243,0.787666,15989.339,1273446.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248460.1888,1270700.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520132A,1.2
supplier_stock_node_SDC-VD0525412A_low,-321.7074000000721,9.199999999998099e-05,1.0999999999999725e-05,-0.00010299999999999893,52.78539999999998,724.952399999951,-0.035486999999999935,6.657199999999648,-481.71480000019073,0.0,68.41719999999623,31.417200000003504,31.417200000003504,9.324200000002747,18.42370000000028,-355.342799999984,-494.1248000001069,0.0,-4.661000000000058,12.409999999999854,-52.78539999999998,-301.03770000000077,-138.78200000000288,0.0,-0.030764286681560515,0.009384145078880978,0.5099675475196905,-0.5897171647772754,16.712300489223278,0.06997953017338351,-4.505336018058408,0.04163524208223772,-0.03783020357101966,0.0,0.16101972197170705,0.07328289726855083,0.07328289726855083,0.05137809782030532,0.5552297609444496,-0.02846445537290217,-0.03888867077776878,0.0,-0.17856686547570974,0.4518376393351082,-4.50520990696558,-0.65459134998412,-0.6240207353553604,nan,1045395.3714,0.980469,0.002168,0.017363,368.633,1036674.1767,0.752179,15995.9962,1272878.6019,1487.5,42558.3676,42902.5388,42902.5388,18157.5243,3336.6356,1248018.446,1270119.6301,1060029.4897,2605.5657,2758.9718,1118.867,45687.6085,22101.1841,0.0,low,supplier_node_scale::SDC-VD0525412A,0.8
supplier_stock_node_SDC-VD0525412A_high,318.13060000003316,0.00026999999999999247,-4.49999999999999e-05,-0.0002249999999999995,4.6609000000000265,-315.6953999999678,-0.00313399999999997,-1513.3968000000004,20.977699999930337,0.0,-111.03169999999955,-91.84180000000197,-91.84180000000197,-52.25,-51.404199999999946,363.3049000001047,78.24109999998473,0.0,-9.321900000000369,-57.26339999999982,-4.660899999999856,-603.9625000000015,-285.0637999999999,0.0,0.030422243879300516,0.027540425774981715,-2.0862308762169635,-1.2882171075231852,1.475680043160064,-0.03047402252878619,-0.3978843824666763,-9.46503667224768,0.0016474284399167925,0.0,-0.2613128491672693,-0.21422765855512857,-0.21422765855512857,-0.2879073390864806,-1.5491536269880761,0.029102253127993957,0.006157740674398922,0.0,-0.35712989986656596,-2.0849121254071115,-0.39780569732113863,-1.3132861040819277,-1.281763644414907,nan,1046035.2094,0.980647,0.002112,0.017241,320.5085,1035633.5289,0.784532,14475.9422,1273381.2944,1487.5,42378.9187,42779.2798,42779.2798,18095.9501,3266.8077,1248737.0937,1270691.996,1060029.4897,2600.9048,2689.2984,1166.9915,45384.6837,21954.9023,0.0,high,supplier_node_scale::SDC-VD0525412A,1.2
supplier_stock_node_SDC-VD0901566A_low,-310.97869999997783,9.899999999996023e-05,-1.0000000000001327e-06,-9.79999999999974e-05,52.78539999999998,715.0910999999614,-0.035486999999999935,2.337600000000748,-493.2382000000216,0.0,73.00009999999747,5.252899999999499,5.252899999999499,-48.636099999999715,1.6947000000000116,-358.6521000000648,-491.39650000003166,0.0,-4.661000000000058,-1.8416999999999462,-52.78539999999998,-290.9132000000027,-132.74440000000322,0.0,-0.029738320842654466,0.01009815611748952,-0.046360686138160995,-0.5610901179434181,16.712300489223278,0.06902762058470141,-4.505336018058408,0.014619741316390553,-0.03873516345147947,0.0,0.1718055665228488,0.012252770172449837,0.012252770172449837,-0.26799406956064875,0.05107268767253869,-0.028729544245303273,-0.0386739477756327,0.0,-0.17856686547570974,-0.06705474459012523,-4.50520990696558,-0.6325761335414188,-0.5968732119605309,nan,1045406.1001,0.980476,0.002156,0.017368,368.633,1036664.3154,0.752179,15991.6766,1272867.0785,1487.5,42562.9505,42876.3745,42876.3745,18099.564,3319.9066,1248015.1367,1270122.3584,1060029.4897,2605.5657,2744.7201,1118.867,45697.733,22107.2217,0.0,low,supplier_node_scale::SDC-VD0901566A,0.8
supplier_stock_node_SDC-VD0901566A_high,414.51859999995213,0.0003909999999999192,-2.499999999999985e-05,-0.00036599999999999827,4.6609000000000265,275.6543000000529,-0.00313399999999997,-1653.2844999999998,10.694399999920279,0.0,-73.87540000000445,-41.64379999999801,-41.64379999999801,-41.52139999999781,-13.44609999999966,508.02350000012666,42.34779999987222,0.0,-13.982800000000225,-31.653499999999894,-4.660899999999856,-965.9887000000017,-465.6756999999998,0.0,0.03963965095373865,0.03988261658524416,-1.159017153453864,-2.0954998282377093,1.475680043160064,0.02660886204980895,-0.3978843824666763,-10.339917741440091,0.0008398565480378362,0.0,-0.17386558304856117,-0.09713718336680516,-0.09713718336680516,-0.22879073280659837,-0.4052212578708328,0.040694822701177066,0.003332861763581733,0.0,-0.5356929342574047,-1.1524772535611576,-0.39780569732113863,-2.1004938823356833,-2.093868749197418,nan,1046131.5974,0.980768,0.002132,0.0171,320.5085,1036224.8786,0.784532,14336.0545,1273371.0111,1487.5,42416.075,42829.4778,42829.4778,18106.6787,3304.7658,1248881.8123,1270656.1027,1060029.4897,2596.2439,2714.9083,1166.9915,45022.6575,21774.2904,0.0,high,supplier_node_scale::SDC-VD0901566A,1.2
supplier_stock_node_SDC-VD0910216A_low,-72.0,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-72.0,0.0,0.0,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885227511309534,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006950147585529689,0.0,0.0,-0.006785196528194877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921004011383395,-0.006799863425604073,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045645.0788,0.980376,0.002157,0.017467,315.8476,1035877.2243,0.787666,15989.339,1273273.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248287.3888,1270527.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0910216A,0.8
supplier_stock_node_SDC-VD0910216A_high,72.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,72.0,0.0,0.0,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,86.39999999990687,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885227511309534,0.00020400315388330092,0.0,-0.011450818733531038,0.0,0.006950147585529689,0.0,0.0,0.006785196528176592,0.0,0.0,0.0,0.0,0.0,0.0,0.006921004011383395,0.0067998634255857495,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045789.0788,0.980379,0.002157,0.017464,315.8476,1036021.2243,0.787666,15989.339,1273446.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248460.1888,1270700.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0910216A,1.2
supplier_stock_node_SDC-VD0914320A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0914320A,0.8
