case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0910216A_low,-68.39999999990687,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-68.39999999990687,0.0,0.0,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,-998.640000000596,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066487216942262345,-0.00020541241164005495,0.0,0.008799331250833738,0.0,-0.00665841121150519,0.0,0.0,-0.006522387107015229,0.0,0.0,0.0,0.0,0.0,0.0,-0.00669889544871582,-0.006546081685772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028700.7852,0.973649,0.00362,0.022731,1710.3884,1027203.6898,0.901702,667254.1516,15309960.1181,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906533.6188,15254539.6795,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0910216A,0.8
supplier_stock_node_SDC-VD0910216A_high,68.40000000002328,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,68.40000000002328,0.0,0.0,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648721694237551,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,0.0066584112115165225,0.0,0.0,0.006522387107027394,0.0,0.0,0.0,0.0,0.0,0.0,0.00669889544871582,0.006546081685784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0910216A,1.2
supplier_stock_node_SDC-VD0914320A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0914320A,0.8
supplier_stock_node_SDC-VD0914320A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0914320A,1.2
supplier_stock_node_SDC-VD0914360C_low,39.41210000007413,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,-21.888000000000147,96.81010000000242,0.0012579999999999814,122.42729999998119,743.4655000008643,0.0,30.470799999893643,-15.279199999989942,-15.279199999989942,-7.899299999931827,-7.207199999997101,750.672800000757,750.0616000015289,0.0,0.0,-6.59610000000248,21.88799999999901,0.0,0.0,-0.6111999999848194,0.0,0.0038309953842962496,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,-1.279709333856576,0.009423997883447843,0.13951394141301465,0.01834792630460438,0.004855773643878092,0.0,0.005034464899703324,-0.0024835084309162104,-0.0024835084309162104,-0.0014226639867480318,-0.01277161321619674,0.005035526920008042,0.004916651148539163,0.0,0.0,-0.011901926737913762,0.13950632149491204,0.0,0.0,-0.00017562912518115796,0.0,1028808.5973,0.973653,0.003619,0.022728,1688.5004,1027368.8999,0.90296,667376.5789,15311702.2236,17400.0,605274.5356,615211.1404,615211.1404,555239.1635,56424.1917,14908282.9316,15256288.3811,1064676.8487,103536.9683,55413.8425,15711.4996,701942.7897,672742.3959,348005.4495,29247.6162,low,supplier_node_scale::SDC-VD0914360C,0.8
supplier_stock_node_SDC-VD0914360C_high,358.05020000005607,1.2999999999929734e-05,-1.9999999999998318e-06,-1.1000000000000593e-05,-21.888000000000147,-3696.525399999926,0.0012579999999999814,-3659.3769999999786,7537.954300001264,0.0,-49.46040000009816,-9.460500000044703,-9.460500000044703,-6.497999999905005,-4.462500000001455,7542.4167999997735,7542.038300000131,0.0,0.0,-4.084100000000035,21.88799999999901,0.0,0.0,-0.3784999999916181,0.0,0.034803744625228894,0.0013351806756147463,-0.05524861878452574,-0.048396321879539766,-1.279709333856576,-0.359838979049806,0.13951394141301465,-0.5484232643926166,0.04923241202000781,0.0,-0.008171976046793967,-0.001537726550526814,-0.001537726550526814,-0.0011702898466741795,-0.007907831609684685,0.05059467032544868,0.04943803451602697,0.0,0.0,-0.007369302919952053,0.13950632149491204,0.0,0.0,-0.00010876247362769511,0.0,1029127.2354,0.973664,0.003618,0.022718,1688.5004,1023575.5644,0.90296,663594.7746,15318496.7124,17400.0,605194.6044,615216.9591,615216.9591,555240.5648,56426.9364,14915074.6756,15263080.3578,1064676.8487,103536.9683,55416.3545,15711.4996,701942.7897,672742.3959,348005.6822,29247.6162,high,supplier_node_scale::SDC-VD0914360C,1.2
supplier_stock_node_SDC-VD0914690A_low,-0.8994999999413267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.08079999871552,0.0,34.199999999953434,34.199999999953434,34.199999999953434,129.96000000007916,2.052000000003318,-13.132799999788404,-11.764799999073148,0.0,0.0,0.684000000001106,0.0,0.0,0.0,1.3680000000167638,0.0,-8.743457841483243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.237169254899477e-05,0.0,0.005650613031827856,0.005558929023592509,0.005558929023592509,0.023405796933840022,0.00363627349313029,-8.809506343369499e-05,-7.711822259352917e-05,0.0,0.0,0.0012342017083948266,0.0,0.0,0.0,0.0003930966021870676,0.0,1028768.2857,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310947.6773,17400.0,605278.2648,615260.6196,615260.6196,555377.0228,56433.4509,14907519.126,15255526.5547,1064676.8487,103536.9683,55421.1226,15689.6116,701942.7897,672742.3959,348007.4287,29247.6162,low,supplier_node_scale::SDC-VD0914690A,0.8
supplier_stock_node_SDC-VD0914690A_high,-0.6628999999957159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.731499999761581,0.0,-34.20000000006985,-34.20000000006985,-34.20000000006985,-156.78289999999106,-2.052000000003318,-9.679400000721216,-11.047399999573827,0.0,0.0,-0.684000000001106,0.0,0.0,-95.79599999997299,-1.3679999999585561,0.0,-6.443622238421181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662158970649198e-05,0.0,-0.005650613031847091,-0.005558929023611431,-0.005558929023611431,-0.028236601416559728,-0.00363627349313029,-6.49295928573786e-05,-7.241566812134562e-05,0.0,0.0,-0.0012342017083948266,0.0,0.0,-0.014239625833572798,-0.00039309660217034154,0.0,1028768.5223,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310947.0266,17400.0,605209.8648,615192.2196,615192.2196,555090.2799,56429.3469,14907522.5794,15255527.2721,1064676.8487,103536.9683,55419.7546,15689.6116,701942.7897,672646.5999,348004.6927,29247.6162,high,supplier_node_scale::SDC-VD0914690A,1.2
supplier_stock_node_SDC-VD0949099A_low,-143.5555999999633,-4.4000000000044004e-05,4.100000000000024e-05,2.999999999999531e-06,-21.888000000000147,-2557.9570999999996,0.0012579999999999814,-2533.354099999997,-1913.6327999997884,0.0,31.48499999998603,25.61040000000503,25.61040000000503,0.0,620.7969999999987,-2534.5206000003964,-2533.4961999990046,0.0,0.0,619.863400000002,21.88799999999901,0.0,0.0,1.0244000000529923,0.0,-0.013954111579659638,-0.004519073055955778,1.1325966850828795,0.013198996876235342,-1.279709333856576,-0.24900482797094287,0.13951394141301465,-0.37966854067903516,-0.012498451796739469,0.0,0.005202033663955068,0.0041627601130419705,0.0041627601130419705,0.0,1.100091459898221,-0.0170016107025645,-0.016607058675606537,0.0,0.0,1.118474367324841,0.13950632149491204,0.0,0.0,0.00029436268954409977,0.0,1028625.6296,0.973607,0.003661,0.022732,1688.5004,1024714.1327,0.90296,664720.7975,15309045.1253,17400.0,605275.5498,615252.03,615252.03,555247.0628,57052.1959,14904997.7382,15253004.8233,1064676.8487,103536.9683,56040.302,15711.4996,701942.7897,672742.3959,348007.0851,29247.6162,low,supplier_node_scale::SDC-VD0949099A,0.8
supplier_stock_node_SDC-VD0949099A_high,-28.72339999990072,5.299999999996974e-05,-5.3999999999999795e-05,2.000000000002e-06,-21.888000000000147,-1707.1592999999411,0.0012579999999999814,-1669.5200000000186,-477.99509999901056,0.0,-27.151300000026822,-34.31040000007488,-34.31040000007488,0.0,-831.6825000000026,338.2082000002265,352.06320000067353,0.0,0.0,-830.0583000000042,21.88799999999901,21.88800000003539,0.0,13.855000000039581,0.9120000000002619,-0.00279201597531488,0.005443428908301818,-1.4917127071823149,0.008799331250833738,-1.279709333856576,-0.16618375179766723,0.13951394141301465,-0.25020751028625277,-0.0031219148816930588,0.0,-0.004486008468170413,-0.005576873636600713,-0.005576873636600713,0.0,-1.4737938739987582,0.0022687068129641666,0.002307773037092095,0.0,0.0,-1.4977476197743484,0.13950632149491204,0.0031182028394920905,0.0,0.003981252502376198,0.003118202843485966,1028740.4618,0.973704,0.003566,0.022731,1688.5004,1025564.9305,0.90296,665584.6316,15310480.763,17400.0,605216.9135,615192.1092,615192.1092,555247.0628,55599.7164,14907870.467,15255890.3827,1064676.8487,103536.9683,54590.3803,15711.4996,701964.6777,672742.3959,348019.9157,29248.5282,high,supplier_node_scale::SDC-VD0949099A,1.2
supplier_stock_node_SDC-VD0951020A_low,-68.39999999990687,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-68.39999999990687,0.0,0.0,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,-998.640000000596,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066487216942262345,-0.00020541241164005495,0.0,0.008799331250833738,0.0,-0.00665841121150519,0.0,0.0,-0.006522387107015229,0.0,0.0,0.0,0.0,0.0,0.0,-0.00669889544871582,-0.006546081685772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028700.7852,0.973649,0.00362,0.022731,1710.3884,1027203.6898,0.901702,667254.1516,15309960.1181,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906533.6188,15254539.6795,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0951020A,0.8
supplier_stock_node_SDC-VD0951020A_high,68.40000000002328,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,68.40000000002328,0.0,0.0,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648721694237551,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,0.0066584112115165225,0.0,0.0,0.006522387107027394,0.0,0.0,0.0,0.0,0.0,0.0,0.00669889544871582,0.006546081685784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0951020A,1.2
supplier_stock_node_SDC-VD0960508A_low,-364.4368999999715,-6.300000000003525e-05,5.600000000000006e-05,7.000000000000062e-06,-87.55200000000013,-5474.470600000001,0.0050320000000000364,-5352.150399999926,-3959.8894999995828,0.0,22.231799999950454,35.21089999994729,35.21089999994729,0.0,853.5123000000021,-4829.44830000028,-4812.81240000017,0.0,0.0,852.9228999999978,87.55199999999968,21.88800000003539,0.0,16.63590000005206,0.9120000000002619,-0.03542455443288986,-0.006470490966479287,1.5469613259668524,0.030797659377887553,-5.118837335426277,-0.532913397955339,0.5580557656520709,-0.8021157136551456,-0.025863106044255207,0.0,0.003673195871370807,0.005723242513356344,0.005723242513356344,0.0,1.5124776571859928,-0.03239602783451587,-0.03154796834568804,0.0,0.0,1.539004240215446,0.5580252859796713,0.0031182028394920905,0.0,0.004780347780894858,0.003118202843485966,1028404.7483,0.973588,0.003676,0.022736,1622.8364,1021797.6192,0.906734,661902.0012,15306998.8686,17400.0,605266.2966,615261.6305,615261.6305,555247.0628,57284.9112,14902702.8105,15250725.5071,1064676.8487,103536.9683,56273.3615,15777.1636,701964.6777,672742.3959,348022.6966,29248.5282,low,supplier_node_scale::SDC-VD0960508A,0.8
supplier_stock_node_SDC-VD0960508A_high,22.160400000051595,3.999999999992898e-05,-3.799999999999984e-05,-9.999999999975306e-07,-65.66399999999999,-3320.2616999999154,0.003773999999999944,-3281.4168000000063,217.6735000014305,0.0,-30.180900000035763,-24.08169999998063,-24.08169999998063,0.0,-583.7390000000014,817.2844999991357,801.0937000010163,0.0,0.0,-583.420299999998,65.66400000000067,-21.887999999918975,0.0,-16.19079999998212,-0.9120000000002619,0.002154069184696999,0.004108248232675669,-1.049723756906073,-0.004399665625401604,-3.8391280015697014,-0.3232115164976728,0.4185418242390439,-0.49177915073762224,0.001421684320626062,0.0,-0.004986566867038819,-0.0039142824873544535,-0.0039142824873544535,0.0,-1.0344223453230776,0.005482359426166514,0.005251166384453565,0.0,0.0,-1.0527168581448179,0.4185189644847593,-0.003118202839475505,0.0,-0.004652447709506837,-0.003118202843485966,1028791.3456,0.973691,0.003582,0.022728,1644.7244,1023951.8281,0.905476,663972.7348,15311176.4316,17400.0,605213.8839,615202.3379,615202.3379,555247.0628,55847.6599,14908349.5433,15256339.4132,1064676.8487,103536.9683,54837.0183,15755.2756,701920.9017,672742.3959,347989.8699,29246.7042,high,supplier_node_scale::SDC-VD0960508A,1.2
supplier_stock_node_SDC-VD0964290A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0964290A,0.8
supplier_stock_node_SDC-VD0964290A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0964290A,1.2
supplier_stock_node_SDC-VD0972460A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0972460A,0.8
supplier_stock_node_SDC-VD0972460A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0972460A,1.2
supplier_stock_node_SDC-VD0975221A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0975221A,0.8
supplier_stock_node_SDC-VD0975221A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0975221A,1.2
supplier_stock_node_SDC-VD0989480A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0989480A,0.8
supplier_stock_node_SDC-VD0989480A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0989480A,1.2
supplier_stock_node_SDC-VD0990780A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0990780A,0.8
supplier_stock_node_SDC-VD0990780A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0990780A,1.2
