case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0901566A_high,901.5400000000373,-0.00027200000000005,-4.40000000000002e-05,0.0003160000000000003,6.536400000000015,1918.7825000000885,-0.004394000000000009,3878.7911000000004,1482.56380000012,0.0,-186.59560000000056,-245.15149999999994,-245.15149999999994,-136.1188000000002,-79.09079999999994,1108.0094999999274,1535.5379999999423,0.0,13.982800000000225,-52.97420000000011,-6.536400000000185,927.7848000000013,112.33600000000297,427.5285999999978,0.0,0.08626366485239413,-0.027737016374022445,-2.0522388059701586,1.8353952488819207,2.1455320945197465,0.18594091891938885,-0.5525709514180234,36.471418290563555,0.11653151997395914,0.0,-0.43915231306083274,-0.5719580165646706,-0.5719580165646706,-0.7508117796456784,-2.3857029397028637,0.08881054090145601,0.12095475040485686,0.0,0.5376129107070826,-1.941644518389937,-0.5525983340382858,2.0478495365777234,0.28919562508516816,1.9518225006540582,nan,1045999.73,0.980367,0.0021,0.017533,311.1881,1033850.06,0.790798,14513.944,1273725.3015,1487.5,42303.3548,42616.6483,42616.6483,17993.4316,3236.1082,1248718.3593,1271049.9596,1060029.4897,2614.8876,2675.3419,1176.3119,46233.1055,38956.6304,22331.6003,0.0,high,supplier_node_scale::SDC-VD0901566A,1.8
supplier_stock_node_SDC-VD0910216A_low,-288.0,-6.000000000061512e-06,1.0000000000001327e-06,5.000000000001531e-06,0.0,-288.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02755721928864885,-0.0006118459494331259,0.04664179104478231,0.02904106406459622,0.0,-0.02790883523733488,0.0,0.0,-0.027164627453456464,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770095647693707,-0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0910216A,0.2
supplier_stock_node_SDC-VD0910216A_high,288.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755721928864885,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.02790883523733488,0.0,0.0,0.027164627453474765,0.0,0.0,0.0,0.0,0.0,0.0,0.027700956476955727,0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0910216A,1.8
supplier_stock_node_SDC-VD0914320A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0914320A,0.2
supplier_stock_node_SDC-VD0914320A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0914320A,1.8
supplier_stock_node_SDC-VD0914360C_low,2608.952600000077,-0.00029200000000007,7.000000000000062e-06,0.00028500000000000053,-18.465100000000007,5976.415900000022,0.012414000000000036,7900.516600000001,3579.4496999999974,0.0,147.12459999999555,-2.319000000003143,-2.319000000003143,17.3737000000001,0.28989999999976135,3138.4825999999885,3564.058100000024,0.0,13.982800000000225,15.391599999999926,18.465099999999893,912.5955000000031,558.0203000000038,425.575499999999,0.0,0.24963707955518297,-0.029776502872113995,0.3264925373134357,1.6553406516814806,-6.061052670968193,0.5791486342461426,1.5611324057586138,74.28681725864045,0.28134958793091935,0.0,0.34625740584530207,-0.005410412093808397,-0.005410412093808397,0.09583083759208998,0.008744573101034398,0.2515595194046849,0.28074183635567956,0.0,0.5376129107070826,0.5641428425393936,1.5610708490682947,2.0143230108511365,1.4365566645484074,1.942905893610634,nan,1047707.1426,0.980347,0.002151,0.017502,286.1866,1037907.6934,0.807606,18535.6695,1275822.1874,1487.5,42637.075,42859.4808,42859.4808,18146.9241,3315.4889,1250748.8324,1273078.4797,1060029.4897,2614.8876,2743.7077,1201.3134,46217.9162,39402.3147,22329.6472,0.0,low,supplier_node_scale::SDC-VD0914360C,0.2
supplier_stock_node_SDC-VD0914360C_high,923.3682000000263,-0.00021599999999999397,-8.099999999999991e-05,0.00029699999999999865,-18.463599999999985,2000.0537999999942,0.012413000000000007,3928.8124000000007,1436.1387000000104,0.0,-186.59560000000056,-245.15149999999994,-245.15149999999994,-136.1188000000002,-115.63790000000017,1134.2032999999356,1536.783800000092,0.0,13.982800000000225,-100.64510000000018,18.463599999999815,871.5348000000013,567.1607000000004,402.58060000000114,0.0,0.08835229156793643,-0.022026454179366103,-3.7779850746268613,1.7250392054364794,-6.06056030542419,0.19381656934029642,1.5610066499662985,36.941757555737645,0.11288244432004436,0.0,-0.43915231306083274,-0.5719580165646706,-0.5719580165646706,-0.7508117796456784,-3.4881133832388396,0.09091005859175148,0.12105288241335974,0.0,0.5376129107070826,-3.6889090673914278,1.5609440365260545,1.923691934046946,1.460087533473128,1.8379258683672093,nan,1046021.5582,0.980423,0.002063,0.017514,286.1881,1033931.3313,0.807605,14563.9653,1273678.8764,1487.5,42303.3548,42616.6483,42616.6483,17993.4316,3199.5611,1248744.5531,1271051.2054,1060029.4897,2614.8876,2627.671,1201.3119,46176.8555,39411.4551,22306.6523,0.0,high,supplier_node_scale::SDC-VD0914360C,1.8
supplier_stock_node_SDC-VD0914690A_low,0.0,-7.000000000090267e-06,2.9999999999999645e-06,4.000000000000531e-06,0.0,0.0,0.0,0.0,8.640000000130385,0.0,144.0,144.0,144.0,0.0,8.639999999999873,0.0,5.760000000009313,0.0,0.0,2.880000000000109,0.0,0.0,432.0,5.759999999998399,0.0,0.0,-0.0007138202743405338,0.1399253731343267,0.023232851251672945,0.0,0.0,0.0,0.0,0.0006791156863469346,0.0,0.338903666971567,0.3359634935348655,0.3359634935348655,0.0,0.26061783923076326,0.0,0.00045371678352025687,0.0,0.0,0.10555961605768882,0.0,0.0,1.1121324422873284,0.026296480758864565,nan,1045098.19,0.980632,0.002147,0.017221,304.6517,1031931.2775,0.795192,10635.1529,1272251.3777,1487.5,42633.9504,43005.7998,43005.7998,18129.5504,3323.839,1247610.3498,1269520.1816,1060029.4897,2600.9048,2731.1961,1182.8483,45305.3207,39276.2944,21909.8317,0.0,low,supplier_node_scale::SDC-VD0914690A,0.2
supplier_stock_node_SDC-VD0914690A_high,4.48430000001099,0.0,0.0,0.0,0.0,134.53040000004694,0.0,0.0,4.813000000081956,0.0,-9.469600000003993,-9.469700000001467,-9.469700000001467,0.0,-0.5682000000001608,5.381199999945238,5.002400000113994,0.0,0.0,-0.18940000000020518,0.0,0.0,-970.1215000000011,-0.37880000000222935,0.0,0.0004290793001958017,0.0,0.0,0.0,0.0,0.013036759611159953,0.0,0.0,0.0003783083099993204,0.0,-0.02228668169968961,-0.022093565935608392,-0.022093565935608392,0.0,-0.01713924262163933,0.0004313205642136489,0.0003940404232516986,0.0,0.0,-0.006942010861578876,0.0,0.0,-2.4974620210889995,-0.0017293588388054325,nan,1045102.6743,0.980639,0.002144,0.017217,304.6517,1032065.8079,0.795192,10635.1529,1272247.5507,1487.5,42480.4808,42852.3301,42852.3301,18129.5504,3314.6308,1247615.731,1269519.424,1060029.4897,2600.9048,2728.1267,1182.8483,45305.3207,37874.1729,21903.6929,0.0,high,supplier_node_scale::SDC-VD0914690A,1.8
supplier_stock_node_SDC-VD0949099A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0949099A,0.2
supplier_stock_node_SDC-VD0949099A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0949099A,1.8
supplier_stock_node_SDC-VD0951020A_low,-288.0,-6.000000000061512e-06,1.0000000000001327e-06,5.000000000001531e-06,0.0,-288.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02755721928864885,-0.0006118459494331259,0.04664179104478231,0.02904106406459622,0.0,-0.02790883523733488,0.0,0.0,-0.027164627453456464,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770095647693707,-0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0951020A,0.2
supplier_stock_node_SDC-VD0951020A_high,288.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755721928864885,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.02790883523733488,0.0,0.0,0.027164627453474765,0.0,0.0,0.0,0.0,0.0,0.0,0.027700956476955727,0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0951020A,1.8
supplier_stock_node_SDC-VD0960508A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0960508A,0.2
supplier_stock_node_SDC-VD0960508A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0960508A,1.8
supplier_stock_node_SDC-VD0964290A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0964290A,0.2
supplier_stock_node_SDC-VD0964290A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0964290A,1.8
supplier_stock_node_SDC-VD0972460A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0972460A,0.2
supplier_stock_node_SDC-VD0972460A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0972460A,1.8
supplier_stock_node_SDC-VD0975221A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0975221A,0.2
supplier_stock_node_SDC-VD0975221A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0975221A,1.8
supplier_stock_node_SDC-VD0989480A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0989480A,0.2
supplier_stock_node_SDC-VD0989480A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0989480A,1.8
supplier_stock_node_SDC-VD0990780A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0990780A,0.2
supplier_stock_node_SDC-VD0990780A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0990780A,1.8
