case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_SDC-1450_low,-786720.0,-0.056256000000000084,0.006183999999999999,0.050072000000000005,0.0,-786720.0,0.0,0.0,-944064.0,0.0,0.0,0.0,0.0,0.0,0.0,-944064.0,-944064.0,-786720.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.23258594024217,-5.7382007125830246,286.6944830783495,286.68269781289365,0.0,-75.94194595122107,0.0,0.0,-74.13958073128948,0.0,0.0,0.0,0.0,0.0,0.0,-75.62350383113075,-74.29984103031371,-74.21680317805595,0.0,0.0,0.0,0.0,0.0,nan,258997.0788,0.924121,0.008341,0.067538,315.8476,249229.2243,0.787666,15989.339,329296.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,304309.7888,326549.7549,273309.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,capacity_node_scale::SDC-1450,0.2
capacity_SDC-1450_high,786720.0,0.008355000000000001,-0.000918,-0.007435999999999998,0.0,786719.9999999999,0.0,0.0,944063.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,944064.0000000002,944064.0,786720.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23258594024217,0.8522231753702912,-42.55910987482615,-42.57414405129966,0.0,75.94194595122107,0.0,0.0,74.13958073128947,0.0,0.0,0.0,0.0,0.0,0.0,75.62350383113076,74.29984103031371,74.21680317805595,0.0,0.0,0.0,0.0,0.0,nan,1832437.0788,0.988732,0.001239,0.01003,315.8476,1822669.2243,0.787666,15989.339,2217424.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,2192437.7888,2214677.7549,1846749.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,capacity_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-1450_low,52.94920000003185,0.002721999999999891,-0.00023000000000000017,-0.0024919999999999994,37.45800000000003,8547.420000000042,-0.025181999999999927,-1582.0123000000003,-1012.7796000000089,0.0,926.8445999999967,1367.086900000002,1367.086900000002,907.5780000000013,-28.312999999999647,2469.2950999999885,-718.0878000000957,144.0,-1120.7612000000001,-294.69180000000006,-37.457999999999856,-6769.066300000006,-3187.3829000000005,0.0,0.005063434563084029,0.27764829244259004,-10.662957811775623,-14.26772014199015,11.859517058226825,0.8250809788265066,-3.1970403699029695,-9.89416948380418,-0.07953597946453178,0.0,2.181326622588848,3.188829330744643,3.188829330744643,5.000925684084789,-0.8532607576990382,0.1978009408843484,-0.0565150343470515,0.013584527732408046,-42.9373126862889,-10.729480035730493,-3.197023280966254,-14.718994489557305,-14.331779489537983,nan,1045770.028,0.983099,0.001927,0.014974,353.3056,1044496.6443,0.762484,14407.3267,1272347.5371,1487.5,43416.795,44238.2085,44238.2085,19055.7781,3289.8989,1250843.0839,1269895.6671,1060173.4897,1489.4655,2451.87,1134.1944,39219.5799,19052.5832,0.0,low,supplier_node_scale::SDC-1450,0.2
supplier_stock_node_SDC-1450_high,1402.0544999999693,-0.0022370000000000445,0.00019899999999999996,0.0020380000000000016,9.491800000000012,-6295.784300000058,-0.006381999999999999,669.7749000000003,1352.780899999896,0.0,-132.04360000000452,1080.0871000000043,1080.0871000000043,156.22300000000178,110.62090000000035,-1525.3989999999758,1096.4584999999497,-144.0,1075.3231999999998,256.3224,-9.491800000000012,5320.108,2621.8574999999983,0.0,0.1340758918854878,-0.2281775276245816,9.225776541492813,11.668384289476707,3.005183512554793,-0.6077309729397379,-0.8102419045636093,4.18888423092412,0.10623708641287956,0.0,-0.31076430722311343,2.519381484994795,2.519381484994795,0.8608181480212012,3.33375032498679,-0.12219088655059528,0.08629361171099893,-0.013584527732408046,41.196544346129,9.332482524150741,-0.8101208174028417,11.568307483684961,11.78894557757441,nan,1047119.1333,0.97814,0.002356,0.019504,325.3394,1029653.44,0.781284,16659.1139,1274713.0976,1487.5,42357.9068,43951.2087,43951.2087,18304.4231,3428.8328,1246848.3898,1271710.2134,1059885.4897,3685.5499,3002.8842,1162.1606,51308.7542,24861.8236,0.0,high,supplier_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-VD0500655A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0500655A,0.2
supplier_stock_node_SDC-VD0500655A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0500655A,1.8
supplier_stock_node_SDC-VD0505677A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0505677A,0.2
supplier_stock_node_SDC-VD0505677A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0505677A,1.8
supplier_stock_node_SDC-VD0508918A_low,-223.63829999999143,-0.0001100000000000545,7.99999999999976e-06,0.0001020000000000014,82.61630000000002,-669.1696000000229,-0.05554099999999995,-114.30659999999989,-136.31319999997504,0.0,114.613400000002,133.744200000001,133.744200000001,83.40370000000257,11.036000000000058,-274.5021999999881,-146.5063000000082,0.0,4.660899999999856,10.193099999999959,-82.61629999999991,276.03770000000077,127.99589999999807,0.0,-0.021386119107533835,-0.01122017346388731,0.3708854891052276,0.5839917554105198,26.15701369901181,-0.06459482610763928,-7.0513390193305225,-0.7148925918701198,-0.01070499827992441,0.0,0.2697423718338866,0.31196804517472904,0.31196804517472904,0.4595700925735472,0.3325887656541784,-0.021988782723790883,-0.01153035684015073,0.0,0.17856303439083876,0.3711221790094058,-7.051263668302981,0.600230106360471,0.5755220103505376,nan,1045493.4405,0.980267,0.002165,0.017568,398.4639,1035280.0547,0.732125,15875.0324,1273224.0035,1487.5,42604.5638,43004.8658,43004.8658,18231.6038,3329.2479,1248099.2866,1270467.2486,1060029.4897,2614.8876,2756.7549,1089.0361,46264.6839,22367.962,0.0,low,supplier_node_scale::SDC-VD0508918A,0.2
supplier_stock_node_SDC-VD0508918A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0508918A,1.8
supplier_stock_node_SDC-VD0514881A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0514881A,0.2
supplier_stock_node_SDC-VD0514881A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0514881A,1.8
supplier_stock_node_SDC-VD0518684A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0518684A,0.2
supplier_stock_node_SDC-VD0518684A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0518684A,1.8
supplier_stock_node_SDC-VD0519670A_low,-288.0,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027540910045238134,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.027800590342118757,0.0,0.0,-0.02714078611274294,0.0,0.0,0.0,0.0,0.0,0.0,-0.027684016045570883,-0.02719945370237965,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0519670A,0.2
supplier_stock_node_SDC-VD0519670A_high,288.0,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540910045238134,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.027800590342118757,0.0,0.0,0.027140786112724653,0.0,0.0,0.0,0.0,0.0,0.0,0.027684016045570883,0.027199453702361324,0.0,0.0,0.0,0.0,0.0,0.0,nan,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0519670A,1.8
supplier_stock_node_SDC-VD0520115A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520115A,0.2
supplier_stock_node_SDC-VD0520115A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520115A,1.8
supplier_stock_node_SDC-VD0520132A_low,-288.0,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027540910045238134,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.027800590342118757,0.0,0.0,-0.02714078611274294,0.0,0.0,0.0,0.0,0.0,0.0,-0.027684016045570883,-0.02719945370237965,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520132A,0.2
supplier_stock_node_SDC-VD0520132A_high,288.0,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540910045238134,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.027800590342118757,0.0,0.0,0.027140786112724653,0.0,0.0,0.0,0.0,0.0,0.0,0.027684016045570883,0.027199453702361324,0.0,0.0,0.0,0.0,0.0,0.0,nan,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520132A,1.8
supplier_stock_node_SDC-VD0525412A_low,-383.8490999999922,0.00016499999999997073,3.899999999999997e-05,-0.00020399999999999932,-9.320400000000006,3708.5365000000456,0.006265000000000076,2453.2081,-743.5890999999829,0.0,147.12459999999555,105.38700000000244,105.38700000000244,114.37920000000304,61.801000000000386,-519.0881000000518,-791.7073000001255,0.0,-9.321900000000369,48.11819999999989,9.320400000000063,-597.4145000000062,-272.619200000001,0.0,-0.03670678310432431,0.01683026019581964,1.8080667593880377,-1.16798351082102,-2.9509168345746515,0.3579843889072784,0.7953878928378368,15.342773706905582,-0.05839581226522313,0.0,0.34625740584530207,0.24582281980698736,0.24582281980698736,0.6302509305041388,1.8624790056355471,-0.04158114377737981,-0.062309045289883125,0.0,-0.35712989986656596,1.7519431020995009,0.795491905278397,-1.2990478071520317,-1.2258076238704383,nan,1045333.2297,0.980542,0.002196,0.017262,306.5272,1039657.7608,0.793931,18442.5471,1272616.7276,1487.5,42637.075,42976.5086,42976.5086,18262.5793,3380.0129,1247854.7007,1269822.0476,1060029.4897,2600.9048,2794.68,1180.9728,45391.2317,21967.3469,0.0,low,supplier_node_scale::SDC-VD0525412A,0.2
supplier_stock_node_SDC-VD0525412A_high,688.4591999999247,0.00011599999999989397,-9.900000000000013e-05,-1.6999999999999654e-05,-9.321900000000028,1861.0984000000171,0.006265999999999994,1913.0159999999996,670.4486000000034,0.0,-186.59560000000056,-222.61279999999533,-222.61279999999533,-41.82449999999881,-133.55589999999984,804.0046000001021,795.0999999998603,0.0,0.0,-124.65149999999994,9.321900000000142,0.0,-8.904500000000553,0.0,0.06583608644796715,0.011832182925537213,-4.589707927677336,-0.09733195923508334,-2.9513917471590814,0.17965150765546234,0.7955148502030042,11.964321977287488,0.052651915660252124,0.0,-0.43915231306083274,-0.519260499123483,-0.519260499123483,-0.23046087088272083,-4.024935839691246,0.06440415580760887,0.06257605798250125,0.0,0.0,-4.538456043479522,0.7956199295968789,0.0,-0.04003828045403609,nan,1046405.538,0.980493,0.002058,0.017449,306.5257,1037810.3227,0.793932,17902.355,1274030.7653,1487.5,42303.3548,42648.5088,42648.5088,18106.3756,3184.656,1249177.7934,1271408.8549,1060029.4897,2610.2267,2621.9103,1180.9743,45988.6462,22231.0616,0.0,high,supplier_node_scale::SDC-VD0525412A,1.8
supplier_stock_node_SDC-VD0901566A_low,-390.985800000024,0.00022299999999997322,-4.000000000000097e-06,-0.00021900000000000044,-9.320400000000006,3639.553399999975,0.006265000000000076,2362.3495000000003,-807.5260000000708,0.0,147.12459999999555,7.0,7.0,8.0399000000034,2.258400000000165,-508.46750000002794,-800.2284999999683,0.0,-9.321900000000369,-7.297500000000127,9.320400000000063,-619.2900000000009,-291.76100000000224,0.0,-0.037389252592937954,0.022746351658593907,-0.18544274455262388,-1.2538646513225722,-2.9509168345746515,0.3513254621585583,0.7953878928378368,14.77452882823987,-0.06341692837521663,0.0,0.34625740584530207,0.01632800761620382,0.01632800761620382,0.04430136297650476,0.06806075284101554,-0.04073038897178325,-0.06297968182021986,0.0,-0.35712989986656596,-0.265695823775024,0.795491905278397,-1.3466149825475855,-1.3118769996686381,nan,1045326.093,0.9806,0.002153,0.017247,306.5272,1039588.7777,0.793931,18351.6885,1272552.7907,1487.5,42637.075,42878.1216,42878.1216,18156.24,3320.4703,1247865.3213,1269813.5264,1060029.4897,2600.9048,2739.2643,1180.9728,45369.3562,21948.2051,0.0,low,supplier_node_scale::SDC-VD0901566A,0.2
supplier_stock_node_SDC-VD0901566A_high,776.8966999999247,0.00020199999999992446,-6.400000000000025e-05,-0.00013799999999999923,20.339,2420.4614000000292,-0.013673999999999964,1790.1427000000003,695.2852999998722,0.0,-186.59560000000056,-245.15149999999994,-245.15149999999994,-154.7625999999982,-79.09069999999974,938.6843000000808,775.1151000000536,0.0,-4.661000000000058,-79.82979999999998,-20.338999999999942,-320.52040000000125,-163.56920000000173,0.0,0.07429320183729267,0.020604318542756964,-2.9670839128419217,-0.7901064926142176,6.439498036394767,0.2336467215983058,-1.7360150114388542,11.195851811009826,0.05460240050528286,0.0,-0.43915231306083274,-0.5718336513033985,-0.5718336513033985,-0.8527710690163606,-2.3835337339366345,0.0751925671959511,0.06100320392494545,0.0,-0.17856686547570974,-2.906535727686884,-1.7359244089799961,-0.6969555020299798,-0.735474142651691,nan,1046493.9755,0.980579,0.002093,0.017328,336.1866,1038369.6857,0.773992,17779.4817,1274055.602,1487.5,42303.3548,42625.9701,42625.9701,17993.4375,3239.1212,1249312.4731,1271388.87,1060029.4897,2605.5657,2666.732,1151.3134,45668.1258,22076.3969,0.0,high,supplier_node_scale::SDC-VD0901566A,1.8
supplier_stock_node_SDC-VD0910216A_low,-288.0,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027540910045238134,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.027800590342118757,0.0,0.0,-0.02714078611274294,0.0,0.0,0.0,0.0,0.0,0.0,-0.027684016045570883,-0.02719945370237965,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0910216A,0.2
supplier_stock_node_SDC-VD0910216A_high,288.0,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540910045238134,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.027800590342118757,0.0,0.0,0.027140786112724653,0.0,0.0,0.0,0.0,0.0,0.0,0.027684016045570883,0.027199453702361324,0.0,0.0,0.0,0.0,0.0,0.0,nan,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0910216A,1.8
