capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045493.4405,0.980267,0.002165,0.017568,398.4639,1035280.0547,0.732125,15875.0324,1273224.0035,1487.5,42604.5638,43004.8658,43004.8658,18231.6038,3329.2479,1248099.2866,1270467.2486,1060029.4897,2614.8876,2756.7549,1089.0361,46264.6839,22367.962,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045333.2297,0.980542,0.002196,0.017262,306.5272,1039657.7608,0.793931,18442.5471,1272616.7276,1487.5,42637.075,42976.5086,42976.5086,18262.5793,3380.0129,1247854.7007,1269822.0476,1060029.4897,2600.9048,2794.68,1180.9728,45391.2317,21967.3469,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046405.538,0.980493,0.002058,0.017449,306.5257,1037810.3227,0.793932,17902.355,1274030.7653,1487.5,42303.3548,42648.5088,42648.5088,18106.3756,3184.656,1249177.7934,1271408.8549,1060029.4897,2610.2267,2621.9103,1180.9743,45988.6462,22231.0616,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045326.093,0.9806,0.002153,0.017247,306.5272,1039588.7777,0.793931,18351.6885,1272552.7907,1487.5,42637.075,42878.1216,42878.1216,18156.24,3320.4703,1247865.3213,1269813.5264,1060029.4897,2600.9048,2739.2643,1180.9728,45369.3562,21948.2051,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046493.9755,0.980579,0.002093,0.017328,336.1866,1038369.6857,0.773992,17779.4817,1274055.602,1487.5,42303.3548,42625.9701,42625.9701,17993.4375,3239.1212,1249312.4731,1271388.87,1060029.4897,2605.5657,2666.732,1151.3134,45668.1258,22076.3969,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045317.2459,0.9806,0.002154,0.017247,306.5272,1039557.0422,0.793931,18319.9529,1272542.3936,1487.5,42637.075,42878.1216,42878.1216,18156.24,3321.5138,1247854.7047,1269801.8528,1060029.4897,2600.9048,2740.5408,1180.9728,45369.3562,21947.1481,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046490.463,0.980599,0.002062,0.017339,336.1866,1038369.6857,0.773992,17779.4817,1274026.0749,1487.5,42303.3548,42625.9701,42625.9701,17993.4375,3202.574,1249308.2581,1271399.0651,1060029.4897,2605.5657,2627.0098,1151.3134,45668.1258,22090.807,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045669.0788,0.98037,0.002159,0.017471,315.8476,1035805.2243,0.787666,15845.339,1273311.3567,1487.5,42633.9504,43015.1216,43015.1216,18148.2001,3326.8519,1248316.1888,1270561.9149,1060029.4897,2610.2267,2749.4418,1171.6524,45988.6462,22245.7261,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045720.2353,0.980378,0.002157,0.017465,315.8476,1036093.2243,0.787666,15998.8087,1273363.5364,1487.5,42480.4808,42861.652,42861.652,18148.2001,3317.6438,1248377.5767,1270617.164,1060029.4897,2610.2267,2746.3724,1171.6524,45988.6462,22239.5873,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,1.8
