capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
1.8,,,capacity_M-1430_high,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1102014.9695,0.977713,0.002393,0.019895,266.5005,1086974.7005,0.82084,17858.2541,1341505.5499,1487.5,53793.4169,54722.7432,54722.7432,2394.9511,4149.229,1311606.9493,1338295.9917,1116239.7881,2747.1593,3209.5582,1220.9995,54541.1282,4129.4791,26689.0424,0.0,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,0.2,,capacity_M-1810_low,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044088.498,0.982124,0.001543,0.016333,798.9197,1035942.4202,0.462911,13785.4196,1268847.1806,1487.5,41313.864,41369.3736,41369.3736,17478.0575,2769.7799,1246165.7003,1266889.725,1054792.1963,2040.4644,1957.4556,688.5803,41149.1849,37453.4908,20724.0247,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,1.8,,capacity_M-1810_high,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1051497.5998,0.980298,0.00222,0.017482,325.3259,1039365.1488,0.781294,14739.5217,1278937.4238,1487.5,42433.1756,43185.5684,43185.5684,17611.9118,3429.4403,1253740.0744,1276098.7621,1065589.9032,2647.416,2838.6617,1162.1741,46351.6757,39525.4547,22358.6877,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,0.2,capacity_SDC-1450_low,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259408.9486,0.924008,0.008318,0.067674,325.3394,247241.4795,0.781284,14543.945,329866.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,304799.4761,327122.8149,273309.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,1.8,capacity_SDC-1450_high,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1832848.9486,0.988698,0.001237,0.010065,325.3394,1820681.4795,0.781284,14543.945,2217994.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,2192927.4761,2215250.8149,1846749.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046649.5282,0.983159,0.001917,0.014924,376.4298,1043761.9111,0.746938,13396.9816,1273331.7857,1487.5,43416.795,44236.3441,44236.3441,19055.7781,3289.2963,1251887.6818,1270890.3548,1060173.4897,1489.4655,2441.4309,1111.0702,38967.0922,33191.4451,19002.6729,0.0,low,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047795.1722,0.978137,0.00237,0.019493,275.3394,1027815.7917,0.814898,15402.2106,1275518.9374,1487.5,42357.9068,44970.5358,44970.5358,18313.1967,3494.3249,1247632.4608,1272496.4556,1059885.4897,3693.9396,3022.4818,1212.1606,51241.8004,46930.4806,24863.9947,0.0,high,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046118.3954,0.980448,0.002151,0.017401,404.6502,1034584.9049,0.727966,14450.0333,1273746.1789,1487.5,42604.5638,42992.437,42992.437,18210.9838,3325.4909,1248841.5413,1271005.7327,1060029.4897,2610.2267,2740.4462,1082.8498,45873.0758,40065.3395,22164.1914,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045840.9486,0.980318,0.002154,0.017528,325.3394,1033673.4795,0.781284,14543.945,1273584.9351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248517.8761,1270841.2149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046416.9486,0.980328,0.002153,0.017518,325.3394,1034249.4795,0.781284,14543.945,1274276.1351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249209.0761,1271532.4149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045840.9486,0.980318,0.002154,0.017528,325.3394,1033673.4795,0.781284,14543.945,1273584.9351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248517.8761,1270841.2149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046416.9486,0.980328,0.002153,0.017518,325.3394,1034249.4795,0.781284,14543.945,1274276.1351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249209.0761,1271532.4149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045939.6642,0.980367,0.002196,0.017438,300.3394,1038428.5917,0.798091,18429.501,1273588.7334,1487.5,42637.075,42985.8304,42985.8304,18283.8094,3380.5723,1248583.8628,1270792.3017,1060029.4897,2610.2267,2796.4317,1187.1606,45937.0571,41229.4024,22208.4389,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1048072.2559,0.980794,0.002041,0.017165,315.8476,1043262.6629,0.787666,22002.599,1275688.0917,1487.5,42303.3548,42638.1275,42638.1275,18087.7319,3184.0331,1251186.994,1273084.055,1060029.4897,2600.9048,2604.0367,1171.6524,45309.9817,38840.8416,21897.061,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045824.5804,0.980272,0.002169,0.017559,348.4639,1037815.0982,0.765739,18425.7909,1273574.8818,1487.5,42637.075,42915.4091,42915.4091,18217.3438,3332.5219,1248449.6439,1270812.7493,1060029.4897,2614.8876,2762.1325,1139.0361,46262.9101,41598.2949,22363.1053,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2
