week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
104,2025-12-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8601492454057739,0.7078474773592075,0.21707763137196107,0,8,11,0.5545820458666129,0.1383176735071503,-0.12053668025532475,0.9927088740980538,0.14557896292417907,0,0,0.13043478260869565,0.6105388811180614
89,2025-09-08,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8754049682507135,0.4983048794566966,0.22001384433002932,1,5,9,0.48256089458197615,-0.9414961765576599,-0.935016242685414,-0.3546048870425378,0.13398785870376229,0,0,0.23880597014925373,0.7395331123062721
90,2025-09-15,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8876889282340178,0.7659201071959567,0.12850852186866657,1,5,12,0.504264984190911,-0.7058234745585239,-0.9709418174260522,-0.2393156642875571,0.1446093805723311,0,0,0.13043478260869565,0.5964528658756864
91,2025-09-22,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8906251488370862,0.6680064414729139,0.20614863413995246,0,6,11,0.5288069760072126,-0.329203253021107,-0.992708874098054,-0.12053668025532294,0.12891480314381196,0,0,0.08333333333333333,0.5426064714590471
92,2025-09-29,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8866153334115409,0.5445428892144911,0.1035180683551855,0,4,11,0.43949867605709536,-0.4044428086999853,-1.0,-4.286263797015736e-16,0.1024587325430946,0,0,0.030821917808219176,0.4527949329799424
93,2025-10-06,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8722340302499587,0.6370834559155556,0.17252625835104696,1,6,13,0.46741504372395565,-0.03212075000199888,-0.9927088740980541,0.12053668025532208,0.13003428795979347,1,0,0.13043478260869565,0.6536415441550595
94,2025-10-13,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8291501749744418,0.7887439562124554,0.2393403431745199,1,8,11,0.5359313300697357,0.45071550137614835,-0.9709418174260523,0.23931566428755627,0.23513607869013511,0,0,0.23880597014925373,0.7603413838739717
95,2025-10-20,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.843438925566285,0.6646424531363075,0.19076023501142564,0,8,11,0.6559356782711154,0.13496360936282958,-0.9350162426854149,0.35460488704253534,0.1588598001678791,0,0,0.07815346803800638,0.5191025157212216
96,2025-10-27,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.883438419285866,0.7861281014423293,0.225932225996611,1,7,10,0.5763013290108397,0.37318769048406464,-0.8854560256532102,0.4647231720437678,0.19427269610873937,0,0,0.23880597014925373,0.7126929560702827
97,2025-11-03,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7868440423420028,0.8345459860302613,0.259595265952443,0,9,12,0.6297249731235773,0.8670322526177205,-0.8229838658936561,0.5680647467311561,0.2205158071597603,1,0,0.13043478260869565,0.630295582006959
98,2025-11-10,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7677738108686348,0.7579829798732867,0.2244949843086264,1,9,13,0.46625302927000145,0.8103183168947207,-0.7485107481711012,0.6631226582407951,0.25557298206041684,0,0,0.23880597014925373,0.7982498838735708
99,2025-11-17,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7868141469330833,0.6543843470742319,0.27451548931044917,1,8,10,0.4991443100081496,0.7900380712585535,-0.6631226582407957,0.7485107481711006,0.22405233840956093,0,0,0.23880597014925373,0.8319651210098423
100,2025-11-24,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7687371691790451,0.8073572511892552,0.2654342081398352,1,7,12,0.577722416924516,0.8867189045497221,-0.5680647467311554,0.8229838658936567,0.2446651229032401,1,1,0.23880597014925373,0.7628694094934358
101,2025-12-01,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.8044390809147053,0.7240687974041976,0.27403841129622303,1,9,11,0.6715620795122997,0.674285595027419,-0.4647231720437686,0.8854560256532099,0.27316781639858456,0,0,0.23880597014925373,0.7755358958510616
102,2025-12-08,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7756118990076236,0.821135805769105,0.3180873106857017,1,9,10,0.7087225473825964,1.0147358737624137,-0.3546048870425362,0.9350162426854146,0.30055126169772556,1,1,0.23880597014925373,0.8141703289267234
103,2025-12-15,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7570164545199419,0.8978715277594512,0.27513675420698325,1,8,11,0.6494147204344454,1.105996506757506,-0.2393156642875589,0.9709418174260518,0.3537546985330356,1,0,0.23880597014925373,0.7968467504788721
104,2025-12-22,SDC-VD0914690A|item:042342|M-1430,SDC-VD0914690A,M-1430,item:042342,1,0.752613,0.320907,0.515175,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,8.0,9.287925,0.006192,0.7154433942930543,0.8878719151748119,0.3940930806325139,1,10,14,0.5535354696542313,1.5042237764981194,-0.12053668025532475,0.9927088740980538,0.43939442975108356,1,1,0.25,0.8907337600141846
89,2025-09-08,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8814601961794384,0.6650531053037617,0.15417339205026712,0,6,10,0.5659090123235537,-0.054764509999738545,-0.935016242685414,-0.3546048870425378,0.07223818750564784,0,0,0.030821917808219176,0.24853555973788072
90,2025-09-15,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8743870669786757,0.65879139782286,0.1642792010706537,0,8,9,0.6350679185234342,-0.07437632805481455,-0.9709418174260522,-0.2393156642875571,0.0749428068238148,1,0,0.030821917808219176,0.27713632546997746
91,2025-09-22,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8306534254458474,0.7954591056670759,0.19594680887902613,1,8,10,0.6144573344106918,0.37573620476284186,-0.992708874098054,-0.12053668025532294,0.14266218319943283,0,0,0.030821917808219176,0.4412018523194705
92,2025-09-29,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8794934685356953,0.7296944899758855,0.1327094217382213,0,7,9,0.5203607971033952,0.07052271760435358,-1.0,-4.286263797015736e-16,0.08717743740933499,0,0,0.030821917808219176,0.28300928444018897
93,2025-10-06,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.9010644395905211,0.5745922933104554,0.16920370707993498,0,4,10,0.5094837545409807,-0.17616998706380754,-0.9927088740980541,0.12053668025532208,0.0725874016537624,0,0,0.030821917808219176,0.22493698719748365
94,2025-10-13,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.80206463139367,0.7715026594950758,0.31173219726215823,0,10,11,0.49989964643084334,0.9588176406247607,-0.9709418174260523,0.23931566428755627,0.13450362761812204,0,0,0.058823529411764705,0.503769741573214
95,2025-10-20,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8343923801396327,0.6243620211708071,0.23616213005317233,0,8,9,0.5325261245870532,0.2862380316047154,-0.9350162426854149,0.35460488704253534,0.08597488728648482,0,0,0.030821917808219176,0.39376553679439574
96,2025-10-27,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8935869752575409,0.5464023847461554,0.11174453164265973,0,5,12,0.43857931895954416,0.010370516951393044,-0.8854560256532102,0.4647231720437678,0.06099349216411768,0,0,0.030821917808219176,0.21565096130401584
97,2025-11-03,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8781653349538556,0.754566033004361,0.11381848207341541,0,8,11,0.5955952575125112,-0.3703850799130352,-0.8229838658936561,0.5680647467311561,0.07597017848617328,1,0,0.030821917808219176,0.22898340332647718
98,2025-11-10,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8669183341153056,0.7874616390459082,0.17235556887877354,0,6,8,0.6584418772484004,-0.07408518270833897,-0.7485107481711012,0.6631226582407951,0.11047842828701607,0,0,0.030821917808219176,0.2511542048272689
99,2025-11-17,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8750187035158749,0.7964470837336216,0.1593551262370969,0,6,12,0.5650126995624433,-0.22939221100156812,-0.6631226582407957,0.7485107481711006,0.09317707885596883,0,0,0.030821917808219176,0.2275128684295794
100,2025-11-24,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8683745031958554,0.45306930642641097,0.15979583120757992,0,5,10,0.44345080182543956,-0.7894661027542234,-0.5680647467311554,0.8229838658936567,0.0638124025183559,0,0,0.030821917808219176,0.3035434546162199
101,2025-12-01,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.881389932559154,0.6329299714445604,0.1658710059116334,0,5,10,0.5002567590698561,-0.8499898308228847,-0.4647231720437686,0.8854560256532099,0.07249632728005918,0,0,0.030821917808219176,0.283828049554777
102,2025-12-08,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8815399030794991,0.5736236446603722,0.20237870024261617,0,9,11,0.6913685564413942,-0.8148596668791557,-0.3546048870425362,0.9350162426854146,0.07676429877610401,1,0,0.030821917808219176,0.29177016887284657
103,2025-12-15,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8690478175837265,0.6811019719966775,0.13371831413199814,1,6,13,0.5720315826325358,-0.7699052850210459,-0.2393156642875589,0.9709418174260518,0.10697374791131743,0,0,0.030821917808219176,0.3412218272203922
104,2025-12-22,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.710013,0.0,0.319506,0.560517,0.5,0.614804,0.580876,1.0,1.0,0.0,8.0,0.0,0.0,0.8805996145762539,0.47494469791617777,0.1902181983206142,0,7,9,0.6205666801746997,-0.7855687355352845,-0.12053668025532475,0.9927088740980538,0.07812578117368274,0,0,0.030821917808219176,0.32973939041139894
89,2025-09-08,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8652419448605011,0.7256324509506576,0.21350961260324142,0,6,9,0.6431725029214164,0.19156700628965245,-0.935016242685414,-0.3546048870425378,0.08624234742089981,0,0,0.030821917808219176,0.28763178146931345
90,2025-09-15,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8808838257955864,0.7307619559326672,0.12578964062843728,0,6,8,0.45667479460827787,0.04928668114796626,-0.9709418174260522,-0.2393156642875571,0.0690549112518248,0,0,0.030821917808219176,0.32921401301364933
91,2025-09-22,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8094274477953013,0.7883749949863945,0.2818236231235297,1,7,9,0.4634418487738442,0.5744344307121214,-0.992708874098054,-0.12053668025532294,0.11512015708859381,0,0,0.13043478260869565,0.6271937758678978
92,2025-09-29,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8413703075489702,0.7044818684902765,0.2043410251787363,0,6,10,0.5084256874895678,0.32781914005504964,-1.0,-4.286263797015736e-16,0.08374192142960013,1,0,0.030821917808219176,0.3299151745285927
93,2025-10-06,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8851136981510601,0.6049301983321473,0.19974837891715078,0,5,10,0.48627998727403376,-0.01963340977849734,-0.9927088740980541,0.12053668025532208,0.08823454024733593,0,0,0.030821917808219176,0.29670752883712775
94,2025-10-13,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.9132128528920538,0.4642863185135605,0.11736699146380732,1,7,12,0.4890687309759424,-0.3420890050490326,-0.9709418174260523,0.23931566428755627,0.07283825949664222,1,0,0.030821917808219176,0.36099151206866
95,2025-10-20,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8998080003079697,0.8300050532840519,0.16535195176795414,1,5,12,0.5173178090848676,0.15505652827209038,-0.9350162426854149,0.35460488704253534,0.13082580124892573,0,0,0.030821917808219176,0.3431970910496953
96,2025-10-27,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8937309540094994,0.6633258038692212,0.13853788842175402,0,5,12,0.4326491627435391,-0.2499020286385807,-0.8854560256532102,0.4647231720437678,0.07858123480644637,1,0,0.030821917808219176,0.24898599951497352
97,2025-11-03,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8560006097173489,0.5704789846299271,0.19847980566801993,0,5,10,0.5189019189479489,0.2998493356475661,-0.8229838658936561,0.5680647467311561,0.10960625628007416,0,0,0.030821917808219176,0.2951159853711307
98,2025-11-10,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8816715287060647,0.6351741319438045,0.19299333838575183,0,7,11,0.506732165187873,0.018587718852018986,-0.7485107481711012,0.6631226582407951,0.08554050726897026,0,0,0.030821917808219176,0.32251623020105546
99,2025-11-17,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.852477584713329,0.6164510922285094,0.17230876566547837,0,6,8,0.5878613954230087,0.2537865940406533,-0.6631226582407957,0.7485107481711006,0.08610824143145798,0,0,0.030821917808219176,0.3106790830675551
100,2025-11-24,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8874768764421147,0.683903733686025,0.16184184340549573,0,5,10,0.5013184660631211,0.1584271193226608,-0.5680647467311554,0.8229838658936567,0.07858549986626119,1,0,0.030821917808219176,0.2863020709594442
101,2025-12-01,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8815635100055209,0.6937973361283155,0.12496862988894095,1,6,9,0.5170740621485995,0.07622523253639335,-0.4647231720437686,0.8854560256532099,0.1061101904525964,0,0,0.030821917808219176,0.43751868711655745
102,2025-12-08,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8121204118130494,0.6747995620579164,0.3175959230356328,0,7,7,0.4787543093023861,0.596376365266172,-0.3546048870425362,0.9350162426854146,0.11805408579789327,0,0,0.08333333333333333,0.5869414037639729
103,2025-12-15,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8554886354817934,0.735014612054833,0.12305543072852557,0,5,10,0.5633314457278874,0.11030915133258018,-0.2393156642875589,0.9709418174260518,0.08184647781928295,0,0,0.030821917808219176,0.2654774747466924
104,2025-12-22,SDC-VD0525412A|item:333362|M-1430,SDC-VD0525412A,M-1430,item:333362,1,0.687657,0.0,0.309446,0.556779,0.5,0.614804,0.422527,1.0,1.0,0.0,8.0,0.0,0.0,0.8522026923565603,0.6902099044229603,0.1804037554112661,0,8,10,0.6489789329656733,0.027191009146461678,-0.12053668025532475,0.9927088740980538,0.08042097585851642,0,0,0.030821917808219176,0.3415066188215977
89,2025-09-08,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8173206795946262,0.7690537647064826,0.27130065775318596,1,9,8,0.47323488890158827,0.6651144513776946,-0.935016242685414,-0.3546048870425378,0.2214178832232963,1,0,0.23880597014925373,0.6776761815177567
90,2025-09-15,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.7591787621611921,0.8405663080296467,0.314925423673441,2,7,9,0.5025685968325189,0.9253000500130186,-0.9709418174260522,-0.2393156642875571,0.3230131924393091,0,0,0.23880597014925373,0.765014946723664
91,2025-09-22,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8637614808570444,0.5737429712231478,0.2092431888612036,1,7,9,0.572030594791492,0.028815081298744993,-0.992708874098054,-0.12053668025532294,0.1471534927391768,0,0,0.030821917808219176,0.46262378078622185
92,2025-09-29,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.9235457463173143,0.48268875151519947,0.22245005774803187,1,6,9,0.3378650454056376,-0.24431326738074138,-1.0,-4.286263797015736e-16,0.11285410390728712,0,0,0.08333333333333333,0.5628966683170329
93,2025-10-06,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8906387692600748,0.6145220370665381,0.17277253900918937,1,6,9,0.504982011574546,-0.09273369904954257,-0.9927088740980541,0.12053668025532208,0.12069296814408648,0,0,0.030821917808219176,0.43008235246060633
94,2025-10-13,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8817950614626054,0.5439697397217891,0.18259438387745974,1,8,9,0.5728732857223132,-0.125635479145104,-0.9709418174260523,0.23931566428755627,0.11574216635283822,0,0,0.030821917808219176,0.45247622259776954
95,2025-10-20,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8857851229337259,0.6541589957705155,0.23925596784342898,1,6,8,0.536019779831638,-0.16495112863345945,-0.9350162426854149,0.35460488704253534,0.12717719456677548,0,0,0.058823529411764705,0.4914686901922794
96,2025-10-27,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8619340235853068,0.6242024006311194,0.2089932887201217,1,6,11,0.4917338090287476,0.05046428105744248,-0.8854560256532102,0.4647231720437678,0.12022007085151891,0,0,0.030821917808219176,0.4430175111259321
97,2025-11-03,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8879672300116381,0.6856106938359604,0.1613417215454983,1,6,10,0.5783150672527754,0.09918111318187564,-0.8229838658936561,0.5680647467311561,0.1268110755690361,0,0,0.030821917808219176,0.36634245991700426
98,2025-11-10,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8666834043704198,0.7529556870238353,0.22639846127313135,1,7,9,0.5139512781607318,0.30078468699810185,-0.7485107481711012,0.6631226582407951,0.14739657001639558,0,0,0.08333333333333333,0.5223880902923639
99,2025-11-17,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8831535122748453,0.6940337414746565,0.22927403930554557,1,6,10,0.5826074920689744,0.19758956410647144,-0.6631226582407957,0.7485107481711006,0.14024070595636487,1,1,0.030821917808219176,0.434166720506994
100,2025-11-24,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8251150586440055,0.6564503750640345,0.29198037905230156,1,8,11,0.6092776931760258,0.4399792425058542,-0.5680647467311554,0.8229838658936567,0.20436936827852167,0,0,0.08333333333333333,0.5364038877566644
101,2025-12-01,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8419419544285057,0.789905551850836,0.2501172229561028,1,8,8,0.6669372700516054,0.5853922776647662,-0.4647231720437686,0.8854560256532099,0.2082395784838983,0,0,0.08333333333333333,0.5314651918855318
102,2025-12-08,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8247162931898023,0.7031804136228218,0.2457928612473522,1,7,8,0.6344858924443741,0.5369808138182673,-0.3546048870425362,0.9350162426854146,0.1791927102766937,1,0,0.08333333333333333,0.537687874018001
103,2025-12-15,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8767345987743308,0.6749609303656515,0.22203002310266096,1,6,11,0.5145036144332292,0.11070089614350848,-0.2393156642875589,0.9709418174260518,0.1735060764016256,0,0,0.058823529411764705,0.4920717765125107
