day,node_id,item_id,consumed_qty,uom
29,M-1810,item:039668,0.000853,KG
29,M-1810,item:049371,0.031554,KG
29,M-1810,item:055703,0.001706,KG
29,M-1810,item:099439,0.042641,KG
29,M-1810,item:338928,21.005376,UN
29,M-1810,item:338929,21.005376,UN
29,M-1810,item:426331,0.231059,UN
29,M-1810,item:693055,8.528183,G
29,SDC-1450,item:021081,0.4023,KG
30,M-1430,item:038005,0.081562,KG
30,M-1430,item:042342,281.250058,UN
30,M-1430,item:333362,4.660934,UN
30,M-1430,item:344135,4.660934,UN
30,M-1430,item:708073,0.036961,KG
30,M-1430,item:730384,0.988118,M
30,M-1430,item:734545,0.037287,UN
30,M-1430,item:773474,45.0,G
30,M-1810,item:001757,0.037679,KG
30,M-1810,item:001848,0.028259,KG
30,M-1810,item:001893,0.178973,KG
30,M-1810,item:002612,0.047098,KG
30,M-1810,item:007923,75.357092,G
30,M-1810,item:016332,0.011304,KG
30,M-1810,item:029313,0.000942,KG
30,M-1810,item:039668,0.000942,KG
30,M-1810,item:049371,0.034853,KG
30,M-1810,item:055703,0.001884,KG
30,M-1810,item:099439,0.047098,KG
30,M-1810,item:338928,23.201075,UN
30,M-1810,item:338929,23.201075,UN
30,M-1810,item:426331,0.255212,UN
30,M-1810,item:693055,9.419637,G
30,SDC-1450,item:021081,0.4023,KG
31,M-1430,item:038005,0.163124,KG
31,M-1430,item:042342,562.496511,UN
31,M-1430,item:333362,9.321808,UN
31,M-1430,item:344135,9.321808,UN
31,M-1430,item:708073,0.073922,KG
31,M-1430,item:730384,1.976223,M
31,M-1430,item:734545,0.074574,UN
31,M-1430,item:773474,89.999423,G
31,M-1810,item:001757,0.009708,KG
31,M-1810,item:001848,0.007281,KG
31,M-1810,item:001893,0.046112,KG
31,M-1810,item:002612,0.012135,KG
31,M-1810,item:007923,19.415371,G
31,M-1810,item:016332,0.002912,KG
31,M-1810,item:029313,0.000243,KG
31,M-1810,item:039668,0.000243,KG
31,M-1810,item:049371,0.00898,KG
31,M-1810,item:055703,0.000485,KG
31,M-1810,item:099439,0.012135,KG
31,M-1810,item:338928,5.977639,UN
31,M-1810,item:338929,5.977639,UN
31,M-1810,item:426331,0.065754,UN
31,M-1810,item:693055,2.426921,G
31,SDC-1450,item:021081,0.4023,KG
32,M-1430,item:038005,0.0,KG
32,M-1430,item:042342,0.0,UN
32,M-1430,item:333362,0.0,UN
32,M-1430,item:344135,0.0,UN
32,M-1430,item:708073,0.0,KG
32,M-1430,item:730384,0.0,M
32,M-1430,item:734545,0.0,UN
32,M-1430,item:773474,0.0,G
32,M-1810,item:001757,0.0,KG
32,M-1810,item:001848,0.0,KG
32,M-1810,item:001893,0.0,KG
32,M-1810,item:002612,0.0,KG
32,M-1810,item:007923,0.0,G
32,M-1810,item:016332,0.0,KG
32,M-1810,item:029313,0.0,KG
32,M-1810,item:039668,0.0,KG
32,M-1810,item:049371,0.0,KG
32,M-1810,item:055703,0.0,KG
32,M-1810,item:099439,0.0,KG
32,M-1810,item:338928,0.0,UN
32,M-1810,item:338929,0.0,UN
32,M-1810,item:426331,0.0,UN
32,M-1810,item:693055,0.0,G
32,SDC-1450,item:021081,0.4023,KG
33,M-1430,item:038005,0.0,KG
33,M-1430,item:042342,0.0,UN
33,M-1430,item:333362,0.0,UN
33,M-1430,item:344135,0.0,UN
33,M-1430,item:708073,0.0,KG
33,M-1430,item:730384,0.0,M
33,M-1430,item:734545,0.0,UN
33,M-1430,item:773474,0.0,G
33,M-1810,item:001757,0.0,KG
33,M-1810,item:001848,0.0,KG
33,M-1810,item:001893,0.0,KG
33,M-1810,item:002612,0.0,KG
33,M-1810,item:007923,0.0,G
33,M-1810,item:016332,0.0,KG
33,M-1810,item:029313,0.0,KG
33,M-1810,item:039668,0.0,KG
33,M-1810,item:049371,0.0,KG
33,M-1810,item:055703,0.0,KG
33,M-1810,item:099439,0.0,KG
33,M-1810,item:338928,0.0,UN
33,M-1810,item:338929,0.0,UN
33,M-1810,item:426331,0.0,UN
33,M-1810,item:693055,0.0,G
33,SDC-1450,item:021081,0.4023,KG
34,M-1430,item:038005,0.0,KG
34,M-1430,item:042342,0.0,UN
34,M-1430,item:333362,0.0,UN
34,M-1430,item:344135,0.0,UN
34,M-1430,item:708073,0.0,KG
34,M-1430,item:730384,0.0,M
34,M-1430,item:734545,0.0,UN
34,M-1430,item:773474,0.0,G
34,M-1810,item:001757,0.0,KG
34,M-1810,item:001848,0.0,KG
34,M-1810,item:001893,0.0,KG
34,M-1810,item:002612,0.0,KG
34,M-1810,item:007923,0.0,G
34,M-1810,item:016332,0.0,KG
34,M-1810,item:029313,0.0,KG
34,M-1810,item:039668,0.0,KG
34,M-1810,item:049371,0.0,KG
34,M-1810,item:055703,0.0,KG
34,M-1810,item:099439,0.0,KG
34,M-1810,item:338928,0.0,UN
34,M-1810,item:338929,0.0,UN
34,M-1810,item:426331,0.0,UN
34,M-1810,item:693055,0.0,G
34,SDC-1450,item:021081,0.4023,KG
35,M-1430,item:038005,0.163125,KG
35,M-1430,item:042342,562.500115,UN
35,M-1430,item:333362,9.321867,UN
35,M-1430,item:344135,9.321867,UN
35,M-1430,item:708073,0.073922,KG
35,M-1430,item:730384,1.976236,M
35,M-1430,item:734545,0.074575,UN
35,M-1430,item:773474,90.0,G
35,M-1810,item:001757,0.0,KG
35,M-1810,item:001848,0.0,KG
35,M-1810,item:001893,0.0,KG
35,M-1810,item:002612,0.0,KG
35,M-1810,item:007923,0.0,G
35,M-1810,item:016332,0.0,KG
35,M-1810,item:029313,0.0,KG
35,M-1810,item:039668,0.0,KG
35,M-1810,item:049371,0.0,KG
35,M-1810,item:055703,0.0,KG
35,M-1810,item:099439,0.0,KG
35,M-1810,item:338928,0.0,UN
35,M-1810,item:338929,0.0,UN
35,M-1810,item:426331,0.0,UN
35,M-1810,item:693055,0.0,G
35,SDC-1450,item:021081,0.4023,KG
36,M-1430,item:038005,0.0,KG
36,M-1430,item:042342,0.0,UN
36,M-1430,item:333362,0.0,UN
36,M-1430,item:344135,0.0,UN
36,M-1430,item:708073,0.0,KG
36,M-1430,item:730384,0.0,M
36,M-1430,item:734545,0.0,UN
36,M-1430,item:773474,0.0,G
36,M-1810,item:001757,0.0,KG
36,M-1810,item:001848,0.0,KG
36,M-1810,item:001893,0.0,KG
36,M-1810,item:002612,0.0,KG
36,M-1810,item:007923,0.0,G
36,M-1810,item:016332,0.0,KG
36,M-1810,item:029313,0.0,KG
36,M-1810,item:039668,0.0,KG
36,M-1810,item:049371,0.0,KG
36,M-1810,item:055703,0.0,KG
36,M-1810,item:099439,0.0,KG
36,M-1810,item:338928,0.0,UN
36,M-1810,item:338929,0.0,UN
36,M-1810,item:426331,0.0,UN
36,M-1810,item:693055,0.0,G
36,SDC-1450,item:021081,0.4023,KG
37,M-1430,item:038005,0.0,KG
37,M-1430,item:042342,0.0,UN
37,M-1430,item:333362,0.0,UN
37,M-1430,item:344135,0.0,UN
37,M-1430,item:708073,0.0,KG
37,M-1430,item:730384,0.0,M
37,M-1430,item:734545,0.0,UN
37,M-1430,item:773474,0.0,G
37,M-1810,item:001757,0.037535,KG
37,M-1810,item:001848,0.028152,KG
37,M-1810,item:001893,0.178293,KG
37,M-1810,item:002612,0.046919,KG
37,M-1810,item:007923,75.070894,G
37,M-1810,item:016332,0.011261,KG
37,M-1810,item:029313,0.000938,KG
37,M-1810,item:039668,0.000938,KG
37,M-1810,item:049371,0.03472,KG
37,M-1810,item:055703,0.001877,KG
37,M-1810,item:099439,0.046919,KG
37,M-1810,item:338928,23.11296,UN
37,M-1810,item:338929,23.11296,UN
37,M-1810,item:426331,0.254243,UN
37,M-1810,item:693055,9.383862,G
37,SDC-1450,item:021081,0.4023,KG
38,M-1430,item:038005,0.081562,KG
38,M-1430,item:042342,281.250058,UN
38,M-1430,item:333362,4.660934,UN
38,M-1430,item:344135,4.660934,UN
38,M-1430,item:708073,0.036961,KG
38,M-1430,item:730384,0.988118,M
38,M-1430,item:734545,0.037287,UN
38,M-1430,item:773474,45.0,G
38,M-1810,item:001757,0.037554,KG
38,M-1810,item:001848,0.028166,KG
38,M-1810,item:001893,0.178383,KG
38,M-1810,item:002612,0.046943,KG
38,M-1810,item:007923,75.108441,G
38,M-1810,item:016332,0.011266,KG
38,M-1810,item:029313,0.000939,KG
38,M-1810,item:039668,0.000939,KG
38,M-1810,item:049371,0.034738,KG
38,M-1810,item:055703,0.001878,KG
38,M-1810,item:099439,0.046943,KG
38,M-1810,item:338928,23.12452,UN
38,M-1810,item:338929,23.12452,UN
38,M-1810,item:426331,0.25437,UN
38,M-1810,item:693055,9.388555,G
38,SDC-1450,item:021081,0.4023,KG
39,M-1430,item:038005,0.163125,KG
39,M-1430,item:042342,562.500117,UN
39,M-1430,item:333362,9.321867,UN
39,M-1430,item:344135,9.321867,UN
39,M-1430,item:708073,0.073922,KG
39,M-1430,item:730384,1.976236,M
39,M-1430,item:734545,0.074575,UN
39,M-1430,item:773474,90.0,G
39,M-1810,item:001757,0.03857,KG
39,M-1810,item:001848,0.028927,KG
39,M-1810,item:001893,0.183207,KG
39,M-1810,item:002612,0.048212,KG
39,M-1810,item:007923,77.139999,G
39,M-1810,item:016332,0.011571,KG
39,M-1810,item:029313,0.000964,KG
39,M-1810,item:039668,0.000964,KG
39,M-1810,item:049371,0.035677,KG
39,M-1810,item:055703,0.001928,KG
39,M-1810,item:099439,0.048212,KG
39,M-1810,item:338928,23.75,UN
39,M-1810,item:338929,23.75,UN
39,M-1810,item:426331,0.26125,UN
39,M-1810,item:693055,9.6425,G
39,SDC-1450,item:021081,0.4023,KG
40,M-1430,item:038005,0.0,KG
40,M-1430,item:042342,0.0,UN
40,M-1430,item:333362,0.0,UN
40,M-1430,item:344135,0.0,UN
40,M-1430,item:708073,0.0,KG
40,M-1430,item:730384,0.0,M
40,M-1430,item:734545,0.0,UN
40,M-1430,item:773474,0.0,G
40,M-1810,item:001757,0.00203,KG
40,M-1810,item:001848,0.001523,KG
40,M-1810,item:001893,0.009643,KG
40,M-1810,item:002612,0.002538,KG
40,M-1810,item:007923,4.060001,G
40,M-1810,item:016332,0.000609,KG
40,M-1810,item:029313,5.1e-05,KG
40,M-1810,item:039668,5.1e-05,KG
40,M-1810,item:049371,0.001878,KG
40,M-1810,item:055703,0.000102,KG
40,M-1810,item:099439,0.002538,KG
40,M-1810,item:338928,1.25,UN
40,M-1810,item:338929,1.25,UN
40,M-1810,item:426331,0.01375,UN
40,M-1810,item:693055,0.5075,G
40,SDC-1450,item:021081,0.4023,KG
41,M-1430,item:038005,0.163125,KG
41,M-1430,item:042342,562.500117,UN
41,M-1430,item:333362,9.321867,UN
41,M-1430,item:344135,9.321867,UN
41,M-1430,item:708073,0.073922,KG
41,M-1430,item:730384,1.976236,M
41,M-1430,item:734545,0.074575,UN
41,M-1430,item:773474,90.0,G
41,M-1810,item:001757,0.0,KG
41,M-1810,item:001848,0.0,KG
41,M-1810,item:001893,0.0,KG
41,M-1810,item:002612,0.0,KG
41,M-1810,item:007923,0.0,G
41,M-1810,item:016332,0.0,KG
41,M-1810,item:029313,0.0,KG
41,M-1810,item:039668,0.0,KG
41,M-1810,item:049371,0.0,KG
41,M-1810,item:055703,0.0,KG
41,M-1810,item:099439,0.0,KG
41,M-1810,item:338928,0.0,UN
41,M-1810,item:338929,0.0,UN
41,M-1810,item:426331,0.0,UN
41,M-1810,item:693055,0.0,G
41,SDC-1450,item:021081,0.4023,KG
42,M-1430,item:038005,0.081562,KG
42,M-1430,item:042342,281.250058,UN
42,M-1430,item:333362,4.660934,UN
42,M-1430,item:344135,4.660934,UN
42,M-1430,item:708073,0.036961,KG
42,M-1430,item:730384,0.988118,M
42,M-1430,item:734545,0.037287,UN
42,M-1430,item:773474,45.0,G
42,M-1810,item:001757,0.03857,KG
42,M-1810,item:001848,0.028927,KG
42,M-1810,item:001893,0.183207,KG
42,M-1810,item:002612,0.048212,KG
42,M-1810,item:007923,77.14,G
42,M-1810,item:016332,0.011571,KG
42,M-1810,item:029313,0.000964,KG
42,M-1810,item:039668,0.000964,KG
42,M-1810,item:049371,0.035677,KG
42,M-1810,item:055703,0.001928,KG
42,M-1810,item:099439,0.048212,KG
42,M-1810,item:338928,23.75,UN
42,M-1810,item:338929,23.75,UN
42,M-1810,item:426331,0.26125,UN
42,M-1810,item:693055,9.6425,G
42,SDC-1450,item:021081,0.4023,KG
43,M-1430,item:038005,0.081562,KG
43,M-1430,item:042342,281.250058,UN
43,M-1430,item:333362,4.660934,UN
43,M-1430,item:344135,4.660934,UN
43,M-1430,item:708073,0.036961,KG
43,M-1430,item:730384,0.988118,M
43,M-1430,item:734545,0.037287,UN
43,M-1430,item:773474,45.0,G
43,M-1810,item:001757,0.03857,KG
43,M-1810,item:001848,0.028927,KG
43,M-1810,item:001893,0.183207,KG
43,M-1810,item:002612,0.048212,KG
43,M-1810,item:007923,77.14,G
43,M-1810,item:016332,0.011571,KG
43,M-1810,item:029313,0.000964,KG
43,M-1810,item:039668,0.000964,KG
43,M-1810,item:049371,0.035677,KG
43,M-1810,item:055703,0.001928,KG
43,M-1810,item:099439,0.048212,KG
43,M-1810,item:338928,23.75,UN
43,M-1810,item:338929,23.75,UN
43,M-1810,item:426331,0.26125,UN
43,M-1810,item:693055,9.6425,G
43,SDC-1450,item:021081,0.4023,KG
44,M-1430,item:038005,0.163125,KG
44,M-1430,item:042342,562.500117,UN
44,M-1430,item:333362,9.321867,UN
44,M-1430,item:344135,9.321867,UN
44,M-1430,item:708073,0.073922,KG
44,M-1430,item:730384,1.976236,M
44,M-1430,item:734545,0.074575,UN
44,M-1430,item:773474,90.0,G
44,M-1810,item:001757,0.034487,KG
44,M-1810,item:001848,0.025865,KG
44,M-1810,item:001893,0.163811,KG
44,M-1810,item:002612,0.043108,KG
44,M-1810,item:007923,68.973202,G
44,M-1810,item:016332,0.010346,KG
44,M-1810,item:029313,0.000862,KG
44,M-1810,item:039668,0.000862,KG
44,M-1810,item:049371,0.0319,KG
44,M-1810,item:055703,0.001724,KG
44,M-1810,item:099439,0.043108,KG
44,M-1810,item:338928,21.235592,UN
44,M-1810,item:338929,21.235592,UN
44,M-1810,item:426331,0.233592,UN
44,M-1810,item:693055,8.62165,G
44,SDC-1450,item:021081,0.4023,KG
45,M-1430,item:038005,0.163125,KG
45,M-1430,item:042342,562.500117,UN
45,M-1430,item:333362,9.321867,UN
45,M-1430,item:344135,9.321867,UN
45,M-1430,item:708073,0.073922,KG
45,M-1430,item:730384,1.976236,M
45,M-1430,item:734545,0.074575,UN
45,M-1430,item:773474,90.0,G
45,M-1810,item:001757,0.03857,KG
45,M-1810,item:001848,0.028927,KG
45,M-1810,item:001893,0.183207,KG
45,M-1810,item:002612,0.048212,KG
45,M-1810,item:007923,77.14,G
45,M-1810,item:016332,0.011571,KG
45,M-1810,item:029313,0.000964,KG
45,M-1810,item:039668,0.000964,KG
45,M-1810,item:049371,0.035677,KG
45,M-1810,item:055703,0.001928,KG
45,M-1810,item:099439,0.048212,KG
45,M-1810,item:338928,23.75,UN
45,M-1810,item:338929,23.75,UN
45,M-1810,item:426331,0.26125,UN
45,M-1810,item:693055,9.6425,G
45,SDC-1450,item:021081,0.4023,KG
46,M-1430,item:038005,0.081562,KG
46,M-1430,item:042342,281.250058,UN
46,M-1430,item:333362,4.660934,UN
46,M-1430,item:344135,4.660934,UN
46,M-1430,item:708073,0.036961,KG
46,M-1430,item:730384,0.988118,M
46,M-1430,item:734545,0.037287,UN
46,M-1430,item:773474,45.0,G
46,M-1810,item:001757,0.00203,KG
46,M-1810,item:001848,0.001523,KG
46,M-1810,item:001893,0.009643,KG
46,M-1810,item:002612,0.002538,KG
46,M-1810,item:007923,4.06,G
46,M-1810,item:016332,0.000609,KG
46,M-1810,item:029313,5.1e-05,KG
46,M-1810,item:039668,5.1e-05,KG
46,M-1810,item:049371,0.001878,KG
46,M-1810,item:055703,0.000102,KG
46,M-1810,item:099439,0.002538,KG
46,M-1810,item:338928,1.25,UN
46,M-1810,item:338929,1.25,UN
46,M-1810,item:426331,0.01375,UN
46,M-1810,item:693055,0.5075,G
46,SDC-1450,item:021081,0.4023,KG
47,M-1430,item:038005,0.163125,KG
47,M-1430,item:042342,562.500117,UN
47,M-1430,item:333362,9.321867,UN
47,M-1430,item:344135,9.321867,UN
47,M-1430,item:708073,0.073922,KG
47,M-1430,item:730384,1.976236,M
47,M-1430,item:734545,0.074575,UN
47,M-1430,item:773474,90.0,G
47,M-1810,item:001757,0.037352,KG
47,M-1810,item:001848,0.028014,KG
47,M-1810,item:001893,0.177422,KG
47,M-1810,item:002612,0.04669,KG
47,M-1810,item:007923,74.704,G
47,M-1810,item:016332,0.011206,KG
47,M-1810,item:029313,0.000934,KG
47,M-1810,item:039668,0.000934,KG
47,M-1810,item:049371,0.034551,KG
47,M-1810,item:055703,0.001868,KG
47,M-1810,item:099439,0.04669,KG
47,M-1810,item:338928,23.0,UN
47,M-1810,item:338929,23.0,UN
47,M-1810,item:426331,0.253,UN
47,M-1810,item:693055,9.338,G
47,SDC-1450,item:021081,0.4023,KG
48,M-1430,item:038005,0.081562,KG
48,M-1430,item:042342,281.250058,UN
48,M-1430,item:333362,4.660934,UN
48,M-1430,item:344135,4.660934,UN
48,M-1430,item:708073,0.036961,KG
48,M-1430,item:730384,0.988118,M
48,M-1430,item:734545,0.037287,UN
48,M-1430,item:773474,45.0,G
48,M-1810,item:001757,0.0,KG
48,M-1810,item:001848,0.0,KG
48,M-1810,item:001893,0.0,KG
48,M-1810,item:002612,0.0,KG
48,M-1810,item:007923,0.0,G
48,M-1810,item:016332,0.0,KG
48,M-1810,item:029313,0.0,KG
48,M-1810,item:039668,0.0,KG
48,M-1810,item:049371,0.0,KG
48,M-1810,item:055703,0.0,KG
48,M-1810,item:099439,0.0,KG
48,M-1810,item:338928,0.0,UN
48,M-1810,item:338929,0.0,UN
48,M-1810,item:426331,0.0,UN
48,M-1810,item:693055,0.0,G
48,SDC-1450,item:021081,0.4023,KG
49,M-1430,item:038005,0.0,KG
49,M-1430,item:042342,0.0,UN
49,M-1430,item:333362,0.0,UN
49,M-1430,item:344135,0.0,UN
49,M-1430,item:708073,0.0,KG
49,M-1430,item:730384,0.0,M
49,M-1430,item:734545,0.0,UN
49,M-1430,item:773474,0.0,G
49,M-1810,item:001757,0.0,KG
49,M-1810,item:001848,0.0,KG
49,M-1810,item:001893,0.0,KG
49,M-1810,item:002612,0.0,KG
49,M-1810,item:007923,0.0,G
49,M-1810,item:016332,0.0,KG
49,M-1810,item:029313,0.0,KG
49,M-1810,item:039668,0.0,KG
49,M-1810,item:049371,0.0,KG
49,M-1810,item:055703,0.0,KG
49,M-1810,item:099439,0.0,KG
49,M-1810,item:338928,0.0,UN
49,M-1810,item:338929,0.0,UN
49,M-1810,item:426331,0.0,UN
49,M-1810,item:693055,0.0,G
49,SDC-1450,item:021081,0.4023,KG
50,M-1430,item:038005,0.163125,KG
50,M-1430,item:042342,562.500117,UN
50,M-1430,item:333362,9.321867,UN
50,M-1430,item:344135,9.321867,UN
50,M-1430,item:708073,0.073922,KG
50,M-1430,item:730384,1.976236,M
50,M-1430,item:734545,0.074575,UN
50,M-1430,item:773474,90.0,G
50,M-1810,item:001757,0.0,KG
50,M-1810,item:001848,0.0,KG
50,M-1810,item:001893,0.0,KG
50,M-1810,item:002612,0.0,KG
50,M-1810,item:007923,0.0,G
50,M-1810,item:016332,0.0,KG
50,M-1810,item:029313,0.0,KG
50,M-1810,item:039668,0.0,KG
50,M-1810,item:049371,0.0,KG
50,M-1810,item:055703,0.0,KG
50,M-1810,item:099439,0.0,KG
50,M-1810,item:338928,0.0,UN
50,M-1810,item:338929,0.0,UN
50,M-1810,item:426331,0.0,UN
50,M-1810,item:693055,0.0,G
50,SDC-1450,item:021081,0.4023,KG
51,M-1430,item:038005,0.081562,KG
51,M-1430,item:042342,281.250058,UN
51,M-1430,item:333362,4.660934,UN
51,M-1430,item:344135,4.660934,UN
51,M-1430,item:708073,0.036961,KG
51,M-1430,item:730384,0.988118,M
51,M-1430,item:734545,0.037287,UN
51,M-1430,item:773474,45.0,G
51,M-1810,item:001757,0.0,KG
51,M-1810,item:001848,0.0,KG
51,M-1810,item:001893,0.0,KG
51,M-1810,item:002612,0.0,KG
51,M-1810,item:007923,0.0,G
51,M-1810,item:016332,0.0,KG
51,M-1810,item:029313,0.0,KG
51,M-1810,item:039668,0.0,KG
51,M-1810,item:049371,0.0,KG
51,M-1810,item:055703,0.0,KG
51,M-1810,item:099439,0.0,KG
51,M-1810,item:338928,0.0,UN
51,M-1810,item:338929,0.0,UN
51,M-1810,item:426331,0.0,UN
51,M-1810,item:693055,0.0,G
51,SDC-1450,item:021081,0.4023,KG
52,M-1430,item:038005,0.163125,KG
52,M-1430,item:042342,562.500117,UN
52,M-1430,item:333362,9.321867,UN
52,M-1430,item:344135,9.321867,UN
52,M-1430,item:708073,0.073922,KG
52,M-1430,item:730384,1.976236,M
52,M-1430,item:734545,0.074575,UN
52,M-1430,item:773474,90.0,G
52,M-1810,item:001757,0.0,KG
52,M-1810,item:001848,0.0,KG
52,M-1810,item:001893,0.0,KG
52,M-1810,item:002612,0.0,KG
52,M-1810,item:007923,0.0,G
52,M-1810,item:016332,0.0,KG
52,M-1810,item:029313,0.0,KG
52,M-1810,item:039668,0.0,KG
52,M-1810,item:049371,0.0,KG
52,M-1810,item:055703,0.0,KG
52,M-1810,item:099439,0.0,KG
52,M-1810,item:338928,0.0,UN
52,M-1810,item:338929,0.0,UN
52,M-1810,item:426331,0.0,UN
52,M-1810,item:693055,0.0,G
52,SDC-1450,item:021081,0.4023,KG
53,M-1430,item:038005,0.081562,KG
53,M-1430,item:042342,281.250058,UN
53,M-1430,item:333362,4.660934,UN
53,M-1430,item:344135,4.660934,UN
53,M-1430,item:708073,0.036961,KG
53,M-1430,item:730384,0.988118,M
53,M-1430,item:734545,0.037287,UN
53,M-1430,item:773474,45.0,G
53,M-1810,item:001757,0.0,KG
53,M-1810,item:001848,0.0,KG
53,M-1810,item:001893,0.0,KG
53,M-1810,item:002612,0.0,KG
53,M-1810,item:007923,0.0,G
53,M-1810,item:016332,0.0,KG
53,M-1810,item:029313,0.0,KG
53,M-1810,item:039668,0.0,KG
53,M-1810,item:049371,0.0,KG
53,M-1810,item:055703,0.0,KG
53,M-1810,item:099439,0.0,KG
53,M-1810,item:338928,0.0,UN
53,M-1810,item:338929,0.0,UN
53,M-1810,item:426331,0.0,UN
53,M-1810,item:693055,0.0,G
53,SDC-1450,item:021081,0.4023,KG
54,M-1430,item:038005,0.0,KG
54,M-1430,item:042342,0.0,UN
54,M-1430,item:333362,0.0,UN
54,M-1430,item:344135,0.0,UN
54,M-1430,item:708073,0.0,KG
54,M-1430,item:730384,0.0,M
54,M-1430,item:734545,0.0,UN
54,M-1430,item:773474,0.0,G
54,M-1810,item:001757,0.0,KG
54,M-1810,item:001848,0.0,KG
54,M-1810,item:001893,0.0,KG
54,M-1810,item:002612,0.0,KG
54,M-1810,item:007923,0.0,G
54,M-1810,item:016332,0.0,KG
54,M-1810,item:029313,0.0,KG
54,M-1810,item:039668,0.0,KG
54,M-1810,item:049371,0.0,KG
54,M-1810,item:055703,0.0,KG
54,M-1810,item:099439,0.0,KG
54,M-1810,item:338928,0.0,UN
54,M-1810,item:338929,0.0,UN
54,M-1810,item:426331,0.0,UN
54,M-1810,item:693055,0.0,G
54,SDC-1450,item:021081,0.4023,KG
55,M-1430,item:038005,0.081562,KG
55,M-1430,item:042342,281.250058,UN
55,M-1430,item:333362,4.660934,UN
55,M-1430,item:344135,4.660934,UN
55,M-1430,item:708073,0.036961,KG
55,M-1430,item:730384,0.988118,M
55,M-1430,item:734545,0.037287,UN
55,M-1430,item:773474,45.0,G
55,M-1810,item:001757,0.03857,KG
55,M-1810,item:001848,0.028927,KG
55,M-1810,item:001893,0.183207,KG
55,M-1810,item:002612,0.048212,KG
55,M-1810,item:007923,77.14,G
55,M-1810,item:016332,0.011571,KG
55,M-1810,item:029313,0.000964,KG
55,M-1810,item:039668,0.000964,KG
55,M-1810,item:049371,0.035677,KG
55,M-1810,item:055703,0.001929,KG
55,M-1810,item:099439,0.048212,KG
55,M-1810,item:338928,23.75,UN
55,M-1810,item:338929,23.75,UN
55,M-1810,item:426331,0.26125,UN
55,M-1810,item:693055,9.6425,G
55,SDC-1450,item:021081,0.4023,KG
56,M-1430,item:038005,0.163125,KG
56,M-1430,item:042342,562.500117,UN
56,M-1430,item:333362,9.321867,UN
56,M-1430,item:344135,9.321867,UN
56,M-1430,item:708073,0.073922,KG
56,M-1430,item:730384,1.976236,M
56,M-1430,item:734545,0.074575,UN
56,M-1430,item:773474,90.0,G
56,M-1810,item:001757,0.03857,KG
56,M-1810,item:001848,0.028927,KG
56,M-1810,item:001893,0.183207,KG
56,M-1810,item:002612,0.048212,KG
56,M-1810,item:007923,77.14,G
56,M-1810,item:016332,0.011571,KG
56,M-1810,item:029313,0.000964,KG
56,M-1810,item:039668,0.000964,KG
56,M-1810,item:049371,0.035677,KG
56,M-1810,item:055703,0.001929,KG
56,M-1810,item:099439,0.048212,KG
56,M-1810,item:338928,23.75,UN
56,M-1810,item:338929,23.75,UN
56,M-1810,item:426331,0.26125,UN
56,M-1810,item:693055,9.6425,G
56,SDC-1450,item:021081,0.4023,KG
57,M-1430,item:038005,0.0,KG
57,M-1430,item:042342,0.0,UN
57,M-1430,item:333362,0.0,UN
57,M-1430,item:344135,0.0,UN
57,M-1430,item:708073,0.0,KG
57,M-1430,item:730384,0.0,M
57,M-1430,item:734545,0.0,UN
57,M-1430,item:773474,0.0,G
57,M-1810,item:001757,0.03857,KG
57,M-1810,item:001848,0.028927,KG
57,M-1810,item:001893,0.183207,KG
57,M-1810,item:002612,0.048212,KG
57,M-1810,item:007923,77.14,G
57,M-1810,item:016332,0.011571,KG
57,M-1810,item:029313,0.000964,KG
57,M-1810,item:039668,0.000964,KG
57,M-1810,item:049371,0.035677,KG
57,M-1810,item:055703,0.001929,KG
57,M-1810,item:099439,0.048212,KG
57,M-1810,item:338928,23.75,UN
57,M-1810,item:338929,23.75,UN
57,M-1810,item:426331,0.26125,UN
57,M-1810,item:693055,9.6425,G
57,SDC-1450,item:021081,0.4023,KG
58,M-1430,item:038005,0.081562,KG
58,M-1430,item:042342,281.250058,UN
58,M-1430,item:333362,4.660934,UN
58,M-1430,item:344135,4.660934,UN
58,M-1430,item:708073,0.036961,KG
58,M-1430,item:730384,0.988118,M
58,M-1430,item:734545,0.037287,UN
58,M-1430,item:773474,45.0,G
58,M-1810,item:001757,0.03857,KG
58,M-1810,item:001848,0.028927,KG
58,M-1810,item:001893,0.183207,KG
58,M-1810,item:002612,0.048212,KG
58,M-1810,item:007923,77.14,G
58,M-1810,item:016332,0.011571,KG
58,M-1810,item:029313,0.000964,KG
58,M-1810,item:039668,0.000964,KG
58,M-1810,item:049371,0.035677,KG
58,M-1810,item:055703,0.001929,KG
58,M-1810,item:099439,0.048212,KG
58,M-1810,item:338928,23.75,UN
58,M-1810,item:338929,23.75,UN
58,M-1810,item:426331,0.26125,UN
58,M-1810,item:693055,9.6425,G
58,SDC-1450,item:021081,0.4023,KG
59,M-1430,item:038005,0.081562,KG
59,M-1430,item:042342,281.250058,UN
59,M-1430,item:333362,4.660934,UN
59,M-1430,item:344135,4.660934,UN
59,M-1430,item:708073,0.036961,KG
59,M-1430,item:730384,0.988118,M
59,M-1430,item:734545,0.037287,UN
59,M-1430,item:773474,45.0,G
59,M-1810,item:001757,0.022922,KG
59,M-1810,item:001848,0.017192,KG
59,M-1810,item:001893,0.108881,KG
59,M-1810,item:002612,0.028653,KG
