capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
0.989376,0.958899,0.896993,,0.898106,1.043302,,1.0,0.956031,0.85826,0.972647,0.969077,1.079607,1.003894,0.969771,0.998178,0.911985,0.992966,False,747804241.2979,0.091714,0.052408,0.3,0.376524,0.061436,0.117918,0.0,786602417.3818,1.0,4642728.7604,0.0,426711816.9933,15400705.6894,4642728.7604,0.0,0.0,0.0,335374347.0981,754600.0,531141600.9491,267154891.5866,267154891.5866,727507075.6105,23764338.9038,1412455.6973,4035587.7065,807117.5413,4981751.5258,68338188.0,0.0,27643200.0,4620211.7068,5798742.4567,4642728.7604,361494435.86,3265099.6711,946163.8194,3553357.4683,1816014.4679,0.0,run_0092,ok,0.937428,0.746955,0.681577,0.82337,1.039859,0.886407,0.96799,0.903061,0.989621,0.94431,0.832148,0.820456,0.910237,0.942398,0.896859,1.006685,0.772835,0.986666,0.993421,0.836939,1.006226,0.783093,0.755465,1.010333,0.854818,0.910608,0.73267,0.961675,1.009375,1.389393,1.386645,1.052049,1.28871,0.991018,1.14181,0.928619,1.121875,1.242628,1.666893,1.731971,0.973649,1.110113,1.022813,1.054521,0.922192,1.109407,1.374159,1.030651,1.099924,1.110507,1.605416,1.127535,1.031955,1.385362,1.298431,1.310598,0.983176,0.977173,0.931744,0.958274,0.914722,0.926611,0.983157,0.955503,0.932845,0.963932,0.993483,0.982506,0.941136,0.993638,0.960523,0.95913,0.993291,0.94583,0.969996,0.911684,0.965471,0.994103,0.995262,0.998661,0.989632,0.97957,0.92544,0.964657,0.933164,0.96954,0.807968,0.842205,0.726751,0.981636,0.934942,0.875837,0.615698,0.99634,0.940473,0.951994,0.952762,0.938976,0.679389,0.968739,0.870544,0.638114,0.835612,0.760994,0.818893,1.014301,1.008269,1.014086,0.982497,0.9128,0.871755,0.894919
0.982712,1.033538,0.9295,,1.067094,1.004762,,1.0,0.944517,0.760807,1.431339,1.040298,1.082843,1.024492,0.89056,0.946756,0.878137,1.094188,False,906943693.3039,0.088532,0.05059,0.3,0.377711,0.069341,0.113827,0.0,998409276.9095,1.0,5100288.5122,0.0,495335397.355,17878360.7658,5100288.5122,0.0,0.0,0.0,363600911.0954,754600.0,749572510.86,461682900.6526,461682900.6526,4785454495.7689,48691044.8332,1582804.2848,4522297.9566,904459.5913,5762006.4833,68338188.0,0.0,28759000.0,5363508.2297,6752846.0528,5100288.5122,429775584.402,3162784.8751,1239708.5267,37332366.2603,2035034.0805,0.0,run_0093,ok,0.893844,0.92466,0.937212,0.916886,0.966639,0.811521,0.882741,1.034738,0.986918,0.902362,0.89977,0.982405,0.919539,0.828193,0.722871,0.787156,0.843947,0.862823,0.946333,0.992214,0.955757,0.810908,0.848426,0.789237,0.999036,0.987226,1.017523,0.973802,0.971498,1.274601,0.977588,1.417608,1.668458,1.451668,1.668589,1.150423,1.011977,1.163775,1.060585,1.268205,1.390294,1.156435,1.191025,1.460043,1.354309,1.097994,0.978065,1.066728,1.087378,1.041543,1.31246,1.37491,0.944254,1.5227,1.596309,1.224755,0.964803,0.97296,0.94023,0.965595,0.98744,0.938035,0.99661,0.994588,0.987234,0.960906,0.987324,0.908157,0.971759,0.968644,0.987564,0.97743,0.954377,0.994266,0.996966,0.947734,0.983175,0.93841,0.965784,0.961983,0.942251,0.941711,0.99274,0.7172,0.749819,0.899583,0.738936,0.998703,0.692368,0.773581,0.836621,0.970305,0.920053,0.993535,0.944241,0.88154,0.901341,0.793588,0.914609,0.77663,0.900502,0.900204,1.053602,0.705545,0.776944,0.86542,1.029531,0.952853,0.844693,0.911265,0.864969,1.009204
0.951116,0.877592,0.919441,,1.07406,1.054138,,1.0,1.072123,0.962741,0.952654,0.993754,1.139725,0.987033,0.909928,0.979855,0.914881,0.921731,False,802257694.0093,0.067994,0.038854,0.3,0.449119,0.056613,0.08742,0.0,865949909.8211,1.0,5899485.4886,0.0,523820630.0601,22049777.6338,5899485.4886,0.0,0.0,0.0,348512701.8459,754600.0,598583093.8223,318489185.6733,318489185.6733,926722884.0115,32006587.0657,1499246.0544,4283560.1553,856712.0311,5531861.3719,68338188.0,0.0,32491400.0,6614933.2901,9902982.9718,5899485.4886,456708640.7553,7066024.1434,1248301.2166,34556248.3847,1927602.0699,0.0,run_0094,ok,0.881686,0.977227,0.983639,0.988789,0.883164,0.937195,0.688465,0.922966,1.023714,0.77155,0.855679,0.87567,0.78502,0.875527,0.927103,1.000548,0.867051,0.822864,0.887118,0.903584,0.952863,0.982745,0.812346,0.990138,0.954024,0.892123,0.752266,1.000633,0.941711,0.985245,0.98902,1.293049,0.974408,1.014107,1.070046,1.547086,1.351986,1.253403,1.540689,1.457955,1.102693,1.520961,1.029595,1.218902,1.414099,1.344494,1.035036,1.588121,1.452213,1.121487,1.05837,1.051191,1.35173,0.991798,1.162981,1.215987,0.964702,0.967257,0.94467,0.987617,0.938929,0.976455,0.925684,0.974338,0.999368,0.934543,0.937171,0.938889,0.969018,0.938975,0.986021,0.965768,0.983572,0.95871,0.992834,0.993694,0.983052,0.93367,0.937878,0.997107,0.922168,0.996325,0.944477,0.826706,0.821749,0.945979,0.938913,0.870467,0.617228,0.887097,0.882696,0.944913,0.647432,0.858165,0.882369,0.772056,0.729056,0.952797,1.028118,0.71741,0.796868,0.968192,1.014698,0.948504,0.913964,0.93601,0.900366,0.850897,0.814091,0.80722,0.66707,0.918028
0.989182,0.900282,1.039384,,0.890786,1.04477,,1.0,1.033309,0.872588,1.060352,0.939943,1.206892,1.029405,0.882672,0.935094,0.839242,1.010361,False,816636609.2398,0.07944,0.045394,0.3,0.410438,0.06259,0.102137,0.0,870199765.5141,1.0,4993349.3471,0.0,478096924.9715,18321056.852,4993349.3471,0.0,0.0,0.0,378565721.9782,754600.0,648287034.6281,342800809.7556,342800809.7556,1215621240.4765,33089197.4682,1455425.9524,4158359.8641,831671.9728,5305075.6276,68338188.0,0.0,35159333.1753,5496317.0556,7519664.1688,4993349.3471,412608929.6604,8208710.4408,1146715.7635,37055052.1336,1871261.9389,0.0,run_0095,ok,0.994272,1.020938,1.031349,0.748294,0.962943,0.818951,1.008321,0.89826,0.990204,1.000811,0.895788,0.895567,0.927744,0.806599,0.948068,0.829575,0.768103,0.885179,0.988052,0.887122,0.84225,0.946318,0.874353,0.724151,0.874222,0.917503,0.860487,0.806885,0.828631,1.235871,1.642137,1.562857,1.427279,1.179974,1.086285,1.231858,1.458575,1.027333,1.493642,0.957221,0.969465,1.615954,1.049727,1.401145,1.451239,0.904783,1.138457,1.229167,0.959244,1.45482,1.37591,1.765959,1.235366,1.391381,1.240847,1.242507,0.987798,0.981138,0.981617,0.949917,0.914713,0.944795,0.959656,0.932112,0.952043,0.969717,0.945185,0.956777,0.99673,0.978766,0.978334,0.977449,0.968447,0.992003,0.929604,0.980809,0.996467,0.998145,0.971321,0.988276,0.990393,0.922531,0.995831,0.78638,1.017694,1.084933,0.924742,0.958938,0.841499,0.702283,0.961932,0.661976,0.938146,0.855726,0.936291,0.824432,0.858837,0.962768,0.862853,0.916477,0.919447,0.656755,0.896102,0.923768,0.756914,0.74931,0.754695,0.825659,0.620712,1.008442,0.786132,1.014291
1.020726,0.992997,0.864767,,1.105101,1.061202,,1.0,0.964142,0.899383,1.320168,1.002132,0.939408,1.001691,0.746293,0.961231,0.874036,1.090952,False,561524644.939,0.092347,0.05277,0.3,0.360788,0.075363,0.118732,477291.1136,559314082.8737,0.911989,5423076.1545,0.0,138324755.6034,15602023.732,5423076.1545,0.0,0.0,0.0,319463619.4042,754600.0,322070384.8298,72083781.8853,72083781.8853,201550562.5197,19540262.3421,1440801.7431,4116576.409,823315.2818,5292388.4956,68338188.0,0.0,27948423.1137,4680607.1196,5629028.1168,4945785.0409,70895352.411,3884330.8129,1175812.0867,3749136.6826,1852459.384,0.0,run_0096,ok,0.911152,0.957598,1.005568,0.944512,0.694868,0.814625,0.69598,0.717848,1.033864,0.773632,0.944307,0.720848,0.709392,1.004381,0.931933,0.657593,1.030085,0.882663,1.003298,0.742912,0.97105,1.004081,0.890788,0.955131,0.731295,0.988617,0.910863,0.742079,0.787598,1.32391,1.202405,1.026953,0.992083,1.586474,1.099596,1.099209,1.626718,1.297361,0.962619,1.045673,1.419084,1.274222,1.125455,1.269755,1.330182,1.216637,1.403834,1.407255,1.207716,1.140069,1.15471,1.316964,1.00284,1.304354,0.987105,1.517957,0.958896,0.984383,0.940861,0.998121,0.947742,0.913551,0.964144,0.967835,0.987937,0.984332,0.944789,0.963774,0.948941,0.956151,0.959236,0.984495,0.991835,0.960883,0.918096,0.981195,0.961195,0.977917,0.948067,0.97407,0.993945,0.996208,0.994474,0.983282,0.624031,0.948042,0.859319,1.039773,0.803875,0.99004,0.999933,0.869348,0.944085,0.850923,0.90498,0.738051,0.813806,0.984915,0.64001,0.821328,1.030377,0.895989,0.912617,0.656132,1.029798,0.834434,0.769708,0.924121,0.975579,0.861133,0.661085,0.964019
0.950179,1.003017,0.985117,,0.95108,0.994465,,1.0,1.061604,0.687581,1.222479,1.008601,1.016156,0.977024,1.020721,0.960896,0.927124,1.182311,False,853855399.9108,0.082499,0.047142,0.3,0.389436,0.074852,0.10607,0.0,914288219.3829,1.0,5274839.9649,0.0,508987322.1928,18163636.045,5274839.9649,0.0,0.0,0.0,352721714.6619,754600.0,640911805.6124,362984400.7736,362984400.7736,3650079962.6744,38388065.1458,1498485.873,4281388.2086,856277.6417,5640970.274,68338188.0,0.0,32059400.0,5449090.8135,7073574.9575,5274839.9649,444202602.3446,5945408.7706,1359582.0654,27329017.2433,1926624.6939,0.0,run_0097,ok,0.871491,0.882115,0.977737,0.930958,0.925057,1.011019,0.968568,0.810936,0.884462,0.806097,0.881244,0.788734,0.990681,0.805165,1.004582,0.84158,0.835552,0.910612,0.923262,0.945128,0.741435,0.862904,0.956717,0.861568,1.00201,0.976106,0.979012,0.956293,0.697554,1.406347,1.218891,1.614773,1.296181,1.489029,1.149363,1.0642,1.302673,1.741454,1.05023,1.2886,1.047558,1.507483,1.235649,1.464586,1.219324,0.98545,1.026366,1.143826,0.948371,1.209524,1.392745,1.084816,1.356786,1.313671,1.087212,1.284658,0.955002,0.966688,0.983963,0.964128,0.977238,0.93608,0.967116,0.979119,0.998323,0.951549,0.96159,0.972289,0.983873,0.977436,0.947462,0.971849,0.980074,0.958846,0.976456,0.974546,0.9581,0.925005,0.961703,0.994361,0.940643,0.960486,0.930534,1.010729,0.916577,0.950821,0.865906,0.992965,0.965231,0.864375,0.631733,0.854152,1.028221,0.841937,1.032271,0.73049,0.847218,1.086043,1.031979,0.81108,0.867825,0.948115,1.014114,0.895054,0.765347,0.892622,0.926119,0.786304,0.951699,1.042399,0.679748,1.085441
0.974741,0.879165,1.039399,,0.949126,1.135123,,1.0,1.089747,0.97521,1.115023,1.045408,1.290051,0.943778,0.836197,0.996478,0.810255,1.023271,False,889254971.0073,0.089964,0.051408,0.3,0.367982,0.074979,0.115667,0.0,974785251.4385,1.0,5648629.5218,0.0,538032601.2309,17656649.0909,5648629.5218,0.0,0.0,0.0,423353549.4478,754600.0,758718563.5434,405204824.1446,405204824.1446,1023934805.8484,35427530.0129,1588454.0828,4538440.2365,907688.0473,5862324.4135,68338188.0,0.0,38419739.5115,5296994.7273,6497329.9502,5648629.5218,472073574.8319,11889749.0616,1323884.177,9768315.7552,2042298.1064,0.0,run_0098,ok,0.974096,0.689821,0.900989,0.651336,0.919711,0.935187,0.926996,0.775393,0.713222,0.951782,0.91106,0.975212,0.822804,0.789044,0.950573,0.881094,1.022868,1.01114,0.87352,0.919224,0.908399,0.740593,0.888144,0.947064,0.830971,0.794428,0.755265,0.952869,0.936689,1.34315,1.454145,1.361287,1.318207,1.457872,1.274072,1.235549,1.335509,1.306626,1.663205,1.016977,1.425243,1.230077,1.181056,1.139064,1.46186,1.101474,1.135051,1.269642,1.320282,1.104611,1.471276,1.181753,0.9955,0.961406,1.095115,1.01268,0.998096,0.912475,0.985737,0.981421,0.978936,0.987556,0.994427,0.940237,0.990815,0.961615,0.984331,0.940395,0.980147,0.981814,0.986293,0.992751,0.96455,0.978263,0.919025,0.914272,0.99877,0.986531,0.911954,0.942703,0.987084,0.955551,0.935576,1.058866,0.935133,0.540899,1.002657,0.907933,1.024367,0.945038,0.802894,1.023052,0.927527,1.086472,1.017611,0.751204,0.882765,0.876081,0.805518,0.93228,0.986682,0.961089,0.869661,0.525456,0.869105,0.873817,0.950089,0.918124,0.990956,0.60782,1.007066,0.845408
0.988311,0.967257,0.899197,,0.944776,0.996084,,1.0,1.081087,0.929619,0.967277,1.036508,1.350705,0.967215,1.015783,0.979107,0.893213,1.02153,False,784487805.427,0.084474,0.048271,0.3,0.393462,0.065183,0.10861,0.0,838435944.7717,1.0,5350030.3786,0.0,454485431.4065,18928944.1235,5350030.3786,0.0,0.0,0.0,390216850.8122,754600.0,651205565.1421,331858003.1967,331858003.1967,585174300.0695,29157246.5703,1599008.6354,4568596.1011,913719.2202,5802447.0925,68338188.0,0.0,35187400.0,5678683.2371,7447813.794,5350030.3786,390058974.3175,7105595.1524,1233850.9914,28721324.4521,2055868.2455,0.0,run_0099,ok,0.936136,0.888098,0.894704,0.929895,0.896522,0.971108,0.954474,0.765866,1.001427,0.735036,0.808822,0.883931,0.864145,0.856731,0.953913,0.872517,0.788464,0.997199,0.96729,0.999696,0.849932,0.859165,0.78146,0.768527,0.701834,0.735312,0.905379,0.897291,1.002736,0.919797,1.318219,1.346456,1.020501,0.997071,1.709298,1.237457,1.028253,1.027938,1.434279,1.270195,1.241228,1.137053,0.975981,1.320623,1.128684,1.057858,1.422054,0.970422,1.565514,1.216751,1.053895,1.33645,1.131398,1.341389,1.133658,1.029845,0.986805,0.977231,0.991473,0.9851,0.985462,0.975013,0.987471,0.932874,0.998169,0.926938,0.976015,0.995752,0.950747,0.941405,0.948772,0.953058,0.952198,0.946447,0.945807,0.951888,0.992639,0.984018,0.97594,0.971962,0.970259,0.911919,0.970839,0.978119,0.975876,0.839961,0.745161,0.810989,0.79578,0.569048,0.763817,0.958964,0.992549,0.940599,1.003695,0.890395,1.041717,1.021194,0.538607,1.036681,0.746825,0.917457,0.90882,0.834842,0.719519,0.89325,0.880347,0.620498,0.958091,0.893435,1.05623,0.622651
0.856167,0.997382,0.97597,,1.130808,0.944532,,1.0,0.970775,0.908129,1.191693,1.018015,1.113191,0.994109,0.798731,0.956438,0.848518,1.031335,False,559534092.0685,0.075749,0.043285,0.3,0.423608,0.059967,0.097391,148577.6417,583446611.8578,0.972338,5371141.2305,0.0,159000640.6609,20265315.1047,5371141.2305,0.0,0.0,0.0,357397844.1202,754600.0,347879352.3097,59317046.051,59317046.051,343472457.9302,22383671.5178,1535073.6401,4385924.6861,877184.9372,5601177.8129,68338188.0,0.0,31571961.3485,6079594.5314,8584542.7603,5222563.5888,92523099.0104,9404877.2673,1215253.1269,5888069.0183,1973666.1087,0.0,run_0100,ok,0.753372,0.800308,0.733025,0.734236,0.935928,1.020686,0.71681,1.003835,0.831658,0.959728,0.759592,0.876323,0.961161,0.97126,0.947842,0.871413,0.873752,0.867749,1.003929,0.744998,0.657931,0.74419,0.920614,0.797573,0.935442,0.990746,0.958478,0.96149,0.839885,1.397958,1.125513,0.972442,1.620407,1.657405,0.985377,1.256002,1.169745,1.514495,1.163396,1.495569,1.286076,1.650457,1.233402,1.19359,1.63245,1.02442,1.374348,0.988995,1.550167,0.988816,1.353687,1.417058,1.589969,1.061827,1.01026,1.369803,0.98097,0.997484,0.940672,0.98263,0.986341,0.936799,0.947407,0.976839,0.976736,0.918069,0.930647,0.933517,0.983354,0.915242,0.995922,0.98529,0.987331,0.95807,0.973922,0.974825,0.989823,0.931426,0.947787,0.952961,0.932546,0.979797,0.966419,0.947545,1.036496,0.824864,1.075974,0.909198,0.940545,0.677507,0.734696,0.981572,0.694579,0.937916,0.879532,0.939247,0.998193,0.953217,0.628304,1.013476,1.042531,1.087833,0.89883,1.013242,1.051548,0.83029,0.615587,1.048731,0.620624,0.867899,0.959425,0.964743
1.012742,1.012232,0.970378,,1.122913,1.068168,,1.0,1.013388,0.98446,1.089202,0.948609,1.021535,0.976486,0.660898,0.960259,0.983207,0.949483,False,646372503.8865,0.10461,0.059777,0.3,0.32231,0.078804,0.134499,727198.8003,653464655.8556,0.874095,5775755.2795,0.0,144708705.0125,13409484.6877,5775755.2795,0.0,0.0,0.0,416857559.0692,754600.0,377414685.0981,28896730.7155,28896730.7155,73072231.9927,8082036.7146,1402766.1923,4007903.4066,801580.6813,5064628.268,68338188.0,0.0,31116456.1552,4022845.4063,4322011.0135,5048556.4793,77268117.1027,10061467.3602,1056724.8614,4557725.6345,1803556.533,0.0,run_0101,ok,0.747868,0.697386,0.825264,1.014512,0.836353,0.900924,0.623388,0.705564,0.951914,0.769807,0.988365,0.946981,0.889477,0.845545,0.925938,0.890726,0.9721,0.774336,1.00061,0.927747,0.946991,0.745903,0.97407,0.977755,0.874904,0.950087,0.80196,0.797082,0.925858,1.19378,1.507765,1.254183,1.020156,1.469105,1.386247,0.9702,1.239562,1.314536,1.675165,1.453095,1.602896,0.968592,1.43542,1.109839,1.182536,1.131484,1.318645,1.639143,1.672865,1.149329,1.173916,1.248719,1.325455,1.184484,1.330436,1.658251,0.965972,0.984108,0.995564,0.927806,0.954414,0.946764,0.953121,0.960235,0.981712,0.936365,0.972241,0.995178,0.934003,0.983641,0.984546,0.957447,0.976748,0.971036,0.991946,0.951328,0.994972,0.984715,0.984071,0.963826,0.944318,0.957408,0.963242,1.024126,1.026368,0.745033,0.666394,0.838792,0.84319,1.008805,0.859647,0.943128,1.061489,1.064441,0.954816,0.952586,0.880773,0.807919,0.770806,0.895823,0.883428,0.741403,1.085915,0.525911,0.763916,0.940633,1.04887,0.636805,0.946826,1.025279,0.962527,0.918748
0.921621,0.9712,0.896639,,1.149842,0.977161,,1.0,1.0536,0.675755,1.137887,1.004189,1.306802,1.019826,1.002264,0.997047,0.914265,1.054942,False,794832935.6199,0.073096,0.041769,0.3,0.424879,0.066275,0.093981,0.0,877530735.6046,1.0,5955300.4488,0.0,477145494.4319,21904121.6387,5955300.4488,0.0,0.0,0.0,346468571.5545,754600.0,630013283.3175,352025991.2047,352025991.2047,2939066463.1782,38291342.3041,1601103.1265,4574580.3613,914916.0723,6026275.1227,68338188.0,0.0,32376600.0,6571236.4916,9306610.0245,5955300.4488,409730746.7292,7576997.8615,1451694.7613,16917552.1469,2058561.1626,0.0,run_0102,ok,0.95978,1.012313,0.881987,0.939231,0.851258,1.011743,0.853179,1.009396,0.88162,0.869422,0.811584,1.022102,0.928727,0.954224,0.771203,0.94591,0.927773,0.965808,0.86403,0.961177,0.806263,1.013215,0.726559,0.970458,0.982328,0.813663,0.77783,0.895969,1.019926,1.035381,1.14902,1.532911,1.486358,1.182302,1.200179,0.999872,1.37277,1.150525,1.019918,1.253324,1.141699,1.085985,0.959064,1.322913,1.285307,1.043255,0.931405,1.59836,1.175894,1.005376,1.06056,0.965743,1.193692,1.208884,0.992626,1.478234,0.964604,0.964624,0.999121,0.993458,0.9651,0.95287,0.947542,0.975504,0.944789,0.999675,0.991382,0.931997,0.98046,0.957624,0.975937,0.977019,0.931846,0.986891,0.997798,0.991158,0.975041,0.945192,0.991684,0.909429,0.953588,0.95728,0.968786,0.795855,0.850084,0.890919,0.88682,0.835051,0.861999,1.074368,1.024057,0.915829,0.67627,1.013607,0.832619,0.957763,0.872035,0.946784,0.691631,0.806585,0.60095,0.779028,1.043709,0.738052,0.849147,0.905781,0.885519,0.941076,1.068112,1.038363,1.013976,1.020971
0.860202,1.00714,1.005306,,1.057065,1.162066,,1.0,1.057497,0.933754,1.312017,1.015398,1.002996,0.969436,0.640936,0.971316,0.877515,1.081753,False,513360744.2397,0.099185,0.056677,0.3,0.330164,0.08645,0.127524,635248.5567,506174931.9811,0.892958,5934600.63,0.0,148735154.1754,14925528.2379,5934600.63,0.0,0.0,0.0,303477654.1719,754600.0,304314036.9148,69552759.5906,69552759.5906,187887755.0342,17107155.1611,1480393.7263,4229696.3608,845939.2722,5520002.2477,68338188.0,0.0,34630914.7921,4477658.4714,4927867.5189,5299352.0733,81224714.6439,113116347.3025,1290305.8869,4237195.8336,1903363.3623,0.0,run_0103,ok,1.022265,0.994432,0.968581,0.983176,1.023283,1.030753,0.978054,0.790827,0.990963,0.734584,0.88247,0.659045,0.680859,0.83231,0.766687,0.705215,0.909865,0.891844,0.901427,0.872871,0.973941,0.968136,0.709471,0.918004,0.84051,0.917614,0.88868,0.876924,0.928481,1.104869,1.076077,1.05771,1.505346,0.995708,1.604318,0.935355,1.420257,1.383058,1.038727,1.428554,1.34321,1.166208,1.144434,1.065442,1.316796,1.183455,1.587069,1.122038,1.4831,1.237657,0.95016,1.131137,1.003865,1.440268,1.286628,1.259102,0.956457,0.925822,0.949733,0.972809,0.971929,0.957916,0.988694,0.974811,0.978855,0.954047,0.95585,0.975481,0.917745,0.988877,0.959264,0.999698,0.951044,0.972963,0.952016,0.985886,0.928191,0.905675,0.92727,0.945718,0.997382,0.991667,0.996514,0.85987,0.774856,0.743763,1.05197,0.815299,0.797592,1.005517,0.912152,0.861416,0.98211,1.075893,0.999938,0.839979,0.909646,0.865711,0.547862,0.997281,0.893524,0.990705,0.686322,0.92522,0.815602,1.056963,0.781667,0.821228,0.911167,0.919585,0.893621,0.951454
