day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
449,16805.4286,16805.4286,0.0,34705.6286,14400.0,37289.7143,288192850.6587,8965.6246,11527.2317,5123.2141,25616.0704,3033.5643,0.0,3.5967,3033.5643,1366.05,0.0,346.7242,1366.05,89.9181,78.1406,0.0,0.0,0.0,0.0,0.0
450,16366.4898,16366.4898,0.0,59790.7172,14400.0,24621.3469,288191085.4236,8967.4127,11529.5307,5124.2359,25621.1793,1966.5182,0.0,0.0,1966.5182,0.0,0.0,0.0,0.0,0.0,124.9118,0.0,0.0,0.0,0.0,0.0
451,15927.551,15927.551,0.0,75020.5208,14400.0,26067.8163,288203496.6864,8969.533,11532.2567,5125.4474,25627.2372,2116.346,0.0,0.0,2116.346,0.0,0.0,0.0,0.0,0.0,79.1369,0.0,0.0,0.0,0.0,0.0
452,15488.6122,15488.6122,0.0,44909.8571,14400.0,38460.6939,288183862.0552,8969.8086,11532.611,5125.6049,25628.0245,2552.381,0.0,0.0,2552.381,2732.1,0.0,0.0,2732.1,0.0,97.8454,0.0,0.0,0.0,0.0,0.0
453,15049.6735,15049.6735,0.0,35691.0816,0.0,23800.8367,288180792.5448,8969.0348,11531.6162,5125.1627,25625.8137,2725.0741,0.0,0.0,2725.0741,0.0,0.0,0.0,0.0,0.0,89.9181,0.0,0.0,0.0,0.0,0.0
454,14610.7347,14610.7347,0.0,44051.8775,14400.0,44545.4082,288159995.2519,8969.2323,11531.8701,5125.2756,25626.3779,3155.2976,0.0,0.0,3155.2976,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,14171.7959,14171.7959,0.0,14890.3265,0.0,37572.0612,288123141.7213,8966.8122,11528.7585,5123.8927,25619.4634,3814.5297,0.0,0.0,3814.5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,13732.8571,13732.8571,0.0,54962.8775,0.0,11300.898,288153070.8437,8968.5693,11531.0176,5124.8967,25624.4836,1471.1113,0.0,0.0,1471.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,13519.3673,13519.3673,0.0,65114.5102,0.0,15530.5102,288194135.4763,8969.1426,11531.7548,5125.2244,25626.1218,1465.2846,0.0,0.0,1465.2846,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,13305.8776,13305.8776,0.0,54717.4082,0.0,15317.0204,288225229.9865,8970.6602,11533.706,5126.0916,25630.4578,1435.5796,0.0,0.0,1435.5796,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,13092.3878,13092.3878,0.0,42361.3878,0.0,25103.5306,288244395.456,8971.6884,11535.028,5126.6791,25633.3955,1406.0135,0.0,0.0,1406.0135,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,12878.898,12878.898,0.0,24936.1429,0.0,9890.0408,288246562.66,8971.8864,11535.2825,5126.7922,25633.9611,1376.1003,0.0,0.0,1376.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,12665.4082,12665.4082,0.0,13275.0,0.0,10146.0408,288237026.2111,8970.985,11534.1235,5126.2771,25631.3856,1364.142,0.0,0.0,1364.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,12451.9184,12451.9184,0.0,13274.0,0.0,18835.7347,288224012.558,8969.8496,11532.6638,5125.6284,25628.1418,1762.243,0.0,0.0,1762.243,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,12238.4286,12238.4286,0.0,35572.7347,14400.0,31038.1225,288200615.7141,8969.8638,11532.6821,5125.6365,25628.1824,2697.835,0.0,0.0,2697.835,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,12351.6735,12351.6735,0.0,415533.4898,0.0,50570.5511,288558226.9794,8992.0254,11561.1755,5138.3002,25691.5012,5049.6009,0.0,0.0,5049.6009,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,12464.9184,12464.9184,0.0,79314.8163,14400.0,44642.1233,288564741.7265,8990.8059,11559.6075,5137.6034,25688.0168,3943.7525,0.0,0.0,3943.7525,1370.0258,0.0,0.0,1370.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,12578.1633,12578.1633,0.0,51420.6327,122200.0,220738.568,279757858.1348,8866.0153,11399.1625,5066.2945,25331.4723,5120.4636,0.0,0.0825,5120.4636,1943.8007,0.0,7.9516,1943.8007,2.0621,0.0,0.0,0.0,0.0,0.0,0.0
467,12691.4082,12691.4082,0.0,81183.3211,14400.0,88194.0998,279768262.9203,8868.2976,11402.0969,5067.5986,25337.9931,3742.046,0.0,4201.9533,3742.046,1547.5925,0.0,57562.4014,1547.5925,105048.8333,0.0,0.0,0.0,0.0,0.0,0.0
468,12804.6531,12804.6531,0.0,28797.2309,14400.0,84137.4156,279725225.055,8867.2987,11400.8126,5067.0278,25335.1391,3872.3748,0.0,3.7664,3872.3748,270.5246,0.0,363.085,270.5246,94.161,0.0,0.0,0.0,0.0,0.0,0.0
469,12917.898,12917.898,0.0,50328.1425,14400.0,95047.1668,279702695.1053,8866.7401,11400.0944,5066.7086,25333.5431,3998.8633,0.0,5.6125,3998.8633,3026.894,0.0,541.0492,3026.894,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
470,13031.1429,13031.1429,0.0,33722.5888,14400.0,90976.4512,279662519.1346,8865.622,11398.6568,5066.0697,25330.3485,4127.4997,0.0,6.1161,4127.4997,1722.7737,0.0,589.588,1722.7737,152.9015,2.0621,0.0,0.0,0.0,0.0,0.0
471,12431.4694,12431.4694,0.0,220620.1617,14400.0,69341.3668,279936522.2659,8869.3752,11403.4824,5068.2144,25341.0719,1118.67,0.0,7.4009,1118.67,1569.1186,0.0,713.4474,1569.1186,185.0227,105048.8333,0.0,0.0,0.0,0.0,0.0
472,11831.7959,11831.7959,0.0,67505.5201,14400.0,68687.0873,279953710.0363,8872.098,11406.9832,5069.7703,25348.8515,1028.6448,0.0,4.213,1028.6448,1463.8381,0.0,406.1372,1463.8381,105.326,94.161,0.0,0.0,0.0,0.0,0.0
473,11232.1224,11232.1224,0.0,16115.5537,14400.0,63036.6939,279920804.0597,8871.8711,11406.6914,5069.6406,25348.2031,939.019,0.0,2.0288,939.019,0.0,0.0,195.5763,0.0,50.72,140.3136,0.0,0.0,0.0,0.0,0.0
474,10632.449,10632.449,0.0,73007.3673,14400.0,72437.0204,279946001.8316,8873.1999,11408.3998,5070.3999,25351.9996,855.7193,0.0,0.0,855.7193,2732.1,0.0,0.0,2732.1,0.0,152.9015,0.0,0.0,0.0,0.0,0.0
475,10032.7755,10032.7755,0.0,25217.8138,14400.0,66837.3469,279924641.5181,8873.3283,11408.565,5070.4733,25352.3667,772.2113,0.0,0.0,772.2113,1366.05,0.0,0.0,1366.05,0.0,185.0227,0.0,0.0,0.0,0.0,0.0
476,9433.102,9433.102,0.0,27108.5244,14400.0,61236.6735,279906291.5655,8873.6622,11408.9942,5070.6641,25353.3204,688.7033,0.0,0.0,688.7033,0.0,0.0,0.0,0.0,0.0,105.326,0.0,0.0,0.0,0.0,0.0
477,8833.4286,8833.4286,0.0,42375.4221,14400.0,65637.0,279904353.2515,8873.1675,11408.3583,5070.3815,25351.9073,605.3342,0.0,0.0,605.3342,1366.05,0.0,0.0,1366.05,0.0,50.72,0.0,0.0,0.0,0.0,0.0
478,8181.6327,8181.6327,0.0,65711.3469,14400.0,65199.0,279926789.9383,8876.5606,11412.7207,5072.3203,25361.6016,544.3908,0.0,0.0,544.3908,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,7529.8367,7529.8367,0.0,248473.6735,14400.0,45799.0,280147040.7475,8882.9484,11420.9337,5075.9705,25379.8526,0.0014,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,6878.0408,6878.0408,0.0,54236.0,0.0,55799.0,280194398.7067,8885.8567,11424.673,5077.6324,25388.1621,0.1403,0.0,0.0,0.1403,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,6226.2449,6226.2449,0.0,53552.0,0.0,50799.0,280241724.4618,8888.7629,11428.4095,5079.2931,25396.4655,0.0708,0.0,0.0,0.0708,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,5574.449,5574.449,0.0,53530.0,0.0,50799.0,280289680.0128,8891.7083,11432.1964,5080.9762,25404.8808,0.0708,0.0,0.0,0.0708,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,4922.6531,4922.6531,0.0,67930.0,0.0,50799.0,280352687.3597,8895.6656,11437.2843,5083.2375,25416.1874,0.0708,0.0,0.0,0.0708,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,4270.8571,4270.8571,0.0,53530.0,0.0,45799.0,280401946.5026,8898.6986,11441.1839,5084.9706,25424.8531,0.0014,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,4299.6735,4299.6735,0.0,58493.0,0.0,10000.0,280456139.8291,8901.7455,11445.1014,5086.7117,25433.5586,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,4328.4898,4328.4898,0.0,48414.0,0.0,5000.0,280500225.3393,8904.738,11448.9489,5088.4217,25442.1086,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4357.3061,4357.3061,0.0,58392.0,0.0,0.0,280554260.0332,8907.7711,11452.8486,5090.1549,25450.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,4386.1224,4386.1224,0.0,53332.0,0.0,10000.0,280603205.9107,8910.7663,11456.6996,5091.8665,25459.3324,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,4414.9388,4414.9388,0.0,173332.0,0.0,3511.3878,280768611.5842,8913.5319,11460.2553,5093.4468,25467.2339,488.5745,0.0,0.0,488.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,4443.7551,4443.7551,0.0,53332.0,0.0,9847.1837,280812652.6454,8916.1973,11463.6823,5094.9699,25474.8495,674.5066,0.0,0.0,674.5066,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,4472.5714,4472.5714,0.0,56796.3878,0.0,4876.0,280860100.4618,8919.0851,11467.3952,5096.6201,25483.1004,678.4466,0.0,0.0,678.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,5476.3673,5476.3673,0.0,53285.0,0.0,21974.6122,280890934.4822,8920.856,11469.672,5097.632,25488.16,2361.917,0.0,0.0,2361.917,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,6480.1633,6480.1633,0.0,58131.1837,0.0,27808.0816,280924777.4209,8922.8292,11472.2089,5098.7595,25493.7976,2477.9553,0.0,0.0,2477.9553,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,7483.9592,7483.9592,0.0,48284.0,0.0,33041.551,280932535.9107,8923.3613,11472.8931,5099.0636,25495.3179,3138.1054,0.0,0.0,3138.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,8487.7551,8487.7551,0.0,80968.0816,14400.0,38875.0204,280950448.1893,8925.7984,11476.0266,5100.4563,25502.2813,3254.1438,0.0,0.0,3254.1438,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,9491.551,9491.551,0.0,116400.5714,14400.0,34708.4898,281001955.6924,8929.187,11480.3833,5102.3926,25511.9629,3370.0433,0.0,0.0,3370.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,10495.3469,10495.3469,0.0,68568.102,14400.0,40559.7915,281003775.6285,8931.168,11482.9303,5103.5246,25517.6229,3488.2326,0.0,0.0,3488.2326,1400.4306,0.0,0.0,1400.4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,11499.1429,11499.1429,0.0,7485.0,14400.0,41440.0321,280942628.4261,8928.6048,11479.6347,5102.0599,25510.2994,3609.843,0.0,0.7133,3609.843,1490.6055,0.0,68.7613,1490.6055,17.8323,0.0,0.0,0.0,0.0,0.0,0.0
499,11806.1224,11806.1224,0.0,21897.4826,14400.0,29848.3002,280907178.4585,8927.7699,11478.5613,5101.5828,25507.9139,1996.3344,0.0,2.5841,1996.3344,1556.7139,0.0,249.111,1556.7139,64.6035,0.0,0.0,0.0,0.0,0.0,0.0
500,12113.102,12113.102,0.0,22802.7578,14400.0,29892.5585,280872282.5283,8926.656,11477.1291,5100.9463,25504.7313,2001.7254,0.0,3.9557,2001.7254,1636.5746,0.0,381.3279,1636.5746,98.8921,0.0,0.0,0.0,0.0,0.0,0.0
501,12420.0816,12420.0816,0.0,73374.9912,14400.0,24877.563,280887666.8474,8929.5449,11480.8435,5102.5971,25512.9856,1999.8998,0.0,5.6125,1999.8998,236.144,0.0,541.0492,236.144,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
502,12727.0612,12727.0612,0.0,20960.444,14400.0,24759.7269,280850465.308,8928.5782,11479.6005,5102.0447,25510.2234,1985.7389,0.0,4.8993,1985.7389,3.4869,0.0,472.288,3.4869,122.4813,17.8323,0.0,0.0,0.0,0.0,0.0
503,13034.0408,13034.0408,0.0,45574.9125,14400.0,29779.6672,280837598.0885,8929.2509,11480.4655,5102.4291,25512.1455,1988.2661,0.0,0.0723,1988.2661,1402.5126,0.0,6.9737,1402.5126,1.8085,64.6035,0.0,0.0,0.0,0.0,0.0
504,13341.0204,13341.0204,0.0,51910.1152,14400.0,34974.0579,280830598.9899,8930.3167,11481.8358,5103.0381,25515.1906,2015.3198,0.0,0.7565,2015.3198,2775.1392,0.0,72.9251,2775.1392,18.9121,98.8921,0.0,0.0,0.0,0.0,0.0
505,13648.0,13648.0,0.0,11709.2978,14400.0,37345.7143,280775761.8595,8927.849,11478.663,5101.628,25508.14,3041.3561,0.0,0.8929,3041.3561,1366.05,0.0,86.0785,1366.05,22.3233,140.3136,0.0,0.0,0.0,0.0,0.0
506,13285.8571,13285.8571,0.0,15793.0,14400.0,26411.6122,280731286.8439,8926.7078,11477.1958,5100.9759,25504.8795,2215.6157,0.0,0.0,2215.6157,0.0,0.0,0.0,0.0,0.0,122.4813,0.0,0.0,0.0,0.0,0.0
507,12923.7143,12923.7143,0.0,34678.5426,14400.0,26557.8781,280705792.575,8926.5352,11476.9738,5100.8772,25504.3862,2235.3386,0.0,0.0,2235.3386,65.4351,0.0,0.0,65.4351,0.0,1.8085,0.0,0.0,0.0,0.0,0.0
508,12561.5714,12561.5714,0.0,50772.4362,14400.0,31688.1111,280696641.2133,8927.4603,11478.1633,5101.4059,25507.0295,2253.197,0.0,1.3576,2253.197,1466.0087,0.0,130.8701,1466.0087,33.9393,18.9121,0.0,0.0,0.0,0.0,0.0
509,12199.4286,12199.4286,0.0,20318.6363,14400.0,31806.5725,280657283.1443,8926.3544,11476.7414,5100.7739,25503.8697,2269.5661,0.0,2.0738,2269.5661,1477.8367,0.0,199.9173,1477.8367,51.8458,22.3233,0.0,0.0,0.0,0.0,0.0
510,11837.2857,11837.2857,0.0,13114.2653,14400.0,31965.6702,280610901.4261,8925.0925,11475.1189,5100.0528,25500.2642,2290.8368,0.0,2.3192,2290.8368,1568.0116,0.0,223.5734,1568.0116,57.9807,0.0,0.0,0.0,0.0,0.0,0.0
511,11475.1429,11475.1429,0.0,69057.7233,14400.0,32072.9222,280620718.0569,8927.2942,11477.9497,5101.311,25506.555,2305.8538,0.0,4.1901,2305.8538,1558.2278,0.0,403.9232,1558.2278,104.7519,0.0,0.0,0.0,0.0,0.0,0.0
512,11113.0,11113.0,0.0,26946.7381,14400.0,27183.2001,280588709.5067,8926.9957,11477.5658,5101.1404,25505.7019,2321.1664,0.0,3.9871,2321.1664,188.2282,0.0,384.3556,188.2282,99.6773,33.9393,0.0,0.0,0.0,0.0,0.0
513,10845.7755,10845.7755,0.0,19400.0,14400.0,21649.0326,280554973.5169,8926.2657,11476.6273,5100.7232,25503.6162,1550.2761,0.0,3.9051,1550.2761,278.403,0.0,376.4563,278.403,97.6287,51.8458,0.0,0.0,0.0,0.0,0.0
514,10578.551,10578.551,0.0,5169.5524,14400.0,31259.0269,280507670.4445,8924.6138,11474.5035,5099.7793,25498.8966,1498.4235,0.0,5.776,1498.4235,2773.781,0.0,556.8061,2773.781,144.3999,57.9807,0.0,0.0,0.0,0.0,0.0
515,10311.3265,10311.3265,0.0,17714.9113,14400.0,25970.1837,280473515.5699,8923.8445,11473.5144,5099.3397,25496.6987,1458.5648,0.0,0.8648,1458.5648,1366.05,0.0,83.3619,1366.05,21.6188,104.7519,0.0,0.0,0.0,0.0,0.0
516,10044.102,10044.102,0.0,54835.1224,14400.0,11302.9592,280491410.2808,8926.5772,11477.0278,5100.9013,25504.5063,877.0632,0.0,0.0,877.0632,1366.05,0.0,0.0,1366.05,0.0,99.6773,0.0,0.0,0.0,0.0,0.0
517,9776.8776,9776.8776,0.0,66128.6922,0.0,6035.7347,280541823.9895,8928.3402,11479.2946,5101.9087,25509.5435,839.8121,0.0,0.0,839.8121,0.0,0.0,0.0,0.0,0.0,97.6287,0.0,0.0,0.0,0.0,0.0
518,9509.6531,9509.6531,0.0,5000.0,0.0,5768.5102,280531690.2262,8927.3416,11478.0107,5101.3381,25506.6904,802.6305,0.0,0.0,802.6305,0.0,0.0,0.0,0.0,0.0,144.3999,0.0,0.0,0.0,0.0,0.0
519,9242.4286,9242.4286,0.0,11302.9592,0.0,10501.2857,280528271.0898,8926.7985,11477.3124,5101.0277,25505.1386,765.5183,0.0,0.0,765.5183,1366.05,0.0,0.0,1366.05,0.0,21.6188,0.0,0.0,0.0,0.0,0.0
520,9307.6531,9307.6531,0.0,11035.7347,0.0,12838.4898,280522160.6817,8926.0751,11476.3823,5100.6144,25503.0718,736.6639,0.0,0.0,736.6639,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,9372.8776,9372.8776,0.0,10768.5102,0.0,16856.7551,280511699.5592,8925.0593,11475.0762,5100.0339,25500.1694,855.4658,0.0,0.0,855.4658,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,9438.102,9438.102,0.0,9846.0612,0.0,6759.551,280505347.9674,8924.6323,11474.5272,5099.7899,25498.9494,629.6335,0.0,0.0,629.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,9503.3265,9503.3265,0.0,0.0,14400.0,17765.2449,280457386.3684,8923.2554,11472.757,5099.0031,25495.0156,1012.5602,0.0,0.0,1012.5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,9568.551,9568.551,0.0,15906.2857,14400.0,11046.2041,280431984.8715,8923.0827,11472.5349,5098.9044,25494.5221,725.4919,0.0,0.0,725.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,9633.7755,9633.7755,0.0,31783.5102,0.0,12310.2245,280446824.3817,8923.4552,11473.0139,5099.1173,25495.5864,1017.2141,0.0,0.0,1017.2141,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,9699.0,9699.0,0.0,23231.6735,0.0,20612.1429,280449744.9123,8923.339,11472.8645,5099.0509,25495.2544,1476.7124,0.0,0.0,1476.7124,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,13251.4694,13251.4694,0.0,12824.4286,0.0,62986.0408,280386331.8307,8919.0758,11467.3832,5096.6148,25483.0738,8763.8777,0.0,0.0,8763.8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,16803.9388,16803.9388,0.0,0.0,0.0,108474.2653,280261053.6266,8910.6535,11456.5546,5091.802,25459.0101,13533.858,0.0,0.0,13533.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,20356.4082,20356.4082,0.0,70371.7551,0.0,128860.7959,280182208.1776,8905.0403,11449.3375,5088.5945,25442.9723,16268.2636,0.0,0.0,16268.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,23908.8776,23908.8776,0.0,100440.9387,122200.0,377041.7347,271095101.0111,8761.3622,11264.6085,5006.4927,25032.4634,22449.3562,0.0,0.0,22449.3562,3215.7,0.0,0.0,3215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,27461.3469,27461.3469,0.0,114827.1429,14400.0,159953.6327,271066598.1468,8760.981,11264.1184,5006.2748,25031.3742,11685.9275,0.0,4400.0,11685.9275,2732.1,0.0,60106.2,2732.1,110000.0,0.0,0.0,0.0,0.0,0.0,0.0
532,31013.8163,31013.8163,0.0,165642.7959,122200.0,497323.7198,260986083.9135,8550.8576,10993.9597,4886.2043,24431.0216,23843.3971,0.0,0.0,23843.3971,19879.3382,0.0,0.0,19879.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,34566.2857,34566.2857,0.0,130588.2857,3322200.0,670256.9604,252983976.46,8476.5703,10898.4476,4843.7545,24218.7724,24343.2609,0.0,4233.8869,24343.2609,47719.5131,0.0,63319.4077,47719.5131,105847.1721,0.0,0.0,0.0,0.0,0.0,0.0
534,31689.4898,31689.4898,0.0,108716.6327,3322200.0,811421.3439,244000042.7659,8336.3942,10718.2211,4763.6538,23818.2691,14888.1302,0.0,4803.5241,14888.1302,2109.688,0.0,151845.9262,2109.688,120088.1033,0.0,0.0,0.0,0.0,0.0,0.0
535,28812.6939,28812.6939,0.0,152115.1161,3322200.0,31057871.652,204169046.0431,8130.3122,10453.2585,4645.8927,23229.4633,11269.6222,0.0,4405.395,11269.6222,69810.1311,0.0,60626.276,69810.1311,110134.8745,110000.0,0.0,0.0,0.0,0.0,0.0
536,25935.898,25935.898,0.0,108152.7874,6414400.0,926182.3501,210452461.5549,8537.8192,10977.1962,4878.7539,24393.7693,6741.4889,0.0,1054951.5485,6741.4889,543282.1995,0.0,583335.6822,543282.1995,26373788.7132,0.0,0.0,0.0,0.0,0.0,8783752.7371
537,23059.102,23059.102,0.0,139324.3917,122200.0,1233643.1786,196556074.3449,8058.8141,10361.3324,4605.0366,23025.1832,3111.9649,0.0,7.4834,3111.9649,12873.8698,0.0,721.399,12873.8698,187.0848,105847.1721,0.0,0.0,0.0,0.0,0.0
538,20182.3061,20182.3061,0.0,67157.5659,3214400.0,1188729.4898,199819583.1907,8269.2276,10631.8641,4725.2729,23626.3646,3145.074,0.0,4587.0178,3145.074,2287.55,0.0,64512.5593,2287.55,114675.4439,120088.1033,0.0,0.0,0.0,0.0,0.0
539,17305.5102,17305.5102,0.0,505821.7504,3214400.0,1214091.2449,203511418.0329,8509.942,10941.354,4862.824,24314.12,3195.5486,0.0,0.0,3195.5486,5820.3,0.0,0.0,5820.3,0.0,110134.8745,0.0,0.0,0.0,0.0,0.0
540,14428.7143,14428.7143,0.0,861272.7143,14400.0,1219452.0,230653480.7186,8566.2493,11013.7491,4894.9996,24474.998,3245.9526,0.0,0.0,3245.9526,7186.35,0.0,0.0,7186.35,0.0,26373788.7132,0.0,0.0,0.0,0.0,0.0
541,13705.0612,13705.0612,0.0,896394.8601,14400.0,1169638.8776,231497599.6972,8624.2128,11088.2737,4928.1216,24640.6081,1184.7151,0.0,0.0,1184.7151,921.5,0.0,0.0,921.5,0.0,187.0848,0.0,0.0,0.0,0.0,0.0
542,12981.4082,12981.4082,0.0,874043.6107,14400.0,1208988.0408,232410229.2753,8681.5668,11162.0145,4960.8953,24804.4766,1094.645,0.0,0.0,1094.645,8552.4,0.0,0.0,8552.4,0.0,114675.4439,0.0,0.0,0.0,0.0,0.0
543,12257.7551,12257.7551,0.0,964084.0408,14400.0,1178338.2041,233324597.3294,8736.8008,11233.0296,4992.4576,24962.2879,1004.0174,0.0,0.0,1004.0174,3653.6,0.0,0.0,3653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,11534.102,11534.102,0.0,825333.8776,14400.0,1197687.3673,234076588.71,8790.8235,11302.4874,5023.3277,25116.6387,913.6696,0.0,0.0,913.6696,5820.3,0.0,0.0,5820.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,10810.449,10810.449,0.0,30824033.2041,14400.0,1167037.5306,264853652.907,8846.0565,11373.5012,5054.8894,25274.4472,823.042,0.0,0.0,823.042,921.5,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,10086.7959,10086.7959,0.0,857183.3673,14400.0,1201386.6939,265640240.757,8902.0926,11445.5476,5086.9101,25434.5503,732.9025,0.0,0.0,732.9025,7186.35,0.0,0.0,7186.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,9363.1429,9363.1429,0.0,831668.0,14400.0,1200971.0,266402452.5867,8956.1773,11515.0851,5117.8156,25589.0781,675.0628,0.0,0.0,675.0628,7186.35,0.0,0.0,7186.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,9781.9592,9781.9592,0.0,837132.5306,14400.0,1188225.4257,267182455.7049,9010.4651,11584.8836,5148.8372,25744.1859,2379.1496,0.0,0.0,2379.1496,3742.5185,0.0,0.0,3742.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,10200.7755,10200.7755,0.0,850882.6939,14400.0,1144127.6663,267960110.9294,9066.2162,11656.5637,5180.695,25903.4749,2078.6742,0.0,1.8448,2078.6742,5999.3934,0.0,177.8371,5999.3934,46.1196,0.0,0.0,0.0,0.0,0.0,0.0
550,10619.5918,10619.5918,0.0,1209037.1828,0.0,1114792.6876,269145529.8329,9145.6,11758.6286,5226.0572,26130.2858,1937.7051,0.0,3.7156,1937.7051,2439.9678,0.0,358.1868,2439.9678,92.8908,0.0,0.0,0.0,0.0,0.0,0.0
551,11038.4082,11038.4082,0.0,1172813.3674,0.0,1010476.2794,270294067.5127,9222.5048,11857.5062,5270.0028,26350.0138,1970.9687,0.0,3.1622,1970.9687,3806.0178,0.0,304.8357,3806.0178,79.0549,0.0,0.0,0.0,0.0,0.0,0.0
552,11457.2245,11457.2245,0.0,1160398.0235,0.0,846157.113,271419757.1987,9297.5567,11954.0015,5312.8896,26564.4479,2368.1413,0.0,3.1622,2368.1413,948.5525,0.0,304.8357,948.5525,79.0549,0.0,0.0,0.0,0.0,0.0,0.0
