day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
49,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
49,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,63299.714282,7060.285714,136088.285718,199388.0,0.0,14242.0,14242.0,1,51,51,1,0.0,0.0,0
50,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,80118.142855,6852.142857,6852.142857,86970.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,292528.285722,7060.285714,53473.714275,346001.999997,84536.000003,44492.000001,44492.000001,1,53,53,1,20.0,0.0,0
50,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1087829.714286,0.0,13704.285714,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
50,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,167491.416113,2694.873104,652515.687024,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
50,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,415144577.6,0.0,30000000.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
50,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9225050.0,154000.0,9411000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
50,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,7573600.0,154000.0,4042000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
50,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,113153.604,1221.22,1221.22,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
50,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2012020.6,32648.0,2067696.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
50,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
50,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58432284.4664,0.0,1040779.0,59473063.4664,0.0,0.0,0.0,0,,,1,20.0,0.0,0
50,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,24539.9832,330.5652,34048.2156,58588.1988,0.0,0.0,0.0,0,,,1,20.0,0.0,0
50,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25540.69599,74.37717,9321.93864,34862.63463,0.0,0.0,0.0,0,,,1,20.0,0.0,0
50,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,134091.5985,1570.1847,74882.11977,208973.71827,0.0,0.0,0.0,0,,,1,15.0,0.0,0
50,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173572.048219,413.2065,5123.7606,178695.808819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
50,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57348.7704,0.0,0.0,57348.7704,0.0,0.0,0.0,0,,,1,15.0,0.0,0
50,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,5695.11876,99.16956,4967.61284,10662.7316,0.0,0.0,0.0,0,,,1,7.0,0.0,0
50,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,627.83823,8.26413,429.73476,1057.57299,0.0,0.0,0.0,0,,,1,7.0,0.0,0
50,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,860.70323,8.26413,107.43369,968.13692,0.0,0.0,0.0,0,,,1,7.0,0.0,0
50,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,18976.23451,305.77281,76258.47258,95234.70709,0.0,0.0,0.0,0,,,1,40.0,888.0,0
50,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1532.984077,4.958478,428.920428,1961.904505,0.0,0.0,0.0,0,,,1,30.0,0.0,0
50,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,25023.0275,413.2065,5371.6845,30394.712,0.0,0.0,0.0,0,,,1,7.0,0.0,0
50,M-1810,item:268091,14242.0,14242.0,0.0,propagated_demand,0.0,99694.0,99694.0,0.0,99694.0,0.0,0.0,0.0,0.0,99694.0,0.0,0.0,0,,,1,0.0,0.0,0
50,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,10781115.0,266050.0,17523350.0,28304465.0,0.0,25000.0,25000.0,1,158,158,1,10.0,0.0,0
50,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,12216050.0,203550.0,5697300.0,17913350.0,0.0,15000.0,15000.0,1,115,115,1,10.0,0.0,0
50,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,132806.55,2239.05,2239.05,135045.6,0.0,0.0,0.0,0,,,1,7.0,0.0,0
50,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,5763088.3,82641.3,6550466.1,12313554.4,0.0,5847.0,5847.0,1,126,126,1,20.0,0.0,0
50,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1151934.0,4470.0,750960.0,1902894.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,869908.0,0.0,0.0,869908.0,930092.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,13206527.0,0.0,0.0,13206527.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3375650.0,0.0,0.0,3375650.0,2323750.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37505800.0,0.0,0.0,37505800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
50,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,178085.714286,129028.000004,21302.285714,199388.0,0.0,14242.0,14242.0,1,55,55,1,0.0,0.0,0
51,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,75638.285712,0.0,6852.142857,82490.428569,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,278286.285722,0.0,67873.714275,346159.999997,84378.000003,14400.0,14400.0,1,54,54,1,20.0,0.0,0
51,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1087829.714286,0.0,13704.285714,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
51,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,170186.289217,2694.873104,649820.81392,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
51,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,415144577.6,0.0,30000000.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
51,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9379050.0,154000.0,9257000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
51,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,7727600.0,154000.0,3888000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
51,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,114374.824,1221.22,0.0,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
51,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2044668.6,32648.0,2035048.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
51,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
51,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58432284.4664,0.0,1040779.0,59473063.4664,0.0,0.0,0.0,0,,,1,20.0,0.0,0
51,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,24847.1628,330.5652,33717.6504,58564.8132,0.0,0.0,0.0,0,,,1,20.0,0.0,0
51,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25597.53396,74.37717,9247.56147,34845.09543,0.0,0.0,0.0,0,,,1,20.0,0.0,0
51,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,159470.7016,25490.1847,49391.93507,208862.63667,0.0,0.0,0.0,0,,,1,15.0,0.0,0
51,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173956.022719,413.2065,4710.5541,178666.576819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
51,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57301.9992,0.0,0.0,57301.9992,0.0,0.0,0.0,0,,,1,15.0,0.0,0
51,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,5787.27264,99.16956,4868.44328,10655.71592,0.0,0.0,0.0,0,,,1,7.0,0.0,0
51,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,635.51772,8.26413,421.47063,1056.98835,0.0,0.0,0.0,0,,,1,7.0,0.0,0
51,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,868.38272,8.26413,99.16956,967.55228,0.0,0.0,0.0,0,,,1,7.0,0.0,0
51,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,19260.37564,305.77281,75952.69977,95213.07541,0.0,0.0,0.0,0,,,1,40.0,888.0,0
51,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1536.773275,4.958478,423.96195,1960.735225,0.0,0.0,0.0,0,,,1,30.0,0.0,0
51,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,25407.002,413.2065,4958.478,30365.48,0.0,0.0,0.0,0,,,1,7.0,0.0,0
51,M-1810,item:268091,14242.0,14242.0,0.0,propagated_demand,0.0,99694.0,99694.0,0.0,99694.0,0.0,0.0,0.0,0.0,99694.0,0.0,0.0,0,,,1,0.0,0.0,0
51,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11032765.0,266050.0,17282300.0,28315065.0,0.0,25000.0,25000.0,1,134,134,1,10.0,0.0,0
51,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,12435200.0,233550.0,5478750.0,17913950.0,0.0,15000.0,15000.0,1,74,74,1,10.0,0.0,0
51,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134887.2,2239.05,0.0,134887.2,0.0,0.0,0.0,0,,,1,7.0,0.0,0
51,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,5839883.2,82641.3,6473670.8,12313554.0,0.0,5846.0,5846.0,1,127,127,1,20.0,0.0,0
51,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1151934.0,4470.0,746490.0,1898424.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,864062.0,0.0,0.0,864062.0,935938.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,13706527.0,0.0,0.0,13706527.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3350650.0,0.0,0.0,3350650.0,2348750.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37490800.0,0.0,0.0,37490800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
