day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
51,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1174284.0,4470.0,746490.0,1920774.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35938018.4,0.0,0.0,35938018.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16514361.0,0.0,0.0,16514361.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3350650.0,0.0,0.0,3350650.0,2348750.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37490800.0,0.0,0.0,37490800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
51,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,41875.999996,0.0,157512.000004,199388.0,0.0,14242.0,14242.0,1,54,54,1,0.0,0.0,0
52,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,71158.428569,6852.142857,6852.142857,78010.571426,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,317517.999997,46413.428561,28800.0,346317.999997,84220.000003,14400.0,14400.0,1,54,54,1,20.0,0.0,0
52,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1101534.0,6852.142857,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
52,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,172881.162321,2694.873104,647125.940816,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
52,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,415144577.6,0.0,30000000.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
52,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9533050.0,154000.0,9103000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
52,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,9681600.0,1954000.0,1934000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
52,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,114374.824,0.0,0.0,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
52,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2077316.6,32648.0,2002400.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
52,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
52,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58744517.88,0.0,728546.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
52,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,8817018.0204,0.0,0.0,8817018.0204,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,25154.3424,330.5652,33387.0852,58541.4276,0.0,0.0,0.0,0,,,1,20.0,0.0,0
52,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25654.37193,74.37717,9173.1843,34827.55623,0.0,0.0,0.0,0,,,1,20.0,0.0,0
52,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,135910.67541,471.05541,72840.87966,208751.55507,0.0,0.0,0.0,0,,,1,15.0,0.0,0
52,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,174319.336894,392.546175,4318.007925,178637.344819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
52,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57255.228,0.0,0.0,57255.228,0.0,0.0,0.0,0,,,1,15.0,0.0,0
52,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,5879.42652,99.16956,4769.27372,10648.70024,0.0,0.0,0.0,0,,,1,7.0,0.0,0
52,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,643.19721,8.26413,413.2065,1056.40371,0.0,0.0,0.0,0,,,1,7.0,0.0,0
52,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,876.06221,8.26413,90.90543,966.96764,0.0,0.0,0.0,0,,,1,7.0,0.0,0
52,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,19544.51677,305.77281,75646.92696,95191.44373,0.0,0.0,0.0,0,,,1,40.0,888.0,0
52,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1540.562473,4.958478,419.003472,1959.565945,0.0,0.0,0.0,0,,,1,30.0,0.0,0
52,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,25790.9765,413.2065,4545.2715,30336.248,0.0,0.0,0.0,0,,,1,7.0,0.0,0
52,M-1810,item:268091,14242.0,14242.0,0.0,propagated_demand,0.0,99694.0,99694.0,0.0,99694.0,0.0,0.0,0.0,0.0,99694.0,0.0,0.0,0,,,1,0.0,0.0,0
52,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,10971915.0,203550.0,17328750.0,28300665.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
52,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,12674350.0,218550.0,5240200.0,17914550.0,0.0,15000.0,15000.0,1,98,98,1,10.0,0.0,0
52,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134728.8,0.0,0.0,134728.8,0.0,0.0,0.0,0,,,1,7.0,0.0,0
52,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,5934218.1,82641.3,6379336.5,12313554.6,0.0,5847.0,5847.0,1,192,192,1,20.0,0.0,0
52,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1178754.0,4470.0,742020.0,1920774.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35932171.4,0.0,0.0,35932171.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16514361.0,0.0,0.0,16514361.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,80988.474,0.0,0.0,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,498195.128384,0.0,0.0,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,50331.47076,0.0,0.0,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28199000.0,0.0,0.0,28199000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,3350650.0,0.0,0.0,3350650.0,2348750.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,37475800.0,0.0,0.0,37475800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1707728916.0,0.0,0.0,1707728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,64790.7792,0.0,0.0,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41651.2152,0.0,0.0,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,438853.8,0.0,0.0,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,28024000.0,0.0,0.0,28024000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,211484.0,0.0,0.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
52,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,C-XXXXX,item:268091,14242.0,14242.0,0.0,propagated_demand,13300.0,199388.0,199388.0,0.0,199388.0,170904.0,143270.000004,28484.0,199388.0,0.0,14242.0,14242.0,1,56,56,1,0.0,0.0,0
53,C-XXXXX,item:268967,4479.857143,4479.857143,0.0,propagated_demand,17940.000001,62718.000002,62718.000002,0.0,62718.000002,66678.571426,0.0,6852.142857,73530.714283,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,DC-1920,item:268091,14242.0,14242.0,0.0,propagated_demand,430538.0,370292.0,430538.0,0.0,430538.0,303275.999997,0.0,43200.0,346475.999997,84062.000003,14400.0,14400.0,1,56,56,1,20.0,0.0,0
53,DC-1920,item:268967,4479.857143,4479.857143,0.0,propagated_demand,1101534.0,138875.571433,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
53,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,175576.035425,2694.873104,644431.067712,820007.103137,0.0,0.0,0.0,0,,,1,20.0,0.0,0
53,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,415144577.6,0.0,30000000.0,445144577.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
53,M-1430,item:268967,4479.857143,4479.857143,0.0,propagated_demand,0.0,31359.000001,31359.000001,0.0,31359.000001,120533.285712,0.0,0.0,120533.285712,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,9687050.0,154000.0,8949000.0,18636050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
53,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,9835600.0,154000.0,1780000.0,11615600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
53,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,114374.824,0.0,0.0,114374.824,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
53,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,2109964.6,32648.0,1969752.0,4079716.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
53,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65139.4,0.0,0.0,65139.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
53,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,58744517.88,0.0,728546.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
53,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,8817018.0204,0.0,0.0,8817018.0204,0.0,0.0,0.0,0,,,1,0.0,0.0,0
53,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,25461.522,330.5652,33056.52,58518.042,0.0,0.0,0.0,0,,,1,20.0,0.0,0
53,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,25711.2099,74.37717,9098.80713,34810.01703,0.0,0.0,0.0,0,,,1,20.0,0.0,0
53,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,160190.64922,24391.05541,48449.82425,208640.47347,0.0,0.0,0.0,0,,,1,15.0,0.0,0
53,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,174682.651069,392.546175,3925.46175,178608.112819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
53,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57208.4568,0.0,0.0,57208.4568,0.0,0.0,0.0,0,,,1,15.0,0.0,0
53,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,5971.5804,99.16956,4670.10416,10641.68456,0.0,0.0,0.0,0,,,1,7.0,0.0,0
53,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,650.8767,8.26413,404.94237,1055.81907,0.0,0.0,0.0,0,,,1,7.0,0.0,0
53,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,883.7417,8.26413,82.6413,966.383,0.0,0.0,0.0,0,,,1,7.0,0.0,0
53,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,19828.6579,305.77281,75341.15415,95169.81205,0.0,0.0,0.0,0,,,1,40.0,888.0,0
53,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1544.351671,4.958478,414.044994,1958.396665,0.0,0.0,0.0,0,,,1,30.0,0.0,0
53,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,26174.951,413.2065,4132.065,30307.016,0.0,0.0,0.0,0,,,1,7.0,0.0,0
