day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
94,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,91011490.4,603420.0,14482080.0,105493570.4,312676489.6,603420.0,603420.0,1,108,108,1,5.0,0.0,0
94,M-1430,item:268967,4836.142857,4836.142857,0.0,propagated_demand,0.0,33852.999999,33852.999999,0.0,33852.999999,62326.571419,0.0,0.0,62326.571419,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,179086.363636,14545.454545,901818.181818,1080904.545455,17553095.454545,14545.454545,14545.454545,1,174,174,1,10.0,110000.0,0
94,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,164000.0,30000.0,310000.0,474000.0,11076000.0,10000.0,10000.0,1,124,124,1,10.0,0.0,0
94,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,81403.21872,0.0,0.0,81403.21872,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
94,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,353391.10688,7817.14272,429942.8496,783333.95648,2938538.04352,7817.14272,7817.14272,1,151,151,1,10.0,23500.0,0
94,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65782.02816,0.0,0.0,65782.02816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
94,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59318587.3976,0.0,154476.0,59473063.3976,0.0,0.0,0.0,0,,,1,20.0,0.0,0
94,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,15908.0172,0.0,37023.3024,52931.3196,4917.5904,0.0,0.0,0,,,1,20.0,0.0,0
94,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,26569.814944,0.0,4890.854477,31460.66942,0.0,0.0,0.0,0,,,1,20.0,0.0,0
94,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,162213.6828,0.0,30289.34264,192503.02544,0.0,0.0,0.0,0,,,1,15.0,0.0,0
94,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154104.754219,0.0,0.0,154104.754219,0.0,0.0,0.0,0,,,1,20.0,0.0,0
94,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
94,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,8659.02432,0.0,1100.0,9759.02432,0.0,0.0,0.0,0,,,1,7.0,0.0,0
94,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,643.43472,0.0,462.79128,1106.226,0.0,0.0,0.0,0,,,1,7.0,0.0,0
94,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,644.90408,0.0,0.0,644.90408,0.0,0.0,0.0,0,,,1,7.0,0.0,0
94,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,18808.80868,0.0,26429.412,45238.22068,49551.35042,0.0,0.0,0,,,1,40.0,888.0,0
94,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1841.013331,0.0,0.0,1841.013331,0.0,0.0,0.0,0,,,1,30.0,0.0,0
94,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30002.852,0.0,0.0,30002.852,0.0,0.0,0.0,0,,,1,7.0,0.0,0
94,M-1810,item:268091,8896.714286,8896.714286,0.0,propagated_demand,0.0,62277.000002,62277.000002,0.0,62277.000002,37918.999995,0.0,0.0,37918.999995,24358.000007,0.0,0.0,0,,,1,0.0,0.0,0
94,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,1578965.0,62500.0,4500000.0,6078965.0,22214485.0,62500.0,62500.0,1,227,227,1,10.0,0.0,0
94,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,525490.9104,20779.2208,955844.1568,1481335.0672,16431064.9328,20779.2208,20779.2208,1,147,147,1,10.0,0.0,0
94,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,129058.79904,0.0,7817.14272,136875.94176,0.0,0.0,0.0,0,,,1,7.0,0.0,0
94,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,918420.1184,0.0,526628.57728,1445048.69568,10868505.00432,8228.57152,8228.57152,1,145,145,1,20.0,0.0,0
94,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9021969.6,46771.2,233856.0,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,1247796.0,0.0,1882560.0,3130356.0,803244.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16075265.0,0.0,0.0,16075265.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,0.0,0.0,75456.446912,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,0.0,8561.63868,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,6837.91448,0.0,7817.14272,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,0.0,0.0,9255.8256,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,6837.91448,0.0,7817.14272,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
94,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,C-XXXXX,item:268091,8896.714286,8896.714286,0.0,propagated_demand,13300.0,124554.000004,124554.000004,0.0,124554.000004,127756.428572,0.0,0.0,127756.428572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,C-XXXXX,item:268967,4836.142857,4836.142857,0.0,propagated_demand,17940.000001,67705.999998,67705.999998,0.0,67705.999998,58033.714284,18844.857135,9672.285714,67705.999998,0.0,4836.142857,4836.142857,1,98,98,1,0.0,0.0,0
95,DC-1920,item:268091,8896.714286,8896.714286,0.0,propagated_demand,430538.0,231314.571436,430538.0,0.0,430538.0,430538.0,12302.857143,0.0,430538.0,0.0,0.0,0.0,0,,,1,20.0,0.0,0
95,DC-1920,item:268967,4836.142857,4836.142857,0.0,propagated_demand,1101534.0,149920.428567,1101534.0,0.0,1101534.0,1073016.857151,4836.142857,23680.999992,1096697.857143,4836.142857,4836.142857,4836.142857,1,96,96,1,25.0,0.0,0
95,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,67693.959095,0.0,335868.340928,403562.300023,412984.250489,0.0,0.0,0,,,1,20.0,0.0,0
95,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,92821750.4,1810260.0,13275240.0,106096990.4,312073069.6,603420.0,603420.0,1,110,110,1,5.0,0.0,0
95,M-1430,item:268967,4836.142857,4836.142857,0.0,propagated_demand,0.0,33852.999999,33852.999999,0.0,33852.999999,57490.428562,0.0,0.0,57490.428562,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,193631.818182,14545.454545,901818.181818,1095450.0,17538550.0,14545.454545,14545.454545,1,127,127,1,10.0,110000.0,0
95,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,164000.0,0.0,320000.0,484000.0,11066000.0,10000.0,10000.0,1,165,165,1,10.0,0.0,0
95,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,81403.21872,0.0,0.0,81403.21872,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
95,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,361208.2496,7817.14272,429942.8496,791151.0992,2930720.9008,7817.14272,7817.14272,1,191,191,1,10.0,23500.0,0
95,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65782.02816,0.0,0.0,65782.02816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
95,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59318587.3976,0.0,154476.0,59473063.3976,0.0,0.0,0.0,0,,,1,20.0,0.0,0
95,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,15908.0172,0.0,37023.3024,52931.3196,4917.5904,0.0,0.0,0,,,1,20.0,0.0,0
95,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,26569.814944,0.0,4890.854477,31460.66942,0.0,0.0,0.0,0,,,1,20.0,0.0,0
95,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,162213.6828,0.0,30289.34264,192503.02544,0.0,0.0,0.0,0,,,1,15.0,0.0,0
95,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154104.754219,0.0,0.0,154104.754219,0.0,0.0,0.0,0,,,1,20.0,0.0,0
95,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
95,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,8659.02432,0.0,1100.0,9759.02432,0.0,0.0,0.0,0,,,1,7.0,0.0,0
95,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,874.83036,231.39564,231.39564,1106.226,0.0,0.0,0.0,0,,,1,7.0,0.0,0
95,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,644.90408,0.0,0.0,644.90408,0.0,0.0,0.0,0,,,1,7.0,0.0,0
95,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,18808.80868,0.0,26429.412,45238.22068,49551.35042,0.0,0.0,0,,,1,40.0,888.0,0
95,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1841.013331,0.0,0.0,1841.013331,0.0,0.0,0.0,0,,,1,30.0,0.0,0
95,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30002.852,0.0,0.0,30002.852,0.0,0.0,0.0,0,,,1,7.0,0.0,0
95,M-1810,item:268091,8896.714286,8896.714286,0.0,propagated_demand,0.0,62277.000002,62277.000002,0.0,62277.000002,37918.999995,0.0,0.0,37918.999995,24358.000007,0.0,0.0,0,,,1,0.0,0.0,0
95,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,1641465.0,62500.0,4500000.0,6141465.0,22151985.0,62500.0,62500.0,1,186,186,1,10.0,0.0,0
95,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,546270.1312,20779.2208,955844.1568,1502114.288,16410285.712,20779.2208,20779.2208,1,156,156,1,10.0,0.0,0
95,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,129058.79904,0.0,7817.14272,136875.94176,0.0,0.0,0.0,0,,,1,7.0,0.0,0
95,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,926648.68992,8228.57152,526628.57728,1453277.2672,10860276.4328,8228.57152,8228.57152,1,157,157,1,20.0,0.0,0
95,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9068740.8,46771.2,187084.8,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,1247796.0,0.0,1882560.0,3130356.0,803244.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16075265.0,0.0,0.0,16075265.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,0.0,0.0,75456.446912,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,0.0,8561.63868,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,6837.91448,0.0,7817.14272,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,0.0,0.0,9255.8256,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,6837.91448,0.0,7817.14272,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
95,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
96,C-XXXXX,item:268091,8896.714286,8896.714286,0.0,propagated_demand,13300.0,124554.000004,124554.000004,0.0,124554.000004,118859.714286,0.0,5694.285718,124554.000004,0.0,5694.285718,5694.285718,1,98,98,1,0.0,0.0,0
96,C-XXXXX,item:268967,4836.142857,4836.142857,0.0,propagated_demand,17940.000001,67705.999998,67705.999998,0.0,67705.999998,53197.571427,0.0,14508.428571,67705.999998,0.0,4836.142857,4836.142857,1,98,98,1,0.0,0.0,0
96,DC-1920,item:268091,8896.714286,8896.714286,0.0,propagated_demand,430538.0,231314.571436,430538.0,0.0,430538.0,424843.714282,0.0,0.0,424843.714282,5694.285718,0.0,0.0,0,,,1,20.0,0.0,0
96,DC-1920,item:268967,4836.142857,4836.142857,0.0,propagated_demand,1101534.0,149920.428567,1101534.0,0.0,1101534.0,1087025.571429,18844.857135,9672.285714,1096697.857143,4836.142857,4836.142857,4836.142857,1,98,98,1,25.0,0.0,0
