day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
108,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,108,108,129,129,129,21,21,0.0,1.0,0.0,0.0
108,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,108,108,128,128,128,20,20,0.0,1.0,0.0,0.0
108,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,100.0,100.0,108,108,129,129,129,21,21,0.0,1.0,0.0,0.0
108,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,108,108,129,129,129,21,21,0.0,1.0,0.0,0.0
108,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,108,91,130,130,135,22,39,5.0,1.0,30000000.0,1.0
108,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,108,92,202,202,212,94,110,10.0,1.0,5000.0,1.0
108,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,108,114,178,178,188,70,64,10.0,1.0,120000.0,1.0
108,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,108,58,161,161,171,53,103,10.0,1.0,370000.0,1.0
108,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,108,42,170,170,180,62,128,10.0,1.0,25000.0,1.0
108,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,108,95,172,172,182,64,77,10.0,1.0,5000.0,1.0
108,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,108,77,205,205,225,97,128,20.0,1.0,1.0,1.0
108,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,108,107,112,112,132,4,5,20.0,1.0,0.0,1.0
108,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,13031.142857,13031.142857,108,107,111,111,111,3,4,0.0,1.0,0.0,1.0
108,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,108,108,110,110,125,2,2,15.0,1.0,0.0,1.0
109,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,109,109,116,116,116,7,7,0.0,1.0,0.0,0.0
109,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,109,109,129,129,129,20,20,0.0,1.0,0.0,0.0
109,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,109,109,130,130,130,21,21,0.0,1.0,0.0,0.0
109,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,109,87,126,126,131,17,39,5.0,1.0,30000000.0,1.0
109,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,109,81,191,191,201,82,110,10.0,1.0,5000.0,1.0
109,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,109,62,126,126,136,17,64,10.0,1.0,120000.0,1.0
109,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,109,61,164,164,174,55,103,10.0,1.0,370000.0,1.0
109,M-1810,item:016332,lane_release,SDC-VD0514881A,M-1810,edge:SDC-VD0514881A_TO_M-1810_016332,planned_and_released,released,firm_receipt,received,1100.0,1100.0,109,83,173,173,180,64,90,7.0,1.0,1100.0,1.0
109,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,109,87,215,215,225,106,128,10.0,1.0,25000.0,1.0
109,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,109,62,139,139,149,30,77,10.0,1.0,5000.0,1.0
109,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,109,102,230,230,250,121,128,20.0,1.0,1.0,1.0
109,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,109,108,113,113,133,4,5,20.0,1.0,0.0,1.0
109,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,13031.142857,13031.142857,109,109,113,113,113,4,4,0.0,1.0,0.0,1.0
109,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,109,108,110,110,125,1,2,15.0,1.0,0.0,1.0
110,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,110,110,117,117,117,7,7,0.0,1.0,0.0,0.0
110,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0514881A,item:016332,estimated_source,ESTIMATED_SOURCE,SDC-VD0514881A,,planned_and_released,released,firm_receipt,received,1100.0,1100.0,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,110,110,130,130,130,20,20,0.0,1.0,0.0,0.0
110,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,110,110,131,131,131,21,21,0.0,1.0,0.0,0.0
110,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,110,111,150,150,155,40,39,5.0,1.0,30000000.0,1.0
110,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,110,44,154,154,164,44,110,10.0,1.0,5000.0,1.0
110,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,110,56,120,120,130,10,64,10.0,1.0,120000.0,1.0
110,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,110,32,135,135,145,25,103,10.0,1.0,370000.0,1.0
110,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,110,86,214,214,224,104,128,10.0,1.0,25000.0,1.0
110,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,110,96,173,173,183,63,77,10.0,1.0,5000.0,1.0
110,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,110,28,156,156,176,46,128,20.0,1.0,1.0,1.0
110,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,110,110,115,115,135,5,5,20.0,1.0,0.0,1.0
110,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,13031.142857,13031.142857,110,109,113,113,113,3,4,0.0,1.0,0.0,1.0
110,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,110,109,111,111,126,1,2,15.0,1.0,0.0,1.0
111,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,111,111,118,118,118,7,7,0.0,1.0,0.0,0.0
111,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,111,111,131,131,131,20,20,0.0,1.0,0.0,0.0
111,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,111,111,132,132,132,21,21,0.0,1.0,0.0,0.0
111,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,111,95,134,134,139,23,39,5.0,1.0,30000000.0,1.0
111,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,111,41,151,151,161,40,110,10.0,1.0,5000.0,1.0
111,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,111,104,168,168,178,57,64,10.0,1.0,120000.0,1.0
111,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,111,110,213,213,223,102,103,10.0,1.0,370000.0,1.0
111,M-1810,item:001757,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,planned_and_released,released,firm_receipt,received,100.0,100.0,111,74,228,228,248,117,154,20.0,1.0,100.0,1.0
111,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,111,91,219,219,229,108,128,10.0,1.0,25000.0,1.0
111,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,111,84,161,161,171,50,77,10.0,1.0,5000.0,1.0
111,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,111,23,151,151,171,40,128,20.0,1.0,1.0,1.0
111,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,111,108,113,113,133,2,5,20.0,1.0,0.0,1.0
111,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,13031.142857,13031.142857,111,110,114,114,114,3,4,0.0,1.0,0.0,1.0
111,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,111,110,112,112,127,1,2,15.0,1.0,0.0,1.0
112,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,112,112,119,119,119,7,7,0.0,1.0,0.0,0.0
112,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,112,112,132,132,132,20,20,0.0,1.0,0.0,0.0
112,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,100.0,100.0,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,112,112,133,133,133,21,21,0.0,1.0,0.0,0.0
112,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,112,84,123,123,128,11,39,5.0,1.0,30000000.0,1.0
112,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,112,43,153,153,163,41,110,10.0,1.0,5000.0,1.0
112,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,112,98,162,162,172,50,64,10.0,1.0,120000.0,1.0
112,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,112,39,142,142,152,30,103,10.0,1.0,370000.0,1.0
112,M-1810,item:099439,lane_release,SDC-VD0505677A,M-1810,edge:SDC-VD0505677A_TO_M-1810_099439,planned_and_released,released,firm_receipt,received,4200.0,4200.0,112,60,124,124,131,12,64,7.0,1.0,4200.0,1.0
112,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,112,68,196,196,206,84,128,10.0,1.0,25000.0,1.0
112,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,112,77,154,154,164,42,77,10.0,1.0,5000.0,1.0
112,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,112,41,169,169,189,57,128,20.0,1.0,1.0,1.0
112,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,112,109,114,114,134,2,5,20.0,1.0,0.0,1.0
112,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,112,111,113,113,128,1,2,15.0,1.0,0.0,1.0
113,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,113,113,120,120,120,7,7,0.0,1.0,0.0,0.0
113,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0505677A,item:099439,estimated_source,ESTIMATED_SOURCE,SDC-VD0505677A,,planned_and_released,released,firm_receipt,received,4200.0,4200.0,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,113,113,133,133,133,20,20,0.0,1.0,0.0,0.0
113,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,113,113,134,134,134,21,21,0.0,1.0,0.0,0.0
113,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,113,96,135,135,140,22,39,5.0,1.0,30000000.0,1.0
113,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,113,67,177,177,187,64,110,10.0,1.0,5000.0,1.0
113,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,113,71,135,135,145,22,64,10.0,1.0,120000.0,1.0
113,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,113,53,156,156,166,43,103,10.0,1.0,370000.0,1.0
113,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,113,29,157,157,167,44,128,10.0,1.0,25000.0,1.0
113,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,113,80,157,157,167,44,77,10.0,1.0,5000.0,1.0
113,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,113,111,239,239,259,126,128,20.0,1.0,1.0,1.0
113,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,113,109,114,114,134,1,5,20.0,1.0,0.0,1.0
113,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,113,112,114,114,129,1,2,15.0,1.0,0.0,1.0
114,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,114,114,121,121,121,7,7,0.0,1.0,0.0,0.0
114,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,114,114,134,134,134,20,20,0.0,1.0,0.0,0.0
114,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,114,114,135,135,135,21,21,0.0,1.0,0.0,0.0
114,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,114,101,140,140,145,26,39,5.0,1.0,30000000.0,1.0
114,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,114,50,160,160,170,46,110,10.0,1.0,5000.0,1.0
114,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,114,88,152,152,162,38,64,10.0,1.0,120000.0,1.0
114,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,114,123,226,226,236,112,103,10.0,1.0,370000.0,1.0
114,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,114,44,172,172,182,58,128,10.0,1.0,25000.0,1.0
114,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,114,76,153,153,163,39,77,10.0,1.0,5000.0,1.0
114,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,114,58,186,186,206,72,128,20.0,1.0,1.0,1.0
114,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,14400.0,14400.0,114,111,116,116,136,2,5,20.0,1.0,0.0,1.0
