capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
1.067414,1.095163,,1.019847,0.898075,,1.0,1.0,0.845144,1.077332,0.874049,0.935225,False,23163.5967,0.779352,0.100239,0.120409,6.1448,17366.301,0.995728,40278.9456,29305.232,1438.4415,47699.8098,49913.7726,49913.7726,14176.902,3675.6708,22839.1013,26367.7189,27922.1781,1422.6802,2937.513,1432.2967,53942.2816,3528.6176,0.0,run_0067,ok
0.839491,0.767986,,1.119651,1.220311,,1.0,1.0,0.929533,0.90702,1.182463,1.092981,False,18176.4732,0.726239,0.107957,0.165804,367.427,8575.8418,0.790637,27672.2742,22305.5392,1754.9715,42407.5105,45425.2514,45425.2514,18512.5397,3463.0799,16199.1534,19897.5076,23443.3995,1188.1478,2408.0317,1387.5445,48088.8848,3698.3541,0.0,run_0068,ok
1.064014,1.04097,,1.073511,0.816959,,1.0,1.0,0.976623,0.999162,1.370652,1.121726,False,29852.8334,0.813472,0.074469,0.112059,0.0,21908.2551,1.0,32816.2651,34611.3379,1417.8525,43848.0228,44769.7076,44769.7076,9903.2553,3551.4498,28155.3646,32033.8641,31760.0541,1364.4271,2577.4738,1417.8525,50486.8408,3878.4995,0.0,run_0069,ok
1.102198,0.949993,,0.847614,1.246074,,1.0,1.0,0.900946,1.055177,1.255291,1.166324,False,24675.2107,0.734955,0.099511,0.165534,80.5926,13230.2085,0.948676,40170.0981,31264.452,1570.266,55341.8583,60669.3464,60669.3464,23844.8402,4773.6639,22977.9616,28153.2894,30726.4547,1449.0341,3111.1626,1489.6734,61835.8622,5175.3278,0.0,run_0070,ok
0.83783,1.215987,,1.135451,1.121169,,1.0,1.0,1.00718,0.984724,1.05546,1.011332,False,20205.4294,0.754852,0.109005,0.136143,201.061,16466.4417,0.881202,34800.6488,25202.9211,1692.465,43346.8355,43742.2794,43742.2794,18443.9865,3425.0502,19024.4709,22455.6705,25396.2875,1420.3994,2747.2506,1491.404,49695.3636,3431.1996,0.0,run_0071,ok
0.920488,1.114193,,1.081101,1.221166,,1.0,1.0,1.0662,1.009007,1.157836,1.197243,False,23430.9531,0.743722,0.100676,0.155602,219.432,15420.2305,0.872918,36459.3097,29680.2952,1726.7002,47220.8297,51935.5051,51935.5051,20427.9212,4341.5153,22073.8861,26692.189,29414.1296,1472.3068,2988.1061,1507.2683,54018.8626,4618.303,0.0,run_0072,ok
1.125448,0.824897,,0.919798,1.136624,,1.0,1.0,1.0368,1.099137,1.024847,1.04792,False,25372.0914,0.755952,0.098994,0.145054,202.6038,17551.8694,0.868637,40123.4175,31734.5208,1542.3165,55114.9407,59965.3227,59965.3227,22672.8312,4481.3235,23989.776,28592.9895,35407.7648,1417.0765,3141.5313,1339.7127,61101.9571,4603.2136,0.0,run_0073,ok
1.136206,0.880918,,0.961186,0.771875,,1.0,1.0,1.166751,1.058235,1.037273,0.971066,False,35877.3641,0.859403,0.061243,0.079354,105.2854,30587.9825,0.918998,30110.5264,40814.9903,1299.7957,43605.876,44356.8476,44356.8476,5789.2228,3272.4837,35076.5282,38315.358,40007.3077,1227.3493,2499.6323,1194.5103,47385.2789,3238.8298,0.0,run_0074,ok
0.742746,1.203311,,1.06808,0.922999,,1.0,1.0,0.945643,1.166015,0.985799,1.179727,False,17184.577,0.717133,0.115884,0.166984,101.3133,13667.9804,0.932155,34262.9857,22364.7607,1493.3092,38525.5149,42139.9622,42139.9622,16543.8733,3577.2427,16038.4982,19773.0497,21219.8045,1352.6443,2591.711,1391.996,44866.388,3734.5515,0.0,run_0075,ok
0.997234,1.10694,,1.064012,1.047537,,1.0,1.0,0.892527,1.109539,1.047707,1.140805,False,21855.193,0.731437,0.10837,0.160193,18.3066,15034.3753,0.98844,40797.3979,28741.5124,1583.6618,50021.94,54422.5122,54422.5122,20972.128,4415.8297,21022.6105,25626.8065,28026.1351,1498.0923,3114.7059,1565.3551,56765.1525,4604.1961,0.0,run_0076,ok
1.009425,0.97675,,1.025555,0.991868,,1.0,1.0,0.896464,0.974987,1.14888,0.963069,False,22668.1628,0.758303,0.105943,0.135755,64.4195,17375.893,0.957425,40701.1145,28011.8845,1513.0672,48914.34,53263.2566,53263.2566,19882.6639,3902.2124,21241.4954,25044.2354,28237.5795,1424.25,2967.6491,1448.6478,55474.023,3802.74,0.0,run_0077,ok
0.886186,0.846696,,0.912727,0.84737,,1.0,1.0,1.104783,0.964595,1.155242,0.999236,False,24152.364,0.794473,0.086642,0.118885,35.1729,14385.7629,0.973355,27992.0547,28564.6968,1320.0728,42038.6084,45663.5334,45663.5334,16780.1964,3353.489,22693.8728,26089.7874,29736.2884,1238.3025,2474.9093,1284.8999,47890.801,3395.9146,0.0,run_0078,ok
1.23511,1.007484,,0.995222,1.077346,,1.0,1.0,1.036143,0.9471,0.910798,1.161097,False,29370.6031,0.774211,0.0879,0.137889,146.6119,24213.5706,0.905681,44943.9927,37293.0918,1554.426,56372.8798,59622.7377,59622.7377,18388.0397,4799.2244,28872.7369,34015.0285,38963.5667,1518.3926,3278.0633,1407.8141,62515.5587,5142.2916,0.0,run_0079,ok
1.010422,0.922207,,0.879721,0.750465,,1.0,1.0,0.968226,0.950825,0.915843,0.909832,False,26073.645,0.82467,0.080465,0.094864,4.4982,19091.6579,0.996321,30035.9673,30649.2103,1222.6395,41041.4523,41690.0244,41690.0244,8329.4469,3036.6085,25275.4907,28183.0121,30095.797,1203.3337,2466.1982,1218.1413,46364.9325,2907.5214,0.0,run_0080,ok
1.148638,1.023109,,1.146127,0.997251,,1.0,1.0,1.237905,0.912374,1.152102,1.072595,False,33223.7069,0.808469,0.079417,0.112114,184.9333,27677.1474,0.884958,39188.17,39579.8985,1607.5335,51874.355,55297.1345,55297.1345,17095.4201,4327.6462,31999.1086,36436.5733,42735.0426,1504.1424,3143.3252,1422.6002,58633.598,4437.4647,0.0,run_0081,ok
1.121061,0.968565,,1.197002,0.993243,,1.0,1.0,1.017882,0.871678,0.91035,1.033547,False,25277.0606,0.770507,0.097016,0.132476,203.5435,13935.6711,0.876091,35956.9408,32073.2371,1642.6838,51715.4179,55153.1819,55153.1819,17794.4464,4207.7625,24712.6665,28961.616,33338.0464,1466.6655,3111.6211,1439.1403,57962.9106,4248.9495,0.0,run_0082,ok
1.266913,0.846018,,1.019485,0.93386,,1.0,1.0,0.886071,0.922146,0.813429,1.101784,False,27288.4377,0.790082,0.08464,0.125279,96.5481,17917.7425,0.934097,37094.3029,34447.4527,1465.0087,51261.102,51681.7048,51681.7048,10145.9274,4079.1373,27216.3109,31531.8365,32754.2344,1333.5511,2915.6162,1368.4607,56664.094,4315.5256,0.0,run_0083,ok
0.982294,1.141349,,1.00685,0.984768,,1.0,1.0,1.112028,0.950229,1.210684,1.092618,False,25793.7589,0.771878,0.09384,0.134282,54.4721,22424.4193,0.963532,39770.9895,31630.5077,1493.7135,48052.53,52377.7428,52377.7428,19687.4807,4136.2056,24414.8975,28662.3109,33183.3628,1451.8011,2968.1967,1439.2414,54812.4002,4247.4135,0.0,run_0084,ok
0.893396,0.894896,,1.083704,1.202872,,1.0,1.0,1.261331,1.058018,1.110656,0.99143,False,23844.398,0.777061,0.096053,0.126886,323.266,18059.2766,0.811499,32773.2674,28877.6865,1714.932,45545.0147,50209.9353,50209.9353,19886.9698,3721.3659,22439.7369,26103.9058,33359.4072,1340.7272,2773.7807,1391.666,51674.5432,3664.1689,0.0,run_0085,ok
1.029604,0.928969,,0.721946,0.984764,,1.0,1.0,1.07431,0.88664,0.904243,0.937284,False,23726.2031,0.777729,0.096397,0.125874,50.392,20846.1913,0.960632,39961.6297,29088.1358,1280.0325,49164.9186,53308.8549,53308.8549,19037.42,3763.5647,22622.6842,26284.1234,32572.7219,1257.678,2804.0124,1229.6405,54456.4087,3661.4392,0.0,run_0086,ok
1.104575,1.040212,,1.062786,1.18297,,1.0,1.0,0.952143,1.013826,1.155319,1.134801,False,22926.9829,0.717601,0.111947,0.170452,78.0982,13898.9081,0.953632,42028.2195,29719.99,1684.317,55379.1345,60490.8694,60490.8694,23547.3505,4825.3983,21327.086,26392.9148,30873.1891,1557.6008,3327.0752,1606.2188,62326.8277,5065.8288,0.0,run_0087,ok
1.123347,0.813374,,1.048155,1.171602,,1.0,1.0,1.074561,1.038627,1.020475,1.273827,False,25039.5363,0.728305,0.097582,0.174113,269.4351,21864.1602,0.838159,45321.1358,32469.0194,1664.8177,55661.6569,60687.1669,60687.1669,23397.2378,5077.8321,23647.3524,29300.6197,35331.3392,1424.9502,3168.3997,1395.3826,61673.6369,5653.2673,0.0,run_0088,ok
1.063277,1.067518,,0.927925,0.849612,,1.0,1.0,0.928811,1.045797,1.183114,0.992129,False,26080.6317,0.799617,0.086485,0.113898,0.0,19579.6856,1.0,35182.5647,30846.2413,1333.1528,44787.4028,46652.1095,46652.1095,11392.7143,3497.7622,24665.1809,28178.5176,29779.3142,1329.993,2667.7238,1333.1528,51172.1391,3513.3367,0.0,run_0089,ok
0.940869,0.912288,,0.784705,0.978864,,1.0,1.0,1.207272,0.889689,1.05002,1.053753,False,24126.9533,0.774461,0.092173,0.133366,177.0,18890.565,0.86618,33963.9807,29429.3016,1322.6767,46447.1431,50750.8188,50750.8188,19508.7039,3839.4443,22791.8431,26716.7101,33340.5796,1268.9242,2712.5915,1145.6767,52069.2486,3924.8671,0.0,run_0090,ok
1.057123,0.920254,,1.205881,1.291227,,1.0,1.0,0.895565,1.047572,1.243843,1.30439,False,24228.8269,0.720014,0.10003,0.179956,251.9612,16805.0687,0.865465,43845.5009,31396.3243,1872.831,53689.7838,59098.322,59098.322,23441.0118,5044.3078,22605.808,28255.7629,29478.195,1482.4292,3140.5614,1620.8698,60380.6201,5649.9549,0.0,run_0091,ok
1.026796,1.043604,,1.17709,0.880743,,1.0,1.0,0.863428,1.071366,1.039783,1.158142,False,22633.3298,0.749571,0.101157,0.149272,50.1294,14638.2882,0.96752,36810.4926,28778.7358,1543.3748,46274.9202,48998.8286,48998.8286,14682.8946,4066.5624,21571.6971,25867.5563,26851.2431,1434.2232,2911.1795,1493.2454,52943.652,4295.8593,0.0,run_0092,ok
0.943649,1.065184,,1.056328,1.139975,,1.0,1.0,1.023882,0.982567,0.988982,0.904638,False,21167.3758,0.754626,0.113013,0.132361,177.4832,12713.4578,0.892253,37065.2358,26850.9206,1647.2272,48557.2342,53192.9606,53192.9606,20922.9763,3806.9509,20262.4072,23816.4186,28305.4562,1462.535,3034.502,1469.744,55093.2461,3554.0114,0.0,run_0093,ok
0.941225,1.226742,,0.986127,0.937935,,1.0,1.0,0.96977,1.04022,1.226918,1.285311,False,23441.424,0.738407,0.097197,0.164396,0.0,15001.462,1.0,34646.5948,29177.7007,1443.0465,45806.9194,50012.6245,50012.6245,18699.2379,4338.9961,21545.0178,26341.7057,28392.6881,1408.5673,2835.995,1443.0465,52553.7136,4796.6879,0.0,run_0094,ok
0.883752,0.955187,,1.013062,0.972735,,1.0,1.0,1.001046,1.073393,1.431063,1.058684,False,21709.3969,0.751426,0.100195,0.148379,0.0,11587.1897,1.0,29941.8836,25662.3525,1489.3478,44073.6089,48069.5621,48069.5621,19004.2395,3595.2655,19283.3661,23091.1232,26467.5382,1350.0701,2571.2293,1489.3478,50774.4442,3807.7571,0.0,run_0095,ok
0.980822,1.066944,,1.015148,1.1859,,1.0,1.0,1.108863,0.942674,1.190155,1.100164,False,24281.8826,0.755785,0.099671,0.144545,206.8963,18870.9136,0.874668,37486.1769,30164.4511,1650.786,50046.8322,52602.234,52602.234,21644.2441,4171.24,22797.8285,27157.9408,33054.0216,1456.4029,3006.5103,1443.8897,56728.4523,4360.1123,0.0,run_0096,ok
1.016108,0.829529,,0.868843,1.01566,,1.0,1.0,0.910194,0.954692,1.104461,1.319721,False,21384.5624,0.708172,0.102739,0.189089,11.2968,12369.5898,0.992007,35703.5733,27682.459,1413.3772,49344.2779,53760.8319,53760.8319,20326.6841,4614.116,19603.9393,24838.3875,28284.2642,1327.0735,2844.0715,1402.0805,55362.0922,5234.4482,0.0,run_0097,ok
1.074143,1.002674,,1.126178,0.999512,,1.0,1.0,1.26592,0.908382,1.035865,1.255443,False,28706.6852,0.771614,0.086363,0.142022,187.3592,20901.6083,0.882479,35165.6721,36026.7019,1594.2675,50887.5108,54944.3262,54944.3262,19319.5071,4690.1597,27798.7157,32915.3156,40019.3362,1479.0624,3111.3864,1406.9083,57496.6777,5116.5999,0.0,run_0098,ok
1.181409,1.002483,,1.015795,0.962765,,1.0,1.0,0.965356,0.956119,1.411106,1.200836,False,31162.1275,0.793493,0.07724,0.129267,0.0,22933.1775,1.0,38161.8883,36856.4553,1483.92,50210.9582,52365.089,52365.089,13600.9115,4253.6011,29245.3544,34009.6721,35114.9335,1440.3107,2846.7832,1483.92,57150.3108,4764.3177,0.0,run_0099,ok
1.00233,1.120275,,0.973294,1.19121,,1.0,1.0,1.16546,1.12252,0.957487,1.219352,False,23722.3375,0.734277,0.101636,0.164087,211.2074,14777.8182,0.869896,34621.5358,30881.5835,1623.378,51468.4633,56313.2702,56313.2702,22025.8741,4698.6449,22675.6252,27742.8949,35690.0563,1476.4909,3138.6886,1412.1706,57855.0218,5067.2697,0.0,run_0100,ok
1.011806,0.949243,,0.996876,0.863546,,1.0,1.0,0.968178,1.287168,1.093521,0.989279,False,25122.3639,0.788282,0.092023,0.119695,64.0035,21710.2798,0.95413,38043.8225,29682.3013,1395.3165,45052.1891,47788.9262,47788.9262,14131.2328,3585.4637,23398.0102,26950.8387,30162.11,1337.505,2731.4627,1331.313,51253.8765,3552.8285,0.0,run_0101,ok
1.022374,0.90504,,0.884275,1.066654,,1.0,1.0,1.040746,0.979382,1.033243,1.068976,False,24699.0112,0.762288,0.096678,0.141034,129.6746,11543.0973,0.911376,32807.3301,30909.4886,1463.1968,50746.3452,55355.2794,55355.2794,21269.4065,4237.3119,23561.9386,27921.2325,32325.9888,1379.4551,2988.2561,1333.5221,56772.9409,4359.2939,0.0,run_0102,ok
1.053959,1.120374,,1.115755,0.963617,,1.0,1.0,1.116511,1.089724,1.180441,0.872372,False,28289.9727,0.804638,0.091703,0.103659,14.6639,20439.4459,0.990597,37055.9018,33550.5423,1559.529,49247.0403,53291.3236,53291.3236,18317.2902,3768.9272,26996.0457,30473.8687,35490.1461,1509.4488,3076.6736,1544.8651,56254.8014,3477.823,0.0,run_0103,ok
1.149515,0.981523,,1.028398,1.146853,,1.0,1.0,1.24636,1.026767,0.794259,1.051975,False,30117.6733,0.78954,0.086886,0.123575,423.4939,28176.811,0.740417,46748.4933,38296.0609,1631.4382,56683.913,61351.5092,61351.5092,22910.7319,4654.0665,30236.2532,34968.6772,42716.1154,1532.0022,3327.3837,1207.9443,62702.4059,4732.424,0.0,run_0104,ok
0.990703,1.225546,,1.050722,0.866688,,1.0,1.0,1.03334,1.002505,1.1668,1.038977,False,26061.6464,0.789966,0.090259,0.119775,34.2115,20134.6093,0.97621,35654.5247,31507.3094,1438.0575,45016.6863,48172.4106,48172.4106,15026.7764,3754.6601,24889.7051,28663.4847,31685.1127,1433.3962,2843.8248,1403.846,51806.3993,3773.7796,0.0,run_0105,ok
0.961537,0.938745,,1.136971,1.140882,,1.0,1.0,0.984,1.150885,1.125747,1.128429,False,21636.5152,0.727539,0.108829,0.163632,230.2652,17496.5019,0.865215,40682.9517,27333.3179,1708.3897,48987.9181,53825.6462,53825.6462,21335.4518,4286.3293,19886.0525,24358.6631,28699.2739,1422.1837,2974.6547,1478.1245,55423.4264,4472.6106,0.0,run_0106,ok
1.180699,1.278475,,0.810976,1.042335,,1.0,1.0,1.094592,0.859916,1.274065,1.159701,False,29774.322,0.782388,0.081323,0.136289,36.2166,22688.382,0.973945,39287.0468,35987.3798,1389.9832,53260.9839,57034.142,57034.142,18032.3227,4444.1938,28156.0868,33060.784,37698.0344,1385.1384,2926.5959,1353.7667,59569.2123,4904.6972,0.0,run_0107,ok
1.065309,1.168153,,1.148555,0.982599,,1.0,1.0,1.105102,1.065612,0.853709,1.031426,False,25963.0121,0.774608,0.097066,0.128326,227.2928,17652.6457,0.857797,36961.0241,32745.5779,1598.3655,50750.8887,54604.7053,54604.7053,18766.3221,4215.8392,25364.9818,29567.0911,35911.4502,1550.3592,3178.4868,1371.0727,57224.7603,4202.1093,0.0,run_0108,ok
1.020477,1.106748,,0.861872,1.0095,,1.0,1.0,0.867817,0.993608,0.965346,1.178809,False,20063.3906,0.711345,0.112132,0.176524,11.7346,14852.8315,0.991639,41050.199,26598.4725,1403.529,49774.9331,54102.3121,54102.3121,19886.1744,4422.1235,18920.6774,23615.9428,26745.256,1369.3302,2982.5298,1391.7944,55785.8876,4695.2654,0.0,run_0109,ok
0.860503,0.988109,,0.908205,1.174737,,1.0,1.0,0.930378,1.061162,1.272702,0.897346,False,19489.2272,0.753232,0.110718,0.13605,169.6575,9210.6576,0.891399,28866.6664,23171.1642,1562.2065,43548.9527,46744.2992,46744.2992,18975.3488,3252.9123,17453.2729,20605.7046,24213.5296,1298.1658,2565.4596,1392.549,49894.5536,3152.4317,0.0,run_0110,ok
0.868629,0.981978,,1.16665,1.059106,,1.0,1.0,0.959367,1.128813,0.747491,0.975041,False,18084.9351,0.731625,0.119534,0.148841,394.6043,15547.515,0.763613,39035.0059,23871.6554,1669.317,45042.2079,49481.4966,49481.4966,19409.3285,3701.3957,17465.1092,21018.1853,26056.6122,1385.4894,2853.4701,1274.7127,50738.4747,3553.0762,0.0,run_0111,ok
0.889365,0.963144,,0.912174,1.133131,,1.0,1.0,0.985894,1.00614,1.119968,1.085385,False,20951.864,0.740718,0.105853,0.153429,165.8531,15873.9485,0.89188,36990.2502,26085.7485,1533.9788,45305.9343,49980.939,49980.939,19693.7211,3895.0291,19322.1751,23324.4856,26637.4824,1333.6973,2761.2629,1368.1256,51417.5596,4002.3105,0.0,run_0112,ok
1.236992,1.05197,,1.263731,0.930524,,1.0,1.0,1.021578,1.047457,1.086199,0.968715,False,30316.7756,0.810781,0.0843,0.104919,207.6967,23077.3658,0.873794,37713.7986,36327.9849,1645.6912,50626.0596,51548.7954,51548.7954,10841.3321,3886.0319,29454.0422,33265.5481,36769.2835,1485.0849,3062.4368,1437.9946,57332.5659,3811.506,0.0,run_0113,ok
0.999017,1.168653,,0.793957,1.033829,,1.0,1.0,0.965674,1.104297,1.145486,1.077235,False,24132.3693,0.759672,0.095473,0.144854,36.0321,19216.8631,0.973715,40196.2628,29304.766,1370.8395,49068.4984,53580.4061,53580.4061,20352.0608,4056.595,22262.0231,26506.9429,30006.1453,1317.5656,2797.8231,1334.8074,55111.3556,4244.9198,0.0,run_0114,ok
1.059163,1.075873,,1.044249,1.038773,,1.0,1.0,0.969173,0.987702,1.103548,1.180288,False,24486.7275,0.743182,0.100783,0.156035,64.4233,23930.127,0.958763,47127.1432,31331.1433,1562.2665,51540.8584,55961.841,55961.841,20743.4506,4606.2175,23284.7532,28173.497,31653.8538,1503.0296,3157.6463,1497.8432,58292.9958,4888.7438,0.0,run_0115,ok
0.981688,1.024906,,1.047693,0.935813,,1.0,1.0,1.073897,1.179628,1.114383,1.203025,False,23581.8623,0.747352,0.098544,0.154103,70.8231,13234.7598,0.952392,31585.2704,29620.5264,1487.6295,47000.5803,51004.7251,51004.7251,18494.6825,4271.2663,22136.9719,26701.5936,31200.7937,1419.9576,2918.9328,1416.8064,53532.453,4564.6216,0.0,run_0116,ok
1.012065,1.228363,,0.877807,0.854236,,1.0,1.0,1.099635,1.105378,0.966133,0.904,False,27249.4052,0.815128,0.085263,0.099609,70.9693,20412.0536,0.945368,32763.6309,32227.5586,1299.0323,44882.5913,47428.0822,47428.0822,13292.1373,3439.4722,26269.5966,29479.7424,34246.4845,1297.9588,2747.8162,1228.063,50677.2178,3210.1458,0.0,run_0117,ok
1.113366,1.086413,,1.12236,0.994504,,1.0,1.0,1.034723,0.960303,1.239595,1.255906,False,27927.7309,0.761715,0.089975,0.148311,93.5132,20710.6328,0.9411,38968.2313,34756.0687,1587.648,51047.0837,55130.6481,55130.6481,18236.261,4715.4453,26474.2042,31628.8961,35307.3116,1525.4425,3127.1727,1494.1348,58101.2429,5154.6919,0.0,run_0118,ok
1.077197,1.239913,,1.222347,1.141335,,1.0,1.0,0.984042,0.918641,1.378169,0.91756,False,25150.2554,0.763596,0.108113,0.12829,78.0745,12586.9982,0.955959,36224.232,30717.9672,1772.7615,53867.8468,56972.5439,56972.5439,22857.216,4139.7727,23456.128,27396.9448,32396.3917,1649.5369,3321.0224,1694.687,61637.6114,3940.8168,0.0,run_0119,ok
0.986114,1.057326,,0.750054,1.01118,,1.0,1.0,1.229932,1.122806,0.996287,1.183438,False,25590.5802,0.765253,0.088629,0.146119,203.9995,20997.262,0.845563,36449.7118,31426.4875,1320.9255,48433.4694,52906.4995,52906.4995,19965.7841,4259.9569,24049.2109,28641.2023,35060.8324,1272.8775,2785.2852,1116.926,53941.4338,4591.9914,0.0,run_0120,ok
