capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
1.029604,0.928969,,0.721946,0.984764,,1.0,1.0,1.07431,0.88664,0.904243,0.937284,False,7994.9097,241.8317,4432.8781,0.811074,44634.7176,7502.5955,1280.0325,56134.0033,6665.9186,6771.9703,17244.3822,1468.9297,730.6252,1038.2008,62320.2371,106.0518,0.0,run_0086,ok
1.104575,1.040212,,1.062786,1.18297,,1.0,1.0,0.952143,1.013826,1.155319,1.134801,False,9320.6205,504.6842,5907.2923,0.700363,50250.2932,8404.846,1684.317,60065.6917,7461.8872,7605.6639,16465.7008,1608.5902,799.1821,1179.6329,67229.4167,143.7767,0.0,run_0087,ok
1.123347,0.813374,,1.048155,1.171602,,1.0,1.0,1.074561,1.038627,1.020475,1.273827,False,9266.6213,599.6212,5558.4041,0.639828,47835.5757,8257.6327,1664.8177,60839.9078,7404.7931,7530.9891,18704.8266,1452.5407,726.6436,1065.1965,66993.7925,126.196,0.0,run_0088,ok
1.063277,1.067518,,0.927925,0.849612,,1.0,1.0,0.928811,1.045797,1.183114,0.992129,False,9002.3821,193.6439,6115.4709,0.854747,50603.4244,8002.6517,1333.1528,57849.9533,7081.0352,7210.0343,13897.0133,1598.0962,792.6174,1139.5089,64991.6603,128.9991,0.0,run_0089,ok
0.940869,0.912288,,0.784705,0.978864,,1.0,1.0,1.207272,0.889689,1.05002,1.053753,False,9433.28,440.7523,5531.6315,0.666772,39170.4403,8571.0349,1322.6767,51127.8085,7763.9641,7881.0544,17547.6735,1389.8678,689.9805,881.9245,57210.8268,117.0903,0.0,run_0090,ok
1.057123,0.920254,,1.205881,1.291227,,1.0,1.0,0.895565,1.047572,1.243843,1.30439,False,9629.7166,735.8392,6860.2326,0.607098,49789.1999,8241.1209,1872.831,57175.3961,7356.5783,7502.7823,13756.491,1483.0327,738.3386,1136.9918,63966.4565,146.204,0.0,run_0091,ok
1.026796,1.043604,,1.17709,0.880743,,1.0,1.0,0.863428,1.071366,1.039783,1.158142,False,7952.4066,352.8948,5149.1477,0.771349,49106.4753,7218.4212,1543.3748,56017.5134,6301.3087,6448.521,13425.6216,1552.8,769.9002,1190.48,62979.1575,147.2123,0.0,run_0092,ok
0.943649,1.065184,,1.056328,1.139975,,1.0,1.0,1.023882,0.982567,0.988982,0.904638,False,7812.8161,542.3691,4693.9478,0.670738,43788.6763,7245.2087,1647.2272,51630.7304,6382.9204,6500.2878,14152.7281,1506.6247,744.9209,1104.8581,58429.6639,117.3675,0.0,run_0093,ok
0.941225,1.226742,,0.986127,0.937935,,1.0,1.0,0.96977,1.04022,1.226918,1.285311,False,9371.5971,284.9819,6037.9427,0.802514,44395.9658,8581.7553,1443.0465,51491.5724,7588.8334,7780.8823,14196.344,1625.9752,800.873,1158.0646,59102.6366,192.0489,0.0,run_0094,ok
0.883752,0.955187,,1.013062,0.972735,,1.0,1.0,1.001046,1.073393,1.431063,1.058684,False,11168.5728,477.9313,8124.6104,0.6791,40802.8927,9311.9895,1489.3478,47640.9282,8506.1114,8629.2801,13233.7691,1379.2043,682.7093,1011.4165,54482.0107,123.1687,0.0,run_0095,ok
0.980822,1.066944,,1.015148,1.1859,,1.0,1.0,1.108863,0.942674,1.190155,1.100164,False,9801.7507,602.9017,6091.1346,0.634779,43324.8158,8870.9533,1650.786,53387.6789,7967.8769,8110.8468,16527.0108,1535.8245,760.1065,1047.8843,60390.1455,142.9699,0.0,run_0096,ok
1.016108,0.829529,,0.868843,1.01566,,1.0,1.0,0.910194,0.954692,1.104461,1.319721,False,8635.6785,398.2769,6062.93,0.718209,47491.2035,7442.8652,1413.3773,54972.5951,6619.2117,6752.5517,13199.3233,1384.2277,690.3134,1015.1003,61127.012,133.3401,0.0,run_0097,ok
1.074143,1.002674,,1.126178,0.999512,,1.0,1.0,1.26592,0.908382,1.035865,1.255443,False,9545.1925,581.9799,5155.1974,0.634955,44599.6295,8955.293,1594.2675,58505.2133,8027.935,8181.2565,20009.6681,1557.6128,774.0366,1012.2877,65183.7981,153.3215,0.0,run_0098,ok
1.181409,1.002483,,1.015795,0.962765,,1.0,1.0,0.965356,0.956119,1.411106,1.200836,False,11335.0591,308.9618,7772.4265,0.791793,53148.6613,9845.545,1483.92,63824.165,8882.9196,9029.5451,17557.4667,1637.919,815.9999,1174.9582,71206.8531,146.6255,0.0,run_0099,ok
1.00233,1.120275,,0.973294,1.19121,,1.0,1.0,1.16546,1.12252,0.957487,1.219352,False,8246.2349,586.1754,4524.9725,0.638916,44318.5285,7849.8639,1623.378,54938.4554,6896.1652,7062.5462,16905.8161,1591.9538,787.3176,1037.2026,61767.1754,166.3811,0.0,run_0100,ok
1.011806,0.949243,,0.996876,0.863546,,1.0,1.0,0.968178,1.287168,1.093521,0.989279,False,9050.9934,318.6906,5919.7272,0.7716,46007.8588,7857.624,1395.3165,54970.106,7012.4537,7126.8321,15081.055,1470.7868,730.7919,1076.6259,61556.9014,114.3784,0.0,run_0101,ok
1.022374,0.90504,,0.884275,1.066654,,1.0,1.0,1.040746,0.979382,1.033243,1.068976,False,8475.813,403.1191,5391.7335,0.724494,46229.5322,7566.0623,1463.1967,55536.9379,6728.8603,6846.6981,15212.23,1445.5605,719.3642,1060.0777,61900.7343,117.8378,0.0,run_0102,ok
1.053959,1.120374,,1.115755,0.963617,,1.0,1.0,1.116511,1.089724,1.180441,0.872372,False,9920.8569,467.8587,6007.6065,0.7,46389.8427,9013.9136,1559.529,57445.5509,8087.2847,8206.3311,17745.0731,1630.7497,807.5826,1091.6703,64698.4969,119.0463,0.0,run_0103,ok
1.149515,0.981523,,1.028398,1.146853,,1.0,1.0,1.24636,1.026767,0.794259,1.051975,False,8095.6274,566.851,3593.9381,0.652545,47369.2184,7939.6726,1631.4382,62889.3917,7017.7884,7143.5521,21358.0577,1598.2785,796.1204,1064.5873,69338.8035,125.7637,0.0,run_0104,ok
0.990703,1.225546,,1.050722,0.866688,,1.0,1.0,1.03334,1.002505,1.1668,1.038977,False,8962.1707,219.1206,5529.8535,0.847627,46494.2718,8312.2578,1438.0575,54236.8531,7337.3287,7492.4188,14910.6413,1662.1867,819.839,1218.9369,61947.6772,155.0901,0.0,run_0105,ok
0.961537,0.938745,,1.136971,1.140882,,1.0,1.0,0.984,1.150885,1.125747,1.128429,False,9126.2686,663.2347,6081.2676,0.611778,43904.8897,7928.8714,1708.3897,52196.1553,7092.4516,7221.4742,14349.637,1425.2115,707.3973,1045.1551,58710.8092,129.0226,0.0,run_0106,ok
1.180699,1.278475,,0.810976,1.042335,,1.0,1.0,1.094592,0.859916,1.274065,1.159701,False,10556.7662,186.9889,6256.5498,0.865474,51965.1939,10006.3199,1389.9833,64456.5259,8912.8053,9093.3918,19891.742,1844.3805,912.9281,1202.9943,72352.882,180.5865,0.0,run_0107,ok
1.065309,1.168153,,1.148555,0.982599,,1.0,1.0,1.105102,1.065612,0.853709,1.031426,False,7532.3101,479.5096,3898.6729,0.7,47052.68,7479.6949,1598.3655,58856.5327,6504.0854,6650.8369,17955.7251,1675.0965,828.858,1118.8558,65587.8842,146.7515,0.0,run_0108,ok
1.020477,1.106748,,0.861872,1.0095,,1.0,1.0,0.867817,0.993608,0.965346,1.178809,False,7266.3198,180.3746,4417.5376,0.871485,49150.6557,6873.7847,1403.529,55884.0369,5925.2163,6084.1208,13372.628,1595.4187,789.664,1223.1544,62985.4161,158.9045,0.0,run_0109,ok
0.860503,0.988109,,0.908205,1.174737,,1.0,1.0,0.930378,1.061162,1.272702,0.897346,False,9535.764,545.4699,6934.5787,0.650834,41626.3302,8071.9695,1562.2065,46644.482,7278.7782,7386.7745,11299.6471,1386.459,685.1949,1016.7366,53375.9342,107.9964,0.0,run_0110,ok
0.868629,0.981978,,1.16665,1.059106,,1.0,1.0,0.959367,1.128813,0.747491,0.975041,False,6183.0695,651.4832,3493.7198,0.609731,40314.6668,5876.0388,1669.317,47887.1575,5073.1996,5189.8192,13028.3061,1387.9552,686.2196,1017.8338,53792.8309,116.6196,0.0,run_0111,ok
0.889365,0.963144,,0.912174,1.133131,,1.0,1.0,0.985894,1.00614,1.119968,1.085385,False,8837.7099,515.0988,5891.0838,0.664207,41071.2479,7764.8804,1533.9787,48350.3545,6949.8423,7077.1692,13318.7412,1389.3818,687.7112,1018.88,54838.6982,127.3269,0.0,run_0112,ok
1.236992,1.05197,,1.263731,0.930524,,1.0,1.0,1.021578,1.047457,1.086199,0.968715,False,9082.3943,454.8835,5510.2438,0.723591,55565.5245,8368.7574,1645.6913,67325.3582,7389.4263,7513.5484,18384.6418,1716.7215,855.209,1190.8078,74447.9644,124.122,0.0,run_0113,ok
0.999017,1.168653,,0.793957,1.033829,,1.0,1.0,0.965674,1.104297,1.145486,1.077235,False,9050.6162,287.6874,5777.4054,0.790138,46302.9178,8297.2476,1370.8395,54609.9809,7340.8526,7494.1891,15003.0726,1625.7525,803.0586,1083.1521,61761.7081,153.3364,0.0,run_0114,ok
1.059163,1.075873,,1.044249,1.038773,,1.0,1.0,0.969173,0.987702,1.103548,1.180288,False,8807.4984,387.9967,5446.5299,0.751645,48566.182,8081.4718,1562.2665,57743.1372,7132.8582,7287.5237,15826.9269,1601.277,793.9481,1174.2698,64907.4769,154.6655,0.0,run_0115,ok
0.981688,1.024906,,1.047693,0.935813,,1.0,1.0,1.073897,1.179628,1.114383,1.203025,False,9461.7089,384.0028,5799.9062,0.741869,43313.3535,8469.2171,1487.6295,53454.0559,7573.4002,7723.5774,16518.0672,1504.9455,745.6397,1103.6267,60315.9619,150.1773,0.0,run_0116,ok
1.012065,1.228363,,0.877807,0.854236,,1.0,1.0,1.099635,1.105378,0.966133,0.904,False,8199.3933,165.6669,4452.8172,0.872469,45248.5873,7956.3722,1299.0322,55742.1655,6991.919,7127.1706,17123.2423,1680.321,829.2015,1133.3654,62853.7449,135.2516,0.0,run_0117,ok
1.113366,1.086413,,1.12236,0.994504,,1.0,1.0,1.034723,0.960303,1.239595,1.255906,False,9842.6599,377.7696,6337.5096,0.762057,50834.8407,8878.4915,1587.648,60517.566,7893.4054,8059.5925,16615.2055,1649.8342,818.899,1209.8784,67978.2188,166.1871,0.0,run_0118,ok
1.077197,1.239913,,1.222347,1.141335,,1.0,1.0,0.984042,0.918641,1.378169,0.91756,False,10547.6392,498.351,6889.892,0.718884,50102.5279,9520.8994,1772.7615,58666.9165,8523.5376,8662.1088,16167.3369,1737.8325,858.7906,1274.4105,66833.9677,138.5712,0.0,run_0119,ok
0.986114,1.057326,,0.750054,1.01118,,1.0,1.0,1.229932,1.122806,0.996287,1.183438,False,9186.2617,434.0901,5070.1755,0.671374,41347.5122,8604.0452,1320.9255,53900.3518,7692.8466,7845.2527,18453.0697,1532.58,758.7925,886.8353,60317.091,152.4061,0.0,run_0120,ok
