policy_name,policy_label,week,demand,capacity,grid_factor,main_supply_availability,backup_supply_availability,base_capacity,base_grid_factor,base_main_supply_availability,base_backup_supply_availability,climate_event,operational_feedback_event,state_start_backlog,state_start_raw_stock_total,state_start_fg_stock_total,state_start_main_pipeline_vector,state_start_backup_pipeline_vector,state_start_raw_inventory_layers,state_start_fg_inventory_layers,state_start_raw_inventory_layer_count,state_start_fg_inventory_layer_count,state_start_main_pipeline_eta_0,state_start_main_pipeline_eta_1,state_start_main_pipeline_eta_2,state_start_backup_pipeline_eta_0,state_start_backup_pipeline_eta_1,state_end_backlog,state_end_raw_stock_total,state_end_fg_stock_total,state_end_main_pipeline_vector,state_end_backup_pipeline_vector,state_end_raw_inventory_layers,state_end_fg_inventory_layers,state_end_raw_inventory_layer_count,state_end_fg_inventory_layer_count,state_end_main_pipeline_eta_0,state_end_main_pipeline_eta_1,state_end_main_pipeline_eta_2,state_end_backup_pipeline_eta_0,state_end_backup_pipeline_eta_1,state_end_main_pipeline_total,state_end_backup_pipeline_total,state_end_total_pipeline
baseline,Reference,40,13,13.950000000000001,0.637,0.6911999999999999,0.873,15.0,0.567,0.72,0.9,inondation fournisseur et reseau degrade,congestion logistique + overtime et energie d'urgence,29.17515607682016,0.0,0.0,"[12.2821, 11.6913, 22.3429]","[0.0, 0.0]",[],[],0,0,12.28205373979023,11.691310524315767,22.34285355596159,0.0,0.0,29.89310233702993,0.0,0.0,"[11.6913, 22.3429, 9.4582]","[0.0, 0.0]",[],[],0,0,11.691310524315767,22.34285355596159,9.458230242769284,0.0,0.0,43.49239432304664,0.0,43.49239432304664
baseline,Reference,41,13,13.950000000000001,0.673,0.6911999999999999,0.873,15.0,0.603,0.72,0.9,inondation fournisseur et reseau degrade,congestion logistique + overtime et energie d'urgence,29.89310233702993,0.0,0.0,"[11.6913, 22.3429, 9.4582]","[0.0, 0.0]",[],[],0,0,11.691310524315767,22.34285355596159,9.458230242769284,0.0,0.0,31.201791812714163,0.0,0.0,"[22.3429, 9.4582, 11.4101]","[0.0, 0.0]",[],[],0,0,22.34285355596159,9.458230242769284,11.410057043910161,0.0,0.0,43.21114084264103,0.0,43.21114084264103
baseline,Reference,42,13,13.950000000000001,0.6399999999999999,0.6911999999999999,0.873,15.0,0.57,0.72,0.9,inondation fournisseur et reseau degrade,congestion logistique + overtime et energie d'urgence,31.201791812714163,0.0,0.0,"[22.3429, 9.4582, 11.4101]","[0.0, 0.0]",[],[],0,0,22.34285355596159,9.458230242769284,11.410057043910161,0.0,0.0,31.646791812714163,8.392853555961588,0.0,"[9.4582, 11.4101, 11.6045]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.3929}]",[],1,0,9.458230242769284,11.410057043910161,11.604459449566514,0.0,0.0,32.47274673624596,0.0,32.47274673624596
baseline,Reference,43,11,11.78496,0.623,0.6911999999999999,0.873,15.0,0.533,0.72,0.9,inondation fournisseur et reseau degrade,maintenance corrective + recalage qualite + congestion logistique + overtime et energie d'urgence,31.646791812714163,8.392853555961588,0.0,"[9.4582, 11.4101, 11.6045]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.3929}]",[],1,0,9.458230242769284,11.410057043910161,11.604459449566514,0.0,0.0,32.04032781271417,6.066123798730873,0.0,"[11.4101, 11.6045, 13.2257]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0661}]",[],1,0,11.410057043910161,11.604459449566514,13.225697078026142,0.0,0.0,36.24021357150282,0.0,36.24021357150282
baseline,Reference,44,11,19.6416,0.524,0.6911999999999999,0.97,25.0,0.434,0.72,1.0,aucun,maintenance corrective + recalage qualite + congestion logistique + overtime et energie d'urgence,32.04032781271417,6.066123798730873,0.0,"[11.4101, 11.6045, 13.2257]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0661}]",[],1,0,11.410057043910161,11.604459449566514,13.225697078026142,0.0,0.0,25.564146970073132,0.0,0.0,"[11.6045, 13.2257, 12.2299]","[0.0, 0.0]",[],[],0,0,11.604459449566514,13.225697078026142,12.22985960969447,0.0,0.0,37.06001613728713,0.0,37.06001613728713
baseline,Reference,45,11,23.25,0.466,0.6911999999999999,0.97,25.0,0.396,0.72,1.0,aucun,congestion logistique + overtime et energie d'urgence,25.564146970073132,0.0,0.0,"[11.6045, 13.2257, 12.2299]","[0.0, 0.0]",[],[],0,0,11.604459449566514,13.225697078026142,12.22985960969447,0.0,0.0,24.95968752050662,0.0,0.0,"[13.2257, 12.2299, 15.8561]","[0.0, 0.0]",[],[],0,0,13.225697078026142,12.22985960969447,15.856116845907135,0.0,0.0,41.31167353362775,0.0,41.31167353362775
baseline,Reference,46,11,23.25,0.434,0.6911999999999999,0.97,25.0,0.364,0.72,1.0,aucun,congestion logistique + overtime et energie d'urgence,24.95968752050662,0.0,0.0,"[13.2257, 12.2299, 15.8561]","[0.0, 0.0]",[],[],0,0,13.225697078026142,12.22985960969447,15.856116845907135,0.0,0.0,22.733990442480476,0.0,0.0,"[12.2299, 15.8561, 12.9174]","[0.0, 0.0]",[],[],0,0,12.22985960969447,15.856116845907135,12.9173712535565,0.0,0.0,41.003347709158106,0.0,41.003347709158106
baseline,Reference,47,11,23.25,0.40900000000000003,0.96,0.97,25.0,0.339,1.0,1.0,pic de demande hivernal,congestion logistique + overtime et energie d'urgence,22.733990442480476,0.0,0.0,"[12.2299, 15.8561, 12.9174]","[0.0, 0.0]",[],[],0,0,12.22985960969447,15.856116845907135,12.9173712535565,0.0,0.0,21.504130832786004,0.0,0.0,"[15.8561, 12.9174, 18.2368]","[0.0, 0.0]",[],[],0,0,15.856116845907135,12.9173712535565,18.23678619920822,0.0,0.0,47.01027429867185,0.0,47.01027429867185
baseline,Reference,48,11,23.25,0.394,0.96,0.97,25.0,0.324,1.0,1.0,pic de demande hivernal,congestion logistique + overtime et energie d'urgence,21.504130832786004,0.0,0.0,"[15.8561, 12.9174, 18.2368]","[0.0, 0.0]",[],[],0,0,15.856116845907135,12.9173712535565,18.23678619920822,0.0,0.0,16.64801398687887,0.0,0.0,"[12.9174, 18.2368, 12.4701]","[0.0, 0.0]",[],[],0,0,12.9173712535565,18.23678619920822,12.470136673275022,0.0,0.0,43.62429412603974,0.0,43.62429412603974
baseline,Reference,49,10,23.25,0.387,0.96,0.97,25.0,0.317,1.0,1.0,aucun,congestion logistique + overtime et energie d'urgence,16.64801398687887,0.0,0.0,"[12.9174, 18.2368, 12.4701]","[0.0, 0.0]",[],[],0,0,12.9173712535565,18.23678619920822,12.470136673275022,0.0,0.0,13.73064273332237,0.0,0.0,"[18.2368, 12.4701, 15.7207]","[0.0, 0.0]",[],[],0,0,18.23678619920822,12.470136673275022,15.720677639001845,0.0,0.0,46.42760051148508,0.0,46.42760051148508
baseline,Reference,50,10,25.0,0.36,0.96,0.97,25.0,0.32,1.0,1.0,aucun,congestion logistique,13.73064273332237,0.0,0.0,"[18.2368, 12.4701, 15.7207]","[0.0, 0.0]",[],[],0,0,18.23678619920822,12.470136673275022,15.720677639001845,0.0,0.0,5.493856534114151,0.0,0.0,"[12.4701, 15.7207, 13.0295]","[0.0, 0.0]",[],[],0,0,12.470136673275022,15.720677639001845,13.02950350897432,0.0,0.0,41.220317821251186,0.0,41.220317821251186
baseline,Reference,51,10,25.0,0.368,0.96,0.97,25.0,0.328,1.0,1.0,aucun,congestion logistique,5.493856534114151,0.0,0.0,"[12.4701, 15.7207, 13.0295]","[0.0, 0.0]",[],[],0,0,12.470136673275022,15.720677639001845,13.02950350897432,0.0,0.0,3.0237198608391296,0.0,0.0,"[15.7207, 13.0295, 18.0285]","[0.0, 0.0]",[],[],0,0,15.720677639001845,13.02950350897432,18.02849489159886,0.0,0.0,46.778676039575025,0.0,46.778676039575025
baseline,Reference,52,10,25.0,0.38,0.96,0.97,25.0,0.34,1.0,1.0,aucun,congestion logistique,3.0237198608391296,0.0,0.0,"[15.7207, 13.0295, 18.0285]","[0.0, 0.0]",[],[],0,0,15.720677639001845,13.02950350897432,18.02849489159886,0.0,0.0,0.0,0.0,2.696957778162716,"[13.0295, 18.0285, 12.6925]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 2.697}]",0,1,13.02950350897432,18.02849489159886,12.692471002007968,0.0,0.0,43.75046940258115,0.0,43.75046940258115
