policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
service_first,Service prioritaire,37,671.5380439459824,26.861521757839295,15.042452184390006,322.3382610940715,0.0,184.56566651951783,1220.345945501801
service_first,Service prioritaire,38,969.6583217578391,38.786332870313565,25.792911358758523,465.43599444376275,0.0,69.4886706866958,1569.1622311173699
service_first,Service prioritaire,39,927.6695918969943,37.106783675879775,24.676011144460052,404.65156091559436,0.9311005732179002,0.0,1395.0350482061465
service_first,Service prioritaire,40,675.0,27.0,22.680000000000003,78.0,1.5413213381404167,0.0,804.2213213381403
service_first,Service prioritaire,41,570.24,22.8096,19.160064000000002,78.0,0.9649058240543177,0.0,691.1745698240544
service_first,Service prioritaire,42,570.24,22.8096,19.160064000000002,72.01506079874073,2.9065149524856544,17.95481760377782,705.0860573550042
service_first,Service prioritaire,43,570.24,22.8096,19.160064000000002,68.4288,3.152871337327567,10.668417603777822,694.4597529411055
service_first,Service prioritaire,44,950.4000000000001,38.016000000000005,31.933440000000008,69.55613920125927,5.125192547669619,0.0,1095.030771748929
service_first,Service prioritaire,45,817.1668789780688,32.68667515912275,21.736638980816632,66.0,7.017256241976658,0.0,944.6074493599848
service_first,Service prioritaire,46,643.1278471357903,25.72511388543161,14.406063775841703,66.0,8.041662560470352,0.0,757.300687357534
service_first,Service prioritaire,47,636.2677971980214,25.450711887920857,14.25239865723568,66.0,8.990608329648587,0.0,750.9615160728265
service_first,Service prioritaire,48,732.6719700319467,29.30687880127787,16.41185212871561,66.0,12.440621092284495,0.0,856.8313220542246
service_first,Service prioritaire,49,500.0,20.0,11.200000000000001,60.0,14.898553129436234,0.0,606.0985531294363
service_first,Service prioritaire,50,500.0,20.0,11.200000000000001,60.0,18.21742162939022,0.0,609.4174216293902
service_first,Service prioritaire,51,500.0,20.0,11.200000000000001,60.0,19.171296209776372,0.0,610.3712962097765
service_first,Service prioritaire,52,500.0,20.0,11.200000000000001,60.0,20.799999999999997,0.0,612.0
