case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-1450_high,-259.79810000001453,-0.0010839999999999739,6.600000000000009e-05,0.0010170000000000005,-60.24369999999999,3921.1335000000545,0.020685000000000064,2474.4277,-5925.521599999862,0.0,0.0,0.0,0.0,0.0,0.0,-7169.15699999989,-5959.340699999826,-144.0,2130.8374000000003,33.8190999999988,60.24369999999999,3202.9953000000005,1209.8163000000004,0.0,-0.0508659620589006,-0.11017514188606568,0.8089226620909437,12.786019612773455,-4.582103800334158,0.787062545064745,3.770644208684251,25.19639403965728,-0.4774501379296016,0.0,nan,nan,nan,nan,nan,-0.5871160868504353,-0.4841248946031912,-0.027173669730628194,49.7174359543429,0.3340015418403301,3.770558813944177,28.54124985658068,12.256124715218379,nan,510490.5927,0.982804,0.008225,0.008971,1254.517,502119.5962,0.569265,12294.9905,1235151.0075,2912.5,0.0,0.0,0.0,0.0,0.0,1213910.8237,1224991.7561,529780.7449,6416.733,10159.2514,1657.983,14425.3325,11080.9324,0.0,high,supplier_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-VD0500655A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0500655A,0.2
supplier_stock_node_SDC-VD0500655A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0500655A,1.8
supplier_stock_node_SDC-VD0505677A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0505677A,0.2
supplier_stock_node_SDC-VD0505677A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0505677A,1.8
supplier_stock_node_SDC-VD0508918A_low,-108.0,2.1000000000048757e-05,0.0,-2.199999999999945e-05,0.0,-144.0,0.0,-144.0,-289.6703999999445,0.0,0.0,0.0,0.0,0.0,0.0,-259.19999999995343,-288.2304000000004,0.0,0.0,-1.4400000000005093,0.0,-144.0,-29.030399999999645,0.0,-0.021145358269983334,0.0021343892800856153,0.0,-0.2765903947699202,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.023340252853706514,0.0,nan,nan,nan,nan,nan,-0.021227110762340372,-0.023415260017176046,0.0,0.0,-0.014221615011938889,0.0,-1.2831551702082165,-0.294094403367413,nan,510642.3908,0.983909,0.008159,0.007932,1314.7607,498054.4627,0.54858,9676.5628,1240786.8587,2912.5,0.0,0.0,0.0,0.0,0.0,1220820.7807,1230662.8664,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9842.0857,0.0,low,supplier_node_scale::SDC-VD0508918A,0.2
supplier_stock_node_SDC-VD0508918A_high,23.56030000001192,-2.8999999999945736e-05,0.0,2.8000000000000247e-05,-4.661000000000058,129.09940000000643,0.0016000000000000458,143.08220000000074,95.64510000008158,0.0,0.0,0.0,0.0,0.0,0.0,58.596300000092015,94.11190000013448,0.0,0.0,1.5331999999998516,4.661000000000058,153.32190000000082,35.51560000000063,0.0,0.0046128794856346335,-0.00294748995820111,0.0,0.35202413879809213,-0.35451318251298947,0.025913247363379795,0.29166210944621496,1.4569653788070145,0.0077066238670584816,0.0,nan,nan,nan,nan,nan,0.004798727431965671,0.00764546213450634,0.0,0.0,0.015142069539093668,0.29172468875241775,1.3662207547996403,0.3597931544944612,nan,510773.9511,0.983859,0.008159,0.007982,1310.0997,498327.5621,0.55018,9963.645,1241172.1742,2912.5,0.0,0.0,0.0,0.0,0.0,1221138.577,1231045.2087,529924.7449,4285.8956,10126.9655,1602.4003,11375.6591,9906.6317,0.0,high,supplier_node_scale::SDC-VD0508918A,1.8
supplier_stock_node_SDC-VD0514881A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0514881A,0.2
supplier_stock_node_SDC-VD0514881A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0514881A,1.8
supplier_stock_node_SDC-VD0518684A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0518684A,0.2
supplier_stock_node_SDC-VD0518684A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0518684A,1.8
supplier_stock_node_SDC-VD0519670A_low,-288.0,-9.000000000036756e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056387622053288886,-0.0009147382628954472,0.049025615884306054,0.05028916268544797,0.0,-0.057808287572622415,0.0,0.0,-0.055693584061346786,0.0,nan,nan,nan,nan,nan,-0.056605628699580676,-0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0519670A,0.2
supplier_stock_node_SDC-VD0519670A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.999999999999796e-06,0.0,288.0,0.0,0.0,691.2000000001863,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056387622053288886,0.0009147382628954472,-0.06128201985537194,-0.06286145335679906,0.0,0.057808287572622415,0.0,0.0,0.05569358406136554,0.0,nan,nan,nan,nan,nan,0.056605628699580676,0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0519670A,1.8
supplier_stock_node_SDC-VD0520115A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520115A,0.2
supplier_stock_node_SDC-VD0520115A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520115A,1.8
supplier_stock_node_SDC-VD0520132A_low,-366.28899999998976,0.00013300000000004975,-0.00012199999999999885,-1.1999999999999858e-05,-13.982799999999997,754.5586000000476,0.004801000000000055,-175.45279999999912,-1059.249599999981,0.0,0.0,0.0,0.0,0.0,0.0,-877.1461000000127,-899.8654000000097,0.0,-16.440700000000106,-159.38420000000042,13.982799999999997,-60.72949999999946,-22.71939999999995,0.0,-0.07171585310512693,0.013517798773849234,-1.495281284471122,-0.15086748805632208,-1.063524335645262,0.15145743242777124,0.8751686171570338,-1.7865859989205417,-0.08534925729101688,0.0,nan,nan,nan,nan,nan,-0.07183363201951581,-0.07310326156248725,0.0,-0.3836001044915818,-1.574097730128524,0.8751615485705333,-0.5411484160358278,-0.23016039695855622,nan,510384.1018,0.984021,0.008037,0.007942,1300.7779,498953.0213,0.553381,9645.11,1240017.2795,2912.5,0.0,0.0,0.0,0.0,0.0,1220202.8346,1230051.2314,529924.7449,4269.4549,9966.0481,1611.7221,11161.6077,9848.3967,0.0,low,supplier_node_scale::SDC-VD0520132A,0.2
supplier_stock_node_SDC-VD0520132A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.999999999999796e-06,0.0,288.0,0.0,0.0,691.2000000001863,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056387622053288886,0.0009147382628954472,-0.06128201985537194,-0.06286145335679906,0.0,0.057808287572622415,0.0,0.0,0.05569358406136554,0.0,nan,nan,nan,nan,nan,0.056605628699580676,0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520132A,1.8
supplier_stock_node_SDC-VD0525412A_low,0.0,7.100000000004325e-05,-3.199999999999904e-05,-4.0000000000000105e-05,0.0,0.0,0.0,0.0,-89.32459999993443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98239999986254,0.0,0.0,-39.34220000000096,0.0,-144.0,-49.98239999999896,0.0,0.0,0.00721626851837234,-0.3922049270743847,-0.5028916268544142,0.0,0.0,0.0,0.0,-0.0071973482622147865,0.0,nan,nan,nan,nan,nan,0.0,-0.004060469999969746,0.0,0.0,-0.38854834869619304,0.0,-1.2831551702082165,-0.5063500367501398,nan,510750.3908,0.983959,0.008127,0.007914,1314.7607,498198.4627,0.54858,9820.5628,1240987.2045,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230901.1144,529924.7449,4285.8956,10086.0901,1597.7393,11078.3372,9821.1337,0.0,low,supplier_node_scale::SDC-VD0525412A,0.2
supplier_stock_node_SDC-VD0525412A_high,0.0,-7.099999999993223e-05,3.099999999999978e-05,3.900000000000084e-05,0.0,0.0,0.0,0.0,89.32460000016727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98240000009537,0.0,0.0,39.34219999999914,0.0,144.0,49.98240000000078,0.0,0.0,-0.007216268518361057,0.3799485231033188,0.49031933618306317,0.0,0.0,0.0,0.0,0.0071973482622335475,0.0,nan,nan,nan,nan,nan,0.0,0.00406046999998866,0.0,0.0,0.38854834869617505,0.0,1.2831551702082165,0.5063500367501582,nan,510750.3908,0.983817,0.00819,0.007993,1314.7607,498198.4627,0.54858,9820.5628,1241165.8537,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231001.0792,529924.7449,4285.8956,10164.7745,1597.7393,11366.3372,9921.0985,0.0,high,supplier_node_scale::SDC-VD0525412A,1.8
supplier_stock_node_SDC-VD0901566A_low,-76.79999999998836,9.300000000000974e-05,-1.4999999999999389e-05,-7.999999999999848e-05,0.0,-144.0,0.0,-144.0,-305.42539999983273,0.0,0.0,0.0,0.0,0.0,0.0,-184.3200000000652,-285.0767999999225,0.0,0.0,-20.34860000000117,0.0,-144.0,-100.7567999999992,0.0,-0.015036699214208093,0.009452295383215339,-0.1838460595661158,-1.0057832537088065,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.02460971526238758,0.0,nan,nan,nan,nan,nan,-0.015094834319894538,-0.02315906787369642,0.0,0.0,-0.20096524668878749,0.0,-1.2831551702082165,-1.0207234823223201,nan,510673.5908,0.983981,0.008144,0.007874,1314.7607,498054.4627,0.54858,9676.5628,1240771.1037,2912.5,0.0,0.0,0.0,0.0,0.0,1220895.6607,1230666.02,529924.7449,4285.8956,10105.0837,1597.7393,11078.3372,9770.3593,0.0,low,supplier_node_scale::SDC-VD0901566A,0.2
supplier_stock_node_SDC-VD0901566A_high,76.79999999998836,-9.40000000000385e-05,1.4000000000000123e-05,7.900000000000094e-05,0.0,144.0,0.0,144.0,305.42540000006557,0.0,0.0,0.0,0.0,0.0,0.0,184.3200000000652,285.07680000015534,0.0,0.0,20.34859999999935,0.0,144.0,100.75680000000102,0.0,0.015036699214208093,-0.009553932967984008,0.17158965559504993,0.9932109630374775,0.0,0.028904143786311207,0.0,1.466311075369326,0.024609715262406344,0.0,nan,nan,nan,nan,nan,0.015094834319894538,0.023159067873715338,0.0,0.0,0.20096524668876953,0.0,1.2831551702082165,1.0207234823223388,nan,510827.1908,0.983794,0.008173,0.008033,1314.7607,498342.4627,0.54858,9964.5628,1241381.9545,2912.5,0.0,0.0,0.0,0.0,0.0,1221264.3007,1231236.1736,529924.7449,4285.8956,10145.7809,1597.7393,11366.3372,9971.8729,0.0,high,supplier_node_scale::SDC-VD0901566A,1.8
supplier_stock_node_SDC-VD0910216A_low,-288.0,-9.000000000036756e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056387622053288886,-0.0009147382628954472,0.049025615884306054,0.05028916268544797,0.0,-0.057808287572622415,0.0,0.0,-0.055693584061346786,0.0,nan,nan,nan,nan,nan,-0.056605628699580676,-0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0910216A,0.2
supplier_stock_node_SDC-VD0910216A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.999999999999796e-06,0.0,288.0,0.0,0.0,691.2000000001863,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056387622053288886,0.0009147382628954472,-0.06128201985537194,-0.06286145335679906,0.0,0.057808287572622415,0.0,0.0,0.05569358406136554,0.0,nan,nan,nan,nan,nan,0.056605628699580676,0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0910216A,1.8
supplier_stock_node_SDC-VD0914320A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0914320A,0.2
supplier_stock_node_SDC-VD0914320A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0914320A,1.8
supplier_stock_node_SDC-VD0914360C_low,151.82790000003297,0.00018600000000001948,-3.8999999999999105e-05,-0.00014699999999999956,118.84069999999997,1303.5227000000305,-0.04080399999999995,-540.595299999999,-151.5307999998331,0.0,0.0,0.0,0.0,0.0,0.0,81.61880000005476,-101.79609999991953,0.0,-139.9422999999997,-49.734700000000885,-118.84069999999997,-430.04019999999946,-183.41489999999976,0.0,0.029726438341480553,0.018904590766430678,-0.47799975487190965,-1.848126728689962,9.038960473947842,0.2616472746494548,-7.4381129461518745,-5.504728303351404,-0.012209625792353011,0.0,nan,nan,nan,nan,nan,0.006684148564393442,-0.008269711141616454,0.0,-3.265182194358624,-0.49118594175974967,-7.438053254370095,-3.8320021251901024,-1.8580968772112787,nan,510902.2187,0.984074,0.00812,0.007807,1433.6014,499501.9854,0.507776,9279.9675,1240924.9983,2912.5,0.0,0.0,0.0,0.0,0.0,1221161.5995,1230849.3007,529924.7449,4145.9533,10075.6976,1478.8986,10792.297,9687.7012,0.0,low,supplier_node_scale::SDC-VD0914360C,0.2
supplier_stock_node_SDC-VD0914360C_high,98.40000000002328,-6.300000000003525e-05,2.300000000000045e-05,4.0000000000000105e-05,0.0,144.0,0.0,144.0,319.2839999999851,0.0,0.0,0.0,0.0,0.0,0.0,236.160000000149,288.20160000002943,0.0,0.0,31.082399999999325,0.0,144.0,52.04160000000047,0.0,0.019265770868211598,-0.006403167840245562,0.2818972913347279,0.5028916268544142,0.0,0.028904143786311207,0.0,1.466311075369326,0.02572637484583827,0.0,nan,nan,nan,nan,nan,0.01934025647237024,0.02341292036290011,0.0,0.0,0.30697356003258575,0.0,1.2831551702082165,0.5272108996874272,nan,510848.7908,0.983825,0.008182,0.007994,1314.7607,498342.4627,0.54858,9964.5628,1241395.8131,2912.5,0.0,0.0,0.0,0.0,0.0,1221316.1407,1231239.2984,529924.7449,4285.8956,10156.5147,1597.7393,11366.3372,9923.1577,0.0,high,supplier_node_scale::SDC-VD0914360C,1.8
