case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-1450_high,-576.4135999999708,-0.0003210000000000157,2.8000000000000247e-05,0.0002920000000000006,-60.24369999999999,979.936800000025,0.020685000000000064,1167.6100000000006,-2523.6780999999028,0.0,0.0,0.0,0.0,0.0,0.0,-2880.251799999969,-2537.960199999856,-36.0,544.5874000000003,14.282199999999648,60.24369999999999,1249.3053,342.29160000000047,0.0,-0.11285622299713191,-0.03262566470980597,0.34317931119009987,3.671108876037222,-4.582103800334158,0.1966960706159612,3.770644208684251,11.88944079661097,-0.20334588889776328,0.0,nan,nan,nan,nan,nan,-0.23587740733811946,-0.20617880000250033,-0.006793417432657049,12.706501763598729,0.14105274300238665,3.770558813944177,11.132309408774493,3.467607882760091,nan,510173.9772,0.983567,0.008187,0.008246,1254.517,499178.3995,0.569265,10988.1728,1238552.851,2912.5,0.0,0.0,0.0,0.0,0.0,1218199.7289,1228413.1366,529888.7449,4830.483,10139.7145,1657.983,12471.6425,10213.4077,0.0,high,supplier_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-VD0500655A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0500655A,0.8
supplier_stock_node_SDC-VD0500655A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0500655A,1.2
supplier_stock_node_SDC-VD0505677A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0505677A,0.8
supplier_stock_node_SDC-VD0505677A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0505677A,1.2
supplier_stock_node_SDC-VD0508918A_low,-27.0,5.000000000032756e-06,0.0,-5.999999999999062e-06,0.0,-36.0,0.0,-36.0,-72.4175999998115,0.0,0.0,0.0,0.0,0.0,0.0,-64.80000000004657,-72.05759999994189,0.0,0.0,-0.3600000000005821,0.0,-36.0,-7.257599999999002,0.0,-0.0052863395674958335,0.0005081879238320577,0.0,-0.07543374402815013,0.0,-0.007226035946577802,0.0,-0.3665777688423315,-0.005835063213412558,0.0,nan,nan,nan,nan,nan,-0.00530677769058986,-0.0058538150042892825,0.0,0.0,-0.0035554037529892135,0.0,-0.3207887925520541,-0.07352360084184403,nan,510723.3908,0.983893,0.008159,0.007948,1314.7607,498162.4627,0.54858,9784.5628,1241004.1115,2912.5,0.0,0.0,0.0,0.0,0.0,1221015.1807,1230879.0392,529924.7449,4285.8956,10125.0723,1597.7393,11186.3372,9863.8585,0.0,low,supplier_node_scale::SDC-VD0508918A,0.8
supplier_stock_node_SDC-VD0508918A_high,27.0,-5.000000000032756e-06,-9.999999999992654e-07,5.000000000001531e-06,0.0,36.0,0.0,36.0,72.41760000004433,0.0,0.0,0.0,0.0,0.0,0.0,64.80000000004657,72.05760000017472,0.0,0.0,0.3599999999987631,0.0,36.0,7.257600000000821,0.0,0.0052863395674958335,-0.0005081879238320577,-0.012256403971065883,0.06286145335682086,0.0,0.007226035946577802,0.0,0.3665777688423315,0.005835063213431318,0.0,nan,nan,nan,nan,nan,0.00530677769058986,0.005853815004308197,0.0,0.0,0.003555403752971249,0.0,0.3207887925520541,0.07352360084186246,nan,510777.3908,0.983883,0.008158,0.007959,1314.7607,498234.4627,0.54858,9856.5628,1241148.9467,2912.5,0.0,0.0,0.0,0.0,0.0,1221144.7807,1231023.1544,529924.7449,4285.8956,10125.7923,1597.7393,11258.3372,9878.3737,0.0,high,supplier_node_scale::SDC-VD0508918A,1.2
supplier_stock_node_SDC-VD0514881A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0514881A,0.8
supplier_stock_node_SDC-VD0514881A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0514881A,1.2
supplier_stock_node_SDC-VD0518684A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0518684A,0.8
supplier_stock_node_SDC-VD0518684A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0518684A,1.2
supplier_stock_node_SDC-VD0519670A_low,-72.0,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-72.0,0.0,0.0,-172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014096905513322221,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.014452071893155604,0.0,0.0,-0.013923396015322626,0.0,nan,nan,nan,nan,nan,-0.014151407174899938,-0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0519670A,0.8
supplier_stock_node_SDC-VD0519670A_high,72.0,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,72.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096905513322221,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.014452071893155604,0.0,0.0,0.013923396015341385,0.0,nan,nan,nan,nan,nan,0.014151407174899938,0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0519670A,1.2
supplier_stock_node_SDC-VD0520115A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520115A,0.8
supplier_stock_node_SDC-VD0520115A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520115A,1.2
supplier_stock_node_SDC-VD0520132A_low,-72.0,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-72.0,0.0,0.0,-172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014096905513322221,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.014452071893155604,0.0,0.0,-0.013923396015322626,0.0,nan,nan,nan,nan,nan,-0.014151407174899938,-0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520132A,0.8
supplier_stock_node_SDC-VD0520132A_high,72.0,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,72.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096905513322221,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.014452071893155604,0.0,0.0,0.013923396015341385,0.0,nan,nan,nan,nan,nan,0.014151407174899938,0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520132A,1.2
supplier_stock_node_SDC-VD0525412A_low,0.0,1.7000000000044757e-05,-7.999999999999327e-06,-9.999999999999593e-06,0.0,0.0,0.0,0.0,-22.331199999898672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.495600000023842,0.0,0.0,-9.83560000000034,0.0,-36.0,-12.495599999998376,0.0,0.0,0.0017278389410222258,-0.09805123176859085,-0.12572290671359812,0.0,0.0,0.0,0.0,-0.0017993410943072739,0.0,nan,nan,nan,nan,nan,0.0,-0.001015117499997165,0.0,0.0,-0.09713758098012605,0.0,-0.3207887925520541,-0.12658750918752112,nan,510750.3908,0.983905,0.008151,0.007944,1314.7607,498198.4627,0.54858,9820.5628,1241054.1979,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230938.6012,529924.7449,4285.8956,10115.5967,1597.7393,11186.3372,9858.6205,0.0,low,supplier_node_scale::SDC-VD0525412A,0.8
supplier_stock_node_SDC-VD0525412A_high,0.0,-1.799999999996249e-05,7.000000000000062e-06,1.0000000000001327e-05,0.0,0.0,0.0,0.0,22.331200000131503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495600000023842,0.0,0.0,9.83560000000034,0.0,36.0,12.495600000000195,0.0,0.0,-0.0018294765257796102,0.08579482779752497,0.12572290671361994,0.0,0.0,0.0,0.0,0.0017993410943260343,0.0,nan,nan,nan,nan,nan,0.0,0.001015117499997165,0.0,0.0,0.09713758098012605,0.0,0.3207887925520541,0.12658750918753955,nan,510750.3908,0.98387,0.008166,0.007964,1314.7607,498198.4627,0.54858,9820.5628,1241098.8603,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230963.5924,529924.7449,4285.8956,10135.2679,1597.7393,11258.3372,9883.6117,0.0,high,supplier_node_scale::SDC-VD0525412A,1.2
supplier_stock_node_SDC-VD0901566A_low,-19.20000000001164,2.2999999999995246e-05,-3.999999999998796e-06,-1.9999999999999185e-05,0.0,-36.0,0.0,-36.0,-76.35639999993145,0.0,0.0,0.0,0.0,0.0,0.0,-46.079999999841675,-71.26919999998063,0.0,0.0,-5.087199999999939,0.0,-36.0,-25.18919999999889,0.0,-0.0037591748035548716,0.002337664449611668,-0.04902561588428479,-0.25144581342719624,0.0,-0.007226035946577802,0.0,-0.3665777688423315,-0.006152432844355163,0.0,nan,nan,nan,nan,nan,-0.0037737085799593338,-0.005789766968424105,0.0,0.0,-0.05024180547827018,0.0,-0.3207887925520541,-0.2551808705805709,nan,510731.1908,0.983911,0.008155,0.007934,1314.7607,498162.4627,0.54858,9784.5628,1241000.1727,2912.5,0.0,0.0,0.0,0.0,0.0,1221033.9007,1230879.8276,529924.7449,4285.8956,10120.3451,1597.7393,11186.3372,9845.9269,0.0,low,supplier_node_scale::SDC-VD0901566A,0.8
supplier_stock_node_SDC-VD0901566A_high,19.20000000001164,-2.4000000000024002e-05,3.0000000000012655e-06,1.899999999999992e-05,0.0,36.0,0.0,36.0,76.35640000016429,0.0,0.0,0.0,0.0,0.0,0.0,46.080000000074506,71.26919999998063,0.0,0.0,5.087199999999939,0.0,36.0,25.18920000000071,0.0,0.0037591748035548716,-0.002439302034380336,0.036769211913240174,0.2388735227558451,0.0,0.007226035946577802,0.0,0.3665777688423315,0.006152432844373923,0.0,nan,nan,nan,nan,nan,0.0037737085799784014,0.005789766968424105,0.0,0.0,0.05024180547827018,0.0,0.3207887925520541,0.2551808705805893,nan,510769.5908,0.983864,0.008162,0.007973,1314.7607,498234.4627,0.54858,9856.5628,1241152.8855,2912.5,0.0,0.0,0.0,0.0,0.0,1221126.0607,1231022.366,529924.7449,4285.8956,10130.5195,1597.7393,11258.3372,9896.3053,0.0,high,supplier_node_scale::SDC-VD0901566A,1.2
supplier_stock_node_SDC-VD0910216A_low,-72.0,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-72.0,0.0,0.0,-172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014096905513322221,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.014452071893155604,0.0,0.0,-0.013923396015322626,0.0,nan,nan,nan,nan,nan,-0.014151407174899938,-0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0910216A,0.8
supplier_stock_node_SDC-VD0910216A_high,72.0,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,72.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096905513322221,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.014452071893155604,0.0,0.0,0.013923396015341385,0.0,nan,nan,nan,nan,nan,0.014151407174899938,0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0910216A,1.2
supplier_stock_node_SDC-VD0914320A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0914320A,0.8
supplier_stock_node_SDC-VD0914320A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0914320A,1.2
supplier_stock_node_SDC-VD0914360C_low,60.79550000000745,5.100000000002325e-05,-1.0999999999998858e-05,-4.099999999999937e-05,6.179699999999912,1087.3508000000147,-0.0021219999999999573,-256.34799999999996,45.9035000000149,0.0,0.0,0.0,0.0,0.0,0.0,108.68819999997504,58.503800000064075,0.0,-36.60319999999956,-12.600300000000061,-6.179699999999912,-107.85800000000017,-50.184400000000096,0.0,0.011903172487990086,0.005183516823055393,-0.13482044368180976,-0.5154639175257653,0.4700246972699984,0.2182565546483399,-0.38681687265302367,-2.610318830199833,0.0036986840798047373,0.0,nan,nan,nan,nan,nan,0.008900989428855276,0.004752731457175795,0.0,-0.8540385351430297,-0.1244420941908827,-0.3867777427769294,-0.961101044085542,-0.5083964112224362,nan,510811.1863,0.983939,0.008148,0.007913,1320.9404,499285.8135,0.546458,9564.2148,1241122.4326,2912.5,0.0,0.0,0.0,0.0,0.0,1221188.6689,1231009.6006,529924.7449,4249.2924,10112.832,1591.5596,11114.4792,9820.9317,0.0,low,supplier_node_scale::SDC-VD0914360C,0.8
supplier_stock_node_SDC-VD0914360C_high,24.600000000034925,-1.6000000000016e-05,4.999999999999796e-06,1.0000000000001327e-05,0.0,36.0,0.0,36.0,79.82099999999627,0.0,0.0,0.0,0.0,0.0,0.0,59.04000000003725,72.05040000006557,0.0,0.0,7.770599999999831,0.0,36.0,13.010400000001027,0.0,0.004816442717058597,-0.0016262013562535573,0.06128201985537194,0.12572290671361994,0.0,0.007226035946577802,0.0,0.3665777688423315,0.006431593711459568,0.0,nan,nan,nan,nan,nan,0.00483506411809256,0.005853230090729756,0.0,0.0,0.07674339000814644,0.0,0.3207887925520541,0.131802724921866,nan,510774.9908,0.983872,0.008164,0.007964,1314.7607,498234.4627,0.54858,9856.5628,1241156.3501,2912.5,0.0,0.0,0.0,0.0,0.0,1221139.0207,1231023.1472,529924.7449,4285.8956,10133.2029,1597.7393,11258.3372,9884.1265,0.0,high,supplier_node_scale::SDC-VD0914360C,1.2
supplier_stock_node_SDC-VD0914690A_low,-26.28129999997327,1.3000000000040757e-05,0.0,-1.4000000000000123e-05,0.0,7.119600000034552,0.0,-36.0,-80.8214999998454,0.0,0.0,0.0,0.0,0.0,0.0,-63.305399999953806,-80.38879999984056,0.0,-0.596599999999853,-0.4327000000012049,0.0,-36.61650000000009,-17.08339999999953,0.0,-0.005145625039818036,0.0013212886019588364,0.0,-0.17601206939904607,0.0,0.0014290690423751386,0.0,-0.3665777688423315,-0.006512209207473715,0.0,nan,nan,nan,nan,nan,-0.005184377845885505,-0.006530624994674489,0.0,-0.013920077754573702,-0.004273397788667303,0.0,-0.32628230062450886,-0.17306452306846568,nan,510724.1095,0.983901,0.008159,0.00794,1314.7607,498205.5823,0.54858,9784.5628,1240995.7076,2912.5,0.0,0.0,0.0,0.0,0.0,1221016.6753,1230870.708,529924.7449,4285.299,10124.9996,1597.7393,11185.7207,9854.0327,0.0,low,supplier_node_scale::SDC-VD0914690A,0.8
