case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914320A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0914320A,1.8
supplier_stock_node_SDC-VD0914360C_low,-125.1701999999932,0.00014500000000006175,-3.200000000000078e-05,-0.00011300000000000025,114.17969999999991,-25.363000000012107,-0.03920299999999999,-129.42709999999897,-876.6905000000261,0.0,0.0,0.0,0.0,0.0,0.0,-682.8554000000004,-830.1528000000399,0.0,-116.38289999999961,-46.53770000000077,-114.17969999999991,-373.0666999999994,-165.1948000000002,-147.29739999999947,0.0,-0.024506366207513088,0.014737285026213234,-0.39225300318706513,-1.4226362835200836,8.777801344872165,-0.00508572188055819,-7.084269246685373,-1.3645008777364531,-0.0706410421988978,0.0,nan,nan,nan,nan,nan,-0.05592280071335692,-0.06744133134554507,0.0,-2.7229701468787875,-0.45968137764882894,-7.084329240133886,-3.330702310868252,-6.878073033028831,-1.49420344834767,nan,510640.8852,0.984044,0.008126,0.00783,1414.9576,498684.5664,0.514178,9355.8801,1240173.0912,2912.5,0.0,0.0,0.0,0.0,0.0,1220385.1013,1230095.7252,529924.7449,4157.733,10077.366,1497.5424,10827.7752,2236.5651,9710.6239,0.0,low,supplier_node_scale::SDC-VD0914360C,0.2
supplier_stock_node_SDC-VD0914360C_high,39.16049999999814,-7.499999999993623e-05,2.3999999999999716e-05,5.099999999999896e-05,33.64779999999996,-117.05120000004536,-0.011553000000000035,200.15550000000076,190.84000000008382,0.0,0.0,0.0,0.0,0.0,0.0,94.62559999991208,159.04979999992065,0.0,4.660899999999856,31.79019999999946,-33.64779999999996,162.799500000001,481.4544999999998,64.42419999999947,0.0,0.007667013026018356,-0.007622733634238497,0.2941897523902883,0.6420747828276339,2.586744439615707,-0.02347079797285571,-2.0877117212192027,2.1101636012379315,0.01537730418345263,0.0,nan,nan,nan,nan,nan,0.007749413083907527,0.01292115169910504,0.0,0.10904945277688553,0.3140112840069731,-2.087692412978637,1.4534577083888758,20.04590467182002,0.6535272299242181,nan,510805.2159,0.983824,0.008182,0.007994,1334.4257,498592.8782,0.541828,9685.4627,1241240.6217,2912.5,0.0,0.0,0.0,0.0,0.0,1221162.5823,1231084.9278,529924.7449,4278.7768,10155.6939,1578.0743,11363.6414,2883.2144,9922.3455,0.0,high,supplier_node_scale::SDC-VD0914360C,1.8
supplier_stock_node_SDC-VD0914690A_low,-108.0,5.100000000002325e-05,9.999999999992654e-07,-5.199999999999996e-05,0.0,-144.0,0.0,-144.0,-327.6143999998458,0.0,0.0,0.0,0.0,0.0,0.0,-259.19999999995343,-326.1744000001345,0.0,0.0,-1.4400000000005093,0.0,-144.0,0.0,-66.97439999999915,0.0,-0.02114470976647443,0.005183458871288948,0.012257906349586484,-0.654664484451718,0.0,-0.02887450028782202,0.0,-1.518137441030903,-0.026398167489387652,0.0,nan,nan,nan,nan,nan,-0.021227319788200406,-0.026498297406022563,0.0,0.0,-0.014223762322042921,0.0,-1.285617646294963,0.0,-0.679396781144917,nan,510658.0554,0.98395,0.008159,0.007891,1300.7779,498565.9294,0.553381,9341.3072,1240722.1673,2912.5,0.0,0.0,0.0,0.0,0.0,1220808.7567,1230599.7036,529924.7449,4274.1159,10122.4637,1611.7221,11056.8419,2401.7599,9790.9469,0.0,low,supplier_node_scale::SDC-VD0914690A,0.2
supplier_stock_node_SDC-VD0914690A_high,108.0,-5.100000000002325e-05,-1.000000000001e-06,5.199999999999996e-05,0.0,144.0,0.0,144.0,327.6144000000786,0.0,0.0,0.0,0.0,0.0,0.0,259.19999999995343,326.17439999990165,0.0,0.0,1.4399999999986903,0.0,144.0,0.0,66.97439999999915,0.0,0.02114470976647443,-0.005183458871288948,-0.012257906349607748,0.654664484451718,0.0,0.02887450028782202,0.0,1.518137441030903,0.026398167489406408,0.0,nan,nan,nan,nan,nan,0.021227319788200406,0.026498297406003648,0.0,0.0,0.014223762322024954,0.0,1.285617646294963,0.0,0.679396781144917,nan,510874.0554,0.983848,0.008157,0.007995,1300.7779,498853.9294,0.553381,9629.3072,1241377.3961,2912.5,0.0,0.0,0.0,0.0,0.0,1221327.1567,1231252.0524,529924.7449,4274.1159,10125.3437,1611.7221,11344.8419,2401.7599,9924.8957,0.0,high,supplier_node_scale::SDC-VD0914690A,1.8
supplier_stock_node_SDC-VD0949099A_low,0.0,0.002367000000000008,-0.0013880000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1742.4000000000015,0.0,-144.0,0.0,-1235.6352000000006,0.0,0.0,0.24057347349677236,-17.013974013238542,-12.325317889966016,0.0,0.0,0.0,0.0,-0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.21075240966586,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0949099A,0.2
supplier_stock_node_SDC-VD0949099A_high,0.0,-0.002354999999999996,0.0013810000000000003,0.0009739999999999992,0.0,0.0,0.0,0.0,2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6351999999024,0.0,0.0,1742.3999999999996,0.0,144.0,0.0,1235.6352000000006,0.0,0.0,-0.23935383611529193,16.928168668791375,12.26236938184564,0.0,0.0,0.0,0.0,0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,0.1003825837188145,0.0,0.0,17.210752409665844,0.0,1.285617646294963,0.0,12.534439689633153,nan,510766.0554,0.981544,0.009539,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244027.8169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11866.3037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0949099A,1.8
supplier_stock_node_SDC-VD0951020A_low,-288.0,-8.999999999925734e-06,4.000000000000531e-06,4.999999999999796e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05638589271059848,-0.0009147280361018493,0.049031625398388456,0.06294850812035498,0.0,-0.05774900057564404,0.0,0.0,-0.05569478438271366,0.0,nan,nan,nan,nan,nan,-0.056606186101874095,-0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510478.0554,0.98389,0.008162,0.007948,1300.7779,498421.9294,0.553381,9485.3072,1240358.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1220376.7567,1230234.678,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0951020A,0.2
supplier_stock_node_SDC-VD0951020A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.000000000000531e-06,0.0,288.0,0.0,0.0,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638589271059848,0.0009147280361131332,-0.06128953174797494,-0.05035880649629272,0.0,0.05774900057564404,0.0,0.0,0.05569478438271366,0.0,nan,nan,nan,nan,nan,0.056606186101874095,0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0951020A,1.8
supplier_stock_node_SDC-VD0960508A_low,0.0,0.002367000000000008,-0.0013880000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1742.4000000000015,0.0,-144.0,0.0,-1235.6352000000006,0.0,0.0,0.24057347349677236,-17.013974013238542,-12.325317889966016,0.0,0.0,0.0,0.0,-0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.21075240966586,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0960508A,0.2
supplier_stock_node_SDC-VD0960508A_high,0.0,-0.002354999999999996,0.0013810000000000003,0.0009739999999999992,0.0,0.0,0.0,0.0,2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6351999999024,0.0,0.0,1742.3999999999996,0.0,144.0,0.0,1235.6352000000006,0.0,0.0,-0.23935383611529193,16.928168668791375,12.26236938184564,0.0,0.0,0.0,0.0,0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,0.1003825837188145,0.0,0.0,17.210752409665844,0.0,1.285617646294963,0.0,12.534439689633153,nan,510766.0554,0.981544,0.009539,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244027.8169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11866.3037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0960508A,1.8
supplier_stock_node_SDC-VD0964290A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0964290A,0.2
supplier_stock_node_SDC-VD0964290A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0964290A,1.8
supplier_stock_node_SDC-VD0972460A_low,0.0,0.0023730000000000695,-0.0013940000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1749.6000000000004,0.0,-144.0,0.0,-1235.6352000000006,0.0,0.0,0.24118329218751816,-17.087521451336116,-12.325317889966016,0.0,0.0,0.0,0.0,-0.24054113251692424,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.28187122127604,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986272,0.006764,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238064.5465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8374.3037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0972460A,0.2
supplier_stock_node_SDC-VD0972460A_high,0.0,-0.0023609999999999465,0.001386,0.0009739999999999992,0.0,0.0,0.0,0.0,2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6351999999024,0.0,0.0,1749.5999999999985,0.0,144.0,0.0,1235.6352000000006,0.0,0.0,-0.2399636548060265,16.98945820053935,12.26236938184564,0.0,0.0,0.0,0.0,0.24054113251692424,0.0,nan,nan,nan,nan,nan,0.0,0.1003825837188145,0.0,0.0,17.28187122127602,0.0,1.285617646294963,0.0,12.534439689633153,nan,510766.0554,0.981538,0.009544,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244035.0169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11873.5037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0972460A,1.8
supplier_stock_node_SDC-VD0975221A_low,0.0,0.0027000000000000357,-0.0017230000000000006,-0.0009760000000000003,0.0,0.0,0.0,0.0,-3395.6351999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-2160.000000000001,0.0,-144.0,0.0,-1235.6352000000006,0.0,0.0,0.27441841083282287,-21.120372640353033,-12.287548785093797,0.0,0.0,0.0,0.0,-0.2736099107441552,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-21.33564348305684,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986599,0.006435,0.006967,1300.7779,498709.9294,0.553381,9485.3072,1237654.1465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,7963.9037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0975221A,0.2
supplier_stock_node_SDC-VD0975221A_high,0.0,-0.0026840000000000197,0.0017129999999999992,0.0009709999999999996,0.0,0.0,0.0,0.0,3395.6352000001352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6351999999024,0.0,0.0,2160.0,0.0,144.0,0.0,1235.6352000000006,0.0,0.0,-0.27279222765751565,20.997793576857063,12.224600276973431,0.0,0.0,0.0,0.0,0.2736099107441739,0.0,nan,nan,nan,nan,nan,0.0,0.1003825837188145,0.0,0.0,21.335643483056835,0.0,1.285617646294963,0.0,12.534439689633153,nan,510766.0554,0.981215,0.009871,0.008914,1300.7779,498709.9294,0.553381,9485.3072,1244445.4169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,12283.9037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0975221A,1.8
supplier_stock_node_SDC-VD0989480A_low,-144.35470000002533,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-346.45129999984056,0.0,0.0,0.0,0.0,0.0,0.0,-346.4513000000734,-346.4513000000734,0.0,0.0,0.0,0.0,0.0,2.364599999999882,0.0,0.0,-0.028262391064139095,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027915987344622775,0.0,nan,nan,nan,nan,nan,-0.02837281071041911,-0.028145585870936848,0.0,0.0,0.0,0.0,0.0,0.09845280537825127,0.0,nan,510621.7007,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240703.3304,2912.5,0.0,0.0,0.0,0.0,0.0,1220721.5054,1230579.4267,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2404.1245,9857.9213,0.0,low,supplier_node_scale::SDC-VD0989480A,0.2
supplier_stock_node_SDC-VD0989480A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0989480A,1.8
supplier_stock_node_SDC-VD0990780A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0990780A,0.2
supplier_stock_node_SDC-VD0990780A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0990780A,1.8
supplier_stock_node_SDC-VD0993480A_low,-335.69449999998324,1.8000000000073513e-05,4.000000000000531e-06,-2.2000000000001185e-05,-9.321900000000142,-387.0198000000091,0.0032010000000000094,-26.843399999999747,-831.3617000000086,0.0,0.0,0.0,0.0,0.0,0.0,-796.2120999998879,-830.6293999999762,0.0,4.660899999999856,-0.7322000000003754,9.321900000000142,-125.20049999999901,-426.5,-34.41740000000027,0.0,-0.06572372937686478,0.0018294560722262663,0.049031625398388456,-0.2769734357295881,-0.7166404041766193,-0.07760418976731308,0.5784441460765746,-0.28299979572617057,-0.06698858597446451,0.0,nan,nan,nan,nan,nan,-0.06520620704450329,-0.06748005016756795,0.0,0.10904945277688553,-0.00723238803625103,0.5783813475040234,-1.1177775842010502,-17.757811678011613,-0.34913445697725615,nan,510430.3609,0.983917,0.008162,0.007921,1291.456,498322.9096,0.556582,9458.4638,1240218.42,2912.5,0.0,0.0,0.0,0.0,0.0,1220271.7446,1230095.2486,529924.7449,4278.7768,10123.1715,1621.044,11075.6414,1975.2599,9823.5039,0.0,low,supplier_node_scale::SDC-VD0993480A,0.2
supplier_stock_node_SDC-VD0993480A_high,-329.30220000003465,-5.299999999996974e-05,5.999999999999062e-06,4.700000000000017e-05,23.75,-147.47410000005038,-0.008155000000000023,170.308500000001,-716.5753999999724,0.0,0.0,0.0,0.0,0.0,0.0,-771.3273000000045,-718.6299000000581,0.0,4.660899999999856,2.054599999999482,-23.75,153.47770000000128,540.75,52.697400000000926,0.0,-0.06447221707835415,-0.00538673176819671,0.07354743809756142,0.591715976331363,1.8258305280248073,-0.02957111765901214,-1.4736682321944596,1.7954979887209244,-0.05773945659282109,0.0,nan,nan,nan,nan,nan,-0.06316825331200704,-0.05838124885047368,0.0,0.10904945277688553,0.020294543101980336,-1.4735790990270594,1.3702336071719867,22.51474012868647,0.5345690881098932,nan,510436.7532,0.983846,0.008164,0.00799,1324.5279,498562.4553,0.545226,9655.6157,1240333.2063,2912.5,0.0,0.0,0.0,0.0,0.0,1220296.6294,1230207.2481,529924.7449,4278.7768,10125.9583,1587.9721,11354.3196,2942.5099,9910.6187,0.0,high,supplier_node_scale::SDC-VD0993480A,1.8
supplier_stock_node_SDC-VD1091642A_low,-288.0,-8.999999999925734e-06,4.000000000000531e-06,4.999999999999796e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05638589271059848,-0.0009147280361018493,0.049031625398388456,0.06294850812035498,0.0,-0.05774900057564404,0.0,0.0,-0.05569478438271366,0.0,nan,nan,nan,nan,nan,-0.056606186101874095,-0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510478.0554,0.98389,0.008162,0.007948,1300.7779,498421.9294,0.553381,9485.3072,1240358.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1220376.7567,1230234.678,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD1091642A,0.2
supplier_stock_node_SDC-VD1091642A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.000000000000531e-06,0.0,288.0,0.0,0.0,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638589271059848,0.0009147280361131332,-0.06128953174797494,-0.05035880649629272,0.0,0.05774900057564404,0.0,0.0,0.05569478438271366,0.0,nan,nan,nan,nan,nan,0.056606186101874095,0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD1091642A,1.8
supplier_stock_node_SDC-VD1095770A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD1095770A,0.2
