case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_SDC-1450_high,98340.0,0.0004650000000000487,-0.00021000000000000012,-0.000255,0.0,98340.0,0.0,0.0,1435764.000000001,0.0,0.0,0.0,0.0,0.0,0.0,1435764.0,1435764.000000001,98340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.407338147188902,0.046632155528773415,-16.43192488262912,-16.388174807197945,0.0,19.43028727733482,0.0,0.0,19.645525315049074,0.0,nan,nan,nan,nan,nan,19.701362251211822,19.670661656629974,18.47945940363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605055.5488,0.997631,0.001068,0.001301,15920.8898,604457.0666,0.085006,15131.256,8744115.2758,17400.0,0.0,0.0,0.0,0.0,0.0,8723402.1932,8734776.2298,630498.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,capacity_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-1450_low,273.9801999999909,2.999999999997449e-05,-5.000000000000013e-06,-2.5000000000000066e-05,163.4364999999998,397.24929999996675,-0.009392999999999999,-949.1670999999988,4374.287299999967,0.0,0.0,0.0,0.0,0.0,0.0,4585.818900000304,4403.912800000049,72.0,-177.33990000000085,-29.625500000000102,-163.43650000000002,-949.1670999999988,-108.0,-181.90630000000056,-39.54860000000008,0.054069822930997234,0.003008526163143799,-0.3912363067292655,-1.6066838046272534,1.0265538048005318,0.07848960768476222,-11.049808248829493,-6.272890366801002,0.059853271072019466,0.0,nan,nan,nan,nan,nan,0.06292599575373092,0.06033573669078125,0.013529805542621794,-1.9328503181188605,-0.31722190896158026,-11.04964998551156,-6.272890366801002,-4.8163677300329555,-1.5993117025901677,-6.272885740615332,506989.529,0.997196,0.001273,0.001531,16084.3263,506514.3159,0.075613,14182.0889,7312725.5631,17400.0,0.0,0.0,0.0,0.0,0.0,7292224.0121,7303416.1426,532230.4244,8997.7058,9309.4205,1315.6737,14182.0889,2134.3537,11192.1304,590.9204,low,supplier_node_scale::SDC-1450,0.8
supplier_stock_node_SDC-1450_high,425.0151000000187,-1.0999999999983245e-05,2.0000000000000486e-06,8.999999999999894e-06,-34.04690000000119,400.61429999995744,0.0019570000000000004,681.0983000000015,-859.2038000002503,0.0,0.0,0.0,0.0,0.0,0.0,-934.66879999917,-870.2089999997988,-72.0,36.943199999999706,11.005199999999604,34.04689999999982,681.0983000000015,108.0,64.45969999999943,28.379099999999994,0.08387646698557728,-0.0011031262598186506,0.15649452269170958,0.5784061696658029,-0.21385048466324533,0.07915447362627179,2.302190433616451,4.5012674427027175,-0.011756465549833586,0.0,nan,nan,nan,nan,nan,-0.0128254007021273,-0.011922284448941708,-0.013529805542621794,0.4026486756354762,0.11784073019877622,2.3018501258391577,4.5012674427027175,4.8163677300329555,0.5667266749719511,4.501268103586376,507140.5639,0.997155,0.00128,0.001565,15886.8429,506517.6809,0.086963,15812.3543,7307492.072,17400.0,0.0,0.0,0.0,0.0,0.0,7286703.5244,7298142.0208,532086.4244,9211.9889,9350.0512,1513.1571,15812.3543,2350.3537,11438.4964,658.8481,high,supplier_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-VD0500655A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0500655A,0.8
supplier_stock_node_SDC-VD0500655A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0500655A,1.2
supplier_stock_node_SDC-VD0505677A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0505677A,0.8
supplier_stock_node_SDC-VD0505677A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0505677A,1.2
supplier_stock_node_SDC-VD0508918A_low,-28.70549999998184,1.0000000000287557e-06,0.0,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-426.04769999999553,0.0,0.0,0.0,0.0,0.0,0.0,-419.1004999997094,-425.71939999982715,0.0,0.0,-0.3283000000010361,0.0,-32.831999999998516,-102.59999999999991,-6.619000000000597,-1.3680000000000518,-0.005665012662027441,0.00010028420544109563,0.0,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.005829600739235933,0.0,nan,nan,nan,nan,nan,-0.005750841203817811,-0.005832561812428862,0.0,0.0,-0.003515348355721088,0.0,-0.21698132659971198,-4.5755493435313035,-0.058193939184323154,-0.21698132659973002,506686.8433,0.997167,0.001278,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307925.2281,17400.0,0.0,0.0,0.0,0.0,0.0,7287219.0927,7298586.5104,532158.4244,9175.0457,9338.7177,1479.1102,15098.424,2139.7537,11367.4177,629.101,low,supplier_node_scale::SDC-VD0508918A,0.8
supplier_stock_node_SDC-VD0508918A_high,28.70549999998184,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,32.83199999999488,0.0,32.832000000000335,426.04769999999553,0.0,0.0,0.0,0.0,0.0,0.0,419.1004000008106,425.71939999982715,0.0,0.0,0.3282999999992171,0.0,32.832000000000335,102.59999999999991,6.618899999999485,1.3679999999999382,0.005665012662027441,-0.00010028420544109563,0.0,0.06426735218508456,0.0,0.006487036728588136,0.0,0.21698132659972402,0.005829600739235933,0.0,nan,nan,nan,nan,nan,0.005750839831646249,0.005832561812428862,0.0,0.0,0.003515348355701611,0.0,0.21698132659972402,4.5755493435313035,0.05819305998897898,0.21698132659971198,506744.2543,0.997165,0.001278,0.001557,15920.8898,506149.8986,0.085006,15164.088,7308777.3235,17400.0,0.0,0.0,0.0,0.0,0.0,7288057.2936,7299437.9492,532158.4244,9175.0457,9339.3743,1479.1102,15164.088,2344.9537,11380.6556,631.837,high,supplier_node_scale::SDC-VD0508918A,1.2
supplier_stock_node_SDC-VD0514881A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0514881A,0.8
supplier_stock_node_SDC-VD0514881A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0514881A,1.2
supplier_stock_node_SDC-VD0518684A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0518684A,0.8
supplier_stock_node_SDC-VD0518684A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0518684A,1.2
supplier_stock_node_SDC-VD0519670A_low,-68.39999999996508,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-68.40000000002328,0.0,0.0,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,-998.6399999996647,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013498697674059826,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.013514659851231991,0.0,0.0,-0.013664367821323008,0.0,nan,nan,nan,nan,nan,-0.013703204982534432,-0.013681851304789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506647.1488,0.997165,0.001278,0.001557,15920.8898,506048.6666,0.085006,15131.256,7307352.6358,17400.0,0.0,0.0,0.0,0.0,0.0,7286639.5532,7298013.5898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0519670A,0.8
supplier_stock_node_SDC-VD0519670A_high,68.40000000002328,0.0,0.0,0.0,0.0,68.39999999996508,0.0,0.0,998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498697674071313,0.0,0.0,0.0,0.0,0.013514659851220492,0.0,0.0,0.013664367821323008,0.0,nan,nan,nan,nan,nan,0.013703204982547214,0.013681851304802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.9488,0.997166,0.001278,0.001556,15920.8898,506185.4666,0.085006,15131.256,7309349.9158,17400.0,0.0,0.0,0.0,0.0,0.0,7288636.8332,7300010.8698,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0519670A,1.2
supplier_stock_node_SDC-VD0520115A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0520115A,0.8
supplier_stock_node_SDC-VD0520115A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0520115A,1.2
supplier_stock_node_SDC-VD0520132A_low,-68.39999999996508,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-68.40000000002328,0.0,0.0,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,-998.6399999996647,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013498697674059826,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.013514659851231991,0.0,0.0,-0.013664367821323008,0.0,nan,nan,nan,nan,nan,-0.013703204982534432,-0.013681851304789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506647.1488,0.997165,0.001278,0.001557,15920.8898,506048.6666,0.085006,15131.256,7307352.6358,17400.0,0.0,0.0,0.0,0.0,0.0,7286639.5532,7298013.5898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0520132A,0.8
supplier_stock_node_SDC-VD0520132A_high,68.40000000002328,0.0,0.0,0.0,0.0,68.39999999996508,0.0,0.0,998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498697674071313,0.0,0.0,0.0,0.0,0.013514659851220492,0.0,0.0,0.013664367821323008,0.0,nan,nan,nan,nan,nan,0.013703204982547214,0.013681851304802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.9488,0.997166,0.001278,0.001556,15920.8898,506185.4666,0.085006,15131.256,7309349.9158,17400.0,0.0,0.0,0.0,0.0,0.0,7288636.8332,7300010.8698,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0520132A,1.2
supplier_stock_node_SDC-VD0525412A_low,-28.79550000000745,2.0000000000575113e-06,-1.0000000000001327e-06,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-440.7797999996692,0.0,0.0,0.0,0.0,0.0,0.0,-420.41379999928176,-431.80970000009984,0.0,0.0,-8.970100000000457,0.0,-32.831999999998516,-102.59999999999991,-11.39600000000064,-1.3680000000000518,-0.005682774106340479,0.00020056841088219126,-0.07824726134586327,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.006031179719825656,0.0,nan,nan,nan,nan,nan,-0.005768862131377,-0.00591600186991236,0.0,0.0,-0.09604942517683773,0.0,-0.21698132659971198,-4.5755493435313035,-0.10019310030888716,-0.21698132659973002,506686.7533,0.997168,0.001277,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307910.496,17400.0,0.0,0.0,0.0,0.0,0.0,7287217.7794,7298580.4201,532158.4244,9175.0457,9330.0759,1479.1102,15098.424,2139.7537,11362.6407,629.101,low,supplier_node_scale::SDC-VD0525412A,0.8
supplier_stock_node_SDC-VD0525412A_high,10.619799999985844,-2.9999999999752447e-06,9.999999999999159e-07,1.9999999999998318e-06,0.0,32.83199999999488,0.0,32.832000000000335,404.31209999974817,0.0,0.0,0.0,0.0,0.0,0.0,383.94600000046194,395.34210000000894,0.0,0.0,8.969999999999345,0.0,32.832000000000335,125.98189999999977,11.395899999999529,1.3679999999999382,0.002095810958462904,-0.0003008526163121531,0.07824726134584631,0.12853470437016912,0.0,0.006487036728588136,0.0,0.21698132659972402,0.005532193031532829,0.0,nan,nan,nan,nan,nan,0.0052684558401749,0.005416378100942594,0.0,0.0,0.09604835440364407,0.0,0.21698132659972402,5.618288497483682,0.10019222111354298,0.21698132659971198,506726.1686,0.997163,0.001279,0.001558,15920.8898,506149.8986,0.085006,15164.088,7308755.5879,17400.0,0.0,0.0,0.0,0.0,0.0,7288022.1392,7299407.5719,532158.4244,9175.0457,9348.016,1479.1102,15164.088,2368.3356,11385.4326,631.837,high,supplier_node_scale::SDC-VD0525412A,1.2
supplier_stock_node_SDC-VD0901566A_low,-25.628700000001118,2.9999999999752447e-06,-1.0000000000001327e-06,-3.0000000000001813e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-436.36159999947995,0.0,0.0,0.0,0.0,0.0,0.0,-408.74949999991804,-431.72200000006706,0.0,0.0,-4.639500000001135,0.0,-32.831999999998516,-151.55000000000018,-22.972600000000966,-1.3680000000000518,-0.005057808085955684,0.0003008526163121531,-0.07824726134586327,-0.19280205655528157,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.005970725592301447,0.0,nan,nan,nan,nan,nan,-0.0056088061613887045,-0.0059148003374683575,0.0,0.0,-0.04967852176765309,0.0,-0.21698132659971198,-6.758523421171253,-0.2019740273917084,-0.21698132659973002,506689.9201,0.997169,0.001277,0.001553,15920.8898,506084.2346,0.085006,15098.424,7307914.9142,17400.0,0.0,0.0,0.0,0.0,0.0,7287229.4437,7298580.5078,532158.4244,9175.0457,9334.4065,1479.1102,15098.424,2090.8037,11351.0641,629.101,low,supplier_node_scale::SDC-VD0901566A,0.8
supplier_stock_node_SDC-VD0901566A_high,8.007199999992736,-4.000000000004e-06,0.0,2.9999999999999645e-06,0.0,32.83199999999488,0.0,32.832000000000335,351.7426000004634,0.0,0.0,0.0,0.0,0.0,0.0,324.1304999999702,347.10309999994934,0.0,0.0,4.639499999999316,0.0,32.832000000000335,188.69999999999982,22.972499999999854,1.3679999999999382,0.0015802159651416515,-0.0004011368217532488,0.0,0.1928020565552676,0.0,0.006487036728588136,0.0,0.21698132659972402,0.00481288578951017,0.0,nan,nan,nan,nan,nan,0.004447675521301431,0.004755480455051386,0.0,0.0,0.049678521767633606,0.0,0.21698132659972402,8.415264728307573,0.2019731481963642,0.21698132659971198,506723.556,0.997162,0.001278,0.001559,15920.8898,506149.8986,0.085006,15164.088,7308703.0184,17400.0,0.0,0.0,0.0,0.0,0.0,7287962.3237,7299359.3329,532158.4244,9175.0457,9343.6855,1479.1102,15164.088,2431.0537,11397.0092,631.837,high,supplier_node_scale::SDC-VD0901566A,1.2
supplier_stock_node_SDC-VD0910216A_low,-68.39999999996508,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-68.40000000002328,0.0,0.0,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,-998.6399999996647,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013498697674059826,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.013514659851231991,0.0,0.0,-0.013664367821323008,0.0,nan,nan,nan,nan,nan,-0.013703204982534432,-0.013681851304789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506647.1488,0.997165,0.001278,0.001557,15920.8898,506048.6666,0.085006,15131.256,7307352.6358,17400.0,0.0,0.0,0.0,0.0,0.0,7286639.5532,7298013.5898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0910216A,0.8
supplier_stock_node_SDC-VD0910216A_high,68.40000000002328,0.0,0.0,0.0,0.0,68.39999999996508,0.0,0.0,998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498697674071313,0.0,0.0,0.0,0.0,0.013514659851220492,0.0,0.0,0.013664367821323008,0.0,nan,nan,nan,nan,nan,0.013703204982547214,0.013681851304802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.9488,0.997166,0.001278,0.001556,15920.8898,506185.4666,0.085006,15131.256,7309349.9158,17400.0,0.0,0.0,0.0,0.0,0.0,7288636.8332,7300010.8698,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0910216A,1.2
supplier_stock_node_SDC-VD0914320A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0914320A,0.8
supplier_stock_node_SDC-VD0914320A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0914320A,1.2
