capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510642.3908,0.983909,0.008159,0.007932,1314.7607,498054.4627,0.54858,9676.5628,1240786.8587,2912.5,0.0,0.0,0.0,0.0,0.0,1220820.7807,1230662.8664,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9842.0857,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510773.9511,0.983859,0.008159,0.007982,1310.0997,498327.5621,0.55018,9963.645,1241172.1742,2912.5,0.0,0.0,0.0,0.0,0.0,1221138.577,1231045.2087,529924.7449,4285.8956,10126.9655,1602.4003,11375.6591,9906.6317,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510384.1018,0.984021,0.008037,0.007942,1300.7779,498953.0213,0.553381,9645.11,1240017.2795,2912.5,0.0,0.0,0.0,0.0,0.0,1220202.8346,1230051.2314,529924.7449,4269.4549,9966.0481,1611.7221,11161.6077,9848.3967,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983959,0.008127,0.007914,1314.7607,498198.4627,0.54858,9820.5628,1240987.2045,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230901.1144,529924.7449,4285.8956,10086.0901,1597.7393,11078.3372,9821.1337,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983817,0.00819,0.007993,1314.7607,498198.4627,0.54858,9820.5628,1241165.8537,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231001.0792,529924.7449,4285.8956,10164.7745,1597.7393,11366.3372,9921.0985,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510673.5908,0.983981,0.008144,0.007874,1314.7607,498054.4627,0.54858,9676.5628,1240771.1037,2912.5,0.0,0.0,0.0,0.0,0.0,1220895.6607,1230666.02,529924.7449,4285.8956,10105.0837,1597.7393,11078.3372,9770.3593,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510827.1908,0.983794,0.008173,0.008033,1314.7607,498342.4627,0.54858,9964.5628,1241381.9545,2912.5,0.0,0.0,0.0,0.0,0.0,1221264.3007,1231236.1736,529924.7449,4285.8956,10145.7809,1597.7393,11366.3372,9971.8729,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510902.2187,0.984074,0.00812,0.007807,1433.6014,499501.9854,0.507776,9279.9675,1240924.9983,2912.5,0.0,0.0,0.0,0.0,0.0,1221161.5995,1230849.3007,529924.7449,4145.9533,10075.6976,1478.8986,10792.297,9687.7012,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510848.7908,0.983825,0.008182,0.007994,1314.7607,498342.4627,0.54858,9964.5628,1241395.8131,2912.5,0.0,0.0,0.0,0.0,0.0,1221316.1407,1231239.2984,529924.7449,4285.8956,10156.5147,1597.7393,11366.3372,9923.1577,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510645.2654,0.98394,0.008159,0.007901,1314.7607,498226.941,0.54858,9676.5628,1240753.2431,2912.5,0.0,0.0,0.0,0.0,0.0,1220826.7592,1230629.5416,529924.7449,4283.5092,10123.7015,1597.7393,11075.871,9802.7824,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510855.7369,0.983836,0.008158,0.008007,1314.7607,498183.2309,0.54858,9964.5628,1241400.1475,2912.5,0.0,0.0,0.0,0.0,0.0,1221333.6614,1231273.0068,529924.7449,4288.0987,10127.1407,1597.7393,11368.614,9939.3454,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.986254,0.006771,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238098.4939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8383.0323,1597.7393,11078.3372,8635.4809,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.981532,0.00954,0.008928,1314.7607,498198.4627,0.54858,9820.5628,1244054.5643,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232186.732,529924.7449,4285.8956,11867.8323,1597.7393,11366.3372,11106.7513,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,1.8
