capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983905,0.008151,0.007944,1314.7607,498198.4627,0.54858,9820.5628,1241054.1979,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230938.6012,529924.7449,4285.8956,10115.5967,1597.7393,11186.3372,9858.6205,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.98387,0.008166,0.007964,1314.7607,498198.4627,0.54858,9820.5628,1241098.8603,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230963.5924,529924.7449,4285.8956,10135.2679,1597.7393,11258.3372,9883.6117,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.1908,0.983911,0.008155,0.007934,1314.7607,498162.4627,0.54858,9784.5628,1241000.1727,2912.5,0.0,0.0,0.0,0.0,0.0,1221033.9007,1230879.8276,529924.7449,4285.8956,10120.3451,1597.7393,11186.3372,9845.9269,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510769.5908,0.983864,0.008162,0.007973,1314.7607,498234.4627,0.54858,9856.5628,1241152.8855,2912.5,0.0,0.0,0.0,0.0,0.0,1221126.0607,1231022.366,529924.7449,4285.8956,10130.5195,1597.7393,11258.3372,9896.3053,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510811.1863,0.983939,0.008148,0.007913,1320.9404,499285.8135,0.546458,9564.2148,1241122.4326,2912.5,0.0,0.0,0.0,0.0,0.0,1221188.6689,1231009.6006,529924.7449,4249.2924,10112.832,1591.5596,11114.4792,9820.9317,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510774.9908,0.983872,0.008164,0.007964,1314.7607,498234.4627,0.54858,9856.5628,1241156.3501,2912.5,0.0,0.0,0.0,0.0,0.0,1221139.0207,1231023.1472,529924.7449,4285.8956,10133.2029,1597.7393,11258.3372,9884.1265,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510724.1095,0.983901,0.008159,0.00794,1314.7607,498205.5823,0.54858,9784.5628,1240995.7076,2912.5,0.0,0.0,0.0,0.0,0.0,1221016.6753,1230870.708,529924.7449,4285.299,10124.9996,1597.7393,11185.7207,9854.0327,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510776.6721,0.983875,0.008158,0.007967,1314.7607,498191.3432,0.54858,9856.5628,1241157.3506,2912.5,0.0,0.0,0.0,0.0,0.0,1221143.2861,1231031.4856,529924.7449,4286.4922,10125.865,1597.7393,11258.9538,9888.1995,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.984478,0.007812,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240332.0203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9689.8323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983298,0.008504,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241821.0379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10561.0323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.984478,0.007812,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240332.0203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9689.8323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983298,0.008504,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241821.0379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10561.0323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.98448,0.007811,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240330.2203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9688.0323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983296,0.008506,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241822.8379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10562.8323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.984561,0.007729,0.00771,1314.7607,498198.4627,0.54858,9820.5628,1240227.6203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9585.4323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.8
