capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,0.2,,capacity_M-1810_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511196.5146,0.984811,0.007955,0.007234,2202.7795,500521.897,0.243681,5795.9977,1237128.9942,2912.5,0.0,0.0,0.0,0.0,0.0,1218337.7005,1227287.5658,527306.0981,3409.233,9841.4284,709.7205,7248.0405,2269.9206,8949.8652,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,1.8,,capacity_M-1810_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513178.8021,0.983829,0.008244,0.007927,1296.1169,501748.706,0.554981,9602.794,1245866.0074,2912.5,0.0,0.0,0.0,0.0,0.0,1225719.2128,1235595.6275,532543.3916,4269.4549,10270.3798,1616.3831,11225.5928,1970.5099,9876.4148,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,0.2,capacity_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117372.0373,0.932636,0.034118,0.033247,1305.4388,104900.0882,0.551781,9704.5484,296798.8524,2912.5,0.0,0.0,0.0,0.0,0.0,276805.2002,286672.8043,136564.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,1.8,capacity_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904092.0373,0.990849,0.004635,0.004516,1305.4388,891620.0882,0.551781,9704.5484,2184926.8524,2912.5,0.0,0.0,0.0,0.0,0.0,2164933.2002,2174800.8043,923284.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515597.9377,0.985913,0.007944,0.006143,2218.674,512367.1582,0.238224,3389.1808,1252974.6299,2912.5,0.0,0.0,0.0,0.0,0.0,1235324.0723,1243021.4983,530068.7449,1230.9657,9953.1316,693.826,4522.155,1895.6974,7697.426,0.0,low,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510683.2995,0.982801,0.008225,0.008974,1254.517,502412.7959,0.569265,12588.1903,1235280.6621,2912.5,0.0,0.0,0.0,0.0,0.0,1214035.0586,1225120.3933,529780.7449,6416.733,10160.2689,1657.983,14425.3325,2833.7599,11085.3347,0.0,high,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510637.2934,0.983911,0.008161,0.007928,1306.6456,498471.9873,0.551366,9578.3691,1240600.6349,2912.5,0.0,0.0,0.0,0.0,0.0,1220640.6758,1230476.5946,529924.7449,4278.7768,10124.0402,1605.8544,11061.6586,1942.3849,9835.9189,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510881.1132,0.983871,0.00816,0.007969,1314.7607,498227.0719,0.54858,9830.5282,1241193.5784,2912.5,0.0,0.0,0.0,0.0,0.0,1221174.3347,1231065.8839,529924.7449,4285.8956,10127.6944,1597.7393,11347.6935,2646.1799,9891.5492,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510444.0373,0.983878,0.008165,0.007957,1305.4388,497972.0882,0.551781,9704.5484,1240171.6524,2912.5,0.0,0.0,0.0,0.0,0.0,1220178.0002,1230045.6043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511020.0373,0.983896,0.008156,0.007948,1305.4388,498548.0882,0.551781,9704.5484,1241554.0524,2912.5,0.0,0.0,0.0,0.0,0.0,1221560.4002,1231428.0043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0911,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.7294,1230391.3335,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2402.0292,9867.6041,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510423.6157,0.984013,0.008039,0.007949,1296.1169,498590.02,0.554981,9623.5598,1239907.3925,2912.5,0.0,0.0,0.0,0.0,0.0,1220084.7322,1229940.1406,529924.7449,4274.1159,9967.2519,1616.3831,11166.3429,2482.9675,9855.4084,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511019.8569,0.983896,0.008156,0.007948,1305.4388,498548.0882,0.551781,9704.5484,1241553.6194,2912.5,0.0,0.0,0.0,0.0,0.0,1221559.9672,1231427.5713,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2390.9351,9867.6041,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510380.856,0.983942,0.008135,0.007924,1291.456,498342.9602,0.556582,9478.5144,1239907.9306,2912.5,0.0,0.0,0.0,0.0,0.0,1219996.9581,1229821.6528,529924.7449,4278.7768,10086.2778,1621.044,11075.6414,2134.4871,9824.6947,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510635.0414,0.983811,0.008192,0.007996,1291.456,498563.7821,0.556582,9694.6753,1240777.8711,2912.5,0.0,0.0,0.0,0.0,0.0,1220691.5385,1230612.9554,529924.7449,4278.7768,10164.9157,1621.044,11358.9805,3106.4871,9921.4169,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510662.1137,0.983982,0.008145,0.007873,1291.456,498650.178,0.556582,9444.1996,1240638.0804,2912.5,0.0,0.0,0.0,0.0,0.0,1220765.4006,1230533.4235,529924.7449,4274.1159,10104.6569,1621.044,11066.1637,1975.2599,9768.0229,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510860.4344,0.983798,0.008175,0.008027,1314.7607,498235.0153,0.54858,9838.4717,1241234.5843,2912.5,0.0,0.0,0.0,0.0,0.0,1221124.7056,1231087.9813,529924.7449,4285.8956,10146.6031,1597.7393,11347.6935,2942.5099,9963.2756,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
