capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,0.2,,capacity_M-1810_low,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511183.2167,0.984772,0.007958,0.00727,2164.6014,500159.6943,0.256789,5792.5212,1237353.2394,2912.5,0.0,0.0,0.0,0.0,0.0,1218510.958,1227506.8422,527306.0981,3439.233,9846.3971,747.8986,7428.1354,2269.9206,8995.8842,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,1.8,,capacity_M-1810_high,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513258.5693,0.983833,0.008242,0.007925,1300.7779,501168.6267,0.553381,9691.7972,1246094.8542,2912.5,0.0,0.0,0.0,0.0,0.0,1225949.1109,1235824.6395,532543.3916,4278.7768,10270.2147,1611.7221,11235.2263,1970.5099,9875.5286,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,0.2,capacity_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117406.0554,0.932718,0.034089,0.033193,1300.7779,105349.9294,0.553381,9485.3072,296985.7817,2912.5,0.0,0.0,0.0,0.0,0.0,277003.9567,286861.878,136564.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,1.8,capacity_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904126.0554,0.990855,0.004633,0.004511,1300.7779,892069.9294,0.553381,9485.3072,2185113.7817,2912.5,0.0,0.0,0.0,0.0,0.0,2165131.9567,2174989.878,923284.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515569.9459,0.985916,0.007943,0.006141,2216.8096,512605.9673,0.238864,3363.1535,1252919.6857,2912.5,0.0,0.0,0.0,0.0,0.0,1235273.3386,1242967.572,530068.7449,1227.237,9952.1137,695.6904,4521.0982,1895.6974,7694.2334,0.0,low,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510056.6678,0.982786,0.008233,0.00898,1254.517,502135.4284,0.569265,12310.8227,1233916.0209,2912.5,0.0,0.0,0.0,0.0,0.0,1212675.8372,1223756.7696,529780.7449,6416.733,10159.2514,1657.983,14425.3325,2833.7599,11080.9324,0.0,high,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510659.0895,0.983925,0.008158,0.007916,1307.0364,498584.4682,0.551232,9344.2656,1240766.3185,2912.5,0.0,0.0,0.0,0.0,0.0,1220821.5424,1230643.948,529924.7449,4274.1159,10122.3705,1605.4636,11047.52,1942.3849,9822.4056,0.0,low,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510533.332,0.983878,0.008161,0.007961,1330.7864,499404.7471,0.543078,9467.0512,1240513.5973,2912.5,0.0,0.0,0.0,0.0,0.0,1220514.3259,1230389.4827,529924.7449,4264.794,10124.1146,1581.7136,11325.8865,2646.1799,9875.1568,0.0,high,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510478.0554,0.98389,0.008162,0.007948,1300.7779,498421.9294,0.553381,9485.3072,1240358.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1220376.7567,1230234.678,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0464,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1601,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3351,1230580.2564,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2402.0292,9857.9213,0.0,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510523.1605,0.984027,0.008035,0.007938,1305.4388,498751.8259,0.551781,9434.5928,1240285.8036,2912.5,0.0,0.0,0.0,0.0,0.0,1220474.648,1230319.8021,529924.7449,4269.4549,9966.0015,1607.0612,11156.9468,2482.9675,9845.1541,0.0,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511053.875,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.5487,2912.5,0.0,0.0,0.0,0.0,0.0,1221758.7237,1231616.645,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2390.9351,9857.9213,0.0,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510511.5171,0.983958,0.008131,0.00791,1310.0997,497921.3148,0.55018,9534.0931,1240364.1995,2912.5,0.0,0.0,0.0,0.0,0.0,1220466.8434,1230278.2493,529924.7449,4285.8956,10085.9502,1602.4003,11064.3544,2134.4871,9811.4059,0.0,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510726.1271,0.983813,0.00819,0.007997,1305.4388,498092.1857,0.551781,9728.2686,1241063.668,2912.5,0.0,0.0,0.0,0.0,0.0,1220974.5057,1230898.8468,529924.7449,4285.8956,10164.8211,1607.0612,11370.9981,3106.4871,9924.3411,0.0,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510715.3839,0.983986,0.008143,0.007871,1305.4388,498459.3206,0.551781,9576.231,1240810.3573,2912.5,0.0,0.0,0.0,0.0,0.0,1220939.8366,1230706.1411,529924.7449,4278.7768,10104.2162,1607.0612,11070.9805,1975.2599,9766.3045,0.0,low,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510519.1515,0.983791,0.008178,0.008032,1307.0364,498130.9432,0.551232,9573.8058,1240603.2672,2912.5,0.0,0.0,0.0,0.0,0.0,1220493.8913,1230457.879,529924.7449,4283.4377,10145.3882,1605.4636,11354.4754,2942.5099,9963.9877,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
