case_id,case_input,case_output_dir,guard::backlog_days,guard::max_daily_backlog_qty,guard::min_daily_service_rate,guard::raw_material_max_safety_floor_gap_qty,guard::raw_material_max_target_gap_qty,guard::raw_material_safety_floor_breach_days,guard::raw_material_safety_floor_breach_pairs,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,level,parameter_group,parameter_key,parameter_label,safe_direction,status
external_procurement_lead_days_scale_2_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\external_procurement_lead_days_scale_2_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\external_procurement_lead_days_scale_2_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,118.0,8.0,882984538.9756,0.132976,0.075986,0.3,0.231221,0.088848,0.170969,0.0,605649202.5088,1.0,25762139.9999,0.0,1026860228.4687,61343186.9496,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,760746637.367,983193633.3826,983193633.3826,9402196222.8922,96941129.5007,8157144.3031,23306126.5802,4661225.316,28756371.6623,68338188.0,0.0,106327600.0,18402956.0849,14183859.2024,25762139.9999,1021684159.4687,773234.3333,5450245.0821,0.0,10487756.9611,0.0,2.0,supplier_upstream_supply,external_procurement_lead_days_scale,Delai appro amont fournisseur,higher_is_riskier,ok
supplier_stock_node_SDC-VD0914690A_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,117.0,8.0,613810350.4559,0.128372,0.073356,0.3,0.241403,0.09182,0.16505,0.0,565716556.0571,1.0,25762139.9999,0.0,768863909.0661,60419395.6742,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,797244010.9153,566201693.6433,566201693.6433,1603353905.9001,54519169.955,7756176.1145,22160503.1843,4432100.6369,27708182.2637,68338188.0,0.0,106327600.0,18125818.7023,14585394.7082,25762139.9999,703007840.0661,835501.0,5547679.0794,0.0,9972226.433,0.0,0.25,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914690A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,120.0,8.0,619376972.3725,0.128129,0.073217,0.3,0.242204,0.091712,0.164738,0.0,594735734.4149,1.0,25762139.9999,0.0,798883133.5877,60478124.0032,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,780789849.2731,550762532.0011,550762532.0011,1709701695.2997,53869637.2808,7749021.3961,22140061.1317,4428012.2263,27686633.2904,68338188.0,0.0,106327600.0,18143437.201,14648053.5119,25762139.9999,732942064.5877,835501.0,5546572.1587,0.0,9963027.5092,0.0,0.5,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914690A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,112.0,8.0,654342613.8752,0.129388,0.073936,0.3,0.237603,0.092716,0.166357,0.0,654669267.4024,1.0,25762139.9999,0.0,853935482.4647,58830752.8778,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,789420137.2819,554727883.9745,554727883.9745,1796762460.243,51697818.9967,7612020.6188,21748630.3393,4349726.0679,27203167.4607,68338188.0,0.0,106327600.0,17649225.8633,13978359.5538,25762139.9999,786604508.486,773234.3333,5454537.1214,0.0,9786883.6527,0.0,0.75,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914690A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914690A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914690A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_5\simulation_output,1045.0,4479002.60886,0.0,32524338.0,78749996.0,1121.0,9.0,530488269.6501,0.137093,0.078339,0.3,0.232656,0.07565,0.176262,4479002.6089,508150581.7555,0.82614,25762139.9999,0.0,228806353.8895,57845594.3604,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,295171476.6545,61538304.6816,61538304.6816,106674155.3545,23337513.7473,7930226.18,22657789.0859,4531557.8172,27033819.7606,68338188.0,0.0,56712193.391,17353678.3081,13458096.2917,21283137.391,162888165.8895,71745394536.9039,4376030.6747,0.0,10196005.0886,0.0,0.5,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914690A_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_6\simulation_output,1045.0,4479002.60886,0.0,32524338.0,78749996.0,1121.0,9.0,530488269.6501,0.137093,0.078339,0.3,0.232656,0.07565,0.176262,4479002.6089,508150581.7555,0.82614,25762139.9999,0.0,228806353.8895,57845594.3604,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,295171476.6545,61538304.6816,61538304.6816,106674155.3545,23337513.7473,7930226.18,22657789.0859,4531557.8172,27033819.7606,68338188.0,0.0,56712193.391,17353678.3081,13458096.2917,21283137.391,162888165.8895,66192259829.5321,4376030.6747,0.0,10196005.0886,0.0,0.6,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914690A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914690A_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914690A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914690A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_lead_time_node_SDC-VD0914690A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914690A,Delai fournisseur SDC-VD0914690A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914690A_1_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,768878089.604,0.128486,0.073421,0.3,0.241492,0.091404,0.165197,0.0,553895023.6717,1.0,25762139.9999,0.0,708454567.0392,60624781.7153,25762139.9999,0.0,0.0,0.0,350059699.9729,754600.0,645372458.5299,365991801.2579,365991801.2579,944032412.6883,42464284.3705,7789450.3288,22255572.3679,4451114.4736,27796948.6264,68338188.0,0.0,106327600.0,18187434.5146,14640398.5743,25762139.9999,643613498.0392,773234.3333,5541376.2585,0.0,10015007.5656,0.0,1.25,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914690A,Delai fournisseur SDC-VD0914690A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914690A_1_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_1_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,142.0,8.0,877114063.4476,0.12766,0.072949,0.3,0.244441,0.090816,0.164134,0.0,664483932.564,1.0,25762139.9999,0.0,768170062.6834,60987759.7787,25762139.9999,0.0,0.0,0.0,405815707.9729,754600.0,760786367.4222,430324709.0108,430324709.0108,983553302.5789,47530833.3569,7785697.3659,22244849.6169,4448969.9234,27783521.4128,68338188.0,0.0,106327600.0,18296327.9336,14907910.4323,25762139.9999,704403993.6834,773234.3333,5538671.7959,0.0,10010182.3276,0.0,1.5,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914690A,Delai fournisseur SDC-VD0914690A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914690A_2_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_2_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914690A_2_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,142.0,8.0,991698811.1743,0.127525,0.072872,0.3,0.245016,0.090627,0.163961,0.0,787410612.564,1.0,25762139.9999,0.0,798170062.6834,61115322.3912,25762139.9999,0.0,0.0,0.0,498742387.9729,754600.0,883713047.4222,460324709.0108,460324709.0108,1003727582.5789,49330833.3569,7793745.1734,22267843.3526,4453568.6705,27806515.2415,68338188.0,0.0,106327600.0,18334596.7174,14974210.4323,25762139.9999,734403993.6834,773234.3333,5538671.8889,0.0,10020529.5087,0.0,2.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914690A,Delai fournisseur SDC-VD0914690A,higher_is_riskier,ok
supplier_reliability_node_SDC-VD0914690A_0_95,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_95\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_95\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,666782964.1092,0.127337,0.072764,0.3,0.245377,0.090803,0.163719,0.0,657600673.63,1.0,25762139.9999,0.0,858602074.1446,61041251.4171,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,779003108.4882,546085791.2162,546085791.2162,2084000077.7581,53307248.6318,7772809.5578,22208027.3081,4441605.4616,27750751.9245,68338188.0,0.0,106327600.0,18312375.4251,14978124.0675,25762139.9999,793686005.1446,773234.3333,5542724.6163,30000000.0,9993612.2887,0.0,0.95,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914690A_0_97,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_97\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_97\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,674164268.0828,0.127277,0.07273,0.3,0.245595,0.090756,0.163642,0.0,669700665.6014,1.0,25762139.9999,0.0,870702066.1159,61072985.9838,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,778978100.4596,546060783.1876,546060783.1876,2083948077.7581,53295424.8524,7773197.0973,22209134.5638,4441826.9128,27751857.8503,68338188.0,0.0,106327600.0,18321895.7951,14999232.3384,25762139.9999,805660997.116,773234.3333,5542723.2865,18000000.0,9994110.5537,0.0,0.97,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914690A_0_99,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_99\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_0_99\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,660931207.2286,0.127149,0.072657,0.3,0.246045,0.090673,0.163477,0.0,614121739.5996,1.0,25762139.9999,0.0,882545020.1141,61128722.2608,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772452.6769,22207007.6482,4441401.5296,27749703.2019,68338188.0,0.0,106327600.0,18338616.6782,15040402.3807,25762139.9999,817730758.808,773234.3333,5542695.5537,6000000.0,9993153.4417,0.0,0.99,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914690A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914690A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914360C_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_25\simulation_output,3.0,5653.408164,0.0,7263350.6084,20793472.4136,130.0,8.0,663751770.9742,0.12775,0.073,0.3,0.243881,0.091119,0.16425,0.0,620246761.3219,1.0,25762139.9999,0.0,888667931.655,60818777.2953,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,714843972.605,549348578.797,549348578.797,2062753484.2532,54830675.6124,7769586.1798,22198817.6564,4439763.5313,27740578.9959,68338188.0,0.0,106327600.0,18245633.1886,14832565.1108,25762139.9999,822672089.0799,773234.3333,5541761.3394,0.0,9989467.9454,0.0,0.25,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914360C_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,130.0,8.0,662870921.4965,0.127641,0.072938,0.3,0.244094,0.091218,0.16411,0.0,620723544.7387,1.0,25762139.9999,0.0,889036966.9241,60763243.2136,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,713525679.5969,547920242.3249,547920242.3249,2063692654.5735,54164427.329,7755864.5659,22159613.0455,4431922.6091,27702310.4031,68338188.0,0.0,106327600.0,18228972.9641,14831959.8464,25762139.9999,822695897.9241,773234.3333,5542697.3577,0.0,9971825.8705,0.0,0.5,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914360C_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,128.0,8.0,664209632.9771,0.127685,0.072963,0.3,0.244104,0.091082,0.164166,0.0,619556422.1644,1.0,25762139.9999,0.0,888909261.8439,60851116.2325,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711848707.0227,547178269.7506,547178269.7506,2073055271.2346,53700554.5868,7769751.0408,22199288.6879,4439857.7376,27741758.4609,68338188.0,0.0,106327600.0,18255334.8698,14854022.9019,25762139.9999,822833192.8439,773234.3333,5542469.773,0.0,9989679.9096,0.0,0.75,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_stock_node_SDC-VD0914360C_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0914360C_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914360C_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664450610.2689,0.127092,0.072624,0.3,0.2462,0.090681,0.163404,0.0,619966673.9584,1.0,25762139.9999,0.0,888496323.7997,61172754.9832,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711690840.8167,546270403.5447,546270403.5447,2077762260.6809,53338269.0109,7774561.9406,22213034.1159,4442606.8232,27760210.9382,68338188.0,0.0,106327600.0,18351826.495,15060717.5501,25762139.9999,823876986.7997,1591101.0,5547176.8222,0.0,9995865.3522,0.0,0.5,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914360C_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_6\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664460132.7628,0.12711,0.072634,0.3,0.246185,0.090644,0.163427,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61147866.9619,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2084377377.7581,53327515.4047,7772502.1286,22207148.9389,4441429.7878,27749844.4926,68338188.0,0.0,106327600.0,18344360.0886,15053662.3807,25762139.9999,823730758.808,866834.3333,5542695.5537,0.0,9993217.0225,0.0,0.6,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914360C_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0914360C_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,lower_is_riskier,ok
