day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
211,47.5,0.0,8816.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
212,47.5,0.0,8864.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
213,47.5,0.0,8911.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
214,47.5,0.0,8959.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
215,47.5,0.0,9006.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
216,47.5,0.0,9054.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
217,47.5,0.0,9101.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
218,47.5,0.0,9149.3263,0.4375,0.0,0.0,506494.9668,19953.7669,0.0,0.0,0.0,0.0,0.0,0.0
219,47.5,0.0,9196.8263,0.0357,0.0,0.0,506495.0025,19953.7683,0.0,0.0,0.0,0.0,0.0,0.0
220,47.5,0.0,9244.3263,0.0,0.0,0.0,506495.0025,19953.7683,0.0,0.0,0.0,0.0,0.0,0.0
221,47.5,0.0,9291.8263,0.0,0.0,0.0,506495.0025,19953.7683,0.0,0.0,0.0,0.0,0.0,0.0
222,47.5,0.0,9339.3263,0.0376,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
223,47.5,0.0,9386.8263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
224,47.5,0.0,9434.3263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
225,47.5,0.0,9481.8263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
226,47.5,0.0,9529.3263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
227,47.5,0.0,9576.8263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
228,47.5,0.0,9624.3263,0.0,0.0,0.0,506495.04,19953.7698,0.0,0.0,0.0,0.0,0.0,0.0
229,47.5,0.0,9671.8263,0.4375,0.0,0.0,506495.4775,19953.7873,0.0,0.0,0.0,0.0,0.0,0.0
230,47.5,0.0,9719.3263,0.0,0.0,0.0,506495.4775,19953.7873,0.0,0.0,0.0,0.0,0.0,0.0
231,47.5,0.0,9766.8263,0.4375,0.0,0.0,506495.915,19953.8048,0.0,0.0,0.0,0.0,0.0,0.0
232,47.5,0.0,9814.3263,0.0346,0.0,0.0,506495.9495,19953.8062,0.0,0.0,0.0,0.0,0.0,0.0
233,47.5,0.0,9861.8263,0.0,0.0,0.0,506495.9495,19953.8062,0.0,0.0,0.0,0.0,0.0,0.0
234,47.5,0.0,9909.3263,0.031,0.0,0.0,506495.9805,19953.8074,0.0,0.0,0.0,0.0,0.0,0.0
235,47.5,0.0,9956.8263,0.0,0.0,0.0,506495.9805,19953.8074,0.0,0.0,0.0,0.0,0.0,0.0
236,47.5,0.0,10004.3263,0.3609,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
237,47.5,0.0,10051.8263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
238,47.5,0.0,10099.3263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
239,47.5,0.0,10146.8263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
240,47.5,0.0,10194.3263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
241,47.5,0.0,10241.8263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
242,47.5,0.0,10289.3263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
243,47.5,0.0,10336.8263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
244,47.5,0.0,10384.3263,0.0,0.0,0.0,506496.3414,19953.8219,0.0,0.0,0.0,0.0,0.0,0.0
245,47.5,0.0,10431.8263,0.0357,0.0,0.0,506496.3771,19953.8233,0.0,0.0,0.0,0.0,0.0,0.0
246,47.5,0.0,10479.3263,0.0,0.0,0.0,506496.3771,19953.8233,0.0,0.0,0.0,0.0,0.0,0.0
247,47.5,0.0,10526.8263,0.0347,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
248,47.5,0.0,10574.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
249,47.5,0.0,10621.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
250,47.5,0.0,10669.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
251,47.5,0.0,10716.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
252,47.5,0.0,10764.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
253,47.5,0.0,10811.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
254,47.5,0.0,10859.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
255,47.5,0.0,10906.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
256,47.5,0.0,10954.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
257,47.5,0.0,11001.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
258,47.5,0.0,11049.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
259,47.5,0.0,11096.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
260,47.5,0.0,11144.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
261,47.5,0.0,11191.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
262,47.5,0.0,11239.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
263,47.5,0.0,11286.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
264,47.5,0.0,11334.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
265,47.5,0.0,11381.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
266,47.5,0.0,11429.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
267,47.5,0.0,11476.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
268,47.5,0.0,11524.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
269,47.5,0.0,11571.8263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
270,47.5,0.0,11619.3263,0.0,0.0,0.0,506496.4118,19953.8247,0.0,0.0,0.0,0.0,0.0,0.0
271,47.5,0.0,11666.8263,0.4375,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
272,47.5,0.0,11714.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
273,47.5,0.0,11761.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
274,47.5,0.0,11809.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
275,47.5,0.0,11856.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
276,47.5,0.0,11904.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
277,47.5,0.0,11951.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
278,47.5,0.0,11999.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
279,47.5,0.0,12046.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
280,47.5,0.0,12094.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
281,47.5,0.0,12141.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
282,47.5,0.0,12189.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
283,47.5,0.0,12236.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
284,47.5,0.0,12284.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
285,47.5,0.0,12331.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
286,47.5,0.0,12379.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
287,47.5,0.0,12426.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
288,47.5,0.0,12474.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
289,47.5,0.0,12521.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
290,47.5,0.0,12569.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
291,47.5,0.0,12616.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
292,47.5,0.0,12664.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
293,47.5,0.0,12711.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
294,47.5,0.0,12759.3263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
295,47.5,0.0,12806.8263,0.0,0.0,0.0,506496.8493,19953.8422,0.0,0.0,0.0,0.0,0.0,0.0
296,47.5,0.0,12854.3263,0.0355,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
297,47.5,0.0,12901.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
298,47.5,0.0,12949.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
299,47.5,0.0,12996.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
300,47.5,0.0,13044.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
301,47.5,0.0,13091.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
302,47.5,0.0,13139.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
303,47.5,0.0,13186.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
304,47.5,0.0,13234.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
305,47.5,0.0,13281.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
306,47.5,0.0,13329.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
307,47.5,0.0,13376.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
308,47.5,0.0,13424.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
309,47.5,0.0,13471.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
310,47.5,0.0,13519.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
311,47.5,0.0,13566.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
312,47.5,0.0,13614.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
313,47.5,0.0,13661.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
314,47.5,0.0,13709.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
315,47.5,0.0,13756.8263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
316,47.5,0.0,13804.3263,0.0,0.0,0.0,506496.8848,19953.8436,0.0,0.0,0.0,0.0,0.0,0.0
317,47.5,0.0,13851.8263,0.4375,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
318,47.5,0.0,13899.3263,0.0,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
319,47.5,0.0,13946.8263,0.0,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
320,47.5,0.0,13994.3263,0.0,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
321,47.5,0.0,14041.8263,0.0,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
322,47.5,0.0,14089.3263,0.0,0.0,0.0,506497.3223,19953.8611,0.0,0.0,0.0,0.0,0.0,0.0
323,47.5,0.0,14136.8263,0.0347,0.0,0.0,506497.357,19953.8625,0.0,0.0,0.0,0.0,0.0,0.0
324,47.5,0.0,14184.3263,0.0,0.0,0.0,506497.357,19953.8625,0.0,0.0,0.0,0.0,0.0,0.0
325,47.5,0.0,14231.8263,0.0,0.0,0.0,506497.357,19953.8625,0.0,0.0,0.0,0.0,0.0,0.0
326,47.5,0.0,14279.3263,0.0357,0.0,0.0,506497.3927,19953.8639,0.0,0.0,0.0,0.0,0.0,0.0
327,47.5,0.0,14326.8263,0.0,0.0,0.0,506497.3927,19953.8639,0.0,0.0,0.0,0.0,0.0,0.0
328,47.5,0.0,14374.3263,0.0,0.0,0.0,506497.3927,19953.8639,0.0,0.0,0.0,0.0,0.0,0.0
329,47.5,0.0,14421.8263,0.0,0.0,0.0,506497.3927,19953.8639,0.0,0.0,0.0,0.0,0.0,0.0
330,47.5,0.0,14469.3263,0.0,0.0,0.0,506497.3927,19953.8639,0.0,0.0,0.0,0.0,0.0,0.0
331,47.5,0.0,14516.8263,0.0041,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
332,47.5,0.0,14564.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
333,47.5,0.0,14611.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
334,47.5,0.0,14659.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
335,47.5,0.0,14706.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
336,47.5,0.0,14754.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
337,47.5,0.0,14801.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
338,47.5,0.0,14849.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
339,47.5,0.0,14896.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
340,47.5,0.0,14944.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
341,47.5,0.0,14991.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
342,47.5,0.0,15039.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
343,47.5,0.0,15086.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
344,47.5,0.0,15134.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
345,47.5,0.0,15181.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
346,47.5,0.0,15229.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
347,47.5,0.0,15276.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
348,47.5,0.0,15324.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
349,47.5,0.0,15371.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
350,47.5,0.0,15419.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
351,47.5,0.0,15466.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
352,47.5,0.0,15514.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
353,47.5,0.0,15561.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
354,47.5,0.0,15609.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
355,47.5,0.0,15656.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
356,47.5,0.0,15704.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
357,47.5,0.0,15751.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
358,47.5,0.0,15799.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
359,47.5,0.0,15846.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
360,47.5,0.0,15894.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
361,47.5,0.0,15941.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
362,47.5,0.0,15989.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
363,47.5,0.0,16036.8263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
364,47.5,0.0,16084.3263,0.0,0.0,0.0,506497.3967,19953.8641,0.0,0.0,0.0,0.0,0.0,0.0
