product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-10,40,40,656472.97,940114.390428515,283641.42042851506,43.20686964895373
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-17,47,47,695644.81,990184.390428515,294539.580428515,42.34051288739076
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-24,54,54,740448.32,962687.842601315,222239.52260131505,30.014184190642105
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-03,61,61,715265.49,989057.842601315,273792.352601315,38.27842338672246
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-10,68,68,823262.17,1015427.842601315,192165.67260131496,23.34197775677157
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-17,75,75,899331.26,1032767.842601315,133436.582601315,14.837311737758897
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-24,82,82,826291.24,1043627.842601315,217336.602601315,26.302663283870103
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-31,89,89,860620.24,1043627.842601315,183007.602601315,21.264617550862503
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-07,96,96,844469.28,1043627.842601315,199158.56260131497,23.58387300972215
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-14,103,103,949947.4,1069997.842601315,120050.44260131486,12.637588418191877
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-21,110,110,986757.36,1096367.842601315,109610.4826013149,11.108149484825216
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-28,117,117,950013.26,1096367.842601315,146354.58260131488,15.405530508207315
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-05,124,124,952816.2,1122737.842601315,169921.64260131493,17.83362232939731
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-12,131,131,904276.21,1149107.842601315,244831.63260131492,27.0748726875514
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-19,138,138,977680.69,1149107.842601315,171427.15260131494,17.534063458010504
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-26,145,145,964313.13,1175477.842601315,211164.71260131488,21.89794020551342
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-02,152,152,913515.99,1175477.842601315,261961.8526013149,28.676219734403873
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-09,159,159,901349.11,1201847.842601315,300498.7326013149,33.33877287584107
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-16,166,166,1030088.41,1201847.842601315,171759.43260131485,16.674241835350312
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-23,173,173,1018792.36,1201847.842601315,183055.4826013149,17.967889217515815
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-30,180,180,1056984.52,1201847.842601315,144863.32260131487,13.705340036703173
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-07,187,187,955981.86,1201847.842601315,245865.9826013149,25.71868702627003
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-14,194,194,943812.41,1201847.842601315,258035.43260131485,27.339694823605345
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-21,201,201,979933.29,1201847.842601315,221914.55260131485,22.64588363982561
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-28,208,208,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-04,215,215,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-11,222,222,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-18,229,229,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-25,236,236,951028.42,1201847.842601315,250819.42260131484,26.37349392790121
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-01,243,243,936323.01,1160603.020860515,224280.01086051506,23.953273439313964
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-08,250,250,954057.28,1133106.473033315,179049.193033315,18.767132412984157
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-15,257,257,1070103.57,1098735.7882493152,28632.218249315163,2.6756492597548442
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-22,264,264,1134444.24,1060355.190240515,-74089.04975948506,-6.5308674633038875
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-29,271,271,991637.45,1060355.190240515,68717.74024051498,6.9297241890687955
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-06,278,278,896029.67,1060355.190240515,164325.5202405149,18.33929452810585
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-13,285,285,888479.56,1060355.190240515,171875.63024051487,19.344916639445803
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-20,292,292,878742.0,1060355.190240515,181613.19024051493,20.667407525817016
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-27,299,299,820347.49,1056013.079551715,235665.58955171495,28.727532225607828
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-03,306,306,839166.59,1047279.159140515,208112.56914051506,24.799911200053266
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-10,313,313,922272.23,1045971.5560305149,123699.3260305149,13.412452636735567
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-17,320,320,940190.38,1044663.9529205151,104473.57292051509,11.111959358754032
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-24,327,327,1054580.85,1038125.937370515,-16454.91262948513,-1.5603272740525422
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-01,334,334,1185097.87,1034203.128040515,-150894.7419594851,-12.732681897359676
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-08,341,341,1273667.17,1030280.3187105149,-243386.851289485,-19.109140678367723
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-15,348,348,1241546.58,1019819.4938305151,-221727.086169485,-17.85894220493
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-22,355,355,1434836.3,1009358.668950515,-425477.63104948506,-29.653391892126304
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-29,362,362,1435465.25,1008051.065840515,-427414.18415948504,-29.775306936861412
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-06,5,4,656921.88,720013.072068915,63091.192068915,9.604063129837446
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-13,12,11,720134.07,720013.072068915,-120.99793108494487,-0.016802139507848153
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-20,19,18,606978.55,784028.8452989149,177050.2952989149,29.16911895797881
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-27,26,25,692705.41,763406.434428515,70701.024428515,10.206506749891703
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-03,33,32,613334.5,929681.890428515,316347.39042851503,51.57828076335426
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-10,40,39,656472.97,940114.390428515,283641.42042851506,43.20686964895373
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-17,47,46,695644.81,961834.3904285149,266189.58042851486,38.26515724720419
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-24,54,53,740448.32,969561.9795581149,229113.65955811494,30.942559172544946
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-03,61,60,715265.49,989057.842601315,273792.352601315,38.27842338672246
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-10,68,67,823262.17,1015427.842601315,192165.67260131496,23.34197775677157
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-17,75,74,899331.26,1032767.842601315,133436.582601315,14.837311737758897
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-24,82,81,826291.24,1032767.842601315,206476.602601315,24.988356720484536
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-31,89,88,860620.24,1043627.842601315,183007.602601315,21.264617550862503
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-07,96,95,844469.28,1043627.842601315,199158.56260131497,23.58387300972215
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-14,103,102,949947.4,1043627.842601315,93680.44260131498,9.861645244917241
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-21,110,109,986757.36,1096367.842601315,109610.4826013149,11.108149484825216
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-28,117,116,950013.26,1096367.842601315,146354.58260131488,15.405530508207315
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-05,124,123,952816.2,1122737.842601315,169921.64260131493,17.83362232939731
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-12,131,130,904276.21,1149107.842601315,244831.63260131492,27.0748726875514
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-19,138,137,977680.69,1149107.842601315,171427.15260131494,17.534063458010504
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-26,145,144,964313.13,1149107.842601315,184794.71260131488,19.16335128624816
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-02,152,151,913515.99,1175477.842601315,261961.8526013149,28.676219734403873
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-09,159,158,901349.11,1201847.842601315,300498.7326013149,33.33877287584107
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-16,166,165,1030088.41,1201847.842601315,171759.43260131485,16.674241835350312
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-23,173,172,1018792.36,1201847.842601315,183055.4826013149,17.967889217515815
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-30,180,179,1056984.52,1201847.842601315,144863.32260131487,13.705340036703173
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-07,187,186,955981.86,1201847.842601315,245865.9826013149,25.71868702627003
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-14,194,193,943812.41,1201847.842601315,258035.43260131485,27.339694823605345
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-21,201,200,979933.29,1201847.842601315,221914.55260131485,22.64588363982561
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-28,208,207,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-04,215,214,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-11,222,221,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-18,229,228,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-25,236,235,951028.42,1201847.842601315,250819.42260131484,26.37349392790121
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-01,243,242,936323.01,1167477.157817315,231154.14781731507,24.68743642403011
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-08,250,249,954057.28,1139980.6099901148,185923.32999011478,19.48764858123768
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-15,257,256,1070103.57,1105609.925206115,35506.35520611494,3.3180297871648943
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-22,264,263,1134444.24,1060355.190240515,-74089.04975948506,-6.5308674633038875
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-29,271,270,991637.45,1060355.190240515,68717.74024051498,6.9297241890687955
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-06,278,277,896029.67,1060355.190240515,164325.5202405149,18.33929452810585
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-13,285,284,888479.56,1060355.190240515,171875.63024051487,19.344916639445803
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-20,292,291,878742.0,1060355.190240515,181613.19024051493,20.667407525817016
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-27,299,298,820347.49,1056432.380910515,236084.8909105151,28.778644877735303
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-03,306,305,839166.59,1047279.159140515,208112.56914051506,24.799911200053266
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-10,313,312,922272.23,1045971.5560305149,123699.3260305149,13.412452636735567
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-17,320,319,940190.38,1044663.9529205151,104473.57292051509,11.111959358754032
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-24,327,326,1054580.85,1039433.540480515,-15147.309519485105,-1.4363345891863202
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-01,334,333,1185097.87,1035510.731150515,-149587.13884948508,-12.62234475617487
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-08,341,340,1273667.17,1031587.9218205152,-242079.24817948474,-19.006476250737055
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-15,348,347,1241546.58,1021127.096940515,-220419.4830594851,-17.75362170136904
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-22,355,354,1434836.3,1009358.668950515,-425477.63104948506,-29.653391892126304
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-29,362,361,1435465.25,1008051.065840515,-427414.18415948504,-29.775306936861412
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-06,5,4,656921.88,656527.5120555949,-394.3679444050649,-0.060032700449110465
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-13,12,11,720134.07,654947.213435879,-65186.85656412097,-9.052044512228253
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-20,19,18,606978.55,716298.7087516171,109320.15875161707,18.01054728402133
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-27,26,25,692705.41,695735.8161661961,3030.4061661961023,0.4374740145592485
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-03,33,32,613334.5,862201.0075785599,248866.50757855992,40.57598383566552
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-10,40,39,656472.97,871899.952270469,215426.98227046907,32.81581909921883
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-17,47,46,695644.81,892745.1642847782,197100.35428477812,28.33347585598721
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-24,54,53,740448.32,885428.326214115,144980.00621411507,19.580030408349778
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-03,61,60,715265.49,923532.3283909104,208266.83839091042,29.11741742089506
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-10,68,67,823262.17,950497.5550193116,127235.38501931156,15.455026315531
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-17,75,74,899331.26,968217.3037298952,68886.04372989514,7.659696353698986
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-24,82,81,826291.24,968595.1641071151,142303.92410711513,17.222005658333632
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-31,89,88,860620.24,980136.2300177151,119515.99001771514,13.88719256913074
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-07,96,95,844469.28,980100.9293141551,135631.6493141551,16.061170314467223
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-14,103,102,949947.4,979805.0950947352,29857.69509473513,3.1430893010218384
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-21,110,109,986757.36,1033033.1035979151,46275.74359791516,4.6896780782983125
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-28,117,116,950013.26,1033419.5680796752,83406.30807967519,8.779488833626932
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-05,124,123,952816.2,1059328.0606778152,106511.86067781528,11.178636622447778
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-12,131,130,904276.21,1084814.0039503549,180537.7939503549,19.964894791421628
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-19,138,137,977680.69,1084227.0874868715,106546.39748687157,10.897872748910647
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-26,145,144,964313.13,1084771.0059410715,120457.87594107154,12.491572726078255
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-02,152,151,913515.99,1111759.247992695,198243.2579926951,21.70112621594014
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-09,159,158,901349.11,1138133.955171775,236784.8451717751,26.270048147246197
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-16,166,165,1030088.41,1137017.2460860235,106928.83608602348,10.380549382748951
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-23,173,172,1018792.36,1137473.306519775,118680.94651977497,11.649179084909408
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-30,180,179,1056984.52,1138007.6388382148,81023.11883821478,7.6654972050314205
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-07,187,186,955981.86,1138313.237179575,182331.37717957504,19.07268169079851
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-14,194,193,943812.41,1138285.146162535,194472.73616253503,20.605020033857684
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-21,201,200,979933.29,1138405.872758275,158472.58275827486,16.171772545687762
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-28,208,207,927498.18,1139017.9979664749,211519.8179664748,22.805415959573615
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-04,215,214,927498.18,1139333.0756706551,211834.89567065507,22.839386668193253
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-11,222,221,927498.18,1138957.960184035,211459.78018403484,22.798942870597852
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-18,229,228,927498.18,1138263.523175575,210765.34317557502,22.72407080902035
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-25,236,235,951028.42,1137554.843374495,186526.4233744949,19.613128214874468
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-01,243,242,936323.01,1083343.504473315,147020.49447331508,15.701899120615979
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-08,250,249,954057.28,1075283.2843643147,121226.00436431472,12.706365425387741
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-15,257,256,1070103.57,1032096.091862115,-38007.478137885104,-3.55175697039167
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-22,264,263,1134444.24,1007303.9368965148,-127140.30310348514,-11.207276534233639
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-29,271,270,991637.45,1007303.9368965148,15666.486896514893,1.5798603508283087
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-06,278,277,896029.67,1007303.9368965148,111274.2668965148,12.41859177459099
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-13,285,284,888479.56,1007303.9368965148,118824.37689651479,13.373901015406002
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-20,292,291,878742.0,1007303.9368965148,128561.93689651485,14.630225583449391
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-27,299,298,820347.49,1003381.1275665149,183033.6375665149,22.31172031336561
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-03,306,305,839166.59,994227.9057965149,155061.31579651497,18.478013501051677
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-10,313,312,922272.23,992920.3026865149,70648.07268651493,7.660219010011278
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-17,320,319,940190.38,991612.699576515,51422.319576515,5.469351811120956
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-24,327,326,1054580.85,937282.116590115,-117298.73340988508,-11.1227824220291
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-01,334,333,1185097.87,982459.477806515,-202638.39219348517,-17.098874052780566
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-08,341,340,1273667.17,978491.5024595751,-295175.66754042485,-23.175259164482103
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-15,348,347,1241546.58,928867.3730501151,-312679.206949885,-25.184653720352962
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-22,355,354,1434836.3,923457.8950601149,-511378.40493988513,-35.64019149361395
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-29,362,361,1435465.25,954999.8124965149,-480465.4375034851,-33.471060166972705
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-06,5,4,656921.88,496338.2859141383,-160583.5940858617,-24.444853943038357
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-13,12,11,720134.07,484210.6726156791,-235923.39738432085,-32.761038147288446
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-20,19,18,606978.55,476371.71604743355,-130606.83395256649,-21.517536979283122
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-27,26,25,692705.41,470025.4122865184,-222679.99771348166,-32.14642104693273
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-03,33,32,613334.5,638690.9934748474,25356.493474847404,4.134203028665011
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-10,40,39,656472.97,648769.7455004707,-7703.224499529228,-1.1734259979552895
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-17,47,46,695644.81,664996.1810287674,-30648.628971232683,-4.405787052624267
