week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
78,2025-06-23,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8754482261148196,0.46396201982618074,0.1595913662036994,0,6,10,0.5624636908681768,-0.4757669261157516,0.12053668025532287,-0.992708874098054,0.08181388895576852,0,0
79,2025-06-30,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9043024244967831,0.4103441621631403,0.1430977340164376,0,5,8,0.5300669669848419,-0.14088404553311876,3.6739403974420594e-16,-1.0,0.07631230296245618,0,0
80,2025-07-07,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.872885001059873,0.4718528715627752,0.15750712189636848,0,5,10,0.6267712239733623,-0.25062921822107,-0.12053668025532391,-0.9927088740980539,0.08458878864206631,0,0
81,2025-07-14,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8882109702536377,0.5325773061374393,0.1439461788203872,0,4,9,0.516704620709553,-0.10193387771419894,-0.23931566428755807,-0.9709418174260519,0.08305179906206399,0,0
82,2025-07-21,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8595959435207061,0.4945736872420946,0.1660857787391137,0,5,8,0.5305937512913778,0.12741186787372888,-0.3546048870425354,-0.9350162426854149,0.08741854069134725,0,0
83,2025-07-28,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8441547252182378,0.5099167507835427,0.23311541726974355,1,7,9,0.48666770050879027,0.55980667385574,-0.46472317204376784,-0.8854560256532102,0.12199724447209814,0,0
84,2025-08-04,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8963352990438144,0.517467908232645,0.16050404329007587,0,6,8,0.5348300103459069,0.05554147431208406,-0.5680647467311561,-0.8229838658936561,0.08603328234911907,0,0
85,2025-08-11,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8889826653907212,0.39797460626612935,0.16226616077578832,0,6,8,0.598789260171306,-0.3121947158802291,-0.6631226582407951,-0.7485107481711012,0.07944538637393216,0,0
86,2025-08-18,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9164492135022206,0.4053916680452429,0.12513424215100463,0,3,8,0.5165177682958484,-0.25028016483319576,-0.7485107481711006,-0.6631226582407957,0.07431366944661624,0,0
87,2025-08-25,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8755425132089125,0.36019989676717007,0.14501982128541227,0,4,7,0.5702083640643225,-0.674931342095094,-0.8229838658936557,-0.5680647467311568,0.07504458906167298,0,0
88,2025-09-01,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9196031978443803,0.5321918760664236,0.13400273163041226,0,3,9,0.34835272603301937,-0.31808415303203896,-0.885456025653209,-0.4647231720437701,0.07613805802339485,0,0
89,2025-09-08,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9148643759287948,0.4412259822999577,0.11279174567284579,1,6,10,0.4974819759593593,-0.3117241503580073,-0.935016242685414,-0.3546048870425378,0.08352158002537002,0,0
90,2025-09-15,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.919865649820591,0.4373622575978054,0.1005557038899822,0,4,6,0.5901452513111783,-0.2540333136395396,-0.9709418174260522,-0.2393156642875571,0.07695700943212093,0,0
91,2025-09-22,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8714464106020527,0.48892142046307346,0.11897260022135356,0,3,9,0.39364330742774095,0.14787431259582345,-0.992708874098054,-0.12053668025532294,0.07896653844797238,0,0
92,2025-09-29,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9065476903288218,0.470198805674077,0.1811032351914355,0,4,9,0.3520957322370454,-0.729205267902819,-1.0,-4.286263797015736e-16,0.07609428563275403,0,0
93,2025-10-06,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8868683637072539,0.366097470793715,0.1410703919348573,0,6,8,0.4660580482024335,-0.5294924105584671,-0.9927088740980541,0.12053668025532208,0.07155999285902426,0,0
94,2025-10-13,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9367868936305228,0.417568645397077,0.12313982047192287,0,3,10,0.38304468199700575,-0.059303016534899,-0.9709418174260523,0.23931566428755627,0.07035624378553068,0,0
95,2025-10-20,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9087506376911972,0.5699291702348167,0.16316111845980197,0,4,8,0.5257136496383449,0.07341047286431154,-0.9350162426854149,0.35460488704253534,0.08989227131418429,0,0
96,2025-10-27,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.9161340313219211,0.48182961408933545,0.09863873313155433,0,5,7,0.4717200539231915,-0.08220179900203167,-0.8854560256532102,0.4647231720437678,0.07516118353162876,0,0
97,2025-11-03,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8713935915686816,0.39233394037594777,0.19884544287504047,1,4,7,0.5339382185430952,0.20118036051860758,-0.8229838658936561,0.5680647467311561,0.09623866345824358,0,0
98,2025-11-10,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8924411059565204,0.4686286633199969,0.1845533223964638,0,6,8,0.6007287597821226,0.03871269927971761,-0.7485107481711012,0.6631226582407951,0.08685095292505167,0,0
99,2025-11-17,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.886592791895773,0.5025997150520732,0.22381636889788348,0,5,7,0.548670486348584,0.21378419877074606,-0.6631226582407957,0.7485107481711006,0.09678114235178403,0,0
100,2025-11-24,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8383589058142451,0.4631712714990278,0.2419961182264605,1,6,10,0.6092776931760258,0.4516393794641319,-0.5680647467311554,0.8229838658936567,0.12030582277882418,0,0
101,2025-12-01,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8555488516230781,0.5962346676840311,0.19967588476149725,0,7,7,0.6669372700516054,0.5937875762747262,-0.4647231720437686,0.8854560256532099,0.12426900637950904,0,0
102,2025-12-08,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8385845864018946,0.5092274474227223,0.19502242734723615,0,6,6,0.6344858924443741,0.5430254288174385,-0.3546048870425362,0.9350162426854146,0.11245179189757765,1,1
103,2025-12-15,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8907910971190371,0.4808048651015798,0.1710226402945774,0,5,10,0.5145036144332292,0.1150530189429117,-0.2393156642875589,0.9709418174260518,0.11252002000978234,0,0
104,2025-12-22,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.552865,0.47908,0.512283,0.329274,0.5,0.070504,0.567587,0.542484,1.0,0.0,84.0,12.5,0.008404,0.8616253272383506,0.4311951248853832,0.1892232110937569,0,6,9,0.7536125863542437,0.1539582919741212,-0.12053668025532475,0.9927088740980538,0.1105947693653865,0,0
1,2024-01-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9247791980318196,0.2573219132969251,0.1537181853002509,0,4,7,0.5781571911872976,-0.15643270062162853,0.0,1.0,0.07007997561678485,0,0
2,2024-01-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8205224984892683,0.5208294410557867,0.24901246038962624,0,6,6,0.7436207571364162,0.5904112296538646,0.12053668025532305,0.992708874098054,0.12664609116546258,0,0
3,2024-01-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8868160367679814,0.36260302349401297,0.1190130435232006,0,3,9,0.6511052431810254,-0.08920851130110702,0.23931566428755774,0.970941817426052,0.07589550352693396,0,0
4,2024-01-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8754654972601862,0.4114147847018411,0.14081045351593505,0,4,9,0.6742814897025657,-0.06308010357961491,0.3546048870425356,0.9350162426854148,0.08113440395034353,0,0
5,2024-01-29,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8065653669272147,0.5259035493031906,0.2904482051739571,1,6,8,0.6671335647741041,0.8209786742819571,0.4647231720437685,0.8854560256532099,0.15447341903242945,0,0
6,2024-02-05,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.720950527858141,0.5794656542867909,0.3772489307328285,1,7,9,0.7779155032351878,1.3011306885816163,0.5680647467311558,0.8229838658936564,0.21436236503127512,0,0
7,2024-02-12,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.6994867976745669,0.7118718338456452,0.40567054760407584,1,7,9,0.7113130064727236,1.7002956236362514,0.6631226582407952,0.7485107481711011,0.2653863060437173,0,0
8,2024-02-19,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7281319807165038,0.5536143403074596,0.4072711373892285,1,7,6,0.7057528851356292,1.5444903325490782,0.7485107481711011,0.6631226582407953,0.22863124865328754,0,0
9,2024-02-26,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7737094468547424,0.4847156280756687,0.2800673155120239,0,7,5,0.6560767374860943,1.1230254150882815,0.8229838658936564,0.5680647467311559,0.15022005485314446,0,0
10,2024-03-04,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.793649234818885,0.6106735414964447,0.23816691399546022,0,8,7,0.8460214041807049,0.8196835183510017,0.8854560256532099,0.4647231720437686,0.1524463038416752,0,0
11,2024-03-11,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8317814687747299,0.31212100997043973,0.1954462186740366,0,6,7,0.78655432894095,0.33987280824371296,0.9350162426854148,0.35460488704253557,0.09597642543636618,0,0
12,2024-03-18,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.845728146311708,0.43748936124005794,0.23907986763625785,0,5,9,0.751966189918293,0.43375426037085163,0.970941817426052,0.23931566428755804,0.11166238871220573,0,0
13,2024-03-25,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8719610462441287,0.32351875355516213,0.2280976349589735,0,4,8,0.7199495421074349,-0.15640117369183826,0.992708874098054,0.120536680255323,0.08415179448881227,0,0
14,2024-04-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8998836759894003,0.24153197670723967,0.19710308654478711,0,6,6,0.7490011885201279,-1.3478323286164315,1.0,-1.6081226496766364e-16,0.07803955283941592,0,0
15,2024-04-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9059968020507648,0.318235065719693,0.16923210899202332,0,5,7,0.7311338574174829,-1.3850833904493498,0.992708874098054,-0.12053668025532288,0.079824884019383,0,0
16,2024-04-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9059020074705084,0.2669702017691743,0.1935628719409672,0,5,8,0.7590648614849191,-0.7657379342500714,0.9709418174260521,-0.2393156642875575,0.07962564094406507,0,0
17,2024-04-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9080716937696247,0.3388973778443217,0.15769283197603734,0,5,6,0.7052544790344579,-0.35666909815419723,0.9350162426854148,-0.35460488704253545,0.07924294533444638,0,0
18,2024-04-29,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8861675665745348,0.34951451188515786,0.1581108530764363,0,2,8,0.775742242443766,-0.8036079710944783,0.8854560256532099,-0.4647231720437685,0.08252513913847018,0,0
19,2024-05-06,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8859091914063533,0.351298355809959,0.18199001175448323,1,5,7,0.6950261025345077,-0.3973312733256778,0.8229838658936565,-0.5680647467311557,0.0908273917925608,0,0
20,2024-05-13,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.888472076300524,0.30816498587744157,0.1657387025798021,1,7,8,0.6919661359981953,-0.05949028466455236,0.7485107481711013,-0.663122658240795,0.08660095272709531,0,0
21,2024-05-20,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8729409696677016,0.3112924576235334,0.1736572570623438,0,5,7,0.6652296877311871,-0.5014087427592993,0.6631226582407952,-0.7485107481711012,0.07735711232789697,0,0
22,2024-05-27,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8654289126912066,0.4721286990518323,0.12216527660223978,0,4,9,0.6699960069299548,0.04728420249969012,0.5680647467311558,-0.8229838658936564,0.08486796422331129,0,0
23,2024-06-03,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8657978947985799,0.3657448976999454,0.14656714117639152,0,4,8,0.7208647492823882,-0.04156165855849126,0.46472317204376906,-0.8854560256532096,0.08057793971778851,0,0
24,2024-06-10,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8588784551863076,0.4600448119889122,0.16978016603230528,1,6,7,0.766949477008877,-0.23474911988317926,0.35460488704253584,-0.9350162426854147,0.10039665523083512,0,0
25,2024-06-17,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8732133410437717,0.4419241849544787,0.1539454650936927,0,5,7,0.6073535345069142,0.28980905614436503,0.23931566428755768,-0.970941817426052,0.0917426703645155,0,0
26,2024-06-24,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8342936901108234,0.42651517835325975,0.249865170632317,0,5,6,0.7437436842025394,0.4853130955634245,0.12053668025532308,-0.992708874098054,0.11377220735671822,0,0
27,2024-07-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.7738211989172568,0.49164794181302635,0.20636057834524307,1,7,7,0.6507392260425799,0.8422361842726308,-3.216245299353273e-16,-1.0,0.14063075684654028,0,0
28,2024-07-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.839804192503756,0.45119184418048164,0.2264344799732956,1,7,7,0.6955634677918665,0.6257437934273974,-0.12053668025532283,-0.992708874098054,0.13040740295052575,1,1
29,2024-07-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8560650917734681,0.4428849533570279,0.19962084808331879,0,3,6,0.560898871545738,0.4966057902679373,-0.23931566428755743,-0.9709418174260521,0.13281847869505342,0,0
30,2024-07-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8996018303952128,0.3903867120373094,0.14653903229633813,0,5,7,0.6034534178635954,-0.04547033998779065,-0.3546048870425356,-0.9350162426854148,0.09041809059507548,0,0
31,2024-07-29,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.866454005378039,0.4206036729031313,0.1639929705389867,1,6,8,0.4738126834037798,0.5575215210126648,-0.46472317204376806,-0.8854560256532101,0.11556673919617665,0,0
32,2024-08-05,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8145813684176096,0.4620373607619035,0.2826779628839956,0,8,9,0.5887998205770195,0.806731138958761,-0.5680647467311556,-0.8229838658936565,0.13302575369437575,0,0
33,2024-08-12,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8703664511093205,0.472138089538432,0.19720680249640554,1,5,10,0.5699905963629335,0.48866458364351695,-0.663122658240795,-0.7485107481711013,0.11848535071088744,0,0
34,2024-08-19,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9029671756705308,0.2798601926879414,0.16127506188520124,0,3,9,0.5231141771617174,-0.08682427993423786,-0.7485107481711011,-0.6631226582407952,0.07094276215624494,0,0
35,2024-08-26,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8889080202884071,0.43042568949449567,0.09954602928217081,0,2,6,0.4014827506742543,0.18231495070790932,-0.8229838658936564,-0.5680647467311559,0.07591835625061763,0,0
36,2024-09-02,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8953325581614386,0.3985710296210937,0.06593165743632637,0,5,9,0.41342291091513955,-0.013529278497593306,-0.8854560256532096,-0.4647231720437691,0.06672946214131247,0,0
37,2024-09-09,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.901258967506935,0.3664376646461931,0.17789852371797296,0,3,10,0.5401577623630494,-0.8592989661965718,-0.9350162426854147,-0.3546048870425359,0.07652853339868437,0,0
38,2024-09-16,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9048294323430768,0.26957235061452944,0.1793017155343889,0,4,10,0.4783058347724868,-0.2888022127536822,-0.970941817426052,-0.23931566428755774,0.06922717958937638,0,0
39,2024-09-23,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.90900879356486,0.35604815337147216,0.19046152667332583,0,3,7,0.4694118257918072,0.10483414743065278,-0.992708874098054,-0.12053668025532357,0.07754540024426433,0,0
40,2024-09-30,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9021227017168804,0.27900433366785904,0.11775391709629279,0,6,8,0.472348125174773,-0.396878290695168,-1.0,-1.8369701987210297e-16,0.06558544353511135,0,0
41,2024-10-07,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.9023235252528905,0.29817669568729427,0.14619280271505572,0,6,8,0.6289640281227455,-0.4778288561045091,-0.992708874098054,0.1205366802553232,0.07346315932573515,0,0
42,2024-10-14,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.8597154239729461,0.3389335434183332,0.2149901268829615,0,4,10,0.500757448873285,0.11095564711190326,-0.9709418174260521,0.23931566428755738,0.07961836320931101,0,0
43,2024-10-21,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.550549,0.47908,0.511241,0.323544,0.5,0.025652,0.774158,0.313725,1.0,0.0,49.0,12.5,0.008404,0.876532392116071,0.1884123152805576,0.15681779716986827,0,4,9,0.4778299035250706,-0.6186428886946151,-0.9350162426854148,0.35460488704253557,0.06371000339116437,0,0
