day,node_id,item_id,shipped_to_node_qty,uom
83,M-1810,item:055703,0.001543,KG
83,M-1810,item:099439,0.03857,KG
83,M-1810,item:338928,0.0,UN
83,M-1810,item:338929,0.0,UN
83,M-1810,item:426331,0.209,UN
83,M-1810,item:693055,15.5904,G
83,SDC-1450,item:021081,2.135352,KG
84,M-1430,item:038005,0.415605,KG
84,M-1430,item:042342,1810.26,UN
84,M-1430,item:333362,0.0,UN
84,M-1430,item:344135,0.0,UN
84,M-1430,item:708073,0.188338,KG
84,M-1430,item:730384,7.476414,M
84,M-1430,item:734545,0.19,UN
84,M-1430,item:773474,229.299553,G
84,M-1810,item:001757,0.030856,KG
84,M-1810,item:001848,0.023142,KG
84,M-1810,item:001893,0.146566,KG
84,M-1810,item:002612,0.03857,KG
84,M-1810,item:007923,0.0,G
84,M-1810,item:016332,0.009257,KG
84,M-1810,item:029313,0.000771,KG
84,M-1810,item:039668,0.000771,KG
84,M-1810,item:049371,0.028542,KG
84,M-1810,item:055703,0.001543,KG
84,M-1810,item:099439,0.03857,KG
84,M-1810,item:338928,7.059326,UN
84,M-1810,item:338929,0.0,UN
84,M-1810,item:426331,0.209,UN
84,M-1810,item:693055,15.5904,G
84,SDC-1450,item:021081,2.135352,KG
85,M-1430,item:038005,0.415605,KG
85,M-1430,item:042342,1810.26,UN
85,M-1430,item:333362,0.0,UN
85,M-1430,item:344135,0.0,UN
85,M-1430,item:708073,0.188338,KG
85,M-1430,item:730384,5.035,M
85,M-1430,item:734545,0.19,UN
85,M-1430,item:773474,229.299553,G
85,M-1810,item:001757,0.030856,KG
85,M-1810,item:001848,0.023142,KG
85,M-1810,item:001893,0.146566,KG
85,M-1810,item:002612,0.03857,KG
85,M-1810,item:007923,0.0,G
85,M-1810,item:016332,0.009257,KG
85,M-1810,item:029313,0.000771,KG
85,M-1810,item:039668,0.000771,KG
85,M-1810,item:049371,0.028542,KG
85,M-1810,item:055703,0.001543,KG
85,M-1810,item:099439,0.03857,KG
85,M-1810,item:338928,25.746553,UN
85,M-1810,item:338929,16.520817,UN
85,M-1810,item:426331,0.209,UN
85,M-1810,item:693055,15.5904,G
85,SDC-1450,item:021081,2.135352,KG
86,M-1430,item:038005,0.415605,KG
86,M-1430,item:042342,1810.26,UN
86,M-1430,item:333362,0.0,UN
86,M-1430,item:344135,0.0,UN
86,M-1430,item:708073,0.188338,KG
86,M-1430,item:730384,5.035,M
86,M-1430,item:734545,0.19,UN
86,M-1430,item:773474,229.299553,G
86,M-1810,item:001757,0.030856,KG
86,M-1810,item:001848,0.023142,KG
86,M-1810,item:001893,0.146566,KG
86,M-1810,item:002612,0.03857,KG
86,M-1810,item:007923,50.293244,G
86,M-1810,item:016332,0.009257,KG
86,M-1810,item:029313,0.000771,KG
86,M-1810,item:039668,0.000771,KG
86,M-1810,item:049371,0.028542,KG
86,M-1810,item:055703,0.001543,KG
86,M-1810,item:099439,0.03857,KG
86,M-1810,item:338928,30.0,UN
86,M-1810,item:338929,34.829584,UN
86,M-1810,item:426331,0.209,UN
86,M-1810,item:693055,10.551047,G
86,SDC-1450,item:021081,2.135352,KG
87,M-1430,item:038005,0.415605,KG
87,M-1430,item:042342,1810.26,UN
87,M-1430,item:333362,2.042285,UN
87,M-1430,item:344135,4.106377,UN
87,M-1430,item:708073,0.188338,KG
87,M-1430,item:730384,5.035,M
87,M-1430,item:734545,0.19,UN
87,M-1430,item:773474,229.299553,G
87,M-1810,item:001757,0.030856,KG
87,M-1810,item:001848,0.023142,KG
87,M-1810,item:001893,0.146566,KG
87,M-1810,item:002612,0.03857,KG
87,M-1810,item:007923,109.894775,G
87,M-1810,item:016332,0.009257,KG
87,M-1810,item:029313,0.000771,KG
87,M-1810,item:039668,0.000771,KG
87,M-1810,item:049371,0.028542,KG
87,M-1810,item:055703,0.001543,KG
87,M-1810,item:099439,0.03857,KG
87,M-1810,item:338928,30.0,UN
87,M-1810,item:338929,38.4,UN
87,M-1810,item:426331,0.209,UN
87,M-1810,item:693055,7.714,G
87,SDC-1450,item:021081,2.135352,KG
88,M-1430,item:038005,0.415605,KG
88,M-1430,item:042342,1810.26,UN
88,M-1430,item:333362,25.672594,UN
88,M-1430,item:344135,28.106377,UN
88,M-1430,item:708073,0.188338,KG
88,M-1430,item:730384,5.035,M
88,M-1430,item:734545,0.19,UN
88,M-1430,item:773474,229.299553,G
88,M-1810,item:001757,0.030856,KG
88,M-1810,item:001848,0.023142,KG
88,M-1810,item:001893,0.146566,KG
88,M-1810,item:002612,0.03857,KG
88,M-1810,item:007923,124.7232,G
88,M-1810,item:016332,0.009257,KG
88,M-1810,item:029313,0.000771,KG
88,M-1810,item:039668,0.000771,KG
88,M-1810,item:049371,0.028542,KG
88,M-1810,item:055703,0.001543,KG
88,M-1810,item:099439,0.03857,KG
88,M-1810,item:338928,30.0,UN
88,M-1810,item:338929,38.4,UN
88,M-1810,item:426331,0.209,UN
88,M-1810,item:693055,7.714,G
88,SDC-1450,item:021081,2.135352,KG
89,M-1430,item:038005,0.415605,KG
89,M-1430,item:042342,1810.26,UN
89,M-1430,item:333362,38.4,UN
89,M-1430,item:344135,30.0,UN
89,M-1430,item:708073,0.188338,KG
89,M-1430,item:730384,3.664267,M
89,M-1430,item:734545,0.19,UN
89,M-1430,item:773474,229.299553,G
89,M-1810,item:001757,0.030856,KG
89,M-1810,item:001848,0.023142,KG
89,M-1810,item:001893,0.146566,KG
89,M-1810,item:002612,0.03857,KG
89,M-1810,item:007923,124.7232,G
89,M-1810,item:016332,0.009257,KG
89,M-1810,item:029313,0.000771,KG
89,M-1810,item:039668,0.000771,KG
89,M-1810,item:049371,0.028542,KG
89,M-1810,item:055703,0.001543,KG
89,M-1810,item:099439,0.03857,KG
89,M-1810,item:338928,30.0,UN
89,M-1810,item:338929,38.4,UN
89,M-1810,item:426331,0.209,UN
89,M-1810,item:693055,7.714,G
89,SDC-1450,item:021081,2.135352,KG
90,M-1430,item:038005,0.415605,KG
90,M-1430,item:042342,1810.26,UN
90,M-1430,item:333362,38.4,UN
90,M-1430,item:344135,30.0,UN
90,M-1430,item:708073,0.188338,KG
90,M-1430,item:730384,0.0,M
90,M-1430,item:734545,0.19,UN
90,M-1430,item:773474,229.299553,G
90,M-1810,item:001757,0.030856,KG
90,M-1810,item:001848,0.023142,KG
90,M-1810,item:001893,0.146566,KG
90,M-1810,item:002612,0.03857,KG
90,M-1810,item:007923,124.7232,G
90,M-1810,item:016332,0.009257,KG
90,M-1810,item:029313,0.000771,KG
90,M-1810,item:039668,0.000771,KG
90,M-1810,item:049371,0.028542,KG
90,M-1810,item:055703,0.001543,KG
90,M-1810,item:099439,0.03857,KG
90,M-1810,item:338928,30.0,UN
90,M-1810,item:338929,38.4,UN
90,M-1810,item:426331,0.209,UN
90,M-1810,item:693055,7.714,G
90,SDC-1450,item:021081,2.135352,KG
91,M-1430,item:038005,0.415605,KG
91,M-1430,item:042342,1810.26,UN
91,M-1430,item:333362,38.4,UN
91,M-1430,item:344135,30.0,UN
91,M-1430,item:708073,0.188338,KG
91,M-1430,item:730384,0.0,M
91,M-1430,item:734545,0.19,UN
91,M-1430,item:773474,229.299553,G
91,M-1810,item:001757,0.030856,KG
91,M-1810,item:001848,0.023142,KG
91,M-1810,item:001893,0.146566,KG
91,M-1810,item:002612,0.03857,KG
91,M-1810,item:007923,124.7232,G
91,M-1810,item:016332,0.009257,KG
91,M-1810,item:029313,0.000771,KG
91,M-1810,item:039668,0.000771,KG
91,M-1810,item:049371,0.028542,KG
91,M-1810,item:055703,0.001543,KG
91,M-1810,item:099439,0.03857,KG
91,M-1810,item:338928,30.0,UN
91,M-1810,item:338929,21.330416,UN
91,M-1810,item:426331,0.209,UN
91,M-1810,item:693055,7.714,G
91,SDC-1450,item:021081,2.135352,KG
92,M-1430,item:038005,0.415605,KG
92,M-1430,item:042342,1810.26,UN
92,M-1430,item:333362,38.4,UN
92,M-1430,item:344135,30.0,UN
92,M-1430,item:708073,0.188338,KG
92,M-1430,item:730384,0.0,M
92,M-1430,item:734545,0.19,UN
92,M-1430,item:773474,229.299553,G
92,M-1810,item:001757,0.030856,KG
92,M-1810,item:001848,0.023142,KG
92,M-1810,item:001893,0.146566,KG
92,M-1810,item:002612,0.03857,KG
92,M-1810,item:007923,72.512905,G
92,M-1810,item:016332,0.009257,KG
92,M-1810,item:029313,0.000771,KG
92,M-1810,item:039668,0.000771,KG
92,M-1810,item:049371,0.028542,KG
92,M-1810,item:055703,0.001543,KG
92,M-1810,item:099439,0.03857,KG
92,M-1810,item:338928,30.0,UN
92,M-1810,item:338929,19.0,UN
92,M-1810,item:426331,0.209,UN
92,M-1810,item:693055,7.714,G
92,SDC-1450,item:021081,2.135352,KG
93,M-1430,item:038005,0.415605,KG
93,M-1430,item:042342,1810.26,UN
93,M-1430,item:333362,38.4,UN
93,M-1430,item:344135,30.0,UN
93,M-1430,item:708073,0.188338,KG
93,M-1430,item:730384,0.0,M
93,M-1430,item:734545,0.19,UN
93,M-1430,item:773474,229.299553,G
93,M-1810,item:001757,0.030856,KG
93,M-1810,item:001848,0.023142,KG
93,M-1810,item:001893,0.146566,KG
93,M-1810,item:002612,0.03857,KG
93,M-1810,item:007923,61.712,G
93,M-1810,item:016332,0.009257,KG
93,M-1810,item:029313,0.000771,KG
93,M-1810,item:039668,0.000771,KG
93,M-1810,item:049371,0.028542,KG
93,M-1810,item:055703,0.001543,KG
93,M-1810,item:099439,0.03857,KG
93,M-1810,item:338928,30.0,UN
93,M-1810,item:338929,19.0,UN
93,M-1810,item:426331,0.209,UN
93,M-1810,item:693055,1.697395,G
93,SDC-1450,item:021081,2.135352,KG
94,M-1430,item:038005,0.415605,KG
94,M-1430,item:042342,1810.26,UN
94,M-1430,item:333362,38.4,UN
94,M-1430,item:344135,30.0,UN
94,M-1430,item:708073,0.188338,KG
94,M-1430,item:730384,1.169333,M
94,M-1430,item:734545,0.19,UN
94,M-1430,item:773474,229.299553,G
94,M-1810,item:001757,0.030856,KG
94,M-1810,item:001848,0.023142,KG
94,M-1810,item:001893,0.146566,KG
94,M-1810,item:002612,0.03857,KG
94,M-1810,item:007923,61.712,G
94,M-1810,item:016332,0.009257,KG
94,M-1810,item:029313,0.000771,KG
94,M-1810,item:039668,0.000771,KG
94,M-1810,item:049371,0.028542,KG
94,M-1810,item:055703,0.001543,KG
94,M-1810,item:099439,0.03857,KG
94,M-1810,item:338928,20.013447,UN
94,M-1810,item:338929,19.0,UN
94,M-1810,item:426331,0.209,UN
94,M-1810,item:693055,0.0,G
94,SDC-1450,item:021081,2.135352,KG
95,M-1430,item:038005,0.415605,KG
95,M-1430,item:042342,1810.26,UN
95,M-1430,item:333362,38.4,UN
95,M-1430,item:344135,30.0,UN
95,M-1430,item:708073,0.188338,KG
95,M-1430,item:730384,6.149504,M
95,M-1430,item:734545,0.19,UN
95,M-1430,item:773474,229.299553,G
95,M-1810,item:001757,0.030856,KG
95,M-1810,item:001848,0.023142,KG
95,M-1810,item:001893,0.146566,KG
95,M-1810,item:002612,0.03857,KG
95,M-1810,item:007923,61.712,G
95,M-1810,item:016332,0.009257,KG
95,M-1810,item:029313,0.000771,KG
95,M-1810,item:039668,0.000771,KG
95,M-1810,item:049371,0.028542,KG
95,M-1810,item:055703,0.001543,KG
95,M-1810,item:099439,0.03857,KG
95,M-1810,item:338928,19.0,UN
95,M-1810,item:338929,19.0,UN
95,M-1810,item:426331,0.209,UN
95,M-1810,item:693055,0.0,G
95,SDC-1450,item:021081,2.135352,KG
96,M-1430,item:038005,0.415605,KG
96,M-1430,item:042342,23.252939,UN
96,M-1430,item:333362,38.4,UN
96,M-1430,item:344135,30.0,UN
96,M-1430,item:708073,0.188338,KG
96,M-1430,item:730384,8.1408,M
96,M-1430,item:734545,0.19,UN
96,M-1430,item:773474,229.299553,G
96,M-1810,item:001757,0.030856,KG
96,M-1810,item:001848,0.023142,KG
96,M-1810,item:001893,0.146566,KG
96,M-1810,item:002612,0.03857,KG
96,M-1810,item:007923,61.712,G
96,M-1810,item:016332,0.009257,KG
96,M-1810,item:029313,0.000771,KG
96,M-1810,item:039668,0.000771,KG
96,M-1810,item:049371,0.028542,KG
96,M-1810,item:055703,0.001543,KG
96,M-1810,item:099439,0.03857,KG
96,M-1810,item:338928,19.0,UN
96,M-1810,item:338929,19.0,UN
96,M-1810,item:426331,0.209,UN
96,M-1810,item:693055,0.0,G
96,SDC-1450,item:021081,2.135352,KG
97,M-1430,item:038005,0.415605,KG
97,M-1430,item:042342,0.0,UN
97,M-1430,item:333362,24.327406,UN
97,M-1430,item:344135,30.0,UN
97,M-1430,item:708073,0.188338,KG
97,M-1430,item:730384,8.1408,M
97,M-1430,item:734545,0.19,UN
97,M-1430,item:773474,229.299553,G
97,M-1810,item:001757,0.030856,KG
97,M-1810,item:001848,0.023142,KG
97,M-1810,item:001893,0.146566,KG
97,M-1810,item:002612,0.03857,KG
97,M-1810,item:007923,61.712,G
97,M-1810,item:016332,0.009257,KG
97,M-1810,item:029313,0.000771,KG
97,M-1810,item:039668,0.000771,KG
97,M-1810,item:049371,0.028542,KG
97,M-1810,item:055703,0.001543,KG
97,M-1810,item:099439,0.03857,KG
97,M-1810,item:338928,6.572371,UN
97,M-1810,item:338929,18.445182,UN
97,M-1810,item:426331,0.209,UN
97,M-1810,item:693055,0.0,G
97,SDC-1450,item:021081,2.135352,KG
98,M-1430,item:038005,0.415605,KG
98,M-1430,item:042342,0.0,UN
98,M-1430,item:333362,23.75,UN
98,M-1430,item:344135,30.0,UN
98,M-1430,item:708073,0.188338,KG
98,M-1430,item:730384,8.1408,M
98,M-1430,item:734545,0.19,UN
98,M-1430,item:773474,229.299553,G
98,M-1810,item:001757,0.030856,KG
98,M-1810,item:001848,0.023142,KG
98,M-1810,item:001893,0.146566,KG
98,M-1810,item:002612,0.03857,KG
98,M-1810,item:007923,61.712,G
98,M-1810,item:016332,0.009257,KG
98,M-1810,item:029313,0.000771,KG
98,M-1810,item:039668,0.000771,KG
98,M-1810,item:049371,0.028542,KG
98,M-1810,item:055703,0.001543,KG
98,M-1810,item:099439,0.03857,KG
98,M-1810,item:338928,0.0,UN
98,M-1810,item:338929,0.0,UN
98,M-1810,item:426331,0.209,UN
98,M-1810,item:693055,5.708045,G
98,SDC-1450,item:021081,2.135352,KG
99,M-1430,item:038005,0.415605,KG
99,M-1430,item:042342,205.604731,UN
99,M-1430,item:333362,23.75,UN
99,M-1430,item:344135,30.0,UN
99,M-1430,item:708073,0.188338,KG
99,M-1430,item:730384,8.1408,M
99,M-1430,item:734545,0.19,UN
99,M-1430,item:773474,229.299553,G
99,M-1810,item:001757,0.030856,KG
99,M-1810,item:001848,0.023142,KG
99,M-1810,item:001893,0.146566,KG
99,M-1810,item:002612,0.03857,KG
99,M-1810,item:007923,2.635328,G
99,M-1810,item:016332,0.009257,KG
99,M-1810,item:029313,0.000771,KG
99,M-1810,item:039668,0.000771,KG
99,M-1810,item:049371,0.028542,KG
99,M-1810,item:055703,0.001543,KG
99,M-1810,item:099439,0.03857,KG
99,M-1810,item:338928,0.0,UN
99,M-1810,item:338929,0.0,UN
99,M-1810,item:426331,0.209,UN
99,M-1810,item:693055,13.18138,G
99,SDC-1450,item:021081,2.135352,KG
100,M-1430,item:038005,0.415605,KG
100,M-1430,item:042342,1653.812731,UN
100,M-1430,item:333362,23.75,UN
100,M-1430,item:344135,30.0,UN
100,M-1430,item:708073,0.188338,KG
100,M-1430,item:730384,8.1408,M
100,M-1430,item:734545,0.19,UN
100,M-1430,item:773474,229.299553,G
100,M-1810,item:001757,0.030856,KG
100,M-1810,item:001848,0.023142,KG
100,M-1810,item:001893,0.146566,KG
100,M-1810,item:002612,0.03857,KG
100,M-1810,item:007923,0.0,G
100,M-1810,item:016332,0.009257,KG
100,M-1810,item:029313,0.000771,KG
100,M-1810,item:039668,0.000771,KG
100,M-1810,item:049371,0.028542,KG
100,M-1810,item:055703,0.001543,KG
100,M-1810,item:099439,0.03857,KG
100,M-1810,item:338928,0.0,UN
100,M-1810,item:338929,0.0,UN
100,M-1810,item:426331,0.209,UN
100,M-1810,item:693055,15.5904,G
100,SDC-1450,item:021081,2.135352,KG
101,M-1430,item:038005,0.415605,KG
101,M-1430,item:042342,1810.26,UN
101,M-1430,item:333362,21.451214,UN
101,M-1430,item:344135,30.0,UN
101,M-1430,item:708073,0.188338,KG
101,M-1430,item:730384,8.1408,M
101,M-1430,item:734545,0.19,UN
101,M-1430,item:773474,229.299553,G
101,M-1810,item:001757,0.030856,KG
101,M-1810,item:001848,0.023142,KG
101,M-1810,item:001893,0.146566,KG
101,M-1810,item:002612,0.03857,KG
101,M-1810,item:007923,0.0,G
101,M-1810,item:016332,0.009257,KG
101,M-1810,item:029313,0.000771,KG
101,M-1810,item:039668,0.000771,KG
101,M-1810,item:049371,0.028542,KG
101,M-1810,item:055703,0.001543,KG
101,M-1810,item:099439,0.03857,KG
101,M-1810,item:338928,0.0,UN
101,M-1810,item:338929,0.0,UN
101,M-1810,item:426331,0.209,UN
101,M-1810,item:693055,15.5904,G
101,SDC-1450,item:021081,2.135352,KG
102,M-1430,item:038005,0.415605,KG
102,M-1430,item:042342,1810.26,UN
102,M-1430,item:333362,0.0,UN
102,M-1430,item:344135,29.083246,UN
102,M-1430,item:708073,0.188338,KG
102,M-1430,item:730384,8.1408,M
102,M-1430,item:734545,0.19,UN
102,M-1430,item:773474,229.299553,G
102,M-1810,item:001757,0.030856,KG
102,M-1810,item:001848,0.023142,KG
102,M-1810,item:001893,0.146566,KG
102,M-1810,item:002612,0.03857,KG
102,M-1810,item:007923,0.0,G
102,M-1810,item:016332,0.009257,KG
102,M-1810,item:029313,0.000771,KG
102,M-1810,item:039668,0.000771,KG
102,M-1810,item:049371,0.028542,KG
102,M-1810,item:055703,0.001543,KG
102,M-1810,item:099439,0.03857,KG
102,M-1810,item:338928,11.667629,UN
102,M-1810,item:338929,0.0,UN
102,M-1810,item:426331,0.209,UN
102,M-1810,item:693055,15.5904,G
102,SDC-1450,item:021081,2.135352,KG
103,M-1430,item:038005,0.415605,KG
103,M-1430,item:042342,1810.26,UN
103,M-1430,item:333362,0.0,UN
103,M-1430,item:344135,0.0,UN
103,M-1430,item:708073,0.188338,KG
103,M-1430,item:730384,7.556296,M
103,M-1430,item:734545,0.19,UN
103,M-1430,item:773474,229.299553,G
103,M-1810,item:001757,0.030856,KG
103,M-1810,item:001848,0.023142,KG
103,M-1810,item:001893,0.146566,KG
103,M-1810,item:002612,0.03857,KG
103,M-1810,item:007923,0.0,G
103,M-1810,item:016332,0.009257,KG
103,M-1810,item:029313,0.000771,KG
103,M-1810,item:039668,0.000771,KG
103,M-1810,item:049371,0.028542,KG
103,M-1810,item:055703,0.001543,KG
103,M-1810,item:099439,0.03857,KG
103,M-1810,item:338928,30.0,UN
103,M-1810,item:338929,18.772626,UN
103,M-1810,item:426331,0.209,UN
103,M-1810,item:693055,15.5904,G
103,SDC-1450,item:021081,2.135352,KG
104,M-1430,item:038005,0.415605,KG
104,M-1430,item:042342,1810.26,UN
104,M-1430,item:333362,0.0,UN
104,M-1430,item:344135,0.0,UN
104,M-1430,item:708073,0.188338,KG
104,M-1430,item:730384,5.035,M
104,M-1430,item:734545,0.19,UN
104,M-1430,item:773474,229.299553,G
104,M-1810,item:001757,0.030856,KG
104,M-1810,item:001848,0.023142,KG
104,M-1810,item:001893,0.146566,KG
104,M-1810,item:002612,0.03857,KG
104,M-1810,item:007923,56.608192,G
104,M-1810,item:016332,0.009257,KG
104,M-1810,item:029313,0.000771,KG
104,M-1810,item:039668,0.000771,KG
104,M-1810,item:049371,0.028542,KG
104,M-1810,item:055703,0.001543,KG
104,M-1810,item:099439,0.03857,KG
104,M-1810,item:338928,30.0,UN
104,M-1810,item:338929,37.012626,UN
104,M-1810,item:426331,0.209,UN
104,M-1810,item:693055,9.61958,G
104,SDC-1450,item:021081,2.135352,KG
105,M-1430,item:038005,0.415605,KG
105,M-1430,item:042342,1810.26,UN
105,M-1430,item:333362,0.0,UN
105,M-1430,item:344135,0.0,UN
105,M-1430,item:708073,0.188338,KG
105,M-1430,item:730384,5.035,M
105,M-1430,item:734545,0.19,UN
105,M-1430,item:773474,229.299553,G
105,M-1810,item:001757,0.030856,KG
105,M-1810,item:001848,0.023142,KG
105,M-1810,item:001893,0.146566,KG
105,M-1810,item:002612,0.03857,KG
105,M-1810,item:007923,115.957125,G
105,M-1810,item:016332,0.009257,KG
105,M-1810,item:029313,0.000771,KG
105,M-1810,item:039668,0.000771,KG
105,M-1810,item:049371,0.028542,KG
105,M-1810,item:055703,0.001543,KG
105,M-1810,item:099439,0.03857,KG
105,M-1810,item:338928,30.0,UN
105,M-1810,item:338929,38.4,UN
105,M-1810,item:426331,0.209,UN
105,M-1810,item:693055,7.714,G
105,SDC-1450,item:021081,2.135352,KG
106,M-1430,item:038005,0.415605,KG
106,M-1430,item:042342,1810.26,UN
106,M-1430,item:333362,1.348786,UN
106,M-1430,item:344135,4.058377,UN
106,M-1430,item:708073,0.188338,KG
106,M-1430,item:730384,5.035,M
106,M-1430,item:734545,0.19,UN
106,M-1430,item:773474,229.299553,G
106,M-1810,item:001757,0.030856,KG
106,M-1810,item:001848,0.023142,KG
106,M-1810,item:001893,0.146566,KG
106,M-1810,item:002612,0.03857,KG
106,M-1810,item:007923,124.7232,G
106,M-1810,item:016332,0.009257,KG
106,M-1810,item:029313,0.000771,KG
106,M-1810,item:039668,0.000771,KG
106,M-1810,item:049371,0.028542,KG
106,M-1810,item:055703,0.001543,KG
106,M-1810,item:099439,0.03857,KG
106,M-1810,item:338928,30.0,UN
106,M-1810,item:338929,38.4,UN
106,M-1810,item:426331,0.209,UN
106,M-1810,item:693055,7.714,G
106,SDC-1450,item:021081,2.135352,KG
107,M-1430,item:038005,0.415605,KG
107,M-1430,item:042342,1810.26,UN
107,M-1430,item:333362,25.006835,UN
107,M-1430,item:344135,28.058377,UN
107,M-1430,item:708073,0.188338,KG
107,M-1430,item:730384,5.035,M
107,M-1430,item:734545,0.19,UN
107,M-1430,item:773474,229.299553,G
107,M-1810,item:001757,0.030856,KG
107,M-1810,item:001848,0.023142,KG
107,M-1810,item:001893,0.146566,KG
107,M-1810,item:002612,0.03857,KG
107,M-1810,item:007923,124.7232,G
107,M-1810,item:016332,0.009257,KG
107,M-1810,item:029313,0.000771,KG
107,M-1810,item:039668,0.000771,KG
107,M-1810,item:049371,0.028542,KG
107,M-1810,item:055703,0.001543,KG
107,M-1810,item:099439,0.03857,KG
107,M-1810,item:338928,30.0,UN
107,M-1810,item:338929,38.4,UN
107,M-1810,item:426331,0.209,UN
107,M-1810,item:693055,7.714,G
107,SDC-1450,item:021081,2.135352,KG
108,M-1430,item:038005,0.415605,KG
108,M-1430,item:042342,1810.26,UN
108,M-1430,item:333362,38.4,UN
108,M-1430,item:344135,30.0,UN
108,M-1430,item:708073,0.188338,KG
108,M-1430,item:730384,3.814445,M
108,M-1430,item:734545,0.19,UN
108,M-1430,item:773474,229.299553,G
108,M-1810,item:001757,0.030856,KG
108,M-1810,item:001848,0.023142,KG
108,M-1810,item:001893,0.146566,KG
108,M-1810,item:002612,0.03857,KG
108,M-1810,item:007923,124.7232,G
108,M-1810,item:016332,0.009257,KG
108,M-1810,item:029313,0.000771,KG
108,M-1810,item:039668,0.000771,KG
108,M-1810,item:049371,0.028542,KG
108,M-1810,item:055703,0.001543,KG
108,M-1810,item:099439,0.03857,KG
108,M-1810,item:338928,30.0,UN
108,M-1810,item:338929,38.4,UN
108,M-1810,item:426331,0.209,UN
108,M-1810,item:693055,7.714,G
108,SDC-1450,item:021081,2.135352,KG
109,M-1430,item:038005,0.415605,KG
109,M-1430,item:042342,1810.26,UN
109,M-1430,item:333362,38.4,UN
109,M-1430,item:344135,30.0,UN
109,M-1430,item:708073,0.188338,KG
109,M-1430,item:730384,0.0,M
109,M-1430,item:734545,0.19,UN
109,M-1430,item:773474,229.299553,G
109,M-1810,item:001757,0.030856,KG
109,M-1810,item:001848,0.023142,KG
109,M-1810,item:001893,0.146566,KG
109,M-1810,item:002612,0.03857,KG
109,M-1810,item:007923,124.7232,G
109,M-1810,item:016332,0.009257,KG
109,M-1810,item:029313,0.000771,KG
109,M-1810,item:039668,0.000771,KG
109,M-1810,item:049371,0.028542,KG
109,M-1810,item:055703,0.001543,KG
109,M-1810,item:099439,0.03857,KG
109,M-1810,item:338928,30.0,UN
109,M-1810,item:338929,19.169567,UN
109,M-1810,item:426331,0.209,UN
109,M-1810,item:693055,7.714,G
109,SDC-1450,item:021081,2.135352,KG
110,M-1430,item:038005,0.415605,KG
110,M-1430,item:042342,1810.26,UN
110,M-1430,item:333362,38.4,UN
110,M-1430,item:344135,30.0,UN
110,M-1430,item:708073,0.188338,KG
110,M-1430,item:730384,0.0,M
110,M-1430,item:734545,0.19,UN
110,M-1430,item:773474,229.299553,G
110,M-1810,item:001757,0.030856,KG
110,M-1810,item:001848,0.023142,KG
110,M-1810,item:001893,0.146566,KG
110,M-1810,item:002612,0.03857,KG
110,M-1810,item:007923,66.450555,G
110,M-1810,item:016332,0.009257,KG
110,M-1810,item:029313,0.000771,KG
110,M-1810,item:039668,0.000771,KG
110,M-1810,item:049371,0.028542,KG
110,M-1810,item:055703,0.001543,KG
110,M-1810,item:099439,0.03857,KG
110,M-1810,item:338928,30.0,UN
110,M-1810,item:338929,19.0,UN
110,M-1810,item:426331,0.209,UN
110,M-1810,item:693055,7.714,G
110,SDC-1450,item:021081,2.135352,KG
111,M-1430,item:038005,0.415605,KG
111,M-1430,item:042342,1810.26,UN
111,M-1430,item:333362,38.4,UN
111,M-1430,item:344135,30.0,UN
111,M-1430,item:708073,0.188338,KG
111,M-1430,item:730384,0.0,M
111,M-1430,item:734545,0.19,UN
111,M-1430,item:773474,229.299553,G
111,M-1810,item:001757,0.030856,KG
111,M-1810,item:001848,0.023142,KG
111,M-1810,item:001893,0.146566,KG
111,M-1810,item:002612,0.03857,KG
111,M-1810,item:007923,61.712,G
111,M-1810,item:016332,0.009257,KG
111,M-1810,item:029313,0.000771,KG
111,M-1810,item:039668,0.000771,KG
111,M-1810,item:049371,0.028542,KG
111,M-1810,item:055703,0.001543,KG
111,M-1810,item:099439,0.03857,KG
111,M-1810,item:338928,26.76,UN
111,M-1810,item:338929,19.0,UN
111,M-1810,item:426331,0.209,UN
111,M-1810,item:693055,0.840445,G
111,SDC-1450,item:021081,2.135352,KG
112,M-1430,item:038005,0.415605,KG
112,M-1430,item:042342,1810.26,UN
112,M-1430,item:333362,38.4,UN
112,M-1430,item:344135,30.0,UN
112,M-1430,item:708073,0.188338,KG
112,M-1430,item:730384,0.0,M
112,M-1430,item:734545,0.19,UN
112,M-1430,item:773474,229.299553,G
112,M-1810,item:001757,0.030856,KG
112,M-1810,item:001848,0.023142,KG
112,M-1810,item:001893,0.146566,KG
112,M-1810,item:002612,0.03857,KG
112,M-1810,item:007923,61.712,G
112,M-1810,item:016332,0.009257,KG
112,M-1810,item:029313,0.000771,KG
112,M-1810,item:039668,0.000771,KG
112,M-1810,item:049371,0.028542,KG
112,M-1810,item:055703,0.001543,KG
112,M-1810,item:099439,0.03857,KG
112,M-1810,item:338928,19.0,UN
112,M-1810,item:338929,19.0,UN
112,M-1810,item:426331,0.209,UN
112,M-1810,item:693055,0.0,G
112,SDC-1450,item:021081,2.135352,KG
113,M-1430,item:038005,0.415605,KG
113,M-1430,item:042342,1810.26,UN
113,M-1430,item:333362,38.4,UN
113,M-1430,item:344135,30.0,UN
113,M-1430,item:708073,0.188338,KG
113,M-1430,item:730384,1.019155,M
113,M-1430,item:734545,0.19,UN
113,M-1430,item:773474,229.299553,G
113,M-1810,item:001757,0.030856,KG
