day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
429,15407.1429,15407.1429,0.0,56235.0936,14400.0,116666.3061,351199777.4183,4408.4388,5667.9928,2519.1079,12595.5396,2058.051,0.0,0.0,2058.051,1366.05,0.0,0.0,1366.05,0.0,132.086,0.0,0.0,0.0,0.0,0.0
430,15462.2857,15462.2857,0.0,100994.9338,14400.0,126289.8776,351238520.0953,4412.6733,5673.4372,2521.5276,12607.6381,2633.4179,0.0,0.0,2633.4179,1366.05,0.0,0.0,1366.05,0.0,44.934,0.0,0.0,0.0,0.0,0.0
431,15517.4286,15517.4286,0.0,123989.449,14400.0,136255.9184,351295243.2022,4418.0955,5680.4085,2524.626,12623.13,2826.7918,0.0,0.0,2826.7918,2732.1,0.0,0.0,2732.1,0.0,52.0324,0.0,0.0,0.0,0.0,0.0
432,15572.5714,15572.5714,0.0,129755.6939,14400.0,28290.3673,351360449.2733,4423.7564,5687.6868,2527.8608,12639.3041,2726.1235,0.0,0.0,2726.1235,9.0497,0.0,0.0,9.0497,0.0,6.3434,0.0,0.0,0.0,0.0,0.0
433,15627.7143,15627.7143,0.0,133400.102,14400.0,23663.5875,351433865.046,4430.2603,5696.049,2531.5773,12657.8866,2806.0009,0.0,0.1878,2806.0009,99.2246,0.0,18.0995,99.2246,4.6938,0.0,0.0,0.0,0.0,0.0,0.0
434,15682.8571,15682.8571,0.0,119030.0204,14400.0,44738.8689,351486780.3128,4435.3787,5702.6298,2534.5021,12672.5106,3776.5349,0.0,2.0586,3776.5349,4284.8346,0.0,198.4492,4284.8346,51.465,0.0,0.0,0.0,0.0,0.0,0.0
435,15738.0,15738.0,0.0,130114.1836,0.0,40829.2975,351560327.1989,4440.0272,5708.6064,2537.1584,12685.792,4954.9942,0.0,3.8731,4954.9942,180.3497,0.0,373.3691,180.3497,96.8281,0.0,0.0,0.0,0.0,0.0,0.0
436,15813.0408,15813.0408,0.0,143392.0868,0.0,35974.6801,351656931.5648,4446.22,5716.5686,2540.6972,12703.4858,3416.2582,0.0,3.7417,3416.2582,1476.9425,0.0,360.6995,1476.9425,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
437,15888.0816,15888.0816,0.0,138062.5737,14400.0,46864.6122,351721553.111,4452.1057,5724.1359,2544.0604,12720.302,3110.1843,0.0,2.3007,3110.1843,2732.1,0.0,221.785,2732.1,57.5169,4.6938,0.0,0.0,0.0,0.0,0.0
438,15963.1224,15963.1224,0.0,123980.42,14400.0,49260.8775,351764667.9685,4456.5345,5729.8301,2546.5912,12732.9558,3397.2983,0.0,0.0,3397.2983,1366.05,0.0,0.0,1366.05,0.0,51.465,0.0,0.0,0.0,0.0,0.0
439,16038.1633,16038.1633,0.0,271556.5781,14400.0,38896.4082,351960693.7757,4463.1839,5738.3794,2550.3908,12751.9541,3202.0566,0.0,0.0,3202.0566,0.0,0.0,0.0,0.0,0.0,96.8281,0.0,0.0,0.0,0.0,0.0
440,16113.2041,16113.2041,0.0,134922.4286,14400.0,31500.6735,352032402.8416,4469.2242,5746.1454,2553.8424,12769.2121,2741.1719,0.0,0.0,2741.1719,1366.05,0.0,0.0,1366.05,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
441,16188.2449,16188.2449,0.0,134044.4082,14400.0,29862.4542,352109761.04,4476.2715,5755.2063,2557.8694,12789.3472,2500.244,0.0,0.0,2500.244,2786.1727,0.0,0.0,2786.1727,0.0,57.5169,0.0,0.0,0.0,0.0,0.0
442,16263.2857,16263.2857,0.0,31500.6735,14400.0,32335.2253,352076970.1749,4475.6045,5754.3486,2557.4883,12787.4414,2892.7367,0.0,1.1218,2892.7367,1510.2976,0.0,108.1454,1510.2976,28.046,0.0,0.0,0.0,0.0,0.0,0.0
443,16340.7347,16340.7347,0.0,28906.3878,14400.0,49807.017,352024035.7835,4473.2722,5751.35,2556.1555,12780.7777,3691.8097,0.0,2.9927,3691.8097,1600.4724,0.0,288.4951,1600.4724,74.8172,0.0,0.0,0.0,0.0,0.0,0.0
444,16418.1837,16418.1837,0.0,32520.3521,14400.0,54786.0687,351969658.8557,4471.4677,5749.0299,2555.1244,12775.6221,4109.5493,0.0,4.8635,4109.5493,1636.5746,0.0,468.8448,1636.5746,121.5884,0.0,0.0,0.0,0.0,0.0,0.0
445,16495.6327,16495.6327,0.0,37457.2662,122200.0,256391.6349,343032170.3612,4341.2877,5581.6557,2480.7359,12403.6793,4178.5707,0.0,5.6125,4178.5707,4798.2019,0.0,541.0492,4798.2019,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
446,16573.0816,16573.0816,0.0,59614.3364,3214400.0,110550.9882,346193702.6463,4551.3036,5851.676,2600.7449,13003.7244,4088.2607,0.0,4.4907,4088.2607,142.5311,0.0,432.9039,142.5311,112.2676,28.046,0.0,0.0,0.0,0.0,0.0
447,16650.5306,16650.5306,0.0,24616.9448,14400.0,119402.7534,346149963.0967,4549.5796,5849.4595,2599.7598,12998.7988,3918.4033,0.0,2.9571,3918.4033,2748.3863,0.0,285.0622,2748.3863,73.9269,74.8172,0.0,0.0,0.0,0.0,0.0
448,16727.9796,16727.9796,0.0,20656.4694,14400.0,129262.6879,346087372.4595,4547.2171,5846.422,2598.4098,12992.0488,4581.0357,0.0,0.3379,4581.0357,1472.5112,0.0,32.5726,1472.5112,8.4472,121.5884,0.0,0.0,0.0,0.0,0.0
449,16805.4286,16805.4286,0.0,45679.4934,14400.0,128752.6939,346045256.1165,4545.9104,5844.742,2597.6631,12988.3156,4118.3131,0.0,2.2087,4118.3131,0.0,0.0,212.9223,0.0,55.2184,140.3136,0.0,0.0,0.0,0.0,0.0
450,16366.4898,16366.4898,0.0,70098.7534,14400.0,125321.898,346041400.7222,4546.8697,5845.9754,2598.2113,12991.0564,2434.8333,0.0,0.0,2434.8333,2732.1,0.0,0.0,2732.1,0.0,112.2676,0.0,0.0,0.0,0.0,0.0
451,15927.551,15927.551,0.0,64987.8672,14400.0,97724.0816,346055432.8562,4549.6551,5849.5566,2599.8029,12999.0147,1536.0844,0.0,0.0,1536.0844,1366.05,0.0,0.0,1366.05,0.0,73.9269,0.0,0.0,0.0,0.0,0.0
452,15488.6122,15488.6122,0.0,42045.5509,14400.0,97658.4694,346051961.7451,4550.9552,5851.2282,2600.5458,13002.7292,1300.1916,0.0,0.0,1300.1916,2732.1,0.0,0.0,2732.1,0.0,8.4472,0.0,0.0,0.0,0.0,0.0
453,15049.6735,15049.6735,0.0,14409.0816,14400.0,87219.5306,346021778.8136,4550.7718,5850.9924,2600.441,13002.2052,1238.9788,0.0,0.0,1238.9788,0.0,0.0,0.0,0.0,0.0,55.2184,0.0,0.0,0.0,0.0,0.0
454,14610.7347,14610.7347,0.0,97658.4694,0.0,101779.5918,346096360.9565,4555.1608,5856.6353,2602.949,13014.7451,1178.1131,0.0,0.0,1178.1131,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,14171.7959,14171.7959,0.0,206732.9388,0.0,86340.6531,346280895.4462,4559.5077,5862.2242,2605.433,13027.1648,1116.8309,0.0,0.0,1116.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,13732.8571,13732.8571,0.0,94838.2041,0.0,85901.7143,346354413.0789,4564.1376,5868.1769,2608.0786,13040.3932,1055.757,0.0,0.0,1055.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,13519.3673,13519.3673,0.0,88315.0,0.0,28484.4285,346415724.283,4567.6344,5872.6728,2610.0768,13050.3839,1795.8488,0.0,0.0,1795.8488,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,13305.8776,13305.8776,0.0,91358.3469,0.0,19502.6938,346474274.0586,4571.5706,5877.7336,2612.3261,13061.6303,2463.0196,0.0,0.0,2463.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,13092.3878,13092.3878,0.0,98825.4693,0.0,33970.9592,346536036.181,4575.4102,5882.6703,2614.5201,13072.6006,2860.0711,0.0,0.0,2860.0711,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,12878.898,12878.898,0.0,90291.6735,0.0,38861.0,346579587.9565,4578.3382,5886.4348,2616.1932,13080.9662,3687.5151,0.0,0.0,3687.5151,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,12665.4082,12665.4082,0.0,127571.2245,0.0,16744.8367,346682748.9361,4584.961,5894.9498,2619.9777,13099.8885,1424.6459,0.0,0.0,1424.6459,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,12451.9184,12451.9184,0.0,93205.0408,0.0,20162.2245,346748339.8341,4589.058,5900.2174,2622.3189,13111.5943,1573.5317,0.0,0.0,1573.5317,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,12238.4286,12238.4286,0.0,102868.8367,0.0,20088.3061,346823881.9361,4594.1366,5906.7471,2625.2209,13126.1046,1507.759,0.0,0.0,1507.759,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,12351.6735,12351.6735,0.0,96779.2653,0.0,37667.1225,346880642.4054,4597.3274,5910.8495,2627.0442,13135.2212,3412.4335,0.0,0.0,3412.4335,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,12464.9184,12464.9184,0.0,93986.2245,14400.0,38654.1605,346902816.5236,4600.6664,5915.1425,2628.9522,13144.7612,3601.7462,0.0,0.0,3601.7462,41.3482,0.0,0.0,41.3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,12578.1633,12578.1633,0.0,35155.8367,14400.0,72546.3194,346847154.8501,4598.4616,5912.3078,2627.6923,13138.4617,4410.8702,0.0,0.8578,4410.8702,4229.6731,0.0,82.6965,4229.6731,21.4462,0.0,0.0,0.0,0.0,0.0,0.0
467,12691.4082,12691.4082,0.0,43632.7143,14400.0,42864.7641,346814538.3646,4597.8076,5911.4669,2627.3186,13136.5931,3950.4912,0.0,2.7287,3950.4912,221.698,0.0,263.0462,221.698,68.2174,0.0,0.0,0.0,0.0,0.0,0.0
468,12804.6531,12804.6531,0.0,27024.2217,14400.0,43337.4156,346769727.4901,4596.3339,5909.5721,2626.4765,13132.3825,3872.4428,0.0,4.5995,3872.4428,1636.5746,0.0,443.396,1636.5746,114.9886,0.0,0.0,0.0,0.0,0.0,0.0
469,12917.898,12917.898,0.0,83272.8542,14400.0,49233.5979,346780155.8209,4598.573,5912.451,2627.756,13138.7799,3997.2252,0.0,5.6125,3997.2252,3000.7333,0.0,541.0492,3000.7333,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
470,13031.1429,13031.1429,0.0,19535.4538,14400.0,45042.0786,346725946.4718,4596.4601,5909.7344,2626.5486,13132.743,4111.2902,0.0,5.5733,4111.2902,1463.7033,0.0,537.2666,1463.7033,139.3326,21.4462,0.0,0.0,0.0,0.0,0.0
471,12431.4694,12431.4694,0.0,44276.3787,14400.0,23436.0408,346718730.5302,4597.5018,5911.0737,2627.1439,13135.7193,1105.9641,0.0,2.026,1105.9641,1366.05,0.0,195.3066,1366.05,50.65,68.2174,0.0,0.0,0.0,0.0,0.0
472,11831.7959,11831.7959,0.0,42330.6757,14400.0,22836.3673,346710815.0037,4598.8102,5912.756,2627.8916,13139.4578,1022.5256,0.0,0.0,1022.5256,1366.05,0.0,0.0,1366.05,0.0,114.9886,0.0,0.0,0.0,0.0,0.0
473,11232.1224,11232.1224,0.0,50042.0786,14400.0,27236.6939,346711835.5521,4600.095,5914.4079,2628.6257,13143.1286,939.1564,0.0,0.0,939.1564,2732.1,0.0,0.0,2732.1,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
474,10632.449,10632.449,0.0,3436.3673,14400.0,16637.0204,346667448.7551,4598.954,5912.9408,2627.9737,13139.8685,855.579,0.0,0.0,855.579,0.0,0.0,0.0,0.0,0.0,139.3326,0.0,0.0,0.0,0.0,0.0
475,10032.7755,10032.7755,0.0,36636.6939,14400.0,19392.0408,346664018.2552,4600.2567,5914.6157,2628.7181,13143.5905,521.0867,0.0,0.0,521.0867,2732.1,0.0,0.0,2732.1,0.0,50.65,0.0,0.0,0.0,0.0,0.0
476,9433.102,9433.102,0.0,28274.3673,14400.0,6038.6544,346661127.8386,4601.2848,5915.9376,2629.3056,13146.5281,144.5696,0.0,0.0,144.5696,1367.9413,0.0,0.0,1367.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,8833.4286,8833.4286,0.0,7754.6939,14400.0,5485.7522,346638870.3242,4601.6376,5916.3912,2629.5072,13147.536,66.7726,0.0,0.0392,66.7726,1458.1162,0.0,3.7826,1458.1162,0.981,0.0,0.0,0.0,0.0,0.0,0.0
478,8181.6327,8181.6327,0.0,1475.6735,14400.0,5094.5234,346611376.8141,4601.6399,5916.3942,2629.5085,13147.5426,11.4708,0.0,1.9101,11.4708,1548.291,0.0,184.1323,1548.291,47.7522,0.0,0.0,0.0,0.0,0.0,0.0
479,7529.8367,7529.8367,0.0,10000.981,0.0,93.5424,346613754.4159,4601.1776,5915.7998,2629.2444,13146.2218,11.2831,0.0,3.7809,11.2831,180.3497,0.0,364.4821,180.3497,94.5234,0.0,0.0,0.0,0.0,0.0,0.0
480,6878.0408,6878.0408,0.0,125047.7522,0.0,5045.7902,346731878.3371,4600.7472,5915.2464,2628.9984,13144.9921,5.5926,0.0,3.7417,5.5926,1454.3336,0.0,360.6995,1454.3336,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
481,6226.2449,6226.2449,0.0,94.5234,0.0,5000.0,346725747.5965,4600.3319,5914.7125,2628.7611,13143.8056,0.0694,0.0,1.8316,0.0694,1366.05,0.0,176.5671,1366.05,45.7902,0.981,0.0,0.0,0.0,0.0,0.0
482,5574.449,5574.449,0.0,10065.4797,0.0,5000.0,346730286.3794,4600.0083,5914.2963,2628.5761,13142.8807,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,47.7522,0.0,0.0,0.0,0.0,0.0
483,4922.6531,4922.6531,0.0,5013.7371,0.0,5000.0,346730471.9867,4599.7046,5913.9059,2628.4026,13142.0132,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,94.5234,0.0,0.0,0.0,0.0,0.0
484,4270.8571,4270.8571,0.0,32.0532,0.0,5000.0,346726326.7252,4599.4218,5913.5424,2628.241,13141.2052,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
485,4299.6735,4299.6735,0.0,10028.0627,0.0,5000.0,346732100.9046,4599.1825,5913.2346,2628.1043,13140.5214,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,45.7902,0.0,0.0,0.0,0.0,0.0
486,4328.4898,4328.4898,0.0,5000.0,0.0,5000.0,346732772.4148,4598.9151,5912.8908,2627.9515,13139.7573,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4357.3061,4357.3061,0.0,5000.0,0.0,0.0,346733415.1087,4598.6457,5912.5445,2627.7975,13138.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,4386.1224,4386.1224,0.0,5000.0,0.0,5000.0,346734028.9863,4598.3744,5912.1957,2627.6425,13138.2126,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,4414.9388,4414.9388,0.0,10000.0,0.0,8511.3878,346736102.6597,4597.8887,5911.5712,2627.365,13136.8248,488.6439,0.0,0.0,488.6439,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,4443.7551,4443.7551,0.0,0.0,0.0,9847.1837,346726811.7209,4597.2641,5910.7681,2627.008,13135.0402,674.5066,0.0,0.0,674.5066,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,4472.5714,4472.5714,0.0,10000.0,0.0,9876.0,346727463.1495,4596.6827,5910.0207,2626.6758,13133.3792,678.5161,0.0,0.0,678.5161,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,5476.3673,5476.3673,0.0,13234.5714,0.0,23922.2041,346716299.1495,4595.9322,5909.0557,2626.247,13131.2348,2435.5359,0.0,0.0,2435.5359,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,6480.1633,6480.1633,0.0,6947.5918,0.0,34782.6939,346681983.8842,4593.3126,5905.6877,2624.7501,13123.7504,3119.4568,0.0,0.0,3119.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,7483.9592,7483.9592,0.0,26974.6122,0.0,49564.653,346651909.8842,4590.6657,5902.2844,2623.2375,13116.1877,3762.6787,0.0,0.0,3762.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,8487.7551,8487.7551,0.0,65705.7959,14400.0,30001.551,346663433.3465,4593.288,5905.6559,2624.736,13123.6799,2918.7266,0.0,0.0,2918.7266,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,9491.551,9491.551,0.0,10000.0,14400.0,43581.9592,346599666.8088,4590.2234,5901.7159,2622.9848,13114.9241,3705.4604,0.0,0.0,3705.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,10495.3469,10495.3469,0.0,30001.551,14400.0,40541.9592,346562938.0262,4589.2892,5900.5147,2622.451,13112.2549,3486.0816,0.0,0.0,3486.0816,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,11499.1429,11499.1429,0.0,48581.9592,14400.0,36375.4286,346542952.3864,4589.4806,5900.7608,2622.5603,13112.8017,3601.9811,0.0,0.0,3601.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,11806.1224,11806.1224,0.0,68583.5102,14400.0,29795.1984,346554241.5482,4592.0886,5904.1139,2624.0506,13120.2532,1989.9293,0.0,0.0,1989.9293,1454.3336,0.0,0.0,1454.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,12113.102,12113.102,0.0,46375.4286,14400.0,24844.8063,346542966.0409,4592.556,5904.7149,2624.3177,13121.5887,1995.8961,0.0,1.8316,1995.8961,178.4584,0.0,176.5671,178.4584,45.7902,0.0,0.0,0.0,0.0,0.0,0.0
501,12420.0816,12420.0816,0.0,15363.1452,14400.0,24880.6772,346500335.3998,4591.2287,5903.0083,2623.5593,13117.7963,2000.2754,0.0,3.7025,2000.2754,242.1482,0.0,356.9169,242.1482,92.5614,0.0,0.0,0.0,0.0,0.0,0.0
502,12727.0612,12727.0612,0.0,29784.2981,14400.0,29898.232,346471801.3771,4590.8489,5902.5201,2623.3422,13116.7112,2002.5148,0.0,5.0238,2002.5148,1636.5746,0.0,484.2965,1636.5746,125.5956,0.0,0.0,0.0,0.0,0.0,0.0
503,13034.0408,13034.0408,0.0,34847.6431,14400.0,24855.2785,346448066.6734,4590.4758,5902.0403,2623.129,13115.6451,1997.3169,0.0,5.6125,1997.3169,182.241,0.0,541.0492,182.241,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
504,13341.0204,13341.0204,0.0,25023.8275,14400.0,29951.7347,346414150.5086,4590.033,5901.471,2622.876,13114.38,2012.5578,0.0,3.7809,2012.5578,1366.05,0.0,364.4821,1366.05,94.5234,45.7902,0.0,0.0,0.0,0.0,0.0
505,13648.0,13648.0,0.0,39760.7551,14400.0,32533.8571,346387128.9404,4589.1232,5900.3013,2622.3561,13111.7806,3062.3323,0.0,0.0,3062.3323,0.0,0.0,0.0,0.0,0.0,92.5614,0.0,0.0,0.0,0.0,0.0
506,13285.8571,13285.8571,0.0,0.0,14400.0,34179.0408,346319096.6105,4586.3929,5896.7909,2620.796,13103.9798,3084.4803,0.0,0.0,3084.4803,0.0,0.0,0.0,0.0,0.0,125.5956,0.0,0.0,0.0,0.0,0.0
507,12923.7143,12923.7143,0.0,60000.8295,14400.0,39103.2245,346311517.7873,4587.0982,5897.6977,2621.199,13105.9948,3079.1332,0.0,0.0,3079.1332,1366.05,0.0,0.0,1366.05,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
508,12561.5714,12561.5714,0.0,46870.6531,122200.0,111236.6735,337580042.2257,4452.7027,5724.9034,2544.4015,12722.0077,2166.3025,0.0,0.0,2166.3025,0.0,0.0,0.0,0.0,0.0,94.5234,0.0,0.0,0.0,0.0,0.0
509,12199.4286,12199.4286,0.0,33990.898,14400.0,114199.9834,337558672.6842,4453.1141,5725.4324,2544.6366,12723.1831,2101.9871,0.0,0.0,2101.9871,1394.4264,0.0,0.0,1394.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,11837.2857,11837.2857,0.0,34504.6735,14400.0,109439.2647,337537939.7797,4452.9447,5725.2146,2544.5398,12722.6991,2126.2193,0.0,0.5887,2126.2193,118.5512,0.0,56.7527,118.5512,14.718,0.0,0.0,0.0,0.0,0.0,0.0
511,11475.1429,11475.1429,0.0,37652.8405,14400.0,106755.0322,337528401.4177,4453.841,5726.367,2545.052,12725.26,1849.8626,0.0,2.4596,1849.8626,1546.3997,0.0,237.1025,1546.3997,61.4892,0.0,0.0,0.0,0.0,0.0,0.0
512,11113.0,11113.0,0.0,22460.9184,14400.0,114487.3748,337491300.9337,4452.5738,5724.7378,2544.3279,12721.6394,2346.3325,0.0,3.7417,2346.3325,270.5246,0.0,360.6995,270.5246,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
513,10845.7755,10845.7755,0.0,12634.7341,14400.0,121577.2894,337437551.5754,4450.81,5722.47,2543.32,12716.5999,2047.5399,0.0,5.6125,2047.5399,242.1482,0.0,541.0492,242.1482,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
514,10578.551,10578.551,0.0,45163.068,14400.0,116002.3674,337427186.4155,4451.0162,5722.7352,2543.4379,12717.1893,1610.4328,0.0,5.0238,1610.4328,1366.05,0.0,484.2965,1366.05,125.5956,14.718,0.0,0.0,0.0,0.0,0.0
515,10311.3265,10311.3265,0.0,34761.7879,14400.0,93301.1837,337424435.155,4452.6755,5724.8684,2544.386,12721.9299,914.1781,0.0,0.0,914.1781,0.0,0.0,0.0,0.0,0.0,61.4892,0.0,0.0,0.0,0.0,0.0
516,10044.102,10044.102,0.0,24396.9629,14400.0,98033.9592,337411885.5716,4453.6722,5726.1499,2544.9555,12724.7776,877.0659,0.0,0.0,877.0659,1366.05,0.0,0.0,1366.05,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
517,9776.8776,9776.8776,0.0,21570.1837,14400.0,92766.7347,337397090.4291,4453.5828,5726.035,2544.9044,12724.5222,839.8148,0.0,0.0,839.8148,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
518,9509.6531,9509.6531,0.0,99070.6939,0.0,92499.5102,337481008.5553,4459.2204,5733.2834,2548.1259,12740.6297,802.6332,0.0,0.0,802.6332,0.0,0.0,0.0,0.0,0.0,125.5956,0.0,0.0,0.0,0.0,0.0
519,9242.4286,9242.4286,0.0,96732.0,0.0,96132.0204,337559097.1063,4463.8451,5739.2294,2550.7686,12753.843,912.8616,0.0,0.0,912.8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,9307.6531,9307.6531,0.0,101400.2449,0.0,9846.0612,337641343.6369,4469.0618,5745.9366,2553.7496,12768.7481,812.4807,0.0,0.0,812.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,9372.8776,9372.8776,0.0,97233.2857,0.0,13864.3265,337715339.7185,4473.7239,5751.9308,2556.4137,12782.0683,931.2825,0.0,0.0,931.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,9438.102,9438.102,0.0,96076.7755,14400.0,17556.0816,337763729.2828,4478.5121,5758.087,2559.1498,12795.7488,1037.7423,0.0,0.0,1037.7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,9503.3265,9503.3265,0.0,95750.2653,14400.0,20968.0977,337808315.0964,4483.0461,5763.9164,2561.7406,12808.7031,1137.5016,0.0,0.0,1137.5016,90.1749,0.0,0.0,90.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,9568.551,9568.551,0.0,119135.3469,14400.0,8706.2567,337888482.6081,4489.6611,5772.4214,2565.5206,12827.6032,644.7891,0.0,1.8708,644.7891,180.3497,0.0,180.3497,180.3497,46.7712,0.0,0.0,0.0,0.0,0.0,0.0
525,9633.7755,9633.7755,0.0,104319.8215,0.0,7371.0271,337975797.627,4495.5321,5779.9699,2568.8755,12844.3775,1024.4786,0.0,3.7417,1024.4786,117.2273,0.0,360.6995,117.2273,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
526,9699.0,9699.0,0.0,124222.0722,0.0,10658.9141,338079661.7851,4501.5782,5787.7433,2572.3304,12861.6519,1482.2151,0.0,2.4321,1482.2151,90.1749,0.0,234.4547,90.1749,60.8026,0.0,0.0,0.0,0.0,0.0,0.0
527,13251.4694,13251.4694,0.0,94106.7042,0.0,68043.0408,338092473.9791,4502.4374,5788.848,2572.8214,12864.1068,9329.5537,0.0,1.8708,9329.5537,0.0,0.0,180.3497,0.0,46.7712,0.0,0.0,0.0,0.0,0.0,0.0
528,16803.9388,16803.9388,0.0,102389.4463,0.0,119217.6531,338058888.6048,4499.8639,5785.5392,2571.3508,12856.7539,15150.8572,0.0,0.0,15150.8572,0.0,0.0,0.0,0.0,0.0,46.7712,0.0,0.0,0.0,0.0,0.0
529,20356.4082,20356.4082,0.0,164820.812,0.0,131022.6531,338072423.898,4500.1441,5785.8995,2571.5109,12857.5546,15975.4604,0.0,0.0,15975.4604,0.0,0.0,0.0,0.0,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
530,23908.8776,23908.8776,0.0,124217.6531,122200.0,409028.102,329014121.8809,4358.088,5603.256,2490.336,12451.6799,22264.9898,0.0,0.0,22264.9898,1849.65,0.0,0.0,1849.65,0.0,60.8026,0.0,0.0,0.0,0.0,0.0
531,27461.3469,27461.3469,0.0,136065.2149,122200.0,597598.1428,318783216.8841,4145.5699,5330.0185,2368.8971,11844.4855,23467.8851,0.0,0.0,23467.8851,1849.65,0.0,0.0,1849.65,0.0,46.7712,0.0,0.0,0.0,0.0,0.0
532,31013.8163,31013.8163,0.0,202296.102,3322200.0,803799.5306,310649549.1462,4079.9202,5245.6116,2331.3829,11656.9147,18856.1928,0.0,0.0,18856.1928,1849.65,0.0,0.0,1849.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
