day,supplier_id,dst_node_id,item_id,edge_id,event_ids,stock_multiplier,capacity_multiplier,lead_time_multiplier,lead_time_extra_days,quality_delay_days,reliability_multiplier,quality_yield_multiplier,availability_multiplier,purchase_cost_multiplier,transport_cost_multiplier,external_capacity_multiplier,external_availability_multiplier,external_lead_time_multiplier,external_lead_time_extra_days,external_quality_yield_multiplier,external_cost_multiplier,stock_writeoff_fraction
735,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
735,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d732,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d733,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.85,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
735,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d732,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d733,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.85,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
736,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
736,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
737,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
738,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
739,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
740,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d732,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d733",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
818,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
819,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
820,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
821,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
822,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
823,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
824,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
825,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
826,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
827,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
828,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
829,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
830,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
831,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
832,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
833,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
891,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d890,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
892,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d890,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d891",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
893,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d890,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d891",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
894,SDC-VD1095770A,SDC-VD1095770A,item:734545,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1095770A_item_734545_d890,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1095770A_item_734545_d891",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
894,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
895,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d894",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
896,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d894,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
897,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d894,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
898,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d894,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
900,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
900,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d899,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
901,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
901,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0520115A_item_708073_d900",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
902,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
902,SDC-VD0520115A,SDC-VD0520115A,item:708073,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0520115A_item_708073_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0520115A_item_708073_d900",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
903,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
903,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
904,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
904,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
905,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
905,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
906,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
906,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
907,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0508918A_item_730384_d900,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.1,0.0
907,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
908,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.1,0.0
908,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
908,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
908,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
909,SDC-VD0508918A,SDC-VD0508918A,item:730384,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0508918A_item_730384_d899,state_cost_upstream_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.1,0.0
909,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
909,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
909,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
910,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
910,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
911,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
911,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
912,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
912,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
