day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
510,11837.2857,11837.2857,0.0,26445.9796,14400.0,51860.9184,784473552.8282,6464.7283,8311.7935,3694.1304,18470.6521,2278.2721,0.0,0.0,2278.2721,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33736.301
511,11475.1429,11475.1429,0.0,12348.5918,14400.0,26973.2449,784426760.0048,6463.43,8310.1243,3693.3886,18466.9428,2293.7613,0.0,0.0,2293.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30215.3309
512,11113.0,11113.0,0.0,14400.0,14400.0,52085.5714,784357268.4059,6462.2255,8308.5756,3692.7003,18463.5013,2309.5303,0.0,0.0,2309.5303,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33760.4084
513,10845.7755,10845.7755,0.0,54058.8163,14400.0,46504.6327,784333283.7865,6464.0803,8310.9604,3693.7602,18468.8009,1532.9985,0.0,0.0,1532.9985,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32989.1761
514,10578.551,10578.551,0.0,12460.9184,14400.0,21237.4082,784293235.7182,6463.2355,8309.8742,3693.2774,18466.3871,1495.677,0.0,0.0,1495.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29416.6908
515,10311.3265,10311.3265,0.0,42742.0408,14400.0,34820.2245,784270153.1804,6465.151,8312.337,3694.372,18471.86,1037.1668,0.0,0.0,1037.1668,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32496.4035
516,10044.102,10044.102,0.0,17650.0408,0.0,6302.9592,784271456.16,6465.2386,8312.4496,3694.4221,18472.1103,876.9937,0.0,0.0,876.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19349.104
517,9776.8776,9776.8776,0.0,0.0,0.0,6035.7347,784255643.5478,6464.1755,8311.0828,3693.8146,18469.073,839.8121,0.0,0.0,839.8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19308.885
518,9509.6531,9509.6531,0.0,6302.9592,0.0,10277.3878,784242159.4662,6463.269,8309.9173,3693.2966,18466.4829,973.0661,0.0,0.0,973.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19439.549
519,9242.4286,9242.4286,0.0,5768.5102,0.0,12142.3673,784226543.1804,6462.2192,8308.5675,3692.6967,18463.4833,1016.4818,0.0,0.0,1016.4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19479.9652
520,9307.6531,9307.6531,0.0,17720.1428,14400.0,15712.2245,784198550.4182,6462.1848,8308.5233,3692.677,18463.3851,1717.125,0.0,0.0,1717.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29635.1368
521,9372.8776,9372.8776,0.0,10130.0,0.0,32832.6531,784166474.8876,6460.0284,8305.7508,3691.4448,18457.224,4128.0358,0.0,0.0,4128.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22585.2598
522,9438.102,9438.102,0.0,12774.4694,0.0,42088.3877,784127722.8672,6457.4231,8302.4012,3689.9561,18449.7804,5156.7285,0.0,0.0,5156.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23606.5089
523,9503.3265,9503.3265,0.0,14682.3674,14400.0,100507.3265,784011701.5541,6453.0905,8296.8306,3687.4803,18437.4014,8630.873,0.0,0.0,8630.873,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,40055.6511
524,9568.551,9568.551,0.0,69812.7755,0.0,89069.2449,783982876.5336,6451.1526,8294.3391,3686.3729,18431.8646,10614.2887,0.0,0.0,10614.2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29046.1533
525,9633.7755,9633.7755,0.0,70278.0,14400.0,51273.9184,783971553.8121,6452.239,8295.7358,3686.9937,18434.9685,5697.0974,0.0,0.0,5697.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33586.6926
526,9699.0,9699.0,0.0,89069.2449,107800.0,57366.4898,776313654.1016,6388.4867,8213.7687,3650.5639,18252.8193,7298.0224,0.0,0.0,7298.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127197.3806,152748.2223
527,13251.4694,13251.4694,0.0,51273.9184,14400.0,101280.4285,776229703.0946,6386.3101,8210.9702,3649.3201,18246.6004,8027.0481,0.0,0.0,8027.0481,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,39261.0252
528,16803.9388,16803.9388,0.0,57366.4898,0.0,49995.8775,776220269.7682,6385.6759,8210.1548,3648.9577,18244.7884,6109.8602,0.0,0.0,6109.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24354.6486
529,20356.4082,20356.4082,0.0,76280.4285,14400.0,64486.1224,776191014.6386,6387.1765,8212.084,3649.8151,18249.0756,4034.943,0.0,0.0,4034.943,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,35271.3953
530,23908.8776,23908.8776,0.0,28462.2244,14400.0,70886.0204,776103988.9375,6383.1734,8206.9372,3647.5277,18237.6383,8403.7849,0.0,0.0,8403.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,36096.0499
531,27461.3469,27461.3469,0.0,39486.1224,14400.0,128183.2041,775967137.4814,6377.4403,8199.5662,3644.2516,18221.2581,12543.7073,0.0,0.0,12543.7073,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,43752.3421
532,31013.8163,31013.8163,0.0,77886.3061,14400.0,94878.8164,775898438.1273,6374.6693,8196.0034,3642.6682,18213.341,11711.5499,0.0,0.0,11711.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,39379.5175
533,34566.2857,34566.2857,0.0,117716.5715,122200.0,230109.8571,768050882.0628,6301.6341,8102.1009,3600.9337,18004.6687,24139.0455,0.0,0.0,24139.0455,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,182328.4715
534,31689.4898,31689.4898,0.0,160452.9592,122200.0,131425.3265,760347623.7126,6236.68,8018.5885,3563.8171,17819.0857,13886.4399,0.0,0.0,13886.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,168357.5328
535,28812.6939,28812.6939,0.0,139535.7143,122200.0,127812.0816,752629938.1583,6172.3757,7935.9117,3527.0718,17635.3592,10695.771,0.0,0.0,10695.771,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,168515.8875
536,25935.898,25935.898,0.0,117025.3265,14400.0,52866.2653,752647468.2941,6177.0216,7941.8849,3529.7266,17648.633,2418.1561,0.0,0.0,2418.1561,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33054.1659
537,23059.102,23059.102,0.0,88412.0816,14400.0,31791.7347,752660336.5114,6179.7342,7945.3726,3531.2767,17656.3836,2964.206,0.0,0.0,2964.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30075.2162
538,20182.3061,20182.3061,0.0,27866.2653,14400.0,57153.4898,752590173.9533,6178.4846,7943.7659,3530.5626,17652.8132,3014.6805,0.0,0.0,3014.6805,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33654.8703
539,17305.5102,17305.5102,0.0,60591.7347,14400.0,32515.2449,752580251.9054,6179.6651,7945.2837,3531.2372,17656.1861,3064.8752,0.0,0.0,3064.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30175.6879
540,14428.7143,14428.7143,0.0,32153.4898,14400.0,57877.0,752519406.6533,6179.0419,7944.4824,3530.8811,17654.4054,3115.3497,0.0,0.0,3115.3497,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33757.1318
541,13705.0612,13705.0612,0.0,32515.2449,14400.0,18064.8776,752499458.9319,6179.5484,7945.1336,3531.1705,17655.8525,1054.2511,0.0,0.0,1054.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28164.7303
542,12981.4082,12981.4082,0.0,14400.0,14400.0,42415.0408,752437769.4554,6178.8684,7944.2594,3530.7819,17653.9097,963.9727,0.0,0.0,963.9727,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31605.2591
543,12257.7551,12257.7551,0.0,39556.9184,14400.0,41765.2041,752402610.3871,6179.972,7945.6783,3531.4126,17657.0629,873.5544,0.0,0.0,873.5544,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31517.994
544,11534.102,11534.102,0.0,14400.0,14400.0,16115.3673,752368667.8902,6179.5377,7945.1198,3531.1644,17655.8219,782.9962,0.0,0.0,782.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27893.4448
545,10810.449,10810.449,0.0,16765.2041,14400.0,32470.7347,752321458.8831,6179.8312,7945.4972,3531.3321,17656.6605,390.5146,0.0,0.0,390.5146,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31034.5518
546,10086.7959,10086.7959,0.0,22520.5714,0.0,5887.6939,752328004.9647,6180.2712,7946.063,3531.5836,17657.9178,819.2137,0.0,0.0,819.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18477.1315
547,9363.1429,9363.1429,0.0,0.0,0.0,5984.8571,752312656.9647,6179.2394,7944.7364,3530.994,17654.9698,832.733,0.0,0.0,832.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18487.7028
548,9781.9592,9781.9592,0.0,5887.6939,0.0,7441.8776,752301320.8219,6178.4773,7943.7565,3530.5585,17652.7923,1035.4628,0.0,0.0,1035.4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18688.2551
549,10200.7755,10200.7755,0.0,5984.8571,0.0,13660.4286,752283444.4749,6177.2755,7942.2114,3529.8717,17649.3586,1294.703,0.0,0.0,1294.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18944.0616
550,10619.5918,10619.5918,0.0,8746.0,0.0,13244.6122,752268326.2708,6176.2591,7940.9046,3529.2909,17646.4546,1638.6718,0.0,0.0,1638.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19285.1264
551,11038.4082,11038.4082,0.0,13421.8367,14400.0,27558.2245,752222458.4474,6175.023,7939.3153,3528.5846,17642.923,2375.1554,0.0,0.0,2375.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29472.705
552,11457.2245,11457.2245,0.0,24388.0,14400.0,52796.8163,752161899.3791,6174.419,7938.5388,3528.2395,17641.1973,2408.493,0.0,0.0,2408.493,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33037.067
553,11876.0408,11876.0408,0.0,16414.8367,14400.0,53035.4082,752092709.7393,6173.2348,7937.0162,3527.5628,17637.8138,2441.6906,0.0,0.0,2441.6906,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33066.8811
554,12294.8571,12294.8571,0.0,41432.2245,14400.0,28274.0,752072880.0791,6173.7493,7937.6776,3527.8567,17639.2836,2474.7484,0.0,0.0,2474.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29568.6587
555,12328.0816,12328.0816,0.0,14400.0,14400.0,42797.0816,752011461.8883,6173.0875,7936.8268,3527.4786,17637.3928,1017.1299,0.0,0.0,1017.1299,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31641.8995
556,12361.3061,12361.3061,0.0,28274.0,14400.0,17321.3061,751989360.2486,6173.4492,7937.2918,3527.6853,17638.4263,950.7905,0.0,0.0,950.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28043.8435
557,12394.5306,12394.5306,0.0,17797.0816,14400.0,39454.0612,751934615.7108,6173.2361,7937.0178,3527.5635,17637.8174,1476.3807,0.0,0.0,1476.3807,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32101.5748
558,12427.7551,12427.7551,0.0,26497.1224,0.0,12038.2449,751936646.8333,6173.3726,7937.1934,3527.6415,17638.2076,1669.5228,0.0,0.0,1669.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19307.7303
559,12460.9796,12460.9796,0.0,5278.2449,0.0,18268.4082,751911195.6904,6171.6616,7934.9935,3526.6638,17633.3189,1856.8079,0.0,0.0,1856.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19490.1268
560,12494.2041,12494.2041,0.0,12038.2449,0.0,13340.3265,751897399.4048,6170.7341,7933.801,3526.1338,17630.6688,1622.3113,0.0,0.0,1622.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19252.9802
561,12527.4286,12527.4286,0.0,18268.4082,14400.0,24956.8571,751857490.4997,6169.8986,7932.7268,3525.6564,17628.2818,2013.2011,0.0,0.0,2013.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29096.1096
562,14245.7551,14245.7551,0.0,2307.6939,14400.0,48042.4286,751776816.9823,6167.9424,7930.2116,3524.5385,17622.6924,1746.9675,0.0,0.0,1746.9675,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32357.0367
563,15964.0816,15964.0816,0.0,21589.4898,14400.0,48997.2857,751712752.0773,6167.1027,7929.132,3524.0587,17620.2933,1879.8263,0.0,0.0,1879.8263,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32487.4964
564,17682.4082,17682.4082,0.0,37442.4286,14400.0,24952.1429,751686866.9273,6167.21,7929.27,3524.12,17620.6,2012.5452,0.0,0.0,2012.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29087.7719
565,19400.7347,19400.7347,0.0,23997.2857,14400.0,55653.8571,751615116.5937,6165.8536,7927.5261,3523.3449,17616.7246,2806.0216,0.0,0.0,2806.0216,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33410.1229
566,21119.0612,21119.0612,0.0,39352.1429,14400.0,29127.4286,751583529.2192,6165.5776,7927.1712,3523.1872,17615.936,3669.537,0.0,0.0,3669.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30740.0997
567,22837.3878,22837.3878,0.0,16253.8571,0.0,36918.5714,751540027.1172,6162.653,7923.411,3521.516,17607.58,4060.8074,0.0,0.0,4060.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21668.3874
568,24555.7143,24555.7143,0.0,3781.8571,14400.0,66655.2857,751431904.9468,6158.8514,7918.5232,3519.3437,17596.7183,4336.7604,0.0,0.0,4336.7604,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34920.8554
569,23407.8367,23407.8367,0.0,86918.5714,14400.0,15002.1837,751459720.4703,6159.3295,7919.1379,3519.6168,17598.0842,628.1078,0.0,0.0,628.1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27680.8187
570,22259.9592,22259.9592,0.0,27255.2857,14400.0,44300.6735,751399722.0958,6158.7632,7918.4098,3519.2932,17596.4662,1226.3396,0.0,0.0,1226.3396,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31810.1825
571,21112.0816,21112.0816,0.0,54747.7551,14400.0,45610.9592,751367053.7826,6160.0342,7920.044,3520.0196,17600.0978,1408.6528,0.0,0.0,1408.6528,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31996.1273
572,19964.2041,19964.2041,0.0,19300.6735,14400.0,20348.7551,751325348.4694,6159.078,7918.8146,3519.4731,17597.3657,1372.0298,0.0,0.0,1372.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28424.0222
573,18816.3265,18816.3265,0.0,20610.9592,14400.0,41971.8776,751264478.1969,6158.4531,7918.0111,3519.116,17595.5802,1217.952,0.0,0.0,1217.952,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31800.9089
574,17668.449,17668.449,0.0,45348.7551,0.0,5424.3469,751286734.1561,6158.3296,7917.8523,3519.0455,17595.2274,754.7436,0.0,0.0,754.7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18349.971
575,16520.5714,16520.5714,0.0,16971.8776,0.0,5162.1429,751282023.3194,6158.0129,7917.4451,3518.8645,17594.3225,718.2606,0.0,0.0,718.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.5831
576,14896.2449,14896.2449,0.0,0.0,0.0,0.0,751267127.0745,6157.0114,7916.1575,3518.2922,17591.4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17591.4611
577,13271.9184,13271.9184,0.0,10586.4898,0.0,0.0,751264441.6459,6156.8309,7915.9254,3518.1891,17590.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17590.9454
578,11647.5918,11647.5918,0.0,25000.0,0.0,0.0,751277794.0541,6156.1088,7914.997,3517.7765,17588.8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17588.8823
579,10023.2653,10023.2653,0.0,0.0,0.0,0.0,751267770.7888,6155.4349,7914.1306,3517.3914,17586.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.9569
580,8398.9388,8398.9388,0.0,25000.0,0.0,0.0,751284371.85,6154.9313,7913.4831,3517.1036,17585.5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17585.518
581,6774.6122,6774.6122,0.0,0.0,0.0,0.0,751277597.2378,6154.4758,7912.8975,3516.8433,17584.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17584.2166
582,5150.2857,5150.2857,0.0,25000.0,0.0,0.0,751297446.952,6154.1906,7912.5307,3516.6803,17583.4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17583.4016
583,5268.5918,5268.5918,0.0,25000.0,0.0,0.0,751317178.3602,6153.8973,7912.1537,3516.5128,17582.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17582.5638
584,5386.898,5386.898,0.0,25000.0,0.0,0.0,751336791.4623,6153.5961,7911.7665,3516.3407,17581.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17581.7033
585,5505.2041,5505.2041,0.0,0.0,0.0,0.0,751331286.2582,6153.226,7911.2906,3516.1292,17580.6458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17580.6458
586,5623.5102,5623.5102,0.0,0.0,0.0,2826.3878,751322836.3602,6152.658,7910.5602,3515.8046,17579.0228,393.2636,0.0,0.0,393.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17972.2864
587,5741.8163,5741.8163,0.0,25000.0,0.0,6134.0,751335960.5439,6151.9205,7909.6121,3515.3832,17576.9158,853.4848,0.0,0.0,853.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18430.4006
588,5860.1224,5860.1224,0.0,2826.3878,0.0,6298.5714,751326628.2378,6151.2931,7908.8055,3515.0247,17575.1233,876.3832,0.0,0.0,876.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18451.5065
589,5978.4286,5978.4286,0.0,6134.0,0.0,7322.102,751319461.7071,6150.8113,7908.186,3514.7493,17573.7467,931.7504,0.0,0.0,931.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18505.497
590,6368.1633,6368.1633,0.0,0.0,0.0,13559.8979,751299533.6459,6149.4716,7906.4635,3513.9838,17569.9189,1658.1301,0.0,0.0,1658.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19228.049
591,6757.898,6757.898,0.0,13620.6735,14400.0,25731.5102,751259971.8837,6148.6595,7905.4193,3513.5197,17567.5985,2120.9863,0.0,0.0,2120.9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29143.2115
592,7147.6327,7147.6327,0.0,24891.4082,14400.0,50758.8367,751206263.795,6148.5161,7905.2349,3513.4378,17567.1888,2124.9285,0.0,0.0,2124.9285,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32679.494
593,7537.3673,7537.3673,0.0,39400.0,14400.0,25786.1633,751191647.2368,6147.7612,7904.2644,3513.0064,17565.0321,2128.5908,0.0,0.0,2128.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29148.2495
594,7927.102,7927.102,0.0,25758.8367,14400.0,56084.4694,751132701.4746,6147.2657,7903.6273,3512.7233,17563.6163,2865.937,0.0,0.0,2865.937,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,33416.93
595,8316.8367,8316.8367,0.0,25786.1633,14400.0,64116.9796,751065360.794,6146.2058,7902.2646,3512.1176,17560.5879,3983.5805,0.0,0.0,3983.5805,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34531.5452
596,8706.5714,8706.5714,0.0,31084.4694,14400.0,39506.7143,751027538.9502,6145.5106,7901.3708,3511.7204,17558.6018,4037.6682,0.0,0.0,4037.6682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31050.8967
597,10659.7143,10659.7143,0.0,64116.9796,14400.0,48941.5714,751011361.6165,6146.2706,7902.3479,3512.1546,17560.7731,2124.3529,0.0,0.0,2124.3529,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32672.5027
598,12612.8571,12612.8571,0.0,39506.7143,0.0,16473.5714,751021781.9023,6146.9711,7903.2486,3512.5549,17562.7747,2039.854,0.0,18.0,2039.854,0.0,0.0,127.179,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19602.6286
599,14566.0,14566.0,0.0,37031.0,14400.0,31155.7143,750992398.1605,6145.2235,7901.0017,3511.5563,17557.7815,2875.7101,0.0,0.0,2875.7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29888.1183
600,16519.1429,16519.1429,0.0,16473.5714,14400.0,75544.5714,750896114.9901,6142.2178,7897.1372,3509.8388,17549.1938,5573.6156,0.0,0.0,5573.6156,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,36110.1861
601,18472.2857,18472.2857,0.0,56155.7143,14400.0,52497.7143,750860607.6768,6140.0586,7894.361,3508.6049,17543.0244,5845.236,0.0,1000.0,5845.236,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32842.8872
602,20425.4286,20425.4286,0.0,86767.6327,14400.0,98330.898,750807925.9554,6139.9841,7894.2653,3508.5624,17542.8118,8353.2205,0.0,0.0,8353.2205,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,38883.409
603,22378.5714,22378.5714,0.0,67513.8367,14400.0,103768.9592,750728599.234,6136.4987,7889.784,3506.5707,17532.8533,9101.2035,0.0,1000.0,9101.2035,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,39621.4336
604,20621.3265,20621.3265,0.0,73648.6735,122200.0,59202.0204,743021828.0675,6071.3084,7805.968,3469.3191,17346.5955,5761.0396,0.0,1000.0,5761.0396,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,159759.6424
605,18864.0816,18864.0816,0.0,108924.5918,14400.0,46670.3265,743044525.2236,6076.3016,7812.3878,3472.1724,17360.8618,1556.0532,0.0,0.0,1556.0532,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31904.2917
606,17106.8367,17106.8367,0.0,64400.0,14400.0,21322.4082,743049802.9512,6075.2645,7811.0544,3471.5797,17357.8987,1517.3856,0.0,1000.0,1517.3856,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28329.9109
607,15349.5918,15349.5918,0.0,53702.4898,0.0,6769.5102,743081386.339,6075.7681,7811.7018,3471.8675,17359.3374,941.9096,0.0,0.0,941.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18301.247
