day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
253,0.3556901428209836,0.6443098571790165,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,42.0,0.0,30.0,1.0,0.9914639880435341,1.5,20608.7229,15030.250906904088,45090.75272071226,0.1855748126777266,0.008536011956465908,0.75,material_delay_days:0.9915; inventory_cost:0.0085; product_availability:0.0000
254,0.18048942555699068,0.8195105744430093,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9626248911209164,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004278332849426296,1.5,20604.1683,15030.250906904088,45090.75272071226,0.1854232982410013,0.03309677602965738,0.75,line_nervousness:0.9626; inventory_cost:0.0331; material_delay_days:0.0043
255,0.1804851680529871,0.8195148319470129,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9626703067936931,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004278534696860859,1.5,20600.1943,15030.250906904088,45090.75272071226,0.18529109818577214,0.03305115850944623,0.75,line_nervousness:0.9627; inventory_cost:0.0331; material_delay_days:0.0043
256,0.04040599008752164,0.9595940099124783,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.3414653024562641,1.5,20596.350899999998,15030.250906904088,45090.75272071226,0.18516324270206108,0.6585346975437358,0.75,inventory_cost:0.6585; material_delay_days:0.3415; product_availability:0.0000
257,0.03637896644321768,0.9636210335567823,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.18722112706025643,1.5,20597.651599999997,15030.250906904088,45090.75272071226,0.18520651210614675,0.8127788729397436,0.75,inventory_cost:0.8128; material_delay_days:0.1872; product_availability:0.0000
258,0.037265648233902965,0.962734351766097,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22581004244333813,1.5,20596.3171,15030.250906904088,45090.75272071226,0.18516211830300058,0.7741899575566619,0.75,inventory_cost:0.7742; material_delay_days:0.2258; product_availability:0.0000
259,0.037258512041136616,0.9627414879588634,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22589655036985998,1.5,20594.9403,15030.250906904088,45090.75272071226,0.1851163173377163,0.77410344963014,0.75,inventory_cost:0.7741; material_delay_days:0.2259; product_availability:0.0000
260,0.03725669954899993,0.9627433004510001,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.225918530077428,1.5,20594.5906,15030.250906904088,45090.75272071226,0.1851046841320511,0.774081469922572,0.75,inventory_cost:0.7741; material_delay_days:0.2259; product_availability:0.0000
261,0.35569050728350393,0.6443094927164961,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,31.75,0.0,30.0,1.0,0.9914619562137756,1.5,20609.392499999998,15030.250906904088,45090.75272071226,0.185597087754974,0.00853804378622427,0.75,material_delay_days:0.9915; inventory_cost:0.0085; product_availability:0.0000
262,0.18010181789358587,0.8198981821064142,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9667727925323611,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,20603.1469,15030.250906904088,45090.75272071226,0.18538932009897532,0.033227207467638936,0.75,line_nervousness:0.9668; inventory_cost:0.0332; product_availability:0.0000
263,0.18096448793193629,0.8190355120680637,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9575774188985202,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009575774188985205,1.5,20597.6949,15030.250906904088,45090.75272071226,0.18520795253452912,0.03284680691249457,0.75,line_nervousness:0.9576; inventory_cost:0.0328; material_delay_days:0.0096
264,0.036729089321560986,0.9632709106784391,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.20249478603311605,1.5,20598.1691,15030.250906904088,45090.75272071226,0.18522372738762166,0.797505213966884,0.75,inventory_cost:0.7975; material_delay_days:0.2025; product_availability:0.0000
265,0.03480619930365573,0.9651938006963443,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.1150442426034316,1.5,20588.4398,15030.250906904088,45090.75272071226,0.18490007011602116,0.8849557573965685,0.75,inventory_cost:0.8850; material_delay_days:0.1150; product_availability:0.0000
266,0.03631553063509233,0.9636844693649077,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.18787577239874678,1.5,20585.7048,15030.250906904088,45090.75272071226,0.18480908693759848,0.8121242276012532,0.75,inventory_cost:0.8121; material_delay_days:0.1879; product_availability:0.0000
267,0.03720894394051419,0.9627910560594858,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22649880993437785,1.5,20585.3749,15030.250906904088,45090.75272071226,0.18479811240357227,0.7735011900656221,0.75,inventory_cost:0.7735; material_delay_days:0.2265; product_availability:0.0000
268,0.03593852534991572,0.9640614746500843,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.1686077817652754,1.5,20592.8678,15030.250906904088,45090.75272071226,0.18504737304620597,0.8313922182347246,0.75,inventory_cost:0.8314; material_delay_days:0.1686; product_availability:0.0000
269,0.03724080389874567,0.9627591961012544,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22611143076543339,1.5,20591.523500000003,15030.250906904088,45090.75272071226,0.18500265323386472,0.7738885692345666,0.75,inventory_cost:0.7739; material_delay_days:0.2261; product_availability:0.0000
270,0.0372396327023157,0.9627603672976843,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2261256535192908,1.5,20591.2975,15030.250906904088,45090.75272071226,0.18499513506263118,0.7738743464807092,0.75,inventory_cost:0.7739; material_delay_days:0.2261; product_availability:0.0000
271,0.18095803863026985,0.8190419613697302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9576456757799557,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.00957645675779956,1.5,20591.6511,15030.250906904088,45090.75272071226,0.18500689800664952,0.03277786746224474,0.75,line_nervousness:0.9576; inventory_cost:0.0328; material_delay_days:0.0096
272,0.0403816472797594,0.9596183527202407,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.34187710980722297,1.5,20591.257999999998,15030.250906904088,45090.75272071226,0.18499382104597747,0.658122890192777,0.75,inventory_cost:0.6581; material_delay_days:0.3419; product_availability:0.0000
273,0.03274530867056742,0.9672546913294325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,20588.8456,15030.250906904088,45090.75272071226,0.184913569557997,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
274,0.03272166482205236,0.9672783351779476,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,20584.832000000002,15030.250906904088,45090.75272071226,0.18478005215948987,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
275,0.03476605142198936,0.9652339485780106,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.11531010250626962,1.5,20581.1946,15030.250906904088,45090.75272071226,0.1846590495221243,0.8846898974937303,0.75,inventory_cost:0.8847; material_delay_days:0.1153; product_availability:0.0000
276,0.03474803859361295,0.965251961406387,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.1154296833245403,1.5,20577.9436,15030.250906904088,45090.75272071226,0.1845509009615934,0.8845703166754596,0.75,inventory_cost:0.8846; material_delay_days:0.1154; product_availability:0.0000
277,0.18093956358042154,0.8190604364195785,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9578412488708429,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009578412488708431,1.5,20574.3024,15030.250906904088,45090.75272071226,0.1844297719124993,0.03258033864044885,0.75,line_nervousness:0.9578; inventory_cost:0.0326; material_delay_days:0.0096
278,0.034698261711870335,0.9653017382881297,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.11576110344310707,1.5,20568.958599999998,15030.250906904088,45090.75272071226,0.18425200375569667,0.8842388965568928,0.75,inventory_cost:0.8842; material_delay_days:0.1158; product_availability:0.0000
279,0.03711141268502381,0.9628885873149762,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22769088211001998,1.5,20566.5429,15030.250906904088,45090.75272071226,0.1841716424891097,0.77230911788998,0.75,inventory_cost:0.7723; material_delay_days:0.2277; product_availability:0.0000
280,0.034648837560127634,0.9653511624398724,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.11609158927355737,1.5,20560.0356,15030.250906904088,45090.75272071226,0.18395516905695256,0.8839084107264427,0.75,inventory_cost:0.8839; material_delay_days:0.1161; product_availability:0.0000
281,0.03706985224421747,0.9629301477557826,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.22820171436235714,1.5,20558.513700000003,15030.250906904088,45090.75272071226,0.18390454115960664,0.7717982856376429,0.75,inventory_cost:0.7718; material_delay_days:0.2282; product_availability:0.0000
282,0.03765536649266686,0.9623446335073331,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.25163109192036404,1.5,20559.9394,15030.250906904088,45090.75272071226,0.18395196884424167,0.748368908079636,0.75,inventory_cost:0.7484; material_delay_days:0.2516; product_availability:0.0000
283,0.03708395936748902,0.962916040632511,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2280281267817229,1.5,20561.2394,15030.250906904088,45090.75272071226,0.18399521496195625,0.7719718732182771,0.75,inventory_cost:0.7720; material_delay_days:0.2280; product_availability:0.0000
284,0.180926566538645,0.819073433461355,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9579788687915868,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.00957978868791587,1.5,20562.066199999997,15030.250906904088,45090.75272071226,0.1840227194928227,0.03244134252049748,0.75,line_nervousness:0.9580; inventory_cost:0.0324; material_delay_days:0.0096
285,0.1808150513697123,0.8191849486302877,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9591608734674371,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008355356942205227,1.5,20562.2705,15030.250906904088,45090.75272071226,0.18402951578655283,0.032483769590357786,0.75,line_nervousness:0.9592; inventory_cost:0.0325; material_delay_days:0.0084
286,0.18091946425142594,0.8190805357485741,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9580540842986858,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009580540842986861,1.5,20555.3686,15030.250906904088,45090.75272071226,0.1837999154943572,0.032365374858327266,0.75,line_nervousness:0.9581; inventory_cost:0.0324; material_delay_days:0.0096
287,0.18091383657099017,0.8190861634290099,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9581136895360441,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009581136895360444,1.5,20550.056,15030.250906904088,45090.75272071226,0.1836231852443798,0.03230517356859531,0.75,line_nervousness:0.9581; inventory_cost:0.0323; material_delay_days:0.0096
288,0.03799611529993292,0.962003884700067,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.2681619778089896,1.5,20548.008299999998,15030.250906904088,45090.75272071226,0.18355506595573032,0.7318380221910104,0.75,inventory_cost:0.7318; material_delay_days:0.2682; product_availability:0.0000
289,0.03762902709947426,0.9623709729005258,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.2519834863579938,1.5,20554.7703,15030.250906904088,45090.75272071226,0.1837800123003351,0.7480165136420063,0.75,inventory_cost:0.7480; material_delay_days:0.2520; product_availability:0.0000
290,0.18080544812695482,0.8191945518730452,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9592627653011548,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008356244533290058,1.5,20553.218500000003,15030.250906904088,45090.75272071226,0.18372838974228173,0.03238099016555504,0.75,line_nervousness:0.9593; inventory_cost:0.0324; material_delay_days:0.0084
291,0.18003907240568878,0.8199609275943112,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9674467706880189,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,20544.4155,15030.250906904088,45090.75272071226,0.18343554699286496,0.03255322931198115,0.75,line_nervousness:0.9674; inventory_cost:0.0326; product_availability:0.0000
292,0.03566578062773243,0.9643342193722676,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.17119640975025402,1.5,20542.051099999997,15030.250906904088,45090.75272071226,0.18335689228461532,0.8288035902497459,0.75,inventory_cost:0.8288; material_delay_days:0.1712; product_availability:0.0000
293,0.0369537542503905,0.9630462457496095,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.2296378541877215,1.5,20536.0702,15030.250906904088,45090.75272071226,0.18315793020350823,0.7703621458122785,0.75,inventory_cost:0.7704; material_delay_days:0.2296; product_availability:0.0000
294,0.18082302631525116,0.8191769736847488,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9590762704475128,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.010912156677091701,1.5,20347.8309,15030.250906904088,45090.75272071226,0.17689591564480484,0.030011572875395572,0.75,line_nervousness:0.9591; inventory_cost:0.0300; material_delay_days:0.0109
295,0.18051834171769693,0.819481658282303,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9623165214960718,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.0076034885649072315,1.5,20344.9184,15030.250906904088,45090.75272071226,0.17679902770800185,0.03007998993902081,0.75,line_nervousness:0.9623; inventory_cost:0.0301; material_delay_days:0.0076
296,0.03462138688797215,0.9653786131120279,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.18168086891139668,1.5,20346.7009,15030.250906904088,45090.75272071226,0.17685832478863747,0.8183191310886033,0.75,inventory_cost:0.8183; material_delay_days:0.1817; product_availability:0.0000
297,0.036607530665521665,0.9633924693344783,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.2662423820373361,1.5,20353.3269,15030.250906904088,45090.75272071226,0.17707874692400438,0.7337576179626639,0.75,inventory_cost:0.7338; material_delay_days:0.2662; product_availability:0.0000
298,0.18070936196959667,0.8192906380304034,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9602831482704104,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009602831482704107,1.5,20353.550900000002,15030.250906904088,45090.75272071226,0.17708619856274913,0.03011402024688551,0.75,line_nervousness:0.9603; inventory_cost:0.0301; material_delay_days:0.0096
299,0.033482246360113564,0.9665177536398865,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.12432226659712226,1.5,20348.9162,15030.250906904088,45090.75272071226,0.1769320194998476,0.8756777334028778,0.75,inventory_cost:0.8757; material_delay_days:0.1243; product_availability:0.0000
300,0.03345656457089491,0.9665434354291051,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.12451320333649422,1.5,20344.2572,15030.250906904088,45090.75272071226,0.17677703206720735,0.8754867966635058,0.75,inventory_cost:0.8755; material_delay_days:0.1245; product_availability:0.0000
301,0.03505131589796489,0.9649486841020352,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.20167260773424067,1.5,20346.5666,15030.250906904088,45090.75272071226,0.17685385713201507,0.7983273922657593,0.75,inventory_cost:0.7983; material_delay_days:0.2017; product_availability:0.0000
302,0.03920146026217211,0.9607985397378279,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.3627718637090777,1.5,20342.3435,15030.250906904088,45090.75272071226,0.176713370455307,0.6372281362909222,0.75,inventory_cost:0.6372; material_delay_days:0.3628; product_availability:0.0000
303,0.03537876000372066,0.9646212399962794,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.21824733616491662,1.5,20340.2349,15030.250906904088,45090.75272071226,0.17664322525237391,0.7817526638350835,0.75,inventory_cost:0.7818; material_delay_days:0.2182; product_availability:0.0000
304,0.18069049537980228,0.8193095046201977,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9604836924556885,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009604836924556888,1.5,20335.064300000002,15030.250906904088,45090.75272071226,0.17647121880910083,0.02991147061975469,0.75,line_nervousness:0.9605; inventory_cost:0.0299; material_delay_days:0.0096
305,0.18050059931132503,0.819499400688675,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9625057136648266,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.007604983416610972,1.5,20327.5252,15030.250906904088,45090.75272071226,0.176220421265976,0.02988930291856235,0.75,line_nervousness:0.9625; inventory_cost:0.0299; material_delay_days:0.0076
