event_id,trigger_day,start_day,end_day,supplier_id,item_id,risk_family,risk_type,multiplier,trigger_metric,trigger_value,threshold,consecutive_days,effect,notes
state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d733,733,734,747,SDC-VD0910216A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d733,733,734,747,SDC-VD0990780A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d733,733,734,747,SDC-VD1091642A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_002612_d733,733,734,740,SDC-VD0910216A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0990780A_item_002612_d733,733,734,740,SDC-VD0990780A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD1091642A_item_002612_d733,733,734,740,SDC-VD1091642A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d736,736,737,743,SDC-VD0910216A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d736,736,737,743,SDC-VD0990780A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d736,736,737,743,SDC-VD1091642A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d817,817,818,831,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.333333,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d818,818,819,825,SDC-VD0956464A,item:007923,lead,lead_time,1.1,observed_lead_ratio_above_110pct,2.0,1.1,3,Delai fournisseur x1.10 pendant 7 jours,Alerte delai: declenche quand le delai observe depasse 110% du delai prevu pendant 3 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d819,819,820,833,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,2.333333,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d893,893,894,907,SDC-VD0951020A,item:007923,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.333333,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d894,894,895,901,SDC-VD0951020A,item:007923,lead,lead_time,1.1,observed_lead_ratio_above_110pct,2.0,1.1,3,Delai fournisseur x1.10 pendant 7 jours,Alerte delai: declenche quand le delai observe depasse 110% du delai prevu pendant 3 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d895,895,896,909,SDC-VD0951020A,item:007923,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,2.666667,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_cost_upstream_recourse_cost_ratio_above_250pct_SDC_VD0508918A_item_730384_d901,901,902,915,SDC-VD0508918A,item:730384,cost,external_cost,1.1,upstream_recourse_cost_ratio_above_250pct,6.0,2.5,3,Cout de recours amont x1.10 pendant 14 jours,"Cout de recours amont: declenche quand le cout unitaire amont observe depasse 250% du prix fournisseur de reference pendant 3 jours. C'est un cout de secours, pas un risque physique fournisseur."
state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d907,907,908,921,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.333333,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d908,908,909,915,SDC-VD0956464A,item:007923,lead,lead_time,1.1,observed_lead_ratio_above_110pct,2.0,1.1,3,Delai fournisseur x1.10 pendant 7 jours,Alerte delai: declenche quand le delai observe depasse 110% du delai prevu pendant 3 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d909,909,910,923,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,2.333333,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d999,999,1000,1013,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.666667,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d999,999,1000,1013,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.666667,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d1000,1000,1001,1007,SDC-VD0956464A,item:007923,lead,lead_time,1.1,observed_lead_ratio_above_110pct,3.666667,1.1,3,Delai fournisseur x1.10 pendant 7 jours,Alerte delai: declenche quand le delai observe depasse 110% du delai prevu pendant 3 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0949099A_item_021081_d1067,1067,1068,1081,SDC-VD0949099A,item:021081,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.991667,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0949099A_item_021081_d1067,1067,1068,1081,SDC-VD0949099A,item:021081,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.991667,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0960508A_item_021081_d1067,1067,1068,1081,SDC-VD0960508A,item:021081,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.983333,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0960508A_item_021081_d1067,1067,1068,1081,SDC-VD0960508A,item:021081,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.983333,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0972460A_item_021081_d1067,1067,1068,1081,SDC-VD0972460A,item:021081,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.975,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0972460A_item_021081_d1067,1067,1068,1081,SDC-VD0972460A,item:021081,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.975,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0975221A_item_021081_d1067,1067,1068,1081,SDC-VD0975221A,item:021081,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.991667,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0975221A_item_021081_d1067,1067,1068,1081,SDC-VD0975221A,item:021081,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.991667,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1068,1068,1069,1089,SDC-VD0500655A,item:002612,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1068,1068,1069,1089,SDC-VD0519670A,item:001848,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1068,1068,1069,1089,SDC-VD0910216A,item:001893,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1068,1068,1069,1089,SDC-VD0910216A,item:002612,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1068,1068,1069,1089,SDC-VD0914320A,item:055703,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1068,1068,1069,1089,SDC-VD0990780A,item:002612,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1068,1068,1069,1089,SDC-VD1091642A,item:002612,stock,availability,0.7,stock_cover_zero,0.0,0.25,1,Disponibilite fournisseur x0.70 pendant 21 jours,Rupture stock locale: declenche quand le stock fournisseur couvre moins d'un quart de jour de besoin.
state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1069,1069,1070,1083,SDC-VD0500655A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1069,1069,1070,1083,SDC-VD0519670A,item:001848,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1069,1069,1070,1083,SDC-VD0910216A,item:001893,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1069,1069,1070,1083,SDC-VD0910216A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1069,1069,1070,1083,SDC-VD0914320A,item:055703,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1069,1069,1070,1083,SDC-VD0990780A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1069,1069,1070,1083,SDC-VD1091642A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,2,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0500655A_item_002612_d1069,1069,1070,1076,SDC-VD0500655A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.273446,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0519670A_item_001848_d1069,1069,1070,1076,SDC-VD0519670A,item:001848,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.269559,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1069,1069,1070,1076,SDC-VD0910216A,item:001893,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.273446,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_002612_d1069,1069,1070,1076,SDC-VD0910216A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.275825,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0914320A_item_055703_d1069,1069,1070,1076,SDC-VD0914320A,item:055703,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.269559,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0990780A_item_002612_d1069,1069,1070,1076,SDC-VD0990780A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.275825,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD1091642A_item_002612_d1069,1069,1070,1076,SDC-VD1091642A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.275825,0.1,2,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_stock_stock_cover_below_5d_SDC_VD0500655A_item_002612_d1072,1072,1073,1079,SDC-VD0500655A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1072,1072,1073,1079,SDC-VD0519670A,item:001848,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1072,1072,1073,1079,SDC-VD0910216A,item:001893,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1072,1072,1073,1079,SDC-VD0910216A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0914320A_item_055703_d1072,1072,1073,1079,SDC-VD0914320A,item:055703,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1072,1072,1073,1079,SDC-VD0990780A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1072,1072,1073,1079,SDC-VD1091642A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,5,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1075,1075,1076,1089,SDC-VD0500655A,item:002612,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.543679,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1075,1075,1076,1089,SDC-VD0519670A,item:001848,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.532724,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1075,1075,1076,1089,SDC-VD0910216A,item:001893,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.543679,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1075,1075,1076,1089,SDC-VD0910216A,item:002612,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.549765,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1075,1075,1076,1089,SDC-VD0914320A,item:055703,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.532724,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1075,1075,1076,1089,SDC-VD0990780A,item:002612,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.549765,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1075,1075,1076,1089,SDC-VD1091642A,item:002612,upstream,external_capacity,0.9,upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d,0.549765,0.5,1,Appro amont fournisseur capacite x0.90 pendant 14 jours,Risque appro amont severise: declenche quand le rejet amont moyen 14 jours depasse 50% et que le stock fournisseur couvre moins de 3 jours.
state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1098,1098,1099,1112,SDC-VD0910216A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1098,1098,1099,1112,SDC-VD0990780A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1098,1098,1099,1112,SDC-VD1091642A,item:002612,stock,availability,0.85,stock_cover_below_3d,0.0,3.0,31,Disponibilite fournisseur x0.85 pendant 14 jours,Tension stock: declenche quand le stock fournisseur couvre moins de 3 jours de besoin pendant 2 jours consecutifs.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_002612_d1098,1098,1099,1105,SDC-VD0910216A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0990780A_item_002612_d1098,1098,1099,1105,SDC-VD0990780A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD1091642A_item_002612_d1098,1098,1099,1105,SDC-VD1091642A,item:002612,upstream,external_availability,0.97,upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d,0.631095,0.1,31,Appro amont fournisseur disponibilite x0.97 pendant 7 jours,Alerte appro amont persistante: declenche quand le rejet amont moyen 7 jours depasse 10% et que le stock fournisseur couvre moins de 7 jours.
state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1101,1101,1102,1108,SDC-VD0910216A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1101,1101,1102,1108,SDC-VD0990780A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1101,1101,1102,1108,SDC-VD1091642A,item:002612,stock,availability,0.95,stock_cover_below_5d,0.0,5.0,34,Disponibilite fournisseur x0.95 pendant 7 jours,Alerte legere: declenche quand le stock fournisseur couvre moins de 5 jours de besoin pendant 5 jours consecutifs.
state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d1196,1196,1197,1210,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,3.0,observed_lead_ratio_above_125pct,1.666667,1.25,2,Delai fournisseur +3 jours pendant 14 jours,Tension delai: declenche quand le delai observe depasse 125% du delai prevu pendant 2 jours observes.
state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d1196,1196,1197,1210,SDC-VD0956464A,item:007923,lead,lead_time_extra_days,5.0,observed_lead_ratio_above_135pct,1.666667,1.35,2,Delai fournisseur +5 jours pendant 14 jours,Risque delai actif: declenche quand le delai observe depasse 135% du delai prevu pendant 2 jours observes.
