month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
75,1252.3522828202867,62.94304663181913,26.498081408965305,13.697819406603553,144.00544100556402,0.0,63.8,1638.2966712732386,Stock de resilience
76,1257.033668119448,63.120191004995796,24.863006732831842,8.86476466233861,144.297319597346,0.0,63.8,1637.97895011696,Stock de resilience
77,1258.681033456164,63.14490849275272,27.82642349507248,14.847720866876216,144.81884120260247,0.0,63.8,1650.1189275134677,Stock de resilience
78,1488.4957087534408,85.78887521545674,33.33493876262407,15.507438612399529,144.27436667656505,0.0,63.8,1909.201328020486,Stock de resilience
79,1200.3256748492506,60.10734803118918,61.25679902552051,16.048161053037305,146.3572743393848,0.0,63.8,1626.8952572983821,Stock de resilience
80,1021.8096538911403,51.1214341490887,48.740534320237266,9.633270598600431,139.78569294260203,0.0,63.8,1414.8905859016686,Stock de resilience
81,1344.9653418383655,67.22793436215495,33.60744692155705,14.484056977712498,126.39518287868876,0.0,63.8,1731.4799629784786,Stock de resilience
82,1384.7178385875075,80.138589375444,23.23575715092604,15.898638137867248,123.44204942490502,0.0,63.8,1773.2328726766498,Stock de resilience
83,1116.6642581600913,55.715474901384304,24.114135557852723,16.435744342458747,126.80354747603415,0.0,63.8,1486.5331604378212,Stock de resilience
84,1166.7347703847502,58.16131975337411,25.861270404719896,8.838131678787468,132.39154588091085,0.0,63.8,1539.7870381025423,Stock de resilience
85,1224.8871328068485,61.005381533165334,28.0621818683088,14.35824509441855,138.7917033790112,0.0,63.8,1615.9046446817522,Stock de resilience
86,1531.863488542816,88.0269549961681,28.830071871033194,14.17882061500766,144.37107777847137,0.0,63.8,1957.0704138034962,Stock de resilience
87,1307.815659170203,65.01921664039077,28.365580595328066,14.017762460482947,147.7156729818546,0.0,63.8,1713.7338918482594,Stock de resilience
88,1312.6408580929162,65.20100205638808,26.626818378447794,8.774877581755986,148.00959535442306,0.0,63.8,1713.053151463931,Stock de resilience
89,1314.208384010602,65.22090069116791,29.732522464998635,14.66771152922009,148.53409388563836,0.0,63.8,1725.1636125816271,Stock de resilience
90,1546.7775565741954,87.64393916501297,35.47635723255479,15.323433140616423,147.98826170910613,0.0,63.8,1987.0095478214855,Stock de resilience
91,1278.297036191834,63.326560156084014,36.9786743331715,15.635946764258273,143.81671034068032,0.0,63.8,1692.8549277860282,Stock de resilience
92,1228.7845882408044,60.82011179374488,33.04164383968913,10.893221456604623,137.21717479067502,0.0,63.8,1626.556740121518,Stock de resilience
93,1171.7956546953221,57.948436162853845,26.717126509474493,16.413903380839315,130.0390427840179,0.0,63.8,1559.7141635325077,Stock de resilience
94,1324.180743243273,73.65453047056023,23.69480294452505,16.64649906897126,127.07480257418462,0.0,63.8,1723.051378301514,Stock de resilience
95,1210.9651447158747,61.68962106660151,25.847101794127525,16.34118355393538,130.45082766969858,0.0,63.8,1604.0938788002377,Stock de resilience
96,1220.2836534779983,60.18828129320568,27.787056031294668,10.321865704419722,136.06237637623366,0.0,63.8,1614.443232883152,Stock de resilience
97,1313.6631302306603,88.34537279948655,31.8492105753319,14.25741374250539,183.23686756958037,0.0,63.8,1792.1519949175645,Stock de resilience
98,1610.7739579652334,114.1141159015161,36.95270755681697,18.94964496001853,190.42771873346143,0.0,63.8,2133.0181451170465,Stock de resilience
99,1515.5694034069084,81.28126300379307,31.004112943383607,23.763056093865565,151.451227943387,0.0,63.8,1965.8690633913377,Stock de resilience
100,1446.5983690088844,74.52731696440273,29.193018044898565,22.411554308596166,151.747194096742,0.0,63.8,1888.2774524235238,Stock de resilience
101,1594.255432235174,88.17620106691952,31.849742884462643,16.480773507839853,152.2746695539161,0.0,63.8,2047.836819248312,Stock de resilience
102,1584.425208210849,87.50391388996294,37.540298412822594,13.275966831010129,151.72747972688904,0.0,63.8,2040.2728670715335,Stock de resilience
103,1334.3228995021616,65.4169998238654,38.74571249188024,10.03352246939295,147.53989840671557,0.0,63.8,1762.8590326940157,Stock de resilience
104,1283.9553805656765,62.893984954504646,35.62313999619908,15.704204422303395,140.91452125578905,0.0,63.8,1706.8912311944725,Stock de resilience
105,1458.3631711575708,81.54884248496882,28.600565781045503,16.33752402687507,133.7082256745889,0.0,63.8,1887.3583291250493,Stock de resilience
106,1195.1474404133273,58.44436112018365,25.434815915196182,16.604455715928264,130.73287870870607,0.0,63.8,1596.1639518733414,Stock de resilience
107,1222.22360754907,59.717860632632124,27.32957307716982,11.433986095009192,134.12343084860487,0.0,63.8,1625.6284582024862,Stock de resilience
108,1275.0388204387034,62.245849376045726,30.067598218713854,14.96632335624183,139.7585298567983,0.0,63.8,1693.877121246503,Stock de resilience
109,1561.545984554784,85.94230511997938,31.911928011911563,13.6599973044377,146.21234478304828,0.0,63.8,2012.072559774161,Stock de resilience
110,1389.1948017129198,67.7048652668661,32.714792917498905,13.035273714171863,151.83868684985788,0.0,63.8,1828.2884204613144,Stock de resilience
111,1422.3459164723524,69.26251751691916,31.89002374164211,8.140328963741435,155.2121058901613,0.0,63.8,1861.6508925848163,Stock de resilience
112,1427.464413017675,69.45373485124622,30.694615254892614,13.77096077029898,155.5101158243028,0.0,63.8,1872.6938397184156,Stock de resilience
113,1684.4617249242144,92.83096850978127,33.80383477855483,14.434133120939704,156.0405682074357,0.0,63.8,2158.3712295409264,Stock de resilience
114,1420.9220227114963,69.02047791545333,40.03826487213097,15.125882392403254,155.49202072991383,0.0,63.8,1878.3986686213975,Stock de resilience
115,1391.5493232413407,67.53772749794311,41.12537681912265,10.067253108688133,151.28840945799266,0.0,63.8,1840.3680901250873,Stock de resilience
116,1340.3367262249067,64.99842323179575,37.87131617793571,15.488828585112726,144.63719070614493,0.0,63.8,1783.1324849258958,Stock de resilience
117,1514.6400124873007,83.27203356182213,30.556784232188075,16.1051165027831,137.40273155040177,0.0,63.8,1962.7766783344957,Stock de resilience
118,1295.348262392274,94.50012263659033,29.095079247192636,16.44443526498423,188.94351531800913,0.0,63.8,1806.13141485905,Stock de resilience
119,1323.7013099734536,96.46420996091108,35.181937442811545,16.722377682945343,193.7112175740338,0.0,63.8,1848.5810526341554,Stock de resilience
120,1562.3764993050413,85.23345769080372,32.58874898750853,20.20337892268119,143.48000632260482,0.0,63.8,2027.6820912286396,Stock de resilience
121,1488.015225078846,75.84628332023719,34.66322424559458,20.938040927123026,149.96064996292958,0.0,63.8,1954.2234235347305,Stock de resilience
122,1662.7595869702368,89.2266658802366,34.970315983081186,14.690264333424897,155.6104758634139,0.0,63.8,2143.0573090303938,Stock de resilience
123,1638.4892362683217,85.54524737457942,34.19565761582837,11.197396495925856,158.99830682217743,0.0,63.8,2115.225844576833,Stock de resilience
124,1486.6807539469692,71.62565592825979,32.676284826153314,12.865793013210663,159.29836053710545,0.0,63.8,1950.9468482516982,Stock de resilience
125,1701.1781228888262,90.72447658929266,35.8855151312395,13.246672415557647,159.83178984619715,0.0,63.8,2189.6665768711136,Stock de resilience
126,1479.7708339272983,71.177874458752,42.33929507697176,13.898751881771197,159.28188471818046,0.0,63.8,1956.2686400629736,Stock de resilience
127,1253.7354079555103,60.25701673847771,64.87064183787021,9.248652188269695,161.40207508446983,0.0,63.8,1740.3137938045975,Stock de resilience
128,1070.694507051625,51.41849857294794,53.805973702564025,13.795426549077687,154.7271272840021,0.0,63.8,1536.2415331602167,Stock de resilience
129,1733.6179315548402,92.05391743366596,47.74105359454542,12.48794323048494,141.1225604114565,0.0,63.8,2219.823406224993,Stock de resilience
130,1610.8357246953549,77.23460171982443,46.92640820990648,13.012588131658928,138.12499993347456,0.0,63.8,2079.9343226902192,Stock de resilience
131,1468.0511386845783,70.33258773503754,34.09962972404098,8.011090467998825,141.54460616214305,0.0,63.8,1916.8390527737988,Stock de resilience
132,1600.091433392115,84.19827847453365,34.297418615703876,9.954299477555823,147.22680577365318,0.0,63.8,2071.568235733562,Stock de resilience
133,1528.3177807976278,76.20681363081519,36.33260034396379,15.451664074348251,153.73427812805272,0.0,63.8,2006.8431369748075,Stock de resilience
134,1751.8875483347551,93.62626666843633,37.44039821088593,17.509803655157455,159.40758786221178,0.0,63.8,2257.6716047314467,Stock de resilience
135,1541.680839669636,73.6271017052946,36.51814029671193,13.031875407110652,162.8098307394354,0.0,63.8,2026.4677878181885,Stock de resilience
136,1547.10012289716,73.82794643363665,34.4815935072094,8.186088377973837,163.11192823514995,0.0,63.8,2026.50767945113,Stock de resilience
137,1711.262525434111,81.99750371535698,46.114431563251095,13.928422146973366,170.90720711322058,0.0,63.8,2225.010089972913,Stock de resilience
138,1915.5536602174607,100.09178356504708,52.34356655328913,19.50340879039091,170.32909038684235,0.0,63.8,2459.6215095130306,Stock de resilience
139,1744.363012413239,88.40790815940323,61.728721149705386,24.433205271461695,165.9032639890758,0.0,63.8,2287.636110982885,Stock de resilience
140,1534.503509715926,75.87409492512205,55.01368632290787,23.304153292417368,152.1584985625823,0.0,63.8,2044.6539428189556,Stock de resilience
141,1726.7157689741944,91.58893741989284,41.479472872749035,22.703929318239798,144.86771225775306,0.0,63.8,2232.155820842829,Stock de resilience
142,1669.8289435934817,89.20343782555362,32.545745414892394,17.648271574171677,141.85904502372156,0.0,63.8,2156.8854434318214,Stock de resilience
143,1624.702108581154,86.30915622256819,33.414545782904604,13.35904485046602,145.29317829677493,0.0,63.8,2109.8780337338676,Stock de resilience
144,1446.522607748184,68.60118283183228,35.679666685139836,8.459975022112335,150.9989282099434,0.0,63.8,1918.062360497212,Stock de resilience
145,1544.4956155697612,74.50699781644005,38.37661131101297,13.530488915606906,157.53322927841776,0.0,63.8,2037.2429428912387,Stock de resilience
146,1806.1531003443479,94.85073818872493,39.317752377817854,13.235856630361031,163.2300228462515,0.0,63.8,2326.5874703875033,Stock de resilience
147,1603.1497918530272,75.85486361211603,38.78533241381966,13.036679651687239,166.64667764193524,0.0,63.8,2108.2733451725853,Stock de resilience
148,1607.6216911737126,76.0085592838427,36.626877447529395,8.049936456153732,166.9508189184363,0.0,63.8,2107.057883279675,Stock de resilience
149,1610.8904236245028,76.10527934242789,40.5522322233134,13.7956635058654,167.49020207944568,0.0,63.8,2121.6338007755553,Stock de resilience
150,1860.9138833677841,97.90922602078352,52.05142519318255,14.434803344928698,166.9375816504393,0.0,63.8,2406.0469195771184,Stock de resilience
151,1570.4319788420012,74.08165313433899,53.95133585120839,14.752245841294284,162.68588052327516,0.0,63.8,2090.703094192118,Stock de resilience
152,1516.7441119988548,71.49512916197027,44.6180812413196,10.167094367617358,155.95713696866375,0.0,63.8,2014.7815537384258,Stock de resilience
153,1454.5497978638518,68.51192156476364,36.93744943727274,15.582557729191931,148.6381870892915,0.0,63.8,1941.0199136843717,Stock de resilience
154,1664.7089496653794,87.70224066509041,33.16238214435189,15.818591844316261,145.61841309921044,0.0,63.8,2164.810577418348,Stock de resilience
155,1448.9851934866983,68.14763129728466,35.74766004233974,15.560382313967349,149.06707341664864,0.0,63.8,1936.3079405569385,Stock de resilience
156,1506.0596759293448,70.77906780264456,38.04231074677677,9.702805134978737,154.7963736314755,0.0,63.8,1999.1802332452203,Stock de resilience
157,1593.2059342157638,75.63301752235928,40.70906193824017,13.416917626230527,161.35750341402465,0.0,63.8,2105.1224347166185,Stock de resilience
158,1865.0507624451193,96.43427264854127,41.64283784068584,12.693955166195812,167.07778081553312,0.0,63.8,2404.6996089160752,Stock de resilience
159,1665.8199404904778,78.11294891939274,41.09588867214178,12.43855601227251,170.50884752967696,0.0,63.8,2190.776181623962,Stock de resilience
160,1631.4545211298123,76.44498115564338,37.94400257135734,7.838628181621733,170.81503258696452,0.0,63.8,2148.2971656253994,Stock de resilience
161,1720.3376928811015,80.87400388699398,48.47345328727211,13.64301137221115,171.3573926739327,0.0,63.8,2259.4855541015113,Stock de resilience
162,1852.3229454406094,95.96438370359812,52.87124400579593,13.9125113437113,170.80341459443153,0.0,63.8,2411.6744990881466,Stock de resilience
163,1239.5140349551018,57.95184503479124,66.83199776842652,14.059609651025012,172.95156698832304,0.0,63.8,1778.1090543976677,Stock de resilience
164,1103.3109089214045,51.54611049316078,55.27259727641902,7.445923773829793,166.19909438509166,0.0,63.8,1611.5746348499056,Stock de resilience
165,1570.5697858305577,73.32265352596778,51.5176321573983,11.332323704518096,152.4339849060718,0.0,63.8,2087.976380124514,Stock de resilience
166,1961.563361031072,99.48654345364143,53.34052658350361,11.803507098142628,149.4031041599412,0.0,63.8,2505.397042326301,Stock de resilience
167,1748.0897812134253,81.49160750846119,55.90358944600966,9.848301956669381,152.86629152176423,0.0,63.8,2278.99957164633,Stock de resilience
168,788.4733482261524,36.730042541565304,18.696699770574806,0.6154177828080125,158.6191420382494,0.0,63.8,1234.93465035935,Stock de resilience
169,2169.002859625223,107.81411565297822,65.90593758920122,5.821700039308463,165.20710053487335,0.0,63.8,2746.5517134415845,Stock de resilience
170,1885.767361751697,92.59464591302353,57.64454214969959,6.493093185457537,170.95086177005655,0.0,63.8,2447.2505047699347,Stock de resilience
171,1754.5023367960168,81.554651627945,56.0719889401301,7.7069217755919395,174.3963404026605,0.0,63.8,2309.0322395423445,Stock de resilience
172,826.0437204668117,38.369499090602766,18.047964747857137,0.0,136.89489336558242,145.42417055571164,63.8,1400.5802482265658,Stock de resilience
173,1960.2184199891003,91.28937530029066,64.36436541112242,7.095514206612941,196.202352281921,64.86299073811352,63.8,2620.8330179271607,Stock de resilience
174,1890.6661092542147,98.82123380559239,60.425060155051085,14.367312004145735,159.0471250056991,125.00695194085134,63.8,2586.133792165554,Stock de resilience
175,1607.9787097324158,76.43907521029324,63.23010786869729,20.948230748937288,155.94697492989295,180.5832436663449,63.8,2343.9263421565815,Stock de resilience
176,1790.8471441380927,89.25828173705999,62.07509101967962,15.848014147961276,161.84684152913425,187.43413145226944,63.8,2547.1095040241976,Stock de resilience
177,1999.3961122361156,101.70094802479238,58.49740067747612,15.568295072528729,174.5497360303886,117.1843500054993,63.8,2707.6968420468006,Stock de resilience
178,1743.4420676238587,121.85580792974275,49.52981415350297,16.320810345679217,208.58409227501807,132.45323846200182,63.8,2513.985830789804,Stock de resilience
179,1671.6720756789023,117.28645534123636,48.26891568038661,17.419934365431434,192.69194978693776,204.64567924779385,63.8,2494.7850101006884,Stock de resilience
180,1917.3872070490143,97.04792865483549,56.945661083178244,15.827080195262866,167.40099654935716,185.7190701479068,63.8,2684.127943679555,Stock de resilience
181,1832.9548157501786,118.07754236826563,55.96379580667864,14.481836426492013,196.22081485569572,245.37961435033483,63.8,2707.878419557646,Stock de resilience
182,1753.13654532437,113.48164407069288,51.69419870321545,13.973975905946013,182.88645873250806,367.0869555046592,63.8,2728.059778241392,Stock de resilience
183,2084.255216222128,108.75568390593304,56.8626008972801,15.139886031911544,171.39885673757195,393.5698218344622,63.8,3076.782065629287,Stock de resilience
184,2111.824081019783,105.58199549587296,59.064301526632626,14.271776075096895,186.10593844773786,364.8880841597784,63.8,3089.5361767249024,Stock de resilience
185,2090.42352888402,106.34524025653943,60.95048865678889,13.132636474795637,178.598523879941,367.068118938643,63.8,3065.3185370907286,Stock de resilience
186,1964.6170046137295,100.46023847140154,65.33784024603045,16.04198541094933,165.95095276074315,415.5388036670707,63.8,2977.7468251699247,Stock de resilience
187,1682.328392150694,81.33637157667266,64.60956370274533,19.499580776610486,589.4331595746019,489.7260047948906,63.8,3177.7330725762154,Stock de resilience
188,1883.9593501600575,95.33070010091949,64.46229916142542,21.030036127674826,612.8285079634179,514.2028505980397,63.8,3443.613744111535,Stock de resilience
189,2026.1752695664663,102.20424840996037,60.80528622818423,21.35359579117704,660.6829646327798,462.1098696411723,63.8,3586.13123426974,Stock de resilience
190,2087.123310428061,105.18789521261448,58.19257492818359,20.58469550288607,679.6094582381261,379.20231614841066,63.8,3583.700250458282,Stock de resilience
191,2167.3052934565885,109.15074845222611,63.053338983618204,18.356080869849954,185.330588566962,284.446097848701,63.8,3082.442148177946,Stock de resilience
192,2147.8065920012114,108.2879390593878,64.01977933712972,15.588381415037475,182.84166884117792,221.3936088877027,63.8,2995.7379695416475,Stock de resilience
193,2224.515989423555,114.86781060438685,63.985608260304666,13.261384692618673,181.16515577009667,190.13593800743172,63.8,3044.7318867583936,Stock de resilience
194,2198.753056877456,112.92535859145607,62.95104265222351,12.16854097434943,180.30383903851308,184.29019346168172,63.8,3009.19203159568,Stock de resilience
195,2134.6077705182,107.68749206566991,61.08564496038967,12.318353252971779,180.0943583112187,192.5087957144079,63.8,2947.102414822859,Stock de resilience
196,2077.9177578871263,102.93517463669257,58.694707906135854,12.882595895079351,180.24579202383745,201.33867305094296,63.8,2893.8147013998146,Stock de resilience
197,2015.866516798474,97.63734546152384,62.44243205805103,14.966419375743332,169.55034668493187,280.02860553342845,63.8,2901.291665912153,Stock de resilience
198,1820.516628157039,87.3253412279125,66.0646725794996,18.25857404582062,155.71993082388846,407.10328013630743,63.8,2816.7884269704678,Stock de resilience
199,1847.7262179149259,91.54593783142018,66.31193597788659,21.734115556673704,546.0844776753385,548.0311474266052,63.8,3384.23383238285,Stock de resilience
200,1892.2344661921995,95.14080205434365,65.44002268768854,22.68079486360456,601.3480069784806,597.4126673459375,63.8,3538.0567601222547,Stock de resilience
201,2083.476907385474,104.34572860943825,63.315519290790405,22.30167725486484,664.7250040596024,554.7160925404569,63.8,3757.6809291406266,Stock de resilience
202,2155.9462512047553,108.09635177423672,60.70291920150193,21.239272784952725,684.5883742851802,480.29596052143626,63.8,3776.6691297720636,Stock de resilience
203,2145.92792560434,107.82159710823706,62.856601221292436,20.354928456030937,676.9953893244048,426.74451908079936,63.8,3707.5009607951047,Stock de resilience
204,2130.828433373259,106.96104509328757,64.29763192554655,18.53714044150779,671.4369537717363,400.8271489334795,63.8,3660.688353538817,Stock de resilience
205,2120.416680215606,106.22741389205504,64.70882159605262,16.95981625893028,668.572606448387,403.0394826181164,63.8,3648.7248210291477,Stock de resilience
206,2148.359076732159,108.26662089546608,64.0751607143882,16.585699676731025,668.4506342720028,427.36344644772043,63.8,3702.900638738468,Stock de resilience
207,2127.7418093767983,106.28567525948947,62.48196161771598,16.95916533821566,670.4843011795193,462.7793882763072,63.8,3717.532301048046,Stock de resilience
208,2102.759048725256,103.86973249669352,60.30554785438313,17.825513222895868,673.599278181986,496.12807826452416,63.8,3726.287198745739,Stock de resilience
209,2038.4469209119516,100.60301553699423,63.052790186733596,19.60585031379787,652.1996633845301,552.9085970751362,63.8,3699.616837409144,Stock de resilience
210,1958.4354756481391,97.86233339948296,68.10172750122442,22.07032490120574,611.5595378611565,648.178028010995,63.8,3680.007427322204,Stock de resilience
211,1523.8715296327875,76.74241923008503,76.28114659031135,28.564795807901337,467.94109648656047,895.6056030327977,63.8,3343.806590780444,Stock de resilience
212,1415.1629583537435,67.27608664502122,76.9687478112671,33.066349589498,477.45008187316205,1107.3047159112775,63.8,3453.0289401839696,Stock de resilience
213,2114.065670293352,104.1921609306076,67.77628459474242,30.99666661547323,670.5934308084621,1072.1834945793516,63.8,4336.607707821989,Stock de resilience
214,2332.8723432259817,115.60678959195677,68.33721978531639,31.40534137089473,730.9814919503538,964.7550520368784,63.8,4521.758237961382,Stock de resilience
215,2315.8836332509354,115.07756789049223,70.52302320089866,30.31825212489752,720.1704978604556,881.4137290368421,63.8,4412.186703364522,Stock de resilience
216,2287.103776605767,113.42439100947553,71.62876457396966,26.272116752122418,711.7077354487537,828.613071923746,63.8,4318.549856313834,Stock de resilience
217,2383.224556834987,121.18566253768147,71.72146018688295,23.79422125928209,706.2223032225887,806.56858924616,63.8,4393.516793287582,Stock de resilience
218,2499.4269936018454,130.2090862809414,70.70246578938284,22.936171010052778,703.7351702880026,809.0096410097466,63.8,4517.819527979972,Stock de resilience
219,2398.124379872481,122.19071504274338,68.65239115455994,22.909816750638644,703.6350030606059,824.6877809831855,63.8,4423.000086864215,Stock de resilience
220,2301.30881271702,114.42659348404916,66.00415145478479,23.41437435507943,704.8252198772491,840.2355940105867,63.8,4334.014745898769,Stock de resilience
221,2235.2488443843577,111.2400832700471,68.87554175921635,24.98662620404415,681.5615280853203,881.0505192894258,63.8,4287.763142992412,Stock de resilience
222,2070.7680025972077,102.20449399150057,74.3298626817801,27.31990195160211,639.1401515247563,962.0745659953959,63.8,4161.636978742243,Stock de resilience
223,1999.172315079001,97.3721014227099,77.30359803778694,29.140168731760205,629.8951889501756,1035.7604137377205,63.8,4155.443785959154,Stock de resilience
224,2093.7189357029765,102.38192435607431,76.91931644852242,30.35995811104599,653.3666551281309,1059.7802575277715,63.8,4304.327047274522,Stock de resilience
225,2290.610063604425,113.01850724962978,72.42713613245995,30.34832821513365,701.5241850726885,1007.1684854819764,63.8,4503.896705756313,Stock de resilience
226,2040.630620632236,136.36942956217686,63.28682288941893,31.315041341818723,788.7815874739679,1030.9700717262451,63.8,4381.153573625864,Stock de resilience
227,2017.4007176227503,135.45509964514127,62.64174725809219,31.997863848947688,738.3883554941966,1107.198057993278,63.8,4383.881841862407,Stock de resilience
228,2283.537417419784,113.87472479267136,71.39868740464519,29.510476962675405,679.9200999409662,1099.7270741314373,63.8,4569.76848065218,Stock de resilience
229,2426.78186406476,120.30141124342805,76.85285042619468,26.780651521750748,728.591539413613,1068.8296816360512,63.8,4740.937998305798,Stock de resilience
230,2523.358585017455,127.75717367049172,75.49202912363299,24.552828169149493,725.2411303210247,1063.2798291821769,63.8,4833.481575483931,Stock de resilience
231,2548.253163898863,129.53198424577732,73.35367400158567,25.285542067042137,724.3615856004304,1071.7488597175372,63.8,4867.334809531236,Stock de resilience
232,2511.971626965091,126.54395860751652,70.6232196415882,27.031675132623512,724.8485646688217,1080.795136596031,63.8,4837.614181611672,Stock de resilience
233,2319.1277248411348,113.86702460781203,73.67178613894659,28.801850976883387,700.8648914521577,1115.792528050112,63.8,4648.925806067047,Stock de resilience
234,2097.6858979143017,100.74967504888154,79.4883765627707,31.179428846455902,657.720349283825,1191.6546309856244,63.8,4456.27835864186,Stock de resilience
235,2107.048409573412,102.16521094195339,82.58160114959625,32.968398402822025,647.9213165240621,1260.7193652713927,63.8,4532.2043018632385,Stock de resilience
236,2210.3461778541555,107.77469295301151,82.02853936638448,34.095228779747835,671.0029318805281,1280.5483093681908,63.8,4685.595880202019,Stock de resilience
237,2410.4690259894996,118.48250421767924,77.1194286736652,33.94938461437266,718.9034322037922,1224.0834699375955,63.8,4883.807245636605,Stock de resilience
238,2488.579544732293,122.53662397206924,73.76146945069628,32.84502121428498,737.6655131663335,1137.0996859719392,63.8,4894.287858507616,Stock de resilience
239,2477.2709032164457,122.27640863220475,76.18802865694677,31.420947274591633,728.847930135192,1072.1766726011144,63.8,4810.9808905164955,Stock de resilience
240,2489.3435981655,123.5821095939184,77.77807978074725,29.249683199464542,722.180779070527,1035.9737878280187,63.8,4781.908037638176,Stock de resilience
1,874.8611800000001,47.446959,14.737755096434558,27.85525137751823,113.6171325,0.0,143.7,1223.2182779739528,Autonomie energetique
2,918.0902123203721,49.73441693365436,17.03199071814617,20.86755772787451,119.03212006373712,0.0,143.7,1270.4562977637843,Autonomie energetique
3,944.6822030316129,51.11653469071103,16.459871332937514,13.659519174233097,122.27583183789959,0.0,143.7,1294.8939600673941,Autonomie energetique
4,942.2932238877836,50.92925092700023,15.05005991333208,8.488617424211307,122.55544774496245,0.0,143.7,1287.0165998972898,Autonomie energetique
5,950.3168113128282,51.304649805533,16.798122618959106,13.480389970098289,123.05910779446606,0.0,143.7,1303.6590815018847,Autonomie energetique
6,1109.0333740502763,69.60040554313098,20.08462235961988,14.082606334935903,122.52277917139757,0.0,143.7,1485.0237874593608,Autonomie energetique
7,908.8629863367536,48.95595506685819,20.607299140807644,14.357200474093204,118.46343746520544,0.0,143.7,1261.9468784837181,Autonomie energetique
8,863.3143320027791,46.45021690513974,18.0247221030781,10.47358515201581,112.04479312164875,0.0,143.7,1202.0076492846617,Autonomie energetique
9,816.7102644507761,43.89347953574114,14.129636838625418,15.101014081198812,105.06380613679278,0.0,143.7,1147.5982010431342,Autonomie energetique
10,914.9460384769907,55.81777299396492,12.546646995327421,15.320071107968467,102.17731321930638,0.0,143.7,1254.507842793558,Autonomie energetique
11,861.7653299863755,48.29273756217535,14.13607234719379,14.826176465545243,105.45164900412645,0.0,143.7,1199.1719653654163,Autonomie energetique
12,869.5592593247917,46.577888680887106,15.65234654680915,9.569298114648719,110.89834559905302,0.0,143.7,1207.9571382661898,Autonomie energetique
13,928.954441956128,50.216709277505906,17.089881357174505,12.446837632332716,117.13753081270463,0.0,143.7,1282.5454010358458,Autonomie energetique
14,1119.9979748534656,68.71886092033786,17.602249054003057,11.882022687996315,122.57600221011649,0.0,143.7,1498.4771097259195,Autonomie energetique
15,991.4748205132497,52.93273057383923,17.192541275244974,11.762860004254316,125.83412590273905,0.0,143.7,1357.8970782693273,Autonomie energetique
16,972.6272059476545,51.869567360970464,15.53798979756663,7.959812223187819,126.1157855905884,0.0,143.7,1333.8103609199677,Autonomie energetique
17,997.1391895897872,53.11865366543667,17.65794470819271,12.93419872188218,126.62242256605082,0.0,143.7,1368.1724092513496,Autonomie energetique
18,1158.264509183084,71.23917668545124,21.039210276420306,13.52155323489915,126.0847362924875,0.0,143.7,1551.8491856723424,Autonomie energetique
19,954.4352797336685,50.733196493594654,21.592856974445432,13.784203543031266,122.00936463454771,0.0,143.7,1325.2549013792875,Autonomie energetique
20,907.8662731349317,48.20554728118719,18.947883128454073,9.822947585109889,115.56487869006979,0.0,143.7,1264.1075298197527,Autonomie energetique
21,860.3377425476627,45.63257058163823,14.852675004329386,10.390727480522443,108.5557281306708,0.0,143.7,1204.4694437448236,Autonomie energetique
22,841.8668115149503,44.60479978259924,13.271440607634508,10.623518874409061,105.65812845713485,0.0,143.7,1181.7246992367282,Autonomie energetique
23,869.4455576415348,46.01657188074357,14.870965071012954,10.093777851424688,108.94699128633977,0.0,143.7,1216.0738637310558,Autonomie energetique
24,914.5416906607405,48.3515555339642,16.564916740238143,8.710940087801632,114.41723818292469,0.0,143.7,1270.2863412056693,Autonomie energetique
25,978.9779817214994,52.409317649804805,18.086189585890462,11.728607130178583,120.68325211065108,0.0,143.7,1350.5853481980241,Autonomie energetique
26,1167.4602411936714,70.15160089807357,18.64487335256536,11.149882308638157,126.14520734173766,0.0,143.7,1563.2518050946862,Autonomie energetique
27,1039.3215878566375,54.77350142938907,18.254167931223126,11.017472131556593,129.41774295282033,0.0,143.7,1423.4844723016267,Autonomie energetique
28,1009.2571165850217,53.13283926009542,16.355981763317995,7.216726245088361,129.7014464214562,0.0,143.7,1387.3641102749798,Autonomie energetique
29,1045.0101832340586,54.95709276547663,18.775463232176484,12.11317655573292,130.21106032287744,0.0,143.7,1433.766976110322,Autonomie energetique
30,1207.921583774787,72.84437114864713,22.281504847313567,12.678403342348346,129.6720163988193,0.0,143.7,1619.0978795119152,Autonomie energetique
31,1001.0466410140115,52.53463211013174,22.861395514753795,12.926387121297685,125.58061478913183,0.0,143.7,1389.6496705493269,Autonomie energetique
32,953.4639755737008,49.98524083940288,20.12182132707325,8.94423863777348,119.11028724373269,0.0,143.7,1327.3255636216834,Autonomie energetique
33,905.0234540639685,47.39633969968025,15.87930915231383,9.485297309589312,112.07297310979068,0.0,143.7,1266.5573733353426,Autonomie energetique
34,886.2274407275407,46.36379500262523,14.239385607525119,9.715261010301742,109.16426668020519,0.0,143.7,1243.4101490281982,Autonomie energetique
35,914.4461340102483,47.790554065812955,15.896641544002874,9.172110888997164,112.46765655379495,0.0,143.7,1278.4730970628561,Autonomie energetique
36,960.5825538528059,50.149905469221686,17.6520278266768,7.772825346174848,117.96145375203821,0.0,143.7,1333.8187662469174,Autonomie energetique
37,1030.1173055070553,54.61426054276219,19.242522156715427,10.738746924300134,124.2542963938394,0.0,143.7,1419.6671315246726,Autonomie energetique
