month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
79,1240.8360529386657,63.50655345578065,41.51855400477042,35.033278939611286,125.45092078724984,76.00381666645113,63.8,1646.149176792529,Stock de resilience
80,1176.9286024561713,67.32041381844336,41.70736014239828,36.2499597258196,132.2562328525921,34.347811251541756,63.8,1552.6103802469663,Stock de resilience
81,1158.1124092882685,64.55987310590662,18.0177649829665,37.06270545606632,124.7703488887826,0.0,63.8,1466.3231017219907,Stock de resilience
82,1055.0192138978891,57.56221808842258,16.687302685841548,33.94293363139644,115.20211136933878,0.0,63.8,1342.2137796728884,Stock de resilience
83,1201.8588364251382,71.56857316982905,18.6532827750635,35.54403203123015,117.64429983659738,0.0,63.8,1509.0690242378582,Stock de resilience
84,1165.2414493585918,65.61399803892608,20.457854453612377,33.26549373898818,122.11994730387876,0.0,63.8,1470.4987428939971,Stock de resilience
85,1144.2530201738368,60.88955828958753,21.592193280468106,29.469499321764477,127.482116847009,0.0,63.8,1447.4863879126658,Stock de resilience
86,1113.4527835595034,55.385171336545,21.80882055892135,26.540643541512896,132.34598019106755,0.0,63.8,1413.3333991875502,Stock de resilience
87,1141.022688190423,56.701794095499494,20.922362226673332,21.078872604275645,135.4598665681592,0.0,63.8,1438.9855836850306,Stock de resilience
88,1147.2930851706296,56.95848967993175,19.41906005245341,17.59602988907995,136.0407330647573,0.0,63.8,1441.107397856852,Stock de resilience
89,1139.1839304877,56.50153560541539,19.199378171181515,21.297419700520866,134.91724655585293,0.0,63.8,1434.8995105206707,Stock de resilience
90,1317.4422788083339,76.22207301174448,20.904954196293875,21.966884251932587,131.97468498709674,0.0,63.8,1632.3108752554015,Stock de resilience
91,1073.1940400052129,53.12653616042086,21.07332128912415,22.584625016720196,127.43675562927821,0.0,63.8,1361.215278100756,Stock de resilience
92,1034.5007580118752,51.16212718440624,19.439023930392867,23.033841122970582,122.51637290804129,0.0,63.8,1314.4521231576864,Stock de resilience
93,1006.5345611368095,49.73152051510183,16.926215293971744,23.188461165503693,118.63872533693429,0.0,63.8,1278.8194834483213,Stock de resilience
94,998.1622074113296,49.27086285328198,16.820514373119785,18.402958946409736,117.5119249171408,0.0,63.8,1263.9684685012817,Stock de resilience
95,1020.1561459662483,50.3086225021137,18.723370215829377,22.70872865690708,119.95857562181989,0.0,63.8,1295.6554429629184,Stock de resilience
96,1228.185584617127,69.38585623936095,20.494594942593157,21.88488509138202,124.44217159712743,0.0,63.8,1528.1930924875908,Stock de resilience
97,1146.7125685344502,58.550563359684645,21.748032003409318,20.995145585735884,129.81380766474678,0.0,63.8,1441.6201171480266,Stock de resilience
98,1149.4827743574576,56.5252900040527,22.10577345154071,20.37953317452746,134.68628054432918,0.0,63.8,1446.9796515319078,Stock de resilience
99,1177.4962535214847,57.848153228578795,21.45915087846785,20.07568927228361,137.80577409205245,0.0,63.8,1478.4850209928675,Stock de resilience
100,1183.865813643073,58.10624330538808,19.937825142462046,16.396840904500486,138.38790449971114,0.0,63.8,1480.4946274951346,Stock de resilience
101,1175.6242116233404,57.647424919137585,19.742478269144236,21.051960783913263,137.26276068369214,0.0,63.8,1475.1288362792277,Stock de resilience
102,1366.1875799359218,78.31251356403062,21.487096214091174,21.760670516479085,134.31542525693874,0.0,63.8,1685.8632854874616,Stock de resilience
103,1108.4791668067728,54.25293240625245,21.665690846123358,22.38011595671423,129.7699901082264,0.0,63.8,1400.3478961240894,Stock de resilience
104,1069.1926558309135,52.281117709520124,20.005725548004943,22.829835417989184,124.84144865212215,0.0,63.8,1352.95078315855,Stock de resilience
105,1040.8457068972084,50.84744990061294,17.445219190885133,22.986599335248837,120.95743079460654,0.0,63.8,1316.882406118562,Stock de resilience
106,1089.3070058204264,79.60634194606723,18.837456074439864,20.317468358278802,113.07887952159662,155.43886192468617,63.8,1540.386013645495,Stock de resilience
107,1337.4255711023031,97.73923275394306,34.20126199658998,24.79834025107157,151.71294943916203,208.3362188761896,63.8,1918.0135744192592,Stock de resilience
108,1606.3213171010752,88.5045044573056,36.91339419030645,24.581947958405017,178.18081533496593,0.0,63.8,1998.301979042058,Stock de resilience
109,1332.80103410023,74.66157781474989,22.67401231864014,25.297036916230777,132.1527330852401,0.0,63.8,1651.3863942350908,Stock de resilience
110,1427.63300983804,81.82923219855492,22.786456888648036,20.095755890591455,137.03381550034635,0.0,63.8,1753.1782703161805,Stock de resilience
111,1214.5305812263375,59.00239317233202,22.4684692560492,28.940627155137964,140.15891621870128,0.0,63.8,1528.900987028558,Stock de resilience
112,1312.0278142165937,68.34057868919747,20.9963028244708,33.28513533437976,140.74231053742056,0.0,63.8,1639.192141602062,Stock de resilience
113,1343.5826517454316,71.8448686663441,20.594946993669524,30.10658372300622,139.61550941428698,0.0,63.8,1669.5445605427383,Stock de resilience
114,1184.1259879486604,57.36641166222955,22.285723925440895,25.37359147702159,136.66340012953626,0.0,63.8,1489.6151151428887,Stock de resilience
115,1127.448936959794,54.57045440640713,37.17461120910439,27.343764103221993,126.10277848743826,32.586620920502085,63.8,1469.0271660864678,Stock de resilience
116,1146.6022365994434,55.44662011183704,40.28801589441579,25.498120547332363,129.03550982714853,33.339733481680156,63.8,1494.0102364618574,Stock de resilience
117,1137.9250002557042,54.97664371838132,19.186706588781437,20.333102478891348,131.52085176599698,0.0,63.8,1427.742304807755,Stock de resilience
118,1067.0821480890231,51.506900156996444,18.126296007376425,25.708975100177273,122.15325582101154,0.0,63.8,1348.3775751745845,Stock de resilience
119,1279.0842574540495,71.26082931097653,20.051962488562086,25.915695090110006,124.60883100053152,0.0,63.8,1584.7215753442297,Stock de resilience
120,1173.3746489632117,58.703531252948494,21.937937902905404,25.31813918435298,129.10832399189147,0.0,63.8,1472.24258129531,Stock de resilience
121,1229.999738392679,82.92898541962838,25.222419413781875,27.15049343292141,119.77418511415452,174.09622315202228,63.8,1722.9720449251874,Stock de resilience
122,1379.9761604778932,93.03022458986106,37.55799362283977,31.747038104897918,162.57798780539414,236.11061584456428,63.8,2004.8000204454504,Stock de resilience
123,1707.4695122793146,91.88753220206294,37.706210449195424,27.462639071786274,200.90658330593936,0.0,63.8,2129.2324773082987,Stock de resilience
124,1458.5449357076495,80.04505977719074,21.46790002984641,27.723293271917825,143.10395117788556,0.0,63.8,1794.68513996449,Stock de resilience
125,1715.6288194342424,93.17565294361509,23.352673220061416,23.647697849622162,138.12178268718694,45.91738338416036,63.8,2103.644009518888,Stock de resilience
126,1502.8198643668968,72.43751758212662,27.665363947064385,33.42178384922429,146.31850755598762,48.62807830321012,63.8,1895.09111560451,Stock de resilience
127,1536.7205487502106,76.66963463950813,28.56627749347926,43.65533746096684,142.55680478801798,47.36403817499601,63.8,1939.3326413071788,Stock de resilience
128,1402.5169371381307,75.38796705282152,23.908805267334028,42.92723574885549,141.23417926660215,0.0,63.8,1749.775124473744,Stock de resilience
129,1111.1537987906413,53.10300306018969,19.182164500852828,42.425650014153184,125.61654551821759,0.0,63.8,1415.2811618840547,Stock de resilience
130,1330.1395994437066,74.82174895329355,19.117409001370383,39.49450441706684,124.48477317708024,0.0,63.8,1651.8580349925176,Stock de resilience
131,1353.6740391631986,75.89265159354939,21.3402498558492,41.19448925332825,126.9448105940207,0.0,63.8,1682.846240459946,Stock de resilience
132,1392.6358807022073,77.55874648237258,23.371859042780937,39.481763661142544,131.45225209340683,0.0,63.8,1728.30050198191,Stock de resilience
133,1269.7887809245422,85.49783241374323,26.90203428450863,41.33073908747581,122.91464187179308,176.84077880055787,63.8,1787.0748073826207,Stock de resilience
134,1405.728453365379,94.64065364578494,38.725579715532845,41.05233197106388,166.770166388503,239.73342930063123,63.8,2050.4506143868953,Stock de resilience
135,1574.6895216518822,76.50585559572221,38.68061970189708,35.34316791497198,204.27118177613812,0.0,63.8,1993.2903466406115,Stock de resilience
136,1531.2805259401582,84.24650056838729,22.285630707348737,33.76154633750132,145.47282642110608,0.0,63.8,1880.8470299745015,Stock de resilience
137,1821.0794549281977,99.21776935111039,24.262206364677,28.94055327539375,140.67816019174896,46.6035222962943,63.8,2224.5816664074223,Stock de resilience
138,1668.8580122691476,83.81436749261199,28.703909595250707,37.42300079349358,149.06987541956522,49.36910832831467,63.8,2081.038273898384,Stock de resilience
139,1559.444840508116,76.05961231750156,29.78741269164354,50.5884859908507,145.30873199757684,48.1094594891382,63.8,1973.0985429948266,Stock de resilience
140,1462.6832804345436,78.37486940187887,24.910404111941673,49.55412397495102,143.785713976422,0.0,63.8,1823.108391899737,Stock de resilience
141,1147.1495777284129,54.24260957291695,19.986439104904015,48.46953830118892,127.95695478415645,0.0,63.8,1461.6051194915794,Stock de resilience
142,1261.823322580632,65.6272140216692,19.881528030684358,44.204487804505526,126.82352513590446,0.0,63.8,1582.1600775733957,Stock de resilience
143,1386.2559691997421,76.34758119476594,22.195242394723568,45.16897449566114,129.28802479026538,0.0,63.8,1723.0557920751583,Stock de resilience
144,1479.6149584675761,83.17142833809858,24.286577764969053,42.915716520329696,133.8034147976777,0.0,63.8,1827.592095888651,Stock de resilience
145,1321.6918941589374,65.57541928183488,25.70147467065994,41.888934518070535,139.21291696325346,0.0,63.8,1657.8706395927563,Stock de resilience
146,1299.2077028658537,61.1645334661412,25.82664356903418,38.60454105304577,144.11982798493128,0.0,63.8,1632.723248939006,Stock de resilience
147,1328.9923026073257,62.51231156094327,24.671719710220504,33.239496473524355,147.261750215181,0.0,63.8,1660.477580567195,Stock de resilience
148,1335.7576734733166,62.775967157793346,22.71724376607987,27.00662782580776,147.84893626708214,0.0,63.8,1659.9064484900796,Stock de resilience
149,1326.9870112685435,62.30970230799061,22.4907663906116,30.447384451750967,146.7171632226047,0.0,63.8,1652.7520276415014,Stock de resilience
150,1514.5818975763777,81.51007531851528,24.54197172309874,31.095688545754548,143.7507323638622,0.0,63.8,1859.2803655276082,Stock de resilience
151,1235.5738421546118,57.91700911244652,43.079542460733414,34.35795763976096,132.96023267462405,34.1835748953975,63.8,1601.872158937574,Stock de resilience
152,1258.5794595340028,58.94448857757302,46.96701383520836,34.696249099546684,136.28151491512673,35.03250469506929,63.8,1634.301230656527,Stock de resilience
153,1252.0865412539545,58.58988913067935,21.48941121627852,31.45126746913146,139.00465002176387,0.0,63.8,1566.4217590918076,Stock de resilience
154,1245.0162237024606,91.00374243393377,21.78571624748603,29.738638330663186,126.90201799415837,166.4170845188284,63.8,1744.6634232275303,Stock de resilience
155,1441.1599042237622,105.34116164318607,36.899300385127184,34.962620046868686,170.0808022368921,222.82747270045738,63.8,2075.0712612362936,Stock de resilience
156,1799.717535989734,94.06602044366883,41.625662529302495,34.52227182249509,191.52278491424585,0.0,63.8,2225.254275699446,Stock de resilience
157,1487.201250701553,78.63369326304313,26.060019129834867,34.67415868189559,141.58078079476903,0.0,63.8,1831.9499025710954,Stock de resilience
158,1595.7539434496416,86.5681891774747,26.066921918969282,28.810485312686815,146.49630135197066,0.0,63.8,1947.495841210743,Stock de resilience
159,1368.2638438310275,63.697988440700236,25.593975221631304,37.93253354832521,149.643830752852,0.0,63.8,1708.9321717945363,Stock de resilience
160,1559.8254459365962,81.28042897879337,23.992338920216838,47.39562218535783,150.23228071581383,0.0,63.8,1926.526116736778,Stock de resilience
161,1432.7431916885944,69.7239191452201,23.722700780241357,49.35098562082905,149.09885036422173,0.0,63.8,1788.4396475991068,Stock de resilience
162,1406.0846269983601,68.60818770271061,25.990990798652334,49.54091938060989,146.12764564748198,0.0,63.8,1760.152370527815,Stock de resilience
163,1406.354225342137,71.53555459950644,48.17486410572804,58.42620365916741,135.26011996835632,34.7158928870293,63.8,1818.2668605619244,Stock de resilience
164,1442.638844090276,75.95125181884907,50.942223480547405,59.633501647925236,138.71176332967,35.596761766198966,63.8,1867.2743461334667,Stock de resilience
165,1499.846114737651,79.2409218844621,22.941025897924895,52.807127741021155,141.51467056406926,0.0,63.8,1860.1498608251284,Stock de resilience
166,1398.043325107381,103.8385560701301,23.315324164431004,53.90275009540918,130.47812611379493,169.161640167364,63.8,1942.5397217185102,Stock de resilience
167,1671.658251993868,125.16970685949458,38.56272513303705,56.52866869705302,174.83159245829953,226.45028615652424,63.8,2357.0012312982767,Stock de resilience
168,1713.5889783041216,83.62570575483765,43.25878151562559,51.52994046322287,194.88400355646453,0.0,63.8,2150.687409594272,Stock de resilience
169,1330.4506168138987,61.41612985559715,27.701003952905992,49.99881590150501,143.9558792290401,0.0,63.8,1677.3224457529468,Stock de resilience
170,1628.1206370841662,86.74704199449312,27.827418175192633,47.60252360555907,148.8800093217656,0.0,63.8,2002.9776301811767,Stock de resilience
171,1759.8570118503023,97.42659446135163,26.87058047037126,50.51029097981473,152.03314589327857,0.0,63.8,2150.497623655119,Stock de resilience
172,1702.8016091281843,91.7391807605766,25.020985284927853,58.53227711411412,152.62285976730098,0.0,63.8,2094.5169120551036,Stock de resilience
173,1500.4949042824014,73.4044850879896,24.866641800165684,64.23980707225935,151.48777210859433,0.0,63.8,1878.2936103514103,Stock de resilience
174,1466.0815660125445,72.68063069799572,53.16854065524481,70.4653387407409,142.05580576180344,36.403483506784795,63.8,1904.6553653751141,Stock de resilience
175,1346.3803297665602,66.04488944742832,63.911878188175635,68.23149778480311,146.2701880712445,37.47818055852426,63.8,1792.116963816736,Stock de resilience
176,1314.560113240286,64.68158180082894,59.13402467603742,59.96448480020497,141.84911653753082,36.34026136958495,63.8,1740.329582424473,Stock de resilience
177,1544.204186428065,80.58229350326717,23.622804952260747,52.071955758662,144.0770663573774,0.0,63.8,1908.3583069996323,Stock de resilience
178,1486.6267140797536,110.79227638355182,23.97599520179858,52.34098234420156,134.10236363402996,171.90619581589957,63.8,2043.5445274592348,Stock de resilience
179,1763.4171212755246,132.47265672792219,39.0707628869582,55.633494945476855,179.6459134884969,230.07309961259122,63.8,2464.11304893697,Stock de resilience
180,1648.177321497644,75.39051499208213,43.980721712358566,52.67128642366296,198.25551269764276,0.0,63.8,2082.275357323391,Stock de resilience
181,1482.4358949860457,101.30064018758884,33.44678922735476,53.86697220333912,135.8651703282075,187.81900139470014,63.8,2058.534468327236,Stock de resilience
182,1717.0087402131549,119.19839775316788,41.83935191094157,51.64693286424545,184.05196660307385,254.224683124899,63.8,2431.770072469483,Stock de resilience
183,2020.2501503828312,108.52401749499855,41.83149398942717,48.26909201138665,217.83248064652807,0.0,63.8,2500.507234525172,Stock de resilience
184,1659.934788599047,84.96753812447392,25.452356624237108,49.91298699764199,155.02067342154376,0.0,63.8,2039.0883437669438,Stock de resilience
185,1916.4432399432599,96.13935480657291,28.084340299158505,50.44426626540423,151.04867231951198,49.34807794482987,63.8,2355.3079515787376,Stock de resilience
186,1744.1635704643145,89.05813824600358,66.3406558644913,63.260732308814795,153.08536788061474,89.89197960941252,63.8,2269.6004443736515,Stock de resilience
187,1261.76113527885,62.515288133535684,57.5110507795542,70.18430030938998,158.2082163463879,92.87341483426647,63.8,1766.853405681984,Stock de resilience
188,1192.5482923155178,57.33028528289913,56.68123308722456,66.77321222576592,157.15135390159998,40.19249760186172,63.8,1634.4768744148694,Stock de resilience
189,1524.2574875845476,75.72888672168692,24.713697625237856,60.387487942311076,147.42328798189502,0.0,63.8,1896.3108478556785,Stock de resilience
190,1473.0311880483168,108.93036692742322,24.834886392055758,57.621905665754625,137.77473055486342,174.6507514644351,63.8,2040.643829052849,Stock de resilience
191,1753.2547480303092,130.9537741600783,39.80151165094832,60.464973675623945,184.52376532748409,233.69591306865817,63.8,2466.4946859131023,Stock de resilience
192,1938.9857958396797,99.51450775089197,44.87585873085323,58.2155043250119,201.63731233778054,0.0,63.8,2407.0289789842177,Stock de resilience
193,1641.399908156573,113.93369008717713,34.61475046860501,59.82725248176351,139.19997779877616,190.56355704323568,63.8,2243.3391360361306,Stock de resilience
194,1748.4043594755763,121.00897515002127,42.73137580569255,57.85337303126344,188.50068812725036,257.847496580966,63.8,2480.14626817077,Stock de resilience
195,1895.5100531851867,94.75330454622618,42.75108409747098,55.84476171910289,221.2485316115243,0.0,63.8,2373.9077351595115,Stock de resilience
196,2143.8426471221937,109.97724675566724,33.14372397797369,56.430801717593525,155.516682708496,50.405757322175674,63.8,2613.1168596041002,Stock de resilience
197,2042.845816452892,98.73080359572506,35.071005678041715,55.42776473353104,166.85287429113978,54.06667744273781,63.8,2516.7949421940675,Stock de resilience
198,1723.679654187072,85.37507892389976,68.12283816094192,66.07471424037197,157.47821159297035,91.72087089751298,63.8,2256.251368002769,Stock de resilience
199,1428.2641441516428,73.60937923060325,58.354898689210344,68.52160949517224,161.96628322154962,94.31161757240093,63.8,1948.8279323605793,Stock de resilience
200,1353.08218212604,70.32086313035961,57.491677802303116,65.59016037797599,159.82489350022897,40.80731194188196,63.8,1810.9170888787896,Stock de resilience
201,1420.9113604300874,63.898544835046586,25.380455385435507,60.59715005962866,149.97054333389136,0.0,63.8,1784.5580540440892,Stock de resilience
202,1670.4706424995775,124.88067552095603,25.753298904300426,64.10646572408199,141.49522687629528,177.39530711297067,63.8,2267.901616638182,Stock de resilience
203,1780.9867187074947,132.70559683171982,40.638864212873465,67.15072057963734,189.4651479752614,237.31872652472515,63.8,2512.065774831712,Stock de resilience
204,1935.8389064652195,96.83165859392403,45.652113601482824,61.65472116165912,205.02940247687775,0.0,63.8,2408.8068022991633,Stock de resilience
205,1726.7595156825882,120.02872159869503,35.66849120493459,63.90686278224678,142.57365541193084,193.30811269177124,63.8,2346.0453593721672,Stock de resilience
206,1782.7970204283715,123.0656336472525,43.46650194665011,61.59139492110628,193.0007182396405,261.47031003703296,63.8,2529.191579220054,Stock de resilience
207,1980.3296727414727,99.93721321381148,43.465787723935044,59.01109985346906,224.67487307548006,0.0,63.8,2471.218646608169,Stock de resilience
208,2191.6921238764985,111.0121024161038,34.083717860339895,59.58056053395071,158.100473896443,51.09189623430961,63.8,2669.3608748176453,Stock de resilience
209,2300.1431934732946,115.46995867663469,36.05750095625186,58.34286768668569,169.6405381028119,54.80770746784236,63.8,2798.261766363521,Stock de resilience
210,1655.2187444356928,78.84152678879329,69.72925376978746,69.04200807889242,160.16770061520057,93.01199479289038,63.8,2189.811228481257,Stock de resilience
211,1314.7002007971187,63.94387770659084,59.71638861325925,70.73504878467948,164.7975883101245,95.67711415903926,63.8,1833.370218370812,Stock de resilience
212,1371.6601848147466,70.45402548788427,58.731845658256425,67.40031377221185,162.4894435391959,41.41776391281251,63.8,1835.9535771851074,Stock de resilience
213,1688.2207814362353,84.98956334863821,26.035846583076992,60.76541268934849,152.52445933364098,0.0,63.8,2076.33606339094,Stock de resilience
214,1599.5257871781318,118.30566031601076,26.42509899062446,64.0084709948613,145.26385259832566,180.13986276150624,63.8,2197.4687328394602,Stock de resilience
215,1783.8071911238594,132.4083413502442,41.18444923471247,68.74525044255445,194.4700614318286,240.94153998079202,63.8,2525.3568335639916,Stock de resilience
216,2092.9008813077135,108.26918943416868,46.334429876064426,63.82538526331045,208.43178311493446,0.0,63.8,2583.561668996192,Stock de resilience
217,1774.8358018855781,122.90334050385748,36.48637908216229,64.76273362690013,145.98620316767153,196.0526683403068,63.8,2404.8271266064767,Stock de resilience
218,1752.1815581501633,120.71000839126003,42.41884898152094,62.12458007961115,197.5520569402442,265.0931234930998,63.8,2503.8801760358997,Stock de resilience
219,1956.9505353482086,95.53250532180792,44.009565531490225,59.23336833363012,228.11150503839528,0.0,63.8,2447.6374795735323,Stock de resilience
220,2118.3771316901793,103.1283625015439,34.86853091272642,58.74600379874489,160.6968042012374,51.77803514644346,63.8,2591.3948682508753,Stock de resilience
221,2453.9236756884243,124.13299777769983,36.877737995972566,56.97577813658751,172.4417441606791,55.548737492947,63.8,2963.7006712523107,Stock de resilience
222,1646.7879241325704,76.91519668463518,70.33932594635242,66.43999857220419,162.87031356931558,94.30311868826777,63.8,2181.4558775933456,Stock de resilience
223,1402.0689771622913,69.28192369176278,60.0112869163797,68.03801238601427,167.6427733092611,97.04261074567748,63.8,1927.8855842113865,Stock de resilience
224,1417.7703130436792,72.98004901879065,59.208485220199115,65.47977195181404,165.16206073927148,42.02821588374297,63.8,1886.4288958574973,Stock de resilience
225,1756.5964363755343,88.23545566733227,26.588755261031007,58.943681626935074,155.08612486132333,0.0,63.8,2149.2504537921563,Stock de resilience
226,1619.4294544737918,119.3946089120314,27.019554738685123,62.39278891038211,149.08060772095445,182.8844184100418,63.8,2224.0014331658867,Stock de resilience
227,1808.2153874314993,133.9266993740909,41.47976272680388,66.52775513154654,199.53850569718583,244.564353436859,63.8,2558.052463797986,Stock de resilience
228,2092.3478574743067,105.7738747885989,46.653794369298055,60.68269934696602,211.84445425195068,0.0,63.8,2581.10268023112,Stock de resilience
229,1834.4830820603631,126.71241676777319,36.96780909651147,61.36459143425995,149.43762106599823,198.79722398884238,63.8,2471.5627444137485,Stock de resilience
230,1793.2098645162832,123.3077457201654,42.57198403254171,58.566910129813415,202.15470422906142,268.7159369491668,63.8,2552.3271455770323,Stock de resilience
231,1978.6509292833573,95.13684475593028,44.33922953147703,55.69081591695206,231.55842750027008,0.0,63.8,2469.1762469879873,Stock de resilience
232,2226.9034864855666,108.65253347618,35.54634740959877,55.3745079470081,163.3056736228792,52.4641740585774,63.8,2706.0467229998103,Stock de resilience
233,2434.315211290783,122.02612276398146,36.28308920148817,53.17618808922576,175.2564924647415,56.28976751805163,63.8,2941.1468713282716,Stock de resilience
234,1607.6716066963772,74.55688379786875,68.15855007912114,62.37888404035384,165.58605045531533,95.59424258364517,63.8,2137.7462176526815,Stock de resilience
235,1420.96880368164,69.5374228700682,59.790804752975454,63.81665798387738,170.50183821895936,98.4081073323158,63.8,1946.8236348398361,Stock de resilience
236,1438.3953059412456,73.2604185916365,59.01673146606619,60.899263227877135,167.84274510045586,42.638667854673514,63.8,1905.8531321819548,Stock de resilience
237,1802.7005944577245,89.47996650210939,26.99735309640125,54.55636828247455,157.65553991693835,0.0,63.8,2195.1898222556483,Stock de resilience
238,1629.77345666061,119.77479561273253,27.46117093475662,57.744650600193836,152.94549224418174,185.6289740585774,63.8,2237.128540111052,Stock de resilience
239,1833.0795513861617,135.49167076171824,41.559383503634734,61.55632627200121,204.67048077133293,248.18716689292594,63.8,2588.3445795877756,Stock de resilience
240,2138.6964232252667,107.35006111831032,46.78213484015976,55.45432228850589,215.2674158879264,0.0,63.8,2627.3503573601693,Stock de resilience
1,839.5750666666667,45.645019999999995,14.436726449310358,27.91569871161458,111.36285000000001,0.0,143.7,1182.6353618275919,Autonomie energetique
2,877.0021137949453,47.62585991670221,16.577144068735638,21.025528654661336,116.16644659539159,0.0,143.7,1222.097093030436,Autonomie energetique
3,901.4580995401502,48.8986678390266,15.953422494036852,13.923771093230135,119.24108277806201,0.0,143.7,1243.175043744506,Autonomie energetique
4,907.0319974315482,49.14556711831127,14.672750474723022,8.631022669019929,119.8131018972357,0.0,143.7,1242.994439590838,Autonomie energetique
5,899.8520157603152,48.70169341940953,14.302130826090282,13.728332673244473,118.70121653813364,0.0,143.7,1238.9853892171932,Autonomie energetique
6,1042.2474415971637,66.66013875051166,15.203833522395904,14.473226560021663,115.79207197535831,0.0,143.7,1398.0767124054512,Autonomie energetique
7,841.8836033339212,45.462190063781925,15.051970034305205,15.066414353773954,111.30668315379634,0.0,143.7,1172.4708609395786,Autonomie energetique
8,807.3786122308877,43.55014891325987,13.77613423298049,15.545663873738027,106.4434115766306,0.0,143.7,1130.3939708274966,Autonomie energetique
9,782.1451467375431,42.14196797215814,12.061185092895496,15.764104591066895,102.61035601038436,0.0,143.7,1098.422760404048,Autonomie energetique
10,774.7007657890738,41.69437293600335,12.09121258423361,11.140954494921198,101.49515674039318,0.0,143.7,1084.822462544625,Autonomie energetique
11,794.2183055897418,42.697289276361246,13.443659479164296,10.52176277584006,103.91057178312907,0.0,143.7,1108.4915889042366,Autonomie energetique
12,829.1890707474976,44.52786510042136,15.012121591603131,13.919183206359609,108.33852820225327,0.0,143.7,1154.686768848135,Autonomie energetique
13,1027.4942332898595,64.69197711060238,16.087364905454592,13.045337410018458,113.64389859844893,0.0,143.7,1378.6628113143838,Autonomie energetique
14,909.0882029542,48.710538356347755,16.447542849310306,12.527230124129318,118.45610472936436,0.0,143.7,1248.9296190133518,Autonomie energetique
15,933.9899875210027,49.989619638650986,15.99177758247578,12.364217332821394,121.5363480826664,0.0,143.7,1277.5719501576173,Autonomie energetique
16,939.6636378285671,50.237922124939786,14.890157137831807,12.596852496000269,122.1096311129007,0.0,143.7,1283.1982007002396,Autonomie energetique
17,932.3506984070119,49.792176565934966,14.408639041155295,9.0679321155519,120.99608844668401,0.0,143.7,1270.3155345763382,Autonomie energetique
18,907.8877610942129,48.43256395345133,15.416522176628138,14.063393879842542,118.08217002591145,0.0,143.7,1247.5824111300465,Autonomie energetique
19,1034.534533518699,64.8851362039974,15.297314850688345,14.653859919407369,113.58927541345564,0.0,143.7,1386.6601199062477,Autonomie energetique
20,838.1361401284363,44.613840172526665,14.045508263608205,15.133889215551758,108.7178451014226,0.0,143.7,1164.3472228815456,Autonomie energetique
21,812.5050558336419,43.202348654076374,12.34336500844869,15.355220437914125,104.87841924876773,0.0,143.7,1131.9844091828488,Autonomie energetique
22,804.9278885969484,42.75288429352559,12.477204594568633,15.21518298095524,103.76156267166189,0.0,143.7,1122.8347231376597,Autonomie energetique
23,824.7999681968207,43.760789615239275,13.797085577511092,10.450999998057556,106.18143995181823,0.0,143.7,1142.690283339447,Autonomie energetique
24,860.4028366245443,45.60026062034167,15.409079777960185,13.658995947951816,110.61734487896867,0.0,143.7,1189.3885178497667,Autonomie energetique
25,1059.5877009092942,65.46563272382934,16.5274442306829,12.775544128621473,115.93218179965336,0.0,143.7,1413.9885037920815,Autonomie energetique
26,941.7394574261627,49.80316272055263,16.919312354530675,12.249041190771717,120.75299746609267,0.0,143.7,1285.1639711581104,Autonomie energetique
27,967.0867230590645,51.088512663633644,16.46658576513369,12.079442325632591,123.83884799002631,0.0,143.7,1314.2601118034909,Autonomie energetique
28,972.8600416006828,51.33821711197984,15.345479233288014,12.30706469233342,124.41339493132122,0.0,143.7,1319.9641975696052,Autonomie energetique
29,965.414217345023,50.890600771210394,14.859049609641284,8.875701886689699,123.29819495798994,0.0,143.7,1307.0377645705544,Autonomie energetique
30,940.453189456848,49.521687209687066,15.899174734973087,13.803906427827723,120.3795026792201,0.0,143.7,1283.7574605085563,Autonomie energetique
31,1067.9649144523773,65.80528668768972,15.787629167983292,14.392422918759925,115.87910227587052,0.0,143.7,1423.5293555026808,Autonomie energetique
32,869.4574716648061,45.685457218922075,14.514291581931817,14.87294957383699,110.99951322897016,0.0,143.7,1199.2296832684672,Autonomie energetique
33,843.4311781032485,44.27069075708689,12.772937953470448,15.09660451145877,107.15371708990658,0.0,143.7,1166.425128415171,Autonomie energetique
34,835.7212974945484,43.81935815047854,12.908117662947895,14.958580404935262,106.03520320568617,0.0,143.7,1157.1425569185963,Autonomie energetique
35,855.947660710759,44.83224866492817,14.251028516357257,10.262169150462991,108.45954272326296,0.0,143.7,1177.4526497657705,Autonomie energetique
36,892.1821887396615,46.68060828977385,15.885455719673322,13.395095106886954,112.90339615843956,0.0,143.7,1224.7467440144353,Autonomie energetique
37,1093.2917336484302,66.37397753205153,17.01694097699949,12.503119533513818,118.22769960361342,0.0,143.7,1451.1134712946084,Autonomie energetique
38,974.9552936132023,50.903724378647624,17.410669050347796,11.968111637344801,123.05712480557652,0.0,143.7,1321.994923485119,Autonomie energetique
39,1000.7477225567048,52.19533828330541,16.947943537754234,11.79185711954563,126.14858250014179,0.0,143.7,1351.5314439974522,Autonomie energetique
40,1006.6206251502653,52.44644344876228,15.80750103923825,12.014454177348837,126.72439335249736,0.0,143.7,1357.3134171681122,Autonomie energetique
