policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
resilience_inventory,Stock de resilience,19,2027,7,0.1506276150627615,1.0506276150627616,0.0,0.0,0.2312133891213389,aucun,19.763690376569038,0.5514435146443515,0.18139623430962346,18.587146443514644,49.065606694560664,0.7638728033472804,2.608092050209205,1.7236401673640167,6.173410041841004,9.51715481171548,24.277456066945607,0.8869623430962342,0.85,0.958381589958159,0.9415029288702929,29.926276150627615,33.03860887029289,0.0,0.958381589958159,0.9415029288702929,20.59559387392112,0.0,18.767064377095124,0.0,17.986008996567552,0.0,24.045127658701006,22.203818868901244,0.0,0.0,19.763690376569038,0.5981998350523718,18.08903571499943,1.3631904782920043,19.452226193291434,0.28963711809986825,0.021827065177735465,0.3114641832776037,19.763690376569038,7.905923247982254,11.857767128586783,truck,140.71947972899795,7.288970910589261,148.0084506395872,8.869623430962342,8.869623430962342,0.05992646631076902,3.4,8.36681936793316,8.36681936793316,0.05652933553305721,0.730414612931347,0.0,0.0,130.7720078406917,0.8835441981561738,0.0,0.9966234769447859,0.5514435146443515,0.4983668379810319,aucun,aucun
resilience_inventory,Stock de resilience,20,2027,8,0.1589958158995816,0.8848288408193519,0.0,0.0,0.23405857740585773,aucun,18.71331172490129,0.5419820278150262,0.17565018097679447,18.59176569037657,49.16702928870293,0.7640435146443515,2.610652719665272,1.7221757322175733,6.175543933054393,9.51255230125523,24.28087029288703,0.8567178906861705,0.85,0.9578694560669456,0.9412753138075314,30.641459454332782,33.8281712375834,0.0,0.9578694560669456,0.9412753138075314,5.184990904136208,0.0,16.60582581334255,15.669458503006975,15.906213339368872,14.749274469611981,10.516806837935924,21.95544770007971,0.0,0.0,18.71331172490129,0.5531872117317012,18.464940556079753,0.0,18.464940556079753,0.2483711688215339,0.0,0.2483711688215339,18.71331172490129,15.961719049291478,2.7515926756098104,truck,129.39845103432936,5.045841218306645,134.444292252636,8.567178906861706,8.567178906861706,0.0637228904501428,3.4,8.467994454034809,8.467994454034809,0.06298515401548242,0.7452933020639425,0.0,0.0,117.40911889173947,0.8732919555343747,0.0,0.9964642077534385,0.5419820278150262,0.48561647074330233,aucun,aucun
resilience_inventory,Stock de resilience,21,2027,9,0.16736401673640167,0.4173640167364021,0.0,0.0,0.23690376569037658,aucun,17.572254691598054,0.5174372384937239,0.15934581589958163,18.596384937238494,49.268451882845184,0.7642142259414226,2.6132133891213387,1.7207112970711298,6.177677824267782,9.507949790794978,24.284284518828454,0.774958158995816,0.85,0.9573573221757322,0.9410476987447698,32.623640167364016,36.016498744769876,0.0,0.9573573221757322,0.9410476987447698,19.552965595632518,14.749274469611981,0.38468585437586,0.0,0.368281819424157,0.0,27.202239911662076,21.88971068007925,0.0,0.0,17.616806991518345,0.48913158151100306,17.506517671597596,0.0,17.506517671597596,0.11028931992075042,0.0,0.11028931992075042,17.572254691598054,16.20906421330605,1.3631904782920043,truck,111.51129857483778,4.806143924103727,116.3174424989415,7.74958158995816,7.74958158995816,0.06662441525077963,3.4,8.553763985792026,8.553763985792026,0.0735381023002622,0.7579064684988274,0.0,0.0,100.01409692319132,0.8598374824489582,0.0,0.9963890822304259,0.5174372384937239,0.45900988337360393,aucun,aucun
resilience_inventory,Stock de resilience,22,2027,10,0.17573221757322174,0.17573221757322174,0.0,0.0,0.23974895397489537,aucun,17.097305439330544,0.5041841004184101,0.1509456066945607,18.601004184100418,49.36987447698745,0.7643849372384938,2.6157740585774056,1.7192468619246861,6.179811715481171,9.503347280334728,24.287698744769873,0.6394560669456067,0.85,0.9568451882845188,0.9408200836820083,33.65732217573222,37.157683682008376,0.0,0.9568451882845188,0.9408200836820083,17.986008996567552,0.0,16.537255932977338,0.0,15.823593766898977,0.0,27.98065414897834,21.95464106820783,0.0,0.0,17.207594759251293,0.46309654031484077,12.420139633562684,4.74209619389644,17.162235827459124,0.032825808487412386,0.01253312330475629,0.045358931792168676,17.097305439330544,17.097305439330544,0.0,truck,103.65775014230992,3.787805044203348,107.44555518651327,6.394560669456068,6.394560669456068,0.0595144271752874,3.4,8.633156943328316,8.633156943328316,0.08034913057447687,0.7695819034306348,0.0,0.0,92.41783757372889,0.8601364422502357,0.0,0.9963574504312627,0.5041841004184101,0.44860598421607817,aucun,aucun
resilience_inventory,Stock de resilience,23,2027,11,0.18410041841004185,0.18410041841004185,0.5416666666666669,0.0,0.24259414225941422,aucun,17.623414733439056,0.5196809623430962,0.15942039748953976,18.605623430962343,49.47129707112971,0.7645556485355649,2.6183347280334726,1.7177824267782427,6.181945606694561,9.498744769874477,24.291112970711296,0.4889539748953975,0.85,0.9563330543933054,0.9405924686192468,33.64100418410042,37.13966861924686,0.0,0.9563330543933054,0.9405924686192468,15.906213339368872,0.0,19.209062175726118,0.0,18.370261102543072,0.0,26.218093823115986,21.951207570631578,0.0,0.0,17.668773665231225,0.4757385922413629,7.6529363587683,9.967044877094503,17.619981235862802,0.021192154052140127,0.027600275316280825,0.04879242936842095,17.623414733439056,17.21254487431139,0.41086985912766494,truck,106.62374084593698,5.296485598973079,111.92022644491006,4.889539748953975,4.889539748953975,0.043687722088024274,3.4,8.716884686573916,8.716884686573916,0.07788480209039414,0.7818948068491054,0.0,0.0,98.31380200938216,0.8784274758215815,0.0,0.9963243123559489,0.5196809623430962,0.47049267459112026,aucun,aucun
resilience_inventory,Stock de resilience,24,2027,12,0.19246861924686193,0.19246861924686193,0.9381941874331415,0.0,0.24543933054393305,aucun,18.50190286551646,0.5308236498907767,0.16571810109601595,18.610242677824267,49.57271966527197,0.7647263598326359,2.6208953974895395,1.7163179916317992,6.18407949790795,9.494142259414225,24.29452719665272,0.37864426170985677,0.85,0.955820920502092,0.9403648535564854,33.62468619246862,37.12165355648536,0.0,0.955820920502092,0.9403648535564854,0.368281819424157,0.0,21.801905233704538,16.59476852511095,20.83871712917885,15.605137073919732,8.035680347655259,21.946443599357863,0.0,0.0,18.550695294884882,0.49972707348980605,18.497138894242745,0.0,18.497138894242745,0.05355640064213627,0.0,0.05355640064213627,18.50190286551646,7.6529363587683,10.848966506748159,truck,112.14296772539245,4.564302955506136,116.70727068089859,3.786442617098568,3.786442617098568,0.03244393082802418,3.4,8.80175849422351,8.80175849422351,0.07541739638731941,0.7943762491505162,0.0,0.0,104.11906956957651,0.8921386727846564,0.0,0.9962896680044845,0.5308236498907767,0.48677062749721656,aucun,aucun
resilience_inventory,Stock de resilience,25,2028,1,0.200836820083682,0.200836820083682,1.0833333333333333,0.0,0.24828451882845187,aucun,19.50842050209205,0.5344246861924686,0.16824497907949792,18.614861924686192,49.674142259414225,0.7648970711297071,2.6234560669456064,1.7148535564853558,6.186213389121339,9.489539748953975,24.297941422594143,0.3379497907949791,0.85,0.9553087866108787,0.9401372384937238,33.60836820083682,37.10363849372386,0.0,0.9553087866108787,0.9401372384937238,15.823593766898977,15.605137073919732,7.6831874626493,0.0,7.339816492247419,0.0,19.90243428573978,21.941068521464565,0.0,0.0,19.561976902734187,0.5272252991049147,19.503045424198753,0.0,19.503045424198753,0.05893147853543353,0.0,0.05893147853543353,19.50842050209205,16.059115796976933,3.449304705115119,truck,118.46427239840088,6.230660067224125,124.694932465625,3.379497907949791,3.379497907949791,0.027102127096315053,3.4,8.884044276510274,8.884044276510274,0.07124623351441618,0.8064770994868049,0.0,0.0,112.43139028116494,0.9016516393892687,0.0,0.9962535173768694,0.5344246861924686,0.49421286624621247,aucun,aucun
resilience_inventory,Stock de resilience,26,2028,2,0.20920502092050208,0.20920502092050208,0.938194187433142,0.0,0.2511297071129707,aucun,20.384312907357465,0.5293173737401491,0.16641768268597415,18.619481171548117,49.77556485355649,0.7650677824267782,2.6260167364016738,1.713389121338912,6.188347280334728,9.484937238493723,24.301355648535566,0.3776400776094383,0.85,0.9547966527196653,0.9399096234309623,33.59205020920502,37.08562343096234,0.0,0.9547966527196653,0.9399096234309623,18.370261102543072,0.0,23.189944392881372,0.0,22.141681283078306,0.0,17.829451002389952,21.935847559458495,0.0,0.0,20.4432443858929,0.5512444579487662,4.822924966851914,15.556166978499482,20.379091945351394,0.015182345121254711,0.0489700954202502,0.06415244054150492,20.384312907357465,20.384312907357465,0.0,truck,124.0182856900265,5.661584876360338,129.67987056638685,3.776400776094383,3.776400776094383,0.02912094806696414,3.4,8.95875326321752,8.95875326321752,0.06908360737938335,0.8174637151790473,0.0,0.0,116.94471652707495,0.9017954445536525,0.0,0.9962158604731037,0.5293173737401491,0.4894086067250146,aucun,aucun
resilience_inventory,Stock de resilience,27,2028,3,0.2175732217573222,0.2175732217573222,0.5416666666666666,0.0,0.2539748953974895,aucun,20.90592627074504,0.5166684100418409,0.16081956066945607,18.62410041841004,49.876987447698745,0.7652384937238493,2.6285774058577407,1.7119246861924686,6.190481171548117,9.480334728033473,24.30476987447699,0.48694560669456066,0.85,0.9542845188284519,0.9396820083682008,33.57573221757322,37.06760836820084,0.0,0.9542845188284519,0.9396820083682008,20.83871712917885,0.0,23.44755760839938,0.0,22.375641230033807,0.0,17.698089420282255,21.931562086214214,0.0,0.0,20.970078711286547,0.5657251609811474,20.901640797500757,0.0,20.901640797500757,0.06843791378578873,0.0,0.06843791378578873,20.90592627074504,6.379680580959014,14.526245689786027,truck,127.43704157867009,4.683997926404827,132.12103950507492,4.869456066945607,4.869456066945607,0.03685602297095585,3.4,9.02237410703069,9.02237410703069,0.06828870057962365,0.8268197216221601,0.0,0.0,118.22920933109862,0.8948552764494204,0.0,0.9961766972931874,0.5166684100418409,0.4745596057973973,aucun,aucun
resilience_inventory,Stock de resilience,28,2028,4,0.22594142259414227,0.22594142259414227,0.0,0.0,0.25682008368200837,aucun,20.94453556485356,0.4996652719665272,0.15304435146443515,18.62871966527197,49.978410041841,0.7654092050209205,2.6311380753138076,1.7104602510460252,6.192615062761506,9.47573221757322,24.30818410041841,0.6364435146443514,0.85,0.9537723849372385,0.9394543933054393,33.559414225941424,37.04959330543934,0.0,0.9537723849372385,0.9394543933054393,7.339816492247419,0.0,22.18677994255907,17.136732930614613,21.161138019892253,16.099179038567893,4.024932433890328,21.928784483189546,0.0,0.0,21.012973478639346,0.5671580064430661,20.941757961828895,0.0,20.941757961828895,0.07121551681045134,0.0,0.07121551681045134,20.94453556485356,19.914614276140107,1.0299212887134548,truck,127.92084462783941,2.487393354084948,130.40823798192437,6.3644351464435145,6.3644351464435145,0.04880393481986679,3.4,9.07274569007832,9.07274569007832,0.069571875446518,0.8342273073644588,0.0,0.0,114.97105714540254,0.8816241897336152,0.0,0.9961360278371204,0.4996652719665272,0.4533566283256542,aucun,aucun
resilience_inventory,Stock de resilience,29,2028,5,0.23430962343096234,0.4843096234309622,0.0,0.0,0.2596652719665272,aucun,21.019586312586046,0.5114121338912134,0.16214414225941426,18.63333891213389,50.079832635983266,0.7655799163179916,2.6336987447698745,1.7089958158995815,6.194748953974895,9.47112970711297,24.31159832635983,0.7709414225941422,0.85,0.9532602510460251,0.9392267782426778,32.493096234309625,35.87237824267783,0.0,0.9532602510460251,0.9392267782426778,22.141681283078306,16.099179038567893,6.220876666735094,0.0,5.9301144530582555,0.0,21.174990926140026,21.84678282562222,0.0,0.0,21.0908018293965,0.5879398819536448,20.93758465501872,0.0,20.93758465501872,0.15321717437778098,0.0,0.15321717437778098,21.019586312586046,21.019586312586046,0.0,truck,135.2794646539711,4.6030434769363175,139.8825081309074,7.709414225941423,7.709414225941423,0.05511349724103215,3.4,9.11891424198786,9.11891424198786,0.06518981081933439,0.8410168002923323,0.0,0.0,123.05417966297813,0.8796966919396335,0.0,0.9960488521049028,0.5114121338912134,0.462246904536419,aucun,aucun
resilience_inventory,Stock de resilience,30,2028,6,0.24267782426778242,0.9685108491875527,0.0,0.0,0.262510460251046,aucun,20.925361934106306,0.5344506470618882,0.1791480889265853,18.637958158995815,50.18125523012552,0.7657506276150627,2.6362594142259415,1.707531380753138,6.196882845188284,9.46652719665272,24.315012552301255,0.8516969701840785,0.85,0.9527481171548117,0.9389991631799163,30.478279538014792,33.648020609968334,0.0,0.9527481171548117,0.9389991631799163,22.375641230033807,0.0,21.028222623774298,0.0,20.034599511913175,0.0,22.472053047689748,21.693777511719627,0.0,0.0,21.078579108484085,0.6264433606011133,5.002072204348901,15.77028441585481,20.772356620203713,0.07373968322323142,0.2324828050571425,0.3062224882803739,20.925361934106306,20.925361934106306,0.0,truck,147.94108340074067,6.6620801595612145,154.60316356030188,8.516969701840786,8.516969701840786,0.05508923301248491,3.4,9.167176519050262,9.167176519050262,0.05929488315725615,0.8481141939779796,0.0,0.0,136.91901733941083,0.8856158838302589,0.0,0.995874520152049,0.5344506470618882,0.4847332866219658,aucun,aucun
resilience_inventory,Stock de resilience,31,2028,7,0.2510460251046025,1.1510460251046024,0.0,0.0,0.26535564853556487,aucun,20.258150627615063,0.5424058577405858,0.1855937238493724,18.642577405857743,50.28267782426778,0.7659213389121339,2.6388200836820084,1.7060669456066946,6.199016736401673,9.461924686192468,24.318426778242678,0.8809372384937239,0.85,0.9522359832635984,0.9387715481171548,29.730460251046022,32.822428117154814,0.0,0.9522359832635984,0.9387715481171548,21.161138019892253,0.0,19.57015982100306,0.0,18.635410379778616,0.0,23.068817951686565,21.64494190099271,0.0,0.0,20.564373115895435,0.6265341809111118,20.114567815824493,0.09474720106365127,20.209315016888144,0.3533934824150011,0.0016646165922897089,0.35505809900729085,20.258150627615063,5.923493095864816,14.334657531750246,truck,148.96645469612778,7.472937985308413,156.4393926814362,8.80937238493724,8.80937238493724,0.05631172707807756,3.4,9.213242329408208,9.213242329408208,0.058893365484801535,0.8548885778541485,0.0,0.0,138.41677796709075,0.8847949074371209,0.0,0.9956673318675302,0.5424058577405858,0.49131178961823474,aucun,aucun
resilience_inventory,Stock de resilience,32,2028,8,0.2594142259414226,0.9852472508611929,0.0,0.0,0.26820083682008367,aucun,19.207771975947313,0.5329443709112605,0.17984767051654343,18.647196652719664,50.38410041841004,0.766092050209205,2.6413807531380753,1.7046025104602511,6.201150627615062,9.457322175732218,24.3218410041841,0.8506927860836601,0.85,0.951723849372385,0.9385439330543933,30.44564355475119,33.611990484445315,0.0,0.951723849372385,0.9385439330543933,5.9301144530582555,0.0,17.560202613365817,15.750373658339313,16.71246362695153,14.782417640374092,9.436102329790216,21.710886631743794,0.0,0.0,19.562830074954604,0.5820193863260711,19.273716706698398,0.0,19.273716706698398,0.2891133682562053,0.0,0.2891133682562053,19.207771975947313,17.77214509184275,1.4356268841045647,truck,137.70805568369323,5.199173349491646,142.90722903318488,8.506927860836601,8.506927860836601,0.05952762444831384,3.4,9.251304057065019,9.251304057065019,0.06473643159728994,0.8604858907448557,0.0,0.0,125.14899711528327,0.8757359439543962,0.0,0.9954899873623752,0.5329443709112605,0.479159837646412,aucun,aucun
resilience_inventory,Stock de resilience,33,2028,9,0.26778242677824265,0.5177824267782432,0.0,0.0,0.2710460251046025,aucun,18.06671494264408,0.5083995815899582,0.16354330543933057,18.65181589958159,50.4855230125523,0.7662627615062761,2.643941422594142,1.7031380753138075,6.203284518828452,9.452719665271966,24.325255230125524,0.7689330543933056,0.85,0.9512117154811716,0.9383163179916317,32.42782426778243,35.8003179916318,0.0,0.9512117154811716,0.9383163179916317,20.034599511913175,14.782417640374092,1.3491875461076717,0.0,1.2833630002389107,0.0,25.897291171177198,21.857435120074857,0.0,0.0,18.355828310900286,0.5127280801022744,18.213263430975143,0.0,18.213263430975143,0.14256487992514094,0.0,0.14256487992514094,18.06671494264408,17.97196774158043,0.09474720106365127,truck,118.5095709631748,5.136872332621964,123.64644329579676,7.689330543933056,7.689330543933056,0.06218804471017443,3.4,9.278779223369114,9.278779223369114,0.07504283160957317,0.8645263563778108,0.0,0.0,106.67833352849459,0.8627691236802524,0.0,0.9953967865255551,0.5083995815899582,0.4528148961101631,aucun,aucun
resilience_inventory,Stock de resilience,34,2028,10,0.27615062761506276,0.27615062761506276,0.0,0.0,0.27389121338912137,aucun,17.59176569037657,0.4951464435146444,0.15514309623430964,18.656435146443517,50.586945606694556,0.7664334728033473,2.646502092050209,1.701673640167364,6.205418410041841,9.448117154811715,24.328669456066947,0.6334309623430963,0.85,0.9506995815899582,0.9380887029288703,33.46150627615063,36.9415029288703,0.0,0.9506995815899582,0.9380887029288703,18.635410379778616,0.0,16.64059316076588,0.0,15.820204955348842,0.0,26.798370980654102,21.92653980224017,0.0,0.0,17.73433057030171,0.4800652156586213,11.068832841282205,6.592037531259678,17.660870372541883,0.046040689520899895,0.02741950823892728,0.07346019775982718,17.59176569037657,17.59176569037657,0.0,truck,109.0902356580747,4.1568903788048,113.24712603687951,6.334309623430963,6.334309623430963,0.055933513238721505,3.4,9.304081093772353,9.304081093772353,0.08215732636554884,0.868247219672405,0.0,0.0,97.60873531967619,0.8619091603957296,0.0,0.9953470794125844,0.4951464435146444,0.44187410058448173,aucun,aucun
resilience_inventory,Stock de resilience,35,2028,11,0.28451882845188287,0.28451882845188287,0.5416666666666669,0.0,0.27673640167364016,aucun,18.117874984485084,0.5106433054393306,0.1636178870292887,18.661054393305438,50.68836820083683,0.7666041841004184,2.649062761506276,1.7002092050209205,6.20755230125523,9.443514644351463,24.332083682008367,0.482928870292887,0.85,0.9501874476987447,0.9378610878661088,33.44518828451883,36.923487866108786,0.0,0.9501874476987447,0.9378610878661088,16.71246362695153,0.0,20.527628628625692,0.0,19.50509505394153,0.0,25.319499425360718,21.922363339389584,0.0,0.0,18.191335182244913,0.49267651117386224,9.985575660561908,8.128122861072587,18.113698521634497,0.04279892080751805,0.034837739802899566,0.07763666061041762,18.117874984485084,15.334502270980494,2.7833727135045905,truck,112.09423593082784,5.647027191405449,117.74126312223328,4.82928870292887,4.82928870292887,0.041016110876229826,3.4,9.33755547280264,9.33755547280264,0.07930571853224339,0.8731699224709766,0.0,0.0,103.57441894650177,0.8796781705915268,0.0,0.9952958660234631,0.5106433054393306,0.4633262475995076,aucun,aucun
resilience_inventory,Stock de resilience,36,2028,12,0.2928870292887029,0.2928870292887029,0.9381941874331415,0.0,0.27958158995815896,aucun,18.996363116562485,0.521785992987011,0.1699155906357649,18.665673640167366,50.78979079497908,0.7667748953974896,2.651623430962343,1.698744769874477,6.209686192468619,9.438912133891213,24.33549790794979,0.37261915710734633,0.85,0.9496753138075313,0.9376334728033473,33.42887029288703,36.90547280334728,0.0,0.9496753138075313,0.9376334728033473,1.2833630002389107,0.0,22.508199252219327,16.58899815104013,21.375481188093833,15.554399946688065,7.528862648426728,21.916202093029156,0.0,0.0,19.0739997771729,0.5168339091280498,18.990201870202057,0.0,18.990201870202057,0.08379790697084327,0.0,0.08379790697084327,18.996363116562485,9.985575660561908,9.010787456000578,truck,117.73527874967321,4.810332463948979,122.5456112136222,3.726191571073463,3.726191571073463,0.030406568902561066,3.4,9.3758400391662,9.3758400391662,0.07650898262543392,0.8788000057597352,0.0,0.0,109.44357960338253,0.893084448472005,0.0,0.9952431463581911,0.521785992987011,0.47930462289888126,aucun,aucun
resilience_inventory,Stock de resilience,37,2029,1,0.301255230125523,0.301255230125523,1.0833333333333333,0.0,0.2824267782426778,aucun,20.002880753138076,0.525387029288703,0.17244246861924686,18.670292887029287,50.89121338912134,0.7669456066945607,2.65418410041841,1.6972803347280334,6.211820083682008,9.434309623430963,24.338912133891213,0.3319246861924687,0.85,0.949163179916318,0.9374058577405857,33.41255230125523,36.88745774058578,0.0,0.949163179916318,0.9374058577405857,15.820204955348842,15.554399946688065,8.426759031768796,0.0,7.9983693989822235,0.0,18.816788890354715,21.909231744966867,0.0,0.0,20.08667866010892,0.5445395234708289,19.99591040507579,0.0,19.99591040507579,0.09076825503312817,0.0,0.09076825503312817,20.002880753138076,17.07688053031098,2.9260002228270974,truck,124.19886643567743,6.4873623592662994,130.68622879494373,3.319246861924687,3.319246861924687,0.025398597025344027,3.4,9.415304908824865,9.415304908824865,0.07204511902779112,0.8846036630624801,0.0,0.0,117.95167702419418,0.9025562839468649,0.0,0.9951889204167685,0.525387029288703,0.48660753472902796,aucun,aucun
resilience_inventory,Stock de resilience,38,2029,2,0.30962343096234307,0.30962343096234307,0.938194187433142,0.0,0.28527196652719666,aucun,20.87877315840349,0.5202797168363834,0.1706151722257231,18.674912133891212,50.992635983263604,0.7671163179916318,2.656744769874477,1.69581589958159,6.213953974895397,9.42970711297071,24.342326359832636,0.3716149730069278,0.85,0.9486510460251046,0.9371782426778242,33.39623430962343,36.86944267782427,0.0,0.9486510460251046,0.9371782426778242,19.50509505394153,0.0,23.7996648126408,0.0,22.57757691955857,0.0,17.352342530859623,21.902610079627973,0.0,0.0,20.969541413436623,0.5687512446736576,5.389991646547341,15.482159846517254,20.872151493064596,0.025149820201217154,0.07224010017081067,0.09738992037202783,20.87877315840349,20.87877315840349,0.0,truck,129.87980092887278,5.979747104264675,135.85954803313746,3.716149730069278,3.716149730069278,0.027352878644663774,3.4,9.450423212477448,9.450423212477448,0.06956024327544795,0.8897681194819779,0.0,0.0,122.69297509059074,0.9030868780798883,0.0,0.9951331881991953,0.5202797168363834,0.48194477488269266,aucun,aucun
resilience_inventory,Stock de resilience,39,2029,3,0.3179916317991632,0.3179916317991632,0.5416666666666666,0.0,0.2881171548117155,aucun,21.400386521791066,0.5076307531380754,0.165017050209205,18.67953138075314,51.09405857740586,0.767287029288703,2.6593054393305438,1.6943514644351465,6.216087866108786,9.42510460251046,24.34574058577406,0.48092050209205023,0.85,0.9481389121338912,0.9369506276150628,33.379916317991636,36.85142761506277,0.0,0.9481389121338912,0.9369506276150628,21.375481188093833,0.0,24.147679419222257,0.0,22.895354495099344,0.0,17.230047276790362,21.89745830483654,0.0,0.0,21.497776442163094,0.5833634633296004,21.395234746999638,0.0,21.395234746999638,0.10254169516345575,0.0,0.10254169516345575,21.400386521791066,6.420450233110718,14.97993628868035,truck,133.37914669014492,5.011579493626615,138.39072618377153,4.809205020920502,4.809205020920502,0.034750919758411214,3.4,9.477701412945486,9.477701412945486,0.06848509054255468,0.8937796195508068,0.0,0.0,124.10381974990554,0.896763989699034,0.0,0.9950759497054714,0.5076307531380754,0.46739887615637904,aucun,aucun
resilience_inventory,Stock de resilience,40,2029,4,0.3263598326359833,0.3263598326359833,0.0,0.0,0.2909623430962343,aucun,21.438995815899585,0.4906276150627615,0.15724184100418412,18.68415062761506,51.19548117154812,0.7674577405857741,2.6618661087866107,1.6928870292887028,6.218221757322175,9.420502092050208,24.349154811715483,0.6304184100418411,0.85,0.9476267782426778,0.9367230125523012,33.36359832635983,36.833412552301255,0.0,0.9476267782426778,0.9367230125523012,7.9983693989822235,0.0,22.89488621919294,17.070054163479597,21.69580726612649,15.989912560445559,3.6868791647095414,21.894545611347514,0.0,0.0,21.541537511063044,0.5848368646395536,21.436083122410558,0.0,21.436083122410558,0.10545438865248437,0.0,0.10545438865248437,21.438995815899585,20.936772258062682,0.5022235578369045,truck,133.87865353275552,2.7394307645851748,136.6180842973407,6.304184100418411,6.304184100418411,0.046144579854433834,3.4,9.494910736006991,9.494910736006991,0.06949966239712389,0.8963104023539695,0.0,0.0,120.81898946091529,0.8843557577484423,0.0,0.995017204935597,0.4906276150627615,0.4466243625695845,aucun,aucun
resilience_inventory,Stock de resilience,41,2029,5,0.33472803347280333,0.5847280334728031,0.0,0.0,0.2938075313807531,aucun,21.51404656363207,0.5023744769874476,0.1663416317991632,18.68876987447699,51.296903765690374,0.7676284518828452,2.6644267782426776,1.6914225941422594,6.220355648535564,9.415899581589958,24.352569037656902,0.7649163179916317,0.85,0.9471146443514644,0.9364953974895397,32.297280334728036,35.65619748953976,0.0,0.9471146443514644,0.9364953974895397,22.57757691955857,15.989912560445559,7.0321442076807585,0.0,6.660246760285772,0.0,20.63486769242911,21.81037707585261,0.0,0.0,21.619500952284557,0.6063322079878803,21.429878028137168,0.0,21.429878028137168,0.18962292414739115,0.0,0.18962292414739115,21.51404656363207,21.51404656363207,0.0,truck,141.3976304096387,4.951289931879677,146.34892034151838,7.649163179916317,7.649163179916317,0.05226661844902106,3.4,9.51060637988943,9.51060637988943,0.06498583219948308,0.8986185852778573,0.0,0.0,129.18915078171264,0.8827475493514959,0.0,0.9949119538895719,0.5023744769874476,0.45569690321504197,aucun,aucun
resilience_inventory,Stock de resilience,42,2029,6,0.34309623430962344,1.0689292592293937,0.0,0.0,0.29665271966527196,aucun,21.419822185152334,0.5254129901581224,0.18334557846633423,18.69338912133891,51.39832635983264,0.7677991631799164,2.6669874476987445,1.689958158995816,6.222489539748954,9.411297071129706,24.355983263598326,0.845671865581568,0.85,0.946602510460251,0.9362677824267782,30.2824636384332,33.43183985683026,0.0,0.946602510460251,0.9362677824267782,22.895354495099344,0.0,21.63805698038054,0.0,20.482639059110177,0.0,21.92077707822873,21.65351547770437,0.0,0.0,21.609445109299724,0.6463731939923381,5.529429307384233,15.73353127961986,21.262960587004095,0.09010324146993225,0.2563812808256977,0.34648452229563,21.419822185152334,21.419822185152334,0.0,truck,154.3497113728047,6.995069681363411,161.34478105416812,8.456718655815681,8.456718655815681,0.05241395848420108,3.4,9.531134776237968,9.531134776237968,0.0590730900247594,0.9016374670938186,0.0,0.0,143.35692762211448,0.8885129514910396,0.0,0.9947195466229106,0.5254129901581224,0.47812242958803436,aucun,aucun
resilience_inventory,Stock de resilience,43,2029,7,0.3514644351464435,2.1514644351464436,0.0,0.0,0.2994979079497908,canicule,21.74261087866109,0.5783682008368201,0.22129121338912136,18.698008368200835,51.499748953974894,0.7679698744769874,2.669548117154812,1.6884937238493725,6.224623430962343,9.406694560669456,24.35939748953975,0.8209121338912133,0.85,0.9460903765690376,0.9360401673640167,25.754644351464435,25.589814627615066,0.0,0.9460903765690376,0.9360401673640167,21.69580726612649,0.0,23.97532063122793,0.0,22.68282012436185,0.0,21.527488943398502,20.293132159561218,0.0,0.0,22.08909540095672,0.863198726618341,20.382227560517936,0.0,20.382227560517936,1.7068678404387811,0.0,1.7068678404387811,21.74261087866109,6.009079599041228,15.73353127961986,truck,204.09919673582013,14.41004603398641,218.50924276980655,8.209121338912134,8.209121338912134,0.03756876018082318,3.4,9.571994108759514,9.571994108759514,0.04380590032451554,0.9076461924646344,0.0,0.0,200.7281273221349,0.9186253394946613,0.0,0.9943322830245842,0.59486820083682,0.5547848536065534,site en surchauffe,site en surchauffe + recalage qualite
