policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
resilience_inventory,Stock de resilience,232,2045,4,1.9330543933054394,0.0,1.1849372384937238,0.4252719665271967,0.0,0.0,1.0223430962343096,secheresse,26.232087029288707,0.24937238493723846,0.1753313807531381,20.08933891213389,74.00050209205021,0.8113405857740585,3.3201087866108785,1.4117154811715482,6.7667573221757324,8.536820083682008,25.226811715481173,0.65,0.47082008368200834,0.49857322175732216,0.721786610878661,35.687698744769875,31.317651527979923,0.0,0.3888871129707113,0.0,0.3888871129707113,0.6351722175732217,20.08933891213389,20.08933891213389,74.00050209205021,74.00050209205021,0.8113405857740585,0.8113405857740587,3.3201087866108785,3.320108786610879,8.720104699501816,0.0,16.44389252435479,36.3382145340604,0.0,23.2000319665272,14.13146334066109,0.0,14.736015751948713,92.59598101771225,61.27618648280083,0.0,2.098566962343096,26.232087029288707,0.8376134783239524,10.478656072405418,0.0,15.323773518034528,25.802429590439946,0.17448870521537385,0.0,0.2551687336333858,0.4296574388487597,24.13352006694561,10.604925891773332,0.0,13.528594175172278,truck,194.5379609357029,14.831746663761697,209.3697075994646,6.5,6.5,0.03104556086229459,1.8832803347280334,3.1337784769874473,3.1337784769874473,3.1337784769874473,0.014967678528655791,0.33199999999999996,0.33199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.73592912247713,0.9539867606090495,0.0,0.9805568907814555,0.26337238493723847,0.254735191534921,0,stress matiere / eau,stress matiere / eau
resilience_inventory,Stock de resilience,233,2045,5,1.9414225941422594,0.0,1.1868200836820084,0.42711297071129706,0.0,0.0,1.024550209205021,secheresse,26.046316796682717,0.2482008368200837,0.17543995815899582,20.092171548117154,74.09043933054393,0.8114730125523013,3.3220951882845187,1.4102510460251048,6.768412656903766,8.532217573221757,25.229460251046024,0.7999999999999999,0.4702175732217573,0.4973765690376568,0.7211882845188284,35.69673640167364,32.86165747146443,0.23084236585774054,0.3142425163179916,0.0,0.3142425163179916,0.5775275782426779,20.092171548117154,20.092171548117154,74.09043933054393,74.09043933054393,0.8114730125523013,0.8114730125523013,3.3220951882845187,3.3220951882845187,6.614061229178621,0.0,14.736015751948713,33.31746942803635,0.0,25.00531943799163,10.469765430413899,0.0,14.441261578207865,85.80117423981378,61.912072438122955,2.098566962343096,2.2515907007220655,28.144883759025813,0.8564657392423236,3.9334024711749964,0.0,22.595776542450878,26.529179013625875,0.23955573728765378,0.0,1.3761490081122876,1.6157047453999414,25.893293058303748,17.51171736501062,0.0,8.381575693293124,truck,200.1949141013589,14.406510590860643,214.60142469221955,7.999999999999999,7.999999999999999,0.03727841048340459,1.8808702928870291,3.1297681673640163,3.1297681673640163,3.1297681673640163,0.014584097807611093,0.33199999999999996,0.33199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.47165652485555,0.9481374917089843,0.0,0.9804800104467274,0.2622008368200837,0.2522406437627278,0,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,234,2045,6,1.9497907949790796,1.3861924686192468,1.1887029288702928,2.1210299696788124,0.0,0.0,1.0267573221757322,canicule + secheresse,26.03072959029722,0.33020083682008367,0.23477119538227312,20.095004184100418,74.18037656903766,0.811605439330544,3.324081589958159,1.408786610878661,6.770067991631799,8.527615062761505,25.23210878661088,0.798912223645792,0.4696150627615063,0.4961799163179916,0.7205899581589957,31.408577405857738,23.951441497024533,0.2476749770794272,0.3134864711297071,0.0,0.3134864711297072,0.5770484384937238,20.095004184100418,20.095004184100418,74.18037656903766,74.18037656903766,0.811605439330544,0.811605439330544,3.324081589958159,3.324081589958159,23.27122663652267,0.0,14.441261578207865,27.046373238247924,0.0,25.052593473824125,8.478672103315292,0.0,14.456559944288266,99.56222095751977,57.88852169683322,2.2515907007220655,3.823769703345807,23.951441497024533,1.0,16.01548183457926,0.0,4.419518011804487,20.434999846383747,2.7559338292905156,0.0,0.760507821350273,3.5164416506407887,24.45855058767348,10.478656072405418,0.0,13.979894515268061,truck,245.13036794574046,53.81068972414684,298.9410576698873,7.98912223645792,7.98912223645792,0.026724740651985303,1.878460251046025,3.125757857740586,3.125757857740586,3.125757857740586,0.01045610088525303,0.33199999999999996,0.33199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8261775756888,0.9628191584627617,0.0,0.9800982250521852,0.37220083682008365,0.3609704385507086,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,235,2045,7,1.9581589958158996,1.3884937238493724,1.1905857740585775,2.2220467224546727,0.0,0.0,1.0289644351464435,canicule + secheresse,25.291054951185494,0.3291673640167364,0.23835092398884244,20.097836820083682,74.27031380753138,0.8117378661087866,3.326067991631799,1.4073221757322176,6.771723326359833,8.523012552301255,25.23475732217573,0.8389205020920502,0.46901255230125516,0.49498326359832634,0.719991631799163,31.410481171548113,19.242546067340825,0.42061466736803876,0.3127304259414226,0.0,0.3127304259414226,0.5765692987447697,20.097836820083682,20.097836820083682,74.27031380753138,74.27031380753138,0.8117378661087866,0.8117378661087865,3.326067991631799,3.326067991631799,14.13146334066109,0.0,14.456559944288266,35.430035353576486,0.0,25.41208166779047,11.080050047243635,0.0,14.651826106842769,108.9076981751283,48.936669671916256,3.823769703345807,3.936324293292632,19.242546067340825,1.0,5.848990184879559,0.0,10.37765815144214,16.226648336321702,1.0870979552718931,0.0,1.9287997757472306,3.0158977310191237,25.17850036123867,3.9334024711749964,0.0,21.245097890063672,truck,197.3212620481343,62.520542442918334,259.84180449105264,8.389205020920501,8.389205020920501,0.03228581727775591,1.8760502092050206,3.1217475481171544,3.1217475481171544,3.1217475481171544,0.012014031207301934,0.33199999999999996,0.33199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.33085192201497,0.9557001515149421,0.0,0.9796982566421434,0.3711673640167364,0.3577769546260864,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,236,2045,8,1.9665271966527196,1.390794979079498,0.0,2.129544614030277,0.0,0.0,0.37531380753138077,canicule,24.48945427648969,0.3281338912133891,0.22204033764168735,18.264267782426778,62.554811715481165,0.7725188284518828,2.7377824267782427,1.4058577405857742,6.2814853556485355,8.518410041841005,24.450376569037658,0.7985440228089717,0.85,0.8276778242677825,0.8863389121338912,32.843347280334726,22.300262280209726,0.4329956722621895,0.6704190376569038,0.0,0.6704190376569038,0.806568410041841,18.264267782426778,18.264267782426778,62.554811715481165,62.554811715481165,0.7725188284518828,0.7725188284518828,2.7377824267782427,2.7377824267782427,10.469765430413899,0.0,14.651826106842769,28.341975940845785,0.0,18.99844866670011,19.00100023555695,0.0,15.32354853436184,111.72902743217524,41.27550930250057,3.936324293292632,1.7055467141869407,22.300262280209726,1.0,5.005186415470725,0.0,14.05388507070897,19.059071486179697,0.8511833403842101,0.0,2.3900074536458207,3.2411907940300306,26.72023185559538,14.445210366384568,0.0,12.275021489210811,truck,218.639850455818,57.34896989485784,275.98882035067584,7.985440228089717,7.985440228089717,0.02893392644652522,3.4,5.912471966527196,5.912471966527196,5.912471966527196,0.02142286763287989,0.3694811715481171,0.3694811715481171,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0909081560589,0.9496432059205948,0.0,0.9793149386116179,0.3561338912133891,0.3426404764357484,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,237,2045,9,1.9748953974895398,0.0,0.0,0.43447698744769875,0.0,0.0,0.3764853556485356,aucun,23.38939198992816,0.24351464435146442,0.16273640167364017,18.264200836820084,62.62610878661088,0.7725891213389121,2.738836820083682,1.4043933054393305,6.282364016736402,8.513807531380753,24.451782426778244,0.8000000000000002,0.85,0.8270083682008368,0.8860041841004184,37.166108786610884,32.077858363551364,0.18761013856056347,0.8518186192468619,0.0,0.8518186192468618,0.912584309623431,18.264200836820084,18.264200836820084,62.62610878661088,62.626108786610885,0.7725891213389121,0.7725891213389121,2.738836820083682,2.738836820083682,8.478672103315292,0.0,15.32354853436184,9.845184218029914,0.0,15.242485130677615,8.386311226833236,0.0,13.910052769924842,110.43630936573727,40.90116421686078,1.7055467141869407,0.0,25.0949387041151,0.7823134081990136,10.20439729480629,0.0,14.516196323669016,24.720593618475306,0.15452565736009877,0.0,0.2198194282796969,0.3743450856397956,25.0949387041151,10.297762540868472,0.0,14.797176163246629,truck,158.12386138304151,16.630042203616576,174.75390358665808,8.000000000000002,8.000000000000002,0.04577866265535471,3.4,5.911993974895398,5.911993974895398,5.911993974895398,0.033830397224653246,0.36941087866108785,0.36941087866108785,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.84190961176267,0.920390940119992,0.0,0.9792367327538773,0.24351464435146442,0.23114378919651177,0,aucun,capacite d'appoint
resilience_inventory,Stock de resilience,238,2045,10,1.9832635983263598,0.0,0.0,0.43631799163179913,0.0,1.294142259414226,0.610602510460251,tempete / inondation,23.203621757322175,0.29410878661087864,0.167483179916318,18.916381589958156,66.89042677824267,1.0195817573221757,4.890755648535565,1.7135230125523013,9.693307531380754,9.026861924686191,33.79171882845188,0.5982343096234309,0.85,0.3863305439330543,0.6527238493723849,33.942050209205014,30.727059213389115,0.0,0.2240717154811715,0.0,0.2240717154811715,0.49607012552301255,18.916381589958156,18.916381589958156,66.89042677824267,66.89042677824267,1.0195817573221757,1.0195817573221757,4.890755648535565,4.890755648535565,11.080050047243635,0.0,13.910052769924842,10.183106878287788,0.0,26.166709121338915,2.2817462271460616,0.0,12.980522678346754,112.22279042558358,48.17446081454779,0.0,7.425158962343096,23.203621757322175,0.7551527009526297,18.362243956420713,0.0,4.689515436245381,23.051759392666092,0.12096837122554087,0.0,0.030893993430540067,0.15186236465608094,15.77846279497908,2.1266855276765018,0.0,13.651777267302577,truck,154.8006960951185,16.36447444233481,171.16517053745332,5.98234309623431,5.98234309623431,0.03495070333205019,3.4,5.376465807531381,5.376465807531381,5.376465807531381,0.031410980345180306,0.2906567364016736,0.2906567364016736,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.80636163368763,0.9336383163227695,0.0,0.9791581955153836,0.3291087866108786,0.3135176048902609,0,desorganisation logistique,desorganisation logistique
resilience_inventory,Stock de resilience,239,2045,11,1.99163179916318,0.0,0.0,0.4381589958158996,0.5416666666666669,1.297071129707113,0.6123012552301255,tempete / inondation,23.598236899272653,0.30388772663877267,0.17570658995815902,18.91779079497908,66.97121338912135,1.020210878661088,4.896677824267782,1.7127615062761508,9.701903765690378,9.023430962343095,33.81425941422594,0.4481171548117155,0.85,0.3846652719665271,0.6518619246861925,33.94602510460251,26.630519875481173,0.8167674858577405,0.13609457322175728,0.0,0.13609457322175728,0.39137789958159,18.91779079497908,18.91779079497908,66.97121338912135,66.97121338912135,1.020210878661088,1.020210878661088,4.896677824267782,4.896677824267782,19.00100023555695,0.0,12.980522678346754,31.94821719039099,0.0,29.38383265372385,4.347978983722271,0.0,11.50018270567138,117.57379346400612,51.27045128701391,7.425158962343096,9.927486675717038,26.630519875481173,1.0,12.837411539903599,0.0,11.354488118461232,24.191899658364832,1.2940518007574917,0.0,1.144568416358851,2.438620217116343,21.09590918589871,10.20439729480629,0.0,10.89151189109242,truck,218.7870925497629,23.975775412850965,242.76286796261385,4.481171548117155,4.481171548117155,0.018459048476916443,3.4,5.3747769037656905,5.3747769037656905,5.3747769037656905,0.02214002886385994,0.2904083682008368,0.2904083682008368,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.906919510731,0.9594009226592236,0.0,0.9790793268961367,0.33888772663877265,0.3293176689300349,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,240,2045,12,2.0,0.0,0.0,0.44,0.9381941874331415,0.0,0.38,aucun,24.323494372481278,0.2587638837486628,0.17707291281149712,18.264,62.84,0.7728,2.742,1.4,6.285,8.5,24.456,0.3901923788646685,0.85,0.825,0.885,37.2,31.560473428728876,1.0920235343288742,0.50325,0.0,0.50325,0.69915,18.264,18.264,62.84,62.84,0.7728,0.7728,2.742,2.742,8.386311226833236,0.0,11.50018270567138,45.82769731421783,0.0,23.325547068657748,23.062788673380123,0.0,16.308056233052067,105.89981396778185,45.689004301472906,9.927486675717038,0.0,31.560473428728876,1.0,9.510734916987985,0.0,19.158799145669324,28.66953406265731,0.9590305134259132,0.0,1.9319088526456518,2.890939366071565,34.25098104819831,25.534673375969945,0.0,8.71630767222837,truck,247.0631107744286,23.195991171303866,270.2591019457325,3.901923788646685,3.901923788646685,0.014437714624798035,3.4,5.849532500561011,5.849532500561011,5.849532500561011,0.021644164649579817,0.3602253677295605,0.3692,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5076456565248,0.9639181207256222,0.0,0.9790001268961368,0.2587638837486628,0.25339558289047515,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,1,2026,1,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.1,aucun,18.331333333333333,0.5416666666666666,0.15825,18.28,45.8,0.756,2.4899999999999998,1.75,6.075,9.6,24.12,0.35000000000000003,0.85,0.985,0.965,34.5,42.683400000000006,0.0,0.985,0.0,0.985,0.965,18.28,18.28,45.8,45.8,0.756,0.756,2.4899999999999998,2.4899999999999998,0.0,0.0,0.0,5.1425000000000125,0.0,0.0,5.065362500000012,0.0,0.0,53.66866666666667,24.0,0.0,0.0,18.331333333333333,0.4294721913749451,18.331333333333333,0.0,0.0,18.331333333333333,0.0,0.0,0.0,0.0,18.331333333333333,18.331333333333333,0.0,0.0,truck,106.32173333333333,7.864198611111109,114.18593194444443,6.300000000000001,6.300000000000001,0.05517317144694477,7.6499999999999995,8.544604517378472,8.544604517378472,8.544604517378472,0.07483062380693034,0.05847088348878905,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0.0,81.70132742706596,0.7155113246946796,1.2600000000000016,0.9950608,0.5416666666666666,0.40533471702065615,0,aucun,aucun
energy_autonomy,Autonomie energetique,2,2026,2,0.008368200836820083,0.0,0.0,0.0018410041841004183,0.938194187433142,0.0,0.10117154811715481,aucun,19.119283493820195,0.5375923356315081,0.15616077892028377,18.279933054393304,45.8712970711297,0.7560702928870293,2.4910543933054394,1.7485355648535565,6.075878661087867,9.59539748953975,24.121405857740587,0.3901923788646684,0.85,0.9843305439330544,0.9646652719665272,34.51129707112971,42.69737673640168,0.0,0.9843305439330544,0.0,0.9843305439330544,0.9646652719665272,18.279933054393304,18.279933054393304,45.8712970711297,45.8712970711297,0.7560702928870293,0.7560702928870293,2.4910543933054394,2.4910543933054394,0.0,0.0,0.0,21.363283935159053,0.0,0.0,21.028532896091395,0.0,0.0,34.549383172846476,23.999472019786364,0.0,0.0,19.119283493820195,0.44778590525258277,19.11875551360656,0.0,0.0,19.11875551360656,0.0005279802136368756,0.0,0.0,0.0005279802136368756,19.119283493820195,19.119283493820195,0.0,0.0,truck,110.92813301746303,5.805185119523767,116.7333181369868,7.023462819564031,7.023462819564031,0.060166736726544365,7.6499999999999995,9.516595159341461,9.516595159341461,9.516595159341461,0.08152424098982364,0.12199968361708902,0.5759297071129708,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600000000000016,0.0,98.9332601580813,0.8475151887825454,0.0,0.9947076686192468,0.5375923356315081,0.4710372300021151,0,aucun,aucun
energy_autonomy,Autonomie energetique,3,2026,3,0.016736401673640166,0.0,0.0,0.0036820083682008366,0.5416666666666666,0.0,0.10234309623430964,aucun,19.622485555399592,0.5284902370990238,0.15030073221757323,18.27986610878661,45.942594142259416,0.7561405857740586,2.4921087866108786,1.7470711297071129,6.076757322175732,9.590794979079497,24.12281171548117,0.5,0.85,0.9836610878661087,0.9643305439330544,34.522594142259415,42.71135347280335,0.0,0.9836610878661087,0.0,0.9836610878661087,0.9643305439330544,18.27986610878661,18.27986610878661,45.942594142259416,45.942594142259416,0.7561405857740586,0.7561405857740586,2.4921087866108786,2.4921087866108786,0.0,0.0,0.0,21.341042263810593,0.0,0.0,20.99235284941653,0.0,0.0,14.926897617446883,23.998388267446064,0.0,0.0,19.622485555399592,0.45942083216572144,19.621401803059292,0.0,0.0,19.621401803059292,0.00108375234029822,0.0,0.0,0.00108375234029822,19.622485555399592,19.622485555399592,0.0,0.0,truck,113.88490167092348,3.3826162665258597,117.26751793744934,9.0,9.0,0.07674759522752594,7.6499999999999995,10.402099705066236,10.402099705066236,10.402099705066236,0.0887040152978656,0.17987579771674753,0.5758594142259414,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8654182323831,0.8345483894746084,0.0,0.9947070058577405,0.5284902370990238,0.45792948450466614,0,aucun,aucun
energy_autonomy,Autonomie energetique,4,2026,4,0.02510460251046025,0.0,0.0,0.005523012552301255,0.0,0.0,0.10351464435146444,aucun,19.713767364016736,0.5164853556485356,0.14226359832635985,18.279799163179916,46.01389121338912,0.7562108786610878,2.493163179916318,1.7456066945606694,6.077635983263598,9.586192468619247,24.124217573221756,0.65,0.85,0.9829916317991632,0.9639958158995816,34.53389121338912,42.72533020920502,0.0,0.9829916317991632,0.0,0.9829916317991632,0.9639958158995816,18.279799163179916,18.279799163179916,46.01389121338912,46.01389121338912,0.7562108786610878,0.7562108786610878,2.493163179916318,2.493163179916318,5.065362500000012,0.0,0.0,20.31348175210794,0.0,13.402708958893585,19.967982575027108,0.0,12.920155358093254,0.27849275343016,23.996755076676994,0.0,0.0,19.713767364016736,0.4614070217243043,19.712134173247666,0.0,0.0,19.712134173247666,0.0016331907690691687,0.0,0.0,0.0016331907690691687,19.713767364016736,19.713767364016736,0.0,0.0,truck,114.45209527231559,1.5987413131805759,116.05083658549617,11.700000000000001,11.700000000000001,0.10081788588728059,7.6499999999999995,11.186426368891821,11.186426368891821,11.186426368891821,0.09639246642268394,0.23113897835894254,0.5757891213389121,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.16441021660435,0.8027896476900355,0.0,0.9947060117154811,0.5164853556485356,0.43358051733183484,0,aucun,aucun
energy_autonomy,Autonomie energetique,5,2026,5,0.03347280334728033,0.0,0.0,0.007364016736401673,0.0,0.0,0.10468619246861925,aucun,19.52799713141075,0.5153138075313808,0.14235146443514646,18.279732217573223,46.08518828451883,0.7562811715481171,2.494217573221757,1.744142259414226,6.078514644351465,9.581589958158995,24.125623430962342,0.7999999999999999,0.85,0.9823221757322176,0.9636610878661087,34.54518828451883,42.7393069456067,0.0,0.9823221757322176,0.0,0.9823221757322176,0.9636610878661087,18.279732217573223,18.279732217573223,46.08518828451883,46.08518828451883,0.7562811715481171,0.7562811715481171,2.494217573221757,2.494217573221757,21.028532896091395,0.0,12.920155358093254,19.36262816882512,0.0,0.0,19.020339030694213,0.0,0.0,14.69918387620406,23.994598009211433,0.0,0.0,19.52799713141075,0.4569095412862817,19.52584006394519,0.0,0.0,19.52584006394519,0.0021570674655616894,0.0,0.0,0.0021570674655616894,19.52799713141075,19.52799713141075,0.0,0.0,truck,113.41062804024202,2.2007561855854885,115.6113842258275,14.399999999999999,14.399999999999999,0.1245552079185559,7.6499999999999995,11.882136623296592,11.882136623296592,11.882136623296592,0.10277652761329131,0.27661023681677077,0.5757188284518828,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32924760253091,0.7726682644681527,0.0,0.9947046861924685,0.5153138075313808,0.41897030201702373,0,aucun,aucun
energy_autonomy,Autonomie energetique,6,2026,6,0.04184100418410042,0.0,0.0,0.24577892365370785,0.0,0.0,0.10585774058577406,aucun,19.046649255569186,0.514142259414226,0.15071941713959527,18.27966527196653,46.156485355648535,0.7563514644351464,2.4952719665271967,1.7426778242677825,6.07939330543933,9.576987447698745,24.12702928870293,0.9098076211353316,0.85,0.9816527196652719,0.9633263598326359,34.55648535564853,42.753283682008366,0.0,0.9816527196652719,0.0,0.9816527196652718,0.9633263598326359,18.27966527196653,18.27966527196653,46.156485355648535,46.156485355648535,0.7563514644351464,0.7563514644351464,2.4952719665271967,2.4952719665271967,20.99235284941653,0.0,0.0,18.065231735135782,0.0,0.0,17.73378386417942,0.0,0.0,16.644887470051405,23.924379034912782,0.0,0.0,19.046649255569186,0.44550143556773125,6.103907451337542,0.0,12.872522829932992,18.976430281270535,0.02258644613838966,0.0,0.04763252816026269,0.07021897429865236,19.046649255569186,19.046649255569186,0.0,0.0,truck,115.2776550205892,3.0820764861792194,118.35973150676841,16.37653718043597,16.37653718043597,0.13836240562525673,7.6499999999999995,12.508868877736122,12.508868877736122,12.508868877736122,0.1056851744972132,0.3175731292637989,0.5756485355648536,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47432544859632,0.75595241987753,0.0,0.9946604459862108,0.514142259414226,0.410419397281923,0,aucun,aucun
energy_autonomy,Autonomie energetique,7,2026,7,0.0502092050209205,0.0,0.0,0.3443793584379358,0.0,0.0,0.10702928870292888,aucun,18.306201394700143,0.5129707112970712,0.15419386331938634,18.27959832635983,46.22778242677824,0.7564217573221758,2.496326359832636,1.7412133891213388,6.080271966527197,9.572384937238493,24.128435146443515,0.95,0.85,0.9809832635983263,0.9629916317991631,34.567782426778244,42.767260418410046,0.0,0.9809832635983263,0.0,0.9809832635983263,0.9629916317991631,18.27959832635983,18.27959832635983,46.22778242677824,46.22778242677824,0.7564217573221758,0.7564217573221758,2.496326359832636,2.496326359832636,19.967982575027108,0.0,0.0,3.681262290173393,0.0,0.0,3.611256695575744,0.0,0.0,18.30666865037837,23.829814866536644,0.0,0.0,18.306201394700143,0.428042414117783,18.211637226324005,0.0,0.0,18.211637226324005,0.09456416837613721,0.0,0.0,0.09456416837613721,18.306201394700143,11.051856204979789,0.0,7.254345189720353,truck,112.63926986618961,3.5090514977895126,116.14832136397912,17.099999999999998,17.099999999999998,0.14722554574347202,7.6499999999999995,13.07447291866097,13.07447291866097,13.07447291866097,0.11256704156480159,0.35454071363797185,0.5755782426778243,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97384844531815,0.7402074126917264,0.0,0.994598457701692,0.5129707112970712,0.40286834374722935,0,aucun,aucun
energy_autonomy,Autonomie energetique,8,2026,8,0.058577405857740586,0.0,0.0,0.24946093202190867,0.0,0.0,0.10820083682008369,aucun,17.50382749824701,0.5117991631799164,0.1508951493571685,18.279531380753138,46.299079497907954,0.7564920502092051,2.497380753138075,1.7397489539748954,6.081150627615063,9.567782426778242,24.1298410041841,0.9098076211353316,0.85,0.9803138075313808,0.9626569037656904,34.57907949790795,42.78123715481171,0.0,0.9803138075313808,0.0,0.9803138075313808,0.9626569037656904,18.279531380753138,18.279531380753138,46.299079497907954,46.299079497907954,0.7564920502092051,0.7564920502092051,2.497380753138075,2.497380753138075,19.020339030694213,0.0,0.0,15.367304877598542,0.0,0.0,15.064781156054186,0.0,0.0,19.823180182825574,23.764317049711693,0.0,0.0,17.50382749824701,0.4091472959256932,17.438329681422058,0.0,0.0,17.438329681422058,0.06549781682495119,0.0,0.0,0.06549781682495119,17.50382749824701,11.88564985803437,0.0,5.618177640212639,truck,106.00581560055826,3.259155427826143,109.26497102838441,16.37653718043597,16.37653718043597,0.14987911520318567,7.6499999999999995,13.587363592176027,13.587363592176027,13.587363592176027,0.12435242021568245,0.3880629798807862,0.575507949790795,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3010702557724,0.7257684645811318,0.0,0.994553554733928,0.5117991631799164,0.3965898491016167,0,aucun,aucun
