month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity
78,2032,6,0.6443514644351465,1.3701844893549167,0.0,0.0,0.39907949790794983,aucun,22.903202938290406,0.49830001944682534,0.1959380470855811,18.8596820083682,55.049539748953976,0.773944769874477,2.7591715481171546,1.6372384937238493,6.299309623430962,9.245606694560669,24.47889539748954,0.8275965517740367,0.85,0.928165690376569,0.9280736401673639,29.69501593968843
79,2032,7,0.6527196652719666,2.4527196652719665,0.0,0.0,0.4019246861924686,canicule,23.22599163179916,0.551255230125523,0.23388368200836823,18.864301255230124,55.15096234309624,0.7741154811715482,2.7617322175732215,1.6357740585774059,6.301443514644351,9.241004184100419,24.48230962343096,0.802836820083682,0.85,0.9276535564853556,0.9278460251046025,25.167196652719667
80,2032,8,0.6610878661087866,2.286920891028557,0.0,0.0,0.4047698744769874,canicule,22.17561298013141,0.5417937432961978,0.22813762867553927,18.86892050209205,55.252384937238496,0.7742861924686193,2.7642928870292884,1.6343096234309624,6.303577405857741,9.236401673640167,24.485723849372384,0.7725923676736182,0.85,0.9271414225941422,0.927618410041841,25.882379956424828
81,2032,9,0.6694560669456067,0.9194560669456071,0.0,0.0,0.4076150627615063,aucun,20.04455594682818,0.47224895397489547,0.18033326359832638,18.873539748953974,55.35380753138075,0.7744569037656903,2.766853556485356,1.6328451882845187,6.30571129707113,9.231799163179916,24.489138075313807,0.7448326359832638,0.85,0.9266292887029288,0.9273907949790795,31.644560669456062
82,2032,10,0.6778242677824268,0.6778242677824268,0.0,0.0,0.4104602510460251,aucun,19.56960669456067,0.45899581589958155,0.17193305439330547,18.8781589958159,55.455230125523016,0.7746276150627615,2.7694142259414227,1.6313807531380753,6.307845188284519,9.227196652719664,24.49255230125523,0.6093305439330544,0.85,0.9261171548117155,0.9271631799163179,32.678242677824265
83,2032,11,0.6861924686192469,0.6861924686192469,0.5416666666666669,0.0,0.413305439330544,aucun,20.09571598866918,0.47449267782426774,0.18040784518828454,18.882778242677823,55.55665271966527,0.7747983263598326,2.7719748953974896,1.6299163179916318,6.309979079497908,9.222594142259414,24.495966527196654,0.4588284518828452,0.85,0.9256050209205021,0.9269355648535564,32.66192468619247
84,2032,12,0.694560669456067,0.694560669456067,0.9381941874331415,0.0,0.4161506276150628,aucun,20.974204120746585,0.4856353653719482,0.18670554879476073,18.887397489539747,55.65807531380753,0.7749690376569037,2.7745355648535566,1.6284518828451884,6.312112970711297,9.217991631799162,24.499380753138077,0.3485187386973045,0.85,0.9250928870292887,0.926707949790795,32.64560669456067
85,2033,1,0.702928870292887,0.702928870292887,1.0833333333333333,0.0,0.41899581589958157,aucun,21.980721757322176,0.48923640167364013,0.18923242677824267,18.892016736401676,55.759497907949786,0.7751397489539749,2.7770962343096235,1.6269874476987447,6.314246861924686,9.213389121338912,24.502794979079496,0.30782426778242683,0.85,0.9245807531380753,0.9264803347280335,32.62928870292887
86,2033,2,0.7112970711297071,0.7112970711297071,0.938194187433142,0.0,0.4218410041841004,aucun,22.856614162587586,0.48412908922132064,0.18740513038471893,18.896635983263597,55.86092050209205,0.775310460251046,2.7796569037656904,1.6255230125523012,6.316380753138075,9.208786610878661,24.50620920502092,0.34751455459688596,0.85,0.9240686192468619,0.9262527196652719,32.612970711297066
87,2033,3,0.7196652719665272,0.7196652719665272,0.5416666666666666,0.0,0.4246861924686193,aucun,23.378227525975166,0.47148012552301255,0.18180700836820085,18.901255230125525,55.96234309623431,0.7754811715481171,2.7822175732217573,1.6240585774058578,6.318514644351464,9.20418410041841,24.509623430962343,0.4568200836820084,0.85,0.9235564853556485,0.9260251046025104,32.59665271966527
88,2033,4,0.7280334728033473,0.7280334728033473,0.0,0.0,0.4275313807531381,aucun,23.41683682008368,0.45447698744769877,0.17403179916317993,18.90587447698745,56.06376569037657,0.7756518828451883,2.7847782426778243,1.6225941422594143,6.320648535564853,9.199581589958159,24.513037656903766,0.6063179916317992,0.85,0.9230443514644351,0.9257974895397489,32.58033472803348
89,2033,5,0.7364016736401674,0.9864016736401673,0.0,0.0,0.4303765690376569,aucun,23.49188756781617,0.4662238493723849,0.18313158995815904,18.91049372384937,56.165188284518834,0.7758225941422594,2.787338912133891,1.6211297071129707,6.322782426778243,9.194979079497907,24.51645188284519,0.7408158995815899,0.85,0.9225322175732218,0.9255698744769874,31.514016736401672
90,2033,6,0.7447698744769874,1.4706028993967577,0.0,0.0,0.4332217573221757,aucun,23.39766318933643,0.48926236254305966,0.20013553662533007,18.9151129707113,56.26661087866109,0.7759933054393305,2.789899581589958,1.6196652719665272,6.324916317991632,9.190376569037657,24.519866108786612,0.8215714471715262,0.85,0.9220200836820084,0.9253422594142259,29.499200040106835
91,2033,7,0.7531380753138075,1.6531380753138074,0.0,0.0,0.43606694560669457,aucun,22.730451882845188,0.4972175732217573,0.20658117154811717,18.919732217573223,56.36803347280335,0.7761640167364017,2.792460251046025,1.6182008368200838,6.327050209205021,9.185774058577405,24.523280334728035,0.8508117154811715,0.85,0.921507949790795,0.9251146443514644,28.751380753138076
92,2033,8,0.7615062761506276,1.487339301070398,0.0,0.0,0.4389121338912134,aucun,21.68007323117744,0.48775608639243206,0.2008351182152882,18.924351464435144,56.46945606694561,0.7763347280334728,2.795020920502092,1.61673640167364,6.32918410041841,9.181171548117154,24.526694560669455,0.8205672630711078,0.85,0.9209958158995816,0.9248870292887029,29.466564056843243
93,2033,9,0.7698744769874477,1.0198744769874482,0.0,0.0,0.4417573221757322,aucun,20.539016197874204,0.46321129707112974,0.18453075313807532,18.928970711297072,56.57087866108787,0.776505439330544,2.797581589958159,1.6152719665271966,6.331317991631799,9.176569037656904,24.530108786610878,0.7388075313807533,0.85,0.9204836820083682,0.9246594142259414,31.448744769874477
94,2033,10,0.7782426778242678,0.7782426778242678,0.0,0.0,0.44460251046025107,aucun,20.064066945606694,0.4499581589958159,0.1761305439330544,18.933589958158993,56.672301255230124,0.7766761506276151,2.800142259414226,1.6138075313807532,6.333451882845188,9.171966527196652,24.5335230125523,0.6033054393305439,0.85,0.9199715481171549,0.9244317991631799,32.482426778242676
95,2033,11,0.7866108786610879,0.7866108786610879,0.5416666666666669,0.0,0.4474476987447699,aucun,20.590176239715205,0.4654550209205021,0.18460533472803348,18.93820920502092,56.77372384937238,0.7768468619246862,2.8027029288702927,1.6123430962343097,6.335585774058577,9.167364016736402,24.536937238493724,0.4528033472803347,0.85,0.9194594142259415,0.9242041841004184,32.466108786610874
96,2033,12,0.7949790794979079,0.7949790794979079,0.9381941874331415,0.0,0.4502928870292887,aucun,21.46866437179261,0.47659770846818256,0.19090303833450967,18.942828451882846,56.875146443514645,0.7770175732217574,2.8052635983263596,1.610878661087866,6.337719665271966,9.16276150627615,24.540351464435147,0.34249363409479405,0.85,0.9189472803347281,0.9239765690376569,32.44979079497908
97,2034,1,0.803347280334728,0.803347280334728,1.0833333333333333,0.7,0.5371380753138075,tempete / inondation,22.4751820083682,0.48019874476987445,0.19510991631799163,19.18264769874477,58.4885690376569,0.9082282845188284,3.9334242677824265,1.7774142259414225,8.152853556485356,9.438158995815899,29.54456569037657,0.30179916317991634,0.85,0.7913151464435146,0.8610289539748954,31.173472803347284
98,2034,2,0.8117154811715481,0.8117154811715481,0.938194187433142,0.7,0.5399832635983264,tempete / inondation,23.351074413633615,0.475091432317555,0.19328261992446785,19.187266945606694,58.58999163179916,0.9083989958158996,3.9359849372384934,1.775949790794979,8.154987447698744,9.433556485355647,29.547979916317992,0.3414894499943755,0.85,0.7908030125523012,0.8608013389121338,31.157154811715483
99,2034,3,0.8200836820083682,0.8200836820083682,0.5416666666666666,0.0,0.4588284518828452,aucun,23.87268777702119,0.46244246861924687,0.1860044979079498,18.95668619246862,57.17941422594142,0.7775297071129708,2.8129456066945604,1.6064853556485357,6.344121338912134,9.148953974895397,24.550594142259413,0.4507949790794979,0.85,0.9174108786610878,0.9232937238493724,32.40083682008368
100,2034,4,0.8284518828451883,0.8284518828451883,0.0,0.0,0.46167364016736406,aucun,23.911297071129706,0.4454393305439331,0.17822928870292887,18.961305439330545,57.28083682008368,0.7777004184100419,2.8155062761506278,1.605020920502092,6.346255230125523,9.144351464435147,24.554008368200837,0.6002928870292887,0.85,0.9168987447698744,0.9230661087866109,32.38451882845188
101,2034,5,0.8368200836820083,1.086820083682008,0.0,0.0,0.46451882845188286,aucun,23.986347818862196,0.45718619246861925,0.18732907949790797,18.96592468619247,57.38225941422594,0.7778711297071129,2.8180669456066947,1.6035564853556485,6.348389121338912,9.139748953974895,24.55742259414226,0.7347907949790795,0.85,0.9163866108786611,0.9228384937238493,31.318200836820086
102,2034,6,0.8451882845188284,1.5710213094385987,0.0,0.0,0.46736401673640166,aucun,23.892123440382456,0.480224705639294,0.204333026165079,18.97054393305439,57.483682008368206,0.778041841004184,2.8206276150627616,1.602092050209205,6.350523012552301,9.135146443514644,24.560836820083683,0.8155463425690157,0.85,0.9158744769874477,0.9226108786610878,29.303384140525253
103,2034,7,0.8535564853556485,1.7535564853556487,0.0,0.0,0.4702092050209205,aucun,23.224912133891213,0.4881799163179916,0.21077866108786614,18.97516317991632,57.58510460251046,0.7782125523012552,2.8231882845188285,1.6006276150627614,6.35265690376569,9.130543933054392,24.564251046025106,0.844786610878661,0.85,0.9153623430962343,0.9223832635983263,28.555564853556483
104,2034,8,0.8619246861924686,1.587757711112239,0.0,0.0,0.47305439330543936,aucun,22.174533482223463,0.47871842948866633,0.20503260775503715,18.979782426778243,57.68652719665272,0.7783832635983263,2.8257489539748954,1.599163179916318,6.354790794979079,9.125941422594142,24.567665271966526,0.8145421584685973,0.85,0.9148502092050209,0.9221556485355649,29.27074815726165
105,2034,9,0.8702928870292888,1.1202928870292892,0.0,0.0,0.4758995815899582,aucun,21.03347644892023,0.45417364016736406,0.18872824267782431,18.984401673640168,57.78794979079498,0.7785539748953975,2.8283096234309624,1.5976987447698745,6.356924686192468,9.12133891213389,24.57107949790795,0.7327824267782428,0.85,0.9143380753138075,0.9219280334728033,31.252928870292884
106,2034,10,0.8786610878661087,0.8786610878661087,0.0,0.0,0.478744769874477,aucun,20.55852719665272,0.44092050209205025,0.18032803347280338,18.989020920502092,57.88937238493724,0.7787246861924686,2.8308702928870293,1.596234309623431,6.3590585774058574,9.11673640167364,24.574493723849372,0.5972803347280335,0.85,0.9138259414225941,0.9217004184100418,32.28661087866109
107,2034,11,0.8870292887029289,0.8870292887029289,0.5416666666666669,0.0,0.4815899581589958,aucun,21.08463649076123,0.4564173640167364,0.18880282426778244,18.993640167364017,57.990794979079496,0.7788953974895397,2.833430962343096,1.5947698744769876,6.3611924686192465,9.11213389121339,24.577907949790795,0.4467782426778243,0.85,0.9133138075313808,0.9214728033472803,32.270292887029285
108,2034,12,0.895397489539749,0.895397489539749,0.9381941874331415,0.0,0.48443514644351465,aucun,21.963124622838635,0.46756005156441677,0.19510052787425866,18.99825941422594,58.09221757322176,0.7790661087866109,2.835991631799163,1.593305439330544,6.363326359832636,9.107531380753137,24.58132217573222,0.33646852949228356,0.85,0.9128016736401674,0.9212451882845187,32.25397489539749
109,2035,1,0.9037656903765691,0.9037656903765691,1.0833333333333333,0.0,0.4872803347280335,aucun,22.969642259414226,0.4711610878661088,0.1976274058577406,19.002878661087866,58.193640167364016,0.779236820083682,2.83855230125523,1.5918410041841005,6.365460251046025,9.102928870292887,24.58473640167364,0.2957740585774059,0.85,0.912289539748954,0.9210175732217573,32.23765690376569
110,2035,2,0.9121338912133892,0.9121338912133892,0.938194187433142,0.0,0.49012552301255236,aucun,23.84553466467964,0.46605377541378923,0.19580010946421683,19.00749790794979,58.29506276150627,0.7794075313807531,2.841112970711297,1.590376569037657,6.3675941422594144,9.098326359832635,24.588150627615065,0.33546434539186504,0.85,0.9117774058577406,0.9207899581589958,32.221338912133895
111,2035,3,0.9205020920502092,0.9205020920502092,0.5416666666666666,0.0,0.49297071129707115,aucun,24.367148028067216,0.45340481171548114,0.19020198744769876,19.012117154811715,58.39648535564854,0.7795782426778243,2.843673640167364,1.5889121338912133,6.3697280334728035,9.093723849372385,24.591564853556484,0.44476987447698746,0.85,0.9112652719665272,0.9205623430962343,32.20502092050209
112,2035,4,0.9288702928870293,0.9288702928870293,0.0,0.0,0.49581589958158995,aucun,24.40575732217573,0.43640167364016735,0.18242677824267783,19.01673640167364,58.49790794979079,0.7797489539748954,2.846234309623431,1.5874476987447699,6.3718619246861925,9.089121338912133,24.594979079497907,0.5942677824267782,0.85,0.9107531380753138,0.9203347280334728,32.18870292887029
113,2035,5,0.9372384937238494,1.1872384937238492,0.0,0.0,0.4986610878661088,aucun,24.48080806990822,0.4481485355648535,0.1915265690376569,19.021355648535565,58.59933054393305,0.7799196652719665,2.8487949790794977,1.5859832635983264,6.3739958158995815,9.084518828451882,24.59839330543933,0.728765690376569,0.85,0.9102410041841005,0.9201071129707112,31.122384937238493
114,2035,6,0.9456066945606695,1.6714397194804398,0.0,0.0,0.5015062761506277,aucun,24.38658369142848,0.47118704873552825,0.20853051570482797,19.02597489539749,58.700753138075314,0.7800903765690377,2.8513556485355647,1.5845188284518827,6.376129707112971,9.079916317991632,24.601807531380754,0.8095212379665052,0.85,0.909728870292887,0.9198794979079498,29.10756824094366
115,2035,7,0.9539748953974896,1.8539748953974895,0.0,0.0,0.5043514644351466,aucun,23.719372384937238,0.47914225941422595,0.21497615062761508,19.030594142259414,58.80217573221758,0.7802610878661088,2.853916317991632,1.5830543933054393,6.37826359832636,9.07531380753138,24.605221757322177,0.8387615062761506,0.85,0.9092167364016737,0.9196518828451883,28.359748953974897
116,2035,8,0.9623430962343096,1.68817612115408,0.0,0.0,0.5071966527196653,aucun,22.668993733269488,0.46968077258490065,0.20923009729478614,19.03521338912134,58.903598326359834,0.78043179916318,2.8564769874476985,1.5815899581589958,6.380397489539749,9.07071129707113,24.6086359832636,0.8085170538660869,0.85,0.9087046025104603,0.9194242677824267,29.074932257680064
117,2035,9,0.9707112970711297,1.22071129707113,0.0,0.0,0.510041841004184,aucun,21.527936699966254,0.4451359832635983,0.19292573221757325,19.039832635983263,59.00502092050209,0.7806025104602511,2.8590376569037654,1.5801255230125524,6.382531380753138,9.066108786610878,24.61205020920502,0.7267573221757324,0.85,0.9081924686192469,0.9191966527196652,31.057112970711295
118,2035,10,0.9790794979079498,0.9790794979079498,0.0,1.0,0.6328870292887029,tempete / inondation,21.052987447698744,0.4318828451882845,0.18692552301255233,19.38045188284519,61.26644351464435,0.9679732217573221,4.469598326359833,1.818661087866109,8.974665271966527,9.461506276150628,31.759464435146445,0.5912552301255231,0.85,0.7260803347280335,0.8293690376569037,30.290794979079497
119,2035,11,0.9874476987447699,0.9874476987447699,0.5416666666666669,1.0,0.6357322175732217,tempete / inondation,21.579096741807255,0.4473797071129707,0.1954003138075314,19.385071129707114,61.36786610878661,0.9681439330543933,4.472158995815899,1.8171966527196652,8.976799163179916,9.456903765690376,31.762878661087868,0.4407531380753138,0.85,0.72556820083682,0.8291414225941423,30.274476987447695
120,2035,12,0.99581589958159,0.99581589958159,0.9381941874331415,0.0,0.5185774058577406,aucun,22.45758487388466,0.45852239466065114,0.1992980174140076,19.053690376569037,59.309288702928875,0.7811146443514644,2.8667196652719666,1.5757322175732218,6.388933054393306,9.052301255230125,24.62229288702929,0.33044342488977313,0.85,0.9066560669456067,0.9185138075313807,32.0581589958159
121,2036,1,1.00418410041841,1.00418410041841,1.0833333333333333,0.0,0.5214225941422594,aucun,23.46410251046025,0.4621234309623431,0.20182489539748955,19.05830962343096,59.41071129707113,0.7812853556485355,2.8692803347280336,1.5742677824267783,6.391066945606695,9.047698744769875,24.625707112970712,0.2897489539748954,0.85,0.9061439330543933,0.9182861924686192,32.0418410041841
122,2036,2,1.0125523012552302,1.0125523012552302,0.938194187433142,0.0,0.5242677824267783,aucun,24.339994915725665,0.4570161185100236,0.19999759900396577,19.062928870292886,59.51213389121339,0.7814560669456067,2.8718410041841005,1.5728033472803347,6.393200836820084,9.043096234309623,24.629121338912135,0.3294392407893546,0.85,0.9056317991631799,0.9180585774058577,32.0255230125523
123,2036,3,1.0209205020920502,1.0209205020920502,0.5416666666666666,0.0,0.5271129707112971,aucun,24.86160827911324,0.4443671548117155,0.1943994769874477,19.067548117154814,59.61355648535565,0.7816267782426778,2.8744016736401674,1.5713389121338912,6.395334728033473,9.038493723849372,24.632535564853555,0.43874476987447697,0.85,0.9051196652719665,0.9178309623430962,32.009205020920504
124,2036,4,1.0292887029288702,1.0292887029288702,0.0,0.0,0.5299581589958159,aucun,24.90021757322176,0.4273640167364017,0.1866242677824268,19.072167364016735,59.71497907949791,0.7817974895397489,2.8769623430962343,1.5698744769874478,6.397468619246862,9.03389121338912,24.635949790794978,0.5882426778242678,0.85,0.9046075313807531,0.9176033472803347,31.992887029288706
125,2036,5,1.0376569037656904,1.2876569037656902,0.0,0.0,0.5328033472803347,aucun,24.975268320954246,0.4391108786610879,0.19572405857740588,19.07678661087866,59.816401673640165,0.7819682008368201,2.8795230125523013,1.568410041841004,6.399602510460251,9.02928870292887,24.6393640167364,0.7227405857740585,0.85,0.9040953974895397,0.9173757322175732,30.9265690376569
126,2036,6,1.0460251046025104,1.7718581295222808,0.0,0.0,0.5356485355648535,aucun,24.88104394247451,0.4621493918317626,0.2127280052445769,19.081405857740588,59.91782426778242,0.7821389121338912,2.882083682008368,1.5669456066945606,6.40173640167364,9.02468619246862,24.642778242677824,0.8034961333639948,0.85,0.9035832635983264,0.9171481171548117,28.911752341362067
127,2036,7,1.0543933054393306,2.8543933054393307,0.0,0.0,0.5384937238493724,canicule,25.203832635983265,0.5151046025104603,0.25067364016736404,19.08602510460251,60.019246861924685,0.7823096234309623,2.884644351464435,1.5654811715481172,6.40387029288703,9.020083682008368,24.646192468619248,0.7787364016736401,0.85,0.903071129707113,0.9169205020920501,24.383933054393303
128,2036,8,1.0627615062761506,2.6885945311959207,0.0,0.0,0.5413389121338912,canicule,24.153453984315515,0.505643115681135,0.24492758683453508,19.090644351464437,60.12066945606695,0.7824803347280335,2.887205020920502,1.5640167364016737,6.406004184100419,9.015481171548117,24.64960669456067,0.7484919492635764,0.85,0.9025589958158996,0.9166928870292886,25.09911635809847
129,2036,9,1.0711297071129706,1.321129707112971,0.0,0.0,0.54418410041841,aucun,22.02239695101228,0.4360983263598327,0.19712322175732222,19.095263598326362,60.2220920502092,0.7826510460251046,2.889765690376569,1.5625523012552303,6.408138075313808,9.010878661087865,24.653020920502094,0.7207322175732219,0.85,0.9020468619246862,0.9164652719665272,30.86129707112971
130,2036,10,1.0794979079497908,1.0794979079497908,0.0,0.0,0.5470292887029289,aucun,21.54744769874477,0.4228451882845189,0.18872301255230126,19.099882845188283,60.32351464435146,0.7828217573221757,2.892326359832636,1.5610878661087866,6.410271966527197,9.006276150627615,24.656435146443513,0.5852301255230126,0.85,0.9015347280334728,0.9162376569037657,31.894979079497904
131,2036,11,1.0878661087866108,1.0878661087866108,0.5416666666666669,0.0,0.5498744769874477,aucun,22.073556992853284,0.438342050209205,0.19719780334728035,19.10450209205021,60.424937238493726,0.7829924686192469,2.894887029288703,1.5596234309623431,6.412405857740586,9.001673640167363,24.659849372384937,0.43472803347280337,0.85,0.9010225941422594,0.9160100418410041,31.878661087866107
132,2036,12,1.096234309623431,1.096234309623431,0.9381941874331415,0.0,0.5527196652719666,aucun,22.952045124930684,0.4494847377568854,0.20349550695375654,19.109121338912132,60.52635983263599,0.783163179916318,2.8974476987447697,1.5581589958158997,6.414539748953975,8.997071129707113,24.66326359832636,0.32441832028726264,0.85,0.900510460251046,0.9157824267782426,31.86234309623431
133,2037,1,1.104602510460251,1.104602510460251,1.0833333333333333,0.0,0.5555648535564854,aucun,23.958562761506276,0.4530857740585774,0.20602238493723848,19.113740585774057,60.627782426778246,0.7833338912133891,2.9000083682008366,1.556694560669456,6.416673640167364,8.99246861924686,24.666677824267783,0.283723849372385,0.85,0.8999983263598326,0.9155548117154811,31.84602510460251
134,2037,2,1.112970711297071,1.112970711297071,0.938194187433142,0.0,0.5584100418410042,aucun,24.83445516677169,0.44797846160625787,0.2041950885437147,19.118359832635985,60.7292050209205,0.7835046025104603,2.9025690376569036,1.5552301255230125,6.418807531380753,8.98786610878661,24.670092050209206,0.3234141361868441,0.85,0.8994861924686193,0.9153271966527197,31.829707112970716
135,2037,3,1.1213389121338913,1.1213389121338913,0.5416666666666666,0.0,0.561255230125523,aucun,25.356068530159266,0.4353294979079498,0.19859696652719666,19.122979079497906,60.83062761506276,0.7836753138075314,2.9051297071129705,1.553765690376569,6.420941422594142,8.98326359832636,24.67350627615063,0.43271966527196654,0.85,0.8989740585774059,0.9150995815899581,31.813389121338908
136,2037,4,1.1297071129707112,1.1297071129707112,0.0,0.0,0.5641004184100418,aucun,25.394677824267784,0.418326359832636,0.19082175732217574,19.127598326359834,60.932050209205016,0.7838460251046026,2.9076903765690374,1.5523012552301254,6.423075313807531,8.978661087866108,24.67692050209205,0.5822175732217574,0.85,0.8984619246861925,0.9148719665271966,31.797071129707113
137,2037,5,1.1380753138075315,1.3880753138075312,0.0,0.0,0.9469456066945607,secheresse,25.469728572000275,0.4300732217573222,0.2075215481171548,20.196217573221755,67.87347280334728,0.8068167364016736,3.252251046025105,1.550836820083682,6.71020920502092,8.974058577405858,25.13633472803347,0.716715481171548,0.6,0.829549790794979,0.8842443514644351,30.730753138075315
138,2037,6,1.1464435146443515,1.8722765395641217,0.0,0.0,0.9497907949790795,secheresse,25.375504193520534,0.45311173492799683,0.22452549478432587,20.20083682008368,67.97489539748953,0.8069874476987448,3.2548117154811713,1.5493723849372385,6.71234309623431,8.969456066945606,25.139748953974895,0.7974710287614843,0.6,0.8290376569037657,0.8840167364016736,28.71593644178048
139,2037,7,1.1548117154811715,2.0548117154811716,0.0,0.0,0.9526359832635983,secheresse,24.708292887029287,0.4610669456066946,0.230971129707113,20.205456066945608,68.0763179916318,0.8071581589958159,3.2573723849372387,1.547907949790795,6.714476987447699,8.964853556485355,25.143163179916318,0.8267112970711297,0.6,0.8285255230125523,0.8837891213389121,27.96811715481171
140,2037,8,1.1631799163179917,1.889012941237762,0.0,0.0,0.5754811715481172,aucun,23.65791423536154,0.4516054587773693,0.21762507637428402,19.14607531380753,61.33774058577406,0.784528870292887,2.9179330543933055,1.5464435146443516,6.431610878661088,8.960251046025105,24.69057740585774,0.7964668446610659,0.85,0.8964133891213389,0.9139615062761506,28.68330045851688
141,2037,9,1.1715481171548117,1.421548117154812,0.0,0.0,0.578326359832636,aucun,22.516857202058304,0.4270606694560669,0.20132071129707116,19.150694560669457,61.43916317991632,0.7846995815899581,2.9204937238493724,1.544979079497908,6.433744769874477,8.955648535564853,24.693991631799165,0.7147071129707114,0.85,0.8959012552301255,0.9137338912133891,30.665481171548116
142,2037,10,1.1799163179916319,1.1799163179916319,0.0,0.0,0.5811715481171549,aucun,22.041907949790794,0.4138075313807531,0.19292050209205025,19.155313807531382,61.54058577405858,0.7848702928870293,2.9230543933054394,1.5435146443514645,6.435878661087866,8.951046025104603,24.697405857740584,0.5792050209205021,0.85,0.8953891213389121,0.9135062761506276,31.69916317991632
143,2037,11,1.1882845188284519,1.1882845188284519,0.5416666666666669,0.0,0.5840167364016737,aucun,22.56801724389931,0.4293043933054393,0.20139529288702931,19.159933054393303,61.64200836820084,0.7850410041841004,2.9256150627615063,1.542050209205021,6.438012552301255,8.94644351464435,24.700820083682007,0.4287029288702929,0.85,0.8948769874476987,0.913278661087866,31.682845188284517
144,2037,12,1.1966527196652719,1.1966527196652719,0.9381941874331415,0.0,0.5868619246861925,aucun,23.44650537597671,0.44044708085311973,0.2076929964935055,19.16455230125523,61.7434309623431,0.7852117154811715,2.928175732217573,1.5405857740585773,6.440146443514644,8.9418410041841,24.70423430962343,0.3183932156847522,0.85,0.8943648535564853,0.9130510460251046,31.666527196652716
145,2038,1,1.205020920502092,1.205020920502092,1.0833333333333333,0.0,0.5897071129707113,aucun,24.453023012552304,0.4440481171548117,0.21021987447698745,19.169171548117156,61.844853556485354,0.7853824267782427,2.93073640167364,1.5391213389121339,6.442280334728034,8.937238493723848,24.707648535564854,0.2776987447698745,0.85,0.8938527196652719,0.9128234309623431,31.65020920502092
146,2038,2,1.213389121338912,1.213389121338912,0.938194187433142,0.0,0.5925523012552301,aucun,25.328915417817715,0.4389408047024922,0.20839257808346368,19.17379079497908,61.94627615062762,0.7855531380753138,2.933297071129707,1.5376569037656904,6.444414225941422,8.932635983263598,24.711062761506277,0.3173890315843337,0.85,0.8933405857740586,0.9125958158995816,31.633891213389123
147,2038,3,1.2217573221757323,1.2217573221757323,0.5416666666666666,0.0,0.595397489539749,aucun,25.85052878120529,0.4262918410041841,0.20279445606694563,19.178410041841005,62.047698744769875,0.7857238493723849,2.935857740585774,1.536192468619247,6.446548117154812,8.928033472803346,24.7144769874477,0.42669456066945605,0.85,0.8928284518828452,0.91236820083682,31.617573221757326
148,2038,4,1.2301255230125523,1.2301255230125523,0.0,0.0,0.5982426778242678,aucun,25.88913807531381,0.4092887029288703,0.1950192468619247,19.18302928870293,62.14912133891213,0.7858945606694561,2.938418410041841,1.5347280334728033,6.448682008368201,8.923430962343096,24.717891213389123,0.5761924686192469,0.85,0.8923163179916318,0.9121405857740585,31.60125523012552
149,2038,5,1.2384937238493723,1.488493723849372,0.0,0.0,0.6010878661087866,aucun,25.9641888230463,0.4210355648535565,0.20411903765690376,19.187648535564854,62.250543933054395,0.7860652719665272,2.940979079497908,1.5332635983263598,6.45081589958159,8.918828451882845,24.721305439330543,0.7106903765690376,0.85,0.8918041841004184,0.9119129707112971,30.534937238493725
150,2038,6,1.2468619246861925,1.972694949605963,0.0,0.0,0.6039330543933055,aucun,25.86996444456656,0.4440740780242312,0.22112298432407484,19.19226778242678,62.35196652719665,0.7862359832635983,2.9435397489539747,1.5317991631799164,6.452949790794979,8.914225941422593,24.724719665271966,0.7914459241589739,0.85,0.891292050209205,0.9116853556485355,28.52012054219889
151,2038,7,1.2552301255230125,2.1552301255230124,0.0,0.0,0.6067782426778243,aucun,25.202753138075316,0.45202928870292886,0.22756861924686195,19.196887029288703,62.45338912133891,0.7864066945606695,2.9461004184100417,1.530334728033473,6.455083682008368,8.909623430962343,24.72813389121339,0.8206861924686192,0.85,0.8907799163179916,0.911457740585774,27.772301255230126
152,2038,8,1.2635983263598327,1.989431351279603,0.0,0.0,0.6096234309623432,aucun,24.152374486407567,0.44256780187360356,0.221822565914033,19.201506276150628,62.55481171548118,0.7865774058577406,2.9486610878661086,1.5288702928870292,6.457217573221757,8.905020920502091,24.731548117154812,0.7904417400585555,0.85,0.8902677824267782,0.9112301255230125,28.487484558935293
153,2038,9,1.2719665271966527,1.5219665271966532,0.0,0.0,0.612468619246862,aucun,23.011317453104333,0.4180230125523013,0.2055182008368201,19.206125523012552,62.65623430962343,0.7867481171548117,2.951221757322176,1.5274058577405858,6.459351464435146,8.90041841004184,24.734962343096235,0.7086820083682009,0.85,0.8897556485355649,0.911002510460251,30.469665271966523
154,2038,10,1.2803347280334727,1.2803347280334727,0.0,0.0,0.6153138075313808,aucun,22.53636820083682,0.4047698744769875,0.1971179916317992,19.210744769874477,62.75765690376569,0.7869188284518829,2.9537824267782424,1.5259414225941423,6.461485355648535,8.89581589958159,24.73837656903766,0.5731799163179917,0.85,0.8892435146443515,0.9107748953974895,31.50334728033473
