month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
177,2040,9,aucun,capacite d'appoint,0.0,0.7396110057461278,0.9099857204431844,0.30619246861924687,truck,nominal,0,0,0,0,0,0,1,0,0,0
178,2040,10,tempete / inondation,desorganisation logistique,6.876247832635983,0.7087700076506581,0.9243800429737835,0.5086778242677824,truck,tendu,0,0,1,0,0,0,0,0,0,0
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.202923984503649,1.0,0.9564522245837516,0.5103765690376569,truck,crise,0,0,1,1,0,0,1,1,0,0
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9613516157803523,0.3097071129707113,truck,crise,0,0,0,1,0,0,1,1,0,0
181,2041,1,tempete / inondation,desorganisation logistique,7.512760055788005,0.859713457041978,0.9534163440718603,0.46643933054393305,truck,tendu,0,0,1,0,0,0,0,0,0,0
182,2041,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.16898732499596,1.0,0.9613616965236256,0.4680251046025105,truck,crise,0,0,1,1,0,0,1,1,0,0
183,2041,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9566654684919739,0.3132217573221757,truck,crise,0,0,0,1,0,0,1,1,0,0
184,2041,4,aucun,aucun,0.0,0.7016789500770431,0.9247748884587592,0.3143933054393306,truck,nominal,0,0,0,0,0,0,0,0,0,0
185,2041,5,secheresse,stress matiere / eau,1.9739231177931948,0.706684248409425,0.9322677605661864,0.8721234309623431,truck,tendu,0,1,0,0,0,0,0,0,0,0
186,2041,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.5956791843765004,1.0,0.9596367620058605,0.8746757322175732,truck,crise,1,1,0,1,0,0,1,1,0,0
187,2041,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.714936593370659,1.0,0.9507919391400621,0.8772280334728033,truck,crise,1,1,0,1,0,0,1,1,0,0
188,2041,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6076999040744688,1.0,0.9456745330930719,0.3190794979079498,truck,crise,1,0,0,1,0,0,1,1,0,0
189,2041,9,aucun,capacite d'appoint,0.0,0.7523213031056102,0.9130039832763494,0.3202510460251047,truck,nominal,0,0,0,0,0,0,1,0,0,0
190,2041,10,tempete / inondation,desorganisation logistique,6.986030058577404,0.7190681660939992,0.9262056136949441,0.5290627615062762,truck,tendu,0,0,1,0,0,0,0,0,0,0
191,2041,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.347836522746327,1.0,0.9570473345599649,0.5307615062761506,truck,crise,0,0,1,1,0,0,1,1,0,0
192,2041,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9619558062965725,0.3237656903765691,truck,crise,0,0,0,1,0,0,1,1,0,0
193,2042,1,tempete / inondation,desorganisation logistique,7.622542281729427,0.870591261340834,0.9548762868702277,0.485468619246862,truck,tendu,0,0,1,0,0,0,0,0,0,0
194,2042,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.313899863238639,1.0,0.9620537047370618,0.4870543933054394,truck,crise,0,0,1,1,0,0,1,1,0,0
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9571823671801268,0.32728033472803353,truck,crise,0,0,0,1,0,0,1,1,0,0
196,2042,4,secheresse,stress matiere / eau,2.016230292887027,0.817336544958221,0.9499932886811904,0.942887029288703,truck,tendu,0,1,0,0,0,0,0,0,0,0
197,2042,5,secheresse,stress matiere / eau + capacite d'appoint,2.1626670977095124,0.8356473354815914,0.9457464482949318,0.9450941422594143,truck,tendu,0,1,0,0,0,0,1,0,0,0
198,2042,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.668834835900519,1.0,0.9610749731901358,0.9473012552301255,truck,crise,1,1,0,1,0,0,1,1,0,0
199,2042,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.7724647028960376,1.0,0.9516091157999379,0.949508368200837,truck,crise,1,1,0,1,0,0,1,1,0,0
200,2042,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6322924776752785,1.0,0.9458338171689663,0.33313807531380757,truck,crise,1,0,0,1,0,0,1,1,0,0
201,2042,9,aucun,capacite d'appoint,0.0,0.7611621506628534,0.9144829183587303,0.3343096234309624,truck,nominal,0,0,0,0,0,0,1,0,0,0
202,2042,10,tempete / inondation,desorganisation logistique,7.095812284518827,0.7293372580028228,0.9281556225626019,0.5494476987447698,truck,tendu,0,0,1,0,0,0,0,0,0,0
203,2042,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.492749060989006,1.0,0.957531506155192,0.5511464435146444,truck,crise,0,0,1,1,0,0,1,1,0,0
204,2042,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9625127284811038,0.3378242677824268,truck,crise,0,0,0,1,0,0,1,1,0,0
205,2043,1,tempete / inondation,desorganisation logistique,7.73232450767085,0.8814271210146685,0.9560617630249431,0.5044979079497908,truck,tendu,0,0,1,0,0,0,0,0,0,0
206,2043,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.458812401481318,1.0,0.9625450831496923,0.5060836820083683,truck,crise,0,0,1,1,0,0,1,1,0,0
207,2043,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9575939444254781,0.3413389121338912,truck,crise,0,0,0,1,0,0,1,1,0,0
208,2043,4,secheresse,stress matiere / eau,2.0436758493723843,0.8259293632480957,0.951176005954544,0.9693723849372387,truck,tendu,0,1,0,0,0,0,0,0,0,0
209,2043,5,secheresse,stress matiere / eau + capacite d'appoint,2.1923082987136944,0.8444503786466582,0.9469537058147945,0.9715794979079498,truck,tendu,0,1,0,0,0,0,1,0,0,0
210,2043,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.720479791715615,1.0,0.9615757851190082,0.973786610878661,truck,crise,1,1,0,1,0,0,1,1,0,0
211,2043,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8270845663615702,1.0,0.9522825912142014,0.9759937238493724,truck,crise,1,1,0,1,0,0,1,1,0,0
212,2043,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6567105565125004,1.0,0.9461524458755353,0.3471966527196653,truck,crise,1,0,0,1,0,0,1,1,0,0
213,2043,9,aucun,capacite d'appoint,0.0,0.7699318439687012,0.9159002085788676,0.3483682008368201,truck,nominal,0,0,0,0,0,0,1,0,0,0
214,2043,10,tempete / inondation,desorganisation logistique,7.20559451046025,0.7395774062640695,0.929531380947879,0.5698326359832636,truck,tendu,0,0,1,0,0,0,0,0,0,0
215,2043,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.63766159923168,1.0,0.9578133334252525,0.571531380753138,truck,crise,0,0,1,1,0,0,1,1,0,0
216,2043,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9626355411104691,0.3518828451882845,truck,crise,0,0,0,1,0,0,1,1,0,0
217,2044,1,tempete / inondation,desorganisation logistique + recalage qualite,7.8421067336122725,0.8922212782032604,0.9565638847860415,0.5235271966527197,truck,tendu,0,0,1,0,0,0,0,1,0,0
218,2044,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.603724939723993,1.0,0.9612596262975752,0.525112970711297,truck,crise,0,0,1,1,0,0,1,1,0,0
219,2044,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9577227625900385,0.35539748953974903,truck,crise,0,0,0,1,0,0,1,1,0,0
220,2044,4,secheresse,stress matiere / eau,2.0711214058577383,0.83446979665607,0.9520315620946355,0.9958577405857743,truck,tendu,0,1,0,0,0,0,0,0,0,0
221,2044,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.22194949971788,0.8531985116398144,0.9459833990562698,0.9980648535564854,truck,tendu,0,1,0,0,0,0,1,1,0,0
222,2044,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.772124747530711,1.0,0.9601726194838911,1.0002719665271966,truck,crise,1,1,0,1,0,0,1,1,0,0
223,2044,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8817044298270993,1.0,0.9518712218177955,1.002479079497908,truck,crise,1,1,0,1,0,0,1,1,0,0
224,2044,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6811286353497188,1.0,0.9455676764091737,0.3612552301255231,truck,crise,1,0,0,1,0,0,1,1,0,0
225,2044,9,aucun,capacite d'appoint,0.0,0.7786362179019228,0.9167136129383224,0.3624267782426779,truck,nominal,0,0,0,0,0,0,1,0,0,0
226,2044,10,tempete / inondation,desorganisation logistique,7.315376736401673,0.749788733072938,0.9304403415757357,0.5902175732217574,truck,tendu,0,0,1,0,0,0,0,0,0,0
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.78257413747436,1.0,0.9578092583440161,0.5919163179916318,truck,crise,0,0,1,1,0,0,1,1,0,0
228,2044,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9625914078407884,0.3659414225941423,truck,crise,0,0,0,1,0,0,1,1,0,0
229,2045,1,tempete / inondation,desorganisation logistique + recalage qualite,7.9518889595536955,0.9029739731861867,0.9567808939875877,0.5425564853556486,truck,tendu,0,0,1,0,0,0,0,1,0,0
230,2045,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.748637477966671,1.0,0.9611003188910507,0.544142259414226,truck,crise,0,0,1,1,0,0,1,1,0,0
231,2045,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9576736415438204,0.36945606694560673,truck,crise,0,0,0,1,0,0,1,1,0,0
232,2045,4,secheresse,stress matiere / eau,2.098566962343096,0.8429583227617535,0.9526718653387708,1.0223430962343096,truck,tendu,0,1,0,0,0,0,0,0,0,0
233,2045,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.2515907007220655,0.861892246628136,0.9466676746086983,1.024550209205021,truck,tendu,0,1,0,0,0,0,1,1,0,0
234,2045,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.823769703345807,1.0,0.959851249931579,1.0267573221757322,truck,crise,1,1,0,1,0,0,1,1,0,0
235,2045,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.936324293292632,1.0,0.950994668526483,1.0289644351464435,truck,crise,1,1,0,1,0,0,1,1,0,0
236,2045,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.7055467141869407,1.0,0.9444775883711992,0.37531380753138077,truck,crise,1,0,0,1,0,0,1,1,0,0
237,2045,9,aucun,capacite d'appoint,0.0,0.7872759995329575,0.9171753517470934,0.3764853556485356,truck,nominal,0,0,0,0,0,0,1,0,0,0
238,2045,10,tempete / inondation,desorganisation logistique,7.425158962343096,0.7599713599377422,0.9310669429070031,0.610602510460251,truck,tendu,0,0,1,0,0,0,0,0,0,0
239,2045,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.927486675717038,1.0,0.9576440227625204,0.6123012552301255,truck,crise,0,0,1,1,0,0,1,1,0,0
240,2045,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.96246119130132,0.38,truck,crise,0,0,0,1,0,0,1,1,0,0
