month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
184,2041,4,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.86967604368163,1.0,0.9438584335959717,0.7006694560669458,air,crise,0,0,0,1,1,1,0,1
185,2041,5,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,20.894547880816678,1.0,0.9389129329275817,0.7035146443514644,air,crise,0,0,0,1,1,1,0,1
186,2041,6,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,23.575567486330627,1.0,0.9362223653744656,0.7063598326359832,air,crise,0,0,0,1,1,1,0,1
187,2041,7,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,26.011529509552926,1.0,0.9360606812268567,0.7092050209205021,air,crise,0,0,0,1,1,1,0,1
188,2041,8,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,26.512760229058415,1.0,0.9381772599846762,0.7120502092050209,air,crise,0,0,0,1,1,1,0,1
189,2041,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,24.004384478522812,1.0,0.9414438342582256,0.7148953974895398,air,crise,0,0,0,1,1,1,0,1
190,2041,10,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,20.30873637508384,1.0,0.9455142676093665,0.7177405857740586,air,crise,0,0,0,1,1,1,0,1
191,2041,11,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,17.518757224877973,1.0,0.9501350964004316,0.7205857740585775,air,crise,0,0,0,1,1,1,0,1
192,2041,12,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,15.897952924612571,1.0,0.9534490166020562,0.7234309623430963,air,crise,0,0,0,1,1,0,1,1
193,2042,1,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,14.127528990756332,1.0,0.9565344916425959,0.7262761506276152,air,crise,0,0,0,1,1,0,1,1
194,2042,2,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,13.42452927692909,1.0,0.9547831692791015,0.729121338912134,air,crise,0,0,0,1,1,0,1,1
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,13.330044901819043,1.0,0.9507979480589136,0.7319665271966527,truck,crise,0,0,0,1,0,0,1,1
196,2042,4,aucun,maintenance corrective + capacite d'appoint + recalage qualite,13.301439753335401,1.0,0.9455137168784946,0.7348117154811715,truck,crise,0,0,0,1,0,0,1,1
197,2042,5,secheresse,stress matiere / eau + maintenance corrective + overtime energetique + recalage qualite,16.092931679941067,1.0,0.9504608577278522,1.1176569037656905,truck,crise,0,1,0,1,0,1,0,1
198,2042,6,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,21.922670589625675,1.0,0.9444587368862343,1.1205020920502093,air,crise,0,1,0,1,1,1,0,1
199,2042,7,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,27.148191126207223,1.0,0.9450503537051602,1.1233472803347282,air,crise,0,1,0,1,1,1,0,1
200,2042,8,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,28.759290661046506,1.0,0.9378788082252308,0.7461924686192469,air,crise,0,0,0,1,1,1,0,1
201,2042,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,26.731928222974197,1.0,0.9425534384766574,0.7490376569037658,air,crise,0,0,0,1,1,1,0,1
202,2042,10,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,23.470989485642725,1.0,0.946635994934946,0.7518828451882846,air,crise,0,0,0,1,1,1,0,1
203,2042,11,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,21.0725587412509,1.0,0.9513329298998224,0.7547280334728033,air,crise,0,0,0,1,1,1,0,1
204,2042,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.80452712521428,1.0,0.9547027519308886,0.7575732217573223,air,crise,0,0,0,1,1,1,0,1
205,2043,1,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.6842635027295,1.0,0.9558125750983804,0.760418410041841,air,crise,0,0,0,1,1,1,0,1
206,2043,2,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,20.468829814303113,1.0,0.9543491846681109,0.7632635983263598,air,crise,0,0,0,1,1,1,0,1
207,2043,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,21.715442447864504,1.0,0.9506175997159373,0.7661087866108787,air,crise,0,0,0,1,1,1,0,1
208,2043,4,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,22.895930868935814,1.0,0.94558302202986,0.7689539748953975,air,crise,0,0,0,1,1,1,0,1
209,2043,5,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.023759609513675,1.0,0.9412688610556151,0.7717991631799164,air,crise,0,0,0,1,1,1,0,1
210,2043,6,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,28.695779872105096,1.0,0.9388131085623949,0.7746443514644352,air,crise,0,0,0,1,1,1,0,1
211,2043,7,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,38.43711305151258,1.0,0.937681378447183,0.7774895397489541,air,crise,1,0,0,1,1,1,0,1
212,2043,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,46.761051996909394,1.0,0.9404122317112532,0.7803347280334729,air,crise,1,0,0,1,1,1,0,1
213,2043,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,45.26047842939052,1.0,0.9448583918310199,0.7831799163179916,air,crise,0,0,0,1,1,1,0,1
214,2043,10,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,40.89070947438095,1.0,0.9512842873772221,0.7860251046025106,air,crise,0,0,0,1,1,1,0,1
215,2043,11,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,37.49144616948982,1.0,0.9555165037567253,0.7888702928870293,air,crise,0,0,0,1,1,1,0,1
216,2043,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,35.32014257871944,1.0,0.958372194142023,0.7917154811715481,air,crise,0,0,0,1,1,1,0,1
217,2044,1,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,34.384798719815926,1.0,0.9592319485615285,0.794560669456067,air,crise,0,0,0,1,1,1,0,1
218,2044,2,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,34.43402950813537,1.0,0.9577105622161379,0.7974058577405858,air,crise,0,0,0,1,1,1,0,1
219,2044,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,35.017392474270984,1.0,0.9540481455194014,0.8002510460251047,air,crise,0,0,0,1,1,1,0,1
220,2044,4,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,35.599735869418154,1.0,0.9491361504884794,0.8030962343096235,air,crise,0,0,0,1,1,1,0,1
221,2044,5,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,37.191248640479664,1.0,0.9450299257519372,0.8059414225941424,air,crise,0,0,0,1,1,1,0,1
222,2044,6,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,40.3850538983357,1.0,0.9427517464885622,0.8087866108786612,air,crise,0,0,0,1,1,1,0,1
223,2044,7,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,43.28617313244205,1.0,0.9425832137985272,0.8116317991631798,air,crise,0,0,0,1,1,1,0,1
224,2044,8,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.20866398299994,1.0,0.9444794414872143,0.8144769874476989,air,crise,0,0,0,1,1,1,0,1
225,2044,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,42.07958591235722,1.0,0.9473703745721088,0.8173221757322175,air,crise,0,0,0,1,1,1,0,1
226,2044,10,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,42.987520594575955,1.0,0.9461275244107418,0.9401673640167364,air,crise,0,0,1,1,1,1,0,1
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,45.98629395332895,1.0,0.9488769635920791,0.9430125523012552,air,crise,0,0,1,1,1,1,0,1
228,2044,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,45.66695863149988,1.0,0.9576500050490434,0.8258577405857741,air,crise,0,0,0,1,1,1,0,1
229,2045,1,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.42510082112504,1.0,0.9613386688988953,0.828702928870293,air,crise,0,0,0,1,1,1,0,1
230,2045,2,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.19764175258618,1.0,0.9597235426723609,0.8315481171548118,air,crise,0,0,0,1,1,1,0,1
231,2045,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.53138654483387,1.0,0.9562389132353987,0.8343933054393307,air,crise,0,0,0,1,1,1,0,1
232,2045,4,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.88862589013536,1.0,0.9515932866886203,0.8372384937238495,air,crise,0,0,0,1,1,1,0,1
233,2045,5,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,46.278852904813796,1.0,0.9476915740285445,0.8400836820083681,air,crise,0,0,0,1,1,1,0,1
234,2045,6,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,49.29432565484528,1.0,0.9455691980674382,0.8429288702928872,air,crise,0,0,0,1,1,1,0,1
235,2045,7,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,52.035956478040525,1.0,0.9453792013712152,0.8457740585774058,air,crise,0,0,0,1,1,1,0,1
236,2045,8,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,52.813786093427176,1.0,0.9470887395314608,0.8486192468619247,air,crise,0,0,0,1,1,1,0,1
237,2045,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,50.551491796412975,1.0,0.9497313022115814,0.8514644351464435,air,crise,0,0,0,1,1,1,0,1
238,2045,10,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,47.07415932219004,1.0,0.9532675339652701,0.8543096234309624,air,crise,0,0,0,1,1,1,0,1
239,2045,11,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,44.478975988674215,1.0,0.9574651525255469,0.8571548117154812,air,crise,0,0,0,1,1,1,0,1
240,2045,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,43.032343617641686,1.0,0.9604762796107126,0.8600000000000001,air,crise,0,0,0,1,1,1,0,1
