category,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
single_factor_global,3658.373800000001,0.12074200000000002,-0.053327,-0.067414,485.79869999999994,-2156.0108999999993,-0.323866,-23558.2518,-524.8538999999982,0.0,-26322.3932,-26794.924300000002,-26794.924300000002,20171.0023,-2110.0073,3007.0097000000023,1033.820499999998,5600.693599999999,-360.5017,-1558.6744,-485.79870000000005,-27805.992400000003,-1973.1892,0.0,16.114969058103977,15.9319663262344,-50.98671001051726,-49.01089793455423,593.3520695315706,-14.711270430847328,-34.256381833220864,-63.19273500649623,-1.8272491234665555,0.0,-53.555262276275016,-50.2317242195375,-50.2317242195375,100.8614535210364,-52.752784531097,13.813540398386284,4.0195990331566795,18.749999916305004,-25.295780304833414,-51.882734771982506,-34.256375172199036,-50.142859581449216,-49.94243755813351,nan,review_period_scale -> 4.0,26360.0854,0.878602,0.051263,0.070135,567.6723,12499.4936,0.621552,13721.7485,28198.8649,1500.0,22827.5728,26547.7087,26547.7087,40169.7249,1889.7954,24775.576,26753.3137,35471.0596,1064.6439,1445.5512,932.3277,27647.551,1977.7377,0.0,review_period_scale_4d
single_factor_global,11934.178900000003,0.18559100000000006,-0.080585,-0.10500500000000001,610.035,5763.914500000003,-0.40669,-32517.6751,6542.632300000001,0.0,-37330.3412,-37823.172300000006,-37823.172300000006,8459.684399999998,-2924.866,11503.490700000002,8700.278600000001,11232.1872,-625.7824,-2157.6463000000003,-610.0350000000001,-39725.4507,-2803.2120999999997,0.0,52.56951154290941,24.488823793312758,-77.04847499760972,-76.34006790307456,745.0936565632878,39.32934891460068,-43.0169512321534,-87.22552263498775,22.777803757081767,0.0,-75.95191663001354,-70.90608425722068,-70.90608425722068,42.301123772775355,-73.12525690329676,52.84450313110424,33.82756624457904,37.6031120609637,-43.910067855522975,-71.82038193137026,-43.01696943234398,-71.63735311457121,-70.9507457604442,nan,review_period_scale -> 7.0,34635.8905,0.943451,0.024005,0.032544,691.9086,20419.419,0.538728,4762.3252,35266.3511,1500.0,11819.6248,15519.4607,15519.4607,28458.407,1074.9367,33272.057,34419.7718,41102.5532,799.3632,846.5793,808.0914,15728.0927,1147.7148,0.0,review_period_scale_7d
single_factor_global,-95.92459999999846,-0.004724999999999979,0.0022230000000000028,0.0025030000000000052,114.6878,327.1587000000018,-0.07645899999999994,247.36480000000302,184.912900000003,0.0,1991.948599999996,3182.7342999999964,3182.7342999999964,675.9981000000007,216.58399999999983,3.533500000001368,101.30909999999858,0.0,0.0,83.60379999999986,-114.68780000000015,-847.1768000000011,97.77559999999994,2874.0193,-0.42254347024652744,-0.623466075528459,2.1254422028874678,1.8197151560534828,140.0790975357136,2.2323264272478767,-8.087322221493556,0.6635321835016268,0.6437637872990283,0.0,4.052797513634081,5.966586426283075,5.966586426283075,3.380206393782374,5.414867088319126,0.016232120899948143,0.3939000633185049,0.0,0.0,2.7828735631571697,-8.087276282283451,-1.5277234745652,2.4747509249032156,nan,supplier_reliability_scale -> 0.95,22605.787,0.753135,0.106813,0.140052,196.5614,14982.6632,0.868959,37527.3651,28908.6317,1500.0,51141.9146,56525.3673,56525.3673,20674.7207,4216.3867,21772.0998,25820.8023,29870.366,1425.1456,3087.8294,1303.4386,54606.3666,4048.7025,2874.0193,supplier_reliability_scale_95pct
single_factor_global,-621.284599999999,-0.020499999999999963,0.009551000000000004,0.010950999999999989,307.7271,3212.8644999999997,-0.205152,3160.326399999998,100.35699999999997,0.0,7070.662700000001,10036.381199999996,10036.381199999996,2837.3754999999983,707.7044999999998,-514.8518000000004,-185.4164000000019,0.0,0.0,285.7733999999996,-307.72710000000006,-2091.0576,329.43539999999985,9416.9093,-2.7367302120074464,-2.7049850895943797,9.131848169041021,7.96152643785123,375.85631998592953,21.922578646132585,-21.69960800407862,8.477270318047712,0.34938721096239106,0.0,14.385895404281666,18.81493401347473,18.81493401347473,14.187783673743231,17.693485231159023,-2.3651157954302224,-0.7209177823146293,0.0,0.0,9.512381493586886,-21.699553721022333,-3.7708277447965575,8.338180086298227,nan,supplier_reliability_scale -> 0.85,22080.427,0.73736,0.114141,0.1485,389.6007,17868.369,0.740266,40440.3267,28824.0758,1500.0,56220.6287,63379.0142,63379.0142,22836.0981,4707.5072,21253.7145,25534.0768,29870.366,1425.1456,3289.999,1110.3993,53362.4858,4280.3623,9416.9093,supplier_reliability_scale_85pct
single_factor_global,-1728.2392999999975,-0.04454400000000003,0.020767999999999995,0.023777999999999994,438.9497,-1222.1741999999995,-0.29263399999999995,-1191.7260999999999,-311.48829999999725,0.0,15365.6584,17602.0803,17602.0803,4474.927,1291.9794999999995,-1501.6809999999969,-868.953300000001,0.0,0.0,557.4650999999999,-438.9497000000001,-1987.093700000005,632.7275999999997,17822.1499,-7.612814973827778,-5.877602723458162,19.85658284730853,17.286930475685022,536.1309384221532,-8.339352630269396,-30.95286952437969,-3.1966901566789954,-1.084428872768373,0.0,31.262805756569602,32.99814671690466,32.99814671690466,22.376064159217847,32.30108075080802,-6.898391833916949,-3.3785786261138346,0.0,0.0,18.556033208691115,-30.95279095008739,-3.583348471830936,16.01466228089413,nan,supplier_reliability_scale -> 0.75,20973.4723,0.713316,0.125358,0.161327,520.8233,13433.3303,0.652784,36088.2742,28412.2305,1500.0,64515.6244,70944.7133,70944.7133,24473.6496,5291.7822,20266.8853,24850.5399,29870.366,1425.1456,3561.6907,979.1767,53466.4497,4583.6545,17822.1499,supplier_reliability_scale_75pct
single_factor_item_demand,761.6170999999995,0.012104000000000004,-0.009707000000000007,-0.0023960000000000092,-32.4139,4392.160200000002,0.01578999999999997,2453.7537999999986,-84.51039999999921,-225.0,-653.1425999999992,-513.7827000000034,-513.7827000000034,-386.32870000000185,-182.51500000000033,282.5794999999998,202.34179999999833,0.0,-188.00570000000016,-286.85220000000027,-192.58610000000022,-1518.7639000000054,-80.23770000000013,0.0,3.354888448146789,1.5971287572902653,-9.281002007840144,-1.7419246959265493,-39.59017314494538,29.969355200293528,1.6701607119813637,6.5819575650593505,-0.2942181706638877,-15.0,-1.3288770128549006,-0.9631746149463664,-0.9631746149463664,-1.9317668819507594,-4.563100074911203,1.2981079971261122,0.7867254553833833,0.0,-13.192034554223802,-9.548290913971316,-13.580319779675506,-2.7388040635109445,-2.0308576197651274,nan,Demand scale on item:268091 -> 0.7,23463.3287,0.769964,0.094883,0.135153,49.4597,19047.6647,0.961208,39733.7541,28639.2084,1275.0,48496.8234,52828.8503,52828.8503,19612.3939,3817.2877,22051.1458,25921.835,29870.366,1237.1399,2717.3734,1225.5403,53934.7795,3870.6892,0.0,demand_item_268091_down
single_factor_item_demand,-12.518299999999726,-0.0005479999999999929,0.0009239999999999943,-0.0003750000000000142,193.08639999999997,-1295.4263999999985,-0.10481499999999999,-864.6141999999963,196.9339,225.0,85.07269999999698,87.08419999999751,87.08419999999751,129.20520000000033,31.22709999999961,133.40090000000055,149.6394999999975,0.0,37.424800000000005,47.29439999999977,31.91359999999986,308.7572,16.238600000000133,0.0,-0.055142538239274105,-0.0723088697120831,0.8834496605793998,-0.27263011726731146,235.83475015145297,-8.839179845361164,-11.086630463985243,-2.3192440800489917,0.6856142178915914,15.0,0.1730880139367685,0.16325440853284745,0.16325440853284745,0.6460672643161736,0.7807160088171251,0.6128143588399781,0.5818135638846783,0.0,2.626033438267641,1.5742625986543677,2.2504058876557025,0.5567853397083368,0.4110073512116899,nan,Demand scale on item:268091 -> 1.3,22689.1933,0.757312,0.105514,0.137174,274.96,13360.0781,0.840603,36415.3861,28920.6527,1725.0,49235.0387,53429.7172,53429.7172,20127.9278,4031.0298,21901.9672,25869.1327,29870.366,1462.5704,3051.52,1450.04,55762.3006,3967.1655,0.0,demand_item_268091_up
single_factor_item_demand,-15.578299999997398,-0.0005779999999999674,0.0009369999999999934,-0.0003569999999999962,343.08639999999997,-1295.4263999999985,-0.17206299999999997,-864.6141999999963,193.26190000000133,375.0,85.07269999999698,87.08419999999751,87.08419999999751,129.20520000000033,31.22709999999961,129.7289000000019,145.96749999999884,0.0,37.424800000000005,47.29439999999977,31.91359999999986,308.7572,16.238600000000133,0.0,-0.06862169811018742,-0.0762673844773398,0.8958791471459924,-0.25954387163846787,419.04398975982485,-8.839179845361164,-18.199674641269784,-2.3192440800489917,0.6728303578852796,25.0,0.1730880139367685,0.16325440853284745,0.16325440853284745,0.6460672643161736,0.7807160088171251,0.595945999438658,0.5675364551895558,0.0,2.626033438267641,1.5742625986543677,2.2504058876557025,0.5567853397083368,0.4110073512116899,nan,Demand scale on item:268091 -> 1.5,22686.1333,0.757282,0.105527,0.137192,424.96,13360.0781,0.773355,36415.3861,28916.9807,1875.0,49235.0387,53429.7172,53429.7172,20127.9278,4031.0298,21898.2952,25865.4607,29870.366,1462.5704,3051.52,1450.04,55762.3006,3967.1655,0.0,demand_item_268091_up_severe
single_factor_item_demand,3634.873800000001,0.06486400000000003,-0.026429000000000008,-0.03843400000000001,-78.2089,7225.080099999999,0.051707999999999976,-8090.928,2081.2378000000026,-225.0,-9669.540800000002,-13314.286,-13314.286,-13897.0062,-930.3582000000001,3575.422700000003,2677.7212,0.0,-188.00760000000014,-596.4834000000001,-146.79110000000014,-11444.690300000002,-897.7013999999999,0.0,16.01145263425865,8.558836724460987,-25.269146189884317,-27.942042472137206,-95.52395399738134,49.29942943963478,5.469326795131886,-21.703132872560627,7.245711512814291,-15.0,-19.6735452472134,-24.959934017505283,-24.959934017505283,-69.48946929240371,-23.260102304546173,16.424704552086205,10.411251804915036,0.0,-13.192167873935134,-19.85481383288925,-10.351058974714816,-20.63833904615733,-22.72128598481536,nan,Demand scale on item:268967 -> 0.7,26336.5854,0.822724,0.078161,0.099115,3.6647,21880.5846,0.997126,29189.0723,30804.9566,1275.0,39480.4252,40028.347,40028.347,6101.7164,3069.4445,25343.989,28397.2144,29870.366,1237.138,2407.7422,1271.3353,44008.8531,3053.2255,0.0,demand_item_268967_down
single_factor_item_demand,-990.7137999999977,-0.01807700000000001,0.007140999999999995,0.010937000000000002,193.08159999999998,-1732.3692999999985,-0.10481200000000002,1047.1491000000024,-814.2901999999995,225.0,2164.763899999998,3039.8392999999996,3039.8392999999996,2131.9874999999993,197.66150000000016,-1121.6355999999978,-928.3997999999992,0.0,37.42959999999994,114.10969999999998,31.918399999999792,2245.7998000000007,193.23569999999972,0.0,-4.364048920434695,-2.385269047053547,6.827612582464858,7.951348246806594,235.8288874557855,-11.82060501567857,-11.0863131440273,2.8088763185981045,-2.834905207329907,15.0,4.404405691755714,5.698705011430538,5.698705011430538,10.6606183936968,4.941781253360325,-5.152546954826317,-3.609712651725187,0.0,2.626370245959426,3.7983066251748863,2.2507443624207113,4.0498760986299756,4.890895349139457,nan,Demand scale on item:268967 -> 1.3,21710.9978,0.739783,0.111731,0.148486,274.9552,12923.1352,0.840606,38327.1494,27909.4286,1725.0,51314.7299,56382.4723,56382.4723,22130.7101,4197.4642,20646.9307,24791.0934,29870.366,1462.5752,3118.3353,1450.0448,57699.3432,4144.1626,0.0,demand_item_268967_up
single_factor_item_demand,-993.9804000000004,-0.018112999999999935,0.007155999999999996,0.010957999999999996,343.0816,-1732.3692999999985,-0.17206100000000002,1047.1491000000024,-818.2101999999977,375.0,2164.763899999998,3039.8392999999996,3039.8392999999996,2131.9874999999993,197.66150000000016,-1125.5555999999997,-932.3198000000011,0.0,37.42959999999994,114.10969999999998,31.918399999999792,2245.7998000000007,193.23569999999972,0.0,-4.378438143844627,-2.390019264771849,6.841954297734004,7.966615533373559,419.03812706415744,-11.82060501567857,-18.19946309463116,2.8088763185981045,-2.848552465288714,25.0,4.404405691755714,5.698705011430538,5.698705011430538,10.6606183936968,4.941781253360325,-5.170554571616413,-3.624954009591453,0.0,2.626370245959426,3.7983066251748863,2.2507443624207113,4.0498760986299756,4.890895349139457,nan,Demand scale on item:268967 -> 1.5,21707.7312,0.739747,0.111746,0.148507,424.9552,12923.1352,0.773357,38327.1494,27905.5086,1875.0,51314.7299,56382.4723,56382.4723,22130.7101,4197.4642,20643.0107,24787.1734,29870.366,1462.5752,3118.3353,1450.0448,57699.3432,4144.1626,0.0,demand_item_268967_up_severe
single_factor_node_capacity,-1660.5050999999985,-0.004857,0.0028600000000000014,0.0019979999999999998,-37.4049,-712.3702999999987,0.02493600000000007,-1150.003499999999,-2152.4202000000005,0.0,-3400.0737999999983,-3348.2694000000047,-3348.2694000000047,-397.51620000000185,-227.21510000000035,-1760.296199999997,-2003.273000000001,-2889.6859000000004,-46.57600000000002,-149.14710000000014,37.4049,-3446.6249000000025,-242.97690000000011,0.0,-7.314448924635262,-0.640883540495606,2.7344870446505416,1.4525732648001801,-45.68615524418128,-4.860769549079656,2.637563490434926,-3.0847733120860488,-7.4935290064182105,0.0,-6.9177541241839275,-6.276910627939953,-6.276910627939953,-1.9877079549070893,-5.680657698440984,-8.086413113940338,-7.788928749187021,-9.674089363350955,-3.268157302664375,-4.964577227489178,2.6376280703892117,-6.215337539638634,-6.149870806265743,nan,Capacity scale on M-1430 -> 0.9,21041.2065,0.753003,0.10745,0.139547,44.4687,13943.1342,0.970354,36129.9968,26571.2986,1500.0,45749.8922,49994.3636,49994.3636,19601.2064,3772.5876,20008.2701,23716.2202,26980.6801,1378.5696,2855.0785,1455.5313,52006.9185,3707.95,0.0,capacity_M-1430_down10
single_factor_node_capacity,-3115.4941999999974,-0.0017719999999999958,0.0026670000000000027,-0.0008940000000000059,67.79110000000001,-1127.1156999999985,-0.045193999999999956,-3637.5314999999973,-4102.8037,0.0,-8004.776599999997,-8129.652000000002,-8129.652000000002,-2187.8156000000017,-556.7351000000003,-3152.985999999997,-3739.3467999999993,-5779.371800000001,-112.57040000000006,-363.45690000000013,-67.79110000000014,-8207.015100000004,-586.3607999999999,0.0,-13.72360928063238,-0.23381627213469452,2.549956974854195,-0.6499501995652501,82.7997058881007,-7.690732857405205,-4.780319393114999,-9.757326906459273,-14.283678685783544,0.0,-16.286433646769964,-15.240440043520165,-15.240440043520165,-10.93977672353934,-13.91906405783466,-14.484123375640026,-14.5389598889919,-19.34817872670191,-7.898870122463281,-12.09818929710206,-4.7803284671944715,-14.799802856240929,-14.841094630224616,nan,Capacity scale on M-1430 -> 0.8,19586.2174,0.756088,0.107257,0.136655,149.6647,13528.3888,0.900224,33642.4688,24620.9151,1500.0,41145.1894,45212.981,45212.981,17810.907,3443.0676,18615.5803,21980.1464,24090.9942,1312.5752,2640.7687,1350.3353,47246.5283,3364.5661,0.0,capacity_M-1430_down20
single_factor_node_capacity,-6106.085499999997,-0.018024999999999958,0.011185,0.006840999999999986,99.09089999999999,-2995.1777999999995,-0.06606099999999993,-8121.775399999999,-8132.9223999999995,0.0,-13089.546900000001,-13768.355199999998,-13768.355199999998,-4357.717100000002,-954.2796000000003,-6534.774599999999,-7512.596700000002,-8669.057700000001,-187.57040000000006,-620.3257000000003,-99.09090000000015,-13423.192300000002,-977.8220999999999,0.0,-26.897027006545173,-2.3784076214604224,10.694139019026675,4.973500352601608,121.02912294072814,-20.43722070434354,-6.98749124725782,-21.785878043568573,-28.31430866117517,0.0,-26.631853417762287,-25.81116533936373,-25.81116533936373,-21.789977225845423,-23.85816680407762,-30.01931551183506,-29.209738471829617,-29.022268090052865,-13.161490306674633,-20.648439318272246,-6.987451894274033,-24.206194008514885,-24.749182274164575,nan,Capacity scale on M-1430 -> 0.7,16595.6261,0.739835,0.115775,0.14439,180.9645,11660.3267,0.879357,29158.2249,20590.7964,1500.0,36060.4191,39574.2778,39574.2778,15641.0055,3045.5231,15233.7917,18206.8965,21201.3083,1237.5752,2383.8999,1319.0355,42030.3511,2973.1048,0.0,capacity_M-1430_down30
single_factor_node_capacity,5963.200500000003,0.03563700000000003,-0.015862,-0.019774,20.1969,5412.489400000002,-0.01346499999999995,2299.986299999997,6479.887500000001,0.0,3660.265599999999,1896.6081999999951,1896.6081999999951,-4653.498100000001,141.27800000000025,6165.3917,6360.555499999999,5779.371800000001,36.804999999999836,119.33199999999988,-20.19690000000014,3725.2649999999994,195.1637999999998,0.0,26.26762512479457,4.702319689652446,-15.165885839946458,-14.375967836916297,24.668391276308846,36.93144374524945,-1.4242377445743521,6.169491098421469,22.55936128994551,0.0,7.447137603309835,3.5555204033516583,3.5555204033516583,-23.268976689541162,3.5321242220272575,28.322451809791442,24.730485358086288,19.34817872670191,2.5825431450653067,3.9721384439304384,-1.4241960378144105,6.717812373374862,4.939696555762644,nan,Capacity scale on M-1430 -> 1.2,28664.9121,0.793497,0.088728,0.117775,102.0705,20067.9939,0.931953,39579.9866,35203.6063,1500.0,52810.2316,55239.2412,55239.2412,15345.2245,4141.0807,27933.958,32080.0487,35649.7378,1461.9506,3123.5576,1397.9295,59178.8084,4146.0907,0.0,capacity_M-1430_up20
single_factor_node_capacity,578.6913000000022,0.005817000000000072,-0.0034229999999999955,-0.0023930000000000062,5.571200000000005,2264.7918000000027,-0.003715000000000024,1945.689400000003,378.9832999999999,0.0,-162.09560000000056,-86.45700000000215,-86.45700000000215,38.87359999999899,-32.13830000000007,456.50090000000273,438.9863000000005,-97.35070000000269,-46.103200000000015,-60.003000000000156,-5.57120000000009,-357.1330999999991,-17.514599999999973,0.0,2.5491086760171964,0.7675560129839379,-3.272779424419156,-1.7397436549884084,6.8046354380410845,15.453523281985978,-0.3929478812546433,5.219123885039247,1.3194088921382974,0.0,-0.3297979900942364,-0.16207861355475678,-0.16207861355475678,0.1943804150771059,-0.8034971324960621,2.097064610084141,1.7068232899705833,-0.3259106366490544,-3.2349817450231058,-1.9972867550293212,-0.39285637725946637,-0.6440221455713128,-0.44330357010654825,nan,Capacity scale on M-1810 -> 0.9,23280.4029,0.763677,0.101167,0.135156,87.4448,16920.2963,0.941703,39225.6897,29102.7021,1500.0,48987.8704,53256.176,53256.176,20037.5962,3967.6644,22225.0672,26158.4795,29773.0153,1379.0424,2944.2226,1412.5552,55096.4103,3933.4123,0.0,capacity_M-1810_down10
single_factor_node_capacity,518.0833999999995,0.007726000000000011,-0.005757999999999999,-0.0019659999999999955,33.0864,1801.1959000000024,-0.022058000000000022,867.1393000000025,60.611000000000786,0.0,-372.90729999999894,-262.6958000000013,-262.6958000000013,-2.9747999999999593,-97.65090000000009,268.3008000000009,220.02609999999913,-194.70140000000174,-112.5752,-159.41510000000017,-33.08640000000014,-941.5280000000057,-48.27469999999994,0.0,2.282133651984195,1.019449502546646,-5.505306434649583,-1.4293088281267008,40.41156123585625,12.29023470328164,-2.333147877446804,2.326017416904373,0.2110137633014315,0.0,-0.7587132410223822,-0.4924687538389815,-0.4924687538389815,-0.014874950063060324,-2.4413929217058654,1.2325147935902463,0.855483808677844,-0.6518212732980967,-7.899206930155065,-5.306362478237325,-2.3331065552407835,-1.6978680572466458,-1.2218575848619204,nan,Capacity scale on M-1810 -> 0.8,23219.795,0.765586,0.098832,0.135583,114.96,16456.7004,0.92336,38147.1396,28784.3298,1500.0,48777.0587,53079.9372,53079.9372,19995.7478,3902.1518,22036.8671,25939.5193,29675.6646,1312.5704,2844.8105,1385.04,54512.0154,3902.6522,0.0,capacity_M-1810_down20
single_factor_node_capacity,382.0698000000011,0.008990000000000054,-0.008412000000000003,-0.0005759999999999932,163.5861,4080.199199999999,-0.10905799999999999,2472.218399999998,-458.4607999999971,0.0,-607.2972999999984,-540.8208000000013,-540.8208000000013,-90.91979999999967,-190.19939999999997,-93.36009999999806,-172.72200000000157,-292.0521000000008,-187.5752,-285.7388000000001,-163.58610000000022,-1465.5606000000043,-79.36189999999988,0.0,1.6829999725659504,1.186234924656276,-8.042833922937186,-0.4187598601225695,199.80323327666062,27.840728376153816,-11.53542665783812,6.631487071098542,-1.5961053065315385,0.0,-1.2356006512802031,-1.0138622141130553,-1.0138622141130553,-0.45462803709272737,-4.7552195512043625,-0.42887574088881575,-0.6715606666775283,-0.9777319099471389,-13.161827114366421,-9.511229782477058,-11.535368074383229,-2.6428619528035506,-2.0086906695236473,nan,Capacity scale on M-1810 -> 0.7,23083.7814,0.76685,0.096178,0.136973,245.4597,18735.7037,0.83636,39752.2187,28265.258,1500.0,48542.6687,52801.8122,52801.8122,19907.8028,3809.6033,21675.2062,25546.7712,29578.3139,1237.5704,2718.4868,1254.5403,53987.9828,3871.565,0.0,capacity_M-1810_down30
single_factor_node_capacity,290.5606000000007,0.0017940000000000733,3.499999999999337e-05,-0.0018269999999999953,-47.3287,-2122.964899999999,0.031552000000000024,-1954.8637000000017,498.7473000000027,0.0,135.59180000000197,99.31409999999596,99.31409999999596,-127.5467000000026,36.48059999999987,430.38950000000114,445.57990000000063,194.7013999999981,36.809799999999996,53.167399999999816,47.3286999999998,278.730899999995,15.190399999999954,0.0,1.2799061371213998,0.23671918296256214,0.0334640022946681,-1.3282539313262876,-57.80703425768502,-14.485785187401765,3.3373597710219207,-5.2437330586609505,1.7363604743268923,0.0,0.2758736394649835,0.1861814732692253,0.1861814732692253,-0.6377742346403795,0.9120599873588731,1.9771145883870227,1.7324598759978702,0.6518212732980844,2.582879952757107,1.7697539092936234,3.3374105439402153,0.5026385743999093,0.3844768679471127,nan,Capacity scale on M-1810 -> 1.2,22992.2722,0.759654,0.104625,0.135722,34.5449,12532.5396,0.97697,35325.1366,29222.4661,1500.0,49285.5578,53441.9471,53441.9471,19871.1759,4036.2833,22198.9558,26165.0731,30065.0674,1461.9554,3057.393,1465.4551,55732.2743,3966.1173,0.0,capacity_M-1810_up20
profile_shock,1892.3945999999996,0.03060099999999999,-0.012001999999999999,-0.018598000000000003,29.52640000000001,5605.411500000002,-0.020994999999999986,80.35169999999925,1489.2008999999998,-26.0,-3196.320599999999,-6248.334000000003,-6248.334000000003,-5617.5478,-402.2862,2053.1382000000012,1696.066999999999,0.0,-59.04560000000015,-206.8661000000002,-55.526400000000194,-3392.6986000000034,-357.07119999999986,0.0,8.335911553030211,4.03781701105745,-11.475284444019504,-13.520999789166044,36.06339528248424,38.247823539612725,-2.220710839015122,0.21553567423120232,5.184568580305138,-1.7333333333333332,-6.5032000225595255,-11.713583767040525,-11.713583767040525,-28.089533078477725,-10.057651093640194,9.431664776196131,6.5944806408549255,0.0,-4.143127551318275,-6.885837734689437,-3.915476081680744,-6.118091634880096,-9.0376564547423,nan,Synchronized demand spike +50%.,24594.1062,0.788461,0.092588,0.118951,111.4,20260.916,0.924423,37360.352,30212.9197,1474.0,45953.6454,47094.299,47094.299,14381.1748,3597.5165,23821.7045,27415.5602,29870.366,1366.1,2797.3595,1362.6,52060.8448,3593.8557,0.0,demand_sync_spike_150
profile_shock,1441.2152000000024,0.026044999999999985,-0.010027000000000008,-0.016017000000000003,246.92649999999998,3612.4956999999995,-0.142069,-1318.001900000003,1091.1316000000006,172.0,-2974.5095,-5748.214700000004,-5748.214700000004,-6140.533500000001,-366.18380000000025,1603.4390999999996,1275.9637999999977,0.0,-49.94560000000001,-184.83220000000028,-74.92650000000003,-3098.733500000002,-327.47530000000006,0.0,6.348486957256573,3.4366505687066193,-9.586958600248598,-11.644577568720967,301.5947753610443,24.64941210314527,-15.027109701740397,-3.53541279343821,3.7987128602581945,11.466666666666667,-6.05190550894786,-10.77602356074175,-10.77602356074175,-30.70462860462898,-9.155046572672203,7.365846137510672,4.961076760252794,0.0,-3.504596302300622,-6.152407462342384,-5.283485308502827,-5.587981055868834,-8.288568943151038,nan,Synchronized demand spike +100%.,24142.9268,0.783905,0.094563,0.121532,328.8001,18268.0002,0.803349,35961.9984,29814.8504,1672.0,46175.4565,47594.4183,47594.4183,13858.1891,3633.6189,23372.0054,26995.457,29870.366,1375.2,2819.3934,1343.1999,52354.8099,3623.4516,0.0,demand_sync_spike_200
profile_shock,-423.8061999999991,-0.0009099999999999664,0.0006420000000000037,0.00026899999999999147,214.9364,2874.2430999999997,-0.12626700000000002,1603.1521999999968,-743.7646999999997,141.20000000000005,-974.3116000000009,-1590.4852000000028,-1590.4852000000028,-2450.625100000001,-86.18460000000005,-589.1391000000003,-683.9310000000005,0.0,-13.755599999999959,-59.833700000000135,-73.7364,-999.7569000000003,-94.79179999999997,0.0,-1.8668469032969264,-0.12007494787955116,0.6138254135194604,0.19556667078640447,262.5222293877392,19.61203792063248,-13.355679709927252,4.300300931059802,-2.589374673867089,9.413333333333336,-1.9823240569484848,-2.9816398451872494,-2.9816398451872494,-12.253908157114001,-2.1547212816272174,-2.7063752930756872,-2.6591931445989787,0.0,-0.965206642745833,-1.9916513593386638,-5.199564721452192,-1.8028728890929633,-2.3992294061426436,nan,High volatility demand wave.,22277.9054,0.75695,0.105232,0.137818,296.81,17529.7476,0.819151,38883.1525,27979.9541,1641.2,48175.6544,51752.1478,51752.1478,17548.0975,3913.6181,21179.4272,25035.5622,29870.366,1411.39,2944.3919,1344.39,54453.7865,3856.1351,0.0,demand_wave_high_vol
