day,node_id,item_id,shipped_to_node_qty,uom
69,M-1810,item:338928,28.154377,UN
69,M-1810,item:338929,26.426397,UN
69,M-1810,item:426331,0.26125,UN
69,M-1810,item:693055,15.5904,G
69,SDC-1450,item:021081,1.708282,KG
70,M-1430,item:038005,0.332484,KG
70,M-1430,item:042342,1146.498,UN
70,M-1430,item:333362,38.4,UN
70,M-1430,item:344135,30.0,UN
70,M-1430,item:708073,0.15067,KG
70,M-1430,item:730384,4.028,M
70,M-1430,item:734545,0.152,UN
70,M-1430,item:773474,183.439642,G
70,M-1810,item:001757,0.03857,KG
70,M-1810,item:001848,0.028927,KG
70,M-1810,item:001893,0.183208,KG
70,M-1810,item:002612,0.048212,KG
70,M-1810,item:007923,85.26,G
70,M-1810,item:016332,0.011571,KG
70,M-1810,item:029313,0.000964,KG
70,M-1810,item:039668,0.000964,KG
70,M-1810,item:049371,0.035677,KG
70,M-1810,item:055703,0.001928,KG
70,M-1810,item:099439,0.048212,KG
70,M-1810,item:338928,30.0,UN
70,M-1810,item:338929,38.4,UN
70,M-1810,item:426331,0.26125,UN
70,M-1810,item:693055,10.202906,G
70,SDC-1450,item:021081,1.708282,KG
71,M-1430,item:038005,0.332484,KG
71,M-1430,item:042342,726.670052,UN
71,M-1430,item:333362,38.4,UN
71,M-1430,item:344135,30.0,UN
71,M-1430,item:708073,0.15067,KG
71,M-1430,item:730384,4.028,M
71,M-1430,item:734545,0.152,UN
71,M-1430,item:773474,183.439642,G
71,M-1810,item:001757,0.03857,KG
71,M-1810,item:001848,0.028927,KG
71,M-1810,item:001893,0.183208,KG
71,M-1810,item:002612,0.048212,KG
71,M-1810,item:007923,77.14,G
71,M-1810,item:016332,0.011571,KG
71,M-1810,item:029313,0.000964,KG
71,M-1810,item:039668,0.000964,KG
71,M-1810,item:049371,0.035677,KG
71,M-1810,item:055703,0.001929,KG
71,M-1810,item:099439,0.048212,KG
71,M-1810,item:338928,30.0,UN
71,M-1810,item:338929,38.4,UN
71,M-1810,item:426331,0.26125,UN
71,M-1810,item:693055,9.6425,G
71,SDC-1450,item:021081,1.708282,KG
72,M-1430,item:038005,0.332484,KG
72,M-1430,item:042342,0.0,UN
72,M-1430,item:333362,38.4,UN
72,M-1430,item:344135,30.0,UN
72,M-1430,item:708073,0.15067,KG
72,M-1430,item:730384,4.028,M
72,M-1430,item:734545,0.152,UN
72,M-1430,item:773474,183.439642,G
72,M-1810,item:001757,0.03857,KG
72,M-1810,item:001848,0.028927,KG
72,M-1810,item:001893,0.183207,KG
72,M-1810,item:002612,0.048212,KG
72,M-1810,item:007923,77.14,G
72,M-1810,item:016332,0.011571,KG
72,M-1810,item:029313,0.000964,KG
72,M-1810,item:039668,0.000964,KG
72,M-1810,item:049371,0.035677,KG
72,M-1810,item:055703,0.001928,KG
72,M-1810,item:099439,0.048212,KG
72,M-1810,item:338928,30.0,UN
72,M-1810,item:338929,38.4,UN
72,M-1810,item:426331,0.26125,UN
72,M-1810,item:693055,9.6425,G
72,SDC-1450,item:021081,1.708282,KG
73,M-1430,item:038005,0.332484,KG
73,M-1430,item:042342,0.0,UN
73,M-1430,item:333362,23.312156,UN
73,M-1430,item:344135,30.0,UN
73,M-1430,item:708073,0.15067,KG
73,M-1430,item:730384,4.028,M
73,M-1430,item:734545,0.152,UN
73,M-1430,item:773474,183.439642,G
73,M-1810,item:001757,0.03857,KG
73,M-1810,item:001848,0.028927,KG
73,M-1810,item:001893,0.183207,KG
73,M-1810,item:002612,0.048212,KG
73,M-1810,item:007923,77.14,G
73,M-1810,item:016332,0.011571,KG
73,M-1810,item:029313,0.000964,KG
73,M-1810,item:039668,0.000964,KG
73,M-1810,item:049371,0.035677,KG
73,M-1810,item:055703,0.001928,KG
73,M-1810,item:099439,0.048212,KG
73,M-1810,item:338928,30.0,UN
73,M-1810,item:338929,38.4,UN
73,M-1810,item:426331,0.26125,UN
73,M-1810,item:693055,9.6425,G
73,SDC-1450,item:021081,1.708282,KG
74,M-1430,item:038005,0.332484,KG
74,M-1430,item:042342,0.0,UN
74,M-1430,item:333362,19.0,UN
74,M-1430,item:344135,30.0,UN
74,M-1430,item:708073,0.15067,KG
74,M-1430,item:730384,4.028,M
74,M-1430,item:734545,0.152,UN
74,M-1430,item:773474,183.439642,G
74,M-1810,item:001757,0.03857,KG
74,M-1810,item:001848,0.028928,KG
74,M-1810,item:001893,0.183208,KG
74,M-1810,item:002612,0.048212,KG
74,M-1810,item:007923,77.14,G
74,M-1810,item:016332,0.011571,KG
74,M-1810,item:029313,0.000964,KG
74,M-1810,item:039668,0.000964,KG
74,M-1810,item:049371,0.035677,KG
74,M-1810,item:055703,0.001928,KG
74,M-1810,item:099439,0.048212,KG
74,M-1810,item:338928,30.0,UN
74,M-1810,item:338929,38.4,UN
74,M-1810,item:426331,0.26125,UN
74,M-1810,item:693055,9.009093,G
74,SDC-1450,item:021081,1.708282,KG
75,M-1430,item:038005,0.332484,KG
75,M-1430,item:042342,0.0,UN
75,M-1430,item:333362,19.0,UN
75,M-1430,item:344135,30.0,UN
75,M-1430,item:708073,0.15067,KG
75,M-1430,item:730384,0.855417,M
75,M-1430,item:734545,0.152,UN
75,M-1430,item:773474,183.439642,G
75,M-1810,item:001757,0.03857,KG
75,M-1810,item:001848,0.028927,KG
75,M-1810,item:001893,0.183207,KG
75,M-1810,item:002612,0.048212,KG
75,M-1810,item:007923,1.084832,G
75,M-1810,item:016332,0.011571,KG
75,M-1810,item:029313,0.000964,KG
75,M-1810,item:039668,0.000964,KG
75,M-1810,item:049371,0.035677,KG
75,M-1810,item:055703,0.001929,KG
75,M-1810,item:099439,0.048212,KG
75,M-1810,item:338928,30.0,UN
75,M-1810,item:338929,38.4,UN
75,M-1810,item:426331,0.26125,UN
75,M-1810,item:693055,0.0,G
75,SDC-1450,item:021081,1.708282,KG
76,M-1430,item:038005,0.332484,KG
76,M-1430,item:042342,373.968028,UN
76,M-1430,item:333362,19.0,UN
76,M-1430,item:344135,25.022472,UN
76,M-1430,item:708073,0.15067,KG
76,M-1430,item:730384,0.0,M
76,M-1430,item:734545,0.152,UN
76,M-1430,item:773474,183.439642,G
76,M-1810,item:001757,0.03857,KG
76,M-1810,item:001848,0.028927,KG
76,M-1810,item:001893,0.183207,KG
76,M-1810,item:002612,0.048212,KG
76,M-1810,item:007923,0.0,G
76,M-1810,item:016332,0.011571,KG
76,M-1810,item:029313,0.000964,KG
76,M-1810,item:039668,0.000964,KG
76,M-1810,item:049371,0.035677,KG
76,M-1810,item:055703,0.001928,KG
76,M-1810,item:099439,0.048212,KG
76,M-1810,item:338928,30.0,UN
76,M-1810,item:338929,38.4,UN
76,M-1810,item:426331,0.26125,UN
76,M-1810,item:693055,0.0,G
76,SDC-1450,item:021081,1.708282,KG
77,M-1430,item:038005,0.332484,KG
77,M-1430,item:042342,1503.67291,UN
77,M-1430,item:333362,19.0,UN
77,M-1430,item:344135,19.0,UN
77,M-1430,item:708073,0.15067,KG
77,M-1430,item:730384,0.0,M
77,M-1430,item:734545,0.152,UN
77,M-1430,item:773474,183.439642,G
77,M-1810,item:001757,0.03857,KG
77,M-1810,item:001848,0.028927,KG
77,M-1810,item:001893,0.183208,KG
77,M-1810,item:002612,0.048212,KG
77,M-1810,item:007923,0.0,G
77,M-1810,item:016332,0.011571,KG
77,M-1810,item:029313,0.000964,KG
77,M-1810,item:039668,0.000964,KG
77,M-1810,item:049371,0.035677,KG
77,M-1810,item:055703,0.001929,KG
77,M-1810,item:099439,0.048212,KG
77,M-1810,item:338928,30.0,UN
77,M-1810,item:338929,38.223603,UN
77,M-1810,item:426331,0.26125,UN
77,M-1810,item:693055,0.0,G
77,SDC-1450,item:021081,1.708282,KG
78,M-1430,item:038005,0.332484,KG
78,M-1430,item:042342,1810.26,UN
78,M-1430,item:333362,19.0,UN
78,M-1430,item:344135,19.0,UN
78,M-1430,item:708073,0.15067,KG
78,M-1430,item:730384,0.0,M
78,M-1430,item:734545,0.152,UN
78,M-1430,item:773474,183.439642,G
78,M-1810,item:001757,0.03857,KG
78,M-1810,item:001848,0.028927,KG
78,M-1810,item:001893,0.183208,KG
78,M-1810,item:002612,0.048212,KG
78,M-1810,item:007923,0.0,G
78,M-1810,item:016332,0.011571,KG
78,M-1810,item:029313,0.000964,KG
78,M-1810,item:039668,0.000964,KG
78,M-1810,item:049371,0.035677,KG
78,M-1810,item:055703,0.001929,KG
78,M-1810,item:099439,0.048212,KG
78,M-1810,item:338928,30.0,UN
78,M-1810,item:338929,23.75,UN
78,M-1810,item:426331,0.26125,UN
78,M-1810,item:693055,0.0,G
78,SDC-1450,item:021081,1.708282,KG
79,M-1430,item:038005,0.332484,KG
79,M-1430,item:042342,1810.26,UN
79,M-1430,item:333362,19.0,UN
79,M-1430,item:344135,11.180674,UN
79,M-1430,item:708073,0.15067,KG
79,M-1430,item:730384,0.0,M
79,M-1430,item:734545,0.152,UN
79,M-1430,item:773474,183.439642,G
79,M-1810,item:001757,0.03857,KG
79,M-1810,item:001848,0.028927,KG
79,M-1810,item:001893,0.183207,KG
79,M-1810,item:002612,0.048212,KG
79,M-1810,item:007923,0.0,G
79,M-1810,item:016332,0.011571,KG
79,M-1810,item:029313,0.000964,KG
79,M-1810,item:039668,0.000964,KG
79,M-1810,item:049371,0.035677,KG
79,M-1810,item:055703,0.001929,KG
79,M-1810,item:099439,0.048212,KG
79,M-1810,item:338928,30.0,UN
79,M-1810,item:338929,23.75,UN
79,M-1810,item:426331,0.26125,UN
79,M-1810,item:693055,0.247707,G
79,SDC-1450,item:021081,1.708282,KG
80,M-1430,item:038005,0.332484,KG
80,M-1430,item:042342,1810.26,UN
80,M-1430,item:333362,1.719183,UN
80,M-1430,item:344135,0.0,UN
80,M-1430,item:708073,0.15067,KG
80,M-1430,item:730384,3.011463,M
80,M-1430,item:734545,0.152,UN
80,M-1430,item:773474,183.439642,G
80,M-1810,item:001757,0.03857,KG
80,M-1810,item:001848,0.028928,KG
80,M-1810,item:001893,0.183207,KG
80,M-1810,item:002612,0.048212,KG
80,M-1810,item:007923,72.969568,G
80,M-1810,item:016332,0.011571,KG
80,M-1810,item:029313,0.000964,KG
80,M-1810,item:039668,0.000964,KG
80,M-1810,item:049371,0.035677,KG
80,M-1810,item:055703,0.001928,KG
80,M-1810,item:099439,0.048212,KG
80,M-1810,item:338928,30.0,UN
80,M-1810,item:338929,23.75,UN
80,M-1810,item:426331,0.26125,UN
80,M-1810,item:693055,9.864871,G
80,SDC-1450,item:021081,1.708282,KG
81,M-1430,item:038005,0.332484,KG
81,M-1430,item:042342,1810.26,UN
81,M-1430,item:333362,0.0,UN
81,M-1430,item:344135,0.0,UN
81,M-1430,item:708073,0.15067,KG
81,M-1430,item:730384,6.91256,M
81,M-1430,item:734545,0.152,UN
81,M-1430,item:773474,183.439642,G
81,M-1810,item:001757,0.03857,KG
81,M-1810,item:001848,0.028927,KG
81,M-1810,item:001893,0.183207,KG
81,M-1810,item:002612,0.048212,KG
81,M-1810,item:007923,124.7232,G
81,M-1810,item:016332,0.011571,KG
81,M-1810,item:029313,0.000964,KG
81,M-1810,item:039668,0.000964,KG
81,M-1810,item:049371,0.035677,KG
81,M-1810,item:055703,0.001929,KG
81,M-1810,item:099439,0.048212,KG
81,M-1810,item:338928,30.0,UN
81,M-1810,item:338929,23.75,UN
81,M-1810,item:426331,0.26125,UN
81,M-1810,item:693055,15.5904,G
81,SDC-1450,item:021081,1.708282,KG
82,M-1430,item:038005,0.332484,KG
82,M-1430,item:042342,1810.26,UN
82,M-1430,item:333362,0.0,UN
82,M-1430,item:344135,0.0,UN
82,M-1430,item:708073,0.15067,KG
82,M-1430,item:730384,8.1408,M
82,M-1430,item:734545,0.152,UN
82,M-1430,item:773474,183.439642,G
82,M-1810,item:001757,0.03857,KG
82,M-1810,item:001848,0.028928,KG
82,M-1810,item:001893,0.183207,KG
82,M-1810,item:002612,0.048212,KG
82,M-1810,item:007923,124.7232,G
82,M-1810,item:016332,0.011571,KG
82,M-1810,item:029313,0.000964,KG
82,M-1810,item:039668,0.000964,KG
82,M-1810,item:049371,0.035677,KG
82,M-1810,item:055703,0.001928,KG
82,M-1810,item:099439,0.048212,KG
82,M-1810,item:338928,30.0,UN
82,M-1810,item:338929,20.757715,UN
82,M-1810,item:426331,0.26125,UN
82,M-1810,item:693055,15.5904,G
82,SDC-1450,item:021081,1.708282,KG
83,M-1430,item:038005,0.332484,KG
83,M-1430,item:042342,1810.26,UN
83,M-1430,item:333362,0.0,UN
83,M-1430,item:344135,0.0,UN
83,M-1430,item:708073,0.15067,KG
83,M-1430,item:730384,8.1408,M
83,M-1430,item:734545,0.152,UN
83,M-1430,item:773474,183.439642,G
83,M-1810,item:001757,0.03857,KG
83,M-1810,item:001848,0.028927,KG
83,M-1810,item:001893,0.183207,KG
83,M-1810,item:002612,0.048212,KG
83,M-1810,item:007923,124.7232,G
83,M-1810,item:016332,0.011571,KG
83,M-1810,item:029313,0.000964,KG
83,M-1810,item:039668,0.000964,KG
83,M-1810,item:049371,0.035677,KG
83,M-1810,item:055703,0.001928,KG
83,M-1810,item:099439,0.048212,KG
83,M-1810,item:338928,28.987246,UN
83,M-1810,item:338929,0.0,UN
83,M-1810,item:426331,0.26125,UN
83,M-1810,item:693055,15.5904,G
83,SDC-1450,item:021081,1.708282,KG
84,M-1430,item:038005,0.332484,KG
84,M-1430,item:042342,1810.26,UN
84,M-1430,item:333362,0.0,UN
84,M-1430,item:344135,7.059326,UN
84,M-1430,item:708073,0.15067,KG
84,M-1430,item:730384,8.1408,M
84,M-1430,item:734545,0.152,UN
84,M-1430,item:773474,183.439642,G
84,M-1810,item:001757,0.03857,KG
84,M-1810,item:001848,0.028927,KG
84,M-1810,item:001893,0.183207,KG
84,M-1810,item:002612,0.048212,KG
84,M-1810,item:007923,124.7232,G
84,M-1810,item:016332,0.011571,KG
84,M-1810,item:029313,0.000964,KG
84,M-1810,item:039668,0.000964,KG
84,M-1810,item:049371,0.035677,KG
84,M-1810,item:055703,0.001928,KG
84,M-1810,item:099439,0.048212,KG
84,M-1810,item:338928,0.0,UN
84,M-1810,item:338929,0.0,UN
84,M-1810,item:426331,0.26125,UN
84,M-1810,item:693055,15.5904,G
84,SDC-1450,item:021081,1.708282,KG
85,M-1430,item:038005,0.332484,KG
85,M-1430,item:042342,1810.26,UN
85,M-1430,item:333362,16.520817,UN
85,M-1430,item:344135,25.746553,UN
85,M-1430,item:708073,0.15067,KG
85,M-1430,item:730384,8.1408,M
85,M-1430,item:734545,0.152,UN
85,M-1430,item:773474,183.439642,G
85,M-1810,item:001757,0.03857,KG
85,M-1810,item:001848,0.028928,KG
85,M-1810,item:001893,0.183207,KG
85,M-1810,item:002612,0.048212,KG
85,M-1810,item:007923,124.7232,G
85,M-1810,item:016332,0.011571,KG
85,M-1810,item:029313,0.000964,KG
85,M-1810,item:039668,0.000964,KG
85,M-1810,item:049371,0.035677,KG
85,M-1810,item:055703,0.001928,KG
85,M-1810,item:099439,0.048212,KG
85,M-1810,item:338928,0.0,UN
85,M-1810,item:338929,0.0,UN
85,M-1810,item:426331,0.26125,UN
85,M-1810,item:693055,15.5904,G
85,SDC-1450,item:021081,1.708282,KG
86,M-1430,item:038005,0.332484,KG
86,M-1430,item:042342,1257.57701,UN
86,M-1430,item:333362,34.829584,UN
86,M-1430,item:344135,30.0,UN
86,M-1430,item:708073,0.15067,KG
86,M-1430,item:730384,4.99336,M
86,M-1430,item:734545,0.152,UN
86,M-1430,item:773474,183.439642,G
86,M-1810,item:001757,0.03857,KG
86,M-1810,item:001848,0.028928,KG
86,M-1810,item:001893,0.183207,KG
86,M-1810,item:002612,0.048212,KG
86,M-1810,item:007923,124.7232,G
86,M-1810,item:016332,0.011571,KG
86,M-1810,item:029313,0.000964,KG
86,M-1810,item:039668,0.000964,KG
86,M-1810,item:049371,0.035677,KG
86,M-1810,item:055703,0.001928,KG
86,M-1810,item:099439,0.048212,KG
86,M-1810,item:338928,0.0,UN
86,M-1810,item:338929,0.0,UN
86,M-1810,item:426331,0.26125,UN
86,M-1810,item:693055,15.5904,G
86,SDC-1450,item:021081,1.708282,KG
87,M-1430,item:038005,0.332484,KG
87,M-1430,item:042342,1146.498,UN
87,M-1430,item:333362,38.4,UN
87,M-1430,item:344135,30.0,UN
87,M-1430,item:708073,0.15067,KG
87,M-1430,item:730384,4.028,M
87,M-1430,item:734545,0.152,UN
87,M-1430,item:773474,183.439642,G
87,M-1810,item:001757,0.03857,KG
87,M-1810,item:001848,0.028927,KG
87,M-1810,item:001893,0.183208,KG
87,M-1810,item:002612,0.048212,KG
87,M-1810,item:007923,124.7232,G
87,M-1810,item:016332,0.011571,KG
87,M-1810,item:029313,0.000964,KG
87,M-1810,item:039668,0.000964,KG
87,M-1810,item:049371,0.035677,KG
87,M-1810,item:055703,0.001929,KG
87,M-1810,item:099439,0.048212,KG
87,M-1810,item:338928,4.106377,UN
87,M-1810,item:338929,2.042285,UN
87,M-1810,item:426331,0.26125,UN
87,M-1810,item:693055,15.5904,G
87,SDC-1450,item:021081,1.708282,KG
88,M-1430,item:038005,0.332484,KG
88,M-1430,item:042342,1146.498,UN
88,M-1430,item:333362,38.4,UN
88,M-1430,item:344135,30.0,UN
88,M-1430,item:708073,0.15067,KG
88,M-1430,item:730384,4.028,M
88,M-1430,item:734545,0.152,UN
88,M-1430,item:773474,183.439642,G
88,M-1810,item:001757,0.03857,KG
88,M-1810,item:001848,0.028927,KG
88,M-1810,item:001893,0.183207,KG
88,M-1810,item:002612,0.048212,KG
88,M-1810,item:007923,124.7232,G
88,M-1810,item:016332,0.011571,KG
88,M-1810,item:029313,0.000964,KG
88,M-1810,item:039668,0.000964,KG
88,M-1810,item:049371,0.035677,KG
88,M-1810,item:055703,0.001929,KG
88,M-1810,item:099439,0.048212,KG
88,M-1810,item:338928,28.106377,UN
88,M-1810,item:338929,25.672594,UN
88,M-1810,item:426331,0.26125,UN
88,M-1810,item:693055,15.5904,G
88,SDC-1450,item:021081,1.708282,KG
89,M-1430,item:038005,0.332484,KG
89,M-1430,item:042342,442.521569,UN
89,M-1430,item:333362,38.4,UN
89,M-1430,item:344135,30.0,UN
89,M-1430,item:708073,0.15067,KG
89,M-1430,item:730384,4.028,M
89,M-1430,item:734545,0.152,UN
89,M-1430,item:773474,183.439642,G
89,M-1810,item:001757,0.03857,KG
89,M-1810,item:001848,0.028928,KG
89,M-1810,item:001893,0.183207,KG
89,M-1810,item:002612,0.048212,KG
89,M-1810,item:007923,85.26,G
89,M-1810,item:016332,0.011571,KG
89,M-1810,item:029313,0.000964,KG
89,M-1810,item:039668,0.000964,KG
89,M-1810,item:049371,0.035677,KG
89,M-1810,item:055703,0.001928,KG
89,M-1810,item:099439,0.048212,KG
89,M-1810,item:338928,30.0,UN
89,M-1810,item:338929,38.4,UN
89,M-1810,item:426331,0.26125,UN
89,M-1810,item:693055,10.435129,G
89,SDC-1450,item:021081,1.708282,KG
90,M-1430,item:038005,0.332484,KG
90,M-1430,item:042342,0.0,UN
90,M-1430,item:333362,38.4,UN
90,M-1430,item:344135,30.0,UN
90,M-1430,item:708073,0.15067,KG
90,M-1430,item:730384,4.028,M
90,M-1430,item:734545,0.152,UN
90,M-1430,item:773474,183.439642,G
90,M-1810,item:001757,0.03857,KG
90,M-1810,item:001848,0.028927,KG
90,M-1810,item:001893,0.183208,KG
90,M-1810,item:002612,0.048212,KG
90,M-1810,item:007923,77.14,G
90,M-1810,item:016332,0.011571,KG
90,M-1810,item:029313,0.000964,KG
90,M-1810,item:039668,0.000964,KG
90,M-1810,item:049371,0.035677,KG
90,M-1810,item:055703,0.001928,KG
90,M-1810,item:099439,0.048212,KG
90,M-1810,item:338928,30.0,UN
90,M-1810,item:338929,38.4,UN
90,M-1810,item:426331,0.26125,UN
90,M-1810,item:693055,9.6425,G
90,SDC-1450,item:021081,1.708282,KG
91,M-1430,item:038005,0.332484,KG
91,M-1430,item:042342,0.0,UN
91,M-1430,item:333362,21.330416,UN
91,M-1430,item:344135,30.0,UN
91,M-1430,item:708073,0.15067,KG
91,M-1430,item:730384,4.028,M
91,M-1430,item:734545,0.152,UN
91,M-1430,item:773474,183.439642,G
91,M-1810,item:001757,0.03857,KG
91,M-1810,item:001848,0.028928,KG
91,M-1810,item:001893,0.183208,KG
91,M-1810,item:002612,0.048212,KG
91,M-1810,item:007923,77.14,G
91,M-1810,item:016332,0.011571,KG
91,M-1810,item:029313,0.000964,KG
91,M-1810,item:039668,0.000964,KG
91,M-1810,item:049371,0.035677,KG
91,M-1810,item:055703,0.001928,KG
91,M-1810,item:099439,0.048212,KG
91,M-1810,item:338928,30.0,UN
91,M-1810,item:338929,38.4,UN
91,M-1810,item:426331,0.26125,UN
91,M-1810,item:693055,9.6425,G
91,SDC-1450,item:021081,1.708282,KG
92,M-1430,item:038005,0.332484,KG
92,M-1430,item:042342,0.0,UN
92,M-1430,item:333362,19.0,UN
92,M-1430,item:344135,30.0,UN
92,M-1430,item:708073,0.15067,KG
92,M-1430,item:730384,4.028,M
92,M-1430,item:734545,0.152,UN
92,M-1430,item:773474,183.439642,G
92,M-1810,item:001757,0.03857,KG
92,M-1810,item:001848,0.028927,KG
92,M-1810,item:001893,0.183208,KG
92,M-1810,item:002612,0.048212,KG
92,M-1810,item:007923,77.14,G
92,M-1810,item:016332,0.011571,KG
92,M-1810,item:029313,0.000964,KG
92,M-1810,item:039668,0.000964,KG
92,M-1810,item:049371,0.035677,KG
92,M-1810,item:055703,0.001928,KG
92,M-1810,item:099439,0.048212,KG
92,M-1810,item:338928,30.0,UN
92,M-1810,item:338929,38.4,UN
92,M-1810,item:426331,0.26125,UN
92,M-1810,item:693055,9.6425,G
92,SDC-1450,item:021081,1.708282,KG
93,M-1430,item:038005,0.332484,KG
93,M-1430,item:042342,0.0,UN
93,M-1430,item:333362,19.0,UN
93,M-1430,item:344135,30.0,UN
93,M-1430,item:708073,0.15067,KG
93,M-1430,item:730384,0.411556,M
93,M-1430,item:734545,0.152,UN
93,M-1430,item:773474,183.439642,G
93,M-1810,item:001757,0.03857,KG
93,M-1810,item:001848,0.028927,KG
93,M-1810,item:001893,0.183207,KG
93,M-1810,item:002612,0.048212,KG
93,M-1810,item:007923,77.14,G
93,M-1810,item:016332,0.011571,KG
93,M-1810,item:029313,0.000964,KG
93,M-1810,item:039668,0.000964,KG
93,M-1810,item:049371,0.035677,KG
93,M-1810,item:055703,0.001929,KG
93,M-1810,item:099439,0.048212,KG
93,M-1810,item:338928,30.0,UN
93,M-1810,item:338929,38.4,UN
93,M-1810,item:426331,0.26125,UN
93,M-1810,item:693055,9.360047,G
93,SDC-1450,item:021081,1.708282,KG
94,M-1430,item:038005,0.332484,KG
94,M-1430,item:042342,658.116511,UN
94,M-1430,item:333362,19.0,UN
94,M-1430,item:344135,20.013447,UN
94,M-1430,item:708073,0.15067,KG
94,M-1430,item:730384,0.0,M
94,M-1430,item:734545,0.152,UN
94,M-1430,item:773474,183.439642,G
94,M-1810,item:001757,0.03857,KG
94,M-1810,item:001848,0.028928,KG
94,M-1810,item:001893,0.183207,KG
94,M-1810,item:002612,0.048212,KG
94,M-1810,item:007923,1.084832,G
94,M-1810,item:016332,0.011571,KG
94,M-1810,item:029313,0.000964,KG
94,M-1810,item:039668,0.000964,KG
94,M-1810,item:049371,0.035677,KG
94,M-1810,item:055703,0.001929,KG
94,M-1810,item:099439,0.048212,KG
94,M-1810,item:338928,30.0,UN
94,M-1810,item:338929,38.4,UN
94,M-1810,item:426331,0.26125,UN
94,M-1810,item:693055,0.0,G
94,SDC-1450,item:021081,1.708282,KG
95,M-1430,item:038005,0.332484,KG
95,M-1430,item:042342,1776.455454,UN
95,M-1430,item:333362,19.0,UN
95,M-1430,item:344135,19.0,UN
95,M-1430,item:708073,0.15067,KG
95,M-1430,item:730384,0.0,M
95,M-1430,item:734545,0.152,UN
95,M-1430,item:773474,183.439642,G
95,M-1810,item:001757,0.03857,KG
95,M-1810,item:001848,0.028927,KG
95,M-1810,item:001893,0.183207,KG
95,M-1810,item:002612,0.048212,KG
95,M-1810,item:007923,0.0,G
95,M-1810,item:016332,0.011571,KG
95,M-1810,item:029313,0.000964,KG
95,M-1810,item:039668,0.000964,KG
95,M-1810,item:049371,0.035677,KG
95,M-1810,item:055703,0.001929,KG
95,M-1810,item:099439,0.048212,KG
95,M-1810,item:338928,30.0,UN
95,M-1810,item:338929,38.4,UN
95,M-1810,item:426331,0.26125,UN
95,M-1810,item:693055,0.0,G
95,SDC-1450,item:021081,1.708282,KG
96,M-1430,item:038005,0.332484,KG
96,M-1430,item:042342,1810.26,UN
96,M-1430,item:333362,19.0,UN
96,M-1430,item:344135,19.0,UN
96,M-1430,item:708073,0.15067,KG
96,M-1430,item:730384,0.0,M
96,M-1430,item:734545,0.152,UN
96,M-1430,item:773474,183.439642,G
96,M-1810,item:001757,0.03857,KG
96,M-1810,item:001848,0.028928,KG
96,M-1810,item:001893,0.183207,KG
96,M-1810,item:002612,0.048212,KG
96,M-1810,item:007923,0.0,G
96,M-1810,item:016332,0.011571,KG
96,M-1810,item:029313,0.000964,KG
96,M-1810,item:039668,0.000964,KG
96,M-1810,item:049371,0.035677,KG
96,M-1810,item:055703,0.001928,KG
96,M-1810,item:099439,0.048212,KG
96,M-1810,item:338928,30.0,UN
96,M-1810,item:338929,38.4,UN
96,M-1810,item:426331,0.26125,UN
96,M-1810,item:693055,0.0,G
96,SDC-1450,item:021081,1.708282,KG
97,M-1430,item:038005,0.332484,KG
97,M-1430,item:042342,1810.26,UN
97,M-1430,item:333362,18.445182,UN
97,M-1430,item:344135,6.572371,UN
97,M-1430,item:708073,0.15067,KG
97,M-1430,item:730384,0.0,M
97,M-1430,item:734545,0.152,UN
97,M-1430,item:773474,183.439642,G
97,M-1810,item:001757,0.03857,KG
97,M-1810,item:001848,0.028928,KG
97,M-1810,item:001893,0.183208,KG
97,M-1810,item:002612,0.048212,KG
97,M-1810,item:007923,0.0,G
97,M-1810,item:016332,0.011571,KG
97,M-1810,item:029313,0.000964,KG
97,M-1810,item:039668,0.000964,KG
97,M-1810,item:049371,0.035677,KG
97,M-1810,item:055703,0.001929,KG
97,M-1810,item:099439,0.048212,KG
97,M-1810,item:338928,30.0,UN
97,M-1810,item:338929,24.327406,UN
97,M-1810,item:426331,0.26125,UN
97,M-1810,item:693055,0.0,G
97,SDC-1450,item:021081,1.708282,KG
98,M-1430,item:038005,0.332484,KG
98,M-1430,item:042342,1810.26,UN
98,M-1430,item:333362,0.0,UN
98,M-1430,item:344135,0.0,UN
98,M-1430,item:708073,0.15067,KG
98,M-1430,item:730384,3.455324,M
98,M-1430,item:734545,0.152,UN
98,M-1430,item:773474,183.439642,G
98,M-1810,item:001757,0.03857,KG
98,M-1810,item:001848,0.028927,KG
98,M-1810,item:001893,0.183207,KG
98,M-1810,item:002612,0.048212,KG
98,M-1810,item:007923,0.0,G
98,M-1810,item:016332,0.011571,KG
98,M-1810,item:029313,0.000964,KG
98,M-1810,item:039668,0.000964,KG
98,M-1810,item:049371,0.035677,KG
98,M-1810,item:055703,0.001928,KG
98,M-1810,item:099439,0.048212,KG
98,M-1810,item:338928,30.0,UN
98,M-1810,item:338929,23.75,UN
98,M-1810,item:426331,0.26125,UN
98,M-1810,item:693055,0.0,G
98,SDC-1450,item:021081,1.708282,KG
99,M-1430,item:038005,0.332484,KG
99,M-1430,item:042342,1810.26,UN
99,M-1430,item:333362,0.0,UN
99,M-1430,item:344135,0.0,UN
99,M-1430,item:708073,0.15067,KG
99,M-1430,item:730384,7.338667,M
99,M-1430,item:734545,0.152,UN
99,M-1430,item:773474,183.439642,G
99,M-1810,item:001757,0.03857,KG
