day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
110,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.094743,19.931244,3.265001,0.0,1.030444,0.09868,0.065975,3.668367,0.156681,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
111,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.094743,19.931244,3.265001,0.0,1.030444,0.09868,0.065975,3.668367,0.156681,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
112,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.094743,19.931244,3.29875,0.0,1.042015,0.09868,0.065975,3.668367,0.156681,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
113,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.103147,19.931244,3.29875,0.0,1.052361,0.09868,0.065975,3.668367,0.157259,3.250537,674.443251,36.943251,14.575,330.603571,491796.483231
114,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.103147,19.986978,3.29875,0.0,1.052361,0.099695,0.065975,3.668367,0.157259,3.250537,674.443251,36.943251,14.575,330.603571,491796.483231
115,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.163091,3.103147,20.018794,3.29875,0.0,1.052361,0.10066,0.065975,3.668367,0.157259,3.250537,674.443251,36.943251,14.575,355.289286,491796.483231
116,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.201661,3.103147,20.018794,3.29875,0.0,1.052361,0.10066,0.065975,3.776336,0.157259,3.250537,674.443251,36.943251,14.575,355.289286,491796.483231
117,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.201661,3.103147,20.018794,3.29875,0.0,1.052361,0.10066,0.065975,3.776336,0.157838,3.250537,674.443251,36.943251,14.575,355.289286,491796.483231
118,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.240223,3.103147,20.018794,3.29875,0.0,1.075193,0.10066,0.065975,3.811057,0.157838,3.250537,674.443251,36.943251,14.575,355.289286,491796.483231
119,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.280823,3.110906,20.018794,3.29875,0.0,1.08524,0.10066,0.065975,3.811057,0.157838,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
120,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.280823,3.110906,20.018794,3.29875,0.0,1.08524,0.10066,0.065975,3.811057,0.157838,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
121,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.119584,20.018794,3.29875,0.0,1.08524,0.10066,0.065975,8.911026,0.157838,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
122,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.119584,20.018794,3.29875,0.0,1.08524,0.10066,0.065975,8.911026,0.157838,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
123,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.12803,20.018794,3.29875,0.0,1.08524,0.10066,0.065975,8.911026,0.157838,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
124,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.128487,20.038079,3.29875,0.0,1.08524,0.10066,0.065975,8.911026,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
125,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.128487,20.038079,3.29875,0.0,1.08524,0.101624,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
126,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.128487,20.038079,3.29875,0.0,1.08524,0.101624,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
127,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.128487,20.038079,3.29875,0.0,1.08524,0.101624,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
128,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.128487,20.038079,3.29875,0.0,1.08524,0.101624,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
129,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.137163,20.038079,3.29875,0.0,1.096811,0.101624,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
130,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.319393,3.145841,20.038079,3.29875,0.0,1.10838,0.102486,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
131,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.145841,20.038079,3.29875,0.0,1.10838,0.103501,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491796.483231
132,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.145841,20.038079,3.29875,0.0,1.10838,0.103501,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491960.643231
133,84.278423,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.145841,20.038079,3.29875,0.0,1.10838,0.103501,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491960.643231
134,84.682882,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.103501,0.065975,8.946701,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491960.643231
135,85.120361,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.104601,0.065975,9.013358,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491960.643231
136,85.120361,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.104601,0.065975,9.013358,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,491960.643231
137,85.120361,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.104601,0.065975,9.050913,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
138,85.120361,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.104601,0.065975,9.050913,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
139,85.120361,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.154519,20.038079,3.29875,0.0,1.10838,0.104601,0.065975,9.050913,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
140,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359993,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.123206,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
141,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.400593,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.123206,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
142,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.400593,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.123206,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
143,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.400593,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.123206,0.15834,3.29875,674.443251,36.943251,14.575,355.289286,492124.803231
144,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.579573,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.154185,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
145,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.579573,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.154185,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
146,85.48124,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.618102,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.154185,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
147,85.918719,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.618102,3.162055,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.154185,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
148,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.655657,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.260259,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
149,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.655657,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.297814,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
150,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.655657,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.297814,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
151,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.655657,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.297814,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
152,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.693192,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.332552,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
153,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.693192,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.363531,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
154,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.693192,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.363531,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
155,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.77033,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.363531,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
156,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.841376,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.395432,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
157,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.841376,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.395432,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
158,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.465846,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
159,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.539079,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
160,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.539079,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
161,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.539079,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
162,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.539079,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
163,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.881976,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.539079,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
164,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.915467,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.544094,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
165,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.915467,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.544094,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
166,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.915467,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.544094,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
167,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.915467,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.544094,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
168,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.953002,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.544094,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
169,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.953002,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
170,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.953002,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
171,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.953002,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
172,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.029108,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
173,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.029108,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
174,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.581649,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
175,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
176,85.969244,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
177,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
178,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
179,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
180,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
181,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
182,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
183,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
184,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
185,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
186,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
187,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
188,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.103199,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
189,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.141769,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
190,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.141769,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.619204,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
191,86.330123,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.141769,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.654881,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
192,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.17526,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.654881,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
193,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.654881,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
194,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.68586,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
195,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.723415,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
196,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.723415,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
197,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
198,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
199,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
200,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
201,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
202,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
203,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.76097,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
204,120.372676,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.798525,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
205,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
206,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21586,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
207,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
208,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
209,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
210,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
211,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
212,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.800403,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
213,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
214,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.25443,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
215,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
216,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
217,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
218,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.831382,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
219,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.867052,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
220,120.810155,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.867052,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
221,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.867052,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
222,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.904607,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
223,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.904607,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
224,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.904607,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
