day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
110,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.069789,19.816979,3.29875,0.0,1.051829,0.096785,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
111,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.069789,19.816979,3.29875,0.0,1.051829,0.096785,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
112,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.070245,19.835299,3.29875,0.0,1.051829,0.096785,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
113,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.07865,19.835299,3.29875,0.0,1.051829,0.096785,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
114,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.253632,3.07865,19.891033,3.29875,0.0,1.051829,0.0978,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
115,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.292202,3.07865,19.906941,3.29875,0.0,1.051829,0.098765,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
116,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.332802,3.07865,19.906941,3.29875,0.0,1.051829,0.098765,0.065975,3.787002,0.157183,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
117,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.332802,3.07865,19.925262,3.29875,0.0,1.051829,0.098765,0.065975,3.787002,0.157761,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
118,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.371363,3.07865,19.925262,3.29875,0.0,1.06309,0.098765,0.065975,3.821722,0.157761,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
119,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.411963,3.07865,19.925262,3.29875,0.0,1.073137,0.098765,0.065975,3.821722,0.157761,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
120,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.413737,3.087328,19.925262,3.29875,0.0,1.084708,0.098765,0.065975,3.821722,0.157761,3.29875,660.283251,36.943251,14.575,360.226429,491796.483231
121,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.096006,19.925262,3.29875,0.0,1.084708,0.098765,0.065975,8.921691,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
122,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.104684,19.925262,3.29875,0.0,1.084708,0.098765,0.065975,8.921691,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
123,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.113129,19.961904,3.29875,0.0,1.084708,0.100693,0.065975,8.921691,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
124,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.113129,19.983117,3.29875,0.0,1.084708,0.100693,0.065975,8.959246,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
125,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.113129,19.983117,3.29875,0.0,1.084708,0.100693,0.065975,8.994922,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
126,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.113129,19.983117,3.29875,0.0,1.08524,0.100693,0.065975,9.030599,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
127,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.113129,19.983117,3.29875,0.0,1.08524,0.101657,0.065975,9.030599,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
128,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.121808,19.983117,3.29875,0.0,1.08524,0.101657,0.065975,9.030599,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
129,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.130484,19.983117,3.29875,0.0,1.08524,0.101657,0.065975,9.030599,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
130,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.490877,3.139162,19.983117,3.29875,0.0,1.096809,0.101657,0.065975,9.030599,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
131,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,19.983117,3.29875,0.0,1.10838,0.102672,0.065975,9.06532,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491796.483231
132,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.001438,3.29875,0.0,1.10838,0.102672,0.065975,9.06532,0.157761,3.29875,660.283251,36.943251,14.575,379.975,491960.643231
133,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.102672,0.065975,9.06532,0.15834,3.29875,660.283251,36.943251,14.575,379.975,491960.643231
134,84.682679,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.102672,0.065975,9.06532,0.15834,3.29875,660.283251,36.943251,14.575,379.975,491960.643231
135,85.120159,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.104601,0.065975,9.096299,0.15834,3.29875,660.283251,36.943251,14.575,379.975,491960.643231
136,85.524819,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.104601,0.065975,9.096299,0.15834,3.29875,660.283251,36.943251,14.575,379.975,491960.643231
137,85.524819,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.104601,0.065975,9.133854,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
138,85.524819,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.531477,3.139162,20.019759,3.29875,0.0,1.10838,0.104601,0.065975,9.133854,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
139,85.524819,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.543681,3.139162,20.019759,3.29875,0.0,1.10838,0.104601,0.065975,9.133854,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
140,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.543681,3.146698,20.019759,3.29875,0.0,1.10838,0.10556,0.065975,9.206147,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
141,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.543681,3.158122,20.019759,3.29875,0.0,1.10838,0.10556,0.065975,9.206147,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
142,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.543681,3.158122,20.019759,3.29875,0.0,1.10838,0.10556,0.065975,9.206147,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
143,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.543681,3.158122,20.019759,3.29875,0.0,1.10838,0.10556,0.065975,9.206147,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
144,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.722661,3.158122,20.019759,3.29875,0.0,1.10838,0.10556,0.065975,9.237126,0.15834,3.29875,660.283251,36.943251,14.575,379.975,492124.803231
145,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.722661,3.158122,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.237126,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
146,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.76119,3.158122,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.237126,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
147,85.885697,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.76119,3.158122,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.237126,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
148,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.798744,3.158122,20.038079,3.29875,0.0,1.10838,0.10556,0.065975,9.307523,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
149,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.798744,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.345078,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
150,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.798744,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.380756,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
151,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.798744,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.380756,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
152,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.83628,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.380756,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
153,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.83628,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.411735,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492124.803231
154,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.87485,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.411735,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
155,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.913418,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.411735,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
156,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.950972,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.411735,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
157,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.950972,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.411735,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
158,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.446472,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
159,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.484027,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
160,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.484027,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
161,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.484027,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
162,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.484027,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
163,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,5.991572,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.519705,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
164,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.025063,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.59012,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
165,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.025063,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.59012,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
166,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.025063,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.59012,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
167,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.025063,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.59012,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
168,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.59012,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
169,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.062599,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
170,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.101169,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
171,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.101169,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
172,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.101169,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
173,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.101169,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
174,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.13466,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.627675,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
175,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.13466,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.66523,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
176,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.13466,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.702785,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
177,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.13466,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
178,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.17526,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
179,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21383,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
180,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21383,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
181,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21383,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
182,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.21383,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
183,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
184,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
185,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
186,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
187,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
188,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
189,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
190,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
191,85.936223,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
192,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.2524,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
193,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
194,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
195,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
196,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.738462,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
197,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.776017,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
198,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
199,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
200,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
201,119.978776,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
202,120.416255,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
203,120.777134,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.811694,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
204,120.777134,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.849249,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
205,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.849249,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
206,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.849249,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
207,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
208,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
209,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
210,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
211,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
212,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
213,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
214,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
215,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
216,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
217,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
218,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.888682,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
219,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.924352,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
220,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.924352,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
221,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.924352,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
222,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.961907,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
223,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.961907,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
224,121.214613,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,6.293,3.1668,20.0564,3.29875,0.0,1.10838,0.10556,0.065975,9.961907,0.15834,3.29875,674.443251,36.943251,14.575,379.975,492288.963231
