day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
200,0.16331116965459763,0.8366888303454023,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.833333333333334,0.0,30.0,0.46111111111111114,1.0,1.5,15606.9686,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
201,0.15899918542634245,0.8410008145736576,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.46808510638298,0.0,30.0,0.448936170212766,1.0,1.5,15606.895100000002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
202,0.15494885072650075,0.8450511492734992,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.125,0.0,30.0,0.4375,1.0,1.5,15598.3014,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
203,0.15680952015551464,0.8431904798444854,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.282608695652174,0.0,30.0,0.4427536231884058,1.0,1.5,15588.1618,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
204,0.1770844008302866,0.8229155991697135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,15.0,0.0,30.0,0.5,1.0,1.5,15677.2953,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
205,0.15552629985964303,0.8444737001403569,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.173913043478262,0.0,30.0,0.4391304347826087,1.0,1.5,15696.275099999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
206,0.16143508168714496,0.8385649183128551,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.674418604651162,0.0,30.0,0.45581395348837206,1.0,1.5,15695.3291,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
207,0.16071750923839645,0.8392824907616036,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.613636363636363,0.0,30.0,0.4537878787878788,1.0,1.5,15695.5016,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
208,0.16614260045378107,0.833857399546219,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.073170731707316,0.0,30.0,0.4691056910569105,1.0,1.5,15694.846099999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
209,0.15865610545932993,0.84134389454067,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.439024390243903,0.0,30.0,0.4479674796747968,1.0,1.5,15696.5834,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
210,0.16310405339631656,0.8368959466036834,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.81578947368421,0.0,30.0,0.4605263157894737,1.0,1.5,15696.1191,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
211,0.1583164814260511,0.8416835185739489,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.41025641025641,0.0,30.0,0.44700854700854703,1.0,1.5,15698.9618,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
212,0.1588973542585274,0.8411026457414725,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.45945945945946,0.0,30.0,0.4486486486486487,1.0,1.5,15700.837099999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
213,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15701.8754,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
214,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15703.0915,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
215,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15704.485799999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
216,0.16638555161345678,0.8336144483865432,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.09375,0.0,30.0,0.46979166666666666,1.0,1.5,15706.0853,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
217,0.16261298742910188,0.8373870125708981,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.774193548387096,0.0,30.0,0.45913978494623653,1.0,1.5,15707.86,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
218,0.16527877410826747,0.8347212258917325,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15709.454600000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
219,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15710.7591,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
220,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15711.7734,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
221,0.16527877410826747,0.8347212258917325,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,1.0,1.5,15712.7651,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
222,0.16197319862610213,0.8380268013738978,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.72,0.0,30.0,0.45733333333333337,1.0,1.5,15712.5293,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
223,0.16433432397050596,0.835665676029494,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.92,0.0,30.0,0.464,1.0,1.5,15783.0178,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
224,0.1525286972484868,0.8474713027515132,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.92,0.0,30.0,0.43066666666666664,1.0,1.5,15925.483699999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
225,0.15248934515941343,0.8475106548405866,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.916666666666666,0.0,30.0,0.4305555555555555,1.0,1.5,15927.690200000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
226,0.16420553531535664,0.8357944646846434,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.909090909090908,0.0,30.0,0.4636363636363636,1.0,1.5,15997.934000000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
227,0.15079007437296732,0.8492099256270327,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.772727272727273,0.0,30.0,0.4257575757575758,0.9999996820879067,1.5,16069.0277,16053.612514849312,48160.83754454793,0.00048011577258482417,3.1791209341682067e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
228,0.15403534307157069,0.8459646569284294,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.047619047619047,0.0,30.0,0.43492063492063493,0.9999997015714496,1.5,16068.8693,16053.612514849312,48160.83754454793,0.0004751823035648843,2.9842855045721704e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
229,0.1572012616889714,0.8427987383110286,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.31578947368421,0.0,30.0,0.443859649122807,0.9999997245103172,1.5,16068.5725,16053.612514849312,48160.83754454793,0.00046593827828006007,2.7548968289411543e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
230,0.15675250853774914,0.8432474914622509,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.277777777777779,0.0,30.0,0.4425925925925926,0.9999997397759919,1.5,16068.1106,16053.612514849312,48160.83754454793,0.00045155210820235975,2.6022400816033176e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
231,0.15625096055078797,0.843749039449212,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.235294117647058,0.0,30.0,0.4411764705882353,0.9999997613875731,1.5,16067.4511,16053.612514849312,48160.83754454793,0.00043101156010486063,2.386124269255338e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
232,0.29762651604281587,0.7023734839571841,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,25.210526315789473,0.0,30.0,0.8403508771929824,0.9999969566379553,1.5,16147.7518,16053.612514849312,48160.83754454793,0.0029320280735445317,3.0433620446548906e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
233,0.1521621596462177,0.8478378403537823,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.88888888888889,0.0,30.0,0.42962962962962964,0.9999901610153751,1.5,16140.15,16053.612514849312,48160.83754454793,0.0026952651644806423,9.838984624952233e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
234,0.1482269239479781,0.8517730760520219,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.555555555555555,0.0,30.0,0.4185185185185185,0.9999902612866881,1.5,16137.4813,16053.612514849312,48160.83754454793,0.00261214680101162,9.73871331186808e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
235,0.156251518047443,0.843748481952557,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.235294117647058,0.0,30.0,0.4411764705882353,0.99999262551415,1.5,16130.545499999998,16053.612514849312,48160.83754454793,0.002396126886690603,7.3744858499269235e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
236,0.1472236684146122,0.8527763315853878,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.470588235294118,0.0,30.0,0.41568627450980394,0.9999924101379514,1.5,16127.151399999999,16053.612514849312,48160.83754454793,0.0022904154775962313,7.589862048623263e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
237,0.146095125845628,0.853904874154372,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.375,0.0,30.0,0.4125,0.9999932214055794,1.5,16122.5774,16053.612514849312,48160.83754454793,0.002147955330518188,6.7785944204494216e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
238,0.23850631590711602,0.761493684092884,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5512655389779,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.533333333333333,0.0,30.0,0.45111111111111113,0.44873287102696857,1.5,16108.1406,16053.612514849312,48160.83754454793,0.0016983119874187545,1.5899951316523353e-06,0.75,line_nervousness:0.5513; material_delay_days:0.4487; inventory_cost:0.0000
239,0.13248579659263524,0.8675142034073647,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.222222222222221,0.0,30.0,0.37407407407407406,0.9999935080613163,1.5,16114.8164,16053.612514849312,48160.83754454793,0.001906234035924163,6.491938683771241e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
240,0.1365030509396596,0.8634969490603404,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.5625,0.0,30.0,0.3854166666666667,0.9999927918764636,1.5,16120.059599999999,16053.612514849312,48160.83754454793,0.0020695368437859173,7.208123536300157e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
241,0.14166804252074486,0.8583319574792552,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.0,0.0,30.0,0.4,0.9999926326990177,1.5,16123.3311,16053.612514849312,48160.83754454793,0.0021714297976919202,7.36730098232694e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
242,0.13167873307465028,0.8683212669253497,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.153846153846153,0.0,30.0,0.37179487179487175,0.99999105601666,1.5,16125.0134,16053.612514849312,48160.83754454793,0.0022238261040822822,8.943983339954059e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
243,0.12041809822224364,0.8795819017777564,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.2,0.0,30.0,0.33999999999999997,0.9999882799082266,1.5,16128.357100000001,16053.612514849312,48160.83754454793,0.002327967773034003,1.1720091773403145e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
244,0.16527922727543623,0.8347207727245638,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9999945163520548,1.5,16123.7864,16053.612514849312,48160.83754454793,0.002185610406560494,5.483647945178807e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
245,0.14822669953801046,0.8517733004619895,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.555555555555555,0.0,30.0,0.4185185185185185,0.999993289188581,1.5,16123.2329,16053.612514849312,48160.83754454793,0.0021683712960647097,6.710811418949531e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
246,0.21228520145691682,0.7877147985430832,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.6958588775121055,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.916666666666666,0.0,30.0,0.33055555555555555,0.3041375791496583,1.5,16126.064199999999,16053.612514849312,48160.83754454793,0.0022565539402321553,3.543338236139037e-06,0.75,line_nervousness:0.6959; material_delay_days:0.3041; inventory_cost:0.0000
247,0.2554312299216213,0.7445687700783787,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,21.636363636363637,0.0,30.0,0.7212121212121212,0.9999968898984231,1.5,16135.2865,16053.612514849312,48160.83754454793,0.0025437883552733432,3.1101015768435375e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
248,0.14822685292379822,0.8517731470762018,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.555555555555555,0.0,30.0,0.4185185185185185,0.9999912195949002,1.5,16133.248,16053.612514849312,48160.83754454793,0.002480297972715679,8.780405099734094e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
249,0.23051261554428762,0.7694873844557124,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.590161963846614,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.5,0.0,30.0,0.4166666666666667,0.4098346971157042,1.5,16129.983400000001,16053.612514849312,48160.83754454793,0.0023786199237102322,3.3390376818223575e-06,0.75,line_nervousness:0.5902; material_delay_days:0.4098; inventory_cost:0.0000
250,0.21138543132096466,0.7886145686790353,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7017953847717633,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.777777777777779,0.0,30.0,0.32592592592592595,0.29820046417956303,1.5,16131.6991,16053.612514849312,48160.83754454793,0.0024320564944014657,4.151048673589849e-06,0.75,line_nervousness:0.7018; material_delay_days:0.2982; inventory_cost:0.0000
251,0.24223154695020413,0.7577684530497959,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5344403100947968,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.46555689234924513,1.5,16127.071100000001,16053.612514849312,48160.83754454793,0.0022879144828848066,2.7975559580380104e-06,0.75,line_nervousness:0.5344; material_delay_days:0.4656; inventory_cost:0.0000
252,0.20651451817366634,0.7934854818263337,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7352913144008287,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.0,0.0,30.0,0.3,0.2647048731842983,1.5,16126.7219,16053.612514849312,48160.83754454793,0.0022770384261817573,3.8124148730170535e-06,0.75,line_nervousness:0.7353; material_delay_days:0.2647; inventory_cost:0.0000
