day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
304,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11919.3775,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
305,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11916.1977,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
306,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11909.476200000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
307,0.1770844008302866,0.8229155991697135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11895.3374,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
308,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11889.8775,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
309,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11890.3236,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
310,0.17722601172923086,0.8227739882707692,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.998402555910543,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.001597444089456869,1.5,11516.947500000002,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9984; material_delay_days:0.0016; product_availability:0.0000
311,0.17710515776927047,0.8228948422307295,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9997656113139097,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.00017773610867802842,1.5,12121.6364,11941.84775265755,35825.54325797265,0.007527672897288416,5.665257741227513e-05,0.75,line_nervousness:0.9998; material_delay_days:0.0002; inventory_cost:0.0001
312,0.17708928056497694,0.822910719435023,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9999448903124604,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12119.1554,11941.84775265755,35825.54325797265,0.007423794500436152,5.5109687539663715e-05,0.75,line_nervousness:0.9999; inventory_cost:0.0001; product_availability:0.0000
313,0.0012966336987020274,0.998703366301298,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12116.727100000002,11941.84775265755,35825.54325797265,0.0073221226297887744,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
314,0.0012796397855694085,0.9987203602144306,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12114.4351,11941.84775265755,35825.54325797265,0.007226157581185168,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
315,0.03544017491554986,0.9645598250844502,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.9986858364128238,1.5,12115.1251,11941.84775265755,35825.54325797265,0.007255047582728068,0.0013141635871762095,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
316,0.0012371349837302648,0.9987628650162698,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12108.7024,11941.84775265755,35825.54325797265,0.006986131911844144,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
317,0.0011593277741257216,0.9988406722258742,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12098.2084,11941.84775265755,35825.54325797265,0.006546752670986494,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
318,0.17708786962040365,0.8229121303795963,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9999608244635699,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12091.3396,11941.84775265755,35825.54325797265,0.006259158986061496,3.9175536430013856e-05,0.75,line_nervousness:1.0000; inventory_cost:0.0000; product_availability:0.0000
319,0.001077395166062638,0.9989226048339374,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12087.158,11941.84775265755,35825.54325797265,0.006084077202797708,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
320,0.0011947844023942457,0.9988052155976057,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12102.9905,11941.84775265755,35825.54325797265,0.006746977129506163,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
321,0.0012284786165477541,0.9987715213834523,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12107.5349,11941.84775265755,35825.54325797265,0.0069372491918421346,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
322,0.1771046322157387,0.8228953677842613,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9997715448812139,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.00017773716353443805,1.5,12111.9586,11941.84775265755,35825.54325797265,0.007122467597386407,5.071795525166442e-05,0.75,line_nervousness:0.9998; material_delay_days:0.0002; inventory_cost:0.0001
323,0.0013616102073135486,0.9986383897926865,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12125.490600000001,11941.84775265755,35825.54325797265,0.007689046584167981,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
324,0.004935303325386358,0.9950646966746136,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.9155253580908985,1.5,12135.3109,11941.84775265755,35825.54325797265,0.00810021829743212,0.08447464190910152,0.75,material_delay_days:0.9155; inventory_cost:0.0845; product_availability:0.0000
325,0.0015600690100465255,0.9984399309899534,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12152.2571,11941.84775265755,35825.54325797265,0.008809748361413596,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
326,0.0016340081025126435,0.9983659918974873,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12162.229400000002,11941.84775265755,35825.54325797265,0.009227284248930753,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
327,0.007286275149135845,0.9927137248508642,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.9450819325688861,1.5,12172.1427,11941.84775265755,35825.54325797265,0.009642349831968027,0.0549180674311139,0.75,material_delay_days:0.9451; inventory_cost:0.0549; product_availability:0.0000
328,0.004358200958118955,0.995641799041881,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.8153068318077058,1.5,12194.459700000001,11941.84775265755,35825.54325797265,0.010576752968829092,0.18469316819229423,0.75,material_delay_days:0.8153; inventory_cost:0.1847; product_availability:0.0000
329,0.0018914681108058368,0.9981085318891941,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12196.9535,11941.84775265755,35825.54325797265,0.010681167296144703,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
330,0.002006847290483758,0.9979931527095163,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12212.5149,11941.84775265755,35825.54325797265,0.011332716383116502,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
331,0.004005404901185226,0.9959945950988148,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2857142857142857,0.0,30.0,0.009523809523809523,0.7091680416590415,1.5,12233.1801,11941.84775265755,35825.54325797265,0.012197959368457719,0.29083195834095854,0.75,material_delay_days:0.7092; inventory_cost:0.2908; product_availability:0.0000
332,0.17709733410996295,0.822902665890037,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9998539468988878,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12230.5091,11941.84775265755,35825.54325797265,0.012086125753789258,0.00014605310111207546,0.75,line_nervousness:0.9999; inventory_cost:0.0001; product_availability:0.0000
333,0.009109730897639758,0.9908902691023602,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.9446904504758457,1.5,12230.800500000001,11941.84775265755,35825.54325797265,0.012098326545745303,0.055309549524154414,0.75,material_delay_days:0.9447; inventory_cost:0.0553; product_availability:0.0000
334,0.0026973982300743395,0.9973026017699257,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.14285714285714285,0.0,30.0,0.0047619047619047615,0.3909235897786583,1.5,12225.771799999999,11941.84775265755,35825.54325797265,0.011887777051891495,0.6090764102213416,0.75,inventory_cost:0.6091; material_delay_days:0.3909; product_availability:0.0000
335,0.17709654685615506,0.8229034531438449,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9998628362938596,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12221.5854,11941.84775265755,35825.54325797265,0.01171249429470398,0.0001371637061402553,0.75,line_nervousness:0.9999; inventory_cost:0.0001; product_availability:0.0000
336,0.0020482458567908715,0.9979517541432091,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12218.098399999999,11941.84775265755,35825.54325797265,0.011566495112993387,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
337,0.001996612387478412,0.9980033876125216,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12211.1345,11941.84775265755,35825.54325797265,0.011274919632203612,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
338,0.0019515325481039647,0.998048467451896,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12205.054500000002,11941.84775265755,35825.54325797265,0.011020352662086065,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
339,0.0019287961455641913,0.9980712038544358,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12201.988000000001,11941.84775265755,35825.54325797265,0.0108919596334897,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
340,0.0018992228812008689,0.9981007771187991,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12197.9994,11941.84775265755,35825.54325797265,0.010724958676744419,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
341,0.0018864544615648955,0.9981135455384351,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12196.277300000002,11941.84775265755,35825.54325797265,0.010652855094632688,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
342,0.17709397301021046,0.8229060269897895,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9998919000904862,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12190.1826,11941.84775265755,35825.54325797265,0.010397672641873435,0.00010809990951377858,0.75,line_nervousness:0.9999; inventory_cost:0.0001; product_availability:0.0000
343,0.0017866085489082679,0.9982133914510918,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12182.8109,11941.84775265755,35825.54325797265,0.010089022751476063,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
344,0.005033233968054083,0.9949667660319459,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.8802455525584327,1.5,12176.7646,11941.84775265755,35825.54325797265,0.009835866785781624,0.11975444744156725,0.75,material_delay_days:0.8802; inventory_cost:0.1198; product_availability:0.0000
345,0.026449937637474354,0.9735500623625256,1.0,0.98,0.7,0.0,0.0,3.0,0.992831541218638,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.7968723926225048,2.0,1.0,0.0,30.0,0.03333333333333333,0.1992180981556262,1.5,12164.9002,11941.84775265755,35825.54325797265,0.00933910948968563,0.003909509221869063,0.75,raw_material_stockout_days:0.7969; material_delay_days:0.1992; inventory_cost:0.0039
346,0.18329055178559286,0.8167094482144072,1.0,0.98,0.7,0.0,0.0,3.0,0.9857651245551601,0.95,0.6,0.0,0.0,1.0,77.77777777777777,5.0,40.0,1.0,0.9334272072764872,0.75,1.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.06637704585077243,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,0.00011523792682425764,1.5,12163.6589,11941.84775265755,35825.54325797265,0.009287136795605543,8.05089459159469e-05,0.75,line_nervousness:0.9334; raw_material_stockout_days:0.0664; material_delay_days:0.0001
347,0.19076632954835995,0.8092336704516401,1.0,0.98,0.7,0.0,0.0,3.0,0.989399293286219,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.8617021276595744,0.75,1.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.1378723404255319,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.00042553191489361685,1.5,11774.485999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.8617; raw_material_stockout_days:0.1379; material_delay_days:0.0004
348,0.19072573664875186,0.8092742633512482,1.0,0.98,0.7,0.0,0.0,3.0,0.9891304347826088,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.8620689655172414,0.75,1.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.13793103448275862,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11767.788499999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.8621; raw_material_stockout_days:0.1379; product_availability:0.0000
349,0.20078244158833766,0.7992175584116623,1.0,0.98,0.7,0.0,0.0,3.0,0.9708333333333334,0.95,0.6,0.0,0.0,1.0,88.88888888888889,5.0,40.0,1.0,0.7778738115816767,0.75,1.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.22126188418323253,2.0,0.5,0.0,30.0,0.016666666666666666,0.0008643042350907521,1.5,11754.421999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.7779; raw_material_stockout_days:0.2213; material_delay_days:0.0009
350,0.21282896242613872,0.7871710375738613,1.0,0.98,0.7,0.0,0.0,3.0,0.9579153946794592,0.95,0.6,0.0,0.0,1.0,40.97222222222222,5.0,40.0,1.0,0.6923076923076923,0.75,1.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.3076923076923077,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11749.2245,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.6923; raw_material_stockout_days:0.3077; product_availability:0.0000
351,0.22682784458734198,0.773172155412658,1.0,0.98,0.7,0.0,0.0,3.0,0.950021920210434,0.95,0.6,0.0,0.0,1.0,64.70588235294117,5.0,40.0,1.0,0.6094918192653592,0.75,2.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.3900747643298299,2.0,0.4,0.0,30.0,0.013333333333333334,0.00043341640481092214,1.5,11366.2037,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.6095; raw_material_stockout_days:0.3901; material_delay_days:0.0004
352,0.22682551420332447,0.7731744857966756,1.0,0.98,0.7,0.0,0.0,3.0,0.9475138121546962,0.95,0.6,0.007103393843724984,5.467465696184903e-05,1.0,70.83333333333333,5.0,40.0,1.0,0.609504343053044,0.75,2.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.39008277955394816,2.0,0.36363636363636365,0.0,30.0,0.012121212121212121,0.0003582027360458661,1.5,11368.560300000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.6095; raw_material_stockout_days:0.3901; material_delay_days:0.0004
353,0.24238193745727224,0.7576180625427278,1.0,0.98,0.7,0.0,0.0,3.0,0.9408379373848987,0.95,0.6,0.026177321757432054,0.0006502614422076482,1.0,75.69444444444444,5.0,40.0,1.0,0.5337773084284944,0.75,1.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.464979344231044,2.0,0.5,0.0,30.0,0.016666666666666666,0.0005930858982538828,1.5,11376.3914,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.5338; raw_material_stockout_days:0.4650; line_adherence:0.0007
354,0.24237722974811476,0.7576227702518852,1.0,0.98,0.7,0.0,0.0,3.0,0.9375303840544482,0.95,0.6,0.03562747413014782,0.0012045491290379594,1.0,79.86111111111111,5.0,40.0,1.0,0.5337980438146472,0.75,1.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.4649974070563148,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11373.2771,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.5338; raw_material_stockout_days:0.4650; line_adherence:0.0012
355,0.25971864503039105,0.740281354969609,1.0,0.98,0.7,0.0,0.0,3.0,0.9197860962566844,0.95,0.6,0.0863254392666159,0.006158988920911556,1.0,79.86111111111111,5.0,40.0,1.0,0.4648944438519644,0.75,1.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.5289465672271241,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11373.9562,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5289; line_nervousness:0.4649; line_adherence:0.0062
356,0.2779451754232386,0.7220548245767614,1.0,0.98,0.7,0.0,0.0,3.0,0.9111278952668681,0.95,0.6,0.11106315638037673,0.008901430998899958,1.0,49.30555555555556,5.0,40.0,1.0,0.40592175991198404,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.584527334273257,2.0,0.6,0.0,30.0,0.02,0.0006494748158591744,1.5,11368.0703,11941.84775265755,35825.54325797265,0.0,0.0,0.75,raw_material_stockout_days:0.5845; line_nervousness:0.4059; line_adherence:0.0089
