day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
348,0.19330649819768353,0.8066935018023165,1.0,0.98,0.7,0.0,0.0,3.0,0.9797374429223744,0.95,0.6,0.0,0.0,1.0,94.44444444444444,5.0,40.0,1.0,0.8392043099875673,0.75,2.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.13427268959801078,2.0,2.6666666666666665,0.0,30.0,0.08888888888888888,0.026523000414421873,1.5,11917.6434,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.8392; raw_material_stockout_days:0.1343; material_delay_days:0.0265
349,0.13716236288105638,0.8628376371189437,1.0,0.98,0.7,0.0,0.0,3.0,0.9681269306374616,0.95,0.6,0.0,0.0,1.0,23.61111111111111,5.0,40.0,0.5317460317460317,0.4713019230042374,0.75,1.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.47411986544429835,2.0,2.7142857142857144,0.0,30.0,0.09047619047619047,0.05457821155146418,1.5,11908.2684,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.4741; line_nervousness:0.4713; material_delay_days:0.0546
350,0.1643148699224553,0.8356851300775447,1.0,0.98,0.7,0.0,0.0,3.0,0.9634129311548666,0.95,0.6,0.0,0.0,1.0,22.727272727272727,5.0,40.0,0.5064935064935064,0.29795771956234224,0.75,1.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.5162075591453366,2.0,6.0,0.0,30.0,0.2,0.1858347212923212,1.5,11894.5526,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5162; line_nervousness:0.2980; material_delay_days:0.1858
351,0.2190762996928422,0.7809237003071579,1.0,0.98,0.7,0.0,0.0,3.0,0.9628368794326241,0.95,0.6,0.0,0.0,1.0,58.8235294117647,5.0,40.0,1.0,0.6533859914043443,0.75,1.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.29039377395748633,2.0,4.4,0.0,30.0,0.14666666666666667,0.05622023463816936,1.5,11896.011300000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.6534; raw_material_stockout_days:0.2904; material_delay_days:0.0562
352,0.23612458069096726,0.7638754193090327,1.0,0.98,0.7,0.0,0.0,3.0,0.9516312056737588,0.95,0.6,0.0,0.0,1.0,75.69444444444444,5.0,40.0,1.0,0.5624426078971533,0.75,1.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.35996326905417814,2.0,5.571428571428571,0.0,30.0,0.1857142857142857,0.07759412304866847,1.5,11898.184299999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.5624; raw_material_stockout_days:0.3600; material_delay_days:0.0776
353,0.24684481610202452,0.7531551838979755,1.0,0.98,0.7,0.0,0.0,3.0,0.9423778264040845,0.95,0.6,0.02177763884547268,0.0004339219766016953,1.0,45.138888888888886,5.0,40.0,1.0,0.5146507266710861,0.75,1.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.4483179663445905,2.0,4.0,0.0,30.0,0.13333333333333333,0.03659738500772169,1.5,11890.537799999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.5147; raw_material_stockout_days:0.4483; material_delay_days:0.0366
354,0.2513978924914502,0.7486021075085498,1.0,0.98,0.7,0.0,0.0,3.0,0.9394077448747153,0.95,0.6,0.030263586072241746,0.0008078962593543834,1.0,31.645569620253166,5.0,40.0,0.7613019891500905,0.28757509806217557,0.75,1.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.5645400985050169,2.0,8.166666666666666,0.0,30.0,0.2722222222222222,0.14707690717345326,1.5,11884.420900000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5645; line_nervousness:0.2876; material_delay_days:0.1471
355,0.2702321985209452,0.7297678014790547,1.0,0.98,0.7,0.0,0.0,3.0,0.9352798053527981,0.95,0.6,0.042057698992005337,0.0013503766312377389,1.0,92.5925925925926,5.0,40.0,1.0,0.4294241094275614,0.75,1.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.4885892089486921,2.0,6.5,0.0,30.0,0.21666666666666667,0.08063630499250875,1.5,11878.063999999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.4886; line_nervousness:0.4294; material_delay_days:0.0806
356,0.280892462900249,0.7191075370997511,1.0,0.98,0.7,0.0,0.0,3.0,0.9315490673154908,0.95,0.6,0.052716950527168994,0.00196362464357522,1.0,97.22222222222223,5.0,40.0,1.0,0.39744811407999214,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.5723252842751887,2.0,4.0,0.0,30.0,0.13333333333333333,0.028262977001243892,1.5,11869.8796,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5723; line_nervousness:0.3974; material_delay_days:0.0283
357,0.29465329663127765,0.7053467033687224,1.0,0.98,0.7,0.0,0.0,3.0,0.9272664598414339,0.95,0.6,0.06495297188161743,0.0027090282289323605,1.0,84.02777777777777,5.0,40.0,1.0,0.3611919012450547,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.5201163377928787,2.0,8.5,0.0,30.0,0.2833333333333333,0.11598273273313421,1.5,11860.382699999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5201; line_nervousness:0.3612; material_delay_days:0.1160
358,0.30247124253405705,0.697528757465943,1.0,0.98,0.7,0.0,0.0,3.0,0.8671147880041365,0.95,0.6,0.2368148914167526,0.03417337888311107,1.0,84.02777777777777,5.0,40.0,1.0,0.3427618134878549,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.6093543350895197,2.0,3.0,0.0,30.0,0.1,0.013710472539514199,1.5,11877.899099999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6094; line_nervousness:0.3428; line_adherence:0.0342
359,0.31918527518320255,0.6808147248167975,1.0,0.98,0.7,0.0,0.0,3.0,0.8522848034006375,0.95,0.6,0.27918627599817847,0.0426521100820342,1.0,36.111111111111114,5.0,40.0,0.888888888888889,0.2432035285783742,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6621216065546237,2.0,6.166666666666667,0.0,30.0,0.20555555555555557,0.05202275478496785,1.5,11890.202699999998,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6621; line_nervousness:0.2432; material_delay_days:0.0520
360,0.3343439222532678,0.6656560777467322,1.0,0.98,0.7,0.0,0.0,3.0,0.8438202247191012,0.95,0.6,0.3033707865168535,0.04589852561611105,1.0,54.34782608695652,5.0,40.0,1.0,0.2805264054052597,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.6034434676273144,2.0,7.5,0.0,30.0,0.25,0.07013160135131492,1.5,11902.2565,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6034; line_nervousness:0.2805; material_delay_days:0.0701
361,0.3353235109945487,0.6646764890054513,1.0,0.98,0.7,0.0,0.0,3.0,0.8372365339578454,0.95,0.6,0.32218133154901313,0.05146486294316216,1.0,41.666666666666664,5.0,40.0,1.0,0.2788897822120725,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.5999229092917472,2.0,7.5,0.0,30.0,0.25,0.06972244555301813,1.5,11913.722899999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5999; line_nervousness:0.2789; material_delay_days:0.0697
362,0.2818467640610701,0.7181532359389299,1.0,0.98,0.7,0.0,0.0,3.0,0.8372365339578454,0.95,0.6,0.32218133154901313,0.07284717660914085,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.8491752940896935,2.0,6.666666666666667,0.0,30.0,0.22222222222222224,0.07797752930116561,1.5,11924.7658,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8492; material_delay_days:0.0780; line_adherence:0.0728
363,0.2838468508299144,0.7161531491700857,1.0,0.98,0.7,0.0,0.0,3.0,0.8372365339578454,0.95,0.6,0.32218133154901313,0.07182417886199585,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.837250268944986,2.0,7.25,0.0,30.0,0.24166666666666667,0.09092555219301822,1.5,11938.9824,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8373; material_delay_days:0.0909; line_adherence:0.0718
364,0.296945591479616,0.703054408520384,1.0,0.98,0.7,0.0,0.0,3.0,0.8357728337236534,0.95,0.6,0.326363332218133,0.06734215953101041,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.910430532545515,2.0,3.75,0.0,30.0,0.125,0.02222730792347449,1.5,11960.7397,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.9104; line_adherence:0.0673; material_delay_days:0.0222
365,0.35054728218135767,0.6494527178186423,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.047917580691338064,1.0,93.05555555555556,5.0,40.0,1.0,0.2551922047370258,0.75,1.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.6532920441267861,2.0,6.2,0.0,30.0,0.20666666666666667,0.0435981704448501,1.5,11979.4371,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6533; line_nervousness:0.2552; line_adherence:0.0479
366,0.3540700877084835,0.6459299122915165,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.04696881620551555,1.0,100.0,5.0,40.0,1.0,0.25013941831876235,0.75,1.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.6403569108960315,2.0,7.5,0.0,30.0,0.25,0.06253485457969059,1.5,11998.203399999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6404; line_nervousness:0.2501; material_delay_days:0.0625
367,0.3106043056292015,0.6893956943707985,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.06103418478499316,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8321193759059694,2.0,8.6,0.0,30.0,0.2866666666666667,0.10684643930903735,1.5,12013.2257,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8321; material_delay_days:0.1068; line_adherence:0.0610
368,0.3063627344413925,0.6936372655586075,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.06273591220902405,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8553201504724685,2.0,7.428571428571429,0.0,30.0,0.24761904761904763,0.08194393731850748,1.5,12026.6966,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8553; material_delay_days:0.0819; line_adherence:0.0627
369,0.301967618033629,0.698032381966371,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.06457543570319692,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8803995899264029,2.0,6.0,0.0,30.0,0.2,0.055024974370400194,1.5,12040.5675,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8804; line_adherence:0.0646; material_delay_days:0.0550
370,0.30734528764339564,0.6926547123566044,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.06233543207713193,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8498601401751774,2.0,7.714285714285714,0.0,30.0,0.2571428571428572,0.08780442774769057,1.5,12036.5163,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8499; material_delay_days:0.0878; line_adherence:0.0623
371,0.3053110084011842,0.6946889915988158,1.0,0.98,0.7,0.0,0.0,3.0,0.8362521891418564,0.95,0.6,0.3249937453089816,0.0631688781706961,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8612230615555644,2.0,7.111111111111111,0.0,30.0,0.23703703703703702,0.07560806027373952,1.5,12031.5289,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8612; material_delay_days:0.0756; line_adherence:0.0632
372,0.30478309884727756,0.6952169011527225,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.8290676416819014,0.95,0.6,0.3455210237659959,0.07164819944592855,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.8642090645711016,2.0,6.538461538461538,0.0,30.0,0.21794871794871795,0.06414273598296977,1.5,12029.7494,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.8642; line_adherence:0.0716; material_delay_days:0.0641
373,0.3528956165107574,0.6471043834892426,1.0,0.98,0.7,0.0,0.0,3.0,0.8290676416819014,0.95,0.6,0.3455210237659959,0.05344345345440294,1.0,100.0,5.0,40.0,1.0,0.25180716592086305,0.75,2.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.6446263447574094,2.0,6.6923076923076925,0.0,30.0,0.2230769230769231,0.050123035867324466,1.5,11644.377100000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6446; line_nervousness:0.2518; line_adherence:0.0534
374,0.3580034042863657,0.6419965957136343,1.0,0.98,0.7,0.0,0.0,3.0,0.8290676416819014,0.95,0.6,0.3455210237659959,0.05192933113422864,1.0,50.0,5.0,40.0,1.0,0.24467314246884378,0.75,1.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.6263632447202401,2.0,8.416666666666666,0.0,30.0,0.28055555555555556,0.07703428167668752,1.5,11644.082,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6264; line_nervousness:0.2447; material_delay_days:0.0770
375,0.3379463198440517,0.6620536801559482,1.0,0.98,0.7,0.0,0.0,3.0,0.8263224984066284,0.95,0.6,0.35336429026677585,0.06095200010577189,1.0,100.0,5.0,40.0,1.0,0.2745776411954677,0.75,1.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.5906470148382506,2.0,7.777777777777778,0.0,30.0,0.25925925925925924,0.0738233438605098,1.5,11649.3949,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5906; line_nervousness:0.2746; material_delay_days:0.0738
376,0.3159860350079747,0.6840139649920254,1.0,0.98,0.7,0.0,0.0,3.0,0.8372307692307692,0.95,0.6,0.32219780219780214,0.057962546110168135,1.0,100.0,5.0,40.0,1.0,0.3140688279960775,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.5583445831041377,2.0,7.0625,0.0,30.0,0.23541666666666666,0.06962404278961656,1.5,11651.6824,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5583; line_nervousness:0.3141; material_delay_days:0.0696
377,0.31808795786627725,0.6819120421337228,1.0,0.98,0.7,0.0,0.0,3.0,0.8356121814791797,0.95,0.6,0.32682233863091503,0.05885279551124242,1.0,100.0,5.0,40.0,1.0,0.30993181303304,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.5509898898365156,2.0,7.631578947368421,0.0,30.0,0.2543859649122807,0.08022550161920182,1.5,11656.543399999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5510; line_nervousness:0.3099; material_delay_days:0.0802
378,0.2975985195869986,0.7024014804130014,1.0,0.98,0.7,0.0,0.0,3.0,0.8636955107351985,0.95,0.6,0.24658425504229,0.03827429835255543,1.0,100.0,5.0,40.0,1.0,0.35407811110835924,0.75,1.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.5098724799960374,2.0,7.882352941176471,0.0,30.0,0.2627450980392157,0.09777511054304806,1.5,11657.2863,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5099; line_nervousness:0.3541; material_delay_days:0.0978
379,0.21488738786043513,0.7851126121395648,1.0,0.98,0.7,0.0,0.0,3.0,0.8885923949299532,0.95,0.6,0.1754503002001335,0.03716417220974386,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.7726738359157808,2.0,7.9375,0.0,30.0,0.26458333333333334,0.19016199187447547,1.5,11658.7729,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.7727; material_delay_days:0.1902; line_adherence:0.0372
380,0.26372790428006354,0.7362720957199365,1.0,0.98,0.7,0.0,0.0,3.0,0.8942715700141443,0.95,0.6,0.15922408567387344,0.02032092373668618,1.0,100.0,5.0,40.0,1.0,0.450866995786532,0.75,1.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.39275524966293446,2.0,8.24,0.0,30.0,0.27466666666666667,0.13605683081384728,1.5,11659.7585,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.4509; raw_material_stockout_days:0.3928; material_delay_days:0.1361
381,0.2615577457404939,0.7384422542595062,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.8969676085458305,0.95,0.6,0.15152111844048427,0.018708942889848756,1.0,100.0,5.0,40.0,1.0,0.458379768891923,0.75,1.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.39929970979029733,2.0,7.7894736842105265,0.0,30.0,0.2596491228070176,0.12361157842793086,1.5,11658.905999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.4584; raw_material_stockout_days:0.3993; material_delay_days:0.1236
382,0.1714433452608839,0.8285566547391161,1.0,0.98,0.7,0.0,0.0,3.0,0.9202320522117476,0.95,0.6,0.08505127939500662,0.013720139381427954,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.682809134274396,2.0,8.0,0.0,30.0,0.26666666666666666,0.3034707263441761,1.5,11658.564,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6828; material_delay_days:0.3035; line_adherence:0.0137
383,0.14839779033474598,0.851602209665254,1.0,0.98,0.7,0.0,0.0,3.0,0.9395043731778426,0.95,0.6,0.02998750520616378,0.0022764802670051294,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.6328827025323935,2.0,7.592592592592593,0.0,30.0,0.25308641975308643,0.36484081720060135,1.5,11677.858400000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.6329; material_delay_days:0.3648; line_adherence:0.0023
384,0.12877525808735754,0.8712247419126424,1.0,0.98,0.7,0.0,0.0,3.0,0.9417266187050359,0.95,0.6,0.023638232271325776,0.0018784654840743504,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.5378896784188215,2.0,7.4,0.0,30.0,0.24666666666666667,0.4602318560971041,1.5,11697.7866,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5379; material_delay_days:0.4602; line_adherence:0.0019
385,0.12951304189673957,0.8704869581032604,1.0,0.98,0.7,0.0,0.0,3.0,0.9444444444444444,0.95,0.6,0.015873015873015817,0.0008373942593483234,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.5317788504565631,2.0,7.5,0.0,30.0,0.25,0.4673837552840886,1.5,11716.9435,12168.611152876705,36505.83345863011,0.0,0.0,0.75,raw_material_stockout_days:0.5318; material_delay_days:0.4674; line_adherence:0.0008
386,0.11437982476085237,0.8856201752391476,1.0,0.98,0.7,0.0,0.0,3.0,0.9498556998556998,0.95,0.6,0.0004122861265717529,7.243303357705781e-07,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.3835144586645551,2.0,7.607142857142857,0.0,30.0,0.25357142857142856,0.6164848170051092,1.5,11736.149100000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.6165; raw_material_stockout_days:0.3835; line_adherence:0.0000
387,0.11588829581711615,0.8841117041828839,1.0,0.98,0.7,0.0,0.0,3.0,0.951567944250871,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.3735953331286459,2.0,7.769230769230769,0.0,30.0,0.258974358974359,0.6264046668713541,1.5,11754.1675,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.6264; raw_material_stockout_days:0.3736; product_availability:0.0000
388,0.10527287905553218,0.8947271209444678,1.0,0.98,0.7,0.0,0.0,3.0,0.9827586206896552,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.20121718845634182,2.0,7.96969696969697,0.0,30.0,0.26565656565656565,0.7987828115436582,1.5,11775.801800000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.7988; raw_material_stockout_days:0.2012; product_availability:0.0000
389,0.09285905729925253,0.9071409427007475,1.0,0.98,0.7,0.0,0.0,3.0,0.998138495904691,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.06465312854344914,2.0,7.607142857142857,0.0,30.0,0.25357142857142856,0.9353468714565508,1.5,11795.099100000001,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.9353; raw_material_stockout_days:0.0647; product_availability:0.0000
390,0.09331487936483515,0.9066851206351648,1.0,0.98,0.7,0.0,0.0,3.0,0.9981791697013839,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.06402303943287548,2.0,7.647058823529412,0.0,30.0,0.25490196078431376,0.9359769605671244,1.5,11816.371300000003,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.9360; raw_material_stockout_days:0.0640; product_availability:0.0000
391,0.09842578984327115,0.9015742101567289,1.0,0.98,0.7,0.0,0.0,3.0,0.9981791697013839,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.057546679404863944,2.0,8.09375,0.0,30.0,0.26979166666666665,0.942453320595136,1.5,11834.1231,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.9425; raw_material_stockout_days:0.0575; product_availability:0.0000
392,0.10308820349753134,0.8969117965024687,1.0,0.98,0.7,0.0,0.0,3.0,0.9981791697013839,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.05245901639344264,2.0,8.5,0.0,30.0,0.2833333333333333,0.9475409836065574,1.5,11849.3209,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.9475; raw_material_stockout_days:0.0525; product_availability:0.0000
393,0.08689262957650273,0.9131073704234973,1.0,0.98,0.7,0.0,0.0,3.0,0.9981791697013839,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.07383668760415334,2.0,7.083333333333333,0.0,30.0,0.2361111111111111,0.9261633123958466,1.5,11873.8994,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:0.9262; raw_material_stockout_days:0.0738; product_availability:0.0000
394,0.09722280829898086,0.9027771917010191,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.235294117647058,0.0,30.0,0.2745098039215686,1.0,1.5,11893.130900000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
395,0.08887013449075494,0.911129865509245,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.527777777777778,0.0,30.0,0.25092592592592594,1.0,1.5,11905.102,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
396,0.09763572370102287,0.9023642762989771,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.27027027027027,0.0,30.0,0.2756756756756757,1.0,1.5,11906.955399999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
