day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
438,15963.1224,15963.1224,0.0,108715.4591,14400.0,31471.0281,405294898.2239,3515.773,4520.2796,2009.0132,10045.0658,2918.521,0.0,1.8997,2918.521,110.5405,0.0,183.1275,110.5405,47.4916,29.5526,0.0,0.0,0.0,0.0,0.0
439,16038.1633,16038.1633,0.0,60444.9632,14400.0,31533.53,405287154.7902,3517.0971,4521.9819,2009.7697,10048.8487,2927.4498,0.0,2.2934,2927.4498,86.3653,0.0,221.0809,86.3653,57.3343,76.3238,0.0,0.0,0.0,0.0,0.0
440,16113.2041,16113.2041,0.0,97502.7933,14400.0,31563.7755,405316410.6715,3519.2832,4524.7927,2011.019,10055.0948,2932.4877,0.0,1.7918,2932.4877,0.0,0.0,172.7306,0.0,44.7953,123.095,0.0,0.0,0.0,0.0,0.0
441,16188.2449,16188.2449,0.0,84204.0166,14400.0,31638.8163,405332181.4862,3520.5678,4526.4444,2011.7531,10058.7653,2942.9289,0.0,0.0,2942.9289,0.0,0.0,0.0,0.0,0.0,86.8869,0.0,0.0,0.0,0.0,0.0
442,16263.2857,16263.2857,0.0,79652.5708,14400.0,31713.8571,405343211.3782,3521.5342,4527.6868,2012.3052,10061.5262,2953.3701,0.0,0.0,2953.3701,0.0,0.0,0.0,0.0,0.0,47.4916,0.0,0.0,0.0,0.0,0.0
443,16340.7347,16340.7347,0.0,78513.8163,14400.0,31856.8055,405352891.9611,3522.412,4528.8154,2012.8068,10064.0342,2972.6713,0.0,0.0,2972.6713,61.2816,0.0,0.0,61.2816,0.0,57.3343,0.0,0.0,0.0,0.0,0.0
444,16418.1837,16418.1837,0.0,75459.8571,14400.0,31981.0257,405359304.3767,3523.072,4529.664,2013.184,10065.92,2989.089,0.0,1.2714,2989.089,151.4565,0.0,122.5632,151.4565,31.7851,44.7953,0.0,0.0,0.0,0.0,0.0
445,16495.6327,16495.6327,0.0,73800.0204,14400.0,32105.2458,405363810.4911,3523.6069,4530.3517,2013.4896,10067.4482,3005.5068,0.0,3.1423,3005.5068,241.6314,0.0,302.913,241.6314,78.5563,0.0,0.0,0.0,0.0,0.0,0.0
446,16573.0816,16573.0816,0.0,59499.7189,14400.0,32207.2165,405353836.8844,3523.1683,4529.7879,2013.2391,10066.1953,3019.2409,0.0,5.0131,3019.2409,288.9091,0.0,483.2627,288.9091,125.3275,0.0,0.0,0.0,0.0,0.0,0.0
447,16650.5306,16650.5306,0.0,47750.4746,14400.0,32252.8804,405331990.9205,3523.5485,4530.2767,2013.4563,10067.2815,3026.1832,0.0,5.994,3026.1832,227.6275,0.0,577.8182,227.6275,149.8491,0.0,0.0,0.0,0.0,0.0,0.0
448,16727.9796,16727.9796,0.0,71111.2303,14400.0,32242.2376,405333470.6913,3523.8714,4530.6917,2013.6408,10068.2039,3026.3338,0.0,4.7226,3026.3338,57.7865,0.0,455.255,57.7865,118.064,31.7851,0.0,0.0,0.0,0.0,0.0
449,16805.4286,16805.4286,0.0,88636.2369,14400.0,32289.7143,405352397.314,3526.9839,4534.6935,2015.4194,10077.0968,3033.4948,0.0,1.1989,3033.4948,0.0,0.0,115.573,0.0,29.9723,78.5563,0.0,0.0,0.0,0.0,0.0
450,16366.4898,16366.4898,0.0,91448.1131,14400.0,24621.3469,405382289.8904,3525.9766,4533.3985,2014.8438,10074.2188,1966.5182,0.0,0.0,1966.5182,0.0,0.0,0.0,0.0,0.0,125.3275,0.0,0.0,0.0,0.0,0.0
451,15927.551,15927.551,0.0,65424.4937,14400.0,24182.4082,405387061.2464,3524.8975,4532.0111,2014.2272,10071.1358,1905.4443,0.0,0.0,1905.4443,0.0,0.0,0.0,0.0,0.0,149.8491,0.0,0.0,0.0,0.0,0.0
452,15488.6122,15488.6122,0.0,74680.3469,14400.0,26269.5714,405399408.4462,3525.9516,4533.3663,2014.8295,10074.1474,2126.9401,0.0,0.0,2126.9401,0.0,0.0,0.0,0.0,0.0,118.064,0.0,0.0,0.0,0.0,0.0
453,15049.6735,15049.6735,0.0,73883.3673,122200.0,30588.0,397727087.6193,3461.7693,4450.8462,1978.1539,9890.7693,2469.1286,0.0,0.0,2469.1286,1366.05,0.0,0.0,1366.05,0.0,29.9723,0.0,0.0,0.0,0.0,0.0
454,14610.7347,14610.7347,0.0,56705.45,0.0,23111.3265,397746071.008,3461.4251,4450.4036,1977.9572,9889.7859,2816.1743,0.0,0.0,2816.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,14171.7959,14171.7959,0.0,52124.6735,0.0,21177.6122,397762846.2733,3460.9331,4449.7711,1977.6761,9888.3803,2587.8948,0.0,0.0,2587.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,13732.8571,13732.8571,0.0,72025.6122,0.0,7587.7143,397813551.3141,3462.7222,4452.0714,1978.6984,9893.492,1055.7546,0.0,0.0,1055.7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,13519.3673,13519.3673,0.0,11997.6531,0.0,10530.5102,397801499.0896,3461.9119,4451.0296,1978.2354,9891.1769,1465.2152,0.0,0.0,1465.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,13305.8776,13305.8776,0.0,36558.7143,0.0,18705.3265,397806046.5998,3460.5979,4449.3402,1977.4845,9887.4226,2373.8261,0.0,0.0,2373.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,13092.3878,13092.3878,0.0,47198.8163,0.0,18754.3469,397821398.6815,3460.0103,4448.5846,1977.1487,9885.7436,2373.4856,0.0,0.0,2373.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,12878.898,12878.898,0.0,32136.2245,0.0,27284.7143,397813371.2937,3457.8509,4445.8082,1975.9148,9879.5739,3321.8685,0.0,0.0,3321.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,12665.4082,12665.4082,0.0,32875.1837,0.0,9862.6327,397823718.4366,3458.5465,4446.7026,1976.3123,9881.5614,1367.2104,0.0,0.0,1367.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,12451.9184,12451.9184,0.0,44484.9184,0.0,18579.0816,397837172.355,3457.8312,4445.783,1975.9036,9879.5178,2336.4084,0.0,0.0,2336.4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,12238.4286,12238.4286,0.0,18580.3878,0.0,27202.4898,397816311.8243,3456.4288,4443.9799,1975.1022,9875.5109,3295.1988,0.0,0.0,3295.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,12351.6735,12351.6735,0.0,49992.9796,0.0,20208.449,397833744.6815,3455.981,4443.4042,1974.8463,9874.2316,2811.8036,0.0,0.0,2811.8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,12464.9184,12464.9184,0.0,22457.4898,0.0,25602.2041,397818135.0488,3454.9316,4442.055,1974.2466,9871.2332,3106.6061,0.0,0.0,3106.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,12578.1633,12578.1633,0.0,20727.449,0.0,23316.7959,397802967.5386,3453.9119,4440.7439,1973.664,9868.3198,3111.1362,0.0,0.0,3111.1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,12691.4082,12691.4082,0.0,28887.3061,14400.0,37312.6528,397761157.7563,3452.9491,4439.506,1973.1138,9865.5688,3732.151,0.0,0.0,3732.151,24.5126,0.0,0.0,24.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,12804.6531,12804.6531,0.0,23835.7959,14400.0,38256.5873,397713239.2843,3451.5771,4437.742,1972.3298,9861.6489,3862.6239,0.0,0.5086,3862.6239,114.6875,0.0,49.0253,114.6875,12.714,0.0,0.0,0.0,0.0,0.0,0.0
469,12917.898,12917.898,0.0,37822.753,14400.0,39196.7075,397678254.4043,3451.0759,4437.0976,1972.0434,9860.2169,3992.6367,0.0,2.3794,3992.6367,197.5086,0.0,229.375,197.5086,59.4852,0.0,0.0,0.0,0.0,0.0,0.0
470,13031.1429,13031.1429,0.0,38725.0019,14400.0,40131.7422,397643123.4936,3450.566,4436.442,1971.752,9858.7599,4122.036,0.0,4.0977,4122.036,270.5246,0.0,395.0172,270.5246,102.4422,0.0,0.0,0.0,0.0,0.0,0.0
471,12431.4694,12431.4694,0.0,14978.4852,14400.0,18563.6404,397606413.8416,3449.9478,4435.6472,1971.3988,9856.9938,1121.2858,0.0,5.6125,1121.2858,246.012,0.0,541.0492,246.012,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
472,11831.7959,11831.7959,0.0,65235.4265,14400.0,17980.0055,397621157.1532,3452.7898,4439.3012,1973.0228,9865.1138,1039.7818,0.0,5.104,1039.7818,276.9343,0.0,492.0239,276.9343,127.5996,12.714,0.0,0.0,0.0,0.0,0.0
473,11232.1224,11232.1224,0.0,37003.4313,14400.0,17236.6939,397609058.2259,3453.8151,4440.6194,1973.6086,9868.0432,939.0176,0.0,5.7455,939.0176,0.0,0.0,553.8685,0.0,143.6381,59.4852,0.0,0.0,0.0,0.0,0.0
474,10632.449,10632.449,0.0,127.5996,14400.0,16637.0204,397561325.7708,3452.4462,4438.8594,1972.8264,9864.1319,855.579,0.0,0.0,855.579,0.0,0.0,0.0,0.0,0.0,102.4422,0.0,0.0,0.0,0.0,0.0
475,10032.7755,10032.7755,0.0,2980.332,14400.0,16037.3469,397517683.2664,3451.3504,4437.4505,1972.2002,9861.0012,772.1405,0.0,0.0,772.1405,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
476,9433.102,9433.102,0.0,16637.0204,14400.0,15437.6735,397488884.0834,3451.2577,4437.3313,1972.1472,9860.7362,688.7019,0.0,0.0,688.7019,0.0,0.0,0.0,0.0,0.0,127.5996,0.0,0.0,0.0,0.0,0.0
477,8833.4286,8833.4286,0.0,1637.3469,14400.0,14838.0,397446300.6123,3450.2377,4436.0199,1971.5644,9857.822,605.2633,0.0,0.0,605.2633,0.0,0.0,0.0,0.0,0.0,143.6381,0.0,0.0,0.0,0.0,0.0
478,8181.6327,8181.6327,0.0,44237.6735,14400.0,3162.3673,397458501.2583,3452.9055,4439.4499,1973.0889,9865.4443,119.5375,0.0,0.0,119.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,7529.8367,7529.8367,0.0,14838.0,0.0,0.0,397465809.4216,3453.3968,4440.0816,1973.3696,9866.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,6878.0408,6878.0408,0.0,3162.3673,0.0,0.0,397462093.7481,3453.147,4439.7605,1973.2269,9866.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,6226.2449,6226.2449,0.0,0.0,0.0,0.0,397455867.5032,3452.7284,4439.2223,1972.9877,9864.9384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,5574.449,5574.449,0.0,0.0,0.0,0.0,397450293.0542,3452.3537,4438.7404,1972.7735,9863.8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,4922.6531,4922.6531,0.0,0.0,0.0,0.0,397445370.4011,3452.0227,4438.3149,1972.5844,9862.9221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,4270.8571,4270.8571,0.0,0.0,0.0,0.0,397441099.544,3451.7356,4437.9458,1972.4203,9862.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,4299.6735,4299.6735,0.0,0.0,0.0,0.0,397436799.8705,3451.4465,4437.5741,1972.2552,9861.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,4328.4898,4328.4898,0.0,0.0,0.0,0.0,397432471.3807,3451.1555,4437.2,1972.0889,9860.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4357.3061,4357.3061,0.0,0.0,0.0,0.0,397428114.0746,3450.8626,4436.8234,1971.9215,9859.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,4386.1224,4386.1224,0.0,0.0,0.0,0.0,397423727.9522,3450.5677,4436.4442,1971.753,9858.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,4414.9388,4414.9388,0.0,0.0,0.0,3511.3878,397415801.6256,3450.0349,4435.7591,1971.4485,9857.2425,488.5745,0.0,0.0,488.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,4443.7551,4443.7551,0.0,0.0,0.0,4847.1837,397406510.6868,3449.4102,4434.956,1971.0916,9855.4578,674.4371,0.0,0.0,674.4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,4472.5714,4472.5714,0.0,3511.3878,0.0,4876.0,397400673.5032,3449.0178,4434.4515,1970.8673,9854.3366,678.4466,0.0,0.0,678.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,5476.3673,5476.3673,0.0,4847.1837,0.0,16974.6122,397383069.7073,3447.8343,4432.9299,1970.191,9850.9552,2361.8475,0.0,0.0,2361.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,6480.1633,6480.1633,0.0,4876.0,0.0,17808.0816,397363657.4624,3446.5293,4431.2519,1969.4453,9847.2265,2477.8165,0.0,0.0,2477.8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,7483.9592,7483.9592,0.0,16974.6122,0.0,28085.7551,397345062.3603,3445.2791,4429.6446,1968.7309,9843.6547,2950.7763,0.0,0.0,2950.7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,8487.7551,8487.7551,0.0,27252.2857,0.0,21268.449,397342558.442,3445.1108,4429.4282,1968.6347,9843.1737,2777.5459,0.0,0.0,2777.5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,9491.551,9491.551,0.0,18641.551,14400.0,34708.4898,397296306.9247,3443.8489,4427.8058,1967.9137,9839.5684,3370.0433,0.0,0.0,3370.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,10495.3469,10495.3469,0.0,1793.4286,14400.0,35576.5061,397231335.4727,3441.3297,4424.5667,1966.4741,9832.3705,3490.1792,0.0,0.0,3490.1792,66.6064,0.0,0.0,66.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,11499.1429,11499.1429,0.0,54183.5102,14400.0,36456.7466,397216870.0659,3442.2074,4425.6953,1966.9757,9834.8783,3611.7897,0.0,1.3819,3611.7897,156.7812,0.0,133.2127,156.7812,34.5469,0.0,0.0,0.0,0.0,0.0,0.0
499,11806.1224,11806.1224,0.0,14400.0,14400.0,24877.4974,397173893.4185,3441.1699,4424.3613,1966.3828,9831.914,1999.7868,0.0,3.2527,1999.7868,246.9561,0.0,313.5625,246.9561,81.3181,0.0,0.0,0.0,0.0,0.0,0.0
500,12113.102,12113.102,0.0,71976.3301,14400.0,24868.1631,397188195.4559,3443.9808,4427.9754,1967.9891,9839.9453,1998.7134,0.0,5.1236,1998.7134,223.4902,0.0,493.9122,223.4902,128.0893,0.0,0.0,0.0,0.0,0.0,0.0
501,12420.0816,12420.0816,0.0,10406.3308,14400.0,24860.8484,397140627.8292,3442.6321,4426.2413,1967.2183,9836.0917,1997.8836,0.0,4.6367,1997.8836,203.9182,0.0,446.9805,203.9182,115.9182,0.0,0.0,0.0,0.0,0.0,0.0
502,12727.0612,12727.0612,0.0,24880.3342,14400.0,24782.367,397107340.2545,3442.2373,4425.7336,1966.9927,9834.9636,1988.4698,0.0,4.2307,1988.4698,47.137,0.0,407.8365,47.137,105.7667,34.5469,0.0,0.0,0.0,0.0,0.0
503,13034.0408,13034.0408,0.0,24870.9998,14400.0,24760.7551,397073804.7489,3441.8238,4425.2021,1966.7565,9833.7823,1985.9155,0.0,0.9779,1985.9155,0.0,0.0,94.274,0.0,24.4487,81.3181,0.0,0.0,0.0,0.0,0.0
504,13341.0204,13341.0204,0.0,24863.6851,14400.0,24951.7347,397039810.7407,3441.3784,4424.6293,1966.5019,9832.5096,2012.4884,0.0,0.0,2012.4884,0.0,0.0,0.0,0.0,0.0,128.0893,0.0,0.0,0.0,0.0,0.0
505,13648.0,13648.0,0.0,14424.4487,14400.0,32345.7143,396987664.3657,3439.7156,4422.4915,1965.5518,9827.7589,3041.2867,0.0,0.0,3041.2867,0.0,0.0,0.0,0.0,0.0,115.9182,0.0,0.0,0.0,0.0,0.0
506,13285.8571,13285.8571,0.0,24951.7347,14400.0,26411.6122,396952331.3702,3439.1843,4421.8084,1965.2482,9826.2409,2215.6157,0.0,0.0,2215.6157,0.0,0.0,0.0,0.0,0.0,105.7667,0.0,0.0,0.0,0.0,0.0
507,12923.7143,12923.7143,0.0,32345.7143,14400.0,26536.1099,396924548.6815,3439.1637,4421.7819,1965.2364,9826.1819,2232.7129,0.0,0.0,2232.7129,23.4659,0.0,0.0,23.4659,0.0,24.4487,0.0,0.0,0.0,0.0,0.0
508,12561.5714,12561.5714,0.0,51172.3673,14400.0,26695.2076,396915771.2423,3440.4231,4423.4011,1965.956,9829.7802,2253.9836,0.0,0.4868,2253.9836,113.6407,0.0,46.9318,113.6407,12.1711,0.0,0.0,0.0,0.0,0.0,0.0
509,12199.4286,12199.4286,0.0,24360.2041,14400.0,26854.3053,396880384.6849,3439.8951,4422.7223,1965.6543,9828.2717,2275.2542,0.0,2.3577,2275.2542,203.8156,0.0,227.2815,203.8156,58.9423,0.0,0.0,0.0,0.0,0.0,0.0
510,11837.2857,11837.2857,0.0,28812.1711,14400.0,27001.232,396849665.3108,3439.6816,4422.4478,1965.5324,9827.6618,2295.0568,0.0,4.2285,2295.0568,270.5246,0.0,407.6312,270.5246,105.7135,0.0,0.0,0.0,0.0,0.0,0.0
511,11475.1429,11475.1429,0.0,24868.4525,14400.0,27101.3874,396815264.2055,3439.2187,4421.8526,1965.2678,9826.3392,2309.2178,0.0,5.6125,2309.2178,247.0587,0.0,541.0492,247.0587,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
512,11113.0,11113.0,0.0,27078.9584,14400.0,27154.7716,396783394.5359,3438.9221,4421.4713,1965.0984,9825.4918,2317.7373,0.0,5.1257,2317.7373,133.418,0.0,494.1175,133.418,128.1425,12.1711,0.0,0.0,0.0,0.0,0.0
513,10845.7755,10845.7755,0.0,19578.7564,14400.0,21504.6327,396749988.7988,3438.2035,4420.5474,1964.6877,9823.4387,1532.8586,0.0,2.768,1532.8586,0.0,0.0,266.836,0.0,69.2002,58.9423,0.0,0.0,0.0,0.0,0.0
514,10578.551,10578.551,0.0,27196.0312,14400.0,21237.4082,396724781.5569,3438.3494,4420.7349,1964.7711,9823.8554,1495.677,0.0,0.0,1495.677,0.0,0.0,0.0,0.0,0.0,105.7135,0.0,0.0,0.0,0.0,0.0
515,10311.3265,10311.3265,0.0,21237.4082,14400.0,20970.1837,396694184.7409,3438.1354,4420.4598,1964.6488,9823.2439,1458.4954,0.0,0.0,1458.4954,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
516,10044.102,10044.102,0.0,14400.0,14400.0,20702.9592,396657272.7947,3437.4972,4419.6392,1964.2841,9821.4206,1421.3137,0.0,0.0,1421.3137,0.0,0.0,0.0,0.0,0.0,128.1425,0.0,0.0,0.0,0.0,0.0
517,9776.8776,9776.8776,0.0,20970.1837,14400.0,20449.5747,396627392.6987,3437.3341,4419.4296,1964.1909,9820.9547,1385.8015,0.0,0.0,1385.8015,26.6836,0.0,0.0,26.6836,0.0,69.2002,0.0,0.0,0.0,0.0,0.0
518,9509.6531,9509.6531,0.0,13456.032,14400.0,20180.6813,396590465.3688,3436.6979,4418.6116,1963.8274,9819.137,1348.4186,0.0,0.5536,1348.4186,23.4659,0.0,53.3672,23.4659,13.84,0.0,0.0,0.0,0.0,0.0,0.0
519,9242.4286,9242.4286,0.0,20435.7347,14400.0,19960.228,396561005.4194,3436.5669,4418.4431,1963.7525,9818.7625,1316.8785,0.0,0.4868,1316.8785,113.6407,0.0,46.9318,113.6407,12.1711,0.0,0.0,0.0,0.0,0.0,0.0
520,9307.6531,9307.6531,0.0,20182.3502,14400.0,18836.649,396532350.4401,3436.4906,4418.345,1963.7089,9818.5445,1159.9338,0.0,2.3577,1159.9338,177.132,0.0,227.2815,177.132,58.9423,0.0,0.0,0.0,0.0,0.0,0.0
521,9372.8776,9372.8776,0.0,34313.4568,14400.0,4144.7389,396532453.253,3438.3488,4420.7341,1964.7707,9823.8537,574.3567,0.0,3.6749,574.3567,243.841,0.0,354.264,243.841,91.8735,0.0,0.0,0.0,0.0,0.0,0.0
522,9438.102,9438.102,0.0,18803.7178,0.0,3759.2864,396538073.4224,3438.7264,4421.2197,1964.9865,9824.9327,521.8164,0.0,5.0589,521.8164,130.2003,0.0,487.682,130.2003,126.4736,13.84,0.0,0.0,0.0,0.0,0.0
523,9503.3265,9503.3265,0.0,4045.8273,0.0,3405.2141,396529222.8802,3438.1314,4420.4547,1964.6465,9823.2327,473.0613,0.0,2.7013,473.0613,77.0607,0.0,260.4005,77.0607,67.5313,12.1711,0.0,0.0,0.0,0.0,0.0
524,9568.551,9568.551,0.0,3365.2449,0.0,3078.7039,396519999.8125,3437.5108,4419.6567,1964.2919,9821.4593,427.6306,0.0,1.5988,427.6306,77.0607,0.0,154.1213,77.0607,39.9692,58.9423,0.0,0.0,0.0,0.0,0.0
525,9633.7755,9633.7755,0.0,3776.3259,0.0,7310.2245,396506924.0118,3436.6259,4418.519,1963.7862,9818.9312,1017.1446,0.0,1.5988,1017.1446,0.0,0.0,154.1213,0.0,39.9692,91.8735,0.0,0.0,0.0,0.0,0.0
526,9699.0,9699.0,0.0,3252.4494,0.0,10612.1429,396489991.7919,3435.4765,4417.0412,1963.1294,9815.647,1476.5736,0.0,0.0,1476.5736,0.0,0.0,0.0,0.0,0.0,126.4736,0.0,0.0,0.0,0.0,0.0
527,13251.4694,13251.4694,0.0,7350.1937,0.0,73206.449,396410951.5985,3430.1592,4410.2047,1960.091,9800.4548,9907.1326,0.0,0.0,9907.1326,0.0,0.0,0.0,0.0,0.0,67.5313,0.0,0.0,0.0,0.0,0.0
528,16803.9388,16803.9388,0.0,2385.7143,107800.0,183170.7551,388428499.1225,3351.4628,4309.0236,1915.1216,9575.608,21461.6046,0.0,0.0,21461.6046,1366.05,0.0,0.0,1366.05,0.0,39.9692,0.0,0.0,0.0,0.0,0.0
529,20356.4082,20356.4082,0.0,130079.0817,107800.0,193458.7347,380559899.565,3280.4206,4217.6836,1874.5261,9372.6303,22210.4975,0.0,0.0,22210.4975,1366.05,0.0,0.0,1366.05,0.0,39.9692,0.0,0.0,0.0,0.0,0.0
530,23908.8776,23908.8776,0.0,129524.551,122200.0,207143.449,372657775.2964,3209.0381,4125.9061,1833.736,9168.6802,22849.7045,0.0,0.0,22849.7045,4052.622,0.0,0.0,4052.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,27461.3469,27461.3469,0.0,188458.7347,122200.0,215695.9184,364802480.2727,3141.1164,4038.5782,1794.9236,8974.6182,23344.0645,0.0,0.0,23344.0645,5418.672,0.0,0.0,5418.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,31013.8163,31013.8163,0.0,210243.449,122200.0,332948.3878,356738165.0245,3073.7009,3951.9011,1756.4005,8782.0025,23838.3625,0.0,22.4,23838.3625,3215.7,0.0,477.6128,3215.7,560.0,0.0,0.0,0.0,0.0,0.0,0.0
533,34566.2857,34566.2857,0.0,167390.1429,122200.0,402635.8571,347665274.5314,2945.044,3786.4851,1682.8823,8414.4114,24332.5859,0.0,0.0,24332.5859,1849.65,0.0,0.0,1849.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,31689.4898,31689.4898,0.0,220554.1633,122200.0,517508.4694,337445641.2424,2754.2285,3541.151,1573.8449,7869.2244,14872.1988,0.0,0.0,14872.1988,8679.9,0.0,0.0,8679.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,28812.6939,28812.6939,0.0,192100.8571,122200.0,710140.9591,325991617.9534,2495.0495,3207.9208,1425.7426,7128.713,8509.9826,0.0,0.0,8509.9826,10045.95,0.0,0.0,10045.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,25935.898,25935.898,0.0,169574.6939,3214400.0,655059.0925,329135056.6293,2712.1893,3487.1005,1549.8225,7749.1123,2917.8792,0.0,0.0,2917.8792,8736.0297,0.0,0.0,8736.0297,0.0,560.0,0.0,0.0,0.0,0.0,0.0
537,23059.102,23059.102,0.0,64872.7347,14400.0,660466.6188,329004309.6156,2713.3085,3488.5395,1550.462,7752.31,2973.9248,0.0,1.1645,2973.9248,10192.2546,0.0,112.2595,10192.2546,29.1129,0.0,0.0,0.0,0.0,0.0,0.0
538,20182.3061,20182.3061,0.0,48830.4482,14400.0,655866.4112,328859997.3188,2713.5167,3488.8072,1550.581,7752.9048,3028.7781,0.0,3.0354,3028.7781,8899.5406,0.0,292.6092,8899.5406,75.8841,0.0,0.0,0.0,0.0,0.0,0.0
539,17305.5102,17305.5102,0.0,20.3791,14400.0,661254.5585,328669363.6017,2710.6112,3485.0715,1548.9207,7744.6034,3082.3655,0.0,4.5569,3082.3655,10316.4746,0.0,439.2811,10316.4746,113.9215,0.0,0.0,0.0,0.0,0.0,0.0
540,14428.7143,14428.7143,0.0,46640.7851,14400.0,656575.7895,328527905.8555,2711.0082,3485.582,1549.1476,7745.7379,3127.7427,0.0,5.6125,3127.7427,8872.2941,0.0,541.0492,8872.2941,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
541,13705.0612,13705.0612,0.0,32594.9899,14400.0,646730.6932,328388000.1764,2711.5079,3486.2244,1549.4331,7747.1653,1062.8761,0.0,3.9916,1062.8761,10174.7706,0.0,384.7882,10174.7706,99.7895,29.1129,0.0,0.0,0.0,0.0,0.0
542,12981.4082,12981.4082,0.0,14442.0941,14400.0,646084.5336,328231357.1854,2710.8821,3485.4198,1549.0755,7745.3774,973.0219,0.0,2.6726,973.0219,10183.7881,0.0,257.6411,10183.7881,66.8157,75.8841,0.0,0.0,0.0,0.0,0.0
