day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
486,4328.4898,4328.4898,0.0,0.0,0.0,0.0,642574831.6465,5771.6061,7420.6364,3298.0606,16490.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.3031
487,4357.3061,4357.3061,0.0,25000.0,0.0,0.0,642595474.3404,5771.3741,7420.3382,3297.9281,16489.6404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489.6404
488,4386.1224,4386.1224,0.0,0.0,0.0,0.0,642591088.218,5771.0793,7419.959,3297.7596,16488.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16488.7979
489,4414.9388,4414.9388,0.0,0.0,0.0,3511.3878,642583161.8914,5770.5464,7419.2739,3297.4551,16487.2754,488.5745,0.0,0.0,488.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16975.8499
490,4443.7551,4443.7551,0.0,25000.0,0.0,4847.1837,642598870.9526,5769.9827,7418.5492,3297.133,16485.665,674.4371,0.0,0.0,674.4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17160.102
491,4472.5714,4472.5714,0.0,28511.3878,0.0,4876.0,642618033.769,5769.6513,7418.1231,3296.9436,16484.718,678.4466,0.0,0.0,678.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17163.1646
492,5476.3673,5476.3673,0.0,4847.1837,0.0,16974.6122,642600429.9731,5768.4678,7416.6015,3296.2673,16481.3366,2361.8475,0.0,0.0,2361.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18843.1841
493,6480.1633,6480.1633,0.0,4876.0,0.0,17808.0816,642581017.7282,5767.1627,7414.9235,3295.5216,16477.6078,2477.8165,0.0,0.0,2477.8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18955.4243
494,7483.9592,7483.9592,0.0,16974.6122,0.0,24048.0204,642566460.3608,5766.1841,7413.6652,3294.9623,16474.8116,2798.15,0.0,0.0,2798.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19272.9616
495,8487.7551,8487.7551,0.0,42808.0816,0.0,28468.551,642572312.1363,5764.9577,7412.0885,3294.2616,16471.3078,3049.7098,0.0,0.0,3049.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19521.0176
496,9491.551,9491.551,0.0,49048.0204,14400.0,34708.4898,642556467.0884,5764.1203,7411.0118,3293.783,16468.9152,3370.0433,0.0,0.0,3370.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28411.7141
497,10495.3469,10495.3469,0.0,53468.551,14400.0,35541.9592,642543205.3058,5763.4566,7410.1584,3293.4038,16467.0188,3486.0122,0.0,0.0,3486.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28525.7867
498,11499.1429,11499.1429,0.0,179708.4898,14400.0,36375.4286,642654346.1966,5763.0971,7409.6963,3293.1984,16465.9918,3601.9811,0.0,0.0,3601.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28640.7286
499,11806.1224,11806.1224,0.0,74941.9592,14400.0,24749.4082,642792039.5977,5764.5228,7411.5293,3294.013,16470.0652,1984.3367,0.0,0.0,1984.3367,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27027.1575
500,12113.102,12113.102,0.0,46975.4286,14400.0,24752.2449,642781456.6518,5764.0392,7410.9075,3293.7367,16468.6833,1984.7314,0.0,0.0,1984.7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27026.1705
501,12420.0816,12420.0816,0.0,85101.6531,14400.0,24755.0816,642808690.1141,5764.4781,7411.4719,3293.9875,16469.9375,1985.1261,0.0,0.0,1985.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27027.8193
502,12727.0612,12727.0612,0.0,49755.0816,14400.0,24757.9184,642800267.1886,5764.1397,7411.0367,3293.7941,16468.9705,1985.5208,0.0,0.0,1985.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27027.247
503,13034.0408,13034.0408,0.0,14400.0,14400.0,24760.7551,642756179.3651,5763.0233,7409.6013,3293.1562,16465.7808,1985.9155,0.0,0.0,1985.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27024.452
504,13341.0204,13341.0204,0.0,24757.9184,14400.0,24951.7347,642721951.5009,5762.5697,7409.0182,3292.897,16464.485,2012.4884,0.0,0.0,2012.4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27049.729
505,13648.0,13648.0,0.0,74760.7551,14400.0,32345.7143,642730025.5142,5761.7206,7407.9265,3292.4118,16462.0589,3041.2867,0.0,0.0,3041.2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28076.1013
506,13285.8571,13285.8571,0.0,32767.4286,14400.0,26411.6122,642702402.4458,5760.0914,7405.8318,3291.4808,16457.4039,2215.6157,0.0,0.0,2215.6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27245.7754
507,12923.7143,12923.7143,0.0,49763.5918,14400.0,26523.9388,642692025.3571,5759.6216,7405.2277,3291.2123,16456.0616,2231.2448,0.0,0.0,2231.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27260.0621
508,12561.5714,12561.5714,0.0,39400.0,14400.0,26636.2653,642671534.4928,5758.4718,7403.7495,3290.5553,16452.7766,2246.874,0.0,0.0,2246.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27272.4063
509,12199.4286,12199.4286,0.0,12123.9388,14400.0,26748.5918,642624017.3837,5757.1249,7402.0177,3289.7856,16448.9282,2262.5031,0.0,0.0,2262.5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27284.187
510,11837.2857,11837.2857,0.0,51402.6939,14400.0,26860.9184,642616028.846,5758.4354,7403.7026,3290.5345,16452.6725,2278.1322,0.0,0.0,2278.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27303.5604
511,11475.1429,11475.1429,0.0,53160.2041,14400.0,26973.2449,642610047.6348,5759.8808,7405.5611,3291.3605,16456.8023,2293.7613,0.0,0.0,2293.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27323.3194
512,11113.0,11113.0,0.0,26860.9184,14400.0,27085.5714,642578016.9542,5759.575,7405.1679,3291.1857,16455.9286,2309.3904,0.0,0.0,2309.3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27338.0747
513,10845.7755,10845.7755,0.0,41373.2449,14400.0,21504.6327,642566346.7634,5760.638,7406.5346,3291.7931,16458.9657,1532.8586,0.0,0.0,1532.8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26564.58
514,10578.551,10578.551,0.0,12685.5714,14400.0,21237.4082,642526523.3481,5759.8083,7405.4678,3291.319,16456.5951,1495.677,0.0,0.0,1495.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26525.0278
515,10311.3265,10311.3265,0.0,21504.6327,14400.0,20970.1837,642496053.4431,5759.6074,7405.2095,3291.2042,16456.0211,1458.4954,0.0,0.0,1458.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26487.2722
516,10044.102,10044.102,0.0,27807.5918,14400.0,20702.9592,642472420.9462,5759.8662,7405.5422,3291.3521,16456.7605,1421.3137,0.0,0.0,1421.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26450.8299
517,9776.8776,9776.8776,0.0,14400.0,14400.0,20435.7347,642435915.3064,5759.2595,7404.7622,3291.0054,16455.0272,1384.1321,0.0,0.0,1384.1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26411.9149
518,9509.6531,9509.6531,0.0,20702.9592,14400.0,20168.5102,642406247.0748,5759.1125,7404.5732,3290.9214,16454.6072,1346.9505,0.0,0.0,1346.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26374.3133
519,9242.4286,9242.4286,0.0,26204.2449,14400.0,19901.2857,642382614.5779,5759.3713,7404.906,3291.0693,16455.3466,1309.7689,0.0,0.0,1309.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26337.8712
520,9307.6531,9307.6531,0.0,14400.0,14400.0,4344.7755,642362669.1218,5759.878,7405.5574,3291.3588,16456.7942,604.5321,0.0,0.0,604.5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25634.082
521,9372.8776,9372.8776,0.0,19901.2857,0.0,4018.2653,642369179.2647,5760.3156,7406.1201,3291.6089,16458.0446,559.1014,0.0,0.0,559.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17017.146
522,9438.102,9438.102,0.0,4344.7755,0.0,3691.7551,642360394.183,5759.725,7405.3607,3291.2714,16456.3572,513.6708,0.0,0.0,513.6708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16970.0279
523,9503.3265,9503.3265,0.0,4018.2653,0.0,3365.2449,642351543.8769,5759.13,7404.5957,3290.9314,16454.6572,468.2402,0.0,0.0,468.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16922.8973
524,9568.551,9568.551,0.0,3691.7551,0.0,3038.7347,642342628.3463,5758.5306,7403.8251,3290.5889,16452.9447,422.8095,0.0,0.0,422.8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16875.7541
525,9633.7755,9633.7755,0.0,3365.2449,0.0,7310.2245,642329049.5912,5757.6178,7402.6514,3290.0673,16450.3364,1017.1446,0.0,0.0,1017.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17467.4811
526,9699.0,9699.0,0.0,7636.7347,0.0,10612.1429,642316375.183,5756.7657,7401.5559,3289.5804,16447.9019,1476.5736,0.0,0.0,1476.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17924.4756
527,13251.4694,13251.4694,0.0,2712.2245,0.0,97769.3265,642208066.6116,5749.4842,7392.194,3285.4196,16427.0978,12654.7361,0.0,0.0,12654.7361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29081.8339
528,16803.9388,16803.9388,0.0,23590.3265,0.0,142010.2245,642072842.7748,5740.3933,7380.5057,3280.2247,16401.1237,16633.9703,0.0,0.0,16633.9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33035.094
529,20356.4082,20356.4082,0.0,84791.1429,122200.0,399022.9796,633083612.0368,5597.044,7196.1994,3198.3108,15991.5542,22355.3546,0.0,0.0,22355.3546,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,175792.5493
530,23908.8776,23908.8776,0.0,142010.2245,122200.0,380607.449,624253194.4417,5456.7159,7015.7776,3118.1234,15590.6168,22849.7539,0.0,4800.0,22849.7539,20636.572,0.0,2400.0,20636.572,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,196038.9833
531,27461.3469,27461.3469,0.0,209336.2857,122200.0,579591.9184,615374298.969,5320.7843,6841.0084,3040.4482,15202.2408,23343.9412,0.0,452.0,23343.9412,483.6,0.0,41273.144,483.6,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,175991.8226
532,31013.8163,31013.8163,0.0,238388.2857,3322200.0,669876.3878,609688741.5576,5395.473,6937.0368,3083.1274,15415.6372,23838.2345,0.0,4800.0,23838.2345,483.6,0.0,2400.0,483.6,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,259178.7634,298916.2351
533,34566.2857,34566.2857,0.0,125405.7755,122200.0,760160.8571,600711704.6972,5252.9435,6753.7845,3001.682,15008.41,24332.5278,0.0,4800.0,24332.5278,483.6,0.0,2400.0,483.6,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,176786.5783
534,31689.4898,31689.4898,0.0,109548.3878,122200.0,778898.4694,591789682.6326,5114.1126,6575.2876,2922.35,14611.7502,14871.7914,0.0,4800.0,14871.7914,483.6,0.0,2400.0,483.6,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,166929.1821
535,28812.6939,28812.6939,0.0,407700.8571,3322200.0,790753.4489,586414956.8539,5209.6981,6698.1833,2976.9704,14884.8518,6506.0311,0.0,4800.0,6506.0311,483.6,0.0,2400.0,483.6,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,259178.7634,281053.2463
536,25935.898,25935.898,0.0,45106.4694,14400.0,638552.9796,586382004.4182,5209.3304,6697.7105,2976.7602,14883.801,2913.8903,0.0,4800.0,2913.8903,0.0,0.0,2400.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26370.4471
537,23059.102,23059.102,0.0,14400.0,14400.0,638912.7347,586320860.5539,5207.0673,6694.8008,2975.467,14877.3351,2964.2249,0.0,0.0,2964.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26414.3157
538,20182.3061,20182.3061,0.0,81429.9796,14400.0,639274.4898,586329261.7101,5206.2402,6693.7374,2974.9944,14874.9719,3014.5595,0.0,0.0,3014.5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26462.2872
539,17305.5102,17305.5102,0.0,148094.2245,14400.0,639635.2449,586406842.1519,5213.3034,6702.8186,2979.0305,14895.1525,3064.8941,0.0,0.0,3064.8941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26532.8023
540,14428.7143,14428.7143,0.0,225277.449,14400.0,639995.0,586564120.8591,5225.7246,6718.7888,2986.1283,14930.6417,3115.2287,0.0,0.0,3115.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26618.6261
541,13705.0612,13705.0612,0.0,292711.2449,14400.0,538451.8776,586804369.1377,5243.7238,6741.9305,2996.4136,14982.0679,1054.2673,0.0,0.0,1054.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24609.0909
542,12981.4082,12981.4082,0.0,429805.0,14400.0,451070.0408,587183084.6612,5267.7924,6772.876,3010.1671,15050.8355,963.8463,0.0,0.0,963.8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24587.4375
543,12257.7551,12257.7551,0.0,400728.0,14400.0,363689.2041,587534096.6745,5291.6183,6803.5093,3023.7819,15118.9096,873.4253,0.0,0.0,873.4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24565.0905
544,11534.102,11534.102,0.0,374943.0408,14400.0,276308.3673,587860697.2184,5313.8031,6832.0326,3036.4589,15182.2946,783.0043,0.0,0.0,783.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24538.0546
545,10810.449,10810.449,0.0,537156.2041,14400.0,188927.5306,588350884.4154,5348.6054,6876.7783,3056.3459,15281.7296,692.5833,0.0,0.0,692.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24547.0686
546,10086.7959,10086.7959,0.0,651903.2449,14400.0,101546.6939,588957192.1429,5389.5945,6929.4787,3079.7683,15398.8414,602.1624,0.0,0.0,602.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24573.7596
547,9363.1429,9363.1429,0.0,621521.0,14400.0,537.7143,589548119.2583,5431.1694,6982.9321,3103.5254,15517.6268,20.3256,0.0,0.0,20.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,24110.7082
548,9781.9592,9781.9592,0.0,623002.2245,0.0,18173.102,590143166.4215,5471.1737,7034.3661,3126.3849,15631.9247,1924.133,0.0,0.0,1924.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17556.0577
549,10200.7755,10200.7755,0.0,619866.0204,0.0,20578.5306,590732253.1358,5510.7772,7085.285,3149.0156,15745.0778,2062.9651,0.0,0.0,2062.9651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17808.0429
550,10619.5918,10619.5918,0.0,613084.7959,14400.0,27319.6327,591286705.6798,5549.9,7135.5857,3171.3714,15856.857,2341.9577,0.0,0.0,2341.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26771.5705
551,11038.4082,11038.4082,0.0,553886.1632,14400.0,27558.2245,591781302.1828,5584.9986,7180.7125,3191.4278,15957.139,2375.1554,0.0,0.0,2375.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26905.05
552,11457.2245,11457.2245,0.0,454356.0,14400.0,27796.8163,592182011.1145,5613.031,7216.7542,3207.4463,16037.2315,2408.353,0.0,0.0,2408.353,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27018.3402
553,11876.0408,11876.0408,0.0,387879.0408,14400.0,28035.4082,592509285.6788,5636.8809,7247.4183,3221.0748,16105.3739,2441.5507,0.0,0.0,2441.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27119.6804
554,12294.8571,12294.8571,0.0,288993.0,14400.0,28274.0,592737016.7941,5654.0385,7269.4781,3230.8791,16154.3957,2474.7484,0.0,0.0,2474.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,27201.8998
555,12328.0816,12328.0816,0.0,285193.0,14400.0,17797.0816,592971391.6034,5670.0231,7290.0296,3240.0132,16200.0659,1016.9899,0.0,0.0,1016.9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25789.8115
556,12361.3061,12361.3061,0.0,305499.4898,14400.0,15894.3265,593227942.433,5689.1182,7314.5806,3250.9247,16254.6235,896.8507,0.0,0.0,896.8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25724.2299
557,12394.5306,12394.5306,0.0,104052.3061,0.0,2445.5306,593317154.6779,5695.1159,7322.2918,3254.3519,16271.7596,340.2711,0.0,0.0,340.2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16612.0307
558,12427.7551,12427.7551,0.0,15418.551,0.0,1969.7551,593318175.7187,5695.1845,7322.3801,3254.3911,16271.9557,274.0717,0.0,0.0,274.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16546.0274
559,12460.9796,12460.9796,0.0,0.0,0.0,1493.9796,593309220.7595,5694.5561,7321.5722,3254.0321,16270.1604,207.8723,0.0,0.0,207.8723,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,16478.0327
560,12494.2041,12494.2041,0.0,6969.7551,0.0,1018.2041,593302678.1065,5694.09,7320.9728,3253.7657,16268.8285,141.6729,0.0,0.0,141.6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16410.5014
561,12527.4286,12527.4286,0.0,1493.9796,0.0,542.4286,593291102.2289,5693.3117,7319.9722,3253.321,16266.605,75.4735,0.0,0.0,75.4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16342.0784
562,14245.7551,14245.7551,0.0,1018.2041,0.0,21526.1429,593256348.535,5690.9753,7316.9682,3251.9859,16259.9294,2995.1475,0.0,0.0,2995.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19255.0769
563,15964.0816,15964.0816,0.0,542.4286,0.0,23907.9796,593217018.9024,5688.3312,7313.5687,3250.475,16252.3749,3181.9462,0.0,0.0,3181.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19434.3211
564,17682.4082,17682.4082,0.0,141526.1429,14400.0,37835.8571,593282333.7524,5686.5107,7311.228,3249.4347,16247.1734,3805.1852,0.0,0.0,3805.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28625.1143
565,19400.7347,19400.7347,0.0,143907.9796,14400.0,38790.7143,593467357.2555,5684.679,7308.8729,3248.388,16241.9399,3938.044,0.0,0.0,3938.044,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28752.7396
566,21119.0612,21119.0612,0.0,157835.8571,14400.0,39745.5714,593543635.4525,5683.5955,7307.4799,3247.7689,16238.8443,4070.9028,0.0,0.0,4070.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28882.5028
567,22837.3878,22837.3878,0.0,38790.7143,14400.0,40700.4286,593618195.3229,5682.3965,7305.9384,3247.0837,16235.4187,4203.7616,0.0,0.0,4203.7616,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29011.9359
568,24555.7143,24555.7143,0.0,159745.5714,14400.0,41655.2857,593811036.8668,5681.0904,7304.2591,3246.3374,16231.6868,4336.6205,0.0,0.0,4336.6205,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29141.0631
569,23407.8367,23407.8367,0.0,176055.2857,14400.0,15002.1837,594047989.1046,5682.7498,7306.3925,3247.2856,16236.4279,628.1078,0.0,0.0,628.1078,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25437.2914
570,22259.9592,22259.9592,0.0,0.0,14400.0,19300.6735,594105735.4444,5680.4204,7303.3977,3245.9545,16229.7726,1226.1997,0.0,0.0,1226.1997,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26028.728
571,21112.0816,21112.0816,0.0,15002.1837,14400.0,20610.9592,594178321.5598,5679.0888,7301.6856,3245.1936,16225.9679,1408.5129,0.0,0.0,1408.5129,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26207.2366
572,19964.2041,19964.2041,0.0,171812.0612,14400.0,20348.7551,594289127.6343,5680.3266,7303.277,3245.9009,16229.5045,1372.0298,0.0,0.0,1372.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26174.29
573,18816.3265,18816.3265,0.0,14400.0,14400.0,20086.551,594243931.7292,5679.1357,7301.7459,3245.2204,16226.1019,1335.5467,0.0,0.0,1335.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26134.4044
574,17668.449,17668.449,0.0,20348.7551,14400.0,16502.7959,594209416.2119,5678.6628,7301.1379,3244.9502,16224.7509,1173.509,0.0,0.0,1173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,25971.0156
575,16520.5714,16520.5714,0.0,20086.551,0.0,5162.1429,594207820.0486,5678.5555,7300.9999,3244.8889,16224.4443,718.2606,0.0,0.0,718.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942.7049
576,14896.2449,14896.2449,0.0,10586.4898,0.0,0.0,594203510.2935,5678.2658,7300.6274,3244.7233,16223.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16223.6165
577,13271.9184,13271.9184,0.0,0.0,0.0,0.0,594190238.3752,5677.3735,7299.4802,3244.2134,16221.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16221.0671
578,11647.5918,11647.5918,0.0,0.0,0.0,0.0,594178590.7833,5676.5905,7298.4734,3243.766,16218.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16218.8299
579,10023.2653,10023.2653,0.0,11078.449,0.0,0.0,594179645.967,5676.6614,7298.5646,3243.8065,16219.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16219.0325
580,8398.9388,8398.9388,0.0,0.0,0.0,0.0,594171247.0282,5676.0967,7297.8387,3243.4839,16217.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16217.4193
581,6774.6122,6774.6122,0.0,0.0,0.0,0.0,594164472.416,5675.6413,7297.2531,3243.2236,16216.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16216.118
582,5150.2857,5150.2857,0.0,0.0,0.0,0.0,594159322.1303,5675.295,7296.8079,3243.0257,16215.1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16215.1286
583,5268.5918,5268.5918,0.0,0.0,0.0,0.0,594154053.5384,5674.9408,7296.3525,3242.8233,16214.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16214.1166
584,5386.898,5386.898,0.0,0.0,0.0,0.0,594148666.6405,5674.5787,7295.8869,3242.6164,16213.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16213.082
