policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,211,2043,7,1.7573221757322175,1.3332635983263599,1.145397489539749,2.119870990237099,0.0,0.0,0.9759937238493724,canicule + secheresse,24.58635871687587,0.35397071129707114,0.23371535913528593,20.029853556485357,72.111820083682,0.8085596234309623,3.278394351464435,1.4424686192468619,6.73199529288703,8.63347280334728,25.171192468619246,0.8433389121338911,0.4834728033472803,0.5237029288702928,0.7343514644351464,31.36479079497908,18.74415599743446,0.40925277708871766,0.33087551046025104,0.0,0.33087551046025104,0.5880686527196652,20.029853556485357,20.029853556485357,72.111820083682,72.111820083682,0.8085596234309623,0.8085596234309623,3.278394351464435,3.278394351464435,12.745394989137576,0.0,13.367650593913316,31.151087610261342,0.0,23.062746365892913,10.307132014437224,0.0,13.562478183406,73.69491277153946,0.6353050409759806,3.720479791715615,3.8270845663615702,18.74415599743446,1.0,6.971592079067296,0.0,8.863507180252153,15.835099259319449,1.2807470657984106,0.0,1.6283096723166024,2.909056738115013,24.479753942229916,6.971592079067296,0.0,17.50816186316262,truck,187.71915166164735,25.143844258869194,212.86299592051654,8.43338912133891,8.43338912133891,0.03961885946812453,0.0,0.0,0.0,0.0,0.0,0.18144037656903764,0.18144037656903764,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.42960679917763,0.9603811405318755,0.0,0.9833066187224041,0.3959707112970711,0.38166946341408353,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,212,2043,8,1.7656903765690377,1.3355648535564855,0.0,2.027368881812704,0.0,0.0,0.3471966527196653,canicule,23.784758042180066,0.3529372384937238,0.21790184391783796,18.265874476987445,60.843682008368205,0.7708317991631799,2.712476987447699,1.4410041841004184,6.260397489539749,8.62887029288703,24.4166359832636,0.8029624328508128,0.85,0.843744769874477,0.8943723849372385,32.74343096234309,21.688550804543954,0.4209793022997727,0.6834332635983265,0.0,0.6834332635983265,0.8138788702928871,18.265874476987445,18.265874476987445,60.843682008368205,60.843682008368205,0.7708317991631799,0.7708317991631799,2.712476987447699,2.712476987447699,8.598742757331381,0.0,13.562478183406,26.148924836635814,0.0,16.74015985982967,17.87104504068935,0.0,13.624462395240508,74.16758290773289,0.0,3.8270845663615702,8.40702881914818,21.688550804543954,1.0,13.006091971838908,0.0,5.563416776578569,18.569508748417476,2.1845784073028676,0.0,0.9344636488236113,3.119042056126479,19.204813789393455,13.006091971838908,0.0,6.198721817554549,truck,207.7242256536127,24.08187836806305,231.80610402167576,8.029624328508127,8.029624328508127,0.03463939986566226,0.0,0.0,0.0,0.0,0.0,0.2191682008368201,0.2191682008368201,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.77647969316763,0.9653606001343377,0.0,0.9829416923236778,0.38093723849372385,0.3689541801611168,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,213,2043,9,1.7740585774058577,0.0,0.0,0.3902928870292887,0.0,0.0,0.3483682008368201,aucun,22.70325307779427,0.2716317991631799,0.16062761506276152,18.265807531380755,60.91497907949791,0.7709020920502092,2.713531380753138,1.439539748953975,6.261276150627615,8.624267782426777,24.418041841004182,0.8000000000000002,0.85,0.8430753138075313,0.8940376569037657,36.89497907949791,31.808144570996674,0.9247731701062999,0.8683675732217573,0.0,0.8683675732217573,0.9208587866108787,18.265807531380755,18.265807531380755,60.91497907949791,60.91497907949791,0.7709020920502092,0.7709020920502092,2.713531380753138,2.713531380753138,11.764814444196654,0.0,13.624462395240508,21.931875897674132,0.0,14.41893002222097,19.044929849464037,0.0,13.277798404489573,67.74871517617338,0.0,8.40702881914818,2.459235417511753,31.808144570996674,1.0,16.62496072146689,0.0,12.026085757963804,28.651046479430697,1.8319272143788516,0.0,1.3251708771871271,3.1570980915659788,28.651046479430697,16.62496072146689,0.0,12.026085757963804,truck,244.1484371118001,6.450568122120829,250.59900523392093,8.000000000000002,8.000000000000002,0.03192351060026126,0.0,0.0,0.0,0.0,0.0,0.21909790794979078,0.21909790794979078,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.59900523392093,0.9680764893997388,0.0,0.9828714396040125,0.2716317991631799,0.26407768141423527,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,214,2043,10,1.782426778242678,0.0,0.0,0.39213389121338915,0.0,1.223849372384937,0.5698326359832636,tempete / inondation,22.517482845188283,0.3194142259414226,0.1651213389121339,18.882560669456065,64.95154811715481,1.0044828451882843,4.7486234309623425,1.7317991631799163,9.48699790794979,9.109205020920502,33.25074476987447,0.6010460251046026,0.85,0.4262970711297071,0.6734100418410043,33.84665271966528,26.670541098055168,0.2705158959262928,0.2472523012552301,0.0,0.2472523012552301,0.5117916317991632,18.882560669456065,18.882560669456065,64.95154811715481,64.95154811715481,1.0044828451882843,1.0044828451882843,4.7486234309623425,4.7486234309623425,10.307132014437224,0.0,13.277798404489573,17.375909240883345,0.0,24.290490369258443,4.296233546210425,0.0,12.431669703284637,64.66310449704501,7.262500340161248,2.459235417511753,7.992549844064012,26.670541098055168,1.0,12.09389709802317,0.0,12.152771660774102,24.24666875879727,1.2089934061186791,0.0,1.214878933139215,2.423872339257894,16.984168418636024,12.09389709802317,0.0,4.890271320612854,truck,216.77427516497076,6.663409019400748,223.4376841843715,6.010460251046026,6.010460251046026,0.02689993978852038,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.42722393332548,0.9731000602114797,0.0,0.9828008555035941,0.3544142259414226,0.3458220024960015,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,215,2043,11,1.790794979079498,0.0,0.0,0.39397489539748953,0.5416666666666669,1.2267782426778242,0.571531380753138,tempete / inondation,22.91209798713876,0.32919316596931664,0.1733447489539749,18.883969874476985,65.03233472803348,1.0051119665271966,4.754545606694561,1.7310376569037658,9.495594142259414,9.105774058577406,33.27328535564853,0.45092887029288703,0.85,0.4246317991631799,0.6725481171548117,33.850627615062756,23.057805968199737,0.8791804828470413,0.15023473054393302,0.0,0.15023473054393302,0.403797889539749,18.883969874476985,18.883969874476985,65.03233472803348,65.03233472803348,1.0051119665271966,1.0051119665271966,4.754545606694561,4.754545606694561,17.87104504068935,0.0,12.431669703284637,30.90569591573282,0.0,27.25413581590329,4.643108898172851,0.0,11.005162523691434,71.90801327281926,7.208969325429864,7.992549844064012,9.889487305984886,23.057805968199737,1.0,8.632111111524585,0.0,12.329518398961918,20.961629510486503,0.8632166732691525,0.0,1.2329597844440818,2.0961764577132342,21.015160525217887,8.632111111524585,0.0,12.383049413693302,truck,187.75345500796305,10.232217375030773,197.98567238299384,4.50928870292887,4.50928870292887,0.022775833466402894,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.47638368006497,0.9772241665335971,0.0,0.9827299400224225,0.3641931659693166,0.35669551724292153,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,216,2043,12,1.799163179916318,0.0,0.0,0.39581589958158997,0.9381941874331415,0.0,0.3518828451882845,aucun,23.63735546034739,0.28688103856037833,0.1749641262006185,18.26560669456067,61.12887029288703,0.771112970711297,2.716694560669456,1.4351464435146444,6.263912133891213,8.610460251046025,24.42225941422594,0.3901923788646685,0.85,0.8410669456066946,0.8930334728033472,36.92887029288703,30.594504928244106,1.0878436036583374,0.5130508368200837,0.0,0.5130508368200837,0.7054964435146444,18.26560669456067,18.26560669456067,61.12887029288703,61.12887029288703,0.771112970711297,0.771112970711297,2.716694560669456,2.7166945606694566,19.044929849464037,0.0,11.005162523691434,39.52094593094254,0.0,21.140772144555168,20.27625438179135,0.0,14.914739561137132,71.36360071773062,1.4944516960845462,9.889487305984886,0.0,30.594504928244106,1.0,13.365984080560423,0.0,14.44634105642654,27.812325136986964,1.3370536485547682,0.0,1.445126142702376,2.7821797912571444,33.52684276633228,13.365984080560423,0.0,20.160858685771856,truck,237.28520387360288,9.803898014175916,247.0891018877788,3.901923788646685,3.901923788646685,0.015791565709841922,0.0,0.0,0.0,0.0,0.0,0.2188870292887029,0.2188870292887029,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.18717809913213,0.984208434290158,0.0,0.9826586931604978,0.28688103856037833,0.2829034425888889,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,217,2044,1,1.8075313807531381,0.0,0.0,0.3976569037656904,1.0833333333333333,0.947071129707113,0.5235271966527197,tempete / inondation,24.506583542538355,0.3264951185495118,0.18063853556485354,18.74286359832636,64.26867782426778,0.9518844351464435,4.291781171548117,1.660979079497908,8.760323221757323,8.984686192468619,31.257730543933054,0.31211715481171554,0.85,0.5183933054393304,0.7222259414225941,34.57248953974896,26.966170117596654,0.0,0.3006681171548116,0.0,0.3006681171548116,0.5488917154811715,18.74286359832636,18.74286359832636,64.26867782426778,64.26867782426778,0.9518844351464435,0.9518844351464435,4.291781171548117,4.291781171548117,4.296233546210425,0.0,14.914739561137132,31.76811656819082,0.0,22.78797389121339,9.55165979411251,0.0,12.508130081488266,63.60840370748153,9.343171289028668,0.0,7.8421067336122725,26.966170117596654,1.0,14.50399802868841,0.0,10.009198373181794,24.513196401870204,1.4513784883070802,0.0,1.0015952274193711,2.4529737157264515,16.664476808926082,14.50399802868841,0.0,2.160478780237673,truck,219.216653808915,11.578588839792106,230.7952426487071,3.1211715481171556,3.1211715481171556,0.01352355235878013,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.67407110058994,0.9864764476412199,0.0,0.98258711491782,0.3614951185495118,0.35707974471892134,0,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
baseline_degraded,Baseline degradee,218,2044,2,1.8158995815899581,0.0,0.0,0.3994979079497908,0.938194187433142,0.9493723849372385,0.525112970711297,tempete / inondation,25.294533703025213,0.32251283772355827,0.17855759900396578,18.74395648535565,64.3474309623431,0.9523938075313807,4.296660251046025,1.6600669456066945,8.76726569037657,8.981004184100417,31.275742259414226,0.35221748346717885,0.85,0.5169414225941422,0.7214769874476987,34.57803347280335,23.517846974344742,0.8626317406973499,0.18289387531380752,0.0,0.18289387531380755,0.4331747832635983,18.74395648535565,18.74395648535565,64.3474309623431,64.3474309623431,0.9523938075313807,0.9523938075313807,4.296660251046025,4.296660251046025,4.643108898172851,0.0,12.508130081488266,45.439805096386266,0.0,26.633173725746165,8.310662047582186,0.0,11.536819256271857,57.2417957127979,8.188155813654603,7.8421067336122725,10.603724939723993,23.517846974344742,1.0,10.07741863361576,0.0,11.300481387923668,21.37790002153943,1.0087586374443445,0.0,1.1311883153609694,2.139946952805314,22.532915496913493,10.07741863361576,0.0,12.455496863297732,truck,191.62866641486028,10.263222291954653,201.89188870681494,3.5221748346717883,3.5221748346717883,0.017445846176547736,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.36971387214314,0.9825541538234522,0.0,0.9825152052943891,0.35751283772355824,0.3518863283666711,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,219,2044,3,1.8242677824267783,0.0,0.0,0.4013389121338912,0.5416666666666666,0.0,0.35539748953974903,aucun,25.797735764604614,0.2754358437935843,0.16927981171548118,18.265405857740586,61.34276150627615,0.771323849372385,2.7198577405857742,1.4307531380753138,6.266548117154811,8.596652719665272,24.4264769874477,0.5,0.85,0.8390585774058577,0.8920292887029289,36.96276150627615,30.700150600782187,1.1664097433696392,0.5118257322175731,0.0,0.5118257322175731,0.7047031380753138,18.265405857740586,18.265405857740586,61.34276150627615,61.34276150627615,0.771323849372385,0.771323849372385,2.7198577405857742,2.7198577405857742,20.27625438179135,0.0,11.536819256271857,51.62121806414838,0.0,21.319956306822963,26.421067733645756,0.0,15.02424011304672,58.354718750078916,0.0,10.603724939723993,0.3074845666252699,30.700150600782187,1.0,12.880840476390361,0.0,15.024979847658372,27.905820324048733,1.2898141719178549,0.0,1.5045161048155995,2.7943302767334544,36.093976137703336,12.880840476390361,0.0,23.213135661312975,truck,238.31739268079542,6.567411571941087,244.8848042527365,5.0,5.0,0.02041776342659337,0.0,0.0,0.0,0.0,0.0,0.21867615062761506,0.21867615062761506,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8848042527365,0.9795822365734066,0.0,0.982442964290205,0.2754358437935843,0.2705266816157335,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,220,2044,4,1.8326359832635983,0.0,1.1623430962343098,0.40317991631799166,0.0,0.0,0.9958577405857743,secheresse,25.889017573221757,0.2634309623430962,0.17402845188284521,20.055347280334725,72.92125523012552,0.8097514644351465,3.296271966527197,1.4292887029288703,6.746893305439331,8.59205020920502,25.19502928870293,0.65,0.47805020920502084,0.5129330543933053,0.7289665271966527,35.57924686192469,30.492709892347193,0.03382330232877969,0.4000877824267781,0.0,0.4000877824267781,0.6414905439330544,20.055347280334725,20.055347280334725,72.92125523012552,72.92125523012552,0.8097514644351465,0.8097514644351465,3.296271966527197,3.296271966527197,9.55165979411251,0.0,15.02424011304672,34.050179555920835,0.0,21.066066520975554,13.623060829761982,0.0,13.513682471070515,52.437908764890956,3.310709760574362,0.3074845666252699,2.095720171187761,30.492709892347193,1.0,7.725752205678595,0.0,19.685739523555032,27.411491729233628,0.8684214728257365,0.0,2.212796690287827,3.0812181631135633,24.100781968659266,7.725752205678595,0.0,16.37502976298067,truck,245.35776712277828,4.632572996276021,249.9903401190543,6.5,6.5,0.026001004666438184,0.0,0.0,0.0,0.0,0.0,0.18024853556485354,0.18024853556485354,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.4903401190543,0.9739989953335618,0.0,0.9823703919052678,0.2774309623430962,0.27112751375992433,0,stress matiere / eau,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,221,2044,5,1.8410041841004183,0.0,1.1642259414225942,0.40502092050209204,0.0,0.0,0.9980648535564854,secheresse,25.70324734061577,0.2622594142259414,0.17413702928870295,20.058179916317993,73.01119246861924,0.8098838912133891,3.2982583682008366,1.4278242677824267,6.748548640167364,8.58744769874477,25.19767782426778,0.7999999999999999,0.47744769874476983,0.5117364016736401,0.7283682008368201,35.58828451882845,28.259822930276346,0.2305292188306537,0.32331505857740583,0.0,0.32331505857740583,0.5832772552301255,20.058179916317993,20.058179916317993,73.01119246861924,73.01119246861924,0.8098838912133891,0.8098838912133891,3.2982583682008366,3.2982583682008366,8.310662047582186,0.0,13.513682471070515,29.308183614900116,0.0,22.841387383268003,9.475777102248797,0.0,13.32286173856058,46.00243035326731,2.9695531715868455,2.095720171187761,2.2239174009442806,28.259822930276346,1.0,14.932382807805958,0.0,10.301510714065778,25.233893521871735,1.7906208661985308,0.0,1.2353085422060799,3.0259294084046107,25.57505011085925,14.932382807805958,0.0,10.642667303053294,truck,226.02164112431387,4.079409512000662,230.10105063631454,7.999999999999999,7.999999999999999,0.034767333647008736,0.0,0.0,0.0,0.0,0.0,0.18011610878661086,0.18011610878661086,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.10105063631454,0.9652326663529912,0.0,0.9822974881395774,0.2762594142259414,0.26787146767606623,0,stress matiere / eau,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,222,2044,6,1.8493723849372385,1.3585774058577407,1.1661087866108786,2.069942103570026,0.0,0.0,1.0002719665271966,canicule + secheresse,25.67838147314241,0.34260251046025103,0.23245341295549488,20.061012552301253,73.10112970711297,0.8100163179916318,3.300244769874477,1.4263598326359832,6.750203974895397,8.58284518828452,25.200326359832637,0.8011214286667124,0.47684518828451883,0.5105397489539749,0.7277698744769874,31.38573221757322,21.503287518929987,0.24463091410387086,0.3225590133891214,0.0,0.3225590133891214,0.5827981154811716,20.061012552301253,20.061012552301253,73.10112970711297,73.10112970711297,0.8100163179916318,0.8100163179916318,3.300244769874477,3.300244769874477,26.421067733645756,0.0,13.32286173856058,36.53267165999678,0.0,22.883199587203556,11.783942527117278,0.0,13.336285595601755,64.24307230654365,0.0,2.2239174009442806,6.5699946512558824,21.503287518929987,1.0,7.816934503557715,0.0,10.545816547686247,18.36275105124396,1.336911218010173,0.0,1.8036252496758511,3.140536467686024,21.332304222830807,7.816934503557715,0.0,13.515369719273092,truck,216.16299323531277,18.533634638764113,234.69662787407688,8.011214286667125,8.011214286667125,0.03413433912210033,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.68541358740976,0.9658656608778997,0.0,0.9819248985609348,0.384602510460251,0.37266905981026316,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,223,2044,7,1.8577405857740585,1.3608786610878663,1.1679916317991632,2.170958856345886,0.0,0.0,1.002479079497908,canicule + secheresse,24.938706834030683,0.3415690376569038,0.23603314156206417,20.06384518828452,73.19106694560669,0.8101487447698745,3.302231171548117,1.4248953974895398,6.7518593096234305,8.578242677824267,25.20297489539749,0.8411297071129706,0.47624267782426777,0.5093430962343096,0.7271715481171548,31.387635983263596,19.07095723456948,0.7226994116381471,0.3218029682008368,0.0,0.3218029682008368,0.5823189757322176,20.06384518828452,20.06384518828452,73.19106694560669,73.19106694560669,0.8101487447698745,0.8101487447698746,3.302231171548117,3.302231171548117,13.623060829761982,0.0,13.336285595601755,33.5191374454498,0.0,23.85294539566123,10.786557921477561,0.0,13.890022730997963,72.13146149733791,0.0,6.5699946512558824,15.412134326073694,19.07095723456948,1.0,7.014494770296102,0.0,9.08207238891677,16.09656715921287,1.2961672772860846,0.0,1.678222798070523,2.9743900753566077,16.09656715921287,7.014494770296102,0.0,9.08207238891677,air,192.27904493550668,24.81475010567957,217.09379504118624,8.411297071129706,8.411297071129706,0.03874499070567146,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.68249797005655,0.9612550092943286,0.0,0.9815341259667926,0.4135690376569038,0.3989013838114321,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,224,2044,8,1.8661087866108788,1.3631799163179916,0.0,2.07845674792149,0.0,0.0,0.3612552301255231,canicule,24.137106159334873,0.34053556485355646,0.21997109077976262,18.265071129707113,61.699246861924685,0.7716753138075314,2.7251297071129708,1.4234309623430963,6.2709414225941424,8.573640167364017,24.433506276150627,0.8007532278298923,0.85,0.8357112970711297,0.8903556485355648,32.79338912133892,22.995355190377655,1.6953347758681063,0.6498491046025104,0.0,0.6498491046025104,0.785916930962343,18.265071129707113,18.265071129707113,61.699246861924685,61.699246861924685,0.7716753138075314,0.7716753138075314,2.7251297071129708,2.7251297071129708,9.475777102248797,0.0,13.890022730997963,32.90041586259494,0.0,19.893385668891025,21.380305789357553,0.0,15.634548611345092,72.50190614020703,0.0,15.412134326073694,19.878481341114117,22.995355190377655,1.0,15.027363526372397,0.0,4.643395617922054,19.67075914429445,2.539806064237415,0.0,0.7847899818457895,3.3245960460832045,19.67075914429445,15.027363526372397,0.0,4.643395617922053,air,222.4791645628034,24.07896765503578,246.55813221783916,8.007532278298923,8.007532278298923,0.03247725883656558,0.0,0.0,0.0,0.0,0.0,0.21832468619246861,0.21832468619246861,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.55059993954023,0.9675227411634344,0.0,0.9811600037521667,0.4185355648535565,0.4060793810407791,0,site en surchauffe,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite
baseline_degraded,Baseline degradee,225,2044,9,1.8744769874476988,0.0,0.0,0.41238493723849373,0.0,0.0,0.3624267782426779,aucun,23.04632253386122,0.25757322175732217,0.16168200836820085,18.265004184100416,61.7705439330544,0.7717456066945607,2.72618410041841,1.4219665271966528,6.271820083682009,8.569037656903765,24.434912133891213,0.8000000000000002,0.85,0.8350418410041841,0.890020920502092,37.03054393305439,31.633638109050242,2.1866329475225528,0.8256893723849372,0.0,0.8256893723849372,0.8892199016736402,18.265004184100416,18.265004184100416,61.7705439330544,61.7705439330544,0.7717456066945607,0.7717456066945607,2.72618410041841,2.72618410041841,11.783942527117278,0.0,15.634548611345092,27.453331926593222,0.0,17.710857192116237,22.667924408344117,0.0,15.748846690929483,68.28675916961915,0.0,19.878481341114117,14.44142610330378,31.633638109050242,1.0,16.48728353202094,0.0,11.99609423965062,28.48337777167156,1.823492838468722,0.0,1.3267674989099598,3.1502603373786817,28.48337777167156,16.48728353202094,0.0,11.99609423965062,air,244.10067603411187,6.648987572256882,250.74966360636876,8.000000000000002,8.000000000000002,0.03190432993983411,0.0,0.0,0.0,0.0,0.0,0.21825439330543933,0.21825439330543933,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.74966360636876,0.968095670060166,0.0,0.9810857744634638,0.28757322175732214,0.27951504235640967,0,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,226,2044,10,1.8828451882845187,0.0,0.0,0.4142259414225941,0.0,1.2589958158995815,0.5902175732217574,tempete / inondation,22.86055230125523,0.3067615062761506,0.16630225941422597,18.899471129707113,65.92098744769874,1.0120323012552301,4.819689539748954,1.7226610878661086,9.590152719665271,9.068033472803346,33.521231799163175,0.5996401673640168,0.85,0.4063138075313807,0.6630669456066945,33.89435146443515,28.02578658155588,1.5885568713634157,0.22623552803347274,0.0,0.22623552803347272,0.4888129523012552,18.899471129707113,18.899471129707113,65.92098744769874,65.92098744769874,1.0120323012552301,1.0120323012552301,4.819689539748954,4.819689539748954,10.786557921477561,0.0,15.748846690929483,19.409165135670634,0.0,27.304874238124324,4.391042723157315,0.0,13.346976188552038,66.79637720047032,0.10411428956069635,14.44142610330378,11.93663308945888,28.02578658155588,1.0,12.397630325647672,0.0,13.071829279013153,25.469459604660827,1.244329378909389,0.0,1.3119975979856664,2.5563269768950554,25.36534531510013,12.397630325647672,0.0,12.967714989452457,air,229.08015964220985,5.9713309052679655,235.0514905474778,5.996401673640168,5.996401673640168,0.025511013181296806,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.05508887383763,0.9744889868187031,0.0,0.9810112137940077,0.3717615062761506,0.3631703790505864,0,desorganisation logistique,desorganisation logistique + maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,227,2044,11,1.891213389121339,0.0,0.0,0.41606694560669455,0.5416666666666669,1.2619246861924687,0.5919163179916318,tempete / inondation,23.25516744320571,0.31654044630404465,0.17452566945606696,18.900880334728033,66.00177405857741,1.0126614225941424,4.8256117154811715,1.7218995815899583,9.598748953974896,9.06460251046025,33.543772384937235,0.44952301255230126,0.85,0.4046485355648535,0.6622050209205022,33.89832635983264,23.522906911966597,1.3130296398404768,0.13743806580753135,0.0,0.13743806580753135,0.3856602577238494,18.900880334728033,18.900880334728033,66.00177405857741,66.00177405857741,1.0126614225941424,1.0126614225941424,4.8256117154811715,4.8256117154811715,21.380305789357553,0.0,13.346976188552038,28.76225274176997,0.0,28.35217409514539,3.9530283850962302,0.0,10.934306768565216,78.0007522664133,0.0,11.93663308945888,13.711032979114243,23.522906911966597,1.0,9.705932718066018,0.0,11.670720545923631,21.37665326398965,0.9744927442996815,0.0,1.1717609036772676,2.146253647976949,21.480767553550344,9.705932718066018,0.0,11.774834835484324,air,192.31309521578495,9.713559057514674,202.02665427329964,4.495230125523013,4.495230125523013,0.022250678464644128,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.53142414777662,0.9777493215353559,0.0,0.9809363217437985,0.38154044630404466,0.37382968625833907,0,desorganisation logistique,desorganisation logistique + maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite
