month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
177,2040,9,aucun,capacite d'appoint,0.0,0.7532741290462525,0.9482682756542463,0.30619246861924687,truck,nominal,0,0,0,0,0,0,1,0,0,0
178,2040,10,tempete / inondation,desorganisation logistique,6.876247832635983,0.7219319390833537,0.9602600091831458,0.5086778242677824,truck,tendu,0,0,1,0,0,0,0,0,0,0
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.202923984503649,1.0,0.9798225285068639,0.5103765690376569,truck,crise,0,0,1,1,0,0,1,1,0,0
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9843248744413472,0.3097071129707113,truck,crise,0,0,0,1,0,0,1,1,0,0
181,2041,1,tempete / inondation,desorganisation logistique,7.512760055788005,0.8756784237465642,0.9831737395010112,0.46643933054393305,truck,tendu,0,0,1,0,0,0,0,0,0,0
182,2041,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.16898732499596,1.0,0.9847690162412511,0.4680251046025105,truck,crise,0,0,1,1,0,0,1,1,0,0
183,2041,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9798224227885179,0.3132217573221757,truck,crise,0,0,0,1,0,0,1,1,0,0
184,2041,4,aucun,aucun,0.0,0.7147091998463474,0.9606471025006666,0.3143933054393306,truck,nominal,0,0,0,0,0,0,0,0,0,0
185,2041,5,secheresse,stress matiere / eau,1.9739231177931948,0.7198074470799807,0.9532187788541354,0.8721234309623431,truck,tendu,0,1,0,0,0,0,0,0,0,0
186,2041,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.5956791843765004,1.0,0.971429797182657,0.8746757322175732,truck,crise,1,1,0,1,0,0,1,1,0,0
187,2041,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.714936593370659,1.0,0.9637684419744427,0.8772280334728033,truck,crise,1,1,0,1,0,0,1,1,0,0
188,2041,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6076999040744688,1.0,0.9673335284905216,0.3190794979079498,truck,crise,1,0,0,1,0,0,1,1,0,0
189,2041,9,aucun,capacite d'appoint,0.0,0.7662118564232789,0.9493235897061353,0.3202510460251047,truck,nominal,0,0,0,0,0,0,1,0,0,0
190,2041,10,tempete / inondation,desorganisation logistique,6.986030058577404,0.7324213353807958,0.9609517302788606,0.5290627615062762,truck,tendu,0,0,1,0,0,0,0,0,0,0
191,2041,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.347836522746327,1.0,0.9799232464654035,0.5307615062761506,truck,crise,0,0,1,1,0,0,1,1,0,0
192,2041,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9843733265408954,0.3237656903765691,truck,crise,0,0,0,1,0,0,1,1,0,0
193,2042,1,tempete / inondation,desorganisation logistique,7.622542281729427,0.8867582299822608,0.9833831403028135,0.485468619246862,truck,tendu,0,0,1,0,0,0,0,0,0,0
194,2042,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.313899863238639,1.0,0.9847871077505501,0.4870543933054394,truck,crise,0,0,1,1,0,0,1,1,0,0
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9798513525195407,0.32728033472803353,truck,crise,0,0,0,1,0,0,1,1,0,0
196,2042,4,secheresse,stress matiere / eau,2.016230292887027,0.8325145680772223,0.966548018424748,0.942887029288703,truck,tendu,0,1,0,0,0,0,0,0,0,0
197,2042,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.1626670977095124,0.8510570417975116,0.9599485003067437,0.9450941422594143,truck,tendu,0,1,0,0,0,0,1,1,0,0
198,2042,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.668834835900519,1.0,0.9701187820560849,0.9473012552301255,truck,crise,1,1,0,1,0,0,1,1,0,0
199,2042,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,3.7724647028960376,1.0,0.9630674734250029,0.949508368200837,truck,crise,1,1,0,1,0,0,1,1,0,1
200,2042,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,1.6322924776752785,1.0,0.9669433085897703,0.33313807531380757,truck,crise,1,0,0,1,0,0,1,1,0,1
201,2042,9,aucun,capacite d'appoint,0.0,0.7752150066366583,0.9498195458387,0.3343096234309624,truck,tendu,0,0,0,0,0,0,1,0,0,0
202,2042,10,tempete / inondation,desorganisation logistique,7.095812284518827,0.7428811253752057,0.9614392496428161,0.5494476987447698,truck,tendu,0,0,1,0,0,0,0,0,0,0
203,2042,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.492749060989006,1.0,0.9799190082646904,0.5511464435146444,truck,crise,0,0,1,1,0,0,1,1,0,0
204,2042,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9843513115347213,0.3378242677824268,truck,crise,0,0,0,1,0,0,1,1,0,0
205,2043,1,tempete / inondation,desorganisation logistique,7.73232450767085,0.8977953126769651,0.9835060549955493,0.5044979079497908,truck,tendu,0,0,1,0,0,0,0,0,0,0
206,2043,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.458812401481318,1.0,0.9847512706367147,0.5060836820083683,truck,crise,0,0,1,1,0,0,1,1,0,0
207,2043,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9798369031381683,0.3413389121338912,truck,crise,0,0,0,1,0,0,1,1,0,0
208,2043,4,secheresse,stress matiere / eau,2.0436758493723843,0.8412669558803723,0.966875436982601,0.9693723849372387,truck,tendu,0,1,0,0,0,0,0,0,0,0
209,2043,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.1923082987136944,0.860021273900787,0.9603435374190248,0.9715794979079498,truck,tendu,0,1,0,0,0,0,1,1,0,0
210,2043,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.720479791715615,1.0,0.9698508615352713,0.973786610878661,truck,crise,1,1,0,1,0,0,1,1,0,0
211,2043,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,3.8270845663615702,1.0,0.9624402585377287,0.9759937238493724,truck,crise,1,1,0,1,0,0,1,1,0,1
212,2043,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,1.6567105565125004,1.0,0.96646923235902,0.3471966527196653,truck,crise,1,0,0,1,0,0,1,1,0,1
213,2043,9,aucun,capacite d'appoint,0.0,0.7841456832065705,0.9502126614613362,0.3483682008368201,truck,tendu,0,0,0,0,0,0,1,0,0,0
214,2043,10,tempete / inondation,desorganisation logistique,7.20559451046025,0.7533114342355471,0.961859287319051,0.5698326359832636,truck,tendu,0,0,1,0,0,0,0,0,0,0
215,2043,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.63766159923168,1.0,0.979877032761315,0.571531380753138,truck,crise,0,0,1,1,0,0,1,1,0,0
216,2043,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9842995507185301,0.3518828451882845,truck,crise,0,0,0,1,0,0,1,1,0,0
217,2044,1,tempete / inondation,desorganisation logistique + recalage qualite,7.8421067336122725,0.9087899184670163,0.9835893670349178,0.5235271966527197,truck,tendu,0,0,1,0,0,0,0,1,0,0
218,2044,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.603724939723993,1.0,0.9841050349272655,0.525112970711297,truck,crise,0,0,1,1,0,0,1,1,0,0
219,2044,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9797878189201769,0.35539748953974903,truck,crise,0,0,0,1,0,0,1,1,0,0
220,2044,4,secheresse,stress matiere / eau,2.0711214058577383,0.8499659860090147,0.9671427456593541,0.9958577405857743,truck,tendu,0,1,0,0,0,0,0,0,0,0
221,2044,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.22194949971788,0.8689295667878684,0.9606673429937893,0.9980648535564854,truck,tendu,0,1,0,0,0,0,1,1,0,0
222,2044,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.772124747530711,1.0,0.9694099028469118,1.0002719665271966,truck,crise,1,1,0,1,0,0,1,1,0,0
223,2044,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,3.8817044298270993,1.0,0.9614732626167708,1.002479079497908,truck,crise,1,1,0,1,0,0,1,1,0,1
224,2044,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,1.6811286353497188,1.0,0.9657193452372649,0.3612552301255231,truck,crise,1,0,0,1,0,0,1,1,0,1
225,2044,9,aucun,capacite d'appoint,0.0,0.793009820492608,0.950444255370325,0.3624267782426779,truck,tendu,0,0,0,0,0,0,1,0,0,0
226,2044,10,tempete / inondation,desorganisation logistique,7.315376736401673,0.763712386426196,0.9621629793749236,0.5902175732217574,truck,tendu,0,0,1,0,0,0,0,0,0,0
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.78257413747436,1.0,0.9797745601485088,0.5919163179916318,truck,crise,0,0,1,1,0,0,1,1,0,0
228,2044,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9842017190066765,0.3659414225941423,truck,crise,0,0,0,1,0,0,1,1,0,0
229,2045,1,tempete / inondation,desorganisation logistique + recalage qualite,7.9518889595536955,0.9197422920940082,0.9836070002412667,0.5425564853556486,truck,tendu,0,0,1,0,0,0,0,1,0,0
230,2045,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.748637477966671,1.0,0.9839733353630731,0.544142259414226,truck,crise,0,0,1,1,0,0,1,1,0,0
231,2045,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9796924713572123,0.36945606694560673,truck,crise,0,0,0,1,0,0,1,1,0,0
232,2045,4,secheresse,stress matiere / eau + recalage qualite,2.098566962343096,0.858612144911461,0.9661515700127596,1.0223430962343096,truck,tendu,0,1,0,0,0,0,0,1,0,0
233,2045,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.2515907007220655,0.9140825047849915,0.9608942281445345,1.024550209205021,truck,tendu,0,1,0,0,0,0,1,1,0,0
234,2045,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.823769703345807,1.0,0.9687420211483577,1.0267573221757322,truck,crise,1,1,0,1,0,0,1,1,0,0
235,2045,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,3.936324293292632,1.0,0.9600601275238584,1.0289644351464435,truck,crise,1,1,0,1,0,0,1,1,0,1
236,2045,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale,1.7055467141869407,1.0,0.9646184009589761,0.37531380753138077,truck,crise,1,0,0,1,0,0,1,1,0,1
237,2045,9,aucun,capacite d'appoint + recalage qualite,0.0,0.9018962954056697,0.9592761883660876,0.3764853556485356,truck,tendu,0,0,0,0,0,0,1,1,0,0
238,2045,10,tempete / inondation,desorganisation logistique + recalage qualite,7.425158962343096,0.8553023254453171,0.9671745912100813,0.610602510460251,truck,tendu,0,0,1,0,0,0,0,1,0,0
239,2045,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.927486675717038,1.0,0.9788129326947154,0.6123012552301255,truck,crise,0,0,1,1,0,0,1,1,0,0
240,2045,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9840604931198004,0.38,truck,crise,0,0,0,1,0,0,1,1,0,0
