month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
204,1938.0885302258462,98.80979171587941,42.327581517991966,28.33168063241466,205.02940247687775,0.0,59.4,2371.98698656901,Baseline degradee
205,1612.7036770886925,110.37966447841859,32.88766332209053,29.3581428342179,142.57365541193084,193.30811269177124,59.4,2180.6109158271215,Baseline degradee
206,1711.8178729272313,117.72141190913207,39.774032085466295,26.687281908121136,193.0007182396405,261.47031003703296,59.4,2409.871627106624,Baseline degradee
207,1991.4947557136347,102.703604807115,40.522849785943045,23.99073638860318,224.67487307548006,0.0,59.4,2442.786819770776,Baseline degradee
208,2169.6971199935647,109.37197040113574,32.501913943769274,23.952287004340892,158.100473896443,51.09189623430961,59.4,2604.1156614735633,Baseline degradee
209,2033.2452900688309,97.59030638809728,33.197257579479135,22.151955744965722,169.6405381028119,54.80770746784236,59.4,2470.0330553520275,Baseline degradee
210,1676.8364809508998,83.23291652463439,57.42985077342392,29.49991745415942,160.16770061520057,93.01199479289038,59.4,2159.5788611112084,Baseline degradee
211,1320.8636466212652,65.20896073700978,48.115674535808644,29.39851572498544,164.7975883101245,95.67711415903926,59.4,1783.461500088233,Baseline degradee
212,1224.6169384858913,58.714490313158976,49.08249252372418,28.98926242368821,120.22976803419715,210.17572047870453,59.4,1751.2086722593642,Baseline degradee
213,1950.3971503595346,95.78464235029762,39.28809962732312,24.320630375684285,179.3921140121827,61.480885437793816,59.4,2410.0635221628163,Baseline degradee
214,1795.8742458865734,133.3674568819685,36.142292741860906,25.81909120759005,161.12877025586687,199.8137461016003,59.4,2411.5456030754603,Baseline degradee
215,1587.6925696868698,118.15730109668553,33.71848670566094,28.72787284730184,199.55143518190022,247.23718264962216,59.4,2274.4848481680406,Baseline degradee
216,1947.4007982631074,97.22710400386268,42.70510907085471,26.502573480096007,210.0091972150916,0.0,59.4,2383.2447820330126,Baseline degradee
217,1755.5485467418541,120.2190723317803,41.2515576516236,26.752869414377503,145.98620316767153,196.0526683403068,59.4,2345.210917647614,Baseline degradee
218,1579.2168906220666,108.80429535526993,35.56130681750044,23.96997934978257,197.5520569402442,265.0931234930998,59.4,2269.597652577964,Baseline degradee
219,1969.8887322959386,98.43733118724732,40.8076544973083,21.075007638855208,226.18463820635554,7.687114165631748,59.4,2423.4804779913366,Baseline degradee
220,2400.8228587593794,119.88434103309747,42.634246939346454,19.98322165061742,162.60540452020012,52.393004279694026,59.4,2857.723077182335,Baseline degradee
221,2052.9518194674374,98.680166541901,38.996017159707606,17.555377630290486,172.59446964785138,55.597935023607015,59.4,2495.775785470795,Baseline degradee
222,1558.1929553059626,76.4202979389043,53.01424662708799,24.965790759560857,143.99740475863038,164.24986628139706,59.4,2080.240561671543,Baseline degradee
223,1364.2483636465784,66.77769441144562,49.592437467736715,28.616306908188953,405.68137801572163,385.30335815184236,59.4,2359.619538601514,Baseline degradee
224,1293.8893479074563,60.57046353246401,52.7945369659994,28.433313183963538,480.6256170087658,496.96203352785295,59.4,2472.675312126502,Baseline degradee
225,1966.915212558335,95.64507296681809,39.568253142582854,24.531521550163976,695.9888331272247,361.0356525825945,59.4,3243.0845459277193,Baseline degradee
226,1920.2501371681965,142.36263195816207,38.33223487699114,23.997175208633294,850.2776199732891,298.415827236472,59.4,3333.035626421745,Baseline degradee
227,1626.5777518187938,120.66150924737272,34.654113243021946,28.290940616112326,720.5459774700378,342.7758244778561,59.4,2932.9061168731946,Baseline degradee
228,2056.419723341749,103.40970499584557,44.024967133376244,29.282167673821,177.45807060440367,235.22089178065917,59.4,2705.2155255298544,Baseline degradee
229,1864.0282184151215,127.45966843950504,43.28029428187433,27.20020855610469,206.01925702638317,274.06790935865325,59.4,2601.455556077642,Baseline degradee
230,1639.9832376519748,112.79437285587449,36.39287860506083,24.021725601125283,211.6859066197551,317.06407194017834,59.4,2401.342193273969,Baseline degradee
231,1927.139032955793,91.96502006353808,41.803569459985255,23.684271445790397,177.02562495549816,265.5378866649351,59.4,2586.55540554554,Baseline degradee
232,2591.4165939009827,129.53696165853458,44.94051443186975,21.037903289627394,192.88197257183657,208.73148420959203,59.4,3247.9454300624434,Baseline degradee
233,2103.682546564897,99.36991636909042,40.58429035200532,18.716393595743817,175.40190075993343,212.0199934863976,59.4,2709.1750411280677,Baseline degradee
234,1629.840315963138,79.1836941944934,56.038890134643566,26.83402234218097,478.0648178266826,389.1211074897948,59.4,2718.4828479509333,Baseline degradee
235,1475.910789974606,72.07677619582694,53.718462577030486,31.745764808245,427.16319997436415,598.2081530338651,59.4,2718.2231465639375,Baseline degradee
236,1372.9920636091488,66.3212960263464,54.29078716031423,31.890197178297825,478.4914099177994,721.1970247726794,59.4,2784.582778664586,Baseline degradee
237,2067.07269505901,99.69087842187349,41.56972958935685,28.027307946719155,720.3000767252415,569.4823664065246,59.4,3585.5430541487262,Baseline degradee
238,1920.3907808360132,142.08309129480227,38.49533656389396,28.461681392014036,849.0045322899572,521.4570866077049,59.4,3559.292508984385,Baseline degradee
239,1674.8523317425888,124.17630305978977,35.290391449935605,33.783375645485535,719.5180550522103,579.4495212617329,59.4,3226.469978211743,Baseline degradee
240,2031.026301693749,100.00927466099662,44.380473515148914,34.12703069225581,683.9523412943983,488.370682816161,59.4,3441.2661046727094,Baseline degradee
1,839.5750666666667,45.645019999999995,16.95966372708333,28.076308184895833,111.36285000000001,0.0,59.4,1101.018908578646,Baseline + materiaux biosources
2,877.0021137949453,47.62585991670221,17.911142188919893,21.2221076625051,116.16644659539159,0.0,59.4,1139.3276701584643,Baseline + materiaux biosources
3,901.4580995401502,48.8986678390266,17.228085323092927,15.236208490533793,119.24108277806201,0.0,59.4,1161.4621439708658,Baseline + materiaux biosources
4,923.15011781865,43.83489216883658,15.93784488845027,10.636446955033858,119.8131018972357,0.0,59.4,1172.7724037282064,Baseline + materiaux biosources
5,921.4758780185364,41.59897126031639,15.67503566706444,11.992050401761267,118.70121653813364,0.0,59.4,1168.8431518858122,Baseline + materiaux biosources
6,902.4004185633795,38.800399273167265,17.027764366548613,13.36235169789496,115.79207197535831,0.0,59.4,1146.7830058763486,Baseline + materiaux biosources
7,872.3481207690364,35.77797949340576,17.093322380155477,14.343627171797765,111.30668315379634,0.0,59.4,1110.2697329681916,Baseline + materiaux biosources
8,839.4597010403461,33.38848863409345,15.687376881212561,14.968146871205436,106.4434115766306,0.0,59.4,1069.3471250034881,Baseline + materiaux biosources
9,809.120860033658,33.526996184142746,13.602323598208788,15.277290888202675,102.61035601038436,0.0,59.4,1033.5378267145966,Baseline + materiaux biosources
10,801.8542346944714,33.02532243117784,13.619450323893126,15.406955654855516,101.49515674039318,0.0,59.4,1024.8011198447912,Baseline + materiaux biosources
11,830.6136775117728,31.083431429029307,15.1410501395362,15.486330197552904,103.91057178312907,0.0,59.4,1055.6350610610205,Baseline + materiaux biosources
12,873.7627124434991,29.990135650103696,16.71468052914575,15.578470415208802,108.33852820225327,0.0,59.4,1103.7845272402108,Baseline + materiaux biosources
13,922.9800574883727,29.763718210695394,17.890429945520403,15.804334978517122,113.64389859844893,0.0,59.4,1159.4824392215546,Baseline + materiaux biosources
14,964.968374164624,30.511287638490813,18.295492102907357,16.246216546975877,118.45610472936436,0.0,59.4,1207.8774751823626,Baseline + materiaux biosources
15,990.4076674265644,31.63640854026839,17.793665232177734,16.783359368501507,121.5363480826664,0.0,59.4,1237.5574486501785,Baseline + materiaux biosources
16,995.7328374227,32.018980233124225,16.566782440995762,17.339139220536136,122.1096311129007,0.0,59.4,1243.1673704302566,Baseline + materiaux biosources
17,987.8589040587251,31.89677237225171,16.28621326371171,17.926255721164647,120.99608844668401,0.0,59.4,1234.3642338625373,Baseline + materiaux biosources
18,963.1989132318562,30.979546291518055,17.70358529396082,18.477099432275875,118.08217002591145,0.0,59.4,1207.8413142755226,Baseline + materiaux biosources
19,928.1986533539773,29.473720861723507,17.77219770600609,18.659558191207783,113.58927541345564,0.0,59.4,1167.0934055263704,Baseline + materiaux biosources
20,892.9337487127959,27.684292607161638,16.3030168895073,18.52038540235411,108.7178451014226,0.0,59.4,1123.5592887132416,Baseline + materiaux biosources
21,866.9465924554016,26.26017711519433,14.128826690843281,18.22976120581698,104.87841924876773,0.0,59.4,1089.843776716024,Baseline + materiaux biosources
22,861.0502008247101,25.31418478173628,14.138425705900294,17.991063559782823,103.76156267166189,0.0,59.4,1081.6554375437913,Baseline + materiaux biosources
23,885.7435363858069,24.85526032952708,15.714094120738968,17.89999478417661,106.18143995181823,0.0,59.4,1109.794325572068,Baseline + materiaux biosources
24,926.1215931558697,24.779803332089173,17.3348983233614,17.961217528770597,110.61734487896867,0.0,59.4,1156.2148572190597,Baseline + materiaux biosources
25,973.499319841853,25.109949568321,18.534805617052207,18.17290762391364,115.93218179965336,0.0,59.4,1210.6491644507933,Baseline + materiaux biosources
26,1015.5960309009479,26.0754246901043,18.92946547221201,18.512319975037784,120.75299746609267,0.0,59.4,1259.2662385043948,Baseline + materiaux biosources
27,1041.635331562459,27.165361565280058,18.386843430453908,18.82977207287377,123.83884799002631,0.0,59.4,1289.2561566210932,Baseline + materiaux biosources
28,1046.7216421183925,27.662121842941406,17.105783535853067,19.080725087146234,124.41339493132122,0.0,59.4,1294.3836675156545,Baseline + materiaux biosources
29,1038.0171997951234,27.850957761856847,16.81575395015347,19.350043794740447,123.29819495798994,0.0,59.4,1284.732150259864,Baseline + materiaux biosources
30,1011.4186799291869,27.516320664328013,18.273486294022153,19.596431935500394,120.3795026792201,0.0,59.4,1256.5844215022578,Baseline + materiaux biosources
31,973.8540994196042,26.682636743461682,18.346357550500496,19.493124713018297,115.87910227587052,0.0,59.4,1213.6553207024551,Baseline + materiaux biosources
32,935.8150946055647,25.57822143646429,16.84095335957731,19.10277180667195,110.99951322897016,0.0,59.4,1167.7365544372485,Baseline + materiaux biosources
33,908.5917688294371,24.392549404512618,14.610616514962281,18.61419923056959,107.15371708990658,0.0,59.4,1132.7628510693883,Baseline + materiaux biosources
34,898.5986190861425,24.67258672637275,14.616982248756164,18.235249105878413,106.03520320568617,0.0,59.4,1121.5586403728362,Baseline + materiaux biosources
35,922.6874929333158,24.539727702882125,16.219436278036113,18.04214093257583,108.45954272326296,0.0,59.4,1149.3483405700729,Baseline + materiaux biosources
36,962.9613229444826,24.700628918512955,17.8622892626198,18.01349285448434,112.90339615843956,0.0,59.4,1195.8411301385393,Baseline + materiaux biosources
37,1009.9278396208963,25.265992559989574,19.07516546773801,18.163323637951674,118.22769960361342,0.0,59.4,1250.0600208901892,Baseline + materiaux biosources
38,1052.187752254084,26.420793003054058,19.472401671058726,18.49928515763392,123.05712480557652,0.0,59.4,1299.0373568914074,Baseline + materiaux biosources
39,1078.1002549142681,27.701325151101578,18.918957070130425,18.827000208685202,126.14858250014179,0.0,59.4,1329.0961198443272,Baseline + materiaux biosources
40,1083.0678377328263,28.265694242496913,17.615672602454676,19.07536223256627,126.72439335249736,0.0,59.4,1334.1489601628416,Baseline + materiaux biosources
41,1074.433570748486,28.40144190875462,17.322719175130505,19.342548955426295,125.60753607205142,0.0,59.4,1324.507816859849,Baseline + materiaux biosources
42,1047.3636701234411,28.06387262674792,18.81741282945008,19.58536359155779,122.68406993528431,0.0,59.4,1295.9143891064814,Baseline + materiaux biosources
43,999.618107715303,26.759800064167223,28.449066307267362,20.51531823512877,112.57780473611597,29.392712970711354,59.4,1276.7128100286936,Baseline + materiaux biosources
44,1016.024493550678,26.612301427461222,28.005636428021646,19.833371868809397,114.7448303516244,29.95419105490189,59.4,1294.5748246814967,Baseline + materiaux biosources
45,999.819449915495,26.351081390517493,16.0694974686164,18.05198572433212,116.76144042463547,0.0,59.4,1236.4534549235966,Baseline + materiaux biosources
46,935.1323666268195,25.010568408120694,15.099650541943355,18.105592631961436,108.31607834246599,0.0,59.4,1161.064256551311,Baseline + materiaux biosources
47,954.9197941949699,26.21348844025053,16.74174503782823,18.232693099819713,110.74488009746324,0.0,59.4,1186.2526008703317,Baseline + materiaux biosources
48,995.1742922641652,26.5677732977355,18.414030970442138,18.222653697832833,115.19668204066603,0.0,59.4,1232.9754322708418,Baseline + materiaux biosources
49,1045.2943803506305,26.09463280276102,19.64584236104196,18.403994439369153,120.53045201032896,0.0,59.4,1289.3693019641316,Baseline + materiaux biosources
50,1087.7444152682122,27.291653743965778,20.04573255501336,18.77357457994006,125.36848674781594,0.0,59.4,1338.6238628949473,Baseline + materiaux biosources
51,1114.495986892117,28.455429628030455,19.4776946537119,19.139880898378156,128.4655516130128,0.0,59.4,1369.4345436852504,Baseline + materiaux biosources
52,1119.6141494702965,29.001377134640194,18.145851501485204,19.39637123637284,129.04262637642898,0.0,59.4,1374.6003757192238,Baseline + materiaux biosources
53,1111.2647597517039,29.01776259452636,17.85000814653564,19.6618311580342,127.92411178886847,0.0,59.4,1365.1184734396686,Baseline + materiaux biosources
54,1083.9244849420286,28.615331962427405,19.386678907388198,19.90379561507283,124.99587179410408,0.0,59.4,1336.2261632210211,Baseline + materiaux biosources
55,1045.069915720458,27.777202167303045,19.480372041271096,19.788271347214057,120.48045980896693,0.0,59.4,1291.9962210852134,Baseline + materiaux biosources
56,1005.7841792306295,26.67102711816908,17.921041482931344,19.383635207751862,115.58455329233195,0.0,59.4,1244.7444363318139,Baseline + materiaux biosources
57,976.4011145028458,25.880737797311586,15.59173292394241,18.88372340578121,111.726016580451,0.0,59.4,1207.883325210332,Baseline + materiaux biosources
58,1016.7246330979316,37.69595476183582,16.86581393151075,20.6152640873175,100.02581145861002,144.46063933054387,59.4,1395.7881166677496,Baseline + materiaux biosources
59,1259.822319616688,42.189574214783725,30.517128599613848,19.46566393926212,134.3615895820712,193.84496505192175,59.4,1739.6012410043409,Baseline + materiaux biosources
60,1426.0600109481654,44.571213858126946,34.722910434982055,14.93916757422792,165.003493739038,0.0,59.4,1744.6967965545405,Baseline + materiaux biosources
61,1137.7208941881456,31.8012031368148,20.26531903150067,17.442970851689033,122.84043901980007,0.0,59.4,1389.4708262279503,Baseline + materiaux biosources
62,1175.4253822628657,33.84430742032823,20.814737696176326,21.015727822926703,127.68708329281094,0.0,59.4,1438.187238495108,Baseline + materiaux biosources
63,1177.9608977858393,21.045256205135846,20.24862776799001,22.92581559712722,130.78975532863942,0.0,59.4,1432.3703526847319,Baseline + materiaux biosources
64,1121.8452216339965,40.50332337356873,18.827892497412105,23.596522315287302,131.3680940031162,0.0,59.4,1395.541053823381,Baseline + materiaux biosources
65,1283.8772388378172,39.78814263765885,20.284738003374073,24.197223165611764,125.55739832864914,42.48668882349094,59.4,1595.5914297966024,Baseline + materiaux biosources
66,1385.5389929329792,32.81407985634515,23.632026064385705,22.590121082104954,132.79657165551401,44.922928177687105,59.4,1701.6947197690163,Baseline + materiaux biosources
67,1351.950158172614,31.66242944143803,23.924680934704675,22.10398727868288,129.0334641778891,43.6369316042847,59.4,1661.7116516096132,Baseline + materiaux biosources
68,1141.2332969304587,29.236655084761765,20.22822128283147,21.47382190788255,128.59445636575677,0.0,59.4,1400.1664515716911,Baseline + materiaux biosources
69,1058.4640965925648,31.82980257740929,16.253994395464503,22.502516448441728,114.02301822985656,0.0,59.4,1302.473428243737,Baseline + materiaux biosources
70,1045.6328240749604,33.548964669897465,16.300050983146356,23.736313342047033,112.89953242429227,0.0,59.4,1291.5176854943436,Baseline + materiaux biosources
71,1022.4622209314196,28.85528505686012,18.125062400742863,24.25086624583028,115.33725865413045,0.0,59.4,1268.4306932889833,Baseline + materiaux biosources
72,1051.3047267718434,32.813211432722966,19.9239702299303,23.92144928236023,119.80495761338561,0.0,59.4,1307.1683153302426,Baseline + materiaux biosources
73,1113.1103063529577,29.51682758400679,21.206772083213558,23.81305086545997,125.15766063202675,0.0,59.4,1372.2046175176647,Baseline + materiaux biosources
74,1165.781962346172,27.471210838667474,21.565043872655778,23.8603318290749,130.01291444056145,0.0,59.4,1428.0914633271316,Baseline + materiaux biosources
75,1193.7962839476795,28.538620418271616,20.89293901279481,24.231457509350342,133.12119364702153,0.0,59.4,1459.980494535118,Baseline + materiaux biosources
76,1194.9681867555985,30.343663401789826,19.41128749002716,24.48339776067248,133.70079623255896,0.0,59.4,1462.3073316406471,Baseline + materiaux biosources
77,1358.4039732608708,33.58199253281727,20.960786823645186,25.315797201652728,128.0412747784537,43.172827735624786,59.4,1668.8766523330646,Baseline + materiaux biosources
78,1433.9432664606734,34.5786241340984,24.424470809258775,23.94953337574271,135.46963837995355,45.663958202791655,59.4,1757.4294913625185,Baseline + materiaux biosources
79,1331.3713067995348,31.953744628084696,40.609333267850985,24.694019998652255,125.45092078724984,76.00381666645113,59.4,1689.4831421478236,Baseline + materiaux biosources
80,1146.1583003011954,31.121571519424307,40.65838213044744,22.83908699249156,132.2562328525921,34.347811251541756,59.4,1466.7813850476928,Baseline + materiaux biosources
81,1182.5286255992728,35.527570207875286,17.971377189642187,21.87290533597988,124.7703488887826,0.0,59.4,1442.0708272215527,Baseline + materiaux biosources
82,1044.471623406384,27.875319145365207,16.809884490153873,23.177137077157898,115.20211136933878,0.0,59.4,1286.9360754883996,Baseline + materiaux biosources
83,1057.6260445730145,30.28724199995123,18.67350715030127,23.96937836505828,117.64429983659738,0.0,59.4,1307.6004719249227,Baseline + materiaux biosources
84,1080.9283502749818,35.776743045581945,20.533870790152115,24.338044071267742,122.11994730387876,0.0,59.4,1343.0969554858623,Baseline + materiaux biosources
85,1152.2831682443912,30.16271883271748,21.833034155987736,24.172102469060544,127.482116847009,0.0,59.4,1415.3331405491658,Baseline + materiaux biosources
86,1205.3912990572587,27.94941389818802,22.204071779524206,24.495190635287077,132.34598019106755,0.0,59.4,1471.7859555613256,Baseline + materiaux biosources
87,1227.7572703495716,30.594650402565698,21.509383850106733,24.87881021154095,135.4598665681592,0.0,59.4,1499.5999813819444,Baseline + materiaux biosources
88,1232.8784673505827,31.22335732940651,19.991409433332915,25.186757112907873,136.0407330647573,0.0,59.4,1504.7207242909872,Baseline + materiaux biosources
89,1224.2221327823472,31.249781996429554,19.688895529615184,25.50466212009369,134.91724655585293,0.0,59.4,1494.9827189843386,Baseline + materiaux biosources
90,1196.4715982406299,30.536596773431135,21.426586949291163,25.78739598632606,131.97468498709674,0.0,59.4,1465.596862936775,Baseline + materiaux biosources
91,1156.5648162227321,29.43974949586461,21.587425777018872,25.673249415258717,127.43675562927821,0.0,59.4,1420.1019965401524,Baseline + materiaux biosources
92,1115.4548762068125,28.32531822363334,19.91175738917932,25.226600681839436,122.51637290804129,0.0,59.4,1370.834925409506,Baseline + materiaux biosources
93,1084.745499457689,27.552061952874645,17.35194835872229,24.66245557115841,118.63872533693429,0.0,59.4,1332.350690677379,Baseline + materiaux biosources
94,1076.144468606544,27.218021809198756,17.357315134519723,24.274406053635104,117.5119249171408,0.0,59.4,1321.9061365210384,Baseline + materiaux biosources
95,1101.803583000713,27.276931414559073,19.227266322528397,24.145112963745724,119.95857562181989,0.0,59.4,1351.811469323366,Baseline + materiaux biosources
96,1145.1462102234645,27.568681271446394,21.0968173630705,24.155455981789107,124.44217159712743,0.0,59.4,1401.8093364368983,Baseline + materiaux biosources
97,1195.2146392982586,28.10322255215155,22.428209203094102,24.308912930272093,129.81380766474678,0.0,59.4,1459.2687916485231,Baseline + materiaux biosources
98,1241.0323589929726,29.271955517266193,22.8018457471277,24.63733750990845,134.68628054432918,0.0,59.4,1511.8297783116045,Baseline + materiaux biosources
99,1269.172845707909,30.5841746388328,22.090448031680154,24.92126502701992,137.80577409205245,0.0,59.4,1543.9745074974942,Baseline + materiaux biosources
100,1274.5507024340745,31.163991482199272,20.545540111205582,25.08318921699651,138.38790449971114,0.0,59.4,1549.131327744187,Baseline + materiaux biosources
101,1265.8512523140862,31.195065219974744,20.23846314043841,25.339013734049495,137.26276068369214,0.0,59.4,1539.286555092241,Baseline + materiaux biosources
102,1236.4872070101515,30.831201786478687,22.01280147510763,25.614483650067925,134.31542525693874,0.0,59.4,1508.6611191787447,Baseline + materiaux biosources
103,1195.0556076190574,29.98990368974833,22.182512795587574,25.491538129881405,129.7699901082264,0.0,59.4,1461.8895523425012,Baseline + materiaux biosources
104,1153.3063792863195,28.881194257099253,20.480731624993854,25.037758299821036,124.84144865212215,0.0,59.4,1411.947512120356,Baseline + materiaux biosources
105,1122.1450404462364,28.11634311088232,17.873805820133665,24.46983677860887,120.95743079460654,0.0,59.4,1372.9624569504679,Baseline + materiaux biosources
106,1175.1356105375044,43.214279439571655,19.404763361604925,26.38300048958062,113.07887952159662,155.43886192468617,59.4,1592.0553952745443,Baseline + materiaux biosources
107,1421.8460472671393,47.60233720229941,33.930342138045056,25.13925370666006,151.71294943916203,208.3362188761896,59.4,1947.9671486294956,Baseline + materiaux biosources
108,1545.7593923403495,45.66069379418044,37.132374000935116,19.618149970079607,178.18081533496593,0.0,59.4,1885.7514254405107,Baseline + materiaux biosources
109,1295.7497377617124,33.18836866338489,23.007047074053368,22.05532113942689,132.1527330852401,0.0,59.4,1565.5532077238176,Baseline + materiaux biosources
110,1337.6405870433953,35.506627881466436,23.55852727715098,25.76486519800254,137.03381550034635,0.0,59.4,1618.9044229003616,Baseline + materiaux biosources
111,1338.2248802173567,22.649082685827317,22.87761946126532,27.83478139684207,140.15891621870128,0.0,59.4,1611.145279979993,Baseline + materiaux biosources
112,1273.559876294904,43.829549584279974,21.26282064688164,28.608339901050876,140.74231053742056,0.0,59.4,1567.402896964537,Baseline + materiaux biosources
113,1279.6154220912488,39.328361674164064,20.9488381330917,28.707759293260807,139.61550941428698,0.0,59.4,1567.6158906060523,Baseline + materiaux biosources
114,1277.2889654282337,30.936686670266702,22.804281999750458,28.785975453228836,136.66340012953626,0.0,59.4,1555.879309681016,Baseline + materiaux biosources
115,1225.3514000991763,28.952875207165633,37.96943000299604,30.733164479775652,126.10277848743826,32.586620920502085,59.4,1541.096269197054,Baseline + materiaux biosources
116,1246.6902552054446,29.967872303713758,41.250414522645826,29.95728135025623,129.03550982714853,33.339733481680156,59.4,1569.641066690889,Baseline + materiaux biosources
117,1232.367758983099,29.817947299332317,19.791013779522924,26.853667914194528,131.52085176599698,0.0,59.4,1499.7512397421458,Baseline + materiaux biosources
118,1153.7395909145162,28.38196152553514,18.55509152707405,26.945954922012223,122.15325582101154,0.0,59.4,1409.1758547101492,Baseline + materiaux biosources
119,1173.807587600288,30.087981699803567,20.563900353132375,27.27061172196255,124.60883100053152,0.0,59.4,1435.738912375718,Baseline + materiaux biosources
120,1217.7488730497794,30.559989871651133,22.54154126945049,27.33705725705448,129.10832399189147,0.0,59.4,1486.6957854398272,Baseline + materiaux biosources
121,1329.836124753675,42.75323660926126,25.933330911027824,30.262902546411677,119.77418511415452,174.09622315202228,59.4,1782.0560030865524,Baseline + materiaux biosources
122,1457.8203741284492,45.21174817130523,37.03501859323735,28.854117998839072,162.57798780539414,236.11061584456428,59.4,2027.0098625417893,Baseline + materiaux biosources
123,1605.7591778095154,49.834220041319156,37.05222490471456,22.583364352531436,200.90658330593936,0.0,59.4,1975.5355704140202,Baseline + materiaux biosources
124,1417.3476532980897,37.502329390176854,21.778565439557227,25.150135992548545,143.10395117788556,0.0,59.4,1704.282635298258,Baseline + materiaux biosources
125,1641.770857183264,39.45802306395022,23.799804867269046,29.34857320376639,138.12178268718694,45.91738338416036,59.4,1977.816424389597,Baseline + materiaux biosources
126,1686.8784547344549,29.236462221214467,27.823375403756813,30.858121351141456,146.31850755598762,48.62807830321012,59.4,2029.1429995697656,Baseline + materiaux biosources
127,1548.591691672144,51.53968918400165,28.27505800584492,30.95943700000879,142.55680478801798,47.36403817499601,59.4,1908.6867188250135,Baseline + materiaux biosources
128,1354.055409253296,43.77084175039185,23.810542847301942,29.520387066422458,141.23417926660215,0.0,59.4,1651.7913601840146,Baseline + materiaux biosources
129,1261.1060202112772,33.63173654396016,19.240598359010896,30.212322830395554,125.61654551821759,0.0,59.4,1529.2072234628615,Baseline + materiaux biosources
130,1246.2853091964796,34.678033793864955,19.276628249480094,30.886343226908746,124.48477317708024,0.0,59.4,1515.0110876438139,Baseline + materiaux biosources
131,1213.4764307696084,31.242693157371512,21.412936151501043,31.629153598250312,126.9448105940207,0.0,59.4,1484.1060242707522,Baseline + materiaux biosources
132,1237.9427524044054,36.92596646589829,23.457275993408555,31.201379018759194,131.45225209340683,0.0,59.4,1520.379625975878,Baseline + materiaux biosources
133,1368.7863416639298,46.73511002594408,26.97425935389765,33.867042350883445,122.91464187179308,176.84077880055787,59.4,1835.518174067006,Baseline + materiaux biosources
134,1489.3983811099422,44.73211896506059,37.83182895144027,32.13262817541033,166.770166388503,239.73342930063123,59.4,2069.998552890988,Baseline + materiaux biosources
135,1639.8399161277312,49.558216288267836,37.80477698469655,25.712741480538366,204.27118177613812,0.0,59.4,2016.586832657372,Baseline + materiaux biosources
136,1459.9526991698126,37.97186974621096,22.508709688136587,28.15833458685748,145.47282642110608,0.0,59.4,1753.464439612124,Baseline + materiaux biosources
137,1695.6972436755477,40.49219188257847,24.637041801181052,32.2800849106817,140.67816019174896,46.6035222962943,59.4,2039.7882447580325,Baseline + materiaux biosources
138,1746.3414994070624,29.531711386732276,28.809205017405436,33.83833944157149,149.06987541956522,49.36910832831467,59.4,2096.3597390006516,Baseline + materiaux biosources
139,1601.4758686525088,52.8710835324487,29.30101954190632,33.980102518962,145.30873199757684,48.1094594891382,59.4,1970.4462657325407,Baseline + materiaux biosources
140,1396.5398128245427,44.88458106724877,24.659851461833572,32.462585441739805,143.785713976422,0.0,59.4,1701.7325447717867,Baseline + materiaux biosources
141,1302.1261888913953,34.23703847298146,19.946276214902436,33.1426436082482,127.95695478415645,0.0,59.4,1576.809101971684,Baseline + materiaux biosources
142,1287.024102257859,35.28632545427119,19.983345959030032,33.819851341170526,126.82352513590446,0.0,59.4,1562.3371501482354,Baseline + materiaux biosources
143,1253.1740935767561,31.85425440955668,22.220752624236358,34.67935083970184,129.28802479026538,0.0,59.4,1530.6164762405165,Baseline + materiaux biosources
144,1276.2647525517414,37.98042006769671,24.347667179191234,34.32907321007675,133.8034147976777,0.0,59.4,1566.125327806384,Baseline + materiaux biosources
145,1350.6267019827724,32.94538373228261,25.794287109057766,34.21812385415142,139.21291696325346,0.0,59.4,1642.1974136415176,Baseline + materiaux biosources
146,1406.574457280769,31.08901683255511,26.098253387179113,34.195616676291785,144.11982798493128,0.0,59.4,1701.4771721617265,Baseline + materiaux biosources
147,1436.0318258536975,32.11085792133558,25.17671780910919,34.45500073857545,147.261750215181,0.0,59.4,1734.436152537899,Baseline + materiaux biosources
148,1437.1870695749733,33.99447917563252,23.330670260668857,34.62820911945959,147.84893626708214,0.0,59.4,1736.3893643978165,Baseline + materiaux biosources
149,1427.9741405960824,34.0880080404835,23.01456885935815,34.936722592336736,146.7171632226047,0.0,59.4,1726.1306033108658,Baseline + materiaux biosources
150,1397.994773329805,33.36022220701239,25.09806076600066,35.28522315022285,143.7507323638622,0.0,59.4,1694.8890118169031,Baseline + materiaux biosources
151,1341.0880118213995,31.585264111087433,43.927823615232505,38.05996981705688,132.96023267462405,34.1835748953975,59.4,1681.2048769347978,Baseline + materiaux biosources
152,1320.9283589992078,30.455638552360824,46.09996848881299,36.93794030989009,136.28151491512673,35.03250469506929,59.4,1665.1359259604678,Baseline + materiaux biosources
153,1357.97274808865,31.640214959713695,21.931399090891073,32.80677700113607,139.00465002176387,0.0,59.4,1642.7557891621545,Baseline + materiaux biosources
154,1348.2674013488179,49.14194540894694,22.36396123973873,35.42321454128295,126.90201799415837,166.4170845188284,59.4,1807.9156250517733,Baseline + materiaux biosources
155,1525.2719048939286,54.69928184817378,36.48187415175945,34.64642696064733,170.0808022368921,222.82747270045738,59.4,2103.4077627918587,Baseline + materiaux biosources
