day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
211,47.5,0.0,8856.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
212,47.5,0.0,8904.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
213,47.5,0.0,8951.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
214,47.5,0.0,8999.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
215,47.5,0.0,9046.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
216,47.5,0.0,9094.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
217,47.5,0.0,9141.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
218,47.5,0.0,9189.0504,0.4375,0.0,0.0,506616.8715,19957.9438,0.0,0.0,0.0,0.0,0.0,0.0
219,47.5,0.0,9236.5504,0.0357,0.0,0.0,506616.9072,19957.9452,0.0,0.0,0.0,0.0,0.0,0.0
220,47.5,0.0,9284.0504,0.0,0.0,0.0,506616.9072,19957.9452,0.0,0.0,0.0,0.0,0.0,0.0
221,47.5,0.0,9331.5504,0.0,0.0,0.0,506616.9072,19957.9452,0.0,0.0,0.0,0.0,0.0,0.0
222,47.5,0.0,9379.0504,0.0376,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
223,47.5,0.0,9426.5504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
224,47.5,0.0,9474.0504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
225,47.5,0.0,9521.5504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
226,47.5,0.0,9569.0504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
227,47.5,0.0,9616.5504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
228,47.5,0.0,9664.0504,0.0,0.0,0.0,506616.9448,19957.9467,0.0,0.0,0.0,0.0,0.0,0.0
229,47.5,0.0,9711.5504,0.4375,0.0,0.0,506617.3822,19957.9642,0.0,0.0,0.0,0.0,0.0,0.0
230,47.5,0.0,9759.0504,0.0,0.0,0.0,506617.3822,19957.9642,0.0,0.0,0.0,0.0,0.0,0.0
231,47.5,0.0,9806.5504,0.4375,0.0,0.0,506617.8197,19957.9817,0.0,0.0,0.0,0.0,0.0,0.0
232,47.5,0.0,9854.0504,0.0346,0.0,0.0,506617.8543,19957.9831,0.0,0.0,0.0,0.0,0.0,0.0
233,47.5,0.0,9901.5504,0.0,0.0,0.0,506617.8543,19957.9831,0.0,0.0,0.0,0.0,0.0,0.0
234,47.5,0.0,9949.0504,0.031,0.0,0.0,506617.8852,19957.9843,0.0,0.0,0.0,0.0,0.0,0.0
235,47.5,0.0,9996.5504,0.0,0.0,0.0,506617.8852,19957.9843,0.0,0.0,0.0,0.0,0.0,0.0
236,47.5,0.0,10044.0504,0.3609,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
237,47.5,0.0,10091.5504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
238,47.5,0.0,10139.0504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
239,47.5,0.0,10186.5504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
240,47.5,0.0,10234.0504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
241,47.5,0.0,10281.5504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
242,47.5,0.0,10329.0504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
243,47.5,0.0,10376.5504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
244,47.5,0.0,10424.0504,0.0,0.0,0.0,506618.2461,19957.9987,0.0,0.0,0.0,0.0,0.0,0.0
245,47.5,0.0,10471.5504,0.0038,0.0,0.0,506618.2499,19957.9989,0.0,0.0,0.0,0.0,0.0,0.0
246,47.5,0.0,10519.0504,0.0,0.0,0.0,506618.2499,19957.9989,0.0,0.0,0.0,0.0,0.0,0.0
247,47.5,0.0,10566.5504,0.0347,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
248,47.5,0.0,10614.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
249,47.5,0.0,10661.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
250,47.5,0.0,10709.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
251,47.5,0.0,10756.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
252,47.5,0.0,10804.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
253,47.5,0.0,10851.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
254,47.5,0.0,10899.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
255,47.5,0.0,10946.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
256,47.5,0.0,10994.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
257,47.5,0.0,11041.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
258,47.5,0.0,11089.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
259,47.5,0.0,11136.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
260,47.5,0.0,11184.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
261,47.5,0.0,11231.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
262,47.5,0.0,11279.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
263,47.5,0.0,11326.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
264,47.5,0.0,11374.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
265,47.5,0.0,11421.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
266,47.5,0.0,11469.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
267,47.5,0.0,11516.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
268,47.5,0.0,11564.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
269,47.5,0.0,11611.5504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
270,47.5,0.0,11659.0504,0.0,0.0,0.0,506618.2847,19958.0003,0.0,0.0,0.0,0.0,0.0,0.0
271,47.5,0.0,11706.5504,0.4375,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
272,47.5,0.0,11754.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
273,47.5,0.0,11801.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
274,47.5,0.0,11849.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
275,47.5,0.0,11896.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
276,47.5,0.0,11944.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
277,47.5,0.0,11991.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
278,47.5,0.0,12039.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
279,47.5,0.0,12086.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
280,47.5,0.0,12134.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
281,47.5,0.0,12181.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
282,47.5,0.0,12229.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
283,47.5,0.0,12276.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
284,47.5,0.0,12324.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
285,47.5,0.0,12371.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
286,47.5,0.0,12419.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
287,47.5,0.0,12466.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
288,47.5,0.0,12514.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
289,47.5,0.0,12561.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
290,47.5,0.0,12609.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
291,47.5,0.0,12656.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
292,47.5,0.0,12704.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
293,47.5,0.0,12751.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
294,47.5,0.0,12799.0504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
295,47.5,0.0,12846.5504,0.0,0.0,0.0,506618.7221,19958.0178,0.0,0.0,0.0,0.0,0.0,0.0
296,47.5,0.0,12894.0504,0.0355,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
297,47.5,0.0,12941.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
298,47.5,0.0,12989.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
299,47.5,0.0,13036.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
300,47.5,0.0,13084.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
301,47.5,0.0,13131.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
302,47.5,0.0,13179.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
303,47.5,0.0,13226.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
304,47.5,0.0,13274.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
305,47.5,0.0,13321.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
306,47.5,0.0,13369.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
307,47.5,0.0,13416.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
308,47.5,0.0,13464.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
309,47.5,0.0,13511.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
310,47.5,0.0,13559.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
311,47.5,0.0,13606.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
312,47.5,0.0,13654.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
313,47.5,0.0,13701.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
314,47.5,0.0,13749.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
315,47.5,0.0,13796.5504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
316,47.5,0.0,13844.0504,0.0,0.0,0.0,506618.7576,19958.0192,0.0,0.0,0.0,0.0,0.0,0.0
317,47.5,0.0,13891.5504,0.4375,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
318,47.5,0.0,13939.0504,0.0,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
319,47.5,0.0,13986.5504,0.0,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
320,47.5,0.0,14034.0504,0.0,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
321,47.5,0.0,14081.5504,0.0,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
322,47.5,0.0,14129.0504,0.0,0.0,0.0,506619.1951,19958.0367,0.0,0.0,0.0,0.0,0.0,0.0
323,47.5,0.0,14176.5504,0.0347,0.0,0.0,506619.2298,19958.0381,0.0,0.0,0.0,0.0,0.0,0.0
324,47.5,0.0,14224.0504,0.0,0.0,0.0,506619.2298,19958.0381,0.0,0.0,0.0,0.0,0.0,0.0
325,47.5,0.0,14271.5504,0.0,0.0,0.0,506619.2298,19958.0381,0.0,0.0,0.0,0.0,0.0,0.0
326,47.5,0.0,14319.0504,0.0357,0.0,0.0,506619.2655,19958.0395,0.0,0.0,0.0,0.0,0.0,0.0
327,47.5,0.0,14366.5504,0.0,0.0,0.0,506619.2655,19958.0395,0.0,0.0,0.0,0.0,0.0,0.0
328,47.5,0.0,14414.0504,0.0,0.0,0.0,506619.2655,19958.0395,0.0,0.0,0.0,0.0,0.0,0.0
329,47.5,0.0,14461.5504,0.0,0.0,0.0,506619.2655,19958.0395,0.0,0.0,0.0,0.0,0.0,0.0
330,47.5,0.0,14509.0504,0.0,0.0,0.0,506619.2655,19958.0395,0.0,0.0,0.0,0.0,0.0,0.0
331,47.5,0.0,14556.5504,0.0041,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
332,47.5,0.0,14604.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
333,47.5,0.0,14651.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
334,47.5,0.0,14699.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
335,47.5,0.0,14746.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
336,47.5,0.0,14794.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
337,47.5,0.0,14841.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
338,47.5,0.0,14889.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
339,47.5,0.0,14936.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
340,47.5,0.0,14984.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
341,47.5,0.0,15031.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
342,47.5,0.0,15079.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
343,47.5,0.0,15126.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
344,47.5,0.0,15174.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
345,47.5,0.0,15221.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
346,47.5,0.0,15269.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
347,47.5,0.0,15316.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
348,47.5,0.0,15364.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
349,47.5,0.0,15411.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
350,47.5,0.0,15459.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
351,47.5,0.0,15506.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
352,47.5,0.0,15554.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
353,47.5,0.0,15601.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
354,47.5,0.0,15649.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
355,47.5,0.0,15696.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
356,47.5,0.0,15744.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
357,47.5,0.0,15791.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
358,47.5,0.0,15839.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
359,47.5,0.0,15886.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
360,47.5,0.0,15934.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
361,47.5,0.0,15981.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
362,47.5,0.0,16029.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
363,47.5,0.0,16076.5504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
364,47.5,0.0,16124.0504,0.0,0.0,0.0,506619.2696,19958.0397,0.0,0.0,0.0,0.0,0.0,0.0
