month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
186,2041,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.5956791843765004,1.0,0.9701593072566989,0.8746757322175732,truck,crise,1,1,0,1,0,0,1,1
187,2041,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.714936593370659,1.0,0.9624317942990793,0.8772280334728033,truck,crise,1,1,0,1,0,0,1,1
188,2041,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6076999040744688,1.0,0.9663216569236489,0.3190794979079498,truck,crise,1,0,0,1,0,0,1,1
189,2041,9,aucun,capacite d'appoint,0.0,0.7662118564232789,0.9486310965431054,0.3202510460251047,truck,nominal,0,0,0,0,0,0,1,0
190,2041,10,tempete / inondation,desorganisation logistique,6.986030058577404,0.7324213353807958,0.9601619430042645,0.5290627615062762,truck,tendu,0,0,1,0,0,0,0,0
191,2041,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.347836522746327,1.0,0.9795638650338695,0.5307615062761506,truck,crise,0,0,1,1,0,0,1,1
192,2041,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9841112258461086,0.3237656903765691,truck,crise,0,0,0,1,0,0,1,1
193,2042,1,tempete / inondation,desorganisation logistique,7.622542281729427,0.8867582299822608,0.9828964233229913,0.485468619246862,truck,tendu,0,0,1,0,0,0,0,0
194,2042,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.313899863238639,1.0,0.9843931642913629,0.4870543933054394,truck,crise,0,0,1,1,0,0,1,1
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9795437733604256,0.32728033472803353,truck,crise,0,0,0,1,0,0,1,1
196,2042,4,secheresse,stress matiere / eau,2.016230292887027,0.8325145680772223,0.9659853401930185,0.942887029288703,truck,tendu,0,1,0,0,0,0,0,0
197,2042,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.1626670977095124,0.8510570417975116,0.9592008464140664,0.9450941422594143,truck,tendu,0,1,0,0,0,0,1,1
198,2042,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.668834835900519,1.0,0.9688764364643663,0.9473012552301255,truck,crise,1,1,0,1,0,0,1,1
199,2042,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.7724647028960376,1.0,0.9611182018897889,0.949508368200837,truck,crise,1,1,0,1,0,0,1,1
200,2042,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6322924776752785,1.0,0.9655098250072576,0.33313807531380757,truck,crise,1,0,0,1,0,0,1,1
201,2042,9,aucun,capacite d'appoint,0.0,0.7752150066366583,0.9489432941035508,0.3343096234309624,truck,nominal,0,0,0,0,0,0,1,0
202,2042,10,tempete / inondation,desorganisation logistique,7.095812284518827,0.7428811253752057,0.9608325772409119,0.5494476987447698,truck,tendu,0,0,1,0,0,0,0,0
203,2042,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.492749060989006,1.0,0.9796733702079591,0.5511464435146444,truck,crise,0,0,1,1,0,0,1,1
204,2042,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.984184662260627,0.3378242677824268,truck,crise,0,0,0,1,0,0,1,1
205,2043,1,tempete / inondation,desorganisation logistique,7.73232450767085,0.8977953126769651,0.9831402188829255,0.5044979079497908,truck,tendu,0,0,1,0,0,0,0,0
206,2043,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.458812401481318,1.0,0.9844286738663112,0.5060836820083683,truck,crise,0,0,1,1,0,0,1,1
207,2043,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9795606795554341,0.3413389121338912,truck,crise,0,0,0,1,0,0,1,1
208,2043,4,secheresse,stress matiere / eau,2.0436758493723843,0.8412669558803723,0.9663515109957505,0.9693723849372387,truck,tendu,0,1,0,0,0,0,0,0
209,2043,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.1923082987136944,0.860021273900787,0.9596359022883872,0.9715794979079498,truck,tendu,0,1,0,0,0,0,1,1
210,2043,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.720479791715615,1.0,0.9685935423533432,0.973786610878661,truck,crise,1,1,0,1,0,0,1,1
211,2043,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8270845663615702,1.0,0.9603986046808142,0.9759937238493724,truck,crise,1,1,0,1,0,0,1,1
212,2043,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6567105565125004,1.0,0.9649633330633316,0.3471966527196653,truck,crise,1,0,0,1,0,0,1,1
213,2043,9,aucun,capacite d'appoint,0.0,0.7841456832065705,0.949333187558011,0.3483682008368201,truck,nominal,0,0,0,0,0,0,1,0
214,2043,10,tempete / inondation,desorganisation logistique,7.20559451046025,0.7533114342355471,0.9612557513043823,0.5698326359832636,truck,tendu,0,0,1,0,0,0,0,0
215,2043,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.63766159923168,1.0,0.9796265722492026,0.571531380753138,truck,crise,0,0,1,1,0,0,1,1
216,2043,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9841286157720355,0.3518828451882845,truck,crise,0,0,0,1,0,0,1,1
217,2044,1,tempete / inondation,desorganisation logistique + recalage qualite,7.8421067336122725,0.9087899184670163,0.9832206516534483,0.5235271966527197,truck,tendu,0,0,1,0,0,0,0,1
218,2044,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.603724939723993,1.0,0.983748343548383,0.525112970711297,truck,crise,0,0,1,1,0,0,1,1
219,2044,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9795047741063465,0.35539748953974903,truck,crise,0,0,0,1,0,0,1,1
220,2044,4,secheresse,stress matiere / eau,2.0711214058577383,0.8499659860090147,0.9666181177565354,0.9958577405857743,truck,tendu,0,1,0,0,0,0,0,0
221,2044,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.22194949971788,0.8689295667878684,0.9599608585963425,0.9980648535564854,truck,tendu,0,1,0,0,0,0,1,1
222,2044,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.772124747530711,1.0,0.9680801852626709,1.0002719665271966,truck,crise,1,1,0,1,0,0,1,1
223,2044,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.8817044298270993,1.0,0.9592427968209631,1.002479079497908,truck,crise,1,1,0,1,0,0,1,1
224,2044,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.6811286353497188,1.0,0.9640775050224883,0.3612552301255231,truck,crise,1,0,0,1,0,0,1,1
225,2044,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9671807433238229,0.3624267782426779,truck,crise,0,0,0,1,0,0,1,1
226,2044,10,tempete / inondation,desorganisation logistique + maintenance corrective + recalage qualite,7.315376736401673,1.0,0.972739073398593,0.5902175732217574,truck,crise,0,0,1,1,0,0,0,1
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.78257413747436,1.0,0.976956998429131,0.5919163179916318,truck,crise,0,0,1,1,0,0,1,1
228,2044,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9839947714534194,0.3659414225941423,truck,crise,0,0,0,1,0,0,1,1
229,2045,1,tempete / inondation,desorganisation logistique + maintenance corrective + recalage qualite,7.9518889595536955,0.983402616876192,0.9860463241096066,0.5425564853556486,truck,crise,0,0,1,1,0,0,0,1
230,2045,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.748637477966671,1.0,0.9822315517408067,0.544142259414226,truck,crise,0,0,1,1,0,0,1,1
231,2045,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9793940396154266,0.36945606694560673,truck,crise,0,0,0,1,0,0,1,1
232,2045,4,secheresse,stress matiere / eau + maintenance corrective + recalage qualite,2.098566962343096,1.0,0.9738400168696142,1.0223430962343096,truck,crise,0,1,0,1,0,0,0,1
233,2045,5,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,2.2515907007220655,0.8863958656660661,0.9554056513914996,1.024550209205021,truck,tendu,0,1,0,0,0,0,1,1
234,2045,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.823769703345807,1.0,0.96726696142192,1.0267573221757322,truck,crise,1,1,0,1,0,0,1,1
235,2045,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,7.458748312074857,1.0,0.9579206371954148,1.0289644351464435,truck,crise,1,1,0,1,0,0,1,1
236,2045,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,13.015048239481885,1.0,0.9645221984667514,0.37531380753138077,truck,crise,1,0,0,1,0,0,1,1
237,2045,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,7.113963198916355,1.0,0.9684968659002055,0.3764853556485356,truck,crise,0,0,0,1,0,0,1,1
238,2045,10,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.70162718599633,1.0,0.9735027890294867,0.610602510460251,truck,crise,0,0,1,1,0,0,1,1
239,2045,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.65595650728607,1.0,0.9770789248524437,0.6123012552301255,truck,crise,0,0,1,1,0,0,1,1
240,2045,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,4.2382391008822395,1.0,0.9840410979512726,0.38,truck,crise,0,0,0,1,0,0,1,1
